date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-02,Kronoberg,9.92,20,0,0.0,332,23,6.93,164.7,11.41,0.16,201582,46.63,4.96,140.39,7.94
2020-05-02,Västmanland,7.24,20,0,0.0,788,89,11.29,285.13,32.2,0.29,276368,46.32,-5.42,234.84,5.43
2020-05-02,Jönköping,8.79,32,0,0.0,821,69,8.4,225.55,18.96,0.23,363992,43.95,1.92,170.89,5.49
2020-05-02,Gävleborg,3.83,11,2,0.7,611,59,9.66,212.6,20.53,0.21,287393,41.75,-1.74,155.9,-1.74
2020-05-02,Gotland,5.02,3,0,0.0,49,3,6.12,82.01,5.02,0.08,59749,40.17,0.0,61.92,5.02
2020-05-02,Västra Götaland,7.17,124,0,0.0,2636,224,8.5,152.5,12.96,0.15,1728573,38.82,2.6,121.43,5.55
2020-05-02,Östergötland,5.37,25,0,0.0,1468,117,7.97,315.18,25.12,0.32,465772,30.7,1.08,189.8,4.08
2020-05-02,Västernorrland,3.67,9,1,0.41,261,42,16.09,106.5,17.14,0.11,245081,28.97,-2.45,81.62,2.45
2020-05-02,Värmland,4.96,14,0,0.0,198,10,5.05,70.1,3.54,0.07,282457,24.06,3.54,51.32,4.96
2020-05-02,Halland,1.79,6,0,0.0,377,34,9.02,112.67,10.16,0.11,334601,23.0,1.19,75.02,-1.8
2020-05-02,Västerbotten,0.37,1,0,0.0,327,15,4.59,120.2,5.51,0.12,272044,16.55,-2.94,84.57,-5.88
2020-05-02,Kalmar,2.85,7,0,0.0,179,12,6.7,72.91,4.89,0.07,245500,16.3,2.04,53.76,2.44
2020-05-02,Norrbotten,2.8,7,0,0.0,267,33,12.36,106.87,13.21,0.11,249847,14.4,-2.4,77.2,2.4
2020-05-02,Skåne,1.01,14,0,0.0,823,70,8.51,59.6,5.07,0.06,1380983,12.96,-1.74,36.28,0.21
2020-05-02,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,6.27,-4.39,26.96,-1.88
2020-05-01,Örebro,7.21,22,0,0.0,1035,61,5.89,339.37,20.0,0.34,304976,76.38,-8.86,284.93,-7.55
2020-05-01,Dalarna,4.86,14,10,3.47,798,100,12.53,277.29,34.75,0.28,287789,64.63,-10.08,226.2,0.34
2020-05-01,Sörmland,2.35,7,6,2.01,1222,171,13.99,410.0,57.37,0.41,298049,55.36,-15.43,276.46,-18.79
2020-05-01,Uppsala,6.23,24,0,0.0,1012,94,9.29,262.84,24.41,0.26,385024,54.54,-2.86,198.69,-0.26
2020-05-01,Jämtland Härjedalen,6.88,9,0,0.0,331,11,3.32,252.98,8.41,0.25,130842,53.51,-2.29,188.78,5.35
2020-05-01,Stockholm,7.22,172,11,0.46,8205,1417,17.27,344.28,59.46,0.34,2383269,51.95,-4.78,232.6,-2.14
2020-05-01,Västmanland,0.72,2,0,0.0,768,89,11.59,277.89,32.2,0.28,276368,51.74,-4.71,229.41,-8.33
2020-05-01,Gävleborg,10.09,29,2,0.7,600,57,9.5,208.77,19.83,0.21,287393,43.49,7.31,157.64,4.52
2020-05-01,Jönköping,4.67,17,2,0.55,789,69,8.75,216.76,18.96,0.22,363992,42.03,-7.42,165.4,-4.12
2020-05-01,Kronoberg,2.98,6,0,0.0,312,23,7.37,154.78,11.41,0.15,201582,41.67,-5.45,132.45,0.5
2020-05-01,Gotland,0.0,0,2,3.35,46,3,6.52,76.99,5.02,0.08,59749,40.17,-5.02,56.9,0.0
2020-05-01,Västra Götaland,3.07,53,15,0.87,2512,224,8.92,145.32,12.96,0.15,1728573,36.22,-5.09,115.88,0.06
2020-05-01,Västernorrland,6.94,17,3,1.22,252,41,16.27,102.82,16.73,0.1,245081,31.42,0.0,79.17,6.53
2020-05-01,Östergötland,0.64,3,15,3.22,1443,117,8.11,309.81,25.12,0.31,465772,29.62,-4.3,185.72,-13.1
2020-05-01,Halland,1.49,5,0,0.0,371,34,9.16,110.88,10.16,0.11,334601,21.81,-1.5,76.82,-1.2
2020-05-01,Värmland,1.77,5,0,0.0,184,10,5.43,65.14,3.54,0.07,282457,20.52,1.06,46.36,1.42
2020-05-01,Västerbotten,1.47,4,0,0.0,326,15,4.6,119.83,5.51,0.12,272044,19.49,-5.51,90.45,-2.94
2020-05-01,Norrbotten,3.2,8,0,0.0,260,33,12.69,104.06,13.21,0.1,249847,16.8,-0.8,74.8,0.4
2020-05-01,Skåne,1.88,26,1,0.07,809,70,8.65,58.58,5.07,0.06,1380983,14.7,0.87,36.07,0.94
2020-05-01,Kalmar,2.04,5,0,0.0,172,12,6.98,70.06,4.89,0.07,245500,14.26,-1.63,51.32,0.41
2020-05-01,Blekinge,0.0,0,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,10.66,-1.25,28.84,0.0
2020-04-30,Örebro,12.79,39,0,0.0,1013,61,6.02,332.16,20.0,0.33,304976,85.24,1.97,292.48,11.48
2020-04-30,Dalarna,18.07,52,0,0.0,784,90,11.48,272.42,31.27,0.27,287789,74.71,6.6,225.86,12.51
2020-04-30,Sörmland,13.09,39,3,1.01,1215,165,13.58,407.65,55.36,0.41,298049,70.79,-7.04,295.25,-6.71
2020-04-30,Uppsala,5.71,22,0,0.0,988,94,9.51,256.61,24.41,0.26,385024,57.4,-2.86,198.95,-1.56
2020-04-30,Stockholm,8.31,198,87,3.65,8033,1406,17.5,337.06,58.99,0.34,2383269,56.73,-3.44,234.74,-0.71
2020-04-30,Västmanland,7.96,22,3,1.09,766,89,11.62,277.17,32.2,0.28,276368,56.45,-2.53,237.74,0.36
2020-04-30,Jämtland Härjedalen,21.4,28,0,0.0,322,11,3.42,246.1,8.41,0.25,130842,55.8,9.94,183.43,21.4
2020-04-30,Jönköping,11.81,43,2,0.55,772,67,8.68,212.09,18.41,0.21,363992,49.45,2.74,169.52,8.24
2020-04-30,Kronoberg,7.44,15,1,0.5,306,23,7.52,151.8,11.41,0.15,201582,47.12,0.99,131.95,6.94
2020-04-30,Gotland,11.72,7,0,0.0,46,1,2.17,76.99,1.67,0.08,59749,45.19,11.72,56.9,10.05
2020-04-30,Västra Götaland,9.72,168,17,0.98,2459,209,8.5,142.26,12.09,0.14,1728573,41.31,5.21,115.82,7.98
2020-04-30,Gävleborg,8.35,24,0,0.0,571,55,9.63,198.68,19.14,0.2,287393,36.18,0.0,153.12,-2.09
2020-04-30,Östergötland,3.65,17,1,0.21,1440,102,7.08,309.16,21.9,0.31,465772,33.92,-3.65,198.82,-10.31
2020-04-30,Västernorrland,2.86,7,1,0.41,235,38,16.17,95.89,15.51,0.1,245081,31.42,0.82,72.64,2.04
2020-04-30,Västerbotten,6.98,19,0,0.0,322,15,4.66,118.36,5.51,0.12,272044,25.0,5.14,93.39,5.14
2020-04-30,Halland,5.08,17,3,0.9,366,34,9.29,109.38,10.16,0.11,334601,23.31,-3.59,78.02,3.88
2020-04-30,Värmland,3.89,11,2,0.71,179,10,5.59,63.37,3.54,0.06,282457,19.46,1.41,44.94,3.18
2020-04-30,Norrbotten,2.8,7,2,0.8,252,33,13.1,100.86,13.21,0.1,249847,17.6,1.6,74.4,0.0
2020-04-30,Kalmar,4.89,12,1,0.41,167,12,7.19,68.02,4.89,0.07,245500,15.89,-0.41,50.91,3.26
2020-04-30,Skåne,2.68,37,1,0.07,783,69,8.81,56.7,5.0,0.06,1380983,13.83,1.45,35.13,2.17
2020-04-30,Blekinge,3.76,6,0,0.0,73,2,2.74,45.76,1.25,0.05,159512,11.91,-0.63,28.84,0.63
2020-04-29,Örebro,15.08,46,3,0.98,974,61,6.26,319.37,20.0,0.32,304976,83.27,-3.61,281.0,12.46
2020-04-29,Sörmland,23.15,69,4,1.34,1176,162,13.78,394.57,54.35,0.39,298049,77.83,7.72,301.96,10.74
2020-04-29,Dalarna,12.16,35,7,2.43,732,90,12.3,254.35,31.27,0.25,287789,68.11,0.0,213.35,4.86
2020-04-29,Uppsala,13.51,52,8,2.08,966,94,9.73,250.89,24.41,0.25,385024,60.26,4.94,200.51,10.65
2020-04-29,Stockholm,8.94,213,32,1.34,7835,1319,16.83,328.75,55.34,0.33,2383269,60.17,0.04,235.45,-1.34
2020-04-29,Västmanland,7.6,21,8,2.89,744,86,11.56,269.21,31.12,0.27,276368,58.98,4.71,237.38,4.34
2020-04-29,Jönköping,4.67,17,12,3.3,729,65,8.92,200.28,17.86,0.2,363992,46.71,-5.5,161.28,0.27
2020-04-29,Kronoberg,10.42,21,3,1.49,291,22,7.56,144.36,10.91,0.14,201582,46.13,3.47,125.01,7.94
2020-04-29,Jämtland Härjedalen,4.59,6,0,0.0,294,11,3.74,224.7,8.41,0.22,130842,45.86,-10.7,162.03,3.83
2020-04-29,Östergötland,4.72,22,9,1.93,1423,101,7.1,305.51,21.68,0.31,465772,37.57,-1.94,209.13,-10.95
2020-04-29,Gävleborg,4.52,13,3,1.04,547,55,10.05,190.33,19.14,0.19,287393,36.18,-1.05,155.21,-0.7
2020-04-29,Västra Götaland,4.57,79,16,0.93,2291,192,8.38,132.54,11.11,0.13,1728573,36.1,-1.79,107.84,2.95
2020-04-29,Gotland,6.69,4,0,0.0,39,1,2.56,65.27,1.67,0.07,59749,33.47,8.36,46.85,6.69
2020-04-29,Västernorrland,3.26,8,1,0.41,228,37,16.23,93.03,15.1,0.09,245081,30.6,-1.64,70.6,-0.41
2020-04-29,Halland,2.39,8,0,0.0,349,31,8.88,104.3,9.26,0.1,334601,26.9,-1.2,74.14,0.9
2020-04-29,Västerbotten,1.47,4,1,0.37,303,15,4.95,111.38,5.51,0.11,272044,19.86,-0.37,88.25,-1.47
2020-04-29,Värmland,7.43,21,0,0.0,168,8,4.76,59.48,2.83,0.06,282457,18.05,5.31,41.76,7.43
2020-04-29,Kalmar,1.63,4,0,0.0,155,11,7.1,63.14,4.48,0.06,245500,16.3,-1.22,47.65,0.0
2020-04-29,Norrbotten,0.8,2,0,0.0,245,31,12.65,98.06,12.41,0.1,249847,16.0,-0.8,74.4,-2.4
2020-04-29,Blekinge,1.88,3,0,0.0,67,2,2.99,42.0,1.25,0.04,159512,12.54,0.0,28.21,1.25
2020-04-29,Skåne,2.39,33,0,0.0,746,68,9.12,54.02,4.92,0.05,1380983,12.38,1.3,32.96,1.81
2020-04-28,Örebro,16.72,51,3,0.98,928,58,6.25,304.29,19.02,0.3,304976,86.88,5.9,268.54,9.18
2020-04-28,Sörmland,5.03,15,0,0.0,1107,158,14.27,371.42,53.01,0.37,298049,70.11,0.33,291.22,-7.05
2020-04-28,Dalarna,2.78,8,1,0.35,697,83,11.91,242.19,28.84,0.24,287789,68.11,-0.69,208.49,-2.43
2020-04-28,Stockholm,10.24,244,50,2.1,7622,1287,16.89,319.81,54.0,0.32,2383269,60.13,1.97,236.79,2.98
2020-04-28,Jämtland Härjedalen,5.35,7,0,0.0,288,11,3.82,220.11,8.41,0.22,130842,56.56,4.59,158.2,2.29
2020-04-28,Uppsala,8.31,32,2,0.52,914,86,9.41,237.39,22.34,0.24,385024,55.32,-0.52,189.86,2.34
2020-04-28,Västmanland,7.6,21,0,0.0,723,78,10.79,261.61,28.22,0.26,276368,54.27,-8.68,233.04,4.34
2020-04-28,Jönköping,8.24,30,0,0.0,712,53,7.44,195.61,14.56,0.2,363992,52.21,3.57,161.01,3.57
2020-04-28,Kronoberg,3.47,7,2,0.99,270,19,7.04,133.94,9.43,0.13,201582,42.66,-0.99,117.07,1.49
2020-04-28,Östergötland,7.73,36,1,0.21,1401,92,6.57,300.79,19.75,0.3,465772,39.51,-1.5,220.08,2.79
2020-04-28,Västra Götaland,6.42,111,12,0.69,2212,176,7.96,127.97,10.18,0.13,1728573,37.89,1.85,104.89,4.86
2020-04-28,Gävleborg,4.87,14,0,0.0,534,52,9.74,185.81,18.09,0.19,287393,37.23,-0.7,155.91,1.04
2020-04-28,Västernorrland,4.08,10,2,0.82,220,36,16.36,89.77,14.69,0.09,245081,32.24,3.26,71.01,-2.04
2020-04-28,Halland,10.76,36,0,0.0,341,31,9.09,101.91,9.26,0.1,334601,28.1,8.97,73.24,8.67
2020-04-28,Gotland,11.72,7,0,0.0,35,1,2.86,58.58,1.67,0.06,59749,25.11,10.05,40.16,11.72
2020-04-28,Västerbotten,2.21,6,0,0.0,299,14,4.68,109.91,5.15,0.11,272044,20.23,1.11,89.72,-0.36
2020-04-28,Kalmar,2.04,5,1,0.41,151,11,7.28,61.51,4.48,0.06,245500,17.52,-2.03,47.65,0.82
2020-04-28,Norrbotten,4.0,10,1,0.4,243,31,12.76,97.26,12.41,0.1,249847,16.8,1.2,76.8,2.4
2020-04-28,Värmland,3.89,11,0,0.0,147,8,5.44,52.04,2.83,0.05,282457,12.74,1.77,34.33,3.54
2020-04-28,Blekinge,0.0,0,0,0.0,64,2,3.12,40.12,1.25,0.04,159512,12.54,-0.63,26.96,-0.63
2020-04-28,Skåne,2.46,34,6,0.43,713,68,9.54,51.63,4.92,0.05,1380983,11.08,1.66,31.15,2.17
2020-04-27,Örebro,5.57,17,3,0.98,877,55,6.27,287.56,18.03,0.29,304976,80.98,1.31,259.36,2.62
2020-04-27,Sörmland,1.01,3,5,1.68,1092,158,14.47,366.38,53.01,0.37,298049,69.78,-3.02,298.27,-13.42
2020-04-27,Dalarna,1.39,4,3,1.04,689,82,11.9,239.41,28.49,0.24,287789,68.8,-1.39,210.92,1.39
2020-04-27,Västmanland,15.2,42,0,0.0,702,78,11.11,254.01,28.22,0.25,276368,62.95,-0.72,228.7,6.88
2020-04-27,Stockholm,3.69,88,28,1.17,7378,1237,16.77,309.57,51.9,0.31,2383269,58.16,-3.28,233.81,-2.56
2020-04-27,Uppsala,1.82,7,14,3.64,882,84,9.52,229.08,21.82,0.23,385024,55.84,-2.86,187.52,0.78
2020-04-27,Jämtland Härjedalen,3.06,4,0,0.0,281,11,3.91,214.76,8.41,0.21,130842,51.97,0.0,155.91,3.06
2020-04-27,Jönköping,0.55,2,2,0.55,682,53,7.77,187.37,14.56,0.19,363992,48.64,-3.85,157.44,-1.1
2020-04-27,Kronoberg,1.98,4,3,1.49,263,17,6.46,130.47,8.43,0.13,201582,43.65,-3.48,115.58,0.49
2020-04-27,Östergötland,2.15,10,0,0.0,1365,91,6.67,293.06,19.54,0.29,465772,41.01,-1.29,217.29,-6.87
2020-04-27,Gävleborg,2.09,6,4,1.39,520,52,10.0,180.94,18.09,0.18,287393,37.93,-1.04,154.87,-1.04
2020-04-27,Västra Götaland,2.49,43,2,0.12,2101,164,7.81,121.55,9.49,0.12,1728573,36.04,0.41,100.03,1.28
2020-04-27,Västernorrland,6.12,15,7,2.86,210,34,16.19,85.69,13.87,0.09,245081,28.98,2.86,73.05,4.49
2020-04-27,Kalmar,2.44,6,0,0.0,146,10,6.85,59.47,4.07,0.06,245500,19.55,0.81,46.83,2.03
2020-04-27,Halland,1.49,5,2,0.6,305,31,10.16,91.15,9.26,0.09,334601,19.13,-1.5,64.57,0.89
2020-04-27,Västerbotten,0.37,1,1,0.37,293,14,4.78,107.7,5.15,0.11,272044,19.12,-0.73,90.08,0.0
2020-04-27,Norrbotten,0.8,2,2,0.8,233,30,12.88,93.26,12.01,0.09,249847,15.6,-0.8,74.4,-0.4
2020-04-27,Gotland,3.35,2,0,0.0,28,1,3.57,46.86,1.67,0.05,59749,15.06,3.35,28.44,3.35
2020-04-27,Blekinge,0.63,1,0,0.0,64,2,3.12,40.12,1.25,0.04,159512,13.17,0.63,27.59,-1.25
2020-04-27,Värmland,0.35,1,3,1.06,136,8,5.88,48.15,2.83,0.05,282457,10.97,-1.42,30.79,0.0
2020-04-27,Skåne,1.67,23,1,0.07,679,62,9.13,49.17,4.49,0.05,1380983,9.42,1.31,28.98,1.38
2020-04-26,Örebro,7.21,22,0,0.0,860,52,6.05,281.99,17.05,0.28,304976,79.67,-9.51,256.74,6.55
2020-04-26,Sörmland,2.68,8,0,0.0,1089,153,14.05,365.38,51.33,0.37,298049,72.8,-3.36,311.69,2.34
2020-04-26,Dalarna,15.64,45,0,0.0,685,79,11.53,238.02,27.45,0.24,287789,70.19,3.48,209.53,13.56
2020-04-26,Västmanland,0.0,0,0,0.0,660,78,11.82,238.81,28.22,0.24,276368,63.67,-6.15,221.82,-0.36
2020-04-26,Stockholm,5.96,142,1,0.04,7290,1209,16.58,305.88,50.73,0.31,2383269,61.44,-1.38,236.37,0.97
2020-04-26,Uppsala,3.38,13,0,0.0,875,70,8.0,227.26,18.18,0.23,385024,58.7,-3.11,186.74,1.56
2020-04-26,Jönköping,5.22,19,0,0.0,680,51,7.5,186.82,14.01,0.19,363992,52.49,-5.49,158.54,2.75
2020-04-26,Jämtland Härjedalen,9.94,13,0,0.0,277,11,3.97,211.71,8.41,0.21,130842,51.97,-6.87,152.85,5.35
2020-04-26,Kronoberg,10.42,21,0,0.0,259,14,5.41,128.48,6.95,0.13,201582,47.13,-0.49,115.09,8.44
2020-04-26,Östergötland,6.44,30,0,0.0,1355,91,6.72,290.91,19.54,0.29,465772,42.3,-4.72,224.16,-1.93
2020-04-26,Gävleborg,8.0,23,0,0.0,514,48,9.34,178.85,16.7,0.18,287393,38.97,-2.09,155.91,3.48
2020-04-26,Västra Götaland,5.38,93,1,0.06,2058,162,7.87,119.06,9.37,0.12,1728573,35.63,3.24,98.75,4.17
2020-04-26,Västernorrland,2.04,5,0,0.0,195,27,13.85,79.57,11.02,0.08,245081,26.12,1.22,68.56,1.22
2020-04-26,Halland,0.0,0,0,0.0,300,29,9.67,89.66,8.67,0.09,334601,20.63,-2.09,63.68,-1.79
2020-04-26,Västerbotten,3.68,10,0,0.0,292,13,4.45,107.34,4.78,0.11,272044,19.85,0.74,90.08,1.84
2020-04-26,Kalmar,0.41,1,0,0.0,140,10,7.14,57.03,4.07,0.06,245500,18.74,-0.81,44.8,-0.4
2020-04-26,Norrbotten,0.0,0,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,16.4,-1.6,74.8,-0.8
2020-04-26,Blekinge,0.0,0,0,0.0,63,2,3.17,39.5,1.25,0.04,159512,12.54,0.0,28.84,-1.25
2020-04-26,Värmland,1.77,5,0,0.0,135,5,3.7,47.79,1.77,0.05,282457,12.39,0.71,30.79,1.06
2020-04-26,Gotland,1.67,1,0,0.0,26,1,3.85,43.52,1.67,0.04,59749,11.71,1.67,25.09,1.67
2020-04-26,Skåne,0.87,12,0,0.0,656,61,9.3,47.5,4.42,0.05,1380983,8.11,-0.14,27.6,0.58
2020-04-25,Örebro,11.8,36,4,1.31,838,52,6.21,274.78,17.05,0.27,304976,89.18,2.29,250.19,9.5
2020-04-25,Sörmland,8.05,24,0,0.0,1081,153,14.15,362.69,51.33,0.36,298049,76.16,0.33,309.35,-3.02
2020-04-25,Västmanland,12.66,35,1,0.36,660,78,11.82,238.81,28.22,0.24,276368,69.82,6.51,222.18,9.77
2020-04-25,Dalarna,9.73,28,0,0.0,640,79,12.34,222.39,27.45,0.22,287789,66.71,3.13,195.97,4.52
2020-04-25,Stockholm,7.59,181,16,0.67,7148,1208,16.9,299.92,50.69,0.3,2383269,62.82,-3.49,235.4,-1.93
2020-04-25,Uppsala,15.58,60,1,0.26,862,70,8.12,223.88,18.18,0.22,385024,61.81,3.89,185.18,10.39
2020-04-25,Jämtland Härjedalen,2.29,3,0,0.0,264,11,4.17,201.77,8.41,0.2,130842,58.84,-2.3,147.5,0.0
2020-04-25,Jönköping,6.87,25,0,0.0,661,51,7.72,181.6,14.01,0.18,363992,57.98,-2.2,155.79,2.75
2020-04-25,Kronoberg,4.96,10,2,0.99,238,14,5.88,118.07,6.95,0.12,201582,47.62,3.97,106.65,4.46
2020-04-25,Östergötland,4.29,20,1,0.21,1325,91,6.87,284.47,19.54,0.28,465772,47.02,2.57,226.09,-1.72
2020-04-25,Gävleborg,5.57,16,1,0.35,491,48,9.78,170.85,16.7,0.17,287393,41.06,0.0,152.43,2.44
2020-04-25,Västra Götaland,4.57,79,12,0.69,1965,161,8.19,113.68,9.31,0.11,1728573,32.39,-0.58,94.58,3.82
2020-04-25,Västernorrland,6.12,15,1,0.41,190,27,14.21,77.53,11.02,0.08,245081,24.9,4.08,67.34,6.12
2020-04-25,Halland,0.6,2,0,0.0,300,29,9.67,89.66,8.67,0.09,334601,22.72,-1.49,65.47,-0.3
2020-04-25,Kalmar,0.81,2,0,0.0,139,10,7.19,56.62,4.07,0.06,245500,19.55,0.0,45.2,-0.41
2020-04-25,Västerbotten,3.31,9,0,0.0,282,13,4.61,103.66,4.78,0.1,272044,19.11,-0.37,88.24,2.57
2020-04-25,Norrbotten,5.2,13,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,18.0,0.4,75.6,4.0
2020-04-25,Blekinge,4.39,7,0,0.0,63,2,3.17,39.5,1.25,0.04,159512,12.54,4.39,30.09,4.39
2020-04-25,Värmland,1.42,4,0,0.0,130,5,3.85,46.02,1.77,0.05,282457,11.68,0.36,29.73,1.07
2020-04-25,Gotland,5.02,3,0,0.0,25,1,4.0,41.84,1.67,0.04,59749,10.04,5.02,23.42,1.67
2020-04-25,Skåne,2.75,38,1,0.07,644,61,9.47,46.63,4.42,0.05,1380983,8.25,1.59,27.02,2.17
2020-04-24,Örebro,16.07,49,4,1.31,802,48,5.99,262.97,15.74,0.26,304976,86.89,-21.97,240.69,15.41
2020-04-24,Sörmland,17.78,53,3,1.01,1057,153,14.47,354.64,51.33,0.35,298049,75.83,-0.34,312.37,13.75
2020-04-24,Stockholm,12.0,286,64,2.69,6967,1192,17.11,292.33,50.02,0.29,2383269,66.31,4.41,237.33,8.01
2020-04-24,Dalarna,14.94,43,6,2.08,612,79,12.91,212.66,27.45,0.21,287789,63.58,6.95,191.45,11.81
2020-04-24,Västmanland,5.43,15,12,4.34,625,77,12.32,226.15,27.86,0.23,276368,63.31,-1.81,212.41,2.9
2020-04-24,Jämtland Härjedalen,9.17,12,1,0.76,261,11,4.21,199.48,8.41,0.2,130842,61.14,0.0,147.5,3.06
2020-04-24,Jönköping,12.09,44,2,0.55,636,51,8.02,174.73,14.01,0.17,363992,60.18,6.05,153.04,9.62
2020-04-24,Uppsala,9.09,35,3,0.78,802,69,8.6,208.3,17.92,0.21,385024,57.92,1.3,174.79,5.97
2020-04-24,Östergötland,4.94,23,9,1.93,1305,90,6.9,280.18,19.32,0.28,465772,44.45,-1.5,227.81,0.0
2020-04-24,Kronoberg,8.43,17,0,0.0,228,12,5.26,113.11,5.95,0.11,201582,43.65,-0.5,102.19,7.44
2020-04-24,Gävleborg,2.78,8,2,0.7,475,47,9.89,165.28,16.35,0.17,287393,41.06,-4.88,149.99,1.04
2020-04-24,Västra Götaland,8.16,141,15,0.87,1886,149,7.9,109.11,8.62,0.11,1728573,32.97,3.88,90.76,7.0
2020-04-24,Halland,2.99,10,1,0.3,298,29,9.73,89.06,8.67,0.09,334601,24.21,-2.09,65.77,0.6
2020-04-24,Västernorrland,6.94,17,3,1.22,175,26,14.86,71.4,10.61,0.07,245081,20.82,5.72,61.22,5.31
2020-04-24,Kalmar,3.67,9,0,0.0,137,10,7.3,55.8,4.07,0.06,245500,19.55,1.23,45.61,1.23
2020-04-24,Västerbotten,6.98,19,1,0.37,273,13,4.76,100.35,4.78,0.1,272044,19.48,1.83,85.67,5.88
2020-04-24,Norrbotten,4.0,10,2,0.8,218,28,12.84,87.25,11.21,0.09,249847,17.6,-0.8,71.6,2.4
2020-04-24,Värmland,0.71,2,0,0.0,126,5,3.97,44.61,1.77,0.04,282457,11.32,-0.71,28.66,0.71
2020-04-24,Blekinge,1.25,2,0,0.0,56,2,3.57,35.11,1.25,0.04,159512,8.15,1.25,25.7,1.25
2020-04-24,Skåne,1.01,14,3,0.22,606,60,9.9,43.88,4.34,0.04,1380983,6.66,-0.15,24.85,0.5
2020-04-24,Gotland,5.02,3,0,0.0,22,1,4.55,36.82,1.67,0.04,59749,5.02,1.67,21.75,-1.67
2020-04-23,Örebro,10.82,33,5,1.64,753,44,5.84,246.9,14.43,0.25,304976,108.86,4.26,225.28,10.16
2020-04-23,Sörmland,20.13,60,3,1.01,1004,150,14.94,336.86,50.33,0.34,298049,76.17,-2.01,298.62,16.1
2020-04-23,Västmanland,10.49,29,1,0.36,610,65,10.66,220.72,23.52,0.22,276368,65.12,1.08,209.51,7.96
2020-04-23,Stockholm,11.75,280,58,2.43,6681,1128,16.88,280.33,47.33,0.28,2383269,61.9,2.69,229.32,7.76
2020-04-23,Jämtland Härjedalen,11.46,15,0,0.0,249,10,4.02,190.31,7.64,0.19,130842,61.14,0.76,144.44,5.35
2020-04-23,Dalarna,11.47,33,1,0.35,569,73,12.83,197.71,25.37,0.2,287789,56.63,1.74,179.64,8.34
2020-04-23,Uppsala,8.57,33,2,0.52,767,66,8.6,199.21,17.14,0.2,385024,56.62,0.26,168.82,5.45
2020-04-23,Jönköping,9.07,33,2,0.55,592,49,8.28,162.64,13.46,0.16,363992,54.13,1.38,143.42,6.6
2020-04-23,Östergötland,7.3,34,1,0.21,1282,81,6.32,275.24,17.39,0.28,465772,45.95,1.5,227.81,2.36
2020-04-23,Gävleborg,8.35,24,1,0.35,467,45,9.64,162.5,15.66,0.16,287393,45.94,1.74,148.95,6.61
2020-04-23,Kronoberg,6.45,13,1,0.5,211,12,5.69,104.67,5.95,0.1,201582,44.15,0.0,94.75,5.46
2020-04-23,Västra Götaland,4.51,78,3,0.17,1745,134,7.68,100.95,7.75,0.1,1728573,29.09,0.4,83.76,3.35
2020-04-23,Halland,8.67,29,2,0.6,288,28,9.72,86.07,8.37,0.09,334601,26.3,6.88,65.17,6.28
2020-04-23,Norrbotten,1.2,3,0,0.0,208,26,12.5,83.25,10.41,0.08,249847,18.4,-0.4,69.2,-0.4
2020-04-23,Kalmar,5.3,13,3,1.22,128,10,7.81,52.14,4.07,0.05,245500,18.32,4.89,44.38,2.86
2020-04-23,Västerbotten,1.84,5,1,0.37,254,12,4.72,93.37,4.41,0.09,272044,17.65,-3.31,79.79,0.74
2020-04-23,Västernorrland,2.04,5,0,0.0,158,23,14.56,64.47,9.38,0.06,245081,15.1,0.41,55.91,0.41
2020-04-23,Värmland,2.48,7,0,0.0,124,5,4.03,43.9,1.77,0.04,282457,12.03,0.36,27.95,2.48
2020-04-23,Blekinge,4.39,7,0,0.0,54,2,3.7,33.85,1.25,0.03,159512,6.9,4.39,24.45,4.39
2020-04-23,Skåne,1.23,17,0,0.0,592,57,9.63,42.87,4.13,0.04,1380983,6.81,0.0,24.35,0.72
2020-04-23,Gotland,0.0,0,0,0.0,19,1,5.26,31.8,1.67,0.03,59749,3.35,-1.67,23.42,-6.69
2020-04-22,Örebro,18.69,57,5,1.64,720,39,5.42,236.08,12.79,0.24,304976,104.6,14.43,215.12,18.69
2020-04-22,Sörmland,15.43,46,11,3.69,944,147,15.57,316.73,49.32,0.32,298049,78.18,9.73,282.52,15.43
2020-04-22,Västmanland,2.89,8,28,10.13,581,64,11.02,210.23,23.16,0.21,276368,64.04,-6.16,201.55,2.89
2020-04-22,Jämtland Härjedalen,15.29,20,9,6.88,234,10,4.27,178.84,7.64,0.18,130842,60.38,1.53,139.09,15.29
2020-04-22,Stockholm,8.9,212,48,2.01,6401,1070,16.72,268.58,44.9,0.27,2383269,59.21,1.18,221.56,8.9
2020-04-22,Uppsala,8.57,33,0,0.0,734,64,8.72,190.64,16.62,0.19,385024,56.36,-1.56,163.37,8.57
2020-04-22,Dalarna,12.16,35,7,2.43,536,72,13.43,186.25,25.02,0.19,287789,54.89,7.64,171.3,12.16
2020-04-22,Jönköping,10.17,37,6,1.65,559,47,8.41,153.57,12.91,0.15,363992,52.75,6.87,136.82,10.17
