MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02002238,E08000032,Yorkshire and The Humber,Bradford,Bankfoot,0,4,2,0,0,0,0,0,0,0,4,3,3,0,0,3,5,3,4,5,0,6,0
E02002262,E08000033,Yorkshire and The Humber,Calderdale,Brighouse,0,3,2,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0
E02002261,E08000033,Yorkshire and The Humber,Calderdale,Southowram & Siddal,1,3,1,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0
E02002260,E08000033,Yorkshire and The Humber,Calderdale,Sowerby Bridge,0,3,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,0,0,0,0,0,0
E02002259,E08000033,Yorkshire and The Humber,Calderdale,Savile Park,0,6,3,0,0,0,0,0,0,0,7,0,6,0,3,0,0,0,0,0,0,0,6
E02002258,E08000033,Yorkshire and The Humber,Calderdale,Clifton & Bailiff Bridge,1,2,1,0,0,0,0,3,0,4,3,0,0,5,5,5,0,0,0,3,0,0,0
E02002257,E08000033,Yorkshire and The Humber,Calderdale,King Cross,0,2,0,0,0,0,0,0,0,0,3,0,5,5,3,0,0,0,0,4,0,0,10
E02002256,E08000033,Yorkshire and The Humber,Calderdale,Todmorden West & Cornholme,0,9,0,1,0,0,0,4,0,0,0,4,0,5,0,0,0,3,0,0,0,0,0
E02002255,E08000033,Yorkshire and The Humber,Calderdale,Pellon East,1,6,1,0,0,0,0,4,4,3,3,0,7,0,5,6,4,0,3,0,14,6,6
E02002254,E08000033,Yorkshire and The Humber,Calderdale,Hipperholme,0,3,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002253,E08000033,Yorkshire and The Humber,Calderdale,Pellon West & Highroad Well,0,3,1,0,0,0,0,0,0,0,0,0,5,5,4,0,0,8,5,3,0,3,8
E02002252,E08000033,Yorkshire and The Humber,Calderdale,Norton Tower & Mount Tabor,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0
E02002251,E08000033,Yorkshire and The Humber,Calderdale,Central Halifax & Boothtown,3,7,2,0,0,0,0,3,6,0,0,0,6,3,0,3,4,0,0,0,0,0,0
E02002250,E08000033,Yorkshire and The Humber,Calderdale,Mytholmroyd & Cragg Vale,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002249,E08000033,Yorkshire and The Humber,Calderdale,Ovenden East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
E02002248,E08000033,Yorkshire and The Humber,Calderdale,Wheatley & Ovenden West,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02002247,E08000033,Yorkshire and The Humber,Calderdale,Hebden Bridge,0,4,0,1,0,0,0,0,4,3,0,5,3,3,0,0,0,0,0,0,0,0,0
E02002246,E08000033,Yorkshire and The Humber,Calderdale,Northowram & Shelf,0,1,1,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,3,0
E02002245,E08000033,Yorkshire and The Humber,Calderdale,Mixenden,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02002244,E08000033,Yorkshire and The Humber,Calderdale,Illingworth & Ogden,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0
E02002243,E08000032,Yorkshire and The Humber,Bradford,Wyke,2,3,0,0,0,0,0,3,0,0,0,0,5,0,6,8,4,0,3,0,0,4,0
E02002242,E08000032,Yorkshire and The Humber,Bradford,Low Moor,1,3,1,2,0,0,0,0,4,0,4,7,3,5,8,0,3,5,3,0,0,0,3
E02002241,E08000032,Yorkshire and The Humber,Bradford,Buttershaw,0,2,10,7,0,0,0,3,0,0,4,6,5,11,5,62,12,0,3,3,0,0,3
E02002240,E08000032,Yorkshire and The Humber,Bradford,Queensbury,0,2,2,0,0,0,0,0,0,4,3,6,6,7,7,4,0,0,0,0,4,0,0
E02002263,E08000033,Yorkshire and The Humber,Calderdale,"Sowerby, Beechfoot & Luddendenfoot",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002264,E08000033,Yorkshire and The Humber,Calderdale,Skircoat Green,0,2,1,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,3,0,0,0
E02002265,E08000033,Yorkshire and The Humber,Calderdale,Todmorden East & Walsden,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0
E02002278,E08000034,Yorkshire and The Humber,Kirklees,Hightown & Hartshead Moor,0,3,0,1,0,0,0,0,0,3,3,0,0,0,4,3,0,0,4,0,0,0,0
E02002288,E08000034,Yorkshire and The Humber,Kirklees,Earlsheaton & Chickenley,0,4,3,1,0,0,0,0,0,3,4,5,9,9,7,3,0,0,4,3,0,0,0
E02002287,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Central & Westborough,1,3,9,0,0,0,0,0,3,0,4,0,8,5,0,0,0,0,6,0,0,4,7
E02002286,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Upper,0,1,2,0,0,0,0,0,0,5,5,0,0,7,6,0,0,0,0,0,13,12,0
E02002285,E08000034,Yorkshire and The Humber,Kirklees,"Heckmondwike Town, Norristhorpe & Roberttown",1,1,6,1,0,0,0,0,0,0,6,0,9,3,0,0,3,0,0,0,3,0,0
E02002284,E08000034,Yorkshire and The Humber,Kirklees,Shaw Cross & Hanging Heaton,1,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0
E02002283,E08000034,Yorkshire and The Humber,Kirklees,Batley Carr & Mount Pleasant,0,6,1,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,5,17
E02002282,E08000034,Yorkshire and The Humber,Kirklees,Staincliffe & Healey,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,6,8,9
E02002281,E08000034,Yorkshire and The Humber,Kirklees,Heckmondwike North,0,1,1,0,0,0,0,0,3,4,3,4,3,3,8,0,0,0,5,3,3,8,7
E02002280,E08000034,Yorkshire and The Humber,Kirklees,Batley Central,0,7,2,1,0,0,0,0,0,3,6,5,6,0,0,0,0,0,0,0,0,8,4
E02002279,E08000034,Yorkshire and The Humber,Kirklees,"Liversedge, Littletown & Millbridge",0,1,1,1,0,0,0,0,0,0,4,3,0,0,5,0,0,0,0,0,3,0,0
E02002277,E08000034,Yorkshire and The Humber,Kirklees,Upper Batley & Soothill,0,7,2,0,0,0,0,0,0,3,5,0,4,4,0,0,0,0,0,5,5,0,3
E02002266,E08000033,Yorkshire and The Humber,Calderdale,Rastrick East,1,4,3,0,0,0,0,0,4,4,3,3,4,3,0,0,0,0,0,0,0,0,0
E02002276,E08000034,Yorkshire and The Humber,Kirklees,"Wilton Park, Carlinghow & Brookroyd",0,4,2,0,0,0,0,0,5,3,7,0,0,3,7,0,0,0,0,0,0,0,0
E02002275,E08000034,Yorkshire and The Humber,Kirklees,Cleckheaton,0,3,1,0,0,0,0,0,0,0,5,7,5,4,3,15,6,8,4,3,0,0,3
E02002274,E08000034,Yorkshire and The Humber,Kirklees,Gomersal,1,3,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0
E02002273,E08000034,Yorkshire and The Humber,Kirklees,Scholes & Hunsworth,3,4,9,1,0,0,0,0,0,0,0,0,7,3,12,3,0,4,7,5,0,0,0
E02002272,E08000034,Yorkshire and The Humber,Kirklees,Birstall,0,4,2,2,0,0,0,0,0,3,7,5,6,8,10,5,0,0,0,0,0,0,0
E02002271,E08000034,Yorkshire and The Humber,Kirklees,Birkenshaw,0,4,1,0,0,0,0,0,4,4,0,3,3,13,0,0,0,0,0,0,0,0,3
E02002270,E08000033,Yorkshire and The Humber,Calderdale,"Ripponden, Rishworth & Barkisland",0,3,0,0,0,0,0,0,4,3,5,0,0,3,0,0,0,0,0,0,0,0,0
E02002269,E08000033,Yorkshire and The Humber,Calderdale,Greetland & Stainland,0,4,2,0,0,0,0,0,4,5,0,5,6,0,0,0,0,0,0,0,0,0,0
E02002268,E08000033,Yorkshire and The Humber,Calderdale,Elland,0,6,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002267,E08000033,Yorkshire and The Humber,Calderdale,Rastrick West,0,5,0,0,0,0,0,0,3,4,4,0,12,0,4,0,0,0,0,0,0,0,0
E02002239,E08000032,Yorkshire and The Humber,Bradford,Bierley & Tong,0,2,1,0,0,0,0,0,4,5,11,5,7,8,19,7,5,6,0,6,3,0,0
E02002237,E08000032,Yorkshire and The Humber,Bradford,Horton Bank,1,2,0,0,0,0,0,0,3,0,6,9,5,0,5,0,3,10,8,5,9,3,6
E02002290,E08000034,Yorkshire and The Humber,Kirklees,Northorpe & Crossley,1,0,1,0,0,0,0,0,3,0,3,3,0,3,0,0,4,0,0,0,0,0,0
E02002236,E08000032,Yorkshire and The Humber,Bradford,Wibsey St Enoch's,0,1,2,0,0,0,0,0,0,0,3,6,3,0,7,0,0,4,3,0,0,0,3
E02002209,E08000032,Yorkshire and The Humber,Bradford,Ravenscliffe,1,1,1,0,0,0,0,0,4,0,0,3,3,0,7,4,3,0,0,0,3,0,0
E02002208,E08000032,Yorkshire and The Humber,Bradford,Eccleshill,0,6,1,1,0,0,0,0,0,3,0,5,9,0,0,7,0,0,0,6,0,7,0
E02002207,E08000032,Yorkshire and The Humber,Bradford,Frizinghall & Heaton Grove,1,3,3,1,0,0,0,0,0,0,5,4,4,9,6,4,10,10,6,4,3,0,6
E02002206,E08000032,Yorkshire and The Humber,Bradford,Wrose & Bolton Woods,0,4,0,0,0,0,0,0,3,3,0,3,8,3,4,7,4,3,7,3,4,4,0
E02002205,E08000032,Yorkshire and The Humber,Bradford,Haworth & Oxenhope,0,3,2,0,0,0,0,0,4,6,0,4,0,0,0,0,0,0,3,0,3,0,0
E02002204,E08000032,Yorkshire and The Humber,Bradford,"Cottingley, Harden & Wilsden",0,5,3,0,0,0,0,3,4,3,0,5,10,5,5,0,0,0,0,0,0,0,4
E02002203,E08000032,Yorkshire and The Humber,Bradford,Windhill,0,4,0,0,0,0,0,0,0,0,0,4,5,0,6,7,3,0,3,0,0,0,0
E02002202,E08000032,Yorkshire and The Humber,Bradford,Shipley Town,0,4,1,0,0,0,0,0,0,3,0,3,0,0,5,0,7,0,0,3,0,0,0
E02002201,E08000032,Yorkshire and The Humber,Bradford,Idle,0,7,3,2,0,0,0,0,7,0,7,5,5,5,12,8,13,6,3,3,0,0,0
E02002200,E08000032,Yorkshire and The Humber,Bradford,Saltaire & Baildon West,0,14,4,2,0,0,0,0,6,7,0,13,9,7,7,5,0,5,0,0,0,0,4
E02002199,E08000032,Yorkshire and The Humber,Bradford,Thackley & Esholt,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0
E02002198,E08000032,Yorkshire and The Humber,Bradford,Baildon South,0,0,4,0,0,0,0,0,0,0,4,4,6,5,5,0,3,0,0,3,0,0,0
E02002197,E08000032,Yorkshire and The Humber,Bradford,Bingley Town,0,15,11,0,0,0,0,0,0,4,7,10,12,0,5,7,0,3,0,0,0,0,0
E02002196,E08000032,Yorkshire and The Humber,Bradford,Oakworth & Laycock,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,0
E02002195,E08000032,Yorkshire and The Humber,Bradford,Baildon North,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0
E02002194,E08000032,Yorkshire and The Humber,Bradford,Keighley Exley Head,1,3,2,0,0,0,0,3,0,0,7,3,6,4,0,0,4,0,0,0,0,0,0
E02002193,E08000032,Yorkshire and The Humber,Bradford,Keighley South,0,2,3,1,0,0,0,3,0,0,4,0,3,0,0,0,0,3,0,0,6,4,0
E02002192,E08000032,Yorkshire and The Humber,Bradford,Crossflatts & Eldwick,1,10,5,0,0,0,0,0,4,7,3,7,14,4,6,0,0,3,0,0,0,0,0
E02002191,E08000032,Yorkshire and The Humber,Bradford,Keighley Oakworth Road & West Lane,1,3,1,0,0,0,0,0,4,9,3,6,3,4,3,0,0,6,6,3,0,0,0
E02002190,E08000032,Yorkshire and The Humber,Bradford,Keighley Central & East,0,8,1,1,0,0,0,0,5,8,3,6,5,3,9,15,9,8,7,20,5,9,9
E02002189,E08000032,Yorkshire and The Humber,Bradford,Keighley Utley,2,7,5,1,0,0,0,0,3,0,4,9,16,15,11,0,6,8,15,10,3,3,0
E02002188,E08000032,Yorkshire and The Humber,Bradford,Riddlesden & East Morton,2,2,2,0,0,0,0,0,0,3,5,0,0,7,0,5,3,0,6,7,0,0,0
E02002187,E08000032,Yorkshire and The Humber,Bradford,Menston & Burley Moor,3,0,0,0,0,0,0,0,0,0,3,4,5,4,4,0,0,0,0,0,0,0,0
E02002210,E08000032,Yorkshire and The Humber,Bradford,Bolton Road & Kings Road,0,2,0,0,0,0,0,0,3,0,0,6,6,4,8,0,11,6,4,0,0,3,0
E02002211,E08000032,Yorkshire and The Humber,Bradford,Heaton Highgate,0,3,2,0,0,0,0,3,3,4,4,8,4,4,5,5,7,7,13,13,21,0,14
E02002212,E08000032,Yorkshire and The Humber,Bradford,Chellow Heights,0,5,3,1,0,0,0,3,3,5,7,10,9,12,11,8,8,12,13,6,17,4,4
E02002225,E08000032,Yorkshire and The Humber,Bradford,Thornton,0,3,1,0,0,0,0,0,0,4,5,3,14,7,10,0,0,0,4,4,0,0,0
E02002235,E08000032,Yorkshire and The Humber,Bradford,Bowling Park,0,3,1,0,0,0,0,0,0,0,3,0,3,11,9,6,5,4,13,14,7,0,0
E02002234,E08000032,Yorkshire and The Humber,Bradford,Holme Wood,1,3,0,0,0,0,0,0,4,0,7,0,0,5,0,5,0,0,11,6,0,0,0
E02002233,E08000032,Yorkshire and The Humber,Bradford,Canterbury,0,5,2,0,0,0,0,0,0,4,3,0,10,5,9,5,3,8,17,8,6,11,7
E02002232,E08000032,Yorkshire and The Humber,Bradford,Great Horton & Brackenhill,1,14,6,0,0,0,0,0,0,6,3,9,7,6,3,7,0,5,4,13,3,0,0
E02002231,E08000032,Yorkshire and The Humber,Bradford,Scholemoor,2,8,5,3,0,0,0,5,5,9,3,0,10,12,17,17,5,3,12,24,10,4,3
E02002230,E08000032,Yorkshire and The Humber,Bradford,Holme Top,0,1,2,1,0,0,0,3,0,0,0,0,7,5,11,4,5,5,13,10,15,9,11
E02002229,E08000032,Yorkshire and The Humber,Bradford,Clayton,0,2,1,1,0,0,0,0,0,7,0,5,0,6,3,3,0,0,5,0,0,0,0
E02002228,E08000032,Yorkshire and The Humber,Bradford,Laisterdyke & Bowling,1,3,1,1,0,0,0,0,3,3,3,3,0,7,8,6,6,0,5,12,4,0,0
E02002227,E08000032,Yorkshire and The Humber,Bradford,Broomfields & East Bowling,0,1,1,1,0,0,0,0,0,0,0,3,0,4,3,0,4,8,5,0,4,3,0
E02002226,E08000032,Yorkshire and The Humber,Bradford,Shearbridge & University,1,9,3,2,0,0,0,0,6,5,4,4,6,12,8,13,10,12,13,25,33,19,15
E02002224,E08000032,Yorkshire and The Humber,Bradford,Barkerend East,1,6,1,0,0,0,0,0,3,3,8,9,8,9,9,15,6,14,17,19,5,9,5
E02002213,E08000032,Yorkshire and The Humber,Bradford,Cullingworth & Denholme,0,5,0,0,0,0,0,0,4,5,0,3,3,0,0,0,0,0,0,6,0,0,0
E02002223,E08000032,Yorkshire and The Humber,Bradford,Brown Royd,0,0,2,0,0,0,0,0,4,4,0,4,6,3,3,11,0,0,11,8,10,8,10
E02002222,E08000032,Yorkshire and The Humber,Bradford,Fairweather Green,0,7,12,0,0,0,0,0,0,4,4,10,10,13,4,7,18,0,5,5,3,0,0
E02002221,E08000032,Yorkshire and The Humber,Bradford,Central Bradford & Barkerend West,0,3,2,2,0,0,0,0,3,7,9,3,9,21,7,19,13,7,28,16,5,12,0
E02002220,E08000032,Yorkshire and The Humber,Bradford,Thornbury,1,5,1,0,0,0,0,7,4,0,0,8,9,3,5,9,6,7,10,12,3,4,8
E02002219,E08000032,Yorkshire and The Humber,Bradford,Girlington,0,4,1,1,0,0,0,0,5,3,0,5,7,3,7,5,6,5,24,12,21,14,14
E02002218,E08000032,Yorkshire and The Humber,Bradford,Allerton,0,3,1,2,0,0,0,0,4,0,4,4,14,6,3,3,5,12,16,6,0,0,9
E02002217,E08000032,Yorkshire and The Humber,Bradford,Undercliffe,0,12,2,1,0,0,0,3,6,7,6,7,0,9,16,5,0,8,6,16,4,0,24
E02002216,E08000032,Yorkshire and The Humber,Bradford,Manningham & Lister Park,1,14,3,0,0,0,0,4,3,8,9,8,4,10,18,9,8,6,10,22,9,3,9
E02002215,E08000032,Yorkshire and The Humber,Bradford,Toller Lane & Infirmary,0,1,3,4,0,0,0,0,0,3,5,5,7,5,12,4,22,21,15,8,15,10,8
E02002214,E08000032,Yorkshire and The Humber,Bradford,Haigh Fold,0,1,1,0,0,0,0,0,0,0,0,0,4,4,5,6,0,0,3,5,3,3,0
E02002289,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Lower & Westtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,5,7,17,7
E02002291,E08000034,Yorkshire and The Humber,Kirklees,Battyeford,1,3,1,0,0,0,0,0,3,4,4,0,9,4,4,0,3,0,0,0,0,0,0
E02002399,E08000035,Yorkshire and The Humber,Leeds,Osmondthorpe & Neville Hill,0,4,1,0,0,0,0,0,0,5,5,5,5,4,4,3,0,0,0,0,0,0,0
E02002344,E08000035,Yorkshire and The Humber,Leeds,Primley Park & Wigton Moor,0,2,1,0,0,0,0,0,0,3,0,7,0,3,0,0,0,0,0,5,0,0,0
E02002370,E08000035,Yorkshire and The Humber,Leeds,Swarcliffe,0,0,0,0,0,0,0,0,0,0,7,0,6,4,3,0,0,0,0,0,0,0,0
E02002369,E08000035,Yorkshire and The Humber,Leeds,Hollin Park & Fearnville,0,0,1,0,0,0,0,0,0,0,7,13,0,0,3,3,0,0,0,3,0,0,0
E02002368,E08000035,Yorkshire and The Humber,Leeds,Calverley & Farsley North,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0
E02002367,E08000035,Yorkshire and The Humber,Leeds,Meanwood South & Sugarwell,0,5,0,0,0,0,0,0,4,3,3,4,6,0,0,0,0,0,0,3,3,0,0
E02002366,E08000035,Yorkshire and The Humber,Leeds,Lady Wood & Oakwood,1,9,5,5,0,0,0,0,0,8,9,6,3,10,7,18,0,0,0,19,5,0,0
E02002364,E08000035,Yorkshire and The Humber,Leeds,Seacroft North & Monkswood,1,15,9,0,0,0,0,0,0,10,9,6,12,8,7,3,0,0,0,0,0,0,0
E02002363,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton North,0,6,1,1,0,0,0,0,3,7,11,7,0,0,0,0,0,0,3,0,0,0,0
E02002362,E08000035,Yorkshire and The Humber,Leeds,Hawksworth & West Park,1,3,2,0,0,0,0,0,4,0,3,6,4,0,5,0,0,0,4,3,0,0,0
E02002361,E08000035,Yorkshire and The Humber,Leeds,Gledhow,1,2,1,1,0,0,0,0,0,0,0,3,3,0,6,4,0,0,0,0,0,0,0
E02002360,E08000035,Yorkshire and The Humber,Leeds,Meanwood,0,2,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0
E02002359,E08000035,Yorkshire and The Humber,Leeds,"Aberford, Barwick & Thorner",0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
E02002358,E08000035,Yorkshire and The Humber,Leeds,Whinmoor,0,2,0,0,0,0,0,0,0,4,8,4,4,0,0,0,0,0,0,0,0,0,0
E02002357,E08000035,Yorkshire and The Humber,Leeds,Horsforth East,0,1,2,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002356,E08000035,Yorkshire and The Humber,Leeds,Horsforth South & Rawdon,0,0,4,1,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0
E02002354,E08000035,Yorkshire and The Humber,Leeds,Carr Manor,0,9,3,0,0,0,0,3,4,5,7,0,9,3,4,0,3,0,0,4,3,0,0
E02002353,E08000035,Yorkshire and The Humber,Leeds,Roundhay West,1,3,1,1,0,0,0,3,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0
E02002352,E08000035,Yorkshire and The Humber,Leeds,Moortown,0,4,13,0,0,0,0,0,6,4,0,0,5,26,3,0,0,0,0,0,0,0,0
E02002351,E08000035,Yorkshire and The Humber,Leeds,"Scarcroft, Shadwell & Scholes",0,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002350,E08000035,Yorkshire and The Humber,Leeds,Horsforth West,1,3,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002349,E08000035,Yorkshire and The Humber,Leeds,Roundhay Park & Slaid Hill,0,12,8,0,0,0,0,0,4,0,4,7,9,0,0,0,0,0,0,0,0,0,0
E02002348,E08000035,Yorkshire and The Humber,Leeds,Lawnswood & Ireland Wood,0,6,5,1,0,0,0,0,3,0,6,0,21,0,12,4,0,0,0,0,0,0,0
E02002347,E08000035,Yorkshire and The Humber,Leeds,Moor Allerton,0,2,1,0,0,0,0,0,0,5,0,6,3,5,4,0,0,0,0,0,0,0,0
E02002346,E08000035,Yorkshire and The Humber,Leeds,Tinshill,0,2,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0
E02002371,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton South & Chapeltown,0,7,4,0,0,0,0,3,3,4,6,11,5,3,0,3,0,0,4,12,6,0,0
E02002373,E08000035,Yorkshire and The Humber,Leeds,Headingley,0,4,2,1,0,0,0,0,0,5,6,0,0,8,3,0,0,0,0,0,0,0,0
E02002374,E08000035,Yorkshire and The Humber,Leeds,Kirkstall,0,3,0,0,0,0,0,0,0,0,4,5,0,0,5,4,0,0,0,0,0,0,0
E02002388,E08000035,Yorkshire and The Humber,Leeds,Bramley East,0,3,2,0,0,0,0,0,3,3,9,5,3,0,3,5,0,0,0,0,0,0,3
E02002398,E08000035,Yorkshire and The Humber,Leeds,Temple Newsam & Graveleythorpe,0,5,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,0,0
E02002397,E08000035,Yorkshire and The Humber,Leeds,Pudsey North East,0,5,3,0,0,0,0,0,0,0,5,5,4,0,0,3,0,0,0,0,0,0,0
E02002396,E08000035,Yorkshire and The Humber,Leeds,Bramley South & Upper Armley,0,5,1,0,0,0,0,0,4,0,3,3,9,3,0,0,0,3,0,0,4,0,0
E02002395,E08000035,Yorkshire and The Humber,Leeds,New Pudsey,0,12,1,1,0,0,0,0,0,6,0,11,3,10,5,8,0,4,9,8,0,3,0
E02002394,E08000035,Yorkshire and The Humber,Leeds,Burmantofts,0,3,1,0,0,0,0,0,0,0,4,4,5,3,5,0,0,0,0,0,3,3,6
E02002393,E08000035,Yorkshire and The Humber,Leeds,Lincoln Green & St James,0,3,1,0,0,0,0,0,0,3,5,13,7,5,16,5,0,0,7,0,0,0,0
E02002392,E08000035,Yorkshire and The Humber,Leeds,University & Little Woodhouse,0,0,1,0,0,0,0,0,0,3,5,8,4,5,5,0,0,0,0,0,4,0,0
E02002391,E08000035,Yorkshire and The Humber,Leeds,"Farsley South, Stanningley & Pudsey North West",0,2,0,0,0,0,0,0,0,3,0,6,3,3,0,3,0,0,0,0,0,0,0
E02002390,E08000035,Yorkshire and The Humber,Leeds,Cross Gates West & Killingbeck,0,5,0,0,0,0,0,0,0,3,4,5,4,0,3,0,0,0,0,4,3,0,0
E02002389,E08000035,Yorkshire and The Humber,Leeds,Gipton South & Killingbeck Park,1,4,1,1,0,0,0,0,3,6,4,10,5,3,5,0,0,0,0,3,0,0,0
E02002387,E08000035,Yorkshire and The Humber,Leeds,Bramley Park South,1,5,1,0,0,0,0,0,0,6,6,4,7,0,3,0,0,0,0,0,0,0,0
E02002375,E08000035,Yorkshire and The Humber,Leeds,Bramley Fall,0,1,0,1,0,0,0,0,0,0,3,9,0,0,0,4,0,0,0,0,0,0,0
E02002386,E08000035,Yorkshire and The Humber,Leeds,Cross Gates East & Manston,0,4,1,1,0,0,0,0,3,7,3,6,0,3,0,0,0,0,0,0,4,0,0
E02002385,E08000035,Yorkshire and The Humber,Leeds,Burley,0,2,0,1,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,4
E02002384,E08000035,Yorkshire and The Humber,Leeds,Woodhouse & Little London,0,3,0,0,0,0,0,0,0,4,8,4,0,3,0,4,0,0,0,0,0,0,0
E02002383,E08000035,Yorkshire and The Humber,Leeds,Hyde Park,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002382,E08000035,Yorkshire and The Humber,Leeds,Harehills South,0,4,1,2,0,0,0,3,0,3,6,13,9,3,3,0,0,11,17,7,0,0,0
E02002381,E08000035,Yorkshire and The Humber,Leeds,Rodley & Stanningley Park,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02002380,E08000035,Yorkshire and The Humber,Leeds,Bramley Park North,1,2,1,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
E02002379,E08000035,Yorkshire and The Humber,Leeds,Seacroft South,1,2,0,0,0,0,0,0,0,0,5,0,5,4,6,0,0,0,0,0,0,0,0
E02002377,E08000035,Yorkshire and The Humber,Leeds,Harehills North,0,1,0,1,0,0,0,0,0,0,5,4,4,0,3,0,0,5,3,7,4,3,8
E02002376,E08000035,Yorkshire and The Humber,Leeds,Gipton North,0,7,4,0,0,0,0,0,0,8,6,9,16,6,8,6,0,3,4,7,0,0,0
E02002345,E08000035,Yorkshire and The Humber,Leeds,Adel,0,1,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02002343,E08000035,Yorkshire and The Humber,Leeds,Yeadon South,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02002292,E08000034,Yorkshire and The Humber,Kirklees,Bradley & North Fixby,1,4,1,0,0,0,0,0,4,4,3,5,10,0,0,0,0,0,0,4,0,3,0
E02002342,E08000035,Yorkshire and The Humber,Leeds,Cookridge & Holt Park,0,3,1,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02002315,E08000034,Yorkshire and The Humber,Kirklees,Cowlersley & Milnsbridge,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02002314,E08000034,Yorkshire and The Humber,Kirklees,Almondbury & Waterloo,0,3,4,2,0,0,0,0,0,0,3,7,0,0,5,29,0,4,0,3,0,0,0
E02002313,E08000034,Yorkshire and The Humber,Kirklees,Lockwood,0,4,3,1,0,0,0,0,6,3,0,0,0,3,4,3,0,0,7,0,3,4,0
E02002312,E08000034,Yorkshire and The Humber,Kirklees,"Aspley, Longley & University",0,1,0,0,0,0,0,0,0,0,6,3,3,3,0,3,0,0,3,3,5,0,0
E02002311,E08000034,Yorkshire and The Humber,Kirklees,Golcar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0
E02002310,E08000034,Yorkshire and The Humber,Kirklees,Moldgreen & Ravensknowle Park,0,1,2,1,0,0,0,0,0,0,3,4,6,3,0,4,0,0,0,0,0,0,0
