fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
55,2020-04-14,Wisconsin,2.18,127,17,0.29,3555,172,4.84,61.15,2.96,0.06,5813568,107.33,16.8,-0.19,59.9,1.75
5,2020-04-14,Arkansas,0.76,23,2,0.07,1498,32,2.14,49.7,1.06,0.05,3013825,57.92,16.62,-1.56,48.98,0.76
23,2020-04-14,Maine,2.69,36,1,0.07,734,20,2.72,54.84,1.49,0.05,1338404,43.39,16.06,1.2,52.41,1.57
54,2020-04-14,West Virginia,3.27,59,1,0.06,697,10,1.43,38.6,0.55,0.04,1805832,75.11,15.73,-0.38,38.54,3.27
38,2020-04-14,North Dakota,1.32,10,0,0.0,341,9,2.64,44.86,1.18,0.04,760077,11.02,13.68,-0.26,44.2,0.79
27,2020-04-14,Minnesota,0.8,45,9,0.16,1695,79,4.66,30.21,1.41,0.03,5611179,70.47,11.16,-0.68,29.13,0.69
72,2020-04-14,Puerto Rico,0.63,20,0,0.0,923,45,4.88,28.89,1.41,0.03,3195153,0.0,10.95,-1.25,28.74,0.63
41,2020-04-14,Oregon,1.17,49,2,0.05,1633,55,3.37,38.97,1.31,0.04,4190713,43.66,10.78,0.0,37.38,0.69
2,2020-04-14,Alaska,1.08,8,1,0.14,283,7,2.47,38.38,0.95,0.04,737438,1.29,9.75,-1.9,37.57,0.67
69,2020-04-14,Northern Mariana Islands,3.52,2,0,0.0,13,2,15.38,22.85,3.52,0.02,56882,0.0,8.79,3.52,19.34,3.52
30,2020-04-14,Montana,0.47,5,0,0.0,399,7,1.75,37.56,0.66,0.04,1062305,7.3,7.53,0.47,36.83,0.47
15,2020-04-14,Hawaii,0.63,9,0,0.0,511,9,1.76,35.97,0.63,0.04,1420491,221.18,7.25,-0.99,34.97,0.35
78,2020-04-14,Virgin Islands,0.0,0,0,0.0,51,1,1.96,47.67,0.93,0.05,106977,0.0,5.6,-0.93,45.77,0.0
36,2020-04-13,New York,33.51,6548,882,4.51,197973,12998,6.57,1013.05,66.51,1.01,19542209,414.7,330.48,-14.1,1008.17,32.39
66,2020-04-13,Guam,1.81,3,1,0.6,719,6,0.83,433.74,3.62,0.43,165768,0.0,273.27,1.21,431.94,1.81
34,2020-04-13,New Jersey,30.69,2734,93,1.04,64584,2443,3.78,724.97,27.42,0.72,8908520,1211.32,263.73,-9.55,722.99,29.81
25,2020-04-13,Massachusetts,20.17,1392,88,1.27,26867,844,3.14,389.26,12.23,0.39,6902149,884.75,188.78,0.8,386.39,19.69
9,2020-04-13,Connecticut,37.67,1346,48,1.34,13381,602,4.5,374.54,16.85,0.37,3572665,737.74,181.22,3.21,373.36,37.25
44,2020-04-13,Rhode Island,29.41,311,10,0.95,2976,73,2.45,281.47,6.9,0.28,1057315,1022.65,179.13,14.28,279.49,29.32
22,2020-04-13,Louisiana,9.03,421,44,0.94,21016,884,4.21,450.99,18.97,0.45,4659978,107.86,131.96,-30.73,448.04,8.3
11,2020-04-13,District of Columbia,11.39,80,2,0.28,1955,52,2.66,278.31,7.4,0.28,702455,11490.12,122.15,-2.7,275.18,10.68
10,2020-04-13,Delaware,14.06,136,6,0.62,1761,41,2.33,182.08,4.24,0.18,967171,496.43,101.13,2.69,181.26,13.96
42,2020-04-13,Pennsylvania,10.46,1340,38,0.3,24295,563,2.32,189.7,4.4,0.19,12807060,286.23,87.6,-1.14,189.07,10.36
26,2020-04-13,Michigan,9.94,994,115,1.15,25490,1603,6.29,255.0,16.04,0.26,9995915,176.6,83.64,-5.03,254.45,9.93
24,2020-04-13,Maryland,11.77,711,26,0.43,8936,262,2.93,147.88,4.34,0.15,6042718,622.26,80.94,4.55,147.25,11.65
17,2020-04-13,Illinois,9.21,1173,73,0.57,22025,800,3.63,172.87,6.28,0.17,12741080,229.51,76.63,1.47,172.05,9.13
46,2020-04-13,South Dakota,15.64,138,0,0.0,867,6,0.69,98.27,0.68,0.1,882235,11.64,65.62,10.2,97.1,15.53
13,2020-04-13,Georgia,9.72,1022,41,0.39,13125,479,3.65,124.77,4.55,0.12,10519475,182.26,52.92,1.96,123.64,9.52
18,2020-04-13,Indiana,4.63,310,9,0.13,8300,414,4.99,124.03,6.19,0.12,6691878,186.79,49.53,-3.57,123.66,4.56
8,2020-04-13,Colorado,6.81,388,18,0.32,7691,308,4.0,135.03,5.41,0.14,5695564,54.96,44.22,2.91,132.21,6.37
28,2020-04-13,Mississippi,5.39,161,2,0.07,2942,98,3.33,98.51,3.28,0.1,2986530,63.65,40.32,2.04,98.11,5.32
1,2020-04-13,Alabama,4.54,222,11,0.23,3805,104,2.73,77.85,2.13,0.08,4887871,96.51,36.84,1.16,77.26,4.42
32,2020-04-13,Nevada,5.8,176,1,0.03,3036,114,3.75,100.05,3.76,0.1,3034392,27.64,35.09,2.8,98.57,5.17
12,2020-04-13,Florida,5.43,1156,38,0.18,21011,498,2.37,98.65,2.34,0.1,21299325,397.02,34.7,-0.57,97.99,5.28
51,2020-04-13,Virginia,5.55,473,8,0.09,5746,149,2.59,67.46,1.75,0.07,8517685,215.74,33.67,2.72,66.85,5.48
50,2020-04-13,Vermont,3.35,21,1,0.16,748,27,3.61,119.43,4.31,0.12,626299,67.94,32.72,-1.6,117.49,2.71
35,2020-04-13,New Mexico,4.77,100,5,0.24,1345,31,2.3,64.19,1.48,0.06,2095428,17.27,31.45,1.81,63.19,4.58
53,2020-04-13,Washington,1.76,133,14,0.19,10547,525,4.98,139.96,6.97,0.14,7535591,113.4,28.68,-3.55,129.44,0.18
56,2020-04-13,Wyoming,1.56,9,1,0.17,373,1,0.27,64.56,0.17,0.06,577737,5.95,27.69,-0.69,62.84,0.35
29,2020-04-13,Missouri,3.72,228,20,0.33,4388,136,3.1,71.62,2.22,0.07,6126452,89.12,27.18,-2.07,71.46,3.65
47,2020-04-13,Tennessee,5.01,339,7,0.1,5483,114,2.08,80.99,1.68,0.08,6770010,164.17,25.57,1.83,80.21,4.82
19,2020-04-13,Iowa,3.9,123,3,0.1,1710,44,2.57,54.18,1.39,0.05,3156145,56.51,24.21,1.43,53.49,3.9
45,2020-04-13,South Carolina,2.36,120,5,0.1,3439,87,2.53,67.64,1.71,0.07,5084127,169.11,23.74,-1.24,67.0,2.26
33,2020-04-13,New Hampshire,2.58,35,0,0.0,1020,23,2.25,75.2,1.7,0.08,1356458,151.5,22.49,-0.81,73.97,2.29
31,2020-04-13,Nebraska,3.37,65,1,0.05,870,19,2.18,45.09,0.98,0.05,1929268,25.11,22.39,0.21,43.38,3.27
49,2020-04-13,Utah,1.99,63,0,0.0,2368,18,0.76,74.91,0.57,0.07,3161105,38.46,22.33,0.6,73.62,1.64
21,2020-04-13,Kentucky,1.9,85,8,0.18,2048,106,5.18,45.83,2.37,0.05,4468402,113.15,22.17,1.7,45.35,1.88
48,2020-04-13,Texas,2.48,711,32,0.11,14487,320,2.21,50.47,1.11,0.05,28701845,109.86,22.08,-1.12,50.19,2.46
39,2020-04-13,Ohio,3.17,370,21,0.18,6975,274,3.93,59.67,2.34,0.06,11689442,286.08,21.6,-0.31,59.27,3.06
6,2020-04-13,California,2.56,1011,49,0.12,24334,725,2.98,61.52,1.83,0.06,39557045,253.91,20.16,-0.37,60.04,2.28
40,2020-04-13,Oklahoma,2.51,99,2,0.05,2069,98,4.74,52.47,2.49,0.05,3943079,57.48,18.85,0.61,52.23,2.46
16,2020-04-13,Idaho,2.39,42,6,0.34,1499,33,2.2,85.45,1.88,0.09,1754208,21.23,18.74,-1.6,85.17,2.39
37,2020-04-13,North Carolina,2.58,268,5,0.05,4788,91,1.9,46.11,0.88,0.05,10383620,213.57,18.48,-0.16,45.81,2.56
20,2020-04-13,Kansas,1.61,47,7,0.24,1384,63,4.55,47.54,2.16,0.05,2911505,35.61,18.2,-1.31,47.16,1.54
5,2020-04-13,Arkansas,6.47,195,3,0.1,1475,30,2.03,48.94,1.0,0.05,3013825,57.92,18.18,4.01,48.22,6.27
4,2020-04-13,Arizona,2.27,163,5,0.07,3702,122,3.3,51.62,1.7,0.05,7171646,63.14,17.24,-0.48,51.38,2.2
55,2020-04-13,Wisconsin,1.5,87,10,0.17,3428,155,4.52,58.97,2.67,0.06,5813568,107.33,16.99,-1.48,58.15,1.26
54,2020-04-13,West Virginia,1.27,23,1,0.06,638,9,1.41,35.33,0.5,0.04,1805832,75.11,16.11,0.05,35.27,1.27
23,2020-04-13,Maine,4.86,65,0,0.0,698,19,2.72,52.15,1.42,0.05,1338404,43.39,14.86,2.69,50.84,4.49
38,2020-04-13,North Dakota,3.03,23,1,0.13,331,9,2.72,43.55,1.18,0.04,760077,11.02,13.94,0.66,43.41,3.03
72,2020-04-13,Puerto Rico,0.19,6,1,0.03,903,45,4.98,28.26,1.41,0.03,3195153,0.0,12.2,-1.0,28.11,0.19
27,2020-04-13,Minnesota,0.52,29,0,0.0,1650,70,4.24,29.41,1.25,0.03,5611179,70.47,11.84,-0.39,28.44,0.18
2,2020-04-13,Alaska,0.68,5,0,0.0,275,6,2.18,37.29,0.81,0.04,737438,1.29,11.65,-0.13,36.9,0.41
41,2020-04-13,Oregon,1.36,57,1,0.02,1584,53,3.35,37.8,1.26,0.04,4190713,43.66,10.78,-0.17,36.69,1.19
15,2020-04-13,Hawaii,0.35,5,0,0.0,502,9,1.79,35.34,0.63,0.04,1420491,221.18,8.24,-0.78,34.62,0.14
30,2020-04-13,Montana,0.66,7,1,0.09,394,7,1.78,37.09,0.66,0.04,1062305,7.3,7.06,-1.32,36.36,0.47
78,2020-04-13,Virgin Islands,0.0,0,0,0.0,51,1,1.96,47.67,0.93,0.05,106977,0.0,6.53,-1.87,45.77,-0.93
69,2020-04-13,Northern Mariana Islands,0.0,0,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,5.27,0.0,15.82,0.0
36,2020-04-12,New York,43.16,8435,957,4.9,191425,12116,6.33,979.55,62.0,0.98,19542209,414.7,344.58,1.6,975.78,42.54
34,2020-04-12,New Jersey,41.52,3699,167,1.87,61850,2350,3.8,694.28,26.38,0.69,8908520,1211.32,273.28,3.57,693.18,41.26
66,2020-04-12,Guam,21.11,35,0,0.0,716,5,0.7,431.93,3.02,0.43,165768,0.0,272.06,-4.23,430.13,21.11
25,2020-04-12,Massachusetts,37.89,2615,70,1.01,25475,756,2.97,369.09,10.95,0.37,6902149,884.75,187.98,26.82,366.7,37.51
9,2020-04-12,Connecticut,14.69,525,60,1.68,12035,554,4.6,336.86,15.51,0.34,3572665,737.74,178.01,3.52,336.11,14.52
44,2020-04-12,Rhode Island,29.89,316,7,0.66,2665,63,2.36,252.05,5.96,0.25,1057315,1022.65,164.85,18.92,250.17,29.89
22,2020-04-12,Louisiana,12.47,581,34,0.73,20595,840,4.08,441.95,18.03,0.44,4659978,107.86,162.69,1.44,439.74,11.91
11,2020-04-12,District of Columbia,13.81,97,3,0.43,1875,50,2.67,266.92,7.12,0.27,702455,11490.12,124.85,0.14,264.5,13.67
10,2020-04-12,Delaware,15.1,146,2,0.21,1625,35,2.15,168.02,3.62,0.17,967171,496.43,98.44,6.83,167.3,14.79
42,2020-04-12,Pennsylvania,9.22,1181,10,0.08,22955,525,2.29,179.24,4.1,0.18,12807060,286.23,88.74,-2.34,178.71,9.06
26,2020-04-12,Michigan,6.41,641,93,0.93,24496,1488,6.07,245.06,14.89,0.25,9995915,176.6,88.67,-7.68,244.52,6.21
24,2020-04-12,Maryland,8.79,531,29,0.48,8225,236,2.87,136.11,3.91,0.14,6042718,622.26,76.39,0.78,135.6,8.71
17,2020-04-12,Illinois,13.12,1672,45,0.35,20852,727,3.49,163.66,5.71,0.16,12741080,229.51,75.16,5.91,162.92,12.9
46,2020-04-12,South Dakota,11.67,103,0,0.0,729,6,0.82,82.63,0.68,0.08,882235,11.64,55.42,8.5,81.57,11.67
18,2020-04-12,Indiana,7.41,496,16,0.24,7990,405,5.07,119.4,6.05,0.12,6691878,186.79,53.1,0.51,119.1,7.35
13,2020-04-12,Georgia,-1.5,-158,6,0.06,12103,438,3.62,115.05,4.16,0.12,10519475,182.26,50.96,-4.91,114.12,-1.8
8,2020-04-12,Colorado,7.2,410,16,0.28,7303,290,3.97,128.22,5.09,0.13,5695564,54.96,41.31,0.6,125.84,6.62
28,2020-04-12,Mississippi,4.65,139,3,0.1,2781,96,3.45,93.12,3.21,0.09,2986530,63.65,38.28,-1.48,92.79,4.52
1,2020-04-12,Alabama,6.57,321,0,0.0,3583,93,2.6,73.3,1.9,0.07,4887871,96.51,35.68,2.31,72.84,6.34
12,2020-04-12,Florida,4.12,877,15,0.07,19855,460,2.32,93.22,2.16,0.09,21299325,397.02,35.27,0.34,92.71,3.94
50,2020-04-12,Vermont,2.55,16,2,0.32,727,26,3.58,116.08,4.15,0.12,626299,67.94,34.32,-5.59,114.78,2.07
32,2020-04-12,Nevada,4.61,140,2,0.07,2860,113,3.95,94.25,3.72,0.09,3034392,27.64,32.29,0.59,93.4,4.45
53,2020-04-12,Washington,2.48,187,13,0.17,10414,511,4.91,138.2,6.78,0.14,7535591,113.4,32.23,-3.97,129.26,1.6
51,2020-04-12,Virginia,2.31,197,11,0.13,5273,141,2.67,61.91,1.66,0.06,8517685,215.74,30.95,-0.37,61.37,2.27
35,2020-04-12,New Mexico,3.39,71,6,0.29,1245,26,2.09,59.42,1.24,0.06,2095428,17.27,29.64,-0.43,58.61,3.2
29,2020-04-12,Missouri,2.22,136,0,0.0,4160,116,2.79,67.9,1.89,0.07,6126452,89.12,29.25,0.98,67.81,2.22
56,2020-04-12,Wyoming,3.63,21,0,0.0,364,0,0.0,63.0,0.0,0.06,577737,5.95,28.38,1.73,62.49,3.63
45,2020-04-12,South Carolina,2.2,112,2,0.04,3319,82,2.47,65.28,1.61,0.07,5084127,169.11,24.98,-0.4,64.74,2.02
47,2020-04-12,Tennessee,2.38,161,0,0.0,5144,107,2.08,75.98,1.58,0.08,6770010,164.17,23.74,-1.65,75.39,2.28
33,2020-04-12,New Hampshire,4.13,56,0,0.0,985,23,2.34,72.62,1.7,0.07,1356458,151.5,23.3,0.59,71.68,3.69
48,2020-04-12,Texas,1.98,568,23,0.08,13776,288,2.09,48.0,1.0,0.05,28701845,109.86,23.2,0.06,47.73,1.94
19,2020-04-12,Iowa,2.44,77,7,0.22,1587,41,2.58,50.28,1.3,0.05,3156145,56.51,22.78,-0.16,49.59,2.31
31,2020-04-12,Nebraska,4.51,87,0,0.0,805,18,2.24,41.73,0.93,0.04,1929268,25.11,22.18,2.54,40.11,4.41
39,2020-04-12,Ohio,3.03,354,6,0.05,6605,253,3.83,56.5,2.16,0.06,11689442,286.08,21.91,0.43,56.21,2.94
49,2020-04-12,Utah,3.07,97,0,0.0,2305,18,0.78,72.92,0.57,0.07,3161105,38.46,21.73,-3.0,71.98,2.82
6,2020-04-12,California,2.28,902,44,0.11,23323,676,2.9,58.96,1.71,0.06,39557045,253.91,20.53,-1.27,57.76,2.03
21,2020-04-12,Kentucky,2.51,112,4,0.09,1963,98,4.99,43.93,2.19,0.04,4468402,113.15,20.47,-0.6,43.47,2.44
16,2020-04-12,Idaho,1.08,19,0,0.0,1457,27,1.85,83.06,1.54,0.08,1754208,21.23,20.34,-0.29,82.78,1.08
20,2020-04-12,Kansas,1.89,55,1,0.03,1337,56,4.19,45.92,1.92,0.05,2911505,35.61,19.51,-0.41,45.62,1.86
37,2020-04-12,North Carolina,2.02,210,0,0.0,4520,86,1.9,43.53,0.83,0.04,10383620,213.57,18.64,0.26,43.25,1.95
55,2020-04-12,Wisconsin,2.2,128,4,0.07,3341,145,4.34,57.47,2.49,0.06,5813568,107.33,18.47,-0.47,56.89,2.1
40,2020-04-12,Oklahoma,2.59,102,3,0.08,1970,96,4.87,49.96,2.43,0.05,3943079,57.48,18.24,0.26,49.77,2.49
4,2020-04-12,Arizona,2.04,146,5,0.07,3539,117,3.31,49.35,1.63,0.05,7171646,63.14,17.72,-1.45,49.18,2.03
54,2020-04-12,West Virginia,1.22,22,2,0.11,615,8,1.3,34.06,0.44,0.03,1805832,75.11,16.06,-1.16,34.0,1.22
5,2020-04-12,Arkansas,1.73,52,2,0.07,1280,27,2.11,42.47,0.9,0.04,3013825,57.92,14.17,-1.92,41.95,1.5
38,2020-04-12,North Dakota,1.97,15,1,0.13,308,8,2.6,40.52,1.05,0.04,760077,11.02,13.28,-0.79,40.38,1.97
72,2020-04-12,Puerto Rico,3.41,109,2,0.06,897,44,4.91,28.07,1.38,0.03,3195153,0.0,13.2,2.69,27.92,3.38
27,2020-04-12,Minnesota,3.46,194,6,0.11,1621,70,4.32,28.89,1.25,0.03,5611179,70.47,12.23,2.21,28.26,3.21
23,2020-04-12,Maine,1.27,17,0,0.0,633,19,3.0,47.3,1.42,0.05,1338404,43.39,12.17,0.22,46.35,0.6
2,2020-04-12,Alaska,2.03,15,0,0.0,270,6,2.22,36.61,0.81,0.04,737438,1.29,11.78,0.13,36.49,2.03
41,2020-04-12,Oregon,1.91,80,1,0.02,1527,52,3.41,36.44,1.24,0.04,4190713,43.66,10.95,0.29,35.5,1.84
15,2020-04-12,Hawaii,0.92,13,1,0.07,497,9,1.81,34.99,0.63,0.03,1420491,221.18,9.02,-0.49,34.48,0.71
78,2020-04-12,Virgin Islands,0.0,0,0,0.0,51,1,1.96,47.67,0.93,0.05,106977,0.0,8.4,0.0,46.7,0.0
30,2020-04-12,Montana,0.94,10,0,0.0,387,6,1.55,36.43,0.56,0.04,1062305,7.3,8.38,-0.66,35.89,0.94
69,2020-04-12,Northern Mariana Islands,0.0,0,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,5.27,0.0,15.82,0.0
36,2020-04-11,New York,51.99,10160,997,5.1,182990,11159,6.1,936.38,57.1,0.94,19542209,414.7,342.98,-10.82,933.24,51.02
66,2020-04-11,Guam,62.74,104,1,0.6,681,5,0.73,410.82,3.02,0.41,165768,0.0,276.29,21.12,409.02,62.74
34,2020-04-11,New Jersey,40.0,3563,251,2.82,58151,2183,3.75,652.76,24.5,0.65,8908520,1211.32,269.71,-7.47,651.92,39.72
9,2020-04-11,Connecticut,27.21,972,46,1.29,11510,494,4.29,322.17,13.83,0.32,3572665,737.74,174.49,17.11,321.59,26.96
22,2020-04-11,Louisiana,16.33,761,51,1.09,20014,806,4.03,429.49,17.3,0.43,4659978,107.86,161.25,-30.9,427.83,15.45
25,2020-04-11,Massachusetts,27.32,1886,87,1.26,22860,686,3.0,331.2,9.94,0.33,6902149,884.75,161.16,7.99,329.19,27.1
44,2020-04-11,Rhode Island,31.59,334,7,0.66,2349,56,2.38,222.17,5.3,0.22,1057315,1022.65,145.93,22.6,220.28,31.59
11,2020-04-11,District of Columbia,16.8,118,9,1.28,1778,47,2.64,253.11,6.69,0.25,702455,11490.12,124.71,-3.84,250.83,15.95
26,2020-04-11,Michigan,12.09,1209,115,1.15,23855,1395,5.85,238.65,13.96,0.24,9995915,176.6,96.35,-3.48,238.31,12.01
10,2020-04-11,Delaware,15.82,153,1,0.1,1479,33,2.23,152.92,3.41,0.15,967171,496.43,91.61,1.03,152.51,15.82
42,2020-04-11,Pennsylvania,12.85,1646,80,0.62,21774,515,2.37,170.02,4.02,0.17,12807060,286.23,91.08,-0.35,169.65,12.8
24,2020-04-11,Maryland,12.01,726,35,0.58,7694,207,2.69,127.33,3.43,0.13,6042718,622.26,75.61,5.94,126.89,11.86
17,2020-04-11,Illinois,10.15,1293,75,0.59,19180,682,3.56,150.54,5.35,0.15,12741080,229.51,69.25,-1.25,150.02,9.99
13,2020-04-11,Georgia,3.82,402,7,0.07,12261,432,3.52,116.56,4.11,0.12,10519475,182.26,55.87,-0.13,115.92,3.59
18,2020-04-11,Indiana,7.98,534,36,0.54,7494,389,5.19,111.99,5.81,0.11,6691878,186.79,52.59,0.21,111.75,7.94
46,2020-04-11,South Dakota,10.2,90,0,0.0,626,6,0.96,70.96,0.68,0.07,882235,11.64,46.92,7.37,69.9,10.2
8,2020-04-11,Colorado,6.72,383,21,0.37,6893,274,3.98,121.02,4.81,0.12,5695564,54.96,40.71,-0.16,119.22,6.28
50,2020-04-11,Vermont,5.11,32,0,0.0,711,24,3.38,113.52,3.83,0.11,626299,67.94,39.91,-6.39,112.71,4.63
28,2020-04-11,Mississippi,5.79,173,11,0.37,2642,93,3.52,88.46,3.11,0.09,2986530,63.65,39.76,2.54,88.27,5.79
53,2020-04-11,Washington,4.5,339,15,0.2,10227,498,4.87,135.72,6.61,0.14,7535591,113.4,36.2,-2.56,127.66,3.2
12,2020-04-11,Florida,4.78,1018,27,0.13,18978,445,2.34,89.1,2.09,0.09,21299325,397.02,34.93,-1.22,88.77,4.78
1,2020-04-11,Alabama,5.2,254,13,0.27,3262,93,2.85,66.74,1.9,0.07,4887871,96.51,33.37,3.22,66.5,5.08
32,2020-04-11,Nevada,3.76,114,25,0.82,2720,111,4.08,89.64,3.66,0.09,3034392,27.64,31.7,-3.13,88.95,3.69
51,2020-04-11,Virginia,6.66,567,9,0.11,5076,130,2.56,59.59,1.53,0.06,8517685,215.74,31.32,2.0,59.1,6.52
35,2020-04-11,New Mexico,4.01,84,1,0.05,1174,20,1.7,56.03,0.95,0.06,2095428,17.27,30.07,1.67,55.41,3.87
29,2020-04-11,Missouri,3.67,225,11,0.18,4024,116,2.88,65.68,1.89,0.07,6126452,89.12,28.27,0.76,65.59,3.65
56,2020-04-11,Wyoming,3.98,23,0,0.0,343,0,0.0,59.37,0.0,0.06,577737,5.95,26.65,0.17,58.86,3.81
47,2020-04-11,Tennessee,2.81,190,3,0.04,4983,107,2.15,73.6,1.58,0.07,6770010,164.17,25.39,-0.63,73.11,2.72
45,2020-04-11,South Carolina,2.79,142,8,0.16,3207,80,2.49,63.08,1.57,0.06,5084127,169.11,25.38,-1.48,62.72,2.67
49,2020-04-11,Utah,3.32,105,1,0.03,2208,18,0.82,69.85,0.57,0.07,3161105,38.46,24.73,-2.31,69.16,2.88
48,2020-04-11,Texas,3.19,917,16,0.06,13208,265,2.01,46.02,0.92,0.05,28701845,109.86,23.14,0.43,45.79,3.15
19,2020-04-11,Iowa,3.87,122,3,0.1,1510,34,2.25,47.84,1.08,0.05,3156145,56.51,22.94,1.11,47.28,3.84
33,2020-04-11,New Hampshire,3.24,44,1,0.07,929,23,2.48,68.49,1.7,0.07,1356458,151.5,22.71,-2.73,67.99,3.24
6,2020-04-11,California,2.67,1055,38,0.1,22421,632,2.82,56.68,1.6,0.06,39557045,253.91,21.8,-0.43,55.73,2.52
39,2020-04-11,Ohio,3.18,372,16,0.14,6251,247,3.95,53.48,2.11,0.05,11689442,286.08,21.48,-0.47,53.27,3.07
21,2020-04-11,Kentucky,3.33,149,4,0.09,1851,94,5.08,41.42,2.1,0.04,4468402,113.15,21.07,0.04,41.03,3.17
16,2020-04-11,Idaho,0.74,13,2,0.11,1438,27,1.88,81.97,1.54,0.08,1754208,21.23,20.63,-2.91,81.7,0.51
20,2020-04-11,Kansas,3.5,102,5,0.17,1282,55,4.29,44.03,1.89,0.04,2911505,35.61,19.92,0.86,43.76,3.43
31,2020-04-11,Nebraska,2.07,40,0,0.0,718,18,2.51,37.22,0.93,0.04,1929268,25.11,19.64,-0.11,35.7,1.97
4,2020-04-11,Arizona,3.92,281,15,0.21,3393,112,3.3,47.31,1.56,0.05,7171646,63.14,19.17,0.43,47.15,3.88
55,2020-04-11,Wisconsin,2.49,145,10,0.17,3213,141,4.39,55.27,2.43,0.06,5813568,107.33,18.94,-0.88,54.79,2.35
37,2020-04-11,North Carolina,3.89,404,8,0.08,4310,86,2.0,41.51,0.83,0.04,10383620,213.57,18.38,0.91,41.3,3.82
40,2020-04-11,Oklahoma,1.88,74,5,0.13,1868,93,4.98,47.37,2.36,0.05,3943079,57.48,17.98,-2.43,47.28,1.85
54,2020-04-11,West Virginia,3.1,56,1,0.06,593,6,1.01,32.84,0.33,0.03,1805832,75.11,17.22,0.88,32.78,3.1
5,2020-04-11,Arkansas,0.86,26,1,0.03,1228,25,2.04,40.75,0.83,0.04,3013825,57.92,16.09,0.69,40.45,0.79
38,2020-04-11,North Dakota,1.97,15,0,0.0,293,7,2.39,38.55,0.92,0.04,760077,11.02,14.07,0.26,38.41,1.97
23,2020-04-11,Maine,2.24,30,2,0.15,616,19,3.08,46.02,1.42,0.05,1338404,43.39,11.95,0.45,45.75,2.17
2,2020-04-11,Alaska,1.49,11,1,0.14,255,6,2.35,34.58,0.81,0.03,737438,1.29,11.65,-0.27,34.46,1.49
41,2020-04-11,Oregon,1.81,76,3,0.07,1447,51,3.52,34.53,1.22,0.03,4190713,43.66,10.66,-0.6,33.66,1.67
72,2020-04-11,Puerto Rico,1.97,63,3,0.09,788,42,5.33,24.66,1.31,0.02,3195153,0.0,10.51,-0.35,24.54,1.94
27,2020-04-11,Minnesota,1.64,92,7,0.12,1427,64,4.48,25.43,1.14,0.03,5611179,70.47,10.02,0.29,25.05,1.52
15,2020-04-11,Hawaii,1.48,21,0,0.0,484,8,1.65,34.07,0.56,0.03,1420491,221.18,9.51,-0.77,33.77,1.34
30,2020-04-11,Montana,1.13,12,0,0.0,377,6,1.59,35.49,0.56,0.04,1062305,7.3,9.04,-0.66,34.95,0.94
78,2020-04-11,Virgin Islands,0.0,0,0,0.0,51,1,1.96,47.67,0.93,0.05,106977,0.0,8.4,-3.74,46.7,0.0
69,2020-04-11,Northern Mariana Islands,0.0,0,0,0.0,11,2,18.18,19.34,3.52,0.02,56882,0.0,5.27,0.0,15.82,0.0
36,2020-04-10,New York,55.23,10794,996,5.1,172830,10162,5.88,884.39,52.0,0.88,19542209,414.7,353.8,2.38,882.22,54.74
34,2020-04-10,New Jersey,39.97,3561,232,2.6,54588,1932,3.54,612.76,21.69,0.61,8908520,1211.32,277.18,-8.35,612.2,39.73
66,2020-04-10,Guam,21.11,35,0,0.0,577,4,0.69,348.08,2.41,0.35,165768,0.0,255.17,19.9,346.28,21.11
22,2020-04-10,Louisiana,20.82,970,53,1.14,19253,755,3.92,413.16,16.2,0.41,4659978,107.86,192.15,-3.79,412.38,20.35
9,2020-04-10,Connecticut,21.1,754,68,1.9,10538,448,4.25,294.96,12.54,0.29,3572665,737.74,157.38,-9.44,294.63,20.96
25,2020-04-10,Massachusetts,29.45,2033,96,1.39,20974,599,2.86,303.88,8.68,0.3,6902149,884.75,153.17,8.64,302.09,29.23
11,2020-04-10,District of Columbia,19.5,137,6,0.85,1660,38,2.29,236.31,5.41,0.24,702455,11490.12,128.55,4.69,234.88,19.5
44,2020-04-10,Rhode Island,27.24,288,6,0.57,2015,49,2.43,190.58,4.63,0.19,1057315,1022.65,123.33,22.13,188.69,25.82
26,2020-04-10,Michigan,12.72,1271,204,2.04,22646,1280,5.65,226.55,12.81,0.23,9995915,176.6,99.83,-6.07,226.3,12.59
42,2020-04-10,Pennsylvania,13.66,1749,91,0.71,20128,435,2.16,157.16,3.4,0.16,12807060,286.23,91.43,2.74,156.85,13.51
10,2020-04-10,Delaware,12.1,117,9,0.93,1326,32,2.41,137.1,3.31,0.14,967171,496.43,90.58,6.21,136.69,12.1
17,2020-04-10,Illinois,11.5,1465,73,0.57,17887,607,3.39,140.39,4.76,0.14,12741080,229.51,70.5,2.01,140.03,11.39
24,2020-04-10,Maryland,12.96,783,33,0.55,6968,172,2.47,115.31,2.85,0.12,6042718,622.26,69.67,5.89,115.03,12.88
13,2020-04-10,Georgia,9.26,974,13,0.12,11859,425,3.58,112.73,4.04,0.11,10519475,182.26,56.0,4.29,112.33,9.16
