fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
66,2020-06-01,Guam,0.0,0,0,0.0,1144,6,0.52,690.12,3.62,0.69,165768,0.0,5.42,0.0,15.68,0.0
30,2020-06-01,Montana,0.38,4,0,0.0,519,17,3.28,48.86,1.6,0.05,1062305,7.3,3.77,0.38,5.93,0.19
50,2020-06-01,Vermont,0.32,2,0,0.0,983,55,5.6,156.95,8.78,0.16,626299,67.94,3.36,-0.64,12.96,-0.48
78,2020-06-01,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
15,2020-06-01,Hawaii,0.0,0,0,0.0,642,17,2.65,45.2,1.2,0.05,1420491,221.18,0.63,0.0,2.1,-0.07
69,2020-06-01,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,-0.0,0.0,14.07,0.0
24,2020-05-31,Maryland,13.14,794,23,0.38,53456,2532,4.74,884.64,41.9,0.88,6042718,622.26,108.17,-8.56,461.62,-3.29
31,2020-05-31,Nebraska,10.16,196,1,0.05,14101,178,1.26,730.9,9.23,0.73,1929268,25.11,102.0,2.64,436.16,-8.19
11,2020-05-31,District of Columbia,11.96,84,4,0.57,8801,466,5.29,1252.89,66.34,1.25,702455,11490.12,98.37,-8.54,538.85,-19.22
51,2020-05-31,Virginia,11.69,996,5,0.06,44607,1375,3.08,523.7,16.14,0.52,8517685,215.74,98.18,5.88,304.5,0.65
44,2020-05-31,Rhode Island,10.31,109,7,0.66,14928,718,4.81,1411.88,67.91,1.41,1057315,1022.65,81.62,-0.38,515.55,-7.47
17,2020-05-31,Illinois,10.19,1298,58,0.46,120588,5426,4.5,946.45,42.59,0.95,12741080,229.51,78.87,-8.97,463.78,-13.31
27,2020-05-31,Minnesota,11.76,660,14,0.25,24860,1050,4.22,443.04,18.71,0.44,5611179,70.47,76.23,-1.21,324.29,4.01
28,2020-05-31,Mississippi,9.11,272,11,0.37,15501,734,4.74,519.03,24.58,0.52,2986530,63.65,75.31,0.84,266.24,5.46
10,2020-05-31,Delaware,7.86,76,5,0.52,9498,366,3.85,982.04,37.84,0.98,967171,496.43,71.23,-4.44,443.57,-9.72
1,2020-05-31,Alabama,12.13,593,12,0.25,17952,630,3.51,367.28,12.89,0.37,4887871,96.51,71.07,5.4,205.89,6.46
34,2020-05-31,New Jersey,9.4,837,64,0.72,160445,11698,7.29,1801.03,131.31,1.8,8908520,1211.32,70.62,-2.39,378.31,-24.58
19,2020-05-31,Iowa,9.03,285,6,0.19,19621,537,2.74,621.68,17.01,0.62,3156145,56.51,69.28,-7.95,331.13,-7.7
25,2020-05-31,Massachusetts,9.62,664,78,1.13,96965,6846,7.06,1404.85,99.19,1.4,6902149,884.75,62.15,-5.06,418.38,-16.81
22,2020-05-31,Louisiana,7.27,339,6,0.13,40021,2791,6.97,858.82,59.89,0.86,4659978,107.86,58.54,4.52,228.29,2.98
55,2020-05-31,Wisconsin,2.91,169,6,0.1,18684,594,3.18,321.39,10.22,0.32,5813568,107.33,53.52,-3.57,182.23,-2.32
37,2020-05-31,North Carolina,8.91,925,8,0.08,28686,911,3.18,276.26,8.77,0.28,10383620,213.57,52.54,4.09,163.89,7.43
4,2020-05-31,Arizona,9.5,681,3,0.04,19936,906,4.54,277.98,12.63,0.28,7171646,63.14,50.18,5.33,157.54,5.65
18,2020-05-31,Indiana,5.45,365,9,0.13,35429,2134,6.02,529.43,31.89,0.53,6691878,186.79,48.98,-1.68,226.58,-4.08
46,2020-05-31,South Dakota,3.74,33,0,0.0,4993,62,1.24,565.95,7.03,0.57,882235,11.64,48.73,-7.03,267.82,-1.13
9,2020-05-31,Connecticut,5.01,179,32,0.9,42201,3944,9.35,1181.22,110.39,1.18,3572665,737.74,48.52,-7.47,361.48,5.01
36,2020-05-31,New York,5.65,1104,87,0.45,375575,29699,7.91,1921.87,151.97,1.92,19542209,414.7,47.22,-2.54,275.0,-13.28
6,2020-05-31,California,7.62,3014,28,0.07,113114,4242,3.75,285.95,10.72,0.29,39557045,253.91,46.45,2.75,146.74,4.29
49,2020-05-31,Utah,8.79,278,1,0.03,9829,113,1.15,310.94,3.57,0.31,3161105,38.46,45.46,4.61,147.24,2.65
5,2020-05-31,Arkansas,7.96,240,0,0.0,7253,133,1.83,240.66,4.41,0.24,3013825,57.92,44.16,3.08,126.81,6.0
47,2020-05-31,Tennessee,2.3,156,0,0.0,22832,360,1.58,337.25,5.32,0.34,6770010,164.17,40.12,-2.88,147.13,-5.01
8,2020-05-31,Colorado,4.92,280,2,0.04,26364,1445,5.48,462.89,25.37,0.46,5695564,54.96,39.05,1.27,172.72,-2.26
13,2020-05-31,Georgia,6.8,715,46,0.44,45051,2019,4.48,428.26,19.19,0.43,10519475,182.26,38.62,1.28,165.72,3.47
33,2020-05-31,New Hampshire,7.81,106,3,0.22,4651,245,5.27,342.88,18.06,0.34,1356458,151.5,37.0,3.39,157.24,1.25
42,2020-05-31,Pennsylvania,3.35,429,18,0.14,76218,5555,7.29,595.12,43.37,0.6,12807060,286.23,35.63,-0.98,188.5,-4.52
35,2020-05-31,New Mexico,3.1,65,5,0.24,7689,356,4.63,366.94,16.99,0.37,2095428,17.27,35.59,-3.96,183.18,-2.53
45,2020-05-31,South Carolina,9.19,467,7,0.14,11861,494,4.16,233.29,9.72,0.23,5084127,169.11,34.72,5.24,102.98,6.5
48,2020-05-31,Texas,5.5,1578,7,0.02,64974,1683,2.59,226.38,5.86,0.23,28701845,109.86,31.1,3.41,113.82,2.48
39,2020-05-31,Ohio,4.1,479,6,0.05,35513,2155,6.07,303.8,18.44,0.3,11689442,286.08,30.81,-0.2,133.42,-0.85
26,2020-05-31,Michigan,5.07,507,28,0.28,57355,5491,9.57,573.78,54.93,0.57,9995915,176.6,27.39,1.95,135.52,-1.05
20,2020-05-31,Kansas,1.06,31,2,0.07,9878,211,2.14,339.27,7.25,0.34,2911505,35.61,25.52,0.51,161.45,-9.72
12,2020-05-31,Florida,3.47,739,4,0.02,56155,2450,4.36,263.65,11.5,0.26,21299325,397.02,24.87,0.0,94.29,0.58
21,2020-05-31,Kentucky,1.12,50,0,0.0,9937,441,4.44,222.38,9.87,0.22,4468402,113.15,24.51,0.45,105.52,-6.53
32,2020-05-31,Nevada,3.59,109,2,0.07,8628,419,4.86,284.34,13.81,0.28,3034392,27.64,24.47,-0.27,104.01,0.85
53,2020-05-31,Washington,2.6,196,0,0.0,22814,1126,4.94,302.75,14.94,0.3,7535591,113.4,24.22,-0.7,91.19,-4.83
38,2020-05-31,North Dakota,3.03,23,1,0.13,2580,64,2.48,339.44,8.42,0.34,760077,11.02,21.32,-3.94,182.75,-1.97
23,2020-05-31,Maine,3.21,43,0,0.0,2325,89,3.83,173.71,6.65,0.17,1338404,43.39,20.17,0.07,85.16,0.74
29,2020-05-31,Missouri,2.92,179,2,0.03,13297,784,5.9,217.04,12.8,0.22,6126452,89.12,19.31,-0.21,79.08,-1.98
72,2020-05-31,Puerto Rico,1.82,58,3,0.09,3776,136,3.6,118.18,4.26,0.12,3195153,0.0,18.37,-0.97,61.65,0.22
56,2020-05-31,Wyoming,0.87,5,0,0.0,903,16,1.77,156.3,2.77,0.16,577737,5.95,15.58,0.87,54.87,-0.34
54,2020-05-31,West Virginia,1.16,21,0,0.0,2010,75,3.73,111.31,4.15,0.11,1805832,75.11,13.23,-1.17,45.07,0.55
40,2020-05-31,Oklahoma,2.23,88,0,0.0,6506,334,5.13,165.0,8.47,0.16,3943079,57.48,11.88,0.28,64.24,-0.84
16,2020-05-31,Idaho,0.86,15,0,0.0,2855,82,2.87,162.75,4.67,0.16,1754208,21.23,11.69,-0.51,45.4,0.97
2,2020-05-31,Alaska,3.8,28,0,0.0,469,8,1.71,63.6,1.08,0.06,737438,1.29,8.14,3.8,14.0,3.39
41,2020-05-31,Oregon,1.38,58,0,0.0,4243,153,3.61,101.25,3.65,0.1,4190713,43.66,7.53,0.45,37.28,0.31
66,2020-05-31,Guam,1.81,3,0,0.0,1144,6,0.52,690.12,3.62,0.69,165768,0.0,5.42,1.21,15.68,1.21
50,2020-05-31,Vermont,0.64,4,0,0.0,981,55,5.61,156.63,8.78,0.16,626299,67.94,4.0,0.32,13.44,-1.12
30,2020-05-31,Montana,0.94,10,0,0.0,515,17,3.3,48.48,1.6,0.05,1062305,7.3,3.39,0.94,5.74,0.94
78,2020-05-31,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
15,2020-05-31,Hawaii,0.07,1,0,0.0,642,17,2.65,45.2,1.2,0.05,1420491,221.18,0.63,0.07,2.17,0.07
69,2020-05-31,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,-0.0,0.0,14.07,0.0
24,2020-05-30,Maryland,17.06,1031,43,0.71,52662,2509,4.76,871.5,41.52,0.87,6042718,622.26,116.73,-0.63,464.91,0.48
11,2020-05-30,District of Columbia,25.48,179,2,0.28,8717,462,5.3,1240.93,65.77,1.24,702455,11490.12,106.91,15.09,558.07,5.69
31,2020-05-30,Nebraska,13.01,251,0,0.0,13905,177,1.27,720.74,9.17,0.72,1929268,25.11,99.36,-3.94,444.35,-12.6
51,2020-05-30,Virginia,12.66,1078,12,0.14,43611,1370,3.14,512.01,16.08,0.51,8517685,215.74,92.3,3.28,303.85,2.92
17,2020-05-30,Illinois,11.74,1496,60,0.47,119290,5368,4.5,936.26,42.13,0.94,12741080,229.51,87.84,-7.02,477.09,-7.49
44,2020-05-30,Rhode Island,17.4,184,18,1.7,14819,711,4.8,1401.57,67.25,1.4,1057315,1022.65,82.0,-3.03,523.02,-13.53
27,2020-05-30,Minnesota,11.74,659,30,0.53,24200,1036,4.28,431.28,18.46,0.43,5611179,70.47,77.44,-3.23,320.28,2.86
19,2020-05-30,Iowa,10.04,317,6,0.19,19336,531,2.75,612.65,16.82,0.61,3156145,56.51,77.23,-2.25,338.83,-13.98
10,2020-05-30,Delaware,19.23,186,5,0.52,9422,361,3.83,974.18,37.33,0.97,967171,496.43,75.67,2.58,453.29,6.82
28,2020-05-30,Mississippi,14.7,439,13,0.44,15229,723,4.75,509.92,24.21,0.51,2986530,63.65,74.47,1.94,260.78,7.03
34,2020-05-30,New Jersey,8.58,764,103,1.16,159608,11634,7.29,1791.63,130.59,1.79,8908520,1211.32,73.01,4.26,402.89,-19.79
25,2020-05-30,Massachusetts,11.43,789,50,0.72,96301,6768,7.03,1395.23,98.06,1.4,6902149,884.75,67.21,0.23,435.19,-16.85
1,2020-05-30,Alabama,6.71,328,8,0.16,17359,618,3.56,355.14,12.64,0.36,4887871,96.51,65.67,-3.09,199.43,0.22
55,2020-05-30,Wisconsin,8.0,465,19,0.33,18515,588,3.18,318.48,10.11,0.32,5813568,107.33,57.09,0.64,184.55,2.05
9,2020-05-30,Connecticut,7.28,260,44,1.23,42022,3912,9.31,1176.21,109.5,1.18,3572665,737.74,55.99,-3.41,356.47,-7.36
46,2020-05-30,South Dakota,10.65,94,3,0.34,4960,62,1.25,562.21,7.03,0.56,882235,11.64,55.76,-2.05,268.95,3.62
22,2020-05-30,Louisiana,16.63,775,19,0.41,39682,2785,7.02,851.55,59.76,0.85,4659978,107.86,54.02,14.12,225.31,7.42
18,2020-05-30,Indiana,9.94,665,15,0.22,35064,2125,6.06,523.98,31.75,0.52,6691878,186.79,50.66,2.33,230.66,-0.34
36,2020-05-30,New York,6.97,1363,77,0.39,374471,29612,7.91,1916.22,151.53,1.92,19542209,414.7,49.76,-2.01,288.28,-16.36
37,2020-05-30,North Carolina,9.88,1026,15,0.14,27761,903,3.25,267.35,8.7,0.27,10383620,213.57,48.45,-0.42,156.46,4.18
4,2020-05-30,Arizona,11.02,790,18,0.25,19255,903,4.69,268.49,12.59,0.27,7171646,63.14,44.85,5.0,151.89,5.41
6,2020-05-30,California,7.73,3057,70,0.18,110100,4214,3.83,278.33,10.65,0.28,39557045,253.91,43.7,2.64,142.45,4.1
47,2020-05-30,Tennessee,7.05,477,4,0.06,22676,360,1.59,334.95,5.32,0.33,6770010,164.17,43.0,1.13,152.14,-1.74
5,2020-05-30,Arkansas,7.83,236,1,0.03,7013,133,1.9,232.69,4.41,0.23,3013825,57.92,41.08,2.42,120.81,5.77
49,2020-05-30,Utah,8.51,269,5,0.16,9551,112,1.17,302.14,3.54,0.3,3161105,38.46,40.85,2.09,144.59,3.7
35,2020-05-30,New Mexico,6.25,131,7,0.33,7624,351,4.6,363.84,16.75,0.36,2095428,17.27,39.55,-1.86,185.71,-4.2
8,2020-05-30,Colorado,8.46,482,6,0.11,26084,1443,5.53,457.97,25.34,0.46,5695564,54.96,37.78,0.1,174.98,0.44
13,2020-05-30,Georgia,4.26,448,20,0.19,44336,1973,4.45,421.47,18.76,0.42,10519475,182.26,37.34,-2.15,162.25,-3.65
42,2020-05-30,Pennsylvania,5.59,716,70,0.55,75789,5537,7.31,591.78,43.23,0.59,12807060,286.23,36.61,-0.63,193.02,-4.62
33,2020-05-30,New Hampshire,3.91,53,4,0.29,4545,242,5.32,335.06,17.84,0.34,1356458,151.5,33.61,-1.62,155.99,-4.86
39,2020-05-30,Ohio,4.0,468,18,0.15,35034,2149,6.13,299.71,18.38,0.3,11689442,286.08,31.01,-1.24,134.27,-1.06
45,2020-05-30,South Carolina,5.17,263,4,0.08,11394,487,4.27,224.11,9.58,0.22,5084127,169.11,29.48,0.12,96.48,0.63
48,2020-05-30,Texas,4.61,1323,31,0.11,63396,1676,2.64,220.88,5.84,0.22,28701845,109.86,27.69,0.84,111.34,0.81
26,2020-05-30,Michigan,2.59,259,57,0.57,56848,5463,9.61,568.71,54.65,0.57,9995915,176.6,25.44,-1.8,136.57,-5.84
38,2020-05-30,North Dakota,4.47,34,1,0.13,2557,63,2.46,336.41,8.29,0.34,760077,11.02,25.26,-1.85,184.72,-1.58
20,2020-05-30,Kansas,0.72,21,0,0.0,9847,209,2.12,338.21,7.18,0.34,2911505,35.61,25.01,-1.03,171.17,-11.4
53,2020-05-30,Washington,3.2,241,6,0.08,22618,1126,4.98,300.15,14.94,0.3,7535591,113.4,24.92,0.36,96.02,-0.1
12,2020-05-30,Florida,4.35,927,34,0.16,55416,2446,4.41,260.18,11.48,0.26,21299325,397.02,24.87,1.18,93.71,0.9
32,2020-05-30,Nevada,4.75,144,2,0.07,8519,417,4.89,280.75,13.74,0.28,3034392,27.64,24.74,-3.09,103.16,0.1
21,2020-05-30,Kentucky,4.45,199,7,0.16,9887,441,4.46,221.26,9.87,0.22,4468402,113.15,24.06,1.67,112.05,4.41
23,2020-05-30,Maine,4.18,56,4,0.3,2282,89,3.9,170.5,6.65,0.17,1338404,43.39,20.1,-0.68,84.42,2.01
29,2020-05-30,Missouri,2.76,169,42,0.69,13118,782,5.96,214.12,12.76,0.21,6126452,89.12,19.52,0.72,81.06,-2.37
72,2020-05-30,Puerto Rico,2.22,71,1,0.03,3718,133,3.58,116.36,4.16,0.12,3195153,0.0,19.34,0.03,61.43,-3.48
56,2020-05-30,Wyoming,1.21,7,1,0.17,898,16,1.78,155.43,2.77,0.16,577737,5.95,14.71,-0.52,55.21,-1.04
54,2020-05-30,West Virginia,0.94,17,1,0.06,1989,75,3.77,110.14,4.15,0.11,1805832,75.11,14.4,-0.39,44.52,-0.89
16,2020-05-30,Idaho,2.05,36,0,0.0,2840,82,2.89,161.9,4.67,0.16,1754208,21.23,12.2,0.28,44.43,0.57
40,2020-05-30,Oklahoma,2.03,80,5,0.13,6418,334,5.2,162.77,8.47,0.16,3943079,57.48,11.6,-0.79,65.08,-0.58
41,2020-05-30,Oregon,1.24,52,2,0.05,4185,153,3.66,99.86,3.65,0.1,4190713,43.66,7.08,0.67,36.97,-0.1
2,2020-05-30,Alaska,0.68,5,0,0.0,441,8,1.81,59.8,1.08,0.06,737438,1.29,4.34,0.0,10.61,0.54
66,2020-05-30,Guam,0.0,0,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.0,14.47,-1.21
50,2020-05-30,Vermont,0.32,2,0,0.0,977,55,5.63,156.0,8.78,0.16,626299,67.94,3.68,0.0,14.56,-0.8
30,2020-05-30,Montana,1.13,12,0,0.0,505,17,3.37,47.54,1.6,0.05,1062305,7.3,2.45,1.13,4.8,0.94
78,2020-05-30,Virgin Islands,0.93,1,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.93,3.73,0.93
15,2020-05-30,Hawaii,0.14,2,0,0.0,641,17,2.65,45.13,1.2,0.05,1420491,221.18,0.56,0.07,2.1,0.07
69,2020-05-30,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,-0.0,0.0,14.07,0.0
24,2020-05-29,Maryland,21.46,1297,38,0.63,51631,2466,4.78,854.43,40.81,0.85,6042718,622.26,117.36,6.67,464.43,-7.35
31,2020-05-29,Nebraska,20.42,394,7,0.36,13654,177,1.3,707.73,9.17,0.71,1929268,25.11,103.3,8.08,456.95,-5.81
17,2020-05-29,Illinois,13.08,1666,83,0.65,117794,5308,4.51,924.52,41.66,0.92,12741080,229.51,94.86,-8.23,484.58,-11.54
11,2020-05-29,District of Columbia,6.55,46,7,1.0,8538,460,5.39,1215.45,65.48,1.22,702455,11490.12,91.82,-8.4,552.38,-41.14
51,2020-05-29,Virginia,13.29,1132,20,0.23,42533,1358,3.19,499.35,15.94,0.5,8517685,215.74,89.02,3.75,300.93,0.9
44,2020-05-29,Rhode Island,13.34,141,16,1.51,14635,693,4.74,1384.17,65.54,1.38,1057315,1022.65,85.03,-2.27,536.55,-18.91
27,2020-05-29,Minnesota,10.41,584,29,0.52,23541,1006,4.27,419.54,17.93,0.42,5611179,70.47,80.67,-3.94,317.42,-0.18
19,2020-05-29,Iowa,10.99,347,15,0.48,19019,525,2.76,602.6,16.63,0.6,3156145,56.51,79.48,0.22,352.81,-12.39
10,2020-05-29,Delaware,6.72,65,11,1.14,9236,356,3.85,954.95,36.81,0.95,967171,496.43,73.09,-8.07,446.47,-12.3
28,2020-05-29,Mississippi,14.0,418,17,0.57,14790,710,4.8,495.22,23.77,0.5,2986530,63.65,72.53,0.54,253.75,0.71
1,2020-05-29,Alabama,10.25,501,19,0.39,17031,610,3.58,348.43,12.48,0.35,4887871,96.51,68.76,5.01,199.21,5.63
34,2020-05-29,New Jersey,11.55,1029,130,1.46,158844,11531,7.26,1783.06,129.44,1.78,8908520,1211.32,68.75,-2.45,422.68,-16.94
25,2020-05-29,Massachusetts,8.94,617,78,1.13,95512,6718,7.03,1383.8,97.33,1.38,6902149,884.75,66.98,-2.72,452.04,-21.57
9,2020-05-29,Connecticut,5.68,203,42,1.18,41762,3868,9.26,1168.93,108.27,1.17,3572665,737.74,59.4,-6.41,363.83,-24.1
46,2020-05-29,South Dakota,8.27,73,5,0.57,4866,59,1.21,551.55,6.69,0.55,882235,11.64,57.81,-12.02,265.33,-0.23
55,2020-05-29,Wisconsin,9.87,574,19,0.33,18050,569,3.15,310.48,9.79,0.31,5813568,107.33,56.45,-0.38,182.5,1.85
36,2020-05-29,New York,7.93,1549,97,0.5,373108,29535,7.92,1909.24,151.13,1.91,19542209,414.7,51.77,-0.66,304.64,-11.92
37,2020-05-29,North Carolina,10.78,1119,29,0.28,26735,888,3.32,257.47,8.55,0.26,10383620,213.57,48.87,3.78,152.28,6.78
18,2020-05-29,Indiana,7.68,514,42,0.63,34399,2110,6.13,514.04,31.53,0.51,6691878,186.79,48.33,0.33,231.0,-4.9
47,2020-05-29,Tennessee,6.44,436,4,0.06,22199,356,1.6,327.9,5.26,0.33,6770010,164.17,41.87,0.62,153.88,-12.39
35,2020-05-29,New Mexico,6.16,129,9,0.43,7493,344,4.59,357.59,16.42,0.36,2095428,17.27,41.41,-1.14,189.91,1.29
6,2020-05-29,California,7.51,2972,102,0.26,107043,4144,3.87,270.6,10.48,0.27,39557045,253.91,41.06,1.66,138.35,2.84
22,2020-05-29,Louisiana,0.0,0,26,0.56,38907,2766,7.11,834.92,59.36,0.83,4659978,107.86,39.9,-9.03,217.89,-15.24
4,2020-05-29,Arizona,9.79,702,28,0.39,18465,885,4.79,257.47,12.34,0.26,7171646,63.14,39.85,5.7,146.48,5.41
13,2020-05-29,Georgia,4.99,525,11,0.1,43888,1953,4.45,417.21,18.57,0.42,10519475,182.26,39.49,-2.28,165.9,-4.56
49,2020-05-29,Utah,10.41,329,1,0.03,9282,107,1.15,293.63,3.38,0.29,3161105,38.46,38.76,4.68,140.89,5.44
5,2020-05-29,Arkansas,7.93,239,7,0.23,6777,132,1.95,224.86,4.38,0.22,3013825,57.92,38.66,2.82,115.04,6.97
8,2020-05-29,Colorado,8.53,486,15,0.26,25602,1437,5.61,449.51,25.23,0.45,5695564,54.96,37.68,3.35,174.54,0.56
42,2020-05-29,Pennsylvania,5.94,761,70,0.55,75073,5467,7.28,586.18,42.69,0.59,12807060,286.23,37.24,-2.28,197.64,-6.08
33,2020-05-29,New Hampshire,7.59,103,6,0.44,4492,238,5.3,331.16,17.55,0.33,1356458,151.5,35.23,1.77,160.85,-4.5
39,2020-05-29,Ohio,5.57,651,33,0.28,34566,2131,6.17,295.7,18.23,0.3,11689442,286.08,32.25,0.21,135.33,-0.56
45,2020-05-29,South Carolina,6.75,343,13,0.26,11131,483,4.34,218.94,9.5,0.22,5084127,169.11,29.36,1.66,95.85,3.54
32,2020-05-29,Nevada,4.22,128,5,0.16,8375,415,4.96,276.0,13.68,0.28,3034392,27.64,27.83,0.03,103.06,-2.24
26,2020-05-29,Michigan,6.45,645,34,0.34,56589,5406,9.55,566.12,54.08,0.57,9995915,176.6,27.24,2.48,142.41,-3.55
38,2020-05-29,North Dakota,5.13,39,2,0.26,2523,62,2.46,331.94,8.16,0.33,760077,11.02,27.11,-6.45,186.3,-0.13
48,2020-05-29,Texas,4.37,1253,27,0.09,62073,1645,2.65,216.27,5.73,0.22,28701845,109.86,26.85,1.14,110.53,-0.05
20,2020-05-29,Kansas,10.75,313,0,0.0,9826,209,2.13,337.49,7.18,0.34,2911505,35.61,26.04,0.55,182.57,3.71
53,2020-05-29,Washington,3.8,286,4,0.05,22377,1120,5.01,296.95,14.86,0.3,7535591,113.4,24.56,0.54,96.12,-0.45
12,2020-05-29,Florida,5.69,1212,49,0.23,54489,2412,4.43,255.83,11.32,0.26,21299325,397.02,23.69,2.05,92.81,0.82
21,2020-05-29,Kentucky,3.98,178,10,0.22,9688,434,4.48,216.81,9.71,0.22,4468402,113.15,22.39,-0.79,107.64,0.15
23,2020-05-29,Maine,2.76,37,1,0.07,2226,85,3.82,166.32,6.35,0.17,1338404,43.39,20.78,-2.54,82.41,0.67
72,2020-05-29,Puerto Rico,5.04,161,1,0.03,3647,132,3.62,114.14,4.13,0.11,3195153,0.0,19.31,1.38,64.91,3.91
29,2020-05-29,Missouri,2.19,134,25,0.41,12949,740,5.71,211.36,12.08,0.21,6126452,89.12,18.8,-0.1,83.43,-2.33
56,2020-05-29,Wyoming,2.6,15,0,0.0,891,15,1.68,154.22,2.6,0.15,577737,5.95,15.23,2.25,56.25,1.39
54,2020-05-29,West Virginia,2.05,37,0,0.0,1972,74,3.75,109.2,4.1,0.11,1805832,75.11,14.79,-3.6,45.41,0.61
40,2020-05-29,Oklahoma,1.72,68,3,0.08,6338,329,5.19,160.74,8.34,0.16,3943079,57.48,12.39,-2.57,65.66,-1.58
16,2020-05-29,Idaho,1.94,34,0,0.0,2804,82,2.92,159.84,4.67,0.16,1754208,21.23,11.92,-1.54,43.86,0.86
41,2020-05-29,Oregon,1.1,46,0,0.0,4133,151,3.65,98.62,3.6,0.1,4190713,43.66,6.41,-0.02,37.07,-0.55
2,2020-05-29,Alaska,0.81,6,0,0.0,436,8,1.83,59.12,1.08,0.06,737438,1.29,4.34,0.54,10.07,-0.41
66,2020-05-29,Guam,0.0,0,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.0,15.68,0.0
50,2020-05-29,Vermont,0.16,1,0,0.0,975,55,5.64,155.68,8.78,0.16,626299,67.94,3.68,-0.16,15.36,-1.92
30,2020-05-29,Montana,0.75,8,0,0.0,493,17,3.45,46.41,1.6,0.05,1062305,7.3,1.32,0.75,3.86,0.75
15,2020-05-29,Hawaii,0.14,2,0,0.0,639,17,2.66,44.98,1.2,0.04,1420491,221.18,0.49,0.49,2.03,0.07
69,2020-05-29,Northern Mariana Islands,0.0,0,0,0.0,22,2,9.09,38.68,3.52,0.04,56882,0.0,-0.0,0.0,14.07,0.0
78,2020-05-29,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,0.0
24,2020-05-28,Maryland,21.38,1292,36,0.6,50334,2428,4.82,832.97,40.18,0.83,6042718,622.26,110.69,1.47,471.78,6.77
17,2020-05-28,Illinois,11.9,1516,107,0.84,116128,5225,4.5,911.45,41.01,0.91,12741080,229.51,103.09,-6.01,496.12,-8.22
11,2020-05-28,District of Columbia,12.24,86,8,1.14,8492,453,5.33,1208.9,64.49,1.21,702455,11490.12,100.22,-21.5,593.52,-18.65
31,2020-05-28,Nebraska,14.77,285,2,0.1,13260,170,1.28,687.31,8.81,0.69,1929268,25.11,95.22,-0.99,462.76,-8.87
44,2020-05-28,Rhode Island,13.34,141,22,2.08,14494,677,4.67,1370.83,64.03,1.37,1057315,1022.65,87.3,-6.99,555.46,-22.03
51,2020-05-28,Virginia,13.52,1152,57,0.67,41401,1338,3.23,486.06,15.71,0.49,8517685,215.74,85.27,-0.91,300.03,3.13
27,2020-05-28,Minnesota,8.61,483,35,0.62,22957,977,4.26,409.13,17.41,0.41,5611179,70.47,84.61,-0.84,317.6,-0.16
10,2020-05-28,Delaware,7.75,75,1,0.1,9171,345,3.76,948.23,35.67,0.95,967171,496.43,81.16,-12.1,458.77,-0.42
19,2020-05-28,Iowa,7.16,226,14,0.44,18672,510,2.73,591.61,16.16,0.59,3156145,56.51,79.26,-2.41,365.2,-2.41
28,2020-05-28,Mississippi,10.98,328,23,0.77,14372,693,4.82,481.23,23.2,0.48,2986530,63.65,71.99,2.44,253.04,2.74
34,2020-05-28,New Jersey,13.32,1187,62,0.7,157815,11401,7.22,1771.51,127.98,1.77,8908520,1211.32,71.2,1.28,439.62,-13.49
46,2020-05-28,South Dakota,9.41,83,0,0.0,4793,54,1.13,543.28,6.12,0.54,882235,11.64,69.83,9.41,265.56,0.91
25,2020-05-28,Massachusetts,9.78,675,93,1.35,94895,6640,7.0,1374.86,96.2,1.37,6902149,884.75,69.7,-6.36,473.61,-18.33
9,2020-05-28,Connecticut,7.59,271,23,0.64,41559,3826,9.21,1163.25,107.09,1.16,3572665,737.74,65.81,2.24,387.93,-18.52
1,2020-05-28,Alabama,10.19,498,8,0.16,16530,591,3.58,338.18,12.09,0.34,4887871,96.51,63.75,2.78,193.58,7.26
55,2020-05-28,Wisconsin,11.87,690,11,0.19,17476,550,3.15,300.61,9.46,0.3,5813568,107.33,56.83,5.11,180.65,5.82
36,2020-05-28,New York,9.0,1758,99,0.51,371559,29438,7.92,1901.32,150.64,1.9,19542209,414.7,52.43,-1.63,316.56,-15.06
22,2020-05-28,Louisiana,4.57,213,18,0.39,38907,2740,7.04,834.92,58.8,0.83,4659978,107.86,48.93,-20.92,233.13,-2.75
18,2020-05-28,Indiana,9.61,643,38,0.57,33885,2068,6.1,506.36,30.9,0.51,6691878,186.79,48.0,-0.66,235.9,-0.7
