fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
6,2020-03-18,California,893,17,161,3,39557045,253.91,0.41,0.01,0.0,2.26,0.04,1.9
30,2020-03-18,Montana,12,0,4,0,1062305,7.3,0.38,0.0,0.0,1.13,0.0,0.0
47,2020-03-18,Tennessee,98,0,25,0,6770010,164.17,0.37,0.0,0.0,1.45,0.0,0.0
5,2020-03-18,Arkansas,33,0,11,0,3013825,57.92,0.36,0.0,0.0,1.09,0.0,0.0
31,2020-03-18,Nebraska,43,0,7,0,1929268,25.11,0.36,0.0,0.0,2.23,0.0,0.0
56,2020-03-18,Wyoming,17,0,2,0,577737,5.95,0.35,0.0,0.0,2.94,0.0,0.0
27,2020-03-18,Minnesota,77,0,17,0,5611179,70.47,0.3,0.0,0.0,1.37,0.0,0.0
42,2020-03-18,Pennsylvania,139,1,38,1,12807060,286.23,0.3,0.01,0.0,1.09,0.01,0.72
19,2020-03-18,Iowa,38,0,9,0,3156145,56.51,0.29,0.0,0.0,1.2,0.0,0.0
40,2020-03-18,Oklahoma,29,0,11,0,3943079,57.48,0.28,0.0,0.0,0.74,0.0,0.0
38,2020-03-18,North Dakota,7,0,2,0,760077,11.02,0.26,0.0,0.0,0.92,0.0,0.0
45,2020-03-18,South Carolina,60,1,13,0,5084127,169.11,0.26,0.0,0.0,1.18,0.02,1.67
1,2020-03-18,Alabama,51,0,12,0,4887871,96.51,0.25,0.0,0.0,1.04,0.0,0.0
35,2020-03-18,New Mexico,28,0,5,0,2095428,17.27,0.24,0.0,0.0,1.34,0.0,0.0
37,2020-03-18,North Carolina,66,0,24,0,10383620,213.57,0.23,0.0,0.0,0.64,0.0,0.0
48,2020-03-18,Texas,166,2,60,1,28701845,109.86,0.21,0.0,0.0,0.58,0.01,1.2
21,2020-03-18,Kentucky,35,1,9,0,4468402,113.15,0.2,0.0,0.0,0.78,0.02,2.86
39,2020-03-18,Ohio,90,0,23,0,11689442,286.08,0.2,0.0,0.0,0.77,0.0,0.0
41,2020-03-18,Oregon,74,3,8,1,4190713,43.66,0.19,0.02,0.0,1.77,0.07,4.05
20,2020-03-18,Kansas,22,1,5,0,2911505,35.61,0.17,0.0,0.0,0.76,0.03,4.55
26,2020-03-18,Michigan,80,1,15,1,9995915,176.6,0.15,0.01,0.0,0.8,0.01,1.25
15,2020-03-18,Hawaii,16,0,2,0,1420491,221.18,0.14,0.0,0.0,1.13,0.0,0.0
18,2020-03-18,Indiana,39,2,9,0,6691878,186.79,0.13,0.0,0.0,0.58,0.03,5.13
51,2020-03-18,Virginia,78,2,11,0,8517685,215.74,0.13,0.0,0.0,0.92,0.02,2.56
4,2020-03-18,Arizona,28,0,8,0,7171646,63.14,0.11,0.0,0.0,0.39,0.0,0.0
16,2020-03-18,Idaho,11,0,2,0,1754208,21.23,0.11,0.0,0.0,0.63,0.0,0.0
29,2020-03-18,Missouri,21,1,5,1,6126452,89.12,0.08,0.02,0.0,0.34,0.02,4.76
54,2020-03-18,West Virginia,2,0,1,0,1805832,75.11,0.06,0.0,0.0,0.11,0.0,0.0
46,2020-03-18,South Dakota,11,1,0,0,882235,11.64,0.0,0.0,0.0,1.25,0.11,9.09
36,2020-03-17,New York,1375,18,425,8,19542209,414.7,2.17,0.04,0.01,7.04,0.09,1.31
53,2020-03-17,Washington,908,54,114,6,7535591,113.4,1.51,0.08,0.01,12.05,0.72,5.95
11,2020-03-17,District of Columbia,31,0,9,0,702455,11490.12,1.28,0.0,0.0,4.41,0.0,0.0
22,2020-03-17,Louisiana,196,5,59,2,4659978,107.86,1.27,0.04,0.0,4.21,0.11,2.55
23,2020-03-17,Maine,32,0,15,0,1338404,43.39,1.12,0.0,0.0,2.39,0.0,0.0
34,2020-03-17,New Jersey,268,3,92,0,8908520,1211.32,1.03,0.0,0.0,3.01,0.03,1.12
56,2020-03-17,Wyoming,15,0,5,0,577737,5.95,0.87,0.0,0.0,2.6,0.0,0.0
10,2020-03-17,Delaware,16,0,8,0,967171,496.43,0.83,0.0,0.0,1.65,0.0,0.0
9,2020-03-17,Connecticut,68,0,27,0,3572665,737.74,0.76,0.0,0.0,1.9,0.0,0.0
33,2020-03-17,New Hampshire,26,0,9,0,1356458,151.5,0.66,0.0,0.0,1.92,0.0,0.0
38,2020-03-17,North Dakota,5,0,4,0,760077,11.02,0.53,0.0,0.0,0.66,0.0,0.0
41,2020-03-17,Oregon,66,2,20,1,4190713,43.66,0.48,0.02,0.0,1.57,0.05,3.03
17,2020-03-17,Illinois,159,1,55,1,12741080,229.51,0.43,0.01,0.0,1.25,0.01,0.63
55,2020-03-17,Wisconsin,72,0,25,0,5813568,107.33,0.43,0.0,0.0,1.24,0.0,0.0
2,2020-03-17,Alaska,6,0,3,0,737438,1.29,0.41,0.0,0.0,0.81,0.0,0.0
8,2020-03-17,Colorado,183,3,22,1,5695564,54.96,0.39,0.02,0.0,3.21,0.05,1.64
6,2020-03-17,California,732,14,144,3,39557045,253.91,0.36,0.01,0.0,1.85,0.04,1.91
49,2020-03-17,Utah,51,0,11,0,3161105,38.46,0.35,0.0,0.0,1.61,0.0,0.0
32,2020-03-17,Nevada,55,1,10,0,3034392,27.64,0.33,0.0,0.0,1.81,0.03,1.82
12,2020-03-17,Florida,210,6,69,2,21299325,397.02,0.32,0.01,0.0,0.99,0.03,2.86
50,2020-03-17,Vermont,14,0,2,0,626299,67.94,0.32,0.0,0.0,2.24,0.0,0.0
47,2020-03-17,Tennessee,73,0,21,0,6770010,164.17,0.31,0.0,0.0,1.08,0.0,0.0
24,2020-03-17,Maryland,57,0,18,0,6042718,622.26,0.3,0.0,0.0,0.94,0.0,0.0
25,2020-03-17,Massachusetts,218,0,21,0,6902149,884.75,0.3,0.0,0.0,3.16,0.0,0.0
28,2020-03-17,Mississippi,21,0,9,0,2986530,63.65,0.3,0.0,0.0,0.7,0.0,0.0
15,2020-03-17,Hawaii,14,0,4,0,1420491,221.18,0.28,0.0,0.0,0.99,0.0,0.0
45,2020-03-17,South Carolina,47,1,14,0,5084127,169.11,0.28,0.0,0.0,0.92,0.02,2.13
13,2020-03-17,Georgia,142,1,24,0,10519475,182.26,0.23,0.0,0.0,1.35,0.01,0.7
16,2020-03-17,Idaho,9,0,4,0,1754208,21.23,0.23,0.0,0.0,0.51,0.0,0.0
19,2020-03-17,Iowa,29,0,7,0,3156145,56.51,0.22,0.0,0.0,0.92,0.0,0.0
20,2020-03-17,Kansas,17,1,6,0,2911505,35.61,0.21,0.0,0.0,0.58,0.03,5.88
1,2020-03-17,Alabama,39,0,10,0,4887871,96.51,0.2,0.0,0.0,0.8,0.0,0.0
40,2020-03-17,Oklahoma,18,0,8,0,3943079,57.48,0.2,0.0,0.0,0.46,0.0,0.0
44,2020-03-17,Rhode Island,23,0,2,0,1057315,1022.65,0.19,0.0,0.0,2.18,0.0,0.0
51,2020-03-17,Virginia,67,2,16,1,8517685,215.74,0.19,0.01,0.0,0.79,0.02,2.99
31,2020-03-17,Nebraska,36,0,3,0,1929268,25.11,0.16,0.0,0.0,1.87,0.0,0.0
42,2020-03-17,Pennsylvania,101,0,20,0,12807060,286.23,0.16,0.0,0.0,0.79,0.0,0.0
39,2020-03-17,Ohio,67,0,17,0,11689442,286.08,0.15,0.0,0.0,0.57,0.0,0.0
26,2020-03-17,Michigan,65,0,11,0,9995915,176.6,0.11,0.0,0.0,0.65,0.0,0.0
27,2020-03-17,Minnesota,60,0,6,0,5611179,70.47,0.11,0.0,0.0,1.07,0.0,0.0
29,2020-03-17,Missouri,16,0,7,0,6126452,89.12,0.11,0.0,0.0,0.26,0.0,0.0
46,2020-03-17,South Dakota,11,1,1,0,882235,11.64,0.11,0.0,0.0,1.25,0.11,9.09
35,2020-03-17,New Mexico,23,0,2,0,2095428,17.27,0.1,0.0,0.0,1.1,0.0,0.0
18,2020-03-17,Indiana,30,2,6,1,6691878,186.79,0.09,0.01,0.0,0.45,0.03,6.67
21,2020-03-17,Kentucky,26,1,4,0,4468402,113.15,0.09,0.0,0.0,0.58,0.02,3.85
37,2020-03-17,North Carolina,42,0,8,0,10383620,213.57,0.08,0.0,0.0,0.4,0.0,0.0
48,2020-03-17,Texas,106,1,19,0,28701845,109.86,0.07,0.0,0.0,0.37,0.0,0.94
4,2020-03-17,Arizona,20,0,2,0,7171646,63.14,0.03,0.0,0.0,0.28,0.0,0.0
5,2020-03-17,Arkansas,22,0,0,0,3013825,57.92,0.0,0.0,0.0,0.73,0.0,0.0
30,2020-03-17,Montana,8,0,0,0,1062305,7.3,0.0,0.0,0.0,0.75,0.0,0.0
54,2020-03-17,West Virginia,1,0,0,0,1805832,75.11,0.0,0.0,0.0,0.06,0.0,0.0
53,2020-03-16,Washington,794,48,119,6,7535591,113.4,1.58,0.08,0.01,10.54,0.64,6.05
56,2020-03-16,Wyoming,10,0,7,0,577737,5.95,1.21,0.0,0.0,1.73,0.0,0.0
36,2020-03-16,New York,950,10,218,4,19542209,414.7,1.12,0.02,0.0,4.86,0.05,1.05
34,2020-03-16,New Jersey,176,3,78,1,8908520,1211.32,0.88,0.01,0.0,1.98,0.03,1.7
22,2020-03-16,Louisiana,137,3,34,1,4659978,107.86,0.73,0.02,0.0,2.94,0.06,2.19
11,2020-03-16,District of Columbia,22,0,5,0,702455,11490.12,0.71,0.0,0.0,3.13,0.0,0.0
50,2020-03-16,Vermont,12,0,4,0,626299,67.94,0.64,0.0,0.0,1.92,0.0,0.0
32,2020-03-16,Nevada,45,1,19,1,3034392,27.64,0.63,0.03,0.0,1.48,0.03,2.22
25,2020-03-16,Massachusetts,197,0,33,0,6902149,884.75,0.48,0.0,0.0,2.85,0.0,0.0
8,2020-03-16,Colorado,161,2,25,0,5695564,54.96,0.44,0.0,0.0,2.83,0.04,1.24
9,2020-03-16,Connecticut,41,0,15,0,3572665,737.74,0.42,0.0,0.0,1.15,0.0,0.0
23,2020-03-16,Maine,17,0,5,0,1338404,43.39,0.37,0.0,0.0,1.27,0.0,0.0
49,2020-03-16,Utah,40,0,11,0,3161105,38.46,0.35,0.0,0.0,1.27,0.0,0.0
27,2020-03-16,Minnesota,54,0,19,0,5611179,70.47,0.34,0.0,0.0,0.96,0.0,0.0
33,2020-03-16,New Hampshire,17,0,4,0,1356458,151.5,0.29,0.0,0.0,1.25,0.0,0.0
6,2020-03-16,California,588,11,110,5,39557045,253.91,0.28,0.01,0.0,1.49,0.03,1.87
2,2020-03-16,Alaska,3,0,2,0,737438,1.29,0.27,0.0,0.0,0.41,0.0,0.0
55,2020-03-16,Wisconsin,47,0,14,0,5813568,107.33,0.24,0.0,0.0,0.81,0.0,0.0
15,2020-03-16,Hawaii,10,0,3,0,1420491,221.18,0.21,0.0,0.0,0.7,0.0,0.0
5,2020-03-16,Arkansas,22,0,6,0,3013825,57.92,0.2,0.0,0.0,0.73,0.0,0.0
13,2020-03-16,Georgia,118,1,21,0,10519475,182.26,0.2,0.0,0.0,1.12,0.01,0.85
30,2020-03-16,Montana,8,0,2,0,1062305,7.3,0.19,0.0,0.0,0.75,0.0,0.0
35,2020-03-16,New Mexico,21,0,4,0,2095428,17.27,0.19,0.0,0.0,1.0,0.0,0.0
47,2020-03-16,Tennessee,52,0,13,0,6770010,164.17,0.19,0.0,0.0,0.77,0.0,0.0
41,2020-03-16,Oregon,46,1,7,0,4190713,43.66,0.17,0.0,0.0,1.1,0.02,2.17
12,2020-03-16,Florida,141,4,32,1,21299325,397.02,0.15,0.0,0.0,0.66,0.02,2.84
1,2020-03-16,Alabama,29,0,6,0,4887871,96.51,0.12,0.0,0.0,0.59,0.0,0.0
24,2020-03-16,Maryland,39,0,7,0,6042718,622.26,0.12,0.0,0.0,0.65,0.0,0.0
39,2020-03-16,Ohio,50,0,13,0,11689442,286.08,0.11,0.0,0.0,0.43,0.0,0.0
46,2020-03-16,South Dakota,10,1,1,0,882235,11.64,0.11,0.0,0.0,1.13,0.11,10.0
10,2020-03-16,Delaware,8,0,1,0,967171,496.43,0.1,0.0,0.0,0.83,0.0,0.0
31,2020-03-16,Nebraska,33,0,2,0,1929268,25.11,0.1,0.0,0.0,1.71,0.0,0.0
42,2020-03-16,Pennsylvania,81,0,13,0,12807060,286.23,0.1,0.0,0.0,0.63,0.0,0.0
45,2020-03-16,South Carolina,33,1,5,1,5084127,169.11,0.1,0.02,0.0,0.65,0.02,3.03
44,2020-03-16,Rhode Island,21,0,1,0,1057315,1022.65,0.09,0.0,0.0,1.99,0.0,0.0
17,2020-03-16,Illinois,104,0,10,0,12741080,229.51,0.08,0.0,0.0,0.82,0.0,0.0
4,2020-03-16,Arizona,18,0,5,0,7171646,63.14,0.07,0.0,0.0,0.25,0.0,0.0
18,2020-03-16,Indiana,24,1,5,1,6691878,186.79,0.07,0.01,0.0,0.36,0.01,4.17
20,2020-03-16,Kansas,11,1,2,0,2911505,35.61,0.07,0.0,0.0,0.38,0.03,9.09
28,2020-03-16,Mississippi,12,0,2,0,2986530,63.65,0.07,0.0,0.0,0.4,0.0,0.0
29,2020-03-16,Missouri,9,0,4,0,6126452,89.12,0.07,0.0,0.0,0.15,0.0,0.0
51,2020-03-16,Virginia,51,1,6,0,8517685,215.74,0.07,0.0,0.0,0.6,0.01,1.96
40,2020-03-16,Oklahoma,10,0,2,0,3943079,57.48,0.05,0.0,0.0,0.25,0.0,0.0
21,2020-03-16,Kentucky,22,1,1,1,4468402,113.15,0.02,0.02,0.0,0.49,0.02,4.55
37,2020-03-16,North Carolina,34,0,2,0,10383620,213.57,0.02,0.0,0.0,0.33,0.0,0.0
48,2020-03-16,Texas,87,1,7,1,28701845,109.86,0.02,0.0,0.0,0.3,0.0,1.15
26,2020-03-16,Michigan,54,0,1,0,9995915,176.6,0.01,0.0,0.0,0.54,0.0,0.0
16,2020-03-16,Idaho,5,0,0,0,1754208,21.23,0.0,0.0,0.0,0.29,0.0,0.0
19,2020-03-16,Iowa,22,0,0,0,3156145,56.51,0.0,0.0,0.0,0.7,0.0,0.0
38,2020-03-16,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
53,2020-03-15,Washington,675,42,66,2,7535591,113.4,0.88,0.03,0.01,8.96,0.56,6.22
23,2020-03-15,Maine,12,0,9,0,1338404,43.39,0.67,0.0,0.0,0.9,0.0,0.0
36,2020-03-15,New York,732,6,122,4,19542209,414.7,0.62,0.02,0.0,3.75,0.03,0.82
8,2020-03-15,Colorado,136,2,33,0,5695564,54.96,0.58,0.0,0.0,2.39,0.04,1.47
22,2020-03-15,Louisiana,103,2,26,1,4659978,107.86,0.56,0.02,0.0,2.21,0.04,1.94
50,2020-03-15,Vermont,8,0,3,0,626299,67.94,0.48,0.0,0.0,1.28,0.0,0.0
33,2020-03-15,New Hampshire,13,0,6,0,1356458,151.5,0.44,0.0,0.0,0.96,0.0,0.0
25,2020-03-15,Massachusetts,164,0,26,0,6902149,884.75,0.38,0.0,0.0,2.38,0.0,0.0
10,2020-03-15,Delaware,7,0,3,0,967171,496.43,0.31,0.0,0.0,0.72,0.0,0.0
13,2020-03-15,Georgia,97,1,32,0,10519475,182.26,0.3,0.0,0.0,0.92,0.01,1.03
34,2020-03-15,New Jersey,98,2,23,0,8908520,1211.32,0.26,0.0,0.0,1.1,0.02,2.04
6,2020-03-15,California,478,6,97,1,39557045,253.91,0.25,0.0,0.0,1.21,0.02,1.26
27,2020-03-15,Minnesota,35,0,14,0,5611179,70.47,0.25,0.0,0.0,0.62,0.0,0.0
49,2020-03-15,Utah,29,0,8,0,3161105,38.46,0.25,0.0,0.0,0.92,0.0,0.0
1,2020-03-15,Alabama,23,0,11,0,4887871,96.51,0.23,0.0,0.0,0.47,0.0,0.0
5,2020-03-15,Arkansas,16,0,7,0,3013825,57.92,0.23,0.0,0.0,0.53,0.0,0.0
17,2020-03-15,Illinois,94,0,28,0,12741080,229.51,0.22,0.0,0.0,0.74,0.0,0.0
15,2020-03-15,Hawaii,7,0,3,0,1420491,221.18,0.21,0.0,0.0,0.49,0.0,0.0
26,2020-03-15,Michigan,53,0,20,0,9995915,176.6,0.2,0.0,0.0,0.53,0.0,0.0
35,2020-03-15,New Mexico,17,0,4,0,2095428,17.27,0.19,0.0,0.0,0.81,0.0,0.0
12,2020-03-15,Florida,109,3,39,0,21299325,397.02,0.18,0.0,0.0,0.51,0.01,2.75
45,2020-03-15,South Carolina,28,0,9,0,5084127,169.11,0.18,0.0,0.0,0.55,0.0,0.0
9,2020-03-15,Connecticut,26,0,6,0,3572665,737.74,0.17,0.0,0.0,0.73,0.0,0.0
32,2020-03-15,Nevada,26,0,5,0,3034392,27.64,0.16,0.0,0.0,0.86,0.0,0.0
42,2020-03-15,Pennsylvania,68,0,21,0,12807060,286.23,0.16,0.0,0.0,0.53,0.0,0.0
11,2020-03-15,District of Columbia,17,0,1,0,702455,11490.12,0.14,0.0,0.0,2.42,0.0,0.0
19,2020-03-15,Iowa,22,0,4,0,3156145,56.51,0.13,0.0,0.0,0.7,0.0,0.0
28,2020-03-15,Mississippi,10,0,4,0,2986530,63.65,0.13,0.0,0.0,0.33,0.0,0.0
31,2020-03-15,Nebraska,31,0,2,0,1929268,25.11,0.1,0.0,0.0,1.61,0.0,0.0
40,2020-03-15,Oklahoma,8,0,4,0,3943079,57.48,0.1,0.0,0.0,0.2,0.0,0.0
47,2020-03-15,Tennessee,39,0,7,0,6770010,164.17,0.1,0.0,0.0,0.58,0.0,0.0
55,2020-03-15,Wisconsin,33,0,6,0,5813568,107.33,0.1,0.0,0.0,0.57,0.0,0.0
39,2020-03-15,Ohio,37,0,11,0,11689442,286.08,0.09,0.0,0.0,0.32,0.0,0.0
24,2020-03-15,Maryland,32,0,5,0,6042718,622.26,0.08,0.0,0.0,0.53,0.0,0.0
21,2020-03-15,Kentucky,21,0,3,0,4468402,113.15,0.07,0.0,0.0,0.47,0.0,0.0
37,2020-03-15,North Carolina,32,0,7,0,10383620,213.57,0.07,0.0,0.0,0.31,0.0,0.0
41,2020-03-15,Oregon,39,1,3,0,4190713,43.66,0.07,0.0,0.0,0.93,0.02,2.56
18,2020-03-15,Indiana,19,0,4,0,6691878,186.79,0.06,0.0,0.0,0.28,0.0,0.0
48,2020-03-15,Texas,80,0,11,0,28701845,109.86,0.04,0.0,0.0,0.28,0.0,0.0
51,2020-03-15,Virginia,45,1,3,0,8517685,215.74,0.04,0.0,0.0,0.53,0.01,2.22
20,2020-03-15,Kansas,9,1,1,0,2911505,35.61,0.03,0.0,0.0,0.31,0.03,11.11
4,2020-03-15,Arizona,13,0,1,0,7171646,63.14,0.01,0.0,0.0,0.18,0.0,0.0
2,2020-03-15,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0,0.0
16,2020-03-15,Idaho,5,0,0,0,1754208,21.23,0.0,0.0,0.0,0.29,0.0,0.0
29,2020-03-15,Missouri,5,0,0,0,6126452,89.12,0.0,0.0,0.0,0.08,0.0,0.0
30,2020-03-15,Montana,6,0,0,0,1062305,7.3,0.0,0.0,0.0,0.56,0.0,0.0
38,2020-03-15,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
44,2020-03-15,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0,0.0,1.89,0.0,0.0
46,2020-03-15,South Dakota,9,1,0,0,882235,11.64,0.0,0.0,0.0,1.02,0.11,11.11
56,2020-03-15,Wyoming,3,0,0,0,577737,5.95,0.0,0.0,0.0,0.52,0.0,0.0
53,2020-03-14,Washington,609,40,98,3,7535591,113.4,1.3,0.04,0.01,8.08,0.53,6.57
36,2020-03-14,New York,610,2,189,2,19542209,414.7,0.97,0.01,0.0,3.12,0.01,0.33
22,2020-03-14,Louisiana,77,1,41,1,4659978,107.86,0.88,0.02,0.0,1.65,0.02,1.3
11,2020-03-14,District of Columbia,16,0,6,0,702455,11490.12,0.85,0.0,0.0,2.28,0.0,0.0
50,2020-03-14,Vermont,5,0,3,0,626299,67.94,0.48,0.0,0.0,0.8,0.0,0.0
8,2020-03-14,Colorado,103,2,25,0,5695564,54.96,0.44,0.0,0.0,1.81,0.04,1.94
49,2020-03-14,Utah,21,0,14,0,3161105,38.46,0.44,0.0,0.0,0.66,0.0,0.0
34,2020-03-14,New Jersey,75,2,25,1,8908520,1211.32,0.28,0.01,0.0,0.84,0.02,2.67
9,2020-03-14,Connecticut,20,0,9,0,3572665,737.74,0.25,0.0,0.0,0.56,0.0,0.0
13,2020-03-14,Georgia,65,1,24,0,10519475,182.26,0.23,0.0,0.0,0.62,0.01,1.54
16,2020-03-14,Idaho,5,0,4,0,1754208,21.23,0.23,0.0,0.0,0.29,0.0,0.0
25,2020-03-14,Massachusetts,138,0,15,0,6902149,884.75,0.22,0.0,0.0,2.0,0.0,0.0
30,2020-03-14,Montana,6,0,2,0,1062305,7.3,0.19,0.0,0.0,0.56,0.0,0.0
56,2020-03-14,Wyoming,3,0,1,0,577737,5.95,0.17,0.0,0.0,0.52,0.0,0.0
17,2020-03-14,Illinois,66,0,20,0,12741080,229.51,0.16,0.0,0.0,0.52,0.0,0.0
21,2020-03-14,Kentucky,18,0,7,0,4468402,113.15,0.16,0.0,0.0,0.4,0.0,0.0
6,2020-03-14,California,381,5,61,0,39557045,253.91,0.15,0.0,0.0,0.96,0.01,1.31
24,2020-03-14,Maryland,27,0,9,0,6042718,622.26,0.15,0.0,0.0,0.45,0.0,0.0
15,2020-03-14,Hawaii,4,0,2,0,1420491,221.18,0.14,0.0,0.0,0.28,0.0,0.0
35,2020-03-14,New Mexico,13,0,3,0,2095428,17.27,0.14,0.0,0.0,0.62,0.0,0.0
41,2020-03-14,Oregon,36,1,6,1,4190713,43.66,0.14,0.02,0.0,0.86,0.02,2.78
51,2020-03-14,Virginia,42,1,12,1,8517685,215.74,0.14,0.01,0.0,0.49,0.01,2.38
55,2020-03-14,Wisconsin,27,0,8,0,5813568,107.33,0.14,0.0,0.0,0.46,0.0,0.0
1,2020-03-14,Alabama,12,0,6,0,4887871,96.51,0.12,0.0,0.0,0.25,0.0,0.0
27,2020-03-14,Minnesota,21,0,7,0,5611179,70.47,0.12,0.0,0.0,0.37,0.0,0.0
45,2020-03-14,South Carolina,19,0,6,0,5084127,169.11,0.12,0.0,0.0,0.37,0.0,0.0
39,2020-03-14,Ohio,26,0,13,0,11689442,286.08,0.11,0.0,0.0,0.22,0.0,0.0
31,2020-03-14,Nebraska,29,0,2,0,1929268,25.11,0.1,0.0,0.0,1.5,0.0,0.0
47,2020-03-14,Tennessee,32,0,6,0,6770010,164.17,0.09,0.0,0.0,0.47,0.0,0.0
26,2020-03-14,Michigan,33,0,8,0,9995915,176.6,0.08,0.0,0.0,0.33,0.0,0.0
5,2020-03-14,Arkansas,9,0,2,0,3013825,57.92,0.07,0.0,0.0,0.3,0.0,0.0
20,2020-03-14,Kansas,8,1,2,0,2911505,35.61,0.07,0.0,0.0,0.27,0.03,12.5
23,2020-03-14,Maine,3,0,1,0,1338404,43.39,0.07,0.0,0.0,0.22,0.0,0.0
32,2020-03-14,Nevada,21,0,2,0,3034392,27.64,0.07,0.0,0.0,0.69,0.0,0.0
37,2020-03-14,North Carolina,25,0,7,0,10383620,213.57,0.07,0.0,0.0,0.24,0.0,0.0
42,2020-03-14,Pennsylvania,47,0,6,0,12807060,286.23,0.05,0.0,0.0,0.37,0.0,0.0
4,2020-03-14,Arizona,12,0,3,0,7171646,63.14,0.04,0.0,0.0,0.17,0.0,0.0
18,2020-03-14,Indiana,15,0,3,0,6691878,186.79,0.04,0.0,0.0,0.22,0.0,0.0
48,2020-03-14,Texas,69,0,11,0,28701845,109.86,0.04,0.0,0.0,0.24,0.0,0.0
19,2020-03-14,Iowa,18,0,1,0,3156145,56.51,0.03,0.0,0.0,0.57,0.0,0.0
40,2020-03-14,Oklahoma,4,0,1,0,3943079,57.48,0.03,0.0,0.0,0.1,0.0,0.0
29,2020-03-14,Missouri,5,0,1,0,6126452,89.12,0.02,0.0,0.0,0.08,0.0,0.0
2,2020-03-14,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0,0.0
10,2020-03-14,Delaware,4,0,0,0,967171,496.43,0.0,0.0,0.0,0.41,0.0,0.0
12,2020-03-14,Florida,70,3,0,1,21299325,397.02,0.0,0.0,0.0,0.33,0.01,4.29
28,2020-03-14,Mississippi,6,0,0,0,2986530,63.65,0.0,0.0,0.0,0.2,0.0,0.0
33,2020-03-14,New Hampshire,7,0,0,0,1356458,151.5,0.0,0.0,0.0,0.52,0.0,0.0
38,2020-03-14,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
44,2020-03-14,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0,0.0,1.89,0.0,0.0
46,2020-03-14,South Dakota,9,1,0,0,882235,11.64,0.0,0.0,0.0,1.02,0.11,11.11
44,2020-03-13,Rhode Island,20,0,15,0,1057315,1022.65,1.42,0.0,0.0,1.89,0.0,0.0
53,2020-03-13,Washington,511,37,92,5,7535591,113.4,1.22,0.07,0.01,6.78,0.49,7.24
8,2020-03-13,Colorado,78,2,29,1,5695564,54.96,0.51,0.02,0.0,1.37,0.04,2.56
36,2020-03-13,New York,421,0,95,0,19542209,414.7,0.49,0.0,0.0,2.15,0.0,0.0
22,2020-03-13,Louisiana,36,0,22,0,4659978,107.86,0.47,0.0,0.0,0.77,0.0,0.0
32,2020-03-13,Nevada,19,0,8,0,3034392,27.64,0.26,0.0,0.0,0.63,0.0,0.0
34,2020-03-13,New Jersey,50,1,21,0,8908520,1211.32,0.24,0.0,0.0,0.56,0.01,2.0
25,2020-03-13,Massachusetts,123,0,15,0,6902149,884.75,0.22,0.0,0.0,1.78,0.0,0.0
35,2020-03-13,New Mexico,10,0,4,0,2095428,17.27,0.19,0.0,0.0,0.48,0.0,0.0
55,2020-03-13,Wisconsin,19,0,11,0,5813568,107.33,0.19,0.0,0.0,0.33,0.0,0.0
6,2020-03-13,California,320,5,68,1,39557045,253.91,0.17,0.0,0.0,0.81,0.01,1.56
28,2020-03-13,Mississippi,6,0,5,0,2986530,63.65,0.17,0.0,0.0,0.2,0.0,0.0
56,2020-03-13,Wyoming,2,0,1,0,577737,5.95,0.17,0.0,0.0,0.35,0.0,0.0
31,2020-03-13,Nebraska,27,0,3,0,1929268,25.11,0.16,0.0,0.0,1.4,0.0,0.0
42,2020-03-13,Pennsylvania,41,0,19,0,12807060,286.23,0.15,0.0,0.0,0.32,0.0,0.0
51,2020-03-13,Virginia,30,0,13,0,8517685,215.74,0.15,0.0,0.0,0.35,0.0,0.0
9,2020-03-13,Connecticut,11,0,5,0,3572665,737.74,0.14,0.0,0.0,0.31,0.0,0.0
26,2020-03-13,Michigan,25,0,13,0,9995915,176.6,0.13,0.0,0.0,0.25,0.0,0.0
47,2020-03-13,Tennessee,26,0,8,0,6770010,164.17,0.12,0.0,0.0,0.38,0.0,0.0
12,2020-03-13,Florida,70,2,24,0,21299325,397.02,0.11,0.0,0.0,0.33,0.01,2.86
17,2020-03-13,Illinois,46,0,14,0,12741080,229.51,0.11,0.0,0.0,0.36,0.0,0.0
46,2020-03-13,South Dakota,9,1,1,0,882235,11.64,0.11,0.0,0.0,1.02,0.11,11.11
13,2020-03-13,Georgia,41,1,10,0,10519475,182.26,0.1,0.0,0.0,0.39,0.01,2.44
27,2020-03-13,Minnesota,14,0,5,0,5611179,70.47,0.09,0.0,0.0,0.25,0.0,0.0
24,2020-03-13,Maryland,18,0,5,0,6042718,622.26,0.08,0.0,0.0,0.3,0.0,0.0
23,2020-03-13,Maine,2,0,1,0,1338404,43.39,0.07,0.0,0.0,0.15,0.0,0.0
