date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-29,Jihomoravský kraj,0.43,5,442,37.78,0.04,1169788,3.59,-0.17,22.07,-0.34
2020-04-29,Ústecký kraj,0.12,1,484,58.29,0.06,830371,2.52,-1.2,34.3,-6.99
2020-04-29,Pardubický kraj,0.2,1,268,53.04,0.05,505285,2.37,-0.39,31.46,-5.54
2020-04-29,Kraj Vysočina,0.0,0,174,33.94,0.03,512727,1.57,-0.39,11.75,-1.17
2020-04-29,Jihočeský kraj,0.16,1,173,27.14,0.03,637460,1.41,-0.31,10.81,-1.41
2020-04-29,Liberecký kraj,0.46,2,195,44.39,0.04,439262,0.92,0.46,20.52,-2.73
2020-04-29,Královéhradecký kraj,-0.18,-1,178,32.03,0.03,555683,-0.18,-0.36,14.04,-1.62
2020-04-28,Karlovarský kraj,0.32,1,351,113.14,0.11,310245,30.95,-1.94,80.26,-2.26
2020-04-28,Moravskoslezský kraj,1.38,17,987,79.85,0.08,1236028,11.25,-0.56,55.43,0.41
2020-04-28,Olomoucký kraj,0.63,4,682,106.57,0.11,639946,7.97,-0.93,62.82,-2.18
2020-04-28,Zlínský kraj,0.17,1,326,55.21,0.06,590459,6.95,-0.51,33.4,0.0
2020-04-28,Plzeňský kraj,0.7,4,595,103.53,0.1,574694,5.75,0.18,79.68,-2.61
2020-04-28,Hlavní město Praha,0.16,2,1692,132.95,0.13,1272690,4.57,-3.22,68.92,-4.79
2020-04-28,Středočeský kraj,0.47,6,880,69.04,0.07,1274633,4.23,-0.31,38.35,-1.73
2020-04-28,Jihomoravský kraj,0.26,3,437,37.36,0.04,1169788,3.76,0.0,22.41,0.0
2020-04-28,Ústecký kraj,0.24,2,483,58.17,0.06,830371,3.72,-2.17,41.29,-3.25
2020-04-28,Pardubický kraj,0.59,3,267,52.84,0.05,505285,2.76,0.19,37.0,-0.4
2020-04-28,Kraj Vysočina,0.0,0,174,33.94,0.03,512727,1.96,-0.2,12.92,-1.17
2020-04-28,Jihočeský kraj,-0.16,-1,172,26.98,0.03,637460,1.72,0.0,12.22,-1.41
2020-04-28,Liberecký kraj,-0.23,-1,193,43.94,0.04,439262,0.46,-0.23,23.25,-5.01
2020-04-28,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,0.18,-0.36,15.66,-1.08
2020-04-27,Karlovarský kraj,6.12,19,350,112.81,0.11,310245,32.89,2.57,82.52,6.12
2020-04-27,Moravskoslezský kraj,0.81,10,970,78.48,0.08,1236028,11.81,0.32,55.02,0.73
2020-04-27,Olomoucký kraj,0.31,2,678,105.95,0.11,639946,8.9,0.0,65.0,-2.35
2020-04-27,Hlavní město Praha,0.08,1,1690,132.79,0.13,1272690,7.79,-1.26,73.71,-0.23
2020-04-27,Zlínský kraj,1.02,6,325,55.04,0.06,590459,7.46,0.17,33.4,0.34
2020-04-27,Ústecký kraj,0.0,0,481,57.93,0.06,830371,5.89,-0.96,44.54,-0.36
2020-04-27,Plzeňský kraj,0.87,5,591,102.84,0.1,574694,5.57,-3.48,82.29,0.17
2020-04-27,Středočeský kraj,0.39,5,874,68.57,0.07,1274633,4.54,0.08,40.08,0.31
2020-04-27,Jihomoravský kraj,0.17,2,434,37.1,0.04,1169788,3.76,-0.17,22.41,-0.68
2020-04-27,Pardubický kraj,0.2,1,264,52.25,0.05,505285,2.57,0.0,37.4,0.0
2020-04-27,Kraj Vysočina,0.39,2,174,33.94,0.03,512727,2.16,0.39,14.09,0.19
2020-04-27,Jihočeský kraj,0.16,1,173,27.14,0.03,637460,1.72,0.0,13.63,0.16
2020-04-27,Liberecký kraj,0.0,0,194,44.16,0.04,439262,0.69,-0.46,28.26,0.0
2020-04-27,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,0.54,0.18,16.74,-0.9
2020-04-26,Karlovarský kraj,9.67,30,331,106.69,0.11,310245,30.32,6.45,76.4,1.29
2020-04-26,Moravskoslezský kraj,0.73,9,960,77.67,0.08,1236028,11.49,-0.81,54.29,-4.93
2020-04-26,Plzeňský kraj,0.35,2,586,101.97,0.1,574694,9.05,-0.52,82.12,-9.74
2020-04-26,Hlavní město Praha,1.02,13,1689,132.71,0.13,1272690,9.05,-1.26,73.94,-21.84
2020-04-26,Olomoucký kraj,0.0,0,676,105.63,0.11,639946,8.9,-1.09,67.35,-7.5
2020-04-26,Zlínský kraj,0.34,2,319,54.03,0.05,590459,7.29,-1.18,33.06,-3.56
2020-04-26,Ústecký kraj,0.48,4,481,57.93,0.06,830371,6.85,0.0,44.9,-2.41
2020-04-26,Středočeský kraj,0.94,12,869,68.18,0.07,1274633,4.46,0.08,39.77,-7.45
2020-04-26,Jihomoravský kraj,0.0,0,432,36.93,0.04,1169788,3.93,-0.26,23.09,-2.48
2020-04-26,Pardubický kraj,0.2,1,263,52.05,0.05,505285,2.57,-0.39,37.4,-2.97
2020-04-26,Kraj Vysočina,0.0,0,172,33.55,0.03,512727,1.77,0.0,13.9,-10.73
2020-04-26,Jihočeský kraj,0.16,1,172,26.98,0.03,637460,1.72,-0.15,13.47,-2.04
2020-04-26,Liberecký kraj,0.23,1,194,44.16,0.04,439262,1.15,-0.23,28.26,-4.55
2020-04-26,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.36,0.0,17.64,-5.04
2020-04-25,Karlovarský kraj,1.29,4,301,97.02,0.1,310245,23.87,0.0,75.11,0.65
2020-04-25,Moravskoslezský kraj,2.1,26,951,76.94,0.08,1236028,12.3,-0.97,59.22,-0.08
2020-04-25,Hlavní město Praha,0.79,10,1676,131.69,0.13,1272690,10.31,-0.62,95.78,-2.59
2020-04-25,Olomoucký kraj,1.25,8,676,105.63,0.11,639946,9.99,0.0,74.85,-2.81
2020-04-25,Plzeňský kraj,0.35,2,584,101.62,0.1,574694,9.57,-2.43,91.86,-3.83
2020-04-25,Zlínský kraj,0.0,0,317,53.69,0.05,590459,8.47,-0.34,36.62,-1.52
2020-04-25,Ústecký kraj,0.6,5,477,57.44,0.06,830371,6.85,-0.85,47.31,-1.09
2020-04-25,Středočeský kraj,0.55,7,857,67.24,0.07,1274633,4.38,-0.39,47.22,-1.49
2020-04-25,Jihomoravský kraj,1.37,16,432,36.93,0.04,1169788,4.19,0.6,25.57,-0.34
2020-04-25,Pardubický kraj,0.59,3,262,51.85,0.05,505285,2.96,0.19,40.37,0.19
2020-04-25,Jihočeský kraj,0.31,2,171,26.83,0.03,637460,1.87,0.15,15.51,-1.1
2020-04-25,Kraj Vysočina,0.2,1,172,33.55,0.03,512727,1.77,0.0,24.63,-0.58
2020-04-25,Liberecký kraj,0.0,0,193,43.94,0.04,439262,1.38,-0.23,32.81,-3.19
2020-04-25,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,0.36,0.18,22.68,-0.72
2020-04-24,Karlovarský kraj,3.55,11,297,95.73,0.1,310245,23.87,1.94,74.46,0.33
2020-04-24,Moravskoslezský kraj,1.13,14,925,74.84,0.07,1236028,13.27,-0.73,59.3,-0.73
2020-04-24,Plzeňský kraj,1.04,6,582,101.27,0.1,574694,12.0,-0.53,95.69,0.87
2020-04-24,Hlavní město Praha,0.08,1,1666,130.9,0.13,1272690,10.93,-2.67,98.37,-7.86
2020-04-24,Olomoucký kraj,0.78,5,668,104.38,0.1,639946,9.99,-0.16,77.66,-4.53
2020-04-24,Zlínský kraj,3.73,22,317,53.69,0.05,590459,8.81,3.39,38.14,2.38
2020-04-24,Ústecký kraj,0.48,4,472,56.84,0.06,830371,7.7,-0.48,48.4,-0.12
2020-04-24,Středočeský kraj,0.16,2,850,66.69,0.07,1274633,4.77,-1.25,48.71,-1.64
2020-04-24,Jihomoravský kraj,0.68,8,416,35.56,0.04,1169788,3.59,-0.26,25.91,-0.17
2020-04-24,Pardubický kraj,0.79,4,259,51.26,0.05,505285,2.77,-0.79,40.18,-0.6
2020-04-24,Kraj Vysočina,0.39,2,171,33.35,0.03,512727,1.77,0.78,25.21,-2.15
2020-04-24,Jihočeský kraj,0.78,5,169,26.51,0.03,637460,1.72,0.47,16.61,-0.47
2020-04-24,Liberecký kraj,0.46,2,193,43.94,0.04,439262,1.61,0.46,36.0,-2.73
2020-04-24,Královéhradecký kraj,-0.54,-3,176,31.67,0.03,555683,0.18,-1.08,23.4,-3.06
2020-04-23,Karlovarský kraj,6.45,20,286,92.19,0.09,310245,21.93,3.55,74.13,3.87
2020-04-23,Moravskoslezský kraj,2.35,29,911,73.7,0.07,1236028,14.0,0.08,60.03,-0.16
2020-04-23,Hlavní město Praha,0.79,10,1665,130.83,0.13,1272690,13.6,-1.57,106.23,-5.42
2020-04-23,Plzeňský kraj,1.57,9,576,100.23,0.1,574694,12.53,-1.04,94.82,0.18
2020-04-23,Olomoucký kraj,0.78,5,663,103.6,0.1,639946,10.15,-0.78,82.19,-2.19
2020-04-23,Ústecký kraj,0.6,5,468,56.36,0.06,830371,8.18,-0.6,48.52,-1.09
2020-04-23,Středočeský kraj,0.86,11,848,66.53,0.07,1274633,6.02,-1.57,50.35,-0.79
2020-04-23,Zlínský kraj,0.17,1,295,49.96,0.05,590459,5.42,-0.17,35.76,-1.35
2020-04-23,Jihomoravský kraj,0.68,8,408,34.88,0.03,1169788,3.85,-0.26,26.08,-0.26
2020-04-23,Pardubický kraj,-0.2,-1,255,50.47,0.05,505285,3.56,-2.18,40.78,-1.78
2020-04-23,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,1.26,0.0,26.46,-0.36
2020-04-23,Jihočeský kraj,0.0,0,164,25.73,0.03,637460,1.25,0.0,17.08,-3.14
2020-04-23,Liberecký kraj,0.0,0,191,43.48,0.04,439262,1.15,-1.59,38.73,-0.68
2020-04-23,Kraj Vysočina,0.59,3,169,32.96,0.03,512727,0.99,0.59,27.36,0.0
2020-04-22,Karlovarský kraj,3.55,11,266,85.74,0.09,310245,18.38,1.62,70.26,1.62
2020-04-22,Hlavní město Praha,1.65,21,1655,130.04,0.13,1272690,15.17,0.55,111.65,-0.94
2020-04-22,Moravskoslezský kraj,2.75,34,882,71.36,0.07,1236028,13.92,1.13,60.19,0.89
2020-04-22,Plzeňský kraj,0.87,5,567,98.66,0.1,574694,13.57,-1.91,94.64,0.7
2020-04-22,Olomoucký kraj,4.22,27,658,102.82,0.1,639946,10.93,4.38,84.38,1.41
2020-04-22,Ústecký kraj,1.32,11,463,55.76,0.06,830371,8.78,0.96,49.61,0.72
2020-04-22,Středočeský kraj,0.86,11,837,65.67,0.07,1274633,7.59,-0.16,51.14,-1.1
2020-04-22,Pardubický kraj,0.59,3,256,50.66,0.05,505285,5.74,0.59,42.56,-0.99
2020-04-22,Zlínský kraj,1.52,9,294,49.79,0.05,590459,5.59,1.35,37.11,0.17
2020-04-22,Jihomoravský kraj,0.6,7,400,34.19,0.03,1169788,4.11,0.86,26.34,0.09
2020-04-22,Liberecký kraj,0.0,0,191,43.48,0.04,439262,2.74,0.0,39.41,-1.14
2020-04-22,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,1.26,-0.18,26.82,-1.98
2020-04-22,Jihočeský kraj,0.47,3,164,25.73,0.03,637460,1.25,0.31,20.22,0.0
2020-04-22,Kraj Vysočina,0.39,2,166,32.38,0.03,512727,0.4,0.19,27.36,-0.2
2020-04-21,Karlovarský kraj,2.26,7,255,82.19,0.08,310245,16.76,1.94,68.64,1.62
2020-04-21,Plzeňský kraj,0.52,3,562,97.79,0.1,574694,15.48,-3.13,93.94,0.35
2020-04-21,Hlavní město Praha,3.38,43,1634,128.39,0.13,1272690,14.62,2.36,112.59,1.1
2020-04-21,Moravskoslezský kraj,1.94,24,848,68.61,0.07,1236028,12.79,0.65,59.3,-0.81
2020-04-21,Ústecký kraj,2.41,20,452,54.43,0.05,830371,7.82,2.05,48.89,1.69
2020-04-21,Středočeský kraj,0.78,10,826,64.8,0.06,1274633,7.75,0.31,52.24,-2.2
2020-04-21,Olomoucký kraj,1.56,10,631,98.6,0.1,639946,6.55,1.09,82.97,-0.78
2020-04-21,Pardubický kraj,0.4,2,253,50.07,0.05,505285,5.15,0.2,43.55,-0.59
2020-04-21,Zlínský kraj,0.68,4,285,48.27,0.05,590459,4.24,0.51,36.94,-1.01
2020-04-21,Jihomoravský kraj,0.26,3,393,33.6,0.03,1169788,3.25,-0.17,26.25,-0.51
2020-04-21,Liberecký kraj,0.0,0,191,43.48,0.04,439262,2.74,-0.46,40.55,-0.23
2020-04-21,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,1.44,0.36,28.8,0.36
2020-04-21,Jihočeský kraj,-0.16,-1,161,25.26,0.03,637460,0.94,-0.47,20.22,-0.47
2020-04-21,Kraj Vysočina,0.2,1,164,31.99,0.03,512727,0.21,-0.39,27.56,-0.58
2020-04-20,Plzeňský kraj,4.35,25,559,97.27,0.1,574694,18.61,1.91,93.59,3.65
2020-04-20,Karlovarský kraj,3.55,11,248,79.94,0.08,310245,14.82,2.91,67.02,2.91
2020-04-20,Hlavní město Praha,1.34,17,1591,125.01,0.13,1272690,12.26,0.08,111.49,-0.94
2020-04-20,Moravskoslezský kraj,0.49,6,824,66.67,0.07,1236028,12.14,-1.05,60.11,0.33
2020-04-20,Středočeský kraj,0.31,4,816,64.02,0.06,1274633,7.44,-0.32,54.44,0.0
2020-04-20,Ústecký kraj,0.96,8,432,52.02,0.05,830371,5.77,0.6,47.2,0.72
2020-04-20,Olomoucký kraj,0.31,2,621,97.04,0.1,639946,5.46,-0.47,83.75,-1.72
2020-04-20,Pardubický kraj,0.2,1,251,49.67,0.05,505285,4.95,-0.39,44.14,-0.59
2020-04-20,Zlínský kraj,0.85,5,281,47.59,0.05,590459,3.73,-0.17,37.95,0.17
2020-04-20,Jihomoravský kraj,0.34,4,390,33.34,0.03,1169788,3.42,-0.09,26.76,-0.17
2020-04-20,Liberecký kraj,0.46,2,191,43.48,0.04,439262,3.2,0.23,40.78,-0.22
2020-04-20,Jihočeský kraj,0.16,1,162,25.41,0.03,637460,1.41,-0.47,20.69,0.16
2020-04-20,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.08,-0.36,28.44,-0.54
2020-04-20,Kraj Vysočina,0.0,0,163,31.79,0.03,512727,0.6,-0.39,28.14,-1.95
2020-04-19,Plzeňský kraj,0.87,5,534,92.92,0.09,574694,16.7,-3.65,89.94,0.87
2020-04-19,Moravskoslezský kraj,1.54,19,818,66.18,0.07,1236028,13.19,-0.56,59.78,1.3
2020-04-19,Hlavní město Praha,2.28,29,1574,123.68,0.12,1272690,12.18,0.16,112.43,0.79
2020-04-19,Karlovarský kraj,3.22,10,237,76.39,0.08,310245,11.91,0.96,64.11,0.32
2020-04-19,Středočeský kraj,0.86,11,812,63.7,0.06,1274633,7.76,-0.63,54.44,0.08
2020-04-19,Olomoucký kraj,1.09,7,619,96.73,0.1,639946,5.93,-1.72,85.47,-0.16
2020-04-19,Pardubický kraj,0.59,3,250,49.48,0.05,505285,5.34,0.0,44.73,0.0
2020-04-19,Ústecký kraj,0.48,4,424,51.06,0.05,830371,5.17,-1.69,46.48,0.24
2020-04-19,Zlínský kraj,1.52,9,276,46.74,0.05,590459,3.9,0.0,37.78,0.5
2020-04-19,Jihomoravský kraj,0.26,3,386,33.0,0.03,1169788,3.51,-0.51,26.93,-0.77
2020-04-19,Liberecký kraj,0.46,2,189,43.03,0.04,439262,2.97,-0.22,41.0,0.46
2020-04-19,Jihočeský kraj,0.31,2,161,25.26,0.03,637460,1.88,-0.16,20.53,-0.16
2020-04-19,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.44,-0.54,28.98,0.0
2020-04-19,Kraj Vysočina,0.0,0,163,31.79,0.03,512727,0.99,0.0,30.09,0.0
2020-04-18,Plzeňský kraj,2.78,16,529,92.05,0.09,574694,20.35,-3.83,89.07,2.78
2020-04-18,Moravskoslezský kraj,3.07,38,799,64.64,0.06,1236028,13.75,-0.57,58.48,2.91
2020-04-18,Hlavní město Praha,1.41,18,1545,121.4,0.12,1272690,12.02,-2.52,111.64,1.41
2020-04-18,Karlovarský kraj,1.29,4,227,73.17,0.07,310245,10.95,-2.58,63.79,0.65
2020-04-18,Středočeský kraj,0.94,12,801,62.84,0.06,1274633,8.39,-0.79,54.36,0.94
2020-04-18,Olomoucký kraj,1.25,8,612,95.63,0.1,639946,7.65,-1.41,85.63,0.62
2020-04-18,Ústecký kraj,1.45,12,420,50.58,0.05,830371,6.86,-0.12,46.24,1.45
2020-04-18,Pardubický kraj,0.4,2,247,48.88,0.05,505285,5.34,-1.97,44.73,0.0
2020-04-18,Jihomoravský kraj,0.77,9,383,32.74,0.03,1169788,4.02,-0.26,27.7,0.77
2020-04-18,Zlínský kraj,0.34,2,267,45.22,0.05,590459,3.9,0.0,37.28,0.34
2020-04-18,Liberecký kraj,0.23,1,187,42.57,0.04,439262,3.19,-0.68,40.54,0.0
2020-04-18,Jihočeský kraj,0.16,1,159,24.94,0.02,637460,2.04,-1.09,20.69,-0.62
2020-04-18,Královéhradecký kraj,0.18,1,176,31.67,0.03,555683,1.98,-1.08,28.98,0.0
2020-04-18,Kraj Vysočina,0.2,1,163,31.79,0.03,512727,0.99,-0.78,30.09,0.2
2020-04-17,Plzeňský kraj,1.57,9,513,89.26,0.09,574694,24.18,-1.74,86.29,-1.39
2020-04-17,Hlavní město Praha,2.75,35,1527,119.98,0.12,1272690,14.54,-0.16,110.23,-6.99
2020-04-17,Moravskoslezský kraj,1.86,23,761,61.57,0.06,1236028,14.32,0.32,55.57,-4.13
2020-04-17,Karlovarský kraj,1.61,5,223,71.88,0.07,310245,13.53,1.29,63.14,-7.09
2020-04-17,Středočeský kraj,1.41,18,789,61.9,0.06,1274633,9.18,-0.24,53.42,-7.06
2020-04-17,Olomoucký kraj,0.94,6,604,94.38,0.09,639946,9.06,-6.87,85.01,-8.44
2020-04-17,Pardubický kraj,1.58,8,245,48.49,0.05,505285,7.31,0.99,44.73,-2.18
2020-04-17,Ústecký kraj,0.96,8,408,49.13,0.05,830371,6.98,0.48,44.79,-3.38
2020-04-17,Jihomoravský kraj,0.94,11,374,31.97,0.03,1169788,4.28,0.34,26.93,-4.1
2020-04-17,Zlínský kraj,0.34,2,265,44.88,0.04,590459,3.9,-2.71,36.94,-7.62
2020-04-17,Liberecký kraj,0.0,0,186,42.34,0.04,439262,3.87,-0.46,40.54,-1.82
2020-04-17,Jihočeský kraj,0.31,2,158,24.79,0.02,637460,3.13,0.0,21.31,-3.14
2020-04-17,Královéhradecký kraj,0.54,3,175,31.49,0.03,555683,3.06,0.18,28.98,-1.98
2020-04-17,Kraj Vysočina,-0.39,-2,162,31.6,0.03,512727,1.77,-0.78,29.89,-2.15
2020-04-16,Plzeňský kraj,2.61,15,504,87.7,0.09,574694,25.92,-7.13,87.68,2.61
2020-04-16,Olomoucký kraj,1.56,10,598,93.45,0.09,639946,15.93,-3.6,93.45,1.56
2020-04-16,Hlavní město Praha,2.36,30,1492,117.23,0.12,1272690,14.7,-1.25,117.22,2.36
2020-04-16,Moravskoslezský kraj,2.27,28,738,59.71,0.06,1236028,14.0,-1.37,59.7,2.27
2020-04-16,Karlovarský kraj,2.9,9,218,70.27,0.07,310245,12.24,1.93,70.23,2.9
2020-04-16,Středočeský kraj,2.43,31,771,60.49,0.06,1274633,9.42,0.0,60.48,2.43
2020-04-16,Zlínský kraj,0.34,2,263,44.54,0.04,590459,6.61,-3.22,44.56,0.34
2020-04-16,Ústecký kraj,1.2,10,400,48.17,0.05,830371,6.5,0.12,48.17,1.2
2020-04-16,Pardubický kraj,1.98,10,237,46.9,0.05,505285,6.32,-1.98,46.91,1.98
2020-04-16,Liberecký kraj,1.59,7,186,42.34,0.04,439262,4.33,-0.23,42.36,1.59
2020-04-16,Jihomoravský kraj,0.94,11,363,31.03,0.03,1169788,3.94,-0.26,31.03,0.94
2020-04-16,Jihočeský kraj,0.0,0,156,24.47,0.02,637460,3.13,-0.94,24.45,0.0
2020-04-16,Královéhradecký kraj,0.0,0,172,30.95,0.03,555683,2.88,-0.72,30.96,0.0
2020-04-16,Kraj Vysočina,0.0,0,164,31.99,0.03,512727,2.55,-1.76,32.04,0.0
2020-04-15,Plzeňský kraj,2.78,16,489,85.09,0.09,574694,33.05,-1.74,85.07,2.78
2020-04-15,Olomoucký kraj,-0.16,-1,588,91.88,0.09,639946,19.53,-4.07,91.89,-0.16
2020-04-15,Hlavní město Praha,1.1,14,1462,114.87,0.11,1272690,15.95,-2.44,114.86,1.1
2020-04-15,Moravskoslezský kraj,1.62,20,710,57.44,0.06,1236028,15.37,-0.48,57.43,1.62
2020-04-15,Karlovarský kraj,1.93,6,209,67.37,0.07,310245,10.31,-2.9,67.33,1.93
2020-04-15,Zlínský kraj,0.17,1,261,44.2,0.04,590459,9.83,-0.51,44.22,0.17
2020-04-15,Středočeský kraj,1.02,13,740,58.06,0.06,1274633,9.42,-0.94,58.05,1.02
2020-04-15,Pardubický kraj,0.0,0,227,44.93,0.04,505285,8.3,-0.99,44.93,0.0
2020-04-15,Ústecký kraj,0.36,3,390,46.97,0.05,830371,6.38,-0.84,46.97,0.36
2020-04-15,Liberecký kraj,0.0,0,179,40.75,0.04,439262,4.56,-0.68,40.77,0.0
2020-04-15,Kraj Vysočina,0.2,1,164,31.99,0.03,512727,4.31,-0.19,32.04,0.2
2020-04-15,Jihomoravský kraj,-0.26,-3,352,30.09,0.03,1169788,4.2,-1.46,30.09,-0.26
2020-04-15,Jihočeský kraj,0.16,1,156,24.47,0.02,637460,4.07,-1.25,24.45,0.16
2020-04-15,Královéhradecký kraj,0.36,2,172,30.95,0.03,555683,3.6,-1.8,30.96,0.36
2020-04-14,Plzeňský kraj,3.65,21,473,82.3,0.08,574694,34.79,0.17,82.29,3.65
2020-04-14,Olomoucký kraj,0.47,3,589,92.04,0.09,639946,23.6,-2.03,92.05,0.47
2020-04-14,Hlavní město Praha,1.02,13,1448,113.77,0.11,1272690,18.39,-3.14,113.76,1.02
2020-04-14,Moravskoslezský kraj,1.29,16,690,55.82,0.06,1236028,15.85,-1.87,55.81,1.29
2020-04-14,Karlovarský kraj,0.32,1,203,65.43,0.07,310245,13.21,-0.97,65.4,0.32
2020-04-14,Středočeský kraj,0.47,6,727,57.04,0.06,1274633,10.36,-2.12,57.03,0.47
2020-04-14,Zlínský kraj,0.17,1,260,44.03,0.04,590459,10.34,-0.51,44.05,0.17
2020-04-14,Pardubický kraj,0.2,1,227,44.93,0.04,505285,9.29,0.0,44.93,0.2
2020-04-14,Ústecký kraj,0.36,3,387,46.61,0.05,830371,7.22,-2.17,46.61,0.36
2020-04-14,Jihomoravský kraj,0.43,5,355,30.35,0.03,1169788,5.66,-0.42,30.35,0.43
2020-04-14,Královéhradecký kraj,0.0,0,170,30.59,0.03,555683,5.4,-0.18,30.6,0.0
2020-04-14,Jihočeský kraj,0.31,2,155,24.32,0.02,637460,5.32,0.15,24.29,0.31
2020-04-14,Liberecký kraj,0.46,2,179,40.75,0.04,439262,5.24,-0.68,40.77,0.46
2020-04-14,Kraj Vysočina,0.59,3,163,31.79,0.03,512727,4.5,-0.19,31.84,0.59
2020-04-13,Plzeňský kraj,2.44,14,452,78.65,0.08,574694,34.62,0.35,78.64,2.44
2020-04-13,Olomoucký kraj,0.78,5,586,91.57,0.09,639946,25.63,-2.5,91.58,0.78
2020-04-13,Hlavní město Praha,1.26,16,1435,112.75,0.11,1272690,21.53,0.16,112.74,1.26
2020-04-13,Moravskoslezský kraj,1.54,19,674,54.53,0.05,1236028,17.72,-0.16,54.52,1.54
2020-04-13,Karlovarský kraj,0.64,2,202,65.11,0.07,310245,14.18,-1.29,65.08,0.64
2020-04-13,Středočeský kraj,0.63,8,721,56.57,0.06,1274633,12.48,-0.47,56.56,0.63
2020-04-13,Zlínský kraj,1.02,6,259,43.86,0.04,590459,10.85,0.68,43.88,1.02
2020-04-13,Ústecký kraj,0.36,3,384,46.24,0.05,830371,9.39,-1.21,46.25,0.36
2020-04-13,Pardubický kraj,0.59,3,226,44.73,0.04,505285,9.29,-0.4,44.73,0.59
2020-04-13,Jihomoravský kraj,0.43,5,350,29.92,0.03,1169788,6.08,-0.51,29.92,0.43
2020-04-13,Liberecký kraj,0.23,1,177,40.29,0.04,439262,5.92,-0.91,40.31,0.23
2020-04-13,Královéhradecký kraj,0.36,2,170,30.59,0.03,555683,5.58,0.0,30.6,0.36
2020-04-13,Jihočeský kraj,0.63,4,153,24.0,0.02,637460,5.17,0.63,23.98,0.63
2020-04-13,Kraj Vysočina,0.39,2,160,31.21,0.03,512727,4.69,0.19,31.25,0.39
2020-04-12,Plzeňský kraj,4.52,26,438,76.21,0.08,574694,34.27,-1.05,76.2,4.52
2020-04-12,Olomoucký kraj,2.81,18,581,90.79,0.09,639946,28.13,-0.47,90.8,2.81
2020-04-12,Hlavní město Praha,2.12,27,1419,111.5,0.11,1272690,21.37,-0.16,111.48,2.12
2020-04-12,Moravskoslezský kraj,2.1,26,655,52.99,0.05,1236028,17.88,-2.59,52.98,2.1
2020-04-12,Karlovarský kraj,2.26,7,200,64.47,0.06,310245,15.47,-1.29,64.44,2.26
2020-04-12,Středočeský kraj,1.49,19,713,55.94,0.06,1274633,12.95,-1.65,55.93,1.49
2020-04-12,Ústecký kraj,2.17,18,381,45.88,0.05,830371,10.6,1.21,45.89,2.17
2020-04-12,Zlínský kraj,1.52,9,253,42.85,0.04,590459,10.17,0.67,42.86,1.52
2020-04-12,Pardubický kraj,0.59,3,223,44.13,0.04,505285,9.69,-2.18,44.14,0.59
2020-04-12,Liberecký kraj,0.68,3,176,40.07,0.04,439262,6.83,-0.69,40.08,0.68
2020-04-12,Jihomoravský kraj,0.77,9,345,29.49,0.03,1169788,6.59,-0.6,29.49,0.77
2020-04-12,Královéhradecký kraj,0.54,3,168,30.23,0.03,555683,5.58,-0.9,30.24,0.54
2020-04-12,Jihočeský kraj,0.47,3,149,23.37,0.02,637460,4.54,0.31,23.35,0.47
2020-04-12,Kraj Vysočina,0.0,0,158,30.82,0.03,512727,4.5,-0.59,30.86,0.0
2020-04-11,Plzeňský kraj,6.61,38,412,71.69,0.07,574694,35.32,0.52,71.68,6.61
2020-04-11,Olomoucký kraj,2.66,17,563,87.98,0.09,639946,28.6,-1.09,87.99,2.66
2020-04-11,Hlavní město Praha,3.93,50,1392,109.37,0.11,1272690,21.53,-3.06,109.36,3.93
2020-04-11,Moravskoslezský kraj,3.64,45,629,50.89,0.05,1236028,20.47,1.29,50.88,3.64
2020-04-11,Karlovarský kraj,3.87,12,193,62.21,0.06,310245,16.76,-1.61,62.18,3.87
2020-04-11,Středočeský kraj,1.73,22,694,54.45,0.05,1274633,14.6,-0.78,54.44,1.73
2020-04-11,Pardubický kraj,2.37,12,220,43.54,0.04,505285,11.87,-3.57,43.55,2.37
2020-04-11,Zlínský kraj,0.34,2,244,41.32,0.04,590459,9.5,-5.08,41.34,0.34
2020-04-11,Ústecký kraj,1.57,13,363,43.72,0.04,830371,9.39,-1.68,43.72,1.57
2020-04-11,Liberecký kraj,0.91,4,173,39.38,0.04,439262,7.52,-0.23,39.4,0.91
2020-04-11,Jihomoravský kraj,1.03,12,336,28.72,0.03,1169788,7.19,-0.68,28.72,1.03
2020-04-11,Královéhradecký kraj,1.26,7,165,29.69,0.03,555683,6.48,-1.26,29.7,1.26
2020-04-11,Kraj Vysočina,0.98,5,158,30.82,0.03,512727,5.09,-0.19,30.86,0.98
2020-04-11,Jihočeský kraj,1.25,8,146,22.9,0.02,637460,4.23,0.15,22.88,1.25
2020-04-10,Plzeňský kraj,3.31,19,374,65.08,0.07,574694,34.8,1.05,65.07,3.31
