MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02006236,E07000200,East of England,Babergh,"East Bergholt, Brantham & Capel St Mary",0,7,0,0,0,0,0,0,3,0,5,4,0,3,0,0,0,0,0,0,0,0,0
E02006235,E07000200,East of England,Babergh,"Leavenheath, Nayland & Boxford",0,9,3,0,0,0,0,0,0,0,4,3,6,11,0,0,0,0,0,0,0,0,0
E02006234,E07000200,East of England,Babergh,Great Cornard,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02006233,E07000200,East of England,Babergh,Sudbury,2,1,1,0,0,0,0,7,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0
E02006232,E07000200,East of England,Babergh,"Acton, Great Waldingfield & Bures",0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006231,E07000200,East of England,Babergh,"Sproughton, Washbrook & Hintlesham",1,7,0,2,0,0,0,0,0,0,8,6,6,0,3,9,0,13,0,0,0,0,0
E02006230,E07000200,East of England,Babergh,Hadleigh,0,2,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02006229,E07000200,East of England,Babergh,North Sudbury & Long Melford,0,2,1,2,0,0,0,0,0,0,7,0,0,3,3,4,0,0,0,0,0,0,0
E02006228,E07000200,East of England,Babergh,Glemsford & Lawshall,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
E02006227,E07000200,East of England,Babergh,"Lavenham, Bildeston & Brettenham",0,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02006826,E07000245,East of England,West Suffolk,South Newmarket & Racecourse,0,2,1,0,0,0,0,0,3,0,0,3,9,5,0,0,0,0,0,0,0,0,0
E02006825,E07000009,East of England,East Cambridgeshire,Dullingham & Cheveley,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006907,E07000148,East of England,Norwich,City Centre East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02006908,E07000148,East of England,Norwich,Thorpe Hamlet & Mousehold South,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006922,E07000071,East of England,Colchester,Parson's Heath,1,11,2,0,0,0,0,4,3,3,9,7,8,4,6,4,0,0,0,0,0,0,0
E02006926,E06000034,East of England,Thurrock,Chafford & North Stifford,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0
E02006878,E06000031,East of England,Peterborough,Hampton Vale,0,2,2,1,0,0,0,0,0,0,3,15,16,4,4,3,0,0,8,0,0,0,0
E02006877,E06000031,East of England,Peterborough,Hargate & Orton Longueville,0,2,4,0,0,0,0,0,0,0,0,11,18,3,11,4,3,4,0,0,0,0,4
E02006874,E07000012,East of England,South Cambridgeshire,"Papworth, Caxton & Fen Drayton",2,1,2,0,0,0,5,4,4,3,0,9,8,7,3,0,8,0,0,0,0,0,0
E02006873,E07000012,East of England,South Cambridgeshire,Cambourne,0,1,0,0,0,0,0,4,0,0,3,0,3,7,0,0,0,0,0,0,0,0,0
E02006859,E06000034,East of England,Thurrock,South Chafford,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
E02005509,E07000143,East of England,Breckland,Swaffham,0,11,13,0,0,0,0,0,9,4,11,17,11,7,14,0,0,0,0,0,0,0,0
E02005508,E07000143,East of England,Breckland,"Hockering, Mattishall & Cranworth",0,5,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0
E02005507,E07000143,East of England,Breckland,Dereham Central & Toftwood,0,3,0,0,0,0,0,0,0,0,13,7,0,5,3,0,0,0,0,0,0,0,0
E02005506,E07000143,East of England,Breckland,"Dereham West, Necton & Gressenhall",0,0,1,0,0,0,0,0,3,0,0,3,6,4,0,0,0,0,0,0,0,0,0
E02005505,E07000143,East of England,Breckland,Dereham North & Neatherd,0,5,0,0,0,0,0,0,0,5,4,9,7,0,3,0,0,0,3,0,0,0,0
E02005504,E07000143,East of England,Breckland,"Whissonsett, Litcham & Narborough",0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005503,E07000143,East of England,Breckland,"Bawdeswell, Swanton Morley & North Elmham",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005510,E07000143,East of England,Breckland,"Shipdham, Bradenham & Saham Toney",0,5,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005511,E07000143,East of England,Breckland,Watton,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005512,E07000143,East of England,Breckland,"Wayland, Ellingham & Great Hockham",1,5,4,1,0,0,0,3,0,3,0,0,4,0,13,0,3,0,0,0,0,0,0
E02005525,E07000144,East of England,Broadland,Taverham,0,1,2,1,0,0,0,0,4,3,0,0,4,4,0,6,0,0,16,7,0,0,0
E02005535,E07000144,East of England,Broadland,Thorpe St Andrew South & Dussindale,0,5,9,0,0,0,0,0,0,0,3,0,7,12,3,5,0,4,0,0,0,0,0
E02005534,E07000144,East of England,Broadland,Thorpe St Andrew North,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005533,E07000144,East of England,Broadland,"Blofield, Lingwood & Upton",0,4,2,1,0,0,0,0,4,0,3,6,5,4,5,4,0,0,0,0,0,0,0
E02005532,E07000144,East of England,Broadland,Sprowston East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
E02005531,E07000144,East of England,Broadland,Sprowston Central,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,0,0,0,0
E02005530,E07000144,East of England,Broadland,Hellesdon South East,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005529,E07000144,East of England,Broadland,Hellesdon North West,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005528,E07000144,East of England,Broadland,Old Catton,1,0,0,0,0,0,0,0,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0
E02005527,E07000144,East of England,Broadland,"Wroxham, Rackheath & the Plumsteads",0,6,3,0,0,0,0,0,0,5,3,6,13,0,0,0,0,0,0,0,0,0,0
E02005526,E07000144,East of England,Broadland,Drayton & Thorpe Marriott,1,0,3,0,0,0,0,0,0,0,3,0,0,14,5,4,0,0,0,0,0,0,0
E02005524,E07000144,East of England,Broadland,Spixworth & St Faiths,0,2,2,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0
E02005513,E07000143,East of England,Breckland,Attleborough,0,3,6,0,0,0,0,0,0,3,0,0,3,7,7,3,0,0,0,0,0,0,0
E02005523,E07000144,East of England,Broadland,"Horsford, Hainford & Hevingham",0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005522,E07000144,East of England,Broadland,"Coltishall, Buxton & Frettenham",0,0,3,1,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0
E02005521,E07000144,East of England,Broadland,"Reepham, Cawston & Lenwade",0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,0,0,0,0
E02005520,E07000144,East of England,Broadland,Aylsham,1,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
E02005519,E07000143,East of England,Breckland,Thetford South,0,0,1,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,0,0
E02005518,E07000143,East of England,Breckland,Thetford Central & East,0,2,2,1,0,0,0,3,0,0,0,5,6,0,0,0,3,0,0,0,0,0,0
E02005517,E07000143,East of England,Breckland,Thetford North,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005516,E07000143,East of England,Breckland,"East Harling, Garboldisham & Kenninghall",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005515,E07000143,East of England,Breckland,Buckenhams & Snetterton,0,3,1,0,0,0,0,0,3,5,4,0,0,3,0,0,0,0,0,0,0,0,0
E02005514,E07000143,East of England,Breckland,"Mundford, Weeting & Forest",0,2,2,0,0,0,0,0,0,0,5,0,7,5,0,0,0,0,0,0,0,0,0
E02005537,E07000144,East of England,Broadland,Acle & Reedham,0,2,3,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005536,E07000144,East of England,Broadland,Brundall & Cantley,0,2,2,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0
E02005538,E07000145,East of England,Great Yarmouth,Hemsby & Ormesby,0,3,1,0,0,0,0,4,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0
E02005592,E07000148,East of England,Norwich,Earlham Road & College Road,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005611,E07000149,East of England,South Norfolk,Diss & Roydon,0,2,0,0,0,0,0,0,0,0,0,5,13,5,0,0,0,0,0,0,0,0,0
E02005610,E07000149,East of England,South Norfolk,"Scole, Dickleburgh & Bressingham",0,3,0,0,0,0,0,3,0,0,0,3,6,0,3,0,0,0,0,0,0,0,0
E02005609,E07000149,East of England,South Norfolk,Harleston & Pulham,2,1,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005608,E07000149,East of England,South Norfolk,"Hempnall, Ditchingham & Wortwell",0,7,11,0,0,0,0,0,3,0,3,8,25,3,4,0,0,0,0,0,0,0,0
E02005607,E07000149,East of England,South Norfolk,"Long Stratton, Carlton Rode & Tibenham",0,1,2,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0
E02005606,E07000149,East of England,South Norfolk,"Thurlton, Haddiscoe & Geldeston",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005605,E07000149,East of England,South Norfolk,"Mulbarton, Tasburgh & Saxlingham Nethergate",1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02005604,E07000149,East of England,South Norfolk,"Loddon, Surlingham & Alpington",0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005603,E07000149,East of England,South Norfolk,Wymondham East & Spooner Row,0,4,2,2,0,0,0,0,4,5,0,5,5,0,0,0,0,0,0,0,0,0,0
E02005602,E07000149,East of England,South Norfolk,"Trowse, Poringland & Stoke Holy Cross",0,3,4,0,0,0,0,0,0,4,6,9,5,4,0,0,0,0,0,0,0,0,0
E02005601,E07000149,East of England,South Norfolk,Wymondham West,1,2,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005600,E07000149,East of England,South Norfolk,"Hingham, Morley & Barnham Broom",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005599,E07000149,East of England,South Norfolk,Hethersett,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005598,E07000149,East of England,South Norfolk,"Cringleford, Little Melton & Easton",0,1,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0
E02005597,E07000149,East of England,South Norfolk,Costessey & Queens Hills,0,0,0,0,0,0,0,0,3,6,6,10,6,4,0,0,0,0,0,0,0,0,0
E02005596,E07000148,East of England,Norwich,Lakenham & Tuckswood,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
E02005595,E07000148,East of England,Norwich,Eaton,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02005594,E07000148,East of England,Norwich,Town Close,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005593,E07000148,East of England,Norwich,University & Avenues,0,2,1,0,0,0,0,0,0,0,3,5,3,5,0,3,0,4,0,0,0,0,0
E02005590,E07000148,East of England,Norwich,City Centre West,0,1,2,0,0,0,0,0,0,4,4,8,3,0,0,0,3,0,0,0,0,0,0
E02005539,E07000145,East of England,Great Yarmouth,"Fleggburgh, Rollesby & Martham",0,5,4,4,0,0,0,3,5,3,0,0,0,0,0,18,4,0,0,0,0,0,0
E02005589,E07000148,East of England,Norwich,Earlham,0,1,1,0,0,0,0,0,7,5,0,0,7,0,0,0,0,0,0,0,0,0,0
E02005562,E07000146,East of England,King's Lynn and West Norfolk,"Grimston, Gayton & East Winch",0,6,1,0,0,0,0,0,0,3,9,5,3,4,0,0,0,0,0,0,0,0,0
E02005561,E07000146,East of England,King's Lynn and West Norfolk,"Town, South Lynn & West Lynn",1,8,0,0,0,0,0,0,6,8,8,9,3,11,6,0,0,0,0,5,0,0,0
E02005560,E07000146,East of England,King's Lynn and West Norfolk,Fairstead & Springwood,0,4,3,0,0,0,0,0,8,51,54,27,21,19,0,8,0,0,0,0,0,0,0
E02005559,E07000146,East of England,King's Lynn and West Norfolk,Gaywood Chase & Old Gaywood,1,5,3,2,0,0,0,5,0,4,13,6,10,10,3,0,0,5,0,0,0,0,0
E02005558,E07000146,East of England,King's Lynn and West Norfolk,Terrington & Clenchwarton,0,6,0,0,0,0,0,0,0,5,7,11,11,0,0,0,0,0,3,0,0,0,0
E02005557,E07000146,East of England,King's Lynn and West Norfolk,North Lynn,0,4,1,0,0,0,0,0,0,5,0,5,5,3,0,0,0,0,0,0,0,0,0
E02005556,E07000146,East of England,King's Lynn and West Norfolk,Gaywood North Bank,1,6,5,1,0,0,0,0,3,9,21,6,14,14,3,0,0,0,0,0,0,0,0
E02005555,E07000146,East of England,King's Lynn and West Norfolk,Wootton,0,4,3,0,0,0,0,0,0,5,8,15,8,0,4,0,0,0,0,0,0,0,0
E02005554,E07000146,East of England,King's Lynn and West Norfolk,"Dersingham, Sandringham & Massingham",1,2,5,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0
E02005553,E07000146,East of England,King's Lynn and West Norfolk,Heacham & Snettisham,0,5,5,0,0,0,0,0,3,4,5,6,29,4,0,3,0,0,0,0,0,0,0
E02005552,E07000146,East of England,King's Lynn and West Norfolk,"Brancaster, Burnham Market & Docking",1,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005551,E07000146,East of England,King's Lynn and West Norfolk,Hunstanton,0,3,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0
E02005550,E07000145,East of England,Great Yarmouth,Bradwell South & Hopton,0,3,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
E02005549,E07000145,East of England,Great Yarmouth,Belton,1,2,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0
E02005548,E07000145,East of England,Great Yarmouth,Gorleston West,0,1,0,0,0,0,0,0,3,18,13,0,3,0,3,7,0,0,0,0,0,0,0
E02005547,E07000145,East of England,Great Yarmouth,Gorleston South & Beach,1,2,0,0,0,0,0,3,3,16,11,0,0,0,6,3,0,0,0,0,0,0,0
E02005546,E07000145,East of England,Great Yarmouth,Gorleston North,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005545,E07000145,East of England,Great Yarmouth,Bradwell North,0,1,1,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005544,E07000145,East of England,Great Yarmouth,Southtown & Cobholm,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
E02005543,E07000145,East of England,Great Yarmouth,Yarmouth Parade,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
E02005542,E07000145,East of England,Great Yarmouth,Yarmouth Central & Northgate,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005541,E07000145,East of England,Great Yarmouth,Yarmouth North,0,2,1,1,0,0,0,4,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0
E02005540,E07000145,East of England,Great Yarmouth,Caister on Sea,0,5,0,2,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005563,E07000146,East of England,King's Lynn and West Norfolk,"Marshland, Walpole & Walton",1,2,4,0,0,0,0,0,0,6,0,5,6,0,3,0,0,0,0,0,0,0,0
E02005564,E07000146,East of England,King's Lynn and West Norfolk,"West Winch, Marham & Shouldham",0,4,5,0,0,0,0,0,0,6,4,6,3,7,0,4,0,0,0,0,0,0,0
E02005565,E07000146,East of England,King's Lynn and West Norfolk,"Watlington, Wiggenhall & Terrington St John",0,2,1,0,0,0,0,0,0,0,3,5,4,3,0,0,0,0,0,0,0,0,0
E02005578,E07000147,East of England,North Norfolk,Walsingham & Raynham,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005588,E07000148,East of England,Norwich,Bowthorpe & West Earlham,0,2,3,1,0,0,0,0,6,13,0,10,18,3,4,3,0,0,0,0,0,0,0
E02005587,E07000148,East of England,Norwich,Heartsease & Pilling Park,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005586,E07000148,East of England,Norwich,New Catton & Mousehold North,1,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0
E02005585,E07000148,East of England,Norwich,Mile Cross,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005584,E07000148,East of England,Norwich,Catton Grove & Airport,0,0,1,0,0,0,0,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0
E02005583,E07000147,East of England,North Norfolk,"Hoveton, Horning & Potter Heigham",0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005582,E07000147,East of England,North Norfolk,Stalham & Sea Palling,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005581,E07000147,East of England,North Norfolk,"Felmingham, Worstead & Happisburgh",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02005580,E07000147,East of England,North Norfolk,Fakenham,0,3,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005579,E07000147,East of England,North Norfolk,North Walsham,0,5,2,1,0,0,0,0,0,4,0,5,4,4,0,6,0,0,0,0,0,0,0
E02005577,E07000147,East of England,North Norfolk,"Melton Constable, Briston & Little Snoring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005566,E07000146,East of England,King's Lynn and West Norfolk,"Upwell, Delph & Emneth",2,2,0,1,0,0,0,3,0,0,3,5,9,4,0,0,0,0,0,0,0,0,0
E02005576,E07000147,East of England,North Norfolk,"Mundesley, Trunch & Bacton",1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005575,E07000147,East of England,North Norfolk,"Beeston Regis, Saxthorpe & Aldborough",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005574,E07000147,East of England,North Norfolk,"Overstrand, Roughton & the Runtons",0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
E02005573,E07000147,East of England,North Norfolk,Holt & Weybourne,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005572,E07000147,East of England,North Norfolk,Cromer,0,4,5,1,0,0,0,0,3,4,3,21,0,11,3,0,0,0,0,0,0,0,0
E02005571,E07000147,East of England,North Norfolk,Wells & Blakeney,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005570,E07000147,East of England,North Norfolk,Sheringham,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,E07000146,East of England,King's Lynn and West Norfolk,"Southery, Feltwell & Hockwold",1,4,1,0,0,0,0,0,3,0,0,5,6,0,4,0,0,0,0,0,0,0,0
E02005568,E07000146,East of England,King's Lynn and West Norfolk,"Stoke Ferry, Hilgay & Wimbotsham",0,3,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0
E02005567,E07000146,East of England,King's Lynn and West Norfolk,Downham Market,1,10,3,0,0,0,0,5,3,7,6,11,5,4,3,0,0,0,0,0,0,0,0
E02003299,E06000034,East of England,Thurrock,"Orsett, Bulphan & Hordon-on-the-Hill",0,5,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003298,E06000034,East of England,Thurrock,Stanford East,0,6,3,1,0,0,0,0,5,5,3,0,5,0,0,0,3,0,3,0,0,0,0
E02003297,E06000034,East of England,Thurrock,Corringham South,1,2,1,1,0,0,0,0,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0
E02003296,E06000034,East of England,Thurrock,Corringham North & London Gateway,1,5,1,1,0,0,0,3,4,0,3,4,4,0,0,0,0,0,3,3,3,0,0
E02003295,E06000033,East of England,Southend-on-Sea,West Shoebury,1,2,1,1,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003294,E06000033,East of England,Southend-on-Sea,Thorpe Bay,0,7,4,0,0,0,0,4,10,5,0,0,0,0,0,3,0,0,4,3,0,0,0
E02003293,E06000033,East of England,Southend-on-Sea,Southend Central,0,9,9,1,0,0,0,5,4,5,0,6,0,4,7,3,0,0,0,0,0,0,3
E02003292,E06000033,East of England,Southend-on-Sea,Kursaal,0,3,1,0,0,0,0,0,10,4,0,4,3,3,0,5,0,0,6,0,0,0,0
E02003291,E06000033,East of England,Southend-on-Sea,Shoeburyness,1,7,3,0,0,0,0,3,3,0,0,5,3,3,7,0,0,0,6,0,0,0,0
E02003290,E06000033,East of England,Southend-on-Sea,Chalkwell,3,14,5,2,0,0,0,4,13,6,7,0,5,10,0,0,0,0,3,0,3,0,0
E02003289,E06000033,East of England,Southend-on-Sea,Leigh,0,2,7,1,0,0,0,0,3,0,0,0,0,0,0,0,19,0,3,0,0,0,0
E02003288,E06000033,East of England,Southend-on-Sea,Victoria,1,10,4,0,0,0,0,3,11,4,3,5,0,0,0,4,3,0,3,7,3,0,0
E02003287,E06000033,East of England,Southend-on-Sea,Southchurch,1,9,6,2,0,0,0,0,8,6,6,3,4,0,0,0,0,0,4,4,0,0,0
E02003286,E06000033,East of England,Southend-on-Sea,West Leigh,1,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,E06000033,East of England,Southend-on-Sea,Westborough,1,3,1,0,0,0,0,0,0,3,0,6,5,0,4,3,0,0,0,0,0,0,0
E02003284,E06000033,East of England,Southend-on-Sea,St Lukes,2,4,0,1,0,0,0,0,3,0,3,3,6,0,6,0,0,0,3,0,0,0,0
E02003283,E06000033,East of England,Southend-on-Sea,Blenheim Park,0,7,1,3,0,0,0,0,6,6,3,0,3,0,0,0,0,0,3,3,0,0,0
E02003282,E06000033,East of England,Southend-on-Sea,Prittlewell,0,12,1,1,0,0,0,3,8,8,0,3,0,9,0,0,3,3,5,0,0,0,0
E02003281,E06000033,East of England,Southend-on-Sea,Belfairs,1,10,4,1,0,0,0,5,5,4,3,6,0,4,3,3,0,0,3,0,0,0,0
E02003280,E06000033,East of England,Southend-on-Sea,Eastwood,1,7,0,1,0,0,0,3,5,3,0,0,0,0,0,0,0,3,3,3,4,3,0
E02003279,E06000033,East of England,Southend-on-Sea,Eastwood Park,2,5,3,4,0,0,0,3,3,4,0,3,0,6,0,3,0,0,0,7,0,0,0
E02003278,E06000032,East of England,Luton,New Town,0,3,4,0,0,0,0,0,4,0,3,3,4,7,8,7,0,0,0,0,0,3,0
E02003277,E06000032,East of England,Luton,Farley Hill & Stockwood Park,1,4,2,0,0,0,0,0,8,6,0,4,7,3,4,10,0,0,0,6,0,0,0
E02003300,E06000034,East of England,Thurrock,Stanford West,0,5,0,0,0,0,0,0,0,4,0,10,5,0,0,0,0,0,0,0,0,0,0
E02003301,E06000034,East of England,Thurrock,North Ockendon,1,4,2,3,0,0,3,0,5,4,0,3,0,0,0,0,0,4,0,0,0,0,0
E02003302,E06000034,East of England,Thurrock,South Ockendon,1,17,0,1,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003303,E06000034,East of England,Thurrock,Aveley,2,4,1,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003313,E06000034,East of England,Thurrock,Tilbury,0,7,4,0,0,0,0,3,11,5,5,0,0,3,6,8,0,6,0,6,0,0,0
E02003312,E06000034,East of England,Thurrock,Grays Town,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02003311,E06000034,East of England,Thurrock,Grays Chafford Gorges & Orsett Road,0,8,6,1,0,0,0,0,0,7,4,4,0,0,4,0,0,0,0,3,0,0,0
E02003310,E06000034,East of England,Thurrock,"Purfleet, South Stifford & Lakeside",1,0,0,0,0,0,0,0,4,3,0,3,4,0,4,0,0,0,0,0,0,0,0
E02003309,E06000034,East of England,Thurrock,Little Thurrock South,1,4,2,1,0,0,0,4,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0
E02003308,E06000034,East of England,Thurrock,East Tilbury,0,2,1,1,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003307,E06000034,East of England,Thurrock,Chadwell St Mary,1,7,1,1,0,0,0,5,3,8,7,5,4,3,0,0,0,0,0,0,0,0,0
E02003305,E06000034,East of England,Thurrock,Little Thurrock North,1,5,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
E02003304,E06000034,East of England,Thurrock,Stifford Clays,4,7,1,0,0,0,4,5,4,3,4,5,0,3,0,0,0,0,0,0,0,0,0
E02003275,E06000032,East of England,Luton,Central Luton & Park Town,1,6,5,1,0,0,0,4,6,14,10,0,10,6,16,6,7,0,3,0,0,3,0
E02003276,E06000032,East of England,Luton,Dallow Road,0,3,3,0,0,0,0,5,4,0,3,8,7,0,0,7,0,3,0,0,4,0,0
E02003274,E06000032,East of England,Luton,Bury Park,3,13,0,1,0,0,0,7,7,9,13,8,4,7,8,0,3,0,0,0,0,5,0
E02003273,E06000032,East of England,Luton,St Anns Hill,2,4,2,0,0,0,3,0,12,9,0,5,0,0,0,6,3,6,0,0,0,0,0
E02003245,E06000031,East of England,Peterborough,North Bretton & Westwood,0,0,1,0,0,0,0,0,0,0,0,14,9,6,6,0,3,0,0,0,0,10,9
E02003244,E06000031,East of England,Peterborough,Dogsthorpe,0,1,0,0,0,0,0,0,0,0,0,0,11,11,4,0,0,4,0,3,0,0,3
E02003243,E06000031,East of England,Peterborough,Paston,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,9,4,4,0,0,0,7,5
E02003242,E06000031,East of England,Peterborough,Walton,0,1,2,1,0,0,0,0,0,0,0,0,6,4,5,5,4,16,4,7,0,0,0
E02003241,E06000031,East of England,Peterborough,Eye & Thorney,0,1,3,0,0,0,0,0,0,0,3,6,11,5,4,0,0,0,0,0,0,0,0
E02003240,E06000031,East of England,Peterborough,"Barnack, Wittering & Wansford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003239,E06000031,East of England,Peterborough,Newborough & Peakirk,0,1,2,1,0,0,0,3,0,0,0,0,8,3,4,5,0,4,3,0,0,0,0
