date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-28,Imbabura,0.84,4,0,0.0,44,1,2.27,9.24,0.21,0.01,476257
2020-03-28,Esmeraldas,0.62,4,1,0.16,15,1,6.67,2.33,0.16,0.0,643654
2020-03-28,Carchi,0.54,1,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-03-28,Tungurahua,0.51,3,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-28,Sucumbios,0.43,1,0,0.0,5,1,20.0,2.17,0.43,0.0,230503
2020-03-28,Cotopaxi,0.41,2,0,0.0,5,0,0.0,1.02,0.0,0.0,488716
2020-03-28,Los Rios,0.22,2,0,0.0,23,3,13.04,2.5,0.33,0.0,921763
2020-03-28,Guayas,0.02,1,0,0.0,13,0,0.0,0.3,0.0,0.0,4387434
2020-03-28,Azuay,0.0,0,0,0.0,42,0,0.0,4.77,0.0,0.0,881394
2020-03-28,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-28,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-28,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-28,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-28,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-28,Pichincha,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-28,Santa Elena,0.0,0,0,0.0,18,1,5.56,4.49,0.25,0.0,401178
2020-03-28,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-28,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-27,El Oro,25.29,181,4,0.56,1202,25,2.08,167.94,3.49,0.17,715751
2020-03-27,Morona Santiago,3.05,6,0,0.0,58,3,5.17,29.51,1.53,0.03,196535
2020-03-27,Galapagos,3.03,1,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-27,Pastaza,2.63,3,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-27,Manabi,1.02,16,1,0.06,137,4,2.92,8.77,0.26,0.01,1562079
2020-03-27,Sucumbios,0.87,2,0,0.0,4,1,25.0,1.74,0.43,0.0,230503
2020-03-27,Orellana,0.62,1,0,0.0,9,0,0.0,5.58,0.0,0.01,161338
2020-03-27,Azuay,0.57,5,0,0.0,42,0,0.0,4.77,0.0,0.0,881394
2020-03-27,Bolivar,0.48,1,0,0.0,12,0,0.0,5.72,0.0,0.01,209933
2020-03-27,Imbabura,0.42,2,1,0.21,40,1,2.5,8.4,0.21,0.01,476257
2020-03-27,Canar,0.36,1,0,0.0,16,0,0.0,5.69,0.0,0.01,281396
2020-03-27,Los Rios,0.11,1,0,0.0,21,3,14.29,2.28,0.33,0.0,921763
2020-03-27,Guayas,0.07,3,0,0.0,12,0,0.0,0.27,0.0,0.0,4387434
2020-03-27,Pichincha,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-27,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-27,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-27,Cotopaxi,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,488716
2020-03-27,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654
2020-03-27,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-27,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-27,Santa Elena,0.0,0,1,0.25,18,1,5.56,4.49,0.25,0.0,401178
2020-03-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-27,Tungurahua,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,590600
2020-03-27,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-26,El Oro,19.0,136,21,2.93,1021,21,2.06,142.65,2.93,0.14,715751
2020-03-26,Morona Santiago,6.11,12,3,1.53,52,3,5.77,26.46,1.53,0.03,196535
2020-03-26,Santa Elena,2.99,12,0,0.0,18,0,0.0,4.49,0.0,0.0,401178
2020-03-26,Canar,1.07,3,0,0.0,15,0,0.0,5.33,0.0,0.01,281396
2020-03-26,Pastaza,0.88,1,2,1.75,7,2,28.57,6.13,1.75,0.01,114202
2020-03-26,Manabi,0.83,13,3,0.19,121,3,2.48,7.75,0.19,0.01,1562079
2020-03-26,Zamora-Chinchipe,0.83,1,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-26,Napo,0.75,1,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-26,Azuay,0.68,6,0,0.0,37,0,0.0,4.2,0.0,0.0,881394
2020-03-26,Orellana,0.62,1,0,0.0,8,0,0.0,4.96,0.0,0.0,161338
2020-03-26,Los Rios,0.33,3,3,0.33,20,3,15.0,2.17,0.33,0.0,921763
2020-03-26,Cotopaxi,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.0,488716
2020-03-26,Tungurahua,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,590600
2020-03-26,Guayas,0.02,1,0,0.0,9,0,0.0,0.21,0.0,0.0,4387434
2020-03-26,Bolivar,0.0,0,0,0.0,11,0,0.0,5.24,0.0,0.01,209933
2020-03-26,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-26,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-26,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654
2020-03-26,Galapagos,0.0,0,1,3.03,8,1,12.5,24.21,3.03,0.02,33042
2020-03-26,Imbabura,0.0,0,0,0.0,38,0,0.0,7.98,0.0,0.01,476257
2020-03-26,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-26,Pichincha,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3228233
2020-03-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-26,Sucumbios,0.0,0,1,0.43,2,1,50.0,0.87,0.43,0.0,230503
2020-03-25,Galapagos,12.11,4,0,0.0,8,0,0.0,24.21,0.0,0.02,33042
2020-03-25,El Oro,8.24,59,0,0.0,885,0,0.0,123.65,0.0,0.12,715751
2020-03-25,Manabi,2.3,36,0,0.0,108,0,0.0,6.91,0.0,0.01,1562079
2020-03-25,Canar,1.78,5,0,0.0,12,0,0.0,4.26,0.0,0.0,281396
2020-03-25,Morona Santiago,1.53,3,0,0.0,40,0,0.0,20.35,0.0,0.02,196535
2020-03-25,Imbabura,1.26,6,0,0.0,38,0,0.0,7.98,0.0,0.01,476257
2020-03-25,Bolivar,0.95,2,0,0.0,11,0,0.0,5.24,0.0,0.01,209933
2020-03-25,Napo,0.75,1,0,0.0,7,0,0.0,5.24,0.0,0.01,133705
2020-03-25,Sucumbios,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230503
2020-03-25,Cotopaxi,0.41,2,0,0.0,2,0,0.0,0.41,0.0,0.0,488716
2020-03-25,Azuay,0.34,3,0,0.0,31,0,0.0,3.52,0.0,0.0,881394
2020-03-25,Los Rios,0.33,3,0,0.0,17,0,0.0,1.84,0.0,0.0,921763
2020-03-25,Chimborazo,0.19,1,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-25,Tungurahua,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,590600
2020-03-25,Pichincha,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3228233
2020-03-25,Guayas,0.02,1,0,0.0,8,0,0.0,0.18,0.0,0.0,4387434
2020-03-25,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-25,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654
2020-03-25,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-25,Orellana,0.0,0,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-25,Pastaza,0.0,0,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-25,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-25,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-24,El Oro,7.96,57,0,0.0,826,0,0.0,115.4,0.0,0.12,715751
2020-03-24,Morona Santiago,4.58,9,0,0.0,37,0,0.0,18.83,0.0,0.02,196535
2020-03-24,Pastaza,1.75,2,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-24,Imbabura,1.05,5,0,0.0,32,0,0.0,6.72,0.0,0.01,476257
2020-03-24,Santo Domingo de los Tsachilas,0.87,4,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-24,Canar,0.71,2,0,0.0,7,0,0.0,2.49,0.0,0.0,281396
2020-03-24,Azuay,0.57,5,0,0.0,28,0,0.0,3.18,0.0,0.0,881394
2020-03-24,Los Rios,0.54,5,0,0.0,14,0,0.0,1.52,0.0,0.0,921763
2020-03-24,Manabi,0.45,7,0,0.0,72,0,0.0,4.61,0.0,0.0,1562079
2020-03-24,Esmeraldas,0.31,2,0,0.0,11,0,0.0,1.71,0.0,0.0,643654
2020-03-24,Guayas,0.05,2,0,0.0,7,0,0.0,0.16,0.0,0.0,4387434
2020-03-24,Pichincha,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3228233
2020-03-24,Bolivar,0.0,0,0,0.0,9,0,0.0,4.29,0.0,0.0,209933
2020-03-24,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-24,Chimborazo,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,524004
2020-03-24,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-24,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-24,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-24,Napo,0.0,0,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-24,Orellana,0.0,0,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-24,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-24,Sucumbios,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230503
2020-03-24,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-24,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-23,El Oro,22.63,162,0,0.0,769,0,0.0,107.44,0.0,0.11,715751
2020-03-23,Napo,2.24,3,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-23,Orellana,1.86,3,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-23,Pastaza,1.75,2,0,0.0,4,0,0.0,3.5,0.0,0.0,114202
2020-03-23,Morona Santiago,1.53,3,0,0.0,28,0,0.0,14.25,0.0,0.01,196535
2020-03-23,Bolivar,0.48,1,0,0.0,9,0,0.0,4.29,0.0,0.0,209933
2020-03-23,Azuay,0.45,4,0,0.0,23,0,0.0,2.61,0.0,0.0,881394
2020-03-23,Sucumbios,0.43,1,0,0.0,1,0,0.0,0.43,0.0,0.0,230503
2020-03-23,Imbabura,0.42,2,0,0.0,27,0,0.0,5.67,0.0,0.01,476257
2020-03-23,Canar,0.36,1,0,0.0,5,0,0.0,1.78,0.0,0.0,281396
2020-03-23,Los Rios,0.33,3,0,0.0,9,0,0.0,0.98,0.0,0.0,921763
2020-03-23,Manabi,0.32,5,0,0.0,65,0,0.0,4.16,0.0,0.0,1562079
2020-03-23,Chimborazo,0.19,1,0,0.0,3,0,0.0,0.57,0.0,0.0,524004
2020-03-23,Pichincha,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3228233
2020-03-23,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-23,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-23,Esmeraldas,0.0,0,0,0.0,9,0,0.0,1.4,0.0,0.0,643654
2020-03-23,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-23,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-23,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-23,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-23,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-23,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-22,El Oro,29.34,210,0,0.0,607,0,0.0,84.81,0.0,0.08,715751
2020-03-22,Imbabura,3.36,16,0,0.0,25,0,0.0,5.25,0.0,0.01,476257
2020-03-22,Galapagos,3.03,1,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-22,Morona Santiago,1.53,3,0,0.0,25,0,0.0,12.72,0.0,0.01,196535
2020-03-22,Bolivar,1.43,3,0,0.0,8,0,0.0,3.81,0.0,0.0,209933
2020-03-22,Pastaza,0.88,1,0,0.0,2,0,0.0,1.75,0.0,0.0,114202
2020-03-22,Esmeraldas,0.78,5,0,0.0,9,0,0.0,1.4,0.0,0.0,643654
2020-03-22,Santa Elena,0.75,3,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-22,Manabi,0.64,10,0,0.0,60,0,0.0,3.84,0.0,0.0,1562079
2020-03-22,Los Rios,0.43,4,0,0.0,6,0,0.0,0.65,0.0,0.0,921763
2020-03-22,Canar,0.36,1,0,0.0,4,0,0.0,1.42,0.0,0.0,281396
2020-03-22,Azuay,0.0,0,0,0.0,19,0,0.0,2.16,0.0,0.0,881394
2020-03-22,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-22,Chimborazo,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,524004
2020-03-22,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-22,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-22,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-22,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-22,Orellana,0.0,0,0,0.0,4,0,0.0,2.48,0.0,0.0,161338
2020-03-22,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-22,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-22,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-22,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-21,El Oro,11.04,79,0,0.0,397,0,0.0,55.47,0.0,0.06,715751
2020-03-21,Galapagos,3.03,1,0,0.0,3,0,0.0,9.08,0.0,0.01,33042
2020-03-21,Orellana,1.86,3,0,0.0,4,0,0.0,2.48,0.0,0.0,161338
2020-03-21,Morona Santiago,1.53,3,0,0.0,22,0,0.0,11.19,0.0,0.01,196535
2020-03-21,Manabi,0.96,15,0,0.0,50,0,0.0,3.2,0.0,0.0,1562079
2020-03-21,Bolivar,0.48,1,0,0.0,5,0,0.0,2.38,0.0,0.0,209933
2020-03-21,Chimborazo,0.38,2,0,0.0,2,0,0.0,0.38,0.0,0.0,524004
2020-03-21,Esmeraldas,0.16,1,0,0.0,4,0,0.0,0.62,0.0,0.0,643654
2020-03-21,Azuay,0.11,1,0,0.0,19,0,0.0,2.16,0.0,0.0,881394
2020-03-21,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-21,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-21,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-21,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-21,Imbabura,0.0,0,0,0.0,9,0,0.0,1.89,0.0,0.0,476257
2020-03-21,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-21,Los Rios,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,921763
2020-03-21,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-21,Pastaza,0.0,0,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-21,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-21,Santa Elena,0.0,0,0,0.0,3,0,0.0,0.75,0.0,0.0,401178
2020-03-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-21,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-21,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-21,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-20,El Oro,18.3,131,0,0.0,318,0,0.0,44.43,0.0,0.04,715751
2020-03-20,Galapagos,3.03,1,0,0.0,2,0,0.0,6.05,0.0,0.01,33042
2020-03-20,Morona Santiago,1.53,3,0,0.0,19,0,0.0,9.67,0.0,0.01,196535
2020-03-20,Manabi,1.22,19,0,0.0,35,0,0.0,2.24,0.0,0.0,1562079
2020-03-20,Bolivar,0.95,2,0,0.0,4,0,0.0,1.91,0.0,0.0,209933
2020-03-20,Azuay,0.45,4,0,0.0,18,0,0.0,2.04,0.0,0.0,881394
2020-03-20,Santa Elena,0.25,1,0,0.0,3,0,0.0,0.75,0.0,0.0,401178
2020-03-20,Imbabura,0.21,1,0,0.0,9,0,0.0,1.89,0.0,0.0,476257
2020-03-20,Esmeraldas,0.16,1,0,0.0,3,0,0.0,0.47,0.0,0.0,643654
2020-03-20,Los Rios,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,921763
2020-03-20,Guayas,0.02,1,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-20,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-20,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-20,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-20,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-20,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-20,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-20,Orellana,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,161338
2020-03-20,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-20,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-20,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-20,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-20,Pastaza,-1.75,-2,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-19,El Oro,8.24,59,0,0.0,187,0,0.0,26.13,0.0,0.03,715751
2020-03-19,Morona Santiago,3.05,6,0,0.0,16,0,0.0,8.14,0.0,0.01,196535
2020-03-19,Galapagos,3.03,1,0,0.0,1,0,0.0,3.03,0.0,0.0,33042
2020-03-19,Napo,1.5,2,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-19,Canar,1.07,3,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-19,Azuay,1.02,9,0,0.0,14,0,0.0,1.59,0.0,0.0,881394
2020-03-19,Orellana,0.62,1,0,0.0,1,0,0.0,0.62,0.0,0.0,161338
2020-03-19,Esmeraldas,0.31,2,0,0.0,2,0,0.0,0.31,0.0,0.0,643654
2020-03-19,Manabi,0.26,4,0,0.0,16,0,0.0,1.02,0.0,0.0,1562079
2020-03-19,Santa Elena,0.25,1,0,0.0,2,0,0.0,0.5,0.0,0.0,401178
2020-03-19,Guayas,0.09,4,0,0.0,4,0,0.0,0.09,0.0,0.0,4387434
2020-03-19,Bolivar,0.0,0,0,0.0,2,0,0.0,0.95,0.0,0.0,209933
2020-03-19,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-19,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-19,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-19,Imbabura,0.0,0,0,0.0,8,0,0.0,1.68,0.0,0.0,476257
2020-03-19,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-19,Los Rios,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-19,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-19,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-19,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-19,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-19,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-18,El Oro,6.57,47,0,0.0,128,0,0.0,17.88,0.0,0.02,715751
2020-03-18,Imbabura,1.47,7,0,0.0,8,0,0.0,1.68,0.0,0.0,476257
2020-03-18,Bolivar,0.95,2,0,0.0,2,0,0.0,0.95,0.0,0.0,209933
2020-03-18,Manabi,0.26,4,0,0.0,12,0,0.0,0.77,0.0,0.0,1562079
2020-03-18,Azuay,0.0,0,0,0.0,5,0,0.0,0.57,0.0,0.0,881394
2020-03-18,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-18,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-18,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-18,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-18,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-18,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-18,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-18,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-18,Los Rios,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-18,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-18,Napo,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
2020-03-18,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-18,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-18,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-18,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-18,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-18,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-18,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-17,El Oro,6.15,44,0,0.0,81,0,0.0,11.32,0.0,0.01,715751
2020-03-17,Pastaza,2.63,3,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-17,Napo,0.75,1,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
2020-03-17,Azuay,0.45,4,0,0.0,5,0,0.0,0.57,0.0,0.0,881394
2020-03-17,Los Rios,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-17,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-17,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-17,Carchi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,186869
2020-03-17,Chimborazo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524004
2020-03-17,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-17,Esmeraldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,643654
2020-03-17,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-17,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-17,Imbabura,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,476257
2020-03-17,Loja,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,521154
2020-03-17,Manabi,0.0,0,0,0.0,8,0,0.0,0.51,0.0,0.0,1562079
2020-03-17,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-17,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-17,Pichincha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3228233
2020-03-17,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-17,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-17,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-17,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-17,Zamora-Chinchipe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,120416
2020-03-16,El Oro,2.51,18,0,0.0,37,0,0.0,5.17,0.0,0.01,715751
2020-03-16,Imbabura,0.21,1,0,0.0,1,0,0.0,0.21,0.0,0.0,476257
2020-03-16,Manabi,0.13,2,0,0.0,8,0,0.0,0.51,0.0,0.0,1562079
