date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752,14.63,-1.74,115.4,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752,16.37,-1.4,127.6,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752,17.77,0.0,146.44,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752,17.77,-0.35,146.09,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752,18.12,1.05,145.74,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752,17.07,-1.75,149.23,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752,18.82,3.83,156.56,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752,14.99,-0.7,165.63,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752,15.69,1.05,175.74,-13.95
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752,14.64,-2.44,189.69,-16.05
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752,15.34,0.7,210.97,-16.74
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752,14.64,-4.88,227.71,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752,19.52,-1.74,248.63,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752,21.26,-6.98,279.66,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752,27.9,-2.09,324.31,-4.18
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752,29.99,-0.7,328.49,-7.68
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752,30.69,-5.58,336.17,-9.42
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752,36.27,-29.99,345.59,-10.11
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752,66.26,-8.02,355.7,-0.7
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752,74.28,-11.51,356.4,0.7
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752,85.79,2.45,355.7,-11.5
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752,83.34,1.05,367.2,-1.39
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752,82.29,-3.84,368.59,-0.7
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752,86.13,-0.7,369.29,6.97
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752,86.83,21.97,362.32,19.53
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752,64.86,0.35,342.79,8.02
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752,64.51,3.49,334.77,19.18
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752,61.02,-16.4,315.59,-0.35
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752,77.42,-2.44,315.94,1.39
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752,79.86,1.05,314.55,5.58
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752,78.81,-11.16,308.97,6.28
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752,89.97,-8.02,302.69,12.55
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752,97.99,-21.62,290.14,12.2
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752,119.61,-14.3,277.94,16.04
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752,133.91,-1.74,261.9,17.44
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752,135.65,-0.7,244.46,3.83
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752,136.35,-4.19,240.63,4.88
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752,140.54,8.02,235.75,19.88
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752,132.52,5.93,215.87,21.62
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752,126.59,28.59,194.25,34.52
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752,98.0,23.02,159.73,31.04
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752,74.98,4.19,128.69,19.53
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752,70.79,0.7,109.16,4.88
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752,70.09,6.28,104.28,9.07
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752,63.81,10.81,95.21,11.86
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752,53.0,-0.35,83.35,15.69
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752,53.35,0.7,67.66,5.93
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752,52.65,6.97,61.73,8.02
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752,45.68,13.6,53.71,15.34
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752,32.08,3.83,38.37,4.18
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752,28.25,2.44,34.19,2.79
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752,25.81,-1.39,31.4,1.05
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752,27.2,14.99,30.35,16.04
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752,12.21,4.53,14.31,5.23
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752,7.68,0.35,9.08,1.05
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752,7.33,1.39,8.03,1.74
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752,5.94,0.0,6.29,0.35
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752,5.94,0.35,5.94,0.35
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752,5.59,2.44,5.59,2.44
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752,3.15,1.05,3.15,1.05
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752,2.1,0.7,2.1,0.7
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752,1.4,0.7,1.4,0.7
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752,0.7,0.35,0.7,0.35
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752,0.35,0.35,0.35,0.35
