date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Flanders,OostVlaanderen,3.28,50,8589,563.12,0.56,1525255,17.57,-1.11,85.11,0.2
2020-08-23,Flanders,OostVlaanderen,0.46,7,8539,559.84,0.56,1525255,18.68,-0.26,84.91,-1.11
2020-08-22,Flanders,OostVlaanderen,1.05,16,8532,559.38,0.56,1525255,18.94,0.53,86.02,-0.2
2020-08-21,Flanders,OostVlaanderen,2.56,39,8516,558.33,0.56,1525255,18.41,-1.37,86.22,-0.13
2020-08-20,Flanders,OostVlaanderen,2.88,44,8477,555.78,0.56,1525255,19.78,-2.17,86.35,0.72
2020-08-19,Flanders,OostVlaanderen,3.54,54,8433,552.89,0.55,1525255,21.95,0.2,85.63,1.64
2020-08-18,Flanders,OostVlaanderen,3.8,58,8379,549.35,0.55,1525255,21.75,0.19,83.99,3.08
2020-08-17,Flanders,OostVlaanderen,4.39,67,8321,545.55,0.55,1525255,21.56,0.46,80.91,1.7
2020-08-16,Flanders,OostVlaanderen,0.72,11,8254,541.16,0.54,1525255,21.1,0.26,79.21,0.26
2020-08-15,Flanders,OostVlaanderen,0.52,8,8243,540.43,0.54,1525255,20.84,-1.58,78.95,0.06
2020-08-14,Flanders,OostVlaanderen,3.93,60,8235,539.91,0.54,1525255,22.42,0.26,78.89,3.6
2020-08-13,Flanders,OostVlaanderen,5.05,77,8175,535.98,0.54,1525255,22.16,-0.92,75.29,4.13
2020-08-12,Flanders,OostVlaanderen,3.34,51,8098,530.93,0.53,1525255,23.08,-1.31,71.16,2.29
2020-08-11,Flanders,OostVlaanderen,3.61,55,8047,527.58,0.53,1525255,24.39,0.59,68.87,2.36
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255,23.8,-0.86,66.51,3.27
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255,24.66,-0.79,63.24,0.2
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255,25.45,0.26,63.04,1.97
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255,25.19,0.06,61.07,3.21
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255,25.13,2.89,57.86,5.31
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255,22.24,0.78,52.55,3.99
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255,21.46,-0.72,48.56,2.3
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255,20.79,0.59,40.74,1.64
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255,12.98,1.11,24.74,1.44
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255,7.16,2.03,16.99,2.36
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-15,Flanders,OostVlaanderen,1.05,16,7013,459.79,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-14,Flanders,OostVlaanderen,1.25,19,6997,458.74,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-13,Flanders,OostVlaanderen,0.66,10,6978,457.5,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-12,Flanders,OostVlaanderen,0.26,4,6968,456.84,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-11,Flanders,OostVlaanderen,0.13,2,6964,456.58,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-10,Flanders,OostVlaanderen,0.46,7,6962,456.45,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,OostVlaanderen,0.66,10,6955,455.99,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,OostVlaanderen,0.66,10,6945,455.33,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,OostVlaanderen,0.72,11,6935,454.68,0.45,1525255,3.48,0.13,12.38,-0.07
2020-07-06,Flanders,OostVlaanderen,0.39,6,6924,453.96,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-05,Flanders,OostVlaanderen,0.13,2,6918,453.56,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6916,453.43,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-03,Flanders,OostVlaanderen,0.79,12,6913,453.24,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-02,Flanders,OostVlaanderen,0.46,7,6901,452.45,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-01,Flanders,OostVlaanderen,0.79,12,6894,451.99,0.45,1525255,3.4,0.4,14.09,-0.06
2020-06-30,Flanders,OostVlaanderen,0.59,9,6882,451.2,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-28,Flanders,OostVlaanderen,0.13,2,6867,450.22,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-27,Flanders,OostVlaanderen,0.39,6,6865,450.09,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-26,Flanders,OostVlaanderen,0.59,9,6859,449.7,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Flanders,OostVlaanderen,0.52,8,6850,449.11,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Flanders,OostVlaanderen,0.39,6,6842,448.58,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,OostVlaanderen,0.52,8,6836,448.19,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,OostVlaanderen,0.33,5,6828,447.66,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,OostVlaanderen,0.07,1,6823,447.34,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,OostVlaanderen,0.13,2,6822,447.27,0.45,1525255,3.08,-0.07,22.25,-1.64
2020-06-19,Flanders,OostVlaanderen,0.72,11,6820,447.14,0.45,1525255,3.15,0.33,23.89,-1.38
2020-06-18,Flanders,OostVlaanderen,0.39,6,6809,446.42,0.45,1525255,2.82,-0.33,25.27,-0.07
2020-06-17,Flanders,OostVlaanderen,0.59,9,6803,446.02,0.45,1525255,3.15,0.0,25.34,-1.97
2020-06-16,Flanders,OostVlaanderen,0.39,6,6794,445.43,0.45,1525255,3.15,-0.4,27.31,-2.36
2020-06-15,Flanders,OostVlaanderen,0.79,12,6788,445.04,0.45,1525255,3.55,0.0,29.67,-1.9
2020-06-14,Flanders,OostVlaanderen,0.07,1,6776,444.25,0.44,1525255,3.55,-0.32,31.57,-0.32
2020-06-13,Flanders,OostVlaanderen,0.2,3,6775,444.19,0.44,1525255,3.87,-0.26,31.89,-1.31
2020-06-12,Flanders,OostVlaanderen,0.39,6,6772,443.99,0.44,1525255,4.13,-0.4,33.2,-1.58
2020-06-11,Flanders,OostVlaanderen,0.72,11,6766,443.6,0.44,1525255,4.53,-0.46,34.78,-1.12
2020-06-10,Flanders,OostVlaanderen,0.59,9,6755,442.88,0.44,1525255,4.99,-0.26,35.9,-0.66
2020-06-09,Flanders,OostVlaanderen,0.79,12,6746,442.29,0.44,1525255,5.25,-0.59,36.56,-1.64
2020-06-08,Flanders,OostVlaanderen,0.79,12,6734,441.5,0.44,1525255,5.84,0.0,38.2,-2.68
2020-06-07,Flanders,OostVlaanderen,0.39,6,6722,440.71,0.44,1525255,5.84,0.19,40.88,0.19
2020-06-06,Flanders,OostVlaanderen,0.46,7,6716,440.32,0.44,1525255,5.65,-0.2,40.69,-0.98
2020-06-05,Flanders,OostVlaanderen,0.79,12,6709,439.86,0.44,1525255,5.85,0.27,41.67,-2.16
2020-06-04,Flanders,OostVlaanderen,1.18,18,6697,439.07,0.44,1525255,5.58,-0.2,43.83,-1.11
2020-06-03,Flanders,OostVlaanderen,0.85,13,6679,437.89,0.44,1525255,5.78,-0.07,44.94,-2.89
2020-06-02,Flanders,OostVlaanderen,1.38,21,6666,437.04,0.44,1525255,5.85,-0.72,47.83,-2.62
2020-06-01,Flanders,OostVlaanderen,0.79,12,6645,435.66,0.44,1525255,6.57,-2.82,50.45,-3.14
2020-05-31,Flanders,OostVlaanderen,0.2,3,6633,434.88,0.43,1525255,9.39,-0.26,53.59,-0.39
2020-05-30,Flanders,OostVlaanderen,0.66,10,6630,434.68,0.43,1525255,9.65,-1.11,53.98,-0.98
2020-05-29,Flanders,OostVlaanderen,0.52,8,6620,434.03,0.43,1525255,10.76,-1.58,54.96,-0.79
2020-05-28,Flanders,OostVlaanderen,1.38,21,6612,433.5,0.43,1525255,12.34,0.92,55.75,-1.77
2020-05-27,Flanders,OostVlaanderen,0.92,14,6591,432.12,0.43,1525255,11.42,-1.64,57.52,-2.42
2020-05-26,Flanders,OostVlaanderen,2.1,32,6577,431.21,0.43,1525255,13.06,-0.65,59.94,-3.47
2020-05-25,Flanders,OostVlaanderen,3.61,55,6545,429.11,0.43,1525255,13.71,0.92,63.41,-2.62
2020-05-24,Flanders,OostVlaanderen,0.46,7,6490,425.5,0.43,1525255,12.79,0.07,66.03,-0.39
2020-05-23,Flanders,OostVlaanderen,1.77,27,6483,425.04,0.43,1525255,12.72,0.26,66.42,-0.85
2020-05-22,Flanders,OostVlaanderen,2.1,32,6456,423.27,0.42,1525255,12.46,0.13,67.27,-3.41
2020-05-21,Flanders,OostVlaanderen,0.46,7,6424,421.18,0.42,1525255,12.33,-1.38,70.68,-4.79
2020-05-20,Flanders,OostVlaanderen,2.56,39,6417,420.72,0.42,1525255,13.71,1.31,75.47,-2.49
2020-05-19,Flanders,OostVlaanderen,2.75,42,6378,418.16,0.42,1525255,12.4,0.32,77.96,-2.56
2020-05-18,Flanders,OostVlaanderen,2.69,41,6336,415.41,0.42,1525255,12.08,-0.78,80.52,-4.98
2020-05-17,Flanders,OostVlaanderen,0.39,6,6295,412.72,0.41,1525255,12.86,0.19,85.5,-1.25
2020-05-16,Flanders,OostVlaanderen,1.51,23,6289,412.32,0.41,1525255,12.67,0.07,86.75,-1.18
2020-05-15,Flanders,OostVlaanderen,1.97,30,6266,410.82,0.41,1525255,12.6,-0.98,87.93,-9.24
2020-05-14,Flanders,OostVlaanderen,1.84,28,6236,408.85,0.41,1525255,13.58,-0.45,97.17,-13.9
2020-05-13,Flanders,OostVlaanderen,1.25,19,6208,407.01,0.41,1525255,14.03,-2.49,111.07,-9.04
2020-05-12,Flanders,OostVlaanderen,2.43,37,6189,405.77,0.41,1525255,16.52,-1.57,120.11,-6.62
2020-05-11,Flanders,OostVlaanderen,3.47,53,6152,403.34,0.4,1525255,18.09,-0.46,126.73,-0.73
2020-05-10,Flanders,OostVlaanderen,0.2,3,6099,399.87,0.4,1525255,18.55,-0.39,127.46,-2.55
2020-05-09,Flanders,OostVlaanderen,1.44,22,6096,399.67,0.4,1525255,18.94,-0.2,130.01,-4.72
2020-05-08,Flanders,OostVlaanderen,2.95,45,6074,398.23,0.4,1525255,19.14,1.64,134.73,-23.34
2020-05-07,Flanders,OostVlaanderen,2.29,35,6029,395.28,0.4,1525255,17.5,-0.86,158.07,-21.51
2020-05-06,Flanders,OostVlaanderen,3.74,57,5994,392.98,0.39,1525255,18.36,0.4,179.58,-7.34
2020-05-05,Flanders,OostVlaanderen,4.0,61,5937,389.25,0.39,1525255,17.96,-1.57,186.92,-5.57
2020-05-04,Flanders,OostVlaanderen,3.93,60,5876,385.25,0.39,1525255,19.53,-2.3,192.49,-10.03
2020-05-03,Flanders,OostVlaanderen,0.59,9,5816,381.31,0.38,1525255,21.83,-0.26,202.52,-6.62
2020-05-02,Flanders,OostVlaanderen,1.64,25,5807,380.72,0.38,1525255,22.09,-0.98,209.14,-6.95
2020-05-01,Flanders,OostVlaanderen,1.31,20,5782,379.08,0.38,1525255,23.07,-4.2,216.09,-11.41
2020-04-30,Flanders,OostVlaanderen,3.15,48,5762,377.77,0.38,1525255,27.27,-2.1,227.5,-6.88
2020-04-29,Flanders,OostVlaanderen,3.34,51,5714,374.63,0.37,1525255,29.37,-1.71,234.38,-8.07
2020-04-28,Flanders,OostVlaanderen,5.57,85,5663,371.28,0.37,1525255,31.08,0.26,242.45,-8.72
2020-04-27,Flanders,OostVlaanderen,6.23,95,5578,365.71,0.37,1525255,30.82,-1.44,251.17,-8.06
2020-04-26,Flanders,OostVlaanderen,0.85,13,5483,359.48,0.36,1525255,32.26,-0.79,259.23,-3.74
2020-04-25,Flanders,OostVlaanderen,2.62,40,5470,358.63,0.36,1525255,33.05,-0.07,262.97,-4.53
2020-04-24,Flanders,OostVlaanderen,5.51,84,5430,356.01,0.36,1525255,33.12,-5.7,267.5,-8.98
2020-04-23,Flanders,OostVlaanderen,5.25,80,5346,350.5,0.35,1525255,38.82,-10.49,276.48,-5.44
2020-04-22,Flanders,OostVlaanderen,5.05,77,5266,345.25,0.35,1525255,49.31,-5.24,281.92,-4.46
2020-04-21,Flanders,OostVlaanderen,5.31,81,5189,340.21,0.34,1525255,54.55,-3.74,286.38,-4.85
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255,58.29,3.47,291.23,-1.77
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255,54.82,-1.11,293.0,-1.24
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255,55.93,-3.47,294.24,0.13
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255,59.4,-15.08,294.11,6.36
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255,74.48,-8.06,287.75,11.87
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255,82.54,-0.79,275.88,6.82
2020-04-14,Flanders,OostVlaanderen,9.05,138,4357,285.66,0.29,1525255,83.33,-0.52,269.06,6.49
2020-04-13,Flanders,OostVlaanderen,4.2,64,4219,276.61,0.28,1525255,83.85,-9.76,262.57,1.84
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255,93.61,-4.46,260.73,1.5
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255,98.07,-2.43,259.23,5.31
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255,100.5,13.57,253.92,24.39
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255,86.93,13.77,229.53,21.77
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255,73.16,-0.33,207.76,9.44
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255,73.49,-4.72,198.32,8.52
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255,78.21,-0.33,189.8,13.57
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255,78.54,2.62,176.23,6.88
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255,75.92,1.44,169.35,8.52
2020-04-03,Flanders,OostVlaanderen,12.72,194,2486,162.99,0.16,1525255,74.48,-1.77,160.83,11.67
2020-04-02,Flanders,OostVlaanderen,10.03,153,2292,150.27,0.15,1525255,76.25,-0.66,149.16,9.44
2020-04-01,Flanders,OostVlaanderen,11.41,174,2139,140.24,0.14,1525255,76.91,1.9,139.72,11.21
2020-03-31,Flanders,OostVlaanderen,14.29,218,1965,128.83,0.13,1525255,75.01,4.13,128.51,14.09
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255,70.88,4.85,114.42,14.22
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255,66.03,1.71,100.2,4.52
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255,64.32,4.59,95.68,7.15
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255,59.73,9.64,88.53,14.49
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255,50.09,6.82,74.04,10.69
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255,43.27,6.04,63.35,9.51
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255,37.23,7.6,53.84,10.16
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255,29.63,7.08,43.68,9.44
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255,22.55,1.63,34.24,2.88
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255,20.92,1.71,31.36,2.56
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255,19.21,2.95,28.8,4.85
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255,16.26,1.84,23.95,3.87
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255,14.42,1.83,20.08,3.47
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255,12.59,1.51,16.61,2.56
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255,11.08,1.97,14.05,2.36
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255,9.11,0.92,11.69,1.25
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255,8.19,0.78,10.44,0.85
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255,7.41,0.85,9.59,1.9
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255,6.56,1.44,7.69,2.03
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255,5.12,1.44,5.66,1.64
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255,3.68,0.85,4.02,1.05
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255,2.83,0.32,2.97,0.39
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255,2.51,0.26,2.58,0.33
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255,2.25,0.07,2.25,0.07
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255,2.18,1.05,2.18,1.05
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255,1.13,0.59,1.13,0.59
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255,0.54,0.2,0.54,0.2
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255,0.34,0.2,0.34,0.2
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255,0.14,0.07,0.14,0.07
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255,0.07,0.07,0.07,0.07
