date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-18,Flanders,Limburg,5.58,49,4772,543.9,0.54,877370,78.18,-5.02,473.35,-1.49
2020-04-17,Flanders,Limburg,15.27,134,4723,538.31,0.54,877370,83.2,-21.66,474.84,2.62
2020-04-16,Flanders,Limburg,14.36,126,4589,523.04,0.52,877370,104.86,-14.7,472.22,3.3
2020-04-15,Flanders,Limburg,10.94,96,4463,508.68,0.51,877370,119.56,-13.45,468.92,4.33
2020-04-14,Flanders,Limburg,21.43,188,4367,497.74,0.5,877370,133.01,-3.76,464.59,13.91
2020-04-13,Flanders,Limburg,4.56,40,4179,476.31,0.48,877370,136.77,-24.85,450.68,0.57
2020-04-12,Flanders,Limburg,6.04,53,4139,471.75,0.47,877370,161.62,0.68,450.11,1.82
2020-04-11,Flanders,Limburg,10.6,93,4086,465.71,0.47,877370,160.94,0.8,448.29,9.35
2020-04-10,Flanders,Limburg,36.93,324,3993,455.11,0.46,877370,160.14,7.64,438.94,33.51
2020-04-09,Flanders,Limburg,29.06,255,3669,418.18,0.42,877370,152.5,10.03,405.43,26.21
2020-04-08,Flanders,Limburg,24.39,214,3414,389.12,0.39,877370,142.47,5.01,379.22,21.88
2020-04-07,Flanders,Limburg,25.19,221,3200,364.73,0.36,877370,137.46,6.27,357.34,23.82
2020-04-06,Flanders,Limburg,29.41,258,2979,339.54,0.34,877370,131.19,3.08,333.52,28.73
2020-04-05,Flanders,Limburg,5.36,47,2721,310.13,0.31,877370,128.11,-2.85,304.79,4.56
2020-04-04,Flanders,Limburg,9.8,86,2674,304.77,0.3,877370,130.96,-1.14,300.23,9.46
2020-04-03,Flanders,Limburg,29.29,257,2588,294.97,0.29,877370,132.1,8.66,290.77,27.35
2020-04-02,Flanders,Limburg,19.03,167,2331,265.68,0.27,877370,123.44,-1.37,263.42,18.12
2020-04-01,Flanders,Limburg,19.38,170,2164,246.65,0.25,877370,124.81,5.13,245.3,18.47
2020-03-31,Flanders,Limburg,18.92,166,1994,227.27,0.23,877370,119.68,3.53,226.83,18.58
2020-03-30,Flanders,Limburg,26.33,231,1828,208.35,0.21,877370,116.15,9.8,208.25,26.22
2020-03-29,Flanders,Limburg,8.21,72,1597,182.02,0.18,877370,106.35,3.08,182.03,8.21
2020-03-28,Flanders,Limburg,10.94,96,1525,173.81,0.17,877370,103.27,3.87,173.82,10.94
2020-03-27,Flanders,Limburg,20.63,181,1429,162.87,0.16,877370,99.4,7.98,162.88,20.63
2020-03-26,Flanders,Limburg,20.4,179,1248,142.24,0.14,877370,91.42,9.34,142.25,20.4
2020-03-25,Flanders,Limburg,14.25,125,1069,121.84,0.12,877370,82.08,7.64,121.85,14.25
2020-03-24,Flanders,Limburg,15.39,135,944,107.59,0.11,877370,74.44,7.87,107.6,15.39
2020-03-23,Flanders,Limburg,16.53,145,809,92.21,0.09,877370,66.57,12.54,92.21,16.53
2020-03-22,Flanders,Limburg,5.13,45,664,75.68,0.08,877370,54.03,0.91,75.68,5.13
2020-03-21,Flanders,Limburg,7.07,62,619,70.55,0.07,877370,53.12,5.82,70.55,7.07
2020-03-20,Flanders,Limburg,12.65,111,557,63.49,0.06,877370,47.3,9.23,63.48,12.65
2020-03-19,Flanders,Limburg,11.06,97,446,50.83,0.05,877370,38.07,8.21,50.83,11.06
2020-03-18,Flanders,Limburg,6.61,58,349,39.78,0.04,877370,29.86,4.1,39.77,6.61
2020-03-17,Flanders,Limburg,7.52,66,291,33.17,0.03,877370,25.76,6.15,33.16,7.52
2020-03-16,Flanders,Limburg,3.99,35,225,25.64,0.03,877370,19.61,3.31,25.64,3.99
2020-03-15,Flanders,Limburg,4.22,37,190,21.66,0.02,877370,16.3,3.42,21.65,4.22
2020-03-14,Flanders,Limburg,1.25,11,153,17.44,0.02,877370,12.88,0.91,17.43,1.25
2020-03-13,Flanders,Limburg,3.42,30,142,16.18,0.02,877370,11.97,1.48,16.18,3.42
2020-03-12,Flanders,Limburg,2.85,25,112,12.77,0.01,877370,10.49,1.94,12.76,2.85
2020-03-11,Flanders,Limburg,2.51,22,87,9.92,0.01,877370,8.55,1.6,9.91,2.51
2020-03-10,Flanders,Limburg,1.37,12,65,7.41,0.01,877370,6.95,1.03,7.4,1.37
2020-03-09,Flanders,Limburg,0.68,6,53,6.04,0.01,877370,5.92,0.57,6.03,0.68
2020-03-08,Flanders,Limburg,0.8,7,47,5.36,0.01,877370,5.35,0.8,5.35,0.8
2020-03-07,Flanders,Limburg,0.34,3,40,4.56,0.0,877370,4.55,0.34,4.55,0.34
2020-03-06,Flanders,Limburg,1.94,17,37,4.22,0.0,877370,4.21,1.94,4.21,1.94
2020-03-05,Flanders,Limburg,0.91,8,20,2.28,0.0,877370,2.27,0.91,2.27,0.91
2020-03-04,Flanders,Limburg,0.91,8,12,1.37,0.0,877370,1.36,0.91,1.36,0.91
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370,0.45,0.34,0.45,0.34
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370,0.11,0.11,0.11,0.11
