MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02005468,E07000140,East Midlands,South Holland,"Moulton, Weston & Whaplode",0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
E02005467,E07000140,East Midlands,South Holland,Holbeach,0,2,0,0,0,0,0,0,0,5,0,3,7,4,7,0,3,5,0,0,0,0,0
E02005465,E07000140,East Midlands,South Holland,"Donington, Quadring & Gosberton",1,2,4,1,0,0,0,0,5,3,0,4,4,6,3,0,5,0,0,0,0,0,0
E02005470,E07000140,East Midlands,South Holland,Spalding North,0,2,2,0,0,0,0,0,4,0,6,7,24,46,21,12,10,22,9,5,0,0,0
E02005485,E07000141,East Midlands,South Kesteven,Bourne West,0,7,4,1,0,0,0,0,0,7,6,7,11,4,4,6,4,0,0,0,0,0,0
E02005490,E07000141,East Midlands,South Kesteven,Stamford North,0,2,0,3,0,0,0,0,3,3,0,0,0,0,4,3,3,0,0,0,0,0,0
E02005489,E07000141,East Midlands,South Kesteven,Deeping St James & Frognall,0,1,2,3,0,0,0,0,0,0,0,0,5,13,3,4,0,0,0,0,0,0,0
E02005488,E07000141,East Midlands,South Kesteven,Market Deeping,0,0,3,1,0,0,0,0,0,0,0,0,5,7,5,11,4,0,0,0,0,0,0
E02005491,E07000141,East Midlands,South Kesteven,"Stamford Central, West and South",1,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
E02005486,E07000141,East Midlands,South Kesteven,Bourne East,0,8,1,0,0,0,0,0,5,4,5,3,3,9,11,9,0,0,0,0,0,4,0
E02005484,E07000141,East Midlands,South Kesteven,"Harlaxton, Colsterworth & South Witham",0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005487,E07000141,East Midlands,South Kesteven,"Langtoft, Thurlby & Uffington",1,1,1,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0
E02005482,E07000141,East Midlands,South Kesteven,"Corby Glen, Ropsley & Grantham Outskirts",0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005481,E07000141,East Midlands,South Kesteven,Grantham South East,0,2,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0
E02005480,E07000141,East Midlands,South Kesteven,Grantham South West,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02005479,E07000141,East Midlands,South Kesteven,Grantham North West,0,5,0,1,0,0,0,0,6,4,3,0,0,5,0,0,0,0,4,0,0,0,0
E02005478,E07000141,East Midlands,South Kesteven,Grantham North East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005477,E07000141,East Midlands,South Kesteven,"Long Bennington, Allington & Barrowby",2,2,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005476,E07000141,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005483,E07000141,East Midlands,South Kesteven,Morton & Billingborough,0,1,0,1,0,0,0,0,0,0,5,0,3,0,0,3,0,0,3,0,0,0,0
E02005691,E07000155,East Midlands,South Northamptonshire,"Kings Sutton, Greatworth & Evenley",1,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005690,E07000155,East Midlands,South Northamptonshire,Brackley South,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005689,E07000155,East Midlands,South Northamptonshire,Brackley North,0,1,3,0,0,0,0,0,3,4,0,3,0,5,3,5,0,0,0,0,0,0,0
E02005688,E07000155,East Midlands,South Northamptonshire,"Deanshanger, Potterspury & Old Stratford",2,5,0,0,0,0,0,3,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02005687,E07000155,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005684,E07000155,East Midlands,South Northamptonshire,Towcester West & Blakesley,0,5,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
E02005685,E07000155,East Midlands,South Northamptonshire,Towcester East & Paulerspury,0,2,1,2,0,0,0,3,3,0,3,0,3,0,4,0,4,0,0,0,0,0,0
E02005683,E07000155,East Midlands,South Northamptonshire,"Blisworth, Roade & Yardley Gobion",0,4,2,2,0,0,3,3,8,0,0,0,0,3,4,3,3,5,0,6,4,0,0
E02005682,E07000155,East Midlands,South Northamptonshire,"Cogenhoe, Hackleton & Denton",0,3,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0
E02005681,E07000155,East Midlands,South Northamptonshire,"Harpole, Kislingbury & Bugbrooke",0,5,3,1,0,0,0,0,3,0,6,0,0,0,4,4,3,3,0,0,0,0,0
E02005686,E07000155,East Midlands,South Northamptonshire,Middleton Cheney & Chipping Warden,0,6,1,0,0,0,0,0,5,8,3,0,7,0,0,0,0,0,0,0,0,0,0
E02005698,E07000156,East Midlands,Wellingborough,Brickhill,0,3,2,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0
E02005701,E07000156,East Midlands,Wellingborough,"Irchester, Wollaston & Bozeat",0,6,2,1,0,0,0,0,8,3,0,0,0,6,0,0,3,0,0,3,0,0,0
E02005700,E07000156,East Midlands,Wellingborough,Earls Barton & Great Doddington,0,2,5,2,0,0,0,0,5,0,0,0,0,7,4,7,0,3,0,0,0,0,0
E02005699,E07000156,East Midlands,Wellingborough,Croyland,0,2,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0
E02005697,E07000156,East Midlands,Wellingborough,Central Wellingborough,1,9,3,1,0,0,0,0,0,0,4,0,8,4,4,11,4,9,0,0,0,0,0
E02005692,E07000156,East Midlands,Wellingborough,"Finedon, Isham & Harrowden",0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005695,E07000156,East Midlands,Wellingborough,Victoria & Isebrook,0,4,7,0,0,0,0,5,3,0,3,0,8,9,0,5,6,0,0,3,0,0,0
E02005694,E07000156,East Midlands,Wellingborough,Redwell,0,2,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005693,E07000156,East Midlands,Wellingborough,Rixon,0,3,1,0,0,0,0,0,3,0,0,3,0,5,4,7,3,3,0,0,0,0,0
E02005696,E07000156,East Midlands,Wellingborough,Queensway,1,4,3,0,0,0,0,0,6,0,0,0,8,3,5,6,3,0,0,0,0,0,0
E02005501,E07000142,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005492,E07000142,East Midlands,West Lindsey,"Caistor, Kelsey & Keelby",0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005493,E07000142,East Midlands,West Lindsey,"Morton, Blyton & Scotter",0,0,2,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0
E02005494,E07000142,East Midlands,West Lindsey,Market Rasen & Brookenby,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005495,E07000142,East Midlands,West Lindsey,Gainsborough West,0,3,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005496,E07000142,East Midlands,West Lindsey,Hemswell & Spital,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005497,E07000142,East Midlands,West Lindsey,Gainsborough East,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0
E02005498,E07000142,East Midlands,West Lindsey,Torksey & Stow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005499,E07000142,East Midlands,West Lindsey,Dunholme & Welton,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005500,E07000142,East Midlands,West Lindsey,Saxilby & Scampton,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005502,E07000142,East Midlands,West Lindsey,Cherry Willingham & Bardney,0,3,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0
