date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-07,Luzern,3.41,12,0,0.0,509,9,1.77,144.6,2.56,0.14,352000
2020-04-07,Basel-Land,3.04,8,0,0.0,690,19,2.75,262.36,7.22,0.26,263000
2020-04-07,Uri,2.86,1,0,0.0,68,2,2.94,194.29,5.71,0.19,35000
2020-04-07,Nidwalden,2.56,1,0,0.0,87,0,0.0,223.08,0.0,0.22,39000
2020-04-07,Solothurn,1.21,3,0,0.0,264,3,1.14,106.88,1.21,0.11,247000
2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2020-04-07,Appenzell Ausserrhoden,0.0,0,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2020-04-07,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
2020-04-07,Obwalden,0.0,0,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
2020-04-07,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-06,Genève,28.64,120,12,2.86,4024,125,3.11,960.38,29.83,0.96,419000
2020-04-06,Valais,23.49,66,3,1.07,1499,60,4.0,533.45,21.35,0.53,281000
2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000
2020-04-06,Aargau,18.17,101,1,0.18,727,13,1.79,130.76,2.34,0.13,556000
2020-04-06,Nidwalden,15.38,6,0,0.0,86,0,0.0,220.51,0.0,0.22,39000
2020-04-06,Neuchâtel,13.17,22,5,2.99,485,36,7.42,290.42,21.56,0.29,167000
2020-04-06,Obwalden,12.12,4,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
2020-04-06,Ticino,12.06,38,12,3.81,2546,189,7.42,808.25,60.0,0.81,315000
2020-04-06,Zürich,9.18,114,2,0.16,2605,54,2.07,209.74,4.35,0.21,1242000
2020-04-06,Graubünden,9.14,17,1,0.54,699,34,4.86,375.81,18.28,0.38,186000
2020-04-06,Fribourg,8.23,20,1,0.41,689,41,5.95,283.54,16.87,0.28,243000
2020-04-06,Schwyz,6.02,8,1,0.75,178,6,3.37,133.83,4.51,0.13,133000
2020-04-06,Zug,5.88,6,1,0.98,152,3,1.97,149.02,2.94,0.15,102000
2020-04-06,Jura,5.8,4,0,0.0,164,0,0.0,237.68,0.0,0.24,69000
2020-04-06,Luzern,5.4,19,0,0.0,497,9,1.81,141.19,2.56,0.14,352000
2020-04-06,Basel-Stadt,4.84,9,0,0.0,798,26,3.26,429.03,13.98,0.43,186000
2020-04-06,Basel-Land,4.56,12,0,0.0,682,19,2.79,259.32,7.22,0.26,263000
2020-04-06,Bern,3.79,36,3,0.32,1173,31,2.64,123.47,3.26,0.12,950000
2020-04-06,Appenzell Ausserrhoden,3.77,2,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2020-04-06,St.Gallen,3.74,17,2,0.44,532,11,2.07,116.92,2.42,0.12,455000
2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
2020-04-06,Solothurn,1.21,3,0,0.0,261,3,1.15,105.67,1.21,0.11,247000
2020-04-06,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-06,Uri,0.0,0,0,0.0,67,2,2.99,191.43,5.71,0.19,35000
2020-04-06,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-05,Ticino,20.95,66,12,3.81,2508,177,7.06,796.19,56.19,0.8,315000
2020-04-05,Genève,20.76,87,7,1.67,3904,113,2.89,931.74,26.97,0.93,419000
2020-04-05,Fribourg,12.76,31,3,1.23,669,40,5.98,275.31,16.46,0.28,243000
2020-04-05,Basel-Stadt,11.83,22,2,1.08,789,26,3.3,424.19,13.98,0.42,186000
2020-04-05,Jura,8.7,6,0,0.0,160,0,0.0,231.88,0.0,0.23,69000
2020-04-05,Neuchâtel,6.59,11,1,0.6,463,31,6.7,277.25,18.56,0.28,167000
2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000
2020-04-05,Valais,5.34,15,4,1.42,1433,57,3.98,509.96,20.28,0.51,281000
2020-04-05,Basel-Land,5.32,14,0,0.0,670,19,2.84,254.75,7.22,0.25,263000
2020-04-05,Glarus,5.26,2,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-05,Bern,3.26,31,0,0.0,1137,28,2.46,119.68,2.95,0.12,950000
2020-04-05,Solothurn,3.24,8,0,0.0,258,3,1.16,104.45,1.21,0.1,247000
2020-04-05,Uri,2.86,1,1,2.86,67,2,2.99,191.43,5.71,0.19,35000
2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
2020-04-05,Luzern,2.56,9,2,0.57,478,9,1.88,135.8,2.56,0.14,352000
2020-04-05,Zürich,2.42,30,4,0.32,2491,52,2.09,200.56,4.19,0.2,1242000
2020-04-05,St.Gallen,2.42,11,0,0.0,515,9,1.75,113.19,1.98,0.11,455000
2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2020-04-05,Appenzell Ausserrhoden,1.89,1,0,0.0,67,3,4.48,126.42,5.66,0.13,53000
2020-04-05,Schwyz,1.5,2,0,0.0,170,5,2.94,127.82,3.76,0.13,133000
2020-04-05,Graubünden,1.08,2,3,1.61,682,33,4.84,366.67,17.74,0.37,186000
2020-04-05,Zug,0.0,0,0,0.0,146,2,1.37,143.14,1.96,0.14,102000
2020-04-05,Nidwalden,0.0,0,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2020-04-04,Genève,32.94,138,14,3.34,3817,106,2.78,910.98,25.3,0.91,419000
2020-04-04,Ticino,20.63,65,10,3.17,2442,165,6.76,775.24,52.38,0.78,315000
2020-04-04,Fribourg,20.58,50,6,2.47,638,37,5.8,262.55,15.23,0.26,243000
2020-04-04,Basel-Land,11.79,31,5,1.9,656,19,2.9,249.43,7.22,0.25,263000
2020-04-04,Valais,11.74,33,2,0.71,1418,53,3.74,504.63,18.86,0.5,281000
2020-04-04,Uri,11.43,4,0,0.0,66,1,1.52,188.57,2.86,0.19,35000
2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000
2020-04-04,Zug,7.84,8,1,0.98,146,2,1.37,143.14,1.96,0.14,102000
2020-04-04,Jura,7.25,5,0,0.0,154,0,0.0,223.19,0.0,0.22,69000
2020-04-04,Basel-Stadt,6.99,13,3,1.61,767,24,3.13,412.37,12.9,0.41,186000
2020-04-04,Appenzell Innerrhoden,6.67,1,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-04,Luzern,5.68,20,0,0.0,469,7,1.49,133.24,1.99,0.13,352000
2020-04-04,St.Gallen,5.27,24,1,0.22,504,9,1.79,110.77,1.98,0.11,455000
2020-04-04,Solothurn,5.26,13,0,0.0,250,3,1.2,101.21,1.21,0.1,247000
2020-04-04,Glarus,5.26,2,0,0.0,61,2,3.28,160.53,5.26,0.16,38000
2020-04-04,Neuchâtel,4.79,8,2,1.2,452,30,6.64,270.66,17.96,0.27,167000
2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2020-04-04,Bern,3.47,33,2,0.21,1106,28,2.53,116.42,2.95,0.12,950000
2020-04-04,Zürich,2.66,33,7,0.56,2461,48,1.95,198.15,3.86,0.2,1242000
2020-04-04,Nidwalden,2.56,1,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2020-04-04,Schwyz,2.26,3,1,0.75,168,5,2.98,126.32,3.76,0.13,133000
2020-04-04,Appenzell Ausserrhoden,1.89,1,0,0.0,66,3,4.55,124.53,5.66,0.12,53000
2020-04-04,Graubünden,1.08,2,0,0.0,680,30,4.41,365.59,16.13,0.37,186000
2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-03,Genève,49.88,209,7,1.67,3679,92,2.5,878.04,21.96,0.88,419000
2020-04-03,Ticino,33.65,106,14,4.44,2377,155,6.52,754.6,49.21,0.75,315000
2020-04-03,Basel-Stadt,21.51,40,2,1.08,754,21,2.79,405.38,11.29,0.41,186000
2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000
2020-04-03,Valais,18.15,51,4,1.42,1385,51,3.68,492.88,18.15,0.49,281000
2020-04-03,Fribourg,15.64,38,5,2.06,588,31,5.27,241.98,12.76,0.24,243000
2020-04-03,Obwalden,15.15,5,0,0.0,56,0,0.0,169.7,0.0,0.17,33000
2020-04-03,Graubünden,12.37,23,2,1.08,678,30,4.42,364.52,16.13,0.36,186000
2020-04-03,Zürich,10.31,128,2,0.16,2428,41,1.69,195.49,3.3,0.2,1242000
2020-04-03,Neuchâtel,8.38,14,1,0.6,444,28,6.31,265.87,16.77,0.27,167000
2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2020-04-03,Nidwalden,7.69,3,0,0.0,79,0,0.0,202.56,0.0,0.2,39000
2020-04-03,Luzern,7.67,27,0,0.0,449,7,1.56,127.56,1.99,0.13,352000
2020-04-03,Schwyz,7.52,10,0,0.0,165,4,2.42,124.06,3.01,0.12,133000
2020-04-03,Bern,7.37,70,3,0.32,1073,26,2.42,112.95,2.74,0.11,950000
2020-04-03,Zug,6.86,7,0,0.0,138,1,0.72,135.29,0.98,0.14,102000
2020-04-03,Aargau,6.12,34,0,0.0,626,12,1.92,112.59,2.16,0.11,556000
2020-04-03,Uri,5.71,2,0,0.0,62,1,1.61,177.14,2.86,0.18,35000
2020-04-03,Basel-Land,5.7,15,2,0.76,625,14,2.24,237.64,5.32,0.24,263000
2020-04-03,St.Gallen,5.49,25,0,0.0,480,8,1.67,105.49,1.76,0.11,455000
2020-04-03,Solothurn,4.05,10,0,0.0,237,3,1.27,95.95,1.21,0.1,247000
2020-04-03,Glarus,2.63,1,0,0.0,59,2,3.39,155.26,5.26,0.16,38000
2020-04-03,Appenzell Ausserrhoden,1.89,1,0,0.0,65,3,4.62,122.64,5.66,0.12,53000
2020-04-03,Jura,0.0,0,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-03,Appenzell Innerrhoden,0.0,0,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
2020-04-02,Genève,68.97,289,8,1.91,3470,85,2.45,828.16,20.29,0.83,419000
2020-04-02,Appenzell Innerrhoden,40.0,6,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
2020-04-02,Ticino,24.13,76,9,2.86,2271,141,6.21,720.95,44.76,0.72,315000
2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000
2020-04-02,Valais,18.51,52,7,2.49,1334,47,3.52,474.73,16.73,0.47,281000
2020-04-02,Nidwalden,15.38,6,0,0.0,76,0,0.0,194.87,0.0,0.19,39000
2020-04-02,Basel-Stadt,14.52,27,1,0.54,714,19,2.66,383.87,10.22,0.38,186000
2020-04-02,Zürich,13.2,164,3,0.24,2300,39,1.7,185.19,3.14,0.19,1242000
2020-04-02,Graubünden,10.75,20,2,1.08,655,28,4.27,352.15,15.05,0.35,186000
2020-04-02,Fribourg,10.29,25,3,1.23,550,26,4.73,226.34,10.7,0.23,243000
2020-04-02,Bern,9.89,94,3,0.32,1003,23,2.29,105.58,2.42,0.11,950000
2020-04-02,St.Gallen,9.01,41,1,0.22,455,8,1.76,100.0,1.76,0.1,455000
2020-04-02,Basel-Land,8.37,22,1,0.38,610,12,1.97,231.94,4.56,0.23,263000
2020-04-02,Aargau,7.73,43,1,0.18,592,12,2.03,106.47,2.16,0.11,556000
2020-04-02,Schwyz,6.77,9,0,0.0,155,4,2.58,116.54,3.01,0.12,133000
2020-04-02,Obwalden,6.06,2,0,0.0,51,0,0.0,154.55,0.0,0.15,33000
2020-04-02,Neuchâtel,5.99,10,3,1.8,430,27,6.28,257.49,16.17,0.26,167000
2020-04-02,Luzern,5.97,21,0,0.0,422,7,1.66,119.89,1.99,0.12,352000
2020-04-02,Zug,5.88,6,0,0.0,131,1,0.76,128.43,0.98,0.13,102000
2020-04-02,Jura,5.8,4,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
2020-04-02,Appenzell Ausserrhoden,5.66,3,0,0.0,64,3,4.69,120.75,5.66,0.12,53000
2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2020-04-02,Glarus,5.26,2,0,0.0,58,2,3.45,152.63,5.26,0.15,38000
2020-04-02,Solothurn,4.45,11,0,0.0,227,3,1.32,91.9,1.21,0.09,247000
2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-02,Uri,2.86,1,0,0.0,60,1,1.67,171.43,2.86,0.17,35000
2020-04-01,Genève,42.24,177,9,2.15,3181,77,2.42,759.19,18.38,0.76,419000
2020-04-01,Ticino,33.02,104,12,3.81,2195,132,6.01,696.83,41.9,0.7,315000
2020-04-01,Valais,25.27,71,3,1.07,1282,40,3.12,456.23,14.23,0.46,281000
2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000
2020-04-01,Basel-Stadt,18.28,34,2,1.08,687,18,2.62,369.35,9.68,0.37,186000
2020-04-01,Zürich,15.22,189,9,0.72,2136,36,1.69,171.98,2.9,0.17,1242000
2020-04-01,Fribourg,13.99,34,3,1.23,525,23,4.38,216.05,9.47,0.22,243000
2020-04-01,Zug,10.78,11,0,0.0,125,1,0.8,122.55,0.98,0.12,102000
2020-04-01,Neuchâtel,10.78,18,2,1.2,420,24,5.71,251.5,14.37,0.25,167000
2020-04-01,Basel-Land,10.27,27,1,0.38,588,11,1.87,223.57,4.18,0.22,263000
2020-04-01,Graubünden,9.68,18,3,1.61,635,26,4.09,341.4,13.98,0.34,186000
2020-04-01,Aargau,8.99,50,0,0.0,549,11,2.0,98.74,1.98,0.1,556000
2020-04-01,Solothurn,8.1,20,1,0.4,216,3,1.39,87.45,1.21,0.09,247000
2020-04-01,Glarus,7.89,3,0,0.0,56,2,3.57,147.37,5.26,0.15,38000
2020-04-01,Luzern,7.39,26,0,0.0,401,7,1.75,113.92,1.99,0.11,352000
2020-04-01,Jura,7.25,5,0,0.0,145,0,0.0,210.14,0.0,0.21,69000
2020-04-01,Obwalden,6.06,2,0,0.0,49,0,0.0,148.48,0.0,0.15,33000
2020-04-01,Uri,5.71,2,1,2.86,59,1,1.69,168.57,2.86,0.17,35000
2020-04-01,Appenzell Ausserrhoden,5.66,3,1,1.89,61,3,4.92,115.09,5.66,0.12,53000
2020-04-01,Bern,5.58,53,4,0.42,909,20,2.2,95.68,2.11,0.1,950000
2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
2020-04-01,Schwyz,4.51,6,0,0.0,146,4,2.74,109.77,3.01,0.11,133000
2020-04-01,St.Gallen,4.4,20,0,0.0,414,7,1.69,90.99,1.54,0.09,455000
2020-04-01,Nidwalden,0.0,0,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
2020-03-31,Genève,57.76,242,10,2.39,3004,68,2.26,716.95,16.23,0.72,419000
2020-03-31,Ticino,40.95,129,15,4.76,2091,120,5.74,663.81,38.1,0.66,315000
2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000
2020-03-31,Valais,23.84,67,2,0.71,1211,37,3.06,430.96,13.17,0.43,281000
2020-03-31,Basel-Stadt,19.35,36,1,0.54,653,16,2.45,351.08,8.6,0.35,186000
2020-03-31,Nidwalden,17.95,7,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2020-03-31,Jura,17.39,12,0,0.0,140,0,0.0,202.9,0.0,0.2,69000
2020-03-31,Appenzell Ausserrhoden,15.09,8,0,0.0,58,2,3.45,109.43,3.77,0.11,53000
2020-03-31,Neuchâtel,14.37,24,2,1.2,402,22,5.47,240.72,13.17,0.24,167000
2020-03-31,Graubünden,13.98,26,4,2.15,617,23,3.73,331.72,12.37,0.33,186000
2020-03-31,Uri,11.43,4,0,0.0,57,0,0.0,162.86,0.0,0.16,35000
2020-03-31,Basel-Land,8.37,22,3,1.14,561,10,1.78,213.31,3.8,0.21,263000
2020-03-31,Zürich,7.09,88,3,0.24,1947,27,1.39,156.76,2.17,0.16,1242000
2020-03-31,Luzern,6.82,24,1,0.28,375,7,1.87,106.53,1.99,0.11,352000
2020-03-31,Fribourg,5.76,14,3,1.23,491,20,4.07,202.06,8.23,0.2,243000
2020-03-31,Glarus,5.26,2,0,0.0,53,2,3.77,139.47,5.26,0.14,38000
2020-03-31,Schwyz,3.76,5,2,1.5,140,4,2.86,105.26,3.01,0.11,133000
2020-03-31,Aargau,3.24,18,3,0.54,499,11,2.2,89.75,1.98,0.09,556000
2020-03-31,Bern,3.16,30,3,0.32,856,16,1.87,90.11,1.68,0.09,950000
2020-03-31,Obwalden,3.03,1,0,0.0,47,0,0.0,142.42,0.0,0.14,33000
2020-03-31,Schaffhausen,2.7,2,1,1.35,44,1,2.27,59.46,1.35,0.06,74000
2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2020-03-31,Solothurn,2.43,6,0,0.0,196,2,1.02,79.35,0.81,0.08,247000
2020-03-31,Zug,1.96,2,0,0.0,114,1,0.88,111.76,0.98,0.11,102000
2020-03-31,St.Gallen,1.1,5,0,0.0,394,7,1.78,86.59,1.54,0.09,455000
2020-03-31,Appenzell Innerrhoden,0.0,0,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
2020-03-30,Genève,51.07,214,10,2.39,2762,58,2.1,659.19,13.84,0.66,419000
2020-03-30,Ticino,39.68,125,12,3.81,1962,105,5.35,622.86,33.33,0.62,315000
2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000
2020-03-30,Valais,31.67,89,4,1.42,1144,35,3.06,407.12,12.46,0.41,281000
2020-03-30,Obwalden,27.27,9,0,0.0,46,0,0.0,139.39,0.0,0.14,33000
2020-03-30,Graubünden,26.34,49,4,2.15,591,19,3.21,317.74,10.22,0.32,186000
2020-03-30,Aargau,21.04,117,5,0.9,481,8,1.66,86.51,1.44,0.09,556000
2020-03-30,Neuchâtel,19.16,32,2,1.2,378,20,5.29,226.35,11.98,0.23,167000
2020-03-30,Fribourg,14.4,35,2,0.82,477,17,3.56,196.3,7.0,0.2,243000
2020-03-30,Zug,10.78,11,0,0.0,112,1,0.89,109.8,0.98,0.11,102000
2020-03-30,Basel-Land,10.65,28,1,0.38,539,7,1.3,204.94,2.66,0.2,263000
2020-03-30,Nidwalden,10.26,4,0,0.0,63,0,0.0,161.54,0.0,0.16,39000
2020-03-30,Zürich,10.14,126,2,0.16,1859,24,1.29,149.68,1.93,0.15,1242000
2020-03-30,Uri,8.57,3,0,0.0,53,0,0.0,151.43,0.0,0.15,35000
2020-03-30,Appenzell Innerrhoden,6.67,1,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
2020-03-30,Basel-Stadt,6.45,12,0,0.0,617,15,2.43,331.72,8.06,0.33,186000
2020-03-30,St.Gallen,5.27,24,2,0.44,389,7,1.8,85.49,1.54,0.09,455000
2020-03-30,Schwyz,5.26,7,0,0.0,135,2,1.48,101.5,1.5,0.1,133000
2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2020-03-30,Appenzell Ausserrhoden,3.77,2,0,0.0,50,2,4.0,94.34,3.77,0.09,53000
2020-03-30,Luzern,3.41,12,1,0.28,351,6,1.71,99.72,1.7,0.1,352000
2020-03-30,Bern,2.95,28,3,0.32,826,13,1.57,86.95,1.37,0.09,950000
2020-03-30,Glarus,2.63,1,1,2.63,51,2,3.92,134.21,5.26,0.13,38000
2020-03-30,Jura,1.45,1,0,0.0,128,0,0.0,185.51,0.0,0.19,69000
2020-03-30,Schaffhausen,1.35,1,0,0.0,42,0,0.0,56.76,0.0,0.06,74000
2020-03-29,Ticino,34.92,110,6,1.9,1837,93,5.06,583.17,29.52,0.58,315000
2020-03-29,Genève,26.49,111,8,1.91,2548,48,1.88,608.11,11.46,0.61,419000
2020-03-29,Basel-Stadt,19.35,36,2,1.08,605,15,2.48,325.27,8.06,0.33,186000
2020-03-29,Valais,13.52,38,6,2.14,1055,31,2.94,375.44,11.03,0.38,281000
2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000
2020-03-29,Jura,11.59,8,0,0.0,127,0,0.0,184.06,0.0,0.18,69000
2020-03-29,Nidwalden,10.26,4,0,0.0,59,0,0.0,151.28,0.0,0.15,39000
2020-03-29,Fribourg,8.64,21,0,0.0,442,15,3.39,181.89,6.17,0.18,243000
2020-03-29,Graubünden,8.06,15,3,1.61,542,15,2.77,291.4,8.06,0.29,186000
2020-03-29,Glarus,7.89,3,0,0.0,50,1,2.0,131.58,2.63,0.13,38000
2020-03-29,Solothurn,6.88,17,1,0.4,190,2,1.05,76.92,0.81,0.08,247000
2020-03-29,Luzern,6.25,22,1,0.28,339,5,1.47,96.31,1.42,0.1,352000
2020-03-29,St.Gallen,5.71,26,0,0.0,365,5,1.37,80.22,1.1,0.08,455000
2020-03-29,Uri,5.71,2,0,0.0,50,0,0.0,142.86,0.0,0.14,35000
2020-03-29,Appenzell Ausserrhoden,5.66,3,0,0.0,48,2,4.17,90.57,3.77,0.09,53000
2020-03-29,Neuchâtel,5.39,9,3,1.8,346,18,5.2,207.19,10.78,0.21,167000
2020-03-29,Schwyz,4.51,6,1,0.75,128,2,1.56,96.24,1.5,0.1,133000
2020-03-29,Basel-Land,3.42,9,1,0.38,511,6,1.17,194.3,2.28,0.19,263000
2020-03-29,Bern,3.26,31,1,0.11,798,10,1.25,84.0,1.05,0.08,950000
2020-03-29,Zürich,2.58,32,3,0.24,1733,22,1.27,139.53,1.77,0.14,1242000
2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000
2020-03-29,Schaffhausen,1.35,1,0,0.0,41,0,0.0,55.41,0.0,0.06,74000
2020-03-29,Zug,0.0,0,0,0.0,101,1,0.99,99.02,0.98,0.1,102000
2020-03-28,Genève,48.93,205,8,1.91,2437,40,1.64,581.62,9.55,0.58,419000
2020-03-28,Uri,22.86,8,0,0.0,48,0,0.0,137.14,0.0,0.14,35000
2020-03-28,Fribourg,21.4,52,1,0.41,421,15,3.56,173.25,6.17,0.17,243000
2020-03-28,Basel-Stadt,20.97,39,0,0.0,569,13,2.28,305.91,6.99,0.31,186000
2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000
2020-03-28,Valais,17.44,49,4,1.42,1017,25,2.46,361.92,8.9,0.36,281000
2020-03-28,Basel-Land,13.69,36,0,0.0,502,5,1.0,190.87,1.9,0.19,263000
2020-03-28,Neuchâtel,12.57,21,2,1.2,337,15,4.45,201.8,8.98,0.2,167000
2020-03-28,Ticino,12.38,39,11,3.49,1727,87,5.04,548.25,27.62,0.55,315000
2020-03-28,Luzern,8.52,30,1,0.28,317,4,1.26,90.06,1.14,0.09,352000
2020-03-28,Graubünden,7.53,14,3,1.61,527,12,2.28,283.33,6.45,0.28,186000
2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000
2020-03-28,Jura,7.25,5,0,0.0,119,0,0.0,172.46,0.0,0.17,69000
2020-03-28,St.Gallen,7.25,33,3,0.66,339,5,1.47,74.51,1.1,0.07,455000
2020-03-28,Zug,6.86,7,1,0.98,101,1,0.99,99.02,0.98,0.1,102000
2020-03-28,Appenzell Innerrhoden,6.67,1,0,0.0,13,0,0.0,86.67,0.0,0.09,15000
2020-03-28,Solothurn,6.48,16,0,0.0,173,1,0.58,70.04,0.4,0.07,247000
2020-03-28,Zürich,5.96,74,4,0.32,1701,19,1.12,136.96,1.53,0.14,1242000
2020-03-28,Bern,5.16,49,1,0.11,767,9,1.17,80.74,0.95,0.08,950000
2020-03-28,Schaffhausen,4.05,3,0,0.0,40,0,0.0,54.05,0.0,0.05,74000
2020-03-28,Nidwalden,2.56,1,0,0.0,55,0,0.0,141.03,0.0,0.14,39000
2020-03-28,Schwyz,2.26,3,0,0.0,122,1,0.82,91.73,0.75,0.09,133000
2020-03-28,Appenzell Ausserrhoden,1.89,1,0,0.0,45,2,4.44,84.91,3.77,0.08,53000
2020-03-28,Glarus,0.0,0,1,2.63,47,1,2.13,123.68,2.63,0.12,38000
2020-03-27,Ticino,91.11,287,9,2.86,1688,76,4.5,535.87,24.13,0.54,315000
2020-03-27,Genève,37.71,158,7,1.67,2232,32,1.43,532.7,7.64,0.53,419000
2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000
2020-03-27,Valais,33.45,94,4,1.42,968,21,2.17,344.48,7.47,0.34,281000
2020-03-27,Fribourg,24.69,60,3,1.23,369,14,3.79,151.85,5.76,0.15,243000
2020-03-27,Obwalden,21.21,7,0,0.0,37,0,0.0,112.12,0.0,0.11,33000
2020-03-27,Jura,20.29,14,0,0.0,114,0,0.0,165.22,0.0,0.17,69000
2020-03-27,Basel-Land,16.73,44,0,0.0,466,5,1.07,177.19,1.9,0.18,263000
2020-03-27,Basel-Stadt,15.59,29,1,0.54,530,13,2.45,284.95,6.99,0.28,186000
2020-03-27,Nidwalden,15.38,6,0,0.0,54,0,0.0,138.46,0.0,0.14,39000
2020-03-27,Graubünden,13.98,26,1,0.54,513,9,1.75,275.81,4.84,0.28,186000
2020-03-27,Glarus,10.53,4,0,0.0,47,0,0.0,123.68,0.0,0.12,38000
2020-03-27,Zürich,10.23,127,2,0.16,1627,15,0.92,131.0,1.21,0.13,1242000
2020-03-27,Neuchâtel,10.18,17,1,0.6,316,13,4.11,189.22,7.78,0.19,167000
2020-03-27,Luzern,9.66,34,0,0.0,287,3,1.05,81.53,0.85,0.08,352000
2020-03-27,Schwyz,9.02,12,1,0.75,119,1,0.84,89.47,0.75,0.09,133000
2020-03-27,Zug,6.86,7,0,0.0,94,0,0.0,92.16,0.0,0.09,102000
2020-03-27,Appenzell Innerrhoden,6.67,1,0,0.0,12,0,0.0,80.0,0.0,0.08,15000
2020-03-27,Solothurn,6.48,16,0,0.0,157,1,0.64,63.56,0.4,0.06,247000
2020-03-27,Bern,6.11,58,1,0.11,718,8,1.11,75.58,0.84,0.08,950000
2020-03-27,St.Gallen,5.71,26,1,0.22,306,2,0.65,67.25,0.44,0.07,455000
2020-03-27,Uri,5.71,2,0,0.0,40,0,0.0,114.29,0.0,0.11,35000
2020-03-27,Appenzell Ausserrhoden,3.77,2,0,0.0,44,2,4.55,83.02,3.77,0.08,53000
2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000
2020-03-27,Aargau,2.7,15,1,0.18,364,3,0.82,65.47,0.54,0.07,556000
2020-03-27,Schaffhausen,1.35,1,0,0.0,37,0,0.0,50.0,0.0,0.05,74000
2020-03-26,Schwyz,80.45,107,0,0.0,107,0,0.0,80.45,0.0,0.08,133000
2020-03-26,Genève,48.45,203,2,0.48,2074,25,1.21,494.99,5.97,0.49,419000
