date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Fribourg,15.64,38,4,1.65,834,53,6.35,343.21,21.81,0.34,243000
2020-04-11,Genève,13.84,58,9,2.15,4528,179,3.95,1080.67,42.72,1.08,419000
2020-04-11,Ticino,13.33,42,2,0.63,2818,229,8.13,894.6,72.7,0.89,315000
2020-04-11,Valais,9.25,26,2,0.71,1657,85,5.13,589.68,30.25,0.59,281000
2020-04-11,Nidwalden,7.69,3,1,2.56,103,1,0.97,264.1,2.56,0.26,39000
2020-04-11,Graubünden,6.99,13,0,0.0,743,36,4.85,399.46,19.35,0.4,186000
2020-04-11,Vaud,6.33,40,6,0.95,4771,256,5.37,754.91,40.51,0.75,632000
2020-04-11,Neuchâtel,5.39,9,3,1.8,573,47,8.2,343.11,28.14,0.34,167000
2020-04-11,Basel-Land,5.32,14,0,0.0,736,22,2.99,279.85,8.37,0.28,263000
2020-04-11,Aargau,5.04,28,0,0.0,878,18,2.05,157.91,3.24,0.16,556000
2020-04-11,Solothurn,4.86,12,1,0.4,306,6,1.96,123.89,2.43,0.12,247000
2020-04-11,Zürich,4.67,58,6,0.48,2967,77,2.6,238.89,6.2,0.24,1242000
2020-04-11,Bern,4.63,44,2,0.21,1419,44,3.1,149.37,4.63,0.15,950000
2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000
2020-04-11,Basel-Stadt,3.76,7,0,0.0,861,33,3.83,462.9,17.74,0.46,186000
2020-04-11,Uri,2.86,1,0,0.0,75,4,5.33,214.29,11.43,0.21,35000
2020-04-11,Schaffhausen,2.7,2,0,0.0,55,1,1.82,74.32,1.35,0.07,74000
2020-04-11,Luzern,2.27,8,1,0.28,568,10,1.76,161.36,2.84,0.16,352000
2020-04-11,St.Gallen,1.98,9,1,0.22,641,18,2.81,140.88,3.96,0.14,455000
2020-04-11,Jura,1.45,1,0,0.0,183,3,1.64,265.22,4.35,0.27,69000
2020-04-11,Zug,0.0,0,1,0.98,168,4,2.38,164.71,3.92,0.16,102000
2020-04-11,Appenzell Ausserrhoden,0.0,0,0,0.0,77,3,3.9,145.28,5.66,0.15,53000
2020-04-11,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-10,Glarus,23.68,9,0,0.0,76,2,2.63,200.0,5.26,0.2,38000
2020-04-10,Ticino,19.68,62,8,2.54,2776,227,8.18,881.27,72.06,0.88,315000
2020-04-10,Neuchâtel,11.38,19,0,0.0,564,44,7.8,337.72,26.35,0.34,167000
2020-04-10,Genève,11.22,47,11,2.63,4470,170,3.8,1066.83,40.57,1.07,419000
2020-04-10,Valais,10.32,29,6,2.14,1631,83,5.09,580.43,29.54,0.58,281000
2020-04-10,Nidwalden,10.26,4,0,0.0,100,0,0.0,256.41,0.0,0.26,39000
2020-04-10,Vaud,7.59,48,8,1.27,4731,250,5.28,748.58,39.56,0.75,632000
2020-04-10,Basel-Stadt,6.99,13,0,0.0,854,33,3.86,459.14,17.74,0.46,186000
2020-04-10,St.Gallen,6.15,28,1,0.22,632,17,2.69,138.9,3.74,0.14,455000
2020-04-10,Graubünden,5.91,11,0,0.0,730,36,4.93,392.47,19.35,0.39,186000
2020-04-10,Uri,5.71,2,0,0.0,74,4,5.41,211.43,11.43,0.21,35000
2020-04-10,Appenzell Ausserrhoden,5.66,3,0,0.0,77,3,3.9,145.28,5.66,0.15,53000
2020-04-10,Luzern,5.11,18,0,0.0,560,9,1.61,159.09,2.56,0.16,352000
2020-04-10,Aargau,5.04,28,1,0.18,850,18,2.12,152.88,3.24,0.15,556000
2020-04-10,Solothurn,4.86,12,0,0.0,294,5,1.7,119.03,2.02,0.12,247000
2020-04-10,Jura,4.35,3,2,2.9,182,3,1.65,263.77,4.35,0.26,69000
2020-04-10,Bern,4.21,40,4,0.42,1375,42,3.05,144.74,4.42,0.14,950000
2020-04-10,Basel-Land,4.18,11,1,0.38,722,22,3.05,274.52,8.37,0.27,263000
2020-04-10,Fribourg,4.12,10,3,1.23,796,49,6.16,327.57,20.16,0.33,243000
2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000
2020-04-10,Zürich,3.22,40,5,0.4,2909,71,2.44,234.22,5.72,0.23,1242000
2020-04-10,Zug,2.94,3,0,0.0,168,3,1.79,164.71,2.94,0.16,102000
2020-04-10,Schwyz,1.5,2,1,0.75,215,10,4.65,161.65,7.52,0.16,133000
2020-04-10,Schaffhausen,1.35,1,0,0.0,53,1,1.89,71.62,1.35,0.07,74000
2020-04-09,Genève,22.2,93,9,2.15,4423,159,3.59,1055.61,37.95,1.06,419000
2020-04-09,Neuchâtel,19.16,32,2,1.2,545,44,8.07,326.35,26.35,0.33,167000
2020-04-09,Ticino,17.46,55,8,2.54,2714,219,8.07,861.59,69.52,0.86,315000
2020-04-09,Vaud,15.35,97,14,2.22,4683,242,5.17,740.98,38.29,0.74,632000
2020-04-09,Schwyz,12.78,17,2,1.5,213,9,4.23,160.15,6.77,0.16,133000
2020-04-09,Fribourg,12.35,30,1,0.41,786,46,5.85,323.46,18.93,0.32,243000
2020-04-09,Graubünden,11.29,21,1,0.54,719,36,5.01,386.56,19.35,0.39,186000
2020-04-09,Valais,10.32,29,6,2.14,1602,77,4.81,570.11,27.4,0.57,281000
2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000
2020-04-09,Glarus,7.89,3,0,0.0,67,2,2.99,176.32,5.26,0.18,38000
2020-04-09,Zürich,7.81,97,2,0.16,2869,66,2.3,231.0,5.31,0.23,1242000
2020-04-09,Nidwalden,7.69,3,0,0.0,96,0,0.0,246.15,0.0,0.25,39000
2020-04-09,Jura,7.25,5,0,0.0,179,1,0.56,259.42,1.45,0.26,69000
2020-04-09,Appenzell Innerrhoden,6.67,1,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
2020-04-09,Basel-Land,6.46,17,0,0.0,711,21,2.95,270.34,7.98,0.27,263000
2020-04-09,Basel-Stadt,6.45,12,2,1.08,841,33,3.92,452.15,17.74,0.45,186000
2020-04-09,Aargau,6.12,34,1,0.18,822,17,2.07,147.84,3.06,0.15,556000
2020-04-09,St.Gallen,5.71,26,1,0.22,604,16,2.65,132.75,3.52,0.13,455000
2020-04-09,Bern,5.16,49,1,0.11,1335,38,2.85,140.53,4.0,0.14,950000
2020-04-09,Luzern,4.26,15,0,0.0,542,9,1.66,153.98,2.56,0.15,352000
2020-04-09,Appenzell Ausserrhoden,3.77,2,0,0.0,74,3,4.05,139.62,5.66,0.14,53000
2020-04-09,Obwalden,3.03,1,0,0.0,62,0,0.0,187.88,0.0,0.19,33000
2020-04-09,Zug,2.94,3,0,0.0,165,3,1.82,161.76,2.94,0.16,102000
2020-04-09,Schaffhausen,2.7,2,0,0.0,52,1,1.92,70.27,1.35,0.07,74000
2020-04-09,Solothurn,2.43,6,2,0.81,282,5,1.77,114.17,2.02,0.11,247000
2020-04-09,Uri,0.0,0,0,0.0,72,4,5.56,205.71,11.43,0.21,35000
2020-04-08,Genève,34.13,143,14,3.34,4330,150,3.46,1033.41,35.8,1.03,419000
2020-04-08,Ticino,19.05,60,13,4.13,2659,211,7.94,844.13,66.98,0.84,315000
2020-04-08,Nidwalden,15.38,6,0,0.0,93,0,0.0,238.46,0.0,0.24,39000
2020-04-08,Vaud,14.4,91,12,1.9,4586,228,4.97,725.63,36.08,0.73,632000
2020-04-08,Appenzell Innerrhoden,13.33,2,0,0.0,23,0,0.0,153.33,0.0,0.15,15000
2020-04-08,Valais,12.46,35,3,1.07,1573,71,4.51,559.79,25.27,0.56,281000
2020-04-08,Uri,11.43,4,2,5.71,72,4,5.56,205.71,11.43,0.21,35000
2020-04-08,Basel-Stadt,11.29,21,3,1.61,829,31,3.74,445.7,16.67,0.45,186000
2020-04-08,Fribourg,11.11,27,1,0.41,756,45,5.95,311.11,18.52,0.31,243000
2020-04-08,Schwyz,8.27,11,0,0.0,196,7,3.57,147.37,5.26,0.15,133000
2020-04-08,Zürich,7.57,94,8,0.64,2772,64,2.31,223.19,5.15,0.22,1242000
2020-04-08,Graubünden,7.53,14,0,0.0,698,35,5.01,375.27,18.82,0.38,186000
2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000
2020-04-08,Bern,6.11,58,4,0.42,1286,37,2.88,135.37,3.89,0.14,950000
2020-04-08,Appenzell Ausserrhoden,5.66,3,0,0.0,72,3,4.17,135.85,5.66,0.14,53000
2020-04-08,Luzern,5.11,18,0,0.0,527,9,1.71,149.72,2.56,0.15,352000
2020-04-08,Aargau,5.04,28,0,0.0,788,16,2.03,141.73,2.88,0.14,556000
2020-04-08,Zug,4.9,5,0,0.0,162,3,1.85,158.82,2.94,0.16,102000
2020-04-08,Solothurn,4.86,12,0,0.0,276,3,1.09,111.74,1.21,0.11,247000
2020-04-08,St.Gallen,4.62,21,2,0.44,578,15,2.6,127.03,3.3,0.13,455000
2020-04-08,Jura,4.35,3,1,1.45,174,1,0.57,252.17,1.45,0.25,69000
2020-04-08,Obwalden,3.03,1,0,0.0,61,0,0.0,184.85,0.0,0.18,33000
2020-04-08,Glarus,2.63,1,0,0.0,64,2,3.12,168.42,5.26,0.17,38000
2020-04-08,Neuchâtel,2.4,4,2,1.2,513,42,8.19,307.19,25.15,0.31,167000
2020-04-08,Basel-Land,1.52,4,2,0.76,694,21,3.03,263.88,7.98,0.26,263000
2020-04-08,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
2020-04-07,Genève,41.29,173,11,2.63,4187,136,3.25,999.28,32.46,1.0,419000
2020-04-07,Ticino,16.83,53,9,2.86,2599,198,7.62,825.08,62.86,0.83,315000
2020-04-07,Fribourg,16.46,40,3,1.23,729,44,6.04,300.0,18.11,0.3,243000
2020-04-07,Neuchâtel,14.37,24,4,2.4,509,40,7.86,304.79,23.95,0.3,167000
2020-04-07,Valais,13.88,39,8,2.85,1538,68,4.42,547.33,24.2,0.55,281000
2020-04-07,Vaud,12.66,80,12,1.9,4495,216,4.81,711.23,34.18,0.71,632000
2020-04-07,Jura,10.14,7,0,0.0,171,0,0.0,247.83,0.0,0.25,69000
2020-04-07,Zürich,6.68,83,2,0.16,2678,56,2.09,215.62,4.51,0.22,1242000
2020-04-07,Aargau,5.94,33,3,0.54,760,16,2.11,136.69,2.88,0.14,556000
2020-04-07,Bern,5.79,55,2,0.21,1228,33,2.69,129.26,3.47,0.13,950000
2020-04-07,St.Gallen,5.49,25,2,0.44,557,13,2.33,122.42,2.86,0.12,455000
2020-04-07,Basel-Stadt,5.38,10,2,1.08,808,28,3.47,434.41,15.05,0.43,186000
2020-04-07,Schwyz,5.26,7,1,0.75,185,7,3.78,139.1,5.26,0.14,133000
2020-04-07,Zug,4.9,5,0,0.0,157,3,1.91,153.92,2.94,0.15,102000
2020-04-07,Luzern,3.41,12,0,0.0,509,9,1.77,144.6,2.56,0.14,352000
2020-04-07,Basel-Land,3.04,8,0,0.0,690,19,2.75,262.36,7.22,0.26,263000
2020-04-07,Uri,2.86,1,0,0.0,68,2,2.94,194.29,5.71,0.19,35000
2020-04-07,Graubünden,2.69,5,1,0.54,684,35,5.12,367.74,18.82,0.37,186000
2020-04-07,Nidwalden,2.56,1,0,0.0,87,0,0.0,223.08,0.0,0.22,39000
2020-04-07,Solothurn,1.21,3,0,0.0,264,3,1.14,106.88,1.21,0.11,247000
2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2020-04-07,Appenzell Ausserrhoden,0.0,0,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2020-04-07,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
2020-04-07,Obwalden,0.0,0,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
2020-04-07,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-06,Genève,28.64,120,12,2.86,4014,125,3.11,958.0,29.83,0.96,419000
2020-04-06,Valais,23.49,66,3,1.07,1499,60,4.0,533.45,21.35,0.53,281000
2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000
2020-04-06,Aargau,18.17,101,1,0.18,727,13,1.79,130.76,2.34,0.13,556000
2020-04-06,Nidwalden,15.38,6,0,0.0,86,0,0.0,220.51,0.0,0.22,39000
2020-04-06,Neuchâtel,13.17,22,5,2.99,485,36,7.42,290.42,21.56,0.29,167000
2020-04-06,Obwalden,12.12,4,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
2020-04-06,Ticino,12.06,38,12,3.81,2546,189,7.42,808.25,60.0,0.81,315000
2020-04-06,Zürich,9.18,114,2,0.16,2595,54,2.08,208.94,4.35,0.21,1242000
2020-04-06,Fribourg,8.23,20,1,0.41,689,41,5.95,283.54,16.87,0.28,243000
2020-04-06,Schwyz,6.02,8,1,0.75,178,6,3.37,133.83,4.51,0.13,133000
2020-04-06,Graubünden,5.91,11,1,0.54,679,34,5.01,365.05,18.28,0.37,186000
2020-04-06,Zug,5.88,6,1,0.98,152,3,1.97,149.02,2.94,0.15,102000
2020-04-06,Jura,5.8,4,0,0.0,164,0,0.0,237.68,0.0,0.24,69000
2020-04-06,Luzern,5.4,19,0,0.0,497,9,1.81,141.19,2.56,0.14,352000
2020-04-06,Basel-Stadt,4.84,9,0,0.0,798,26,3.26,429.03,13.98,0.43,186000
2020-04-06,Basel-Land,4.56,12,0,0.0,682,19,2.79,259.32,7.22,0.26,263000
2020-04-06,Bern,3.79,36,3,0.32,1173,31,2.64,123.47,3.26,0.12,950000
2020-04-06,Appenzell Ausserrhoden,3.77,2,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2020-04-06,St.Gallen,3.74,17,2,0.44,532,11,2.07,116.92,2.42,0.12,455000
2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
2020-04-06,Solothurn,1.21,3,0,0.0,261,3,1.15,105.67,1.21,0.11,247000
2020-04-06,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-06,Uri,0.0,0,0,0.0,67,2,2.99,191.43,5.71,0.19,35000
2020-04-06,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-05,Ticino,20.95,66,12,3.81,2508,177,7.06,796.19,56.19,0.8,315000
2020-04-05,Genève,20.76,87,7,1.67,3894,113,2.9,929.36,26.97,0.93,419000
2020-04-05,Fribourg,12.76,31,3,1.23,669,40,5.98,275.31,16.46,0.28,243000
2020-04-05,Basel-Stadt,11.83,22,2,1.08,789,26,3.3,424.19,13.98,0.42,186000
2020-04-05,Jura,8.7,6,0,0.0,160,0,0.0,231.88,0.0,0.23,69000
2020-04-05,Neuchâtel,6.59,11,1,0.6,463,31,6.7,277.25,18.56,0.28,167000
2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000
2020-04-05,Graubünden,5.91,11,3,1.61,668,33,4.94,359.14,17.74,0.36,186000
2020-04-05,Valais,5.34,15,4,1.42,1433,57,3.98,509.96,20.28,0.51,281000
2020-04-05,Basel-Land,5.32,14,0,0.0,670,19,2.84,254.75,7.22,0.25,263000
2020-04-05,Glarus,5.26,2,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2020-04-05,Bern,3.26,31,0,0.0,1137,28,2.46,119.68,2.95,0.12,950000
2020-04-05,Solothurn,3.24,8,0,0.0,258,3,1.16,104.45,1.21,0.1,247000
2020-04-05,Uri,2.86,1,1,2.86,67,2,2.99,191.43,5.71,0.19,35000
2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
2020-04-05,Luzern,2.56,9,2,0.57,478,9,1.88,135.8,2.56,0.14,352000
2020-04-05,Zürich,2.42,30,4,0.32,2481,52,2.1,199.76,4.19,0.2,1242000
2020-04-05,St.Gallen,2.42,11,0,0.0,515,9,1.75,113.19,1.98,0.11,455000
2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2020-04-05,Appenzell Ausserrhoden,1.89,1,0,0.0,67,3,4.48,126.42,5.66,0.13,53000
2020-04-05,Schwyz,1.5,2,0,0.0,170,5,2.94,127.82,3.76,0.13,133000
2020-04-05,Zug,0.0,0,0,0.0,146,2,1.37,143.14,1.96,0.14,102000
2020-04-05,Nidwalden,0.0,0,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2020-04-04,Genève,32.94,138,14,3.34,3807,106,2.78,908.59,25.3,0.91,419000
2020-04-04,Ticino,20.63,65,10,3.17,2442,165,6.76,775.24,52.38,0.78,315000
2020-04-04,Fribourg,20.58,50,6,2.47,638,37,5.8,262.55,15.23,0.26,243000
2020-04-04,Basel-Land,11.79,31,5,1.9,656,19,2.9,249.43,7.22,0.25,263000
2020-04-04,Valais,11.74,33,2,0.71,1418,53,3.74,504.63,18.86,0.5,281000
2020-04-04,Uri,11.43,4,0,0.0,66,1,1.52,188.57,2.86,0.19,35000
2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000
2020-04-04,Zug,7.84,8,1,0.98,146,2,1.37,143.14,1.96,0.14,102000
2020-04-04,Jura,7.25,5,0,0.0,154,0,0.0,223.19,0.0,0.22,69000
2020-04-04,Basel-Stadt,6.99,13,3,1.61,767,24,3.13,412.37,12.9,0.41,186000
2020-04-04,Appenzell Innerrhoden,6.67,1,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
2020-04-04,Luzern,5.68,20,0,0.0,469,7,1.49,133.24,1.99,0.13,352000
2020-04-04,St.Gallen,5.27,24,1,0.22,504,9,1.79,110.77,1.98,0.11,455000
2020-04-04,Solothurn,5.26,13,0,0.0,250,3,1.2,101.21,1.21,0.1,247000
2020-04-04,Glarus,5.26,2,0,0.0,61,2,3.28,160.53,5.26,0.16,38000
2020-04-04,Neuchâtel,4.79,8,2,1.2,452,30,6.64,270.66,17.96,0.27,167000
2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2020-04-04,Graubünden,4.3,8,0,0.0,657,30,4.57,353.23,16.13,0.35,186000
2020-04-04,Bern,3.47,33,2,0.21,1106,28,2.53,116.42,2.95,0.12,950000
2020-04-04,Zürich,2.66,33,7,0.56,2451,48,1.96,197.34,3.86,0.2,1242000
2020-04-04,Nidwalden,2.56,1,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2020-04-04,Schwyz,2.26,3,1,0.75,168,5,2.98,126.32,3.76,0.13,133000
2020-04-04,Appenzell Ausserrhoden,1.89,1,0,0.0,66,3,4.55,124.53,5.66,0.12,53000
2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-03,Genève,49.64,208,7,1.67,3669,92,2.51,875.66,21.96,0.88,419000
2020-04-03,Ticino,33.65,106,14,4.44,2377,155,6.52,754.6,49.21,0.75,315000
2020-04-03,Basel-Stadt,21.51,40,2,1.08,754,21,2.79,405.38,11.29,0.41,186000
2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000
2020-04-03,Valais,18.15,51,4,1.42,1385,51,3.68,492.88,18.15,0.49,281000
2020-04-03,Fribourg,15.64,38,5,2.06,588,31,5.27,241.98,12.76,0.24,243000
2020-04-03,Obwalden,15.15,5,0,0.0,56,0,0.0,169.7,0.0,0.17,33000
2020-04-03,Graubünden,14.52,27,2,1.08,649,30,4.62,348.92,16.13,0.35,186000
2020-04-03,Zürich,10.31,128,2,0.16,2418,41,1.7,194.69,3.3,0.19,1242000
2020-04-03,Neuchâtel,8.38,14,1,0.6,444,28,6.31,265.87,16.77,0.27,167000
2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2020-04-03,Nidwalden,7.69,3,0,0.0,79,0,0.0,202.56,0.0,0.2,39000
2020-04-03,Luzern,7.67,27,0,0.0,449,7,1.56,127.56,1.99,0.13,352000
2020-04-03,Schwyz,7.52,10,0,0.0,165,4,2.42,124.06,3.01,0.12,133000
2020-04-03,Bern,7.37,70,3,0.32,1073,26,2.42,112.95,2.74,0.11,950000
2020-04-03,Zug,6.86,7,0,0.0,138,1,0.72,135.29,0.98,0.14,102000
2020-04-03,Aargau,6.12,34,0,0.0,626,12,1.92,112.59,2.16,0.11,556000
2020-04-03,Uri,5.71,2,0,0.0,62,1,1.61,177.14,2.86,0.18,35000
2020-04-03,Basel-Land,5.7,15,2,0.76,625,14,2.24,237.64,5.32,0.24,263000
2020-04-03,St.Gallen,5.49,25,0,0.0,480,8,1.67,105.49,1.76,0.11,455000
2020-04-03,Solothurn,4.05,10,0,0.0,237,3,1.27,95.95,1.21,0.1,247000
2020-04-03,Glarus,2.63,1,0,0.0,59,2,3.39,155.26,5.26,0.16,38000
2020-04-03,Appenzell Ausserrhoden,1.89,1,0,0.0,65,3,4.62,122.64,5.66,0.12,53000
2020-04-03,Jura,0.0,0,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-03,Appenzell Innerrhoden,0.0,0,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
2020-04-02,Genève,68.5,287,8,1.91,3461,85,2.46,826.01,20.29,0.83,419000
2020-04-02,Appenzell Innerrhoden,40.0,6,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
2020-04-02,Ticino,24.13,76,9,2.86,2271,141,6.21,720.95,44.76,0.72,315000
2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000
2020-04-02,Valais,18.51,52,7,2.49,1334,47,3.52,474.73,16.73,0.47,281000
2020-04-02,Graubünden,16.13,30,2,1.08,622,28,4.5,334.41,15.05,0.33,186000
2020-04-02,Nidwalden,15.38,6,0,0.0,76,0,0.0,194.87,0.0,0.19,39000
2020-04-02,Basel-Stadt,14.52,27,1,0.54,714,19,2.66,383.87,10.22,0.38,186000
2020-04-02,Zürich,13.2,164,3,0.24,2290,39,1.7,184.38,3.14,0.18,1242000
2020-04-02,Fribourg,10.29,25,3,1.23,550,26,4.73,226.34,10.7,0.23,243000
2020-04-02,Bern,9.89,94,3,0.32,1003,23,2.29,105.58,2.42,0.11,950000
2020-04-02,St.Gallen,9.01,41,1,0.22,455,8,1.76,100.0,1.76,0.1,455000
2020-04-02,Basel-Land,8.37,22,1,0.38,610,12,1.97,231.94,4.56,0.23,263000
2020-04-02,Aargau,7.73,43,1,0.18,592,12,2.03,106.47,2.16,0.11,556000
2020-04-02,Schwyz,6.77,9,0,0.0,155,4,2.58,116.54,3.01,0.12,133000
2020-04-02,Obwalden,6.06,2,0,0.0,51,0,0.0,154.55,0.0,0.15,33000
2020-04-02,Neuchâtel,5.99,10,3,1.8,430,27,6.28,257.49,16.17,0.26,167000
2020-04-02,Luzern,5.97,21,0,0.0,422,7,1.66,119.89,1.99,0.12,352000
2020-04-02,Zug,5.88,6,0,0.0,131,1,0.76,128.43,0.98,0.13,102000
2020-04-02,Jura,5.8,4,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
2020-04-02,Appenzell Ausserrhoden,5.66,3,0,0.0,64,3,4.69,120.75,5.66,0.12,53000
2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2020-04-02,Glarus,5.26,2,0,0.0,58,2,3.45,152.63,5.26,0.15,38000
2020-04-02,Solothurn,4.45,11,0,0.0,227,3,1.32,91.9,1.21,0.09,247000
2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2020-04-02,Uri,2.86,1,0,0.0,60,1,1.67,171.43,2.86,0.17,35000
2020-04-01,Genève,42.0,176,9,2.15,3174,77,2.43,757.52,18.38,0.76,419000
2020-04-01,Ticino,33.02,104,12,3.81,2195,132,6.01,696.83,41.9,0.7,315000
2020-04-01,Valais,25.27,71,3,1.07,1282,40,3.12,456.23,14.23,0.46,281000
2020-04-01,Graubünden,24.19,45,3,1.61,592,26,4.39,318.28,13.98,0.32,186000
2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000
2020-04-01,Basel-Stadt,18.28,34,2,1.08,687,18,2.62,369.35,9.68,0.37,186000
2020-04-01,Zürich,15.22,189,9,0.72,2126,36,1.69,171.18,2.9,0.17,1242000
2020-04-01,Fribourg,13.99,34,3,1.23,525,23,4.38,216.05,9.47,0.22,243000
2020-04-01,Zug,10.78,11,0,0.0,125,1,0.8,122.55,0.98,0.12,102000
2020-04-01,Neuchâtel,10.78,18,2,1.2,420,24,5.71,251.5,14.37,0.25,167000
2020-04-01,Basel-Land,10.27,27,1,0.38,588,11,1.87,223.57,4.18,0.22,263000
2020-04-01,Aargau,8.99,50,0,0.0,549,11,2.0,98.74,1.98,0.1,556000
2020-04-01,Solothurn,8.1,20,1,0.4,216,3,1.39,87.45,1.21,0.09,247000
2020-04-01,Glarus,7.89,3,0,0.0,56,2,3.57,147.37,5.26,0.15,38000
2020-04-01,Luzern,7.39,26,0,0.0,401,7,1.75,113.92,1.99,0.11,352000
2020-04-01,Jura,7.25,5,0,0.0,145,0,0.0,210.14,0.0,0.21,69000
2020-04-01,Obwalden,6.06,2,0,0.0,49,0,0.0,148.48,0.0,0.15,33000
2020-04-01,Uri,5.71,2,1,2.86,59,1,1.69,168.57,2.86,0.17,35000
2020-04-01,Appenzell Ausserrhoden,5.66,3,1,1.89,61,3,4.92,115.09,5.66,0.12,53000
2020-04-01,Bern,5.58,53,4,0.42,909,20,2.2,95.68,2.11,0.1,950000
2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
2020-04-01,Schwyz,4.51,6,0,0.0,146,4,2.74,109.77,3.01,0.11,133000
2020-04-01,St.Gallen,4.4,20,0,0.0,414,7,1.69,90.99,1.54,0.09,455000
2020-04-01,Nidwalden,0.0,0,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
2020-03-31,Genève,57.76,242,10,2.39,2998,68,2.27,715.51,16.23,0.72,419000
2020-03-31,Ticino,40.95,129,15,4.76,2091,120,5.74,663.81,38.1,0.66,315000
2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000
2020-03-31,Valais,23.84,67,2,0.71,1211,37,3.06,430.96,13.17,0.43,281000
2020-03-31,Basel-Stadt,19.35,36,1,0.54,653,16,2.45,351.08,8.6,0.35,186000
2020-03-31,Nidwalden,17.95,7,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2020-03-31,Jura,17.39,12,0,0.0,140,0,0.0,202.9,0.0,0.2,69000
2020-03-31,Appenzell Ausserrhoden,15.09,8,0,0.0,58,2,3.45,109.43,3.77,0.11,53000
2020-03-31,Neuchâtel,14.37,24,2,1.2,402,22,5.47,240.72,13.17,0.24,167000
2020-03-31,Uri,11.43,4,0,0.0,57,0,0.0,162.86,0.0,0.16,35000
2020-03-31,Basel-Land,8.37,22,3,1.14,561,10,1.78,213.31,3.8,0.21,263000
2020-03-31,Zürich,7.09,88,3,0.24,1937,27,1.39,155.96,2.17,0.16,1242000
