MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003128,E06000026,South West,Plymouth,Honicknowle & Manadon,0,2,2,1,0,0,0,3,4,0,6,3,4,0,12,0,0,0,0,0,0,0,0
E02003127,E06000026,South West,Plymouth,King's Tamerton & West Park,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0
E02003126,E06000026,South West,Plymouth,Derriford & Estover,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0
E02003125,E06000026,South West,Plymouth,Ernesettle,0,1,8,0,0,0,0,0,0,0,0,4,3,13,0,3,3,0,0,0,0,0,0
E02003124,E06000026,South West,Plymouth,Tamerton Foliot,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003123,E06000026,South West,Plymouth,Southway,0,2,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003122,E06000026,South West,Plymouth,Glenholt & Widewell,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003121,E06000025,South West,South Gloucestershire,Longwell Green & Oldland Common,0,5,4,1,0,0,0,0,3,5,4,4,17,0,0,0,0,0,0,0,0,0,0
E02003120,E06000025,South West,South Gloucestershire,Hanham,0,1,0,0,0,0,0,0,0,0,0,5,7,3,0,0,0,3,0,0,0,0,0
E02003119,E06000025,South West,South Gloucestershire,Cadbury Heath South & North Common,0,6,3,0,0,0,0,5,0,3,0,9,6,6,4,0,0,0,0,0,0,0,0
E02003118,E06000025,South West,South Gloucestershire,Cadbury Heath North & Bridgeyate,2,1,6,0,0,0,0,0,3,3,0,7,6,4,9,0,0,0,0,0,0,0,0
E02003117,E06000025,South West,South Gloucestershire,Kingswood South,0,3,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0
E02003116,E06000025,South West,South Gloucestershire,Kingswood North East,1,2,12,3,0,0,0,0,0,4,0,5,0,10,8,17,0,3,0,0,0,0,0
E02003115,E06000025,South West,South Gloucestershire,Staple Hill South & Kingswood North West,1,6,0,0,0,0,0,0,4,5,4,3,3,0,3,5,4,0,0,0,0,0,0
E02003114,E06000025,South West,South Gloucestershire,Staple Hill North,0,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02003113,E06000025,South West,South Gloucestershire,"Marshfield, Wick & Hawkesbury",1,3,1,0,0,0,0,3,0,0,3,4,0,0,3,3,0,0,0,0,0,0,0
E02003112,E06000025,South West,South Gloucestershire,Mangotsfield,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003135,E06000026,South West,Plymouth,Keyham,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
E02003136,E06000026,South West,Plymouth,Plympton St Mary,0,6,1,0,0,0,0,0,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0
E02003137,E06000026,South West,Plymouth,Mannamead & Hartley,1,2,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003150,E06000026,South West,Plymouth,Millbay & Stonehouse,0,4,1,1,0,0,0,0,3,0,6,0,3,0,3,0,0,0,0,0,0,0,0
E02003161,E06000027,South West,Torbay,Torquay Central,1,4,0,0,0,0,0,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003159,E06000027,South West,Torbay,Ellacombe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003158,E06000027,South West,Torbay,Babbacombe & Plainmoor,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003157,E06000027,South West,Torbay,Upton & Hele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003156,E06000027,South West,Torbay,Shiphay & the Willows,0,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003155,E06000027,South West,Torbay,St Marychurch & Maidencombe,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003154,E06000027,South West,Torbay,Watcombe,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003153,E06000026,South West,Plymouth,Plymstock Goosewell & Staddiscombe,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003152,E06000026,South West,Plymouth,Plymstock Hooe & Oreston,0,1,0,0,0,0,0,0,0,0,7,11,0,5,0,0,0,0,0,0,0,0,0
E02003151,E06000026,South West,Plymouth,Plymstock Elburton,0,9,4,0,0,0,0,0,4,3,5,7,4,9,0,0,0,0,0,0,0,0,0
E02003149,E06000026,South West,Plymouth,Cattedown & Prince Rock,0,1,1,0,0,0,0,0,0,0,4,5,4,0,0,0,3,0,0,0,0,0,0
E02003138,E06000026,South West,Plymouth,Peverell,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02003148,E06000026,South West,Plymouth,"City Centre, Barbican & Sutton Harbour",0,1,2,0,0,0,0,0,0,4,0,4,4,4,3,0,0,0,0,0,0,0,0
E02003147,E06000026,South West,Plymouth,"Devonport, Mount Wise & Morice Town",0,1,2,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0
E02003146,E06000026,South West,Plymouth,Lipson,0,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02003145,E06000026,South West,Plymouth,Stoke & Pennycomequick,0,1,2,1,0,0,0,0,3,0,0,6,13,0,5,0,0,0,0,0,0,0,0
E02003144,E06000026,South West,Plymouth,Mutley,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003143,E06000026,South West,Plymouth,Plympton St Maurice,0,0,0,0,0,0,0,0,0,0,4,4,5,0,4,0,0,0,0,0,0,0,0
E02003142,E06000026,South West,Plymouth,"Efford, Laira & Crabtree",0,1,1,0,0,0,0,0,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0
E02003141,E06000026,South West,Plymouth,Ford & Blockhouse Park,0,4,0,0,0,0,0,0,0,4,0,3,5,4,0,0,0,0,0,0,0,0,0
E02003140,E06000026,South West,Plymouth,Plympton Underwood,0,2,1,0,0,0,0,0,0,0,3,0,7,4,0,0,0,0,0,0,0,0,0
E02003139,E06000026,South West,Plymouth,Plympton Chaddlewood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003111,E06000025,South West,South Gloucestershire,Downend South,0,6,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02003109,E06000025,South West,South Gloucestershire,Downend North,0,3,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003164,E06000027,South West,Torbay,Preston & Shorton,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003108,E06000025,South West,South Gloucestershire,Pucklechurch & Westerleigh,0,0,1,0,0,0,0,0,0,0,0,5,6,4,0,0,0,4,0,0,0,0,0
E02003080,E06000024,South West,North Somerset,Mid Worle,0,5,2,2,0,0,0,0,4,0,5,6,4,8,5,8,4,0,0,0,0,0,0
E02003079,E06000024,South West,North Somerset,North Worle,1,1,1,2,0,0,0,3,0,0,0,0,0,3,0,9,11,3,0,0,0,0,0
E02003078,E06000024,South West,North Somerset,Congresbury & Kewstoke,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003077,E06000024,South West,North Somerset,"Wrington, Felton & Dundry",0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0
E02003076,E06000024,South West,North Somerset,Yatton & Cleeve,0,4,3,0,0,0,0,0,0,4,0,3,0,0,5,0,3,3,0,0,0,0,0
E02003075,E06000024,South West,North Somerset,Backwell & Flax Bourton,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
E02003074,E06000024,South West,North Somerset,Clevedon South & Yeo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02003073,E06000024,South West,North Somerset,Nailsea East,0,2,2,0,0,0,0,0,0,5,0,5,5,3,7,0,0,0,0,0,0,0,0
E02003072,E06000024,South West,North Somerset,Nailsea West,1,2,2,0,0,0,0,0,0,0,4,6,5,3,0,0,0,0,0,0,0,0,0
E02003071,E06000024,South West,North Somerset,Clevedon Central,0,2,6,2,0,0,0,0,0,0,0,4,6,3,3,5,0,0,0,0,0,0,0
E02003070,E06000024,South West,North Somerset,Long Ashton & Gordano,1,5,8,1,0,0,0,0,0,3,4,3,23,0,8,0,0,0,0,0,0,0,0
E02003069,E06000024,South West,North Somerset,Clevedon North & Walton,0,1,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0
E02003068,E06000024,South West,North Somerset,Pill & Easton,0,2,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0
E02003067,E06000024,South West,North Somerset,Portishead South,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0
E02003066,E06000024,South West,North Somerset,Portishead Redcliffe,0,5,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003065,E06000024,South West,North Somerset,Portishead Central,1,1,1,0,0,0,0,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0
E02003064,E06000023,South West,"Bristol, City of",Hartcliffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003063,E06000023,South West,"Bristol, City of",Whitchurch Park,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0
E02003062,E06000023,South West,"Bristol, City of",Withywood,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003061,E06000023,South West,"Bristol, City of",Highridge,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003060,E06000023,South West,"Bristol, City of",Stockwood,0,6,1,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0
E02003059,E06000023,South West,"Bristol, City of",Headley Park,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003058,E06000023,South West,"Bristol, City of",Hengrove,0,3,0,9,0,0,0,3,0,0,0,0,5,0,3,0,28,5,3,0,0,0,0
E02003081,E06000024,South West,North Somerset,Weston Milton,0,3,0,1,0,0,0,0,0,0,0,3,4,6,3,4,5,5,0,0,0,0,0
E02003082,E06000024,South West,North Somerset,Weston Hillside,1,1,2,2,0,0,0,0,0,0,0,6,3,9,10,8,15,8,0,0,0,0,0
E02003084,E06000024,South West,North Somerset,Weston Town,0,3,5,0,0,0,0,0,5,0,3,3,8,13,6,12,8,0,0,0,0,0,0
E02003097,E06000025,South West,South Gloucestershire,Chipping Sodbury,0,1,3,1,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0
E02003107,E06000025,South West,South Gloucestershire,Filton,0,3,2,0,0,0,0,0,5,0,0,5,5,0,5,0,0,0,0,0,0,0,0
E02003106,E06000025,South West,South Gloucestershire,Frenchay & Great Stoke,2,4,0,1,0,0,0,0,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0
E02003105,E06000025,South West,South Gloucestershire,Winterbourne,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02003104,E06000025,South West,South Gloucestershire,Stoke Gifford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003103,E06000025,South West,South Gloucestershire,Yate South,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003102,E06000025,South West,South Gloucestershire,Frampton Cotterell,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003101,E06000025,South West,South Gloucestershire,Bradley Stoke Central,0,2,0,0,0,0,0,0,0,5,0,5,3,0,5,0,0,0,0,0,0,0,0
E02003100,E06000025,South West,South Gloucestershire,Patchway,1,3,2,0,0,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,0,0,0
E02003099,E06000025,South West,South Gloucestershire,Yate Kingsgate,1,5,1,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02003098,E06000025,South West,South Gloucestershire,Bradley Stoke North East,0,0,0,0,0,0,0,0,0,3,0,4,6,0,4,0,0,0,0,0,0,0,0
E02003096,E06000025,South West,South Gloucestershire,Yate West,0,0,0,0,0,0,0,0,0,0,0,7,11,0,4,0,0,0,0,0,0,0,0
E02003085,E06000024,South West,North Somerset,Weston Bournville,0,1,1,0,0,0,0,0,0,0,4,0,7,9,7,4,5,0,0,0,0,0,0
E02003095,E06000025,South West,South Gloucestershire,Yate North,0,2,1,0,0,0,0,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0
E02003094,E06000025,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003093,E06000025,South West,South Gloucestershire,"Alveston, Olveston & Oddbury",0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0
E02003092,E06000025,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003091,E06000025,South West,South Gloucestershire,Thornbury South,1,10,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003090,E06000025,South West,South Gloucestershire,Thornbury North,2,9,2,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003089,E06000024,South West,North Somerset,Weston Uphill,1,1,1,0,0,0,0,0,3,0,0,6,14,13,9,7,0,3,0,0,0,0,0
E02003088,E06000024,South West,North Somerset,"Winscombe, Langford & Blagdon",0,5,9,0,0,0,0,0,3,0,6,6,12,0,0,0,0,0,0,0,0,0,0
E02003087,E06000024,South West,North Somerset,"Hutton, Locking & Banwell",0,3,0,3,0,0,0,0,0,3,0,4,7,13,10,7,0,3,0,0,0,0,0
E02003086,E06000024,South West,North Somerset,Weston Clarence,0,2,5,0,0,0,0,0,0,0,0,5,4,0,6,12,8,4,0,0,0,0,0
E02003163,E06000027,South West,Torbay,Wellswood,1,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003165,E06000027,South West,Torbay,Clifton & Maidenway,1,9,1,0,0,0,0,0,0,13,28,5,0,0,0,0,0,0,0,0,0,3,0
E02003221,E06000030,South West,Swindon,Gorse Hill,0,3,3,0,0,0,0,0,0,4,0,3,0,4,3,0,0,0,0,0,0,0,0
E02003236,E06000030,South West,Swindon,"Wroughton, Wichelstowe & Chiseldon",0,16,10,0,0,0,0,4,0,7,7,11,6,4,0,0,0,0,0,0,0,0,0
E02003235,E06000030,South West,Swindon,Lawn & East Wichel,0,5,1,0,0,0,0,0,3,8,8,4,3,0,0,0,0,0,0,0,0,0,0
E02003234,E06000030,South West,Swindon,Eldene & Dorcan,0,3,1,0,0,0,0,0,4,7,15,8,0,0,3,0,0,0,0,0,0,0,0
E02003233,E06000030,South West,Swindon,Freshbrook South & Toothill,0,2,2,0,0,0,0,3,0,5,3,8,5,4,5,0,0,0,0,0,0,0,0
E02003232,E06000030,South West,Swindon,Kingshill & Okus,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0
E02003231,E06000030,South West,Swindon,Park North & Park South,0,0,1,0,0,0,0,0,0,3,3,4,7,3,0,0,0,0,0,0,4,0,0
E02003230,E06000030,South West,Swindon,Central South & Eastcott,0,5,0,0,0,0,0,0,8,7,4,0,0,0,7,0,0,0,0,3,4,0,0
E02003229,E06000030,South West,Swindon,Freshbrook North & Grange Park,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003228,E06000030,South West,Swindon,Central East & Walcot West,1,3,1,0,0,0,0,0,0,6,6,6,5,0,3,0,0,0,0,0,0,3,0
E02003227,E06000030,South West,Swindon,Walcot East,0,3,2,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003226,E06000030,South West,Swindon,Central North,0,5,1,0,0,0,0,0,5,0,8,6,3,0,4,6,0,0,0,0,3,0,4
E02003225,E06000030,South West,Swindon,Westlea & Shaw,0,2,0,1,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,5,0,0,0
E02003224,E06000030,South West,Swindon,Covingham,0,4,1,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003223,E06000030,South West,Swindon,Rodbourne & Cheney Manor,1,2,1,0,0,0,0,3,0,3,3,5,5,3,0,0,0,0,0,0,0,0,0
E02003222,E06000030,South West,Swindon,Roughmoor,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02003220,E06000030,South West,Swindon,Lower Stratton,0,14,1,0,0,0,0,0,0,6,6,3,5,5,12,0,0,0,0,4,0,0,0
E02003166,E06000027,South West,Torbay,Blatchcombe & Blagdon,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02003219,E06000030,South West,Swindon,"Broad Blunsdon, South Marston & Wanborough",0,2,7,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0
E02003190,E06000058,South West,"Bournemouth, Christchurch and Poole",Boscombe West,0,3,0,0,0,0,0,0,3,0,0,4,7,6,0,0,0,0,0,0,0,0,0
E02003189,E06000058,South West,"Bournemouth, Christchurch and Poole",Southbourne West,0,6,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0
E02003188,E06000058,South West,"Bournemouth, Christchurch and Poole",Central Bournemouth,0,2,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003187,E06000058,South West,"Bournemouth, Christchurch and Poole",Boscombe East,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
E02003186,E06000058,South West,"Bournemouth, Christchurch and Poole",Springbourne & Queen's Park,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0
E02003185,E06000058,South West,"Bournemouth, Christchurch and Poole",Iford,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003184,E06000058,South West,"Bournemouth, Christchurch and Poole",Charminster,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0
E02003183,E06000058,South West,"Bournemouth, Christchurch and Poole",Talbot & Branksome Woods,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003182,E06000058,South West,"Bournemouth, Christchurch and Poole",Littledown,0,6,0,0,0,0,0,0,0,7,3,5,0,4,0,0,0,0,0,0,0,0,0
E02003181,E06000058,South West,"Bournemouth, Christchurch and Poole",Queens Park,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
E02003180,E06000058,South West,"Bournemouth, Christchurch and Poole",Winton,0,4,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003179,E06000058,South West,"Bournemouth, Christchurch and Poole",Townsend & Strouden,0,2,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0
E02003178,E06000058,South West,"Bournemouth, Christchurch and Poole",East Howe & Ensbury Park,0,2,1,1,0,0,0,0,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0
E02003177,E06000058,South West,"Bournemouth, Christchurch and Poole",Moordown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003176,E06000058,South West,"Bournemouth, Christchurch and Poole",West Howe,0,4,0,0,0,0,0,0,5,0,3,3,7,3,0,0,0,0,0,0,0,0,0
E02003175,E06000058,South West,"Bournemouth, Christchurch and Poole",Throop & Muscliffe,0,2,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
E02003174,E06000058,South West,"Bournemouth, Christchurch and Poole",Northbourne,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003173,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson West,0,5,3,0,0,0,0,0,3,0,4,5,16,0,0,0,0,0,0,0,0,0,0
E02003172,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson East,1,5,2,0,0,0,0,5,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
E02003171,E06000027,South West,Torbay,Higher Brixham,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003169,E06000027,South West,Torbay,Churston & Galmpton,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003168,E06000027,South West,Torbay,Goodrington & Roselands,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0
E02003167,E06000027,South West,Torbay,Paignton Central,0,2,6,0,0,0,0,0,0,0,5,25,3,4,0,0,0,0,0,0,0,0,0
E02003191,E06000058,South West,"Bournemouth, Christchurch and Poole",East Southbourne & Hengistbury Head,0,5,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003192,E06000058,South West,"Bournemouth, Christchurch and Poole",East Cliff,1,5,0,0,0,0,0,0,6,3,0,0,0,5,5,0,0,0,0,0,0,0,0
E02003194,E06000058,South West,"Bournemouth, Christchurch and Poole",Merley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003207,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003218,E06000030,South West,Swindon,Pinehurst,0,2,2,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0
E02003217,E06000030,South West,Swindon,Moredon,0,6,2,1,0,0,0,0,0,4,4,5,3,3,0,0,0,0,0,0,0,0,0
E02003216,E06000030,South West,Swindon,Upper Stratton,1,3,0,0,0,0,0,3,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0
E02003215,E06000030,South West,Swindon,Haydon Wick,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003214,E06000030,South West,Swindon,Penhill,0,1,0,1,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0
E02003212,E06000030,South West,Swindon,Highworth,0,4,3,2,0,0,0,5,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003211,E06000058,South West,"Bournemouth, Christchurch and Poole","Branksome Park, Canford Cliffs & Sandbanks",1,14,4,0,0,0,0,0,3,7,7,0,0,14,0,0,0,0,0,0,0,0,0
E02003210,E06000058,South West,"Bournemouth, Christchurch and Poole",Parkstone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003209,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003208,E06000058,South West,"Bournemouth, Christchurch and Poole",Poole Town,2,15,5,1,0,0,0,0,12,6,6,6,0,3,0,0,5,0,0,0,0,0,0
E02003206,E06000058,South West,"Bournemouth, Christchurch and Poole",Penn Hill,0,1,1,0,0,3,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02003195,E06000058,South West,"Bournemouth, Christchurch and Poole",Bearwood,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003205,E06000058,South West,"Bournemouth, Christchurch and Poole",Oakdale West,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02003204,E06000058,South West,"Bournemouth, Christchurch and Poole",Oakdale East,0,6,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0
E02003203,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome West,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003202,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome East,0,2,0,1,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
E02003201,E06000058,South West,"Bournemouth, Christchurch and Poole",Newtown,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
E02003200,E06000058,South West,"Bournemouth, Christchurch and Poole",Rossmore,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003199,E06000058,South West,"Bournemouth, Christchurch and Poole",Creekmoor,0,4,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003198,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath East,0,2,3,0,0,0,0,0,0,4,0,4,10,0,0,0,3,0,0,0,0,0,0
E02003197,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath West,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
E02003196,E06000058,South West,"Bournemouth, Christchurch and Poole",Broadstone,0,2,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
