MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001237,E08000008,North West,Tameside,Stalybridge East & Swineshaw,39,8,0.55,0.11,546.14,112.03,20.51,7141
E02001247,E08000008,North West,Tameside,Guide Bridge,37,15,0.53,0.22,534.22,216.58,40.54,6926
E02001250,E08000008,North West,Tameside,Godley,34,5,0.52,0.08,515.07,75.75,14.71,6601
E02001244,E08000008,North West,Tameside,Dukinfield East & Hough Hill,27,5,0.5,0.09,496.51,91.95,18.52,5438
E02001231,E08000008,North West,Tameside,Carrbrook & Micklehurst,35,9,0.48,0.12,483.76,124.4,25.71,7235
E02001240,E08000008,North West,Tameside,Droylsden West,25,7,0.41,0.12,412.95,115.63,28.0,6054
E02001238,E08000008,North West,Tameside,Droylsden East,32,8,0.41,0.1,409.73,102.43,25.0,7810
E02001252,E08000008,North West,Tameside,Dane Bank,28,11,0.38,0.15,382.88,150.42,39.29,7313
E02001243,E08000008,North West,Tameside,Stalybridge South,26,5,0.33,0.06,329.41,63.35,19.23,7893
E02001255,E08000008,North West,Tameside,Hattersley,19,5,0.28,0.07,283.62,74.64,26.32,6699
E02001258,E08000008,North West,Tameside,Cheetham Fold & Gee Cross,19,7,0.26,0.1,262.03,96.54,36.84,7251
E02001248,E08000008,North West,Tameside,Hyde North,27,6,0.24,0.05,242.17,53.82,22.22,11149
E02001251,E08000008,North West,Tameside,Mottram & Hollingworth,13,9,0.22,0.15,218.67,151.39,69.23,5945
E02001249,E08000008,North West,Tameside,Denton North,9,2,0.14,0.03,142.02,31.56,22.22,6337
E02001253,E08000008,North West,Tameside,Denton West,7,8,0.14,0.16,141.04,161.19,114.29,4963
E02001254,E08000008,North West,Tameside,Denton East,6,4,0.11,0.07,105.28,70.19,66.67,5699
E02001280,E08000009,North West,Trafford,Timperley East,83,12,0.99,0.14,985.98,142.55,14.46,8418
E02001267,E08000009,North West,Trafford,Urmston East,59,19,0.78,0.25,776.21,249.97,32.2,7601
E02001285,E08000009,North West,Trafford,Bowdon,50,12,0.62,0.15,618.97,148.55,24.0,8078
E02001265,E08000009,North West,Trafford,Flixton & Moorside,50,17,0.62,0.21,617.36,209.9,34.0,8099
E02001286,E08000009,North West,Trafford,Hale Barns,50,11,0.61,0.13,606.35,133.4,22.0,8246
E02001283,E08000009,North West,Trafford,"Altrincham West, Dunham & Warburton",54,12,0.56,0.12,558.49,124.11,22.22,9669
E02001266,E08000009,North West,Trafford,Lostock & Stretford Meadows,37,5,0.53,0.07,530.09,71.63,13.51,6980
E02001275,E08000009,North West,Trafford,Partington,45,11,0.52,0.13,521.01,127.36,24.44,8637
E02001279,E08000009,North West,Trafford,Timperley North,43,6,0.5,0.07,501.98,70.04,13.95,8566
E02001278,E08000009,North West,Trafford,West Timperley,41,10,0.47,0.12,472.84,115.33,24.39,8671
E02001281,E08000009,North West,Trafford,Timperley South,35,10,0.46,0.13,458.78,131.08,28.57,7629
E02001270,E08000009,North West,Trafford,Sale North,39,9,0.46,0.11,458.39,105.78,23.08,8508
E02001263,E08000009,North West,Trafford,Davyhulme,37,7,0.44,0.08,444.5,84.09,18.92,8324
E02001274,E08000009,North West,Trafford,Ashton upon Mersey South,34,9,0.42,0.11,424.84,112.46,26.47,8003
E02001264,E08000009,North West,Trafford,Trafford Park East & Sevenways,36,3,0.42,0.04,423.43,35.29,8.33,8502
E02001276,E08000009,North West,Trafford,Sale Moor,33,14,0.41,0.17,405.11,171.86,42.42,8146
E02001282,E08000009,North West,Trafford,Altrincham East,40,6,0.4,0.06,395.18,59.28,15.0,10122
E02001272,E08000009,North West,Trafford,Sale East,30,7,0.36,0.08,364.25,84.99,23.33,8236
E02001259,E08000009,North West,Trafford,Old Trafford,35,8,0.32,0.07,320.1,73.17,22.86,10934
E02001273,E08000009,North West,Trafford,Sale Central,32,11,0.31,0.11,314.59,108.14,34.38,10172
E02001271,E08000009,North West,Trafford,Ashton upon Mersey North,20,5,0.31,0.08,305.34,76.34,25.0,6550
E02001284,E08000009,North West,Trafford,Hale,25,6,0.3,0.07,297.05,71.29,24.0,8416
E02001277,E08000009,North West,Trafford,Broadheath & Firsway,28,2,0.29,0.02,291.24,20.8,7.14,9614
E02001262,E08000009,North West,Trafford,Firswood,22,4,0.25,0.05,254.87,46.34,18.18,8632
E02001269,E08000009,North West,Trafford,Stretford East,21,6,0.25,0.07,249.91,71.4,28.57,8403
E02001268,E08000009,North West,Trafford,Urmston West,17,6,0.24,0.09,241.61,85.28,35.29,7036
E02001260,E08000009,North West,Trafford,Trafford Park West & Kingsway Park,13,3,0.17,0.04,169.93,39.22,23.08,7650
E02001261,E08000009,North West,Trafford,Gorse Hill,12,5,0.14,0.06,140.71,58.63,41.67,8528
E02002606,E06000007,North West,Warrington,Fairfield & Howley,120,33,1.02,0.28,1018.33,280.04,27.5,11784
E02002598,E06000007,North West,Warrington,Kingswood & Whittle Hall,89,10,0.9,0.1,901.27,101.27,11.24,9875
E02002592,E06000007,North West,Warrington,Winwick & Burtonwood,55,9,0.86,0.14,856.03,140.08,16.36,6425
E02002608,E06000007,North West,Warrington,Penketh & Cuerdley,60,26,0.73,0.32,728.69,315.76,43.33,8234
E02002599,E06000007,North West,Warrington,Callands & Old Hall,81,24,0.73,0.22,726.98,215.4,29.63,11142
E02002605,E06000007,North West,Warrington,Hood Manor & Sankey Bridges,64,8,0.7,0.09,697.24,87.16,12.5,9179
E02002602,E06000007,North West,Warrington,Bewsey & Dallam,57,6,0.7,0.07,696.74,73.34,10.53,8181
E02002607,E06000007,North West,Warrington,Central Warrington,78,14,0.67,0.12,672.24,120.66,17.95,11603
E02002590,E06000007,North West,Warrington,Culcheth West & Croft,48,7,0.66,0.1,659.98,96.25,14.58,7273
E02002604,E06000007,North West,Warrington,Great Sankey,47,11,0.64,0.15,641.46,150.13,23.4,7327
E02002600,E06000007,North West,Warrington,Orford,56,7,0.63,0.08,630.42,78.8,12.5,8883
E02002609,E06000007,North West,Warrington,Latchford,59,13,0.62,0.14,616.38,135.81,22.03,9572
E02002603,E06000007,North West,Warrington,Woolston,34,6,0.49,0.09,492.47,86.91,17.65,6904
E02002610,E06000007,North West,Warrington,Lymm,62,9,0.49,0.07,488.88,70.97,14.52,12682
E02002595,E06000007,North West,Warrington,Hulme,40,2,0.48,0.02,478.24,23.91,5.0,8364
E02002597,E06000007,North West,Warrington,Blackbrook,43,9,0.46,0.1,461.72,96.64,20.93,9313
E02002612,E06000007,North West,Warrington,Stockton Heath & Hillcliffe,33,2,0.36,0.02,359.71,21.8,6.06,9174
E02002611,E06000007,North West,Warrington,Grappenhall,27,9,0.35,0.12,345.05,115.02,33.33,7825
E02002593,E06000007,North West,Warrington,Locking Stumps,16,3,0.32,0.06,317.84,59.59,18.75,5034
E02002591,E06000007,North West,Warrington,Culcheth East & Hollins Green,18,8,0.28,0.13,281.69,125.2,44.44,6390
E02002601,E06000007,North West,Warrington,Padgate & Paddington,20,1,0.23,0.01,226.94,11.35,5.0,8813
E02002596,E06000007,North West,Warrington,Houghton Green & Fearnhead,18,0,0.22,0.0,223.38,0.0,0.0,8058
E02002613,E06000007,North West,Warrington,"Appleton Thorn, Stretton & Walton",11,3,0.17,0.05,169.1,46.12,27.27,6505
E02002614,E06000007,North West,Warrington,Appleton,7,5,0.12,0.09,121.57,86.84,71.43,5758
E02002594,E06000007,North West,Warrington,Oakwood & Gorse Covert,3,3,0.06,0.06,57.15,57.15,100.0,5249
E02005307,E07000127,North West,West Lancashire,Burscough,108,4,1.17,0.04,1165.8,43.18,3.7,9264
E02005305,E07000127,North West,West Lancashire,Rufford & Banks,71,9,0.93,0.12,932.62,118.22,12.68,7613
E02005306,E07000127,North West,West Lancashire,"Scarisbrick, Hascall & Haskayne",44,7,0.61,0.1,606.31,96.46,15.91,7257
E02005313,E07000127,North West,West Lancashire,Skelmersdale Central,51,11,0.58,0.13,580.87,125.28,21.57,8780
E02005309,E07000127,North West,West Lancashire,Ormskirk North & West,44,6,0.53,0.07,532.3,72.59,13.64,8266
E02005317,E07000127,North West,West Lancashire,Skelmersdale South East,38,6,0.53,0.08,526.24,83.09,15.79,7221
E02005312,E07000127,North West,West Lancashire,Skelmersdale Ashurst,27,6,0.46,0.1,462.01,102.67,22.22,5844
E02005308,E07000127,North West,West Lancashire,"Parbold, Appley Bridge & Wrightington",30,7,0.45,0.1,447.89,104.51,23.33,6698
E02005310,E07000127,North West,West Lancashire,Ormskirk Town & East,42,20,0.44,0.21,439.24,209.16,47.62,9562
E02005314,E07000127,North West,West Lancashire,Skelmersdale West,27,10,0.42,0.16,424.06,157.06,37.04,6367
E02005315,E07000127,North West,West Lancashire,Aughton,33,6,0.41,0.07,409.68,74.49,18.18,8055
E02005318,E07000127,North West,West Lancashire,Upholland,30,13,0.4,0.17,399.89,173.29,43.33,7502
E02005316,E07000127,North West,West Lancashire,Skelmersdale East,24,5,0.37,0.08,368.49,76.77,20.83,6513
E02005304,E07000127,North West,West Lancashire,Hesketh Bank & Tarleton,30,3,0.35,0.03,345.58,34.56,10.0,8681
E02005311,E07000127,North West,West Lancashire,Bickerstaffe & Newburgh,20,3,0.32,0.05,316.16,47.42,15.0,6326
E02001317,E08000010,North West,Wigan,Leigh East & Higher Folds,130,31,1.52,0.36,1521.54,362.83,23.85,8544
E02001300,E08000010,North West,Wigan,Pemberton South,97,19,1.17,0.23,1170.08,229.19,19.59,8290
E02001297,E08000010,North West,Wigan,Pemberton North,61,9,0.92,0.14,922.7,136.14,14.75,6611
E02001288,E08000010,North West,Wigan,Standish South,69,14,0.91,0.18,905.63,183.75,20.29,7619
E02001293,E08000010,North West,Wigan,New Springs,54,10,0.89,0.17,893.74,165.51,18.52,6042
E02001301,E08000010,North West,Wigan,Wigan South,78,13,0.86,0.14,864.17,144.03,16.67,9026
E02001319,E08000010,North West,Wigan,Leigh West,66,13,0.85,0.17,853.04,168.02,19.7,7737
E02001295,E08000010,North West,Wigan,Wigan East,63,10,0.83,0.13,825.04,130.96,15.87,7636
E02001302,E08000010,North West,Wigan,Hindley East,64,13,0.8,0.16,804.93,163.5,20.31,7951
E02001299,E08000010,North West,Wigan,Hindley West,72,11,0.8,0.12,799.82,122.2,15.28,9002
E02001322,E08000010,North West,Wigan,Ashton-in-Makerfield West,57,15,0.78,0.2,777.31,204.55,26.32,7333
E02001313,E08000010,North West,Wigan,Leigh North,64,16,0.77,0.19,772.11,193.03,25.0,8289
E02001308,E08000010,North West,Wigan,Atherton South East & Tyldesley West,46,11,0.75,0.18,746.51,178.51,23.91,6162
E02001303,E08000010,North West,Wigan,Atherton North,56,7,0.64,0.08,635.21,79.4,12.5,8816
E02001309,E08000010,North West,Wigan,Atherton South West,50,5,0.62,0.06,616.6,61.66,10.0,8109
E02001296,E08000010,North West,Wigan,Laithwaite & Marsh Green,60,7,0.61,0.07,614.31,71.67,11.67,9767
E02001291,E08000010,North West,Wigan,Beech Hill,44,6,0.57,0.08,572.02,78.0,13.64,7692
E02001305,E08000010,North West,Wigan,Hindley Green,46,11,0.56,0.13,558.79,133.62,23.91,8232
E02001310,E08000010,North West,Wigan,Platt Bridge & Spring View,50,7,0.54,0.08,538.16,75.34,14.0,9291
E02001325,E08000010,North West,Wigan,Lowton,41,7,0.53,0.09,532.12,90.85,17.07,7705
E02001306,E08000010,North West,Wigan,Worsley Mesnes & Hawkley,37,3,0.51,0.04,507.54,41.15,8.11,7290
E02001294,E08000010,North West,Wigan,Wigan Central,38,7,0.49,0.09,487.8,89.86,18.42,7790
E02001318,E08000010,North West,Wigan,Ashton-in-Makerfield North,37,4,0.47,0.05,470.26,50.84,10.81,7868
E02001324,E08000010,North West,Wigan,Golborne,40,4,0.46,0.05,464.52,46.45,10.0,8611
E02001320,E08000010,North West,Wigan,Leigh South East,35,4,0.46,0.05,458.12,52.36,11.43,7640
E02001311,E08000010,North West,Wigan,Tyldesley North,37,12,0.44,0.14,439.64,142.59,32.43,8416
E02001307,E08000010,North West,Wigan,Winstanley,51,9,0.43,0.08,432.53,76.33,17.65,11791
E02001315,E08000010,North West,Wigan,"Astley, Blackmoor & Mosley Common",34,7,0.43,0.09,427.51,88.02,20.59,7953
E02001298,E08000010,North West,Wigan,Ince-in-Makerfield,36,7,0.41,0.08,411.9,80.09,19.44,8740
E02001290,E08000010,North West,Wigan,Aspull & Red Rock,25,4,0.41,0.06,406.24,65.0,16.0,6154
E02001312,E08000010,North West,Wigan,Abram & Bickershaw,33,7,0.4,0.08,396.73,84.15,21.21,8318
E02001304,E08000010,North West,Wigan,Orrell & Longshaw,47,5,0.37,0.04,365.96,38.93,10.64,12843
E02001292,E08000010,North West,Wigan,Wigan Marylebone & Bottling Wood,29,7,0.36,0.09,359.04,86.67,24.14,8077
E02001321,E08000010,North West,Wigan,Ashton-in-Makerfield East,29,3,0.35,0.04,350.71,36.28,10.34,8269
E02001289,E08000010,North West,Wigan,Shevington,30,8,0.3,0.08,297.38,79.3,26.67,10088
E02001287,E08000010,North West,Wigan,Standish North,17,3,0.29,0.05,294.12,51.9,17.65,5780
E02001316,E08000010,North West,Wigan,Leigh Central,16,3,0.24,0.05,241.29,45.24,18.75,6631
E02001323,E08000010,North West,Wigan,Leigh South,17,3,0.21,0.04,213.84,37.74,17.65,7950
E02001314,E08000010,North West,Wigan,Tyldesley South,16,1,0.19,0.01,192.96,12.06,6.25,8292
E02001326,E08000010,North West,Wigan,Lowton Common,14,8,0.18,0.1,181.04,103.45,57.14,7733
E02001505,E08000015,North West,Wirral,Bromborough North,255,9,4.01,0.14,4007.54,141.44,3.53,6363
E02001486,E08000015,North West,Wirral,Claughton South & Oxton North,102,18,1.25,0.22,1245.12,219.73,17.65,8192
E02001491,E08000015,North West,Wirral,Woodchurch,85,19,1.23,0.28,1234.75,276.0,22.35,6884
E02001499,E08000015,North West,Wirral,Thursaston & Irby,50,13,0.76,0.2,759.07,197.36,26.0,6587
E02001480,E08000015,North West,Wirral,Hoylake,58,26,0.75,0.34,749.94,336.18,44.83,7734
E02001484,E08000015,North West,Wirral,Upton West,57,23,0.73,0.29,727.69,293.63,40.35,7833
E02001481,E08000015,North West,Wirral,Claughton North,56,7,0.7,0.09,696.0,87.0,12.5,8046
E02001478,E08000015,North West,Wirral,Moreton West,53,6,0.67,0.08,673.1,76.2,11.32,7874
E02001493,E08000015,North West,Wirral,Tranmere,54,16,0.66,0.2,663.15,196.49,29.63,8143
E02001485,E08000015,North West,Wirral,Noctorum North & Upton East,46,5,0.66,0.07,661.87,71.94,10.87,6950
E02001504,E08000015,North West,Wirral,"Poulton, Raby Mere & Thornton Hough",43,25,0.59,0.35,594.91,345.88,58.14,7228
E02001468,E08000015,North West,Wirral,Wallasey East,42,14,0.55,0.18,552.34,184.11,33.33,7604
E02001476,E08000015,North West,Wirral,Poulton,44,13,0.55,0.16,551.52,162.95,29.55,7978
E02001467,E08000015,North West,Wirral,New Brighton,41,11,0.52,0.14,520.37,139.61,26.83,7879
E02001477,E08000015,North West,Wirral,Bidston Hill,38,12,0.5,0.16,500.99,158.21,31.58,7585
E02001483,E08000015,North West,Wirral,Saughall Massie,36,6,0.49,0.08,492.75,82.12,16.67,7306
E02001473,E08000015,North West,Wirral,Liscard,37,13,0.47,0.16,465.41,163.52,35.14,7950
E02001495,E08000015,North West,Wirral,Egerton Park,35,4,0.44,0.05,443.94,50.74,11.43,7884
E02001503,E08000015,North West,Wirral,Heswall,33,12,0.44,0.16,442.0,160.73,36.36,7466
E02001502,E08000015,North West,Wirral,Lower Bebington & Bromborough Pool,39,19,0.41,0.2,414.89,202.13,48.72,9400
E02001497,E08000015,North West,Wirral,Bebington New Ferry,33,14,0.41,0.17,407.91,173.05,42.42,8090
E02001482,E08000015,North West,Wirral,Birkenhead Central,33,9,0.41,0.11,406.35,110.82,27.27,8121
E02001500,E08000015,North West,Wirral,Pensby & Thingwall,30,9,0.4,0.12,399.73,119.92,30.0,7505
E02001474,E08000015,North West,Wirral,Seacombe,29,7,0.4,0.1,395.85,95.55,24.14,7326
E02001487,E08000015,North West,Wirral,Birkenhead South,35,8,0.36,0.08,360.38,82.37,22.86,9712
E02001492,E08000015,North West,Wirral,West Kirby,28,6,0.35,0.08,354.57,75.98,21.43,7897
E02001490,E08000015,North West,Wirral,Noctorum South,28,9,0.34,0.11,339.56,109.14,32.14,8246
E02001489,E08000015,North West,Wirral,Greasby,27,6,0.33,0.07,332.06,73.79,22.22,8131
E02001469,E08000015,North West,Wirral,Wallasey Village,25,7,0.32,0.09,322.25,90.23,28.0,7758
E02001488,E08000015,North West,Wirral,Oxton South,26,6,0.3,0.07,303.63,70.07,23.08,8563
E02001472,E08000015,North West,Wirral,Leasowe,21,5,0.3,0.07,299.49,71.31,23.81,7012
E02001494,E08000015,North West,Wirral,Caldy & Newton,19,6,0.27,0.08,267.45,84.46,31.58,7104
E02001501,E08000015,North West,Wirral,Higher Bebington,21,7,0.26,0.09,260.29,86.76,33.33,8068
E02001471,E08000015,North West,Wirral,Egremont,19,2,0.24,0.03,241.21,25.39,10.53,7877
E02001475,E08000015,North West,Wirral,Leasowe South & Moreton East,14,14,0.22,0.22,219.81,219.81,100.0,6369
E02001498,E08000015,North West,Wirral,Woodhey,16,7,0.21,0.09,214.74,93.95,43.75,7451
E02001507,E08000015,North West,Wirral,Bromborough South,15,11,0.21,0.15,211.0,154.73,73.33,7109
E02001508,E08000015,North West,Wirral,Eastham,17,8,0.2,0.1,204.79,96.37,47.06,8301
E02001479,E08000015,North West,Wirral,Great Meols,12,1,0.19,0.02,193.45,16.12,8.33,6203
E02001470,E08000015,North West,Wirral,Wallasey Central,12,5,0.14,0.06,143.2,59.67,41.67,8380
E02001506,E08000015,North West,Wirral,Gayton & Lower Heswall,11,9,0.12,0.1,123.37,100.94,81.82,8916
E02001496,E08000015,North West,Wirral,Prenton,6,3,0.1,0.05,96.62,48.31,50.0,6210
E02005322,E07000128,North West,Wyre,"Preesall, Stalmine & Hambleton",80,19,0.78,0.19,781.86,185.69,23.75,10232
E02005320,E07000128,North West,Wyre,Fleetwood Warren,45,9,0.75,0.15,753.14,150.63,20.0,5975
E02005331,E07000128,North West,Wyre,Poulton North & Carleton East,49,14,0.63,0.18,629.33,179.81,28.57,7786
E02005326,E07000128,North West,Wyre,Cleveleys West,49,18,0.57,0.21,573.37,210.62,36.73,8546
E02005319,E07000128,North West,Wyre,Fleetwood Town,43,7,0.54,0.09,539.25,87.79,16.28,7974
E02005328,E07000128,North West,Wyre,Cleveleys East,40,5,0.53,0.07,527.43,65.93,12.5,7584
E02005332,E07000128,North West,Wyre,Poulton South,44,8,0.52,0.1,522.57,95.01,18.18,8420
E02005323,E07000128,North West,Wyre,Fleetwood South East,34,5,0.46,0.07,455.95,67.05,14.71,7457
E02005329,E07000128,North West,Wyre,Thornton West,40,8,0.42,0.08,422.25,84.45,20.0,9473
E02005321,E07000128,North West,Wyre,Fleetwood Rossall & Chatsworth,22,7,0.35,0.11,349.04,111.06,31.82,6303
E02005324,E07000128,North West,Wyre,"Bonds, Bilsborrow & Wyresdale",20,4,0.29,0.06,294.64,58.93,20.0,6788
E02005325,E07000128,North West,Wyre,Garstang & Catterall,22,5,0.24,0.05,238.25,54.15,22.73,9234
E02005330,E07000128,North West,Wyre,Thornton East & Carleton West,10,4,0.11,0.04,110.05,44.02,40.0,9087
E02005327,E07000128,North West,Wyre,"Pilling, Great Eccleston & Inksip",6,2,0.09,0.03,94.28,31.43,33.33,6364
