MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001139,E08000005,North West,Rochdale,Wardleworth & Newbold Brow,0,3,1,1,0,0,0,0,6,0,0,3,4,5,3,12,6,18,14,6,3,9,10
E02001138,E08000005,North West,Rochdale,Norden East & Bagslate Moor,0,10,2,2,0,0,0,5,8,16,4,4,4,5,0,4,5,0,0,0,4,0,5
E02001137,E08000005,North West,Rochdale,Hooley Bridge & Norden West,2,3,0,0,0,0,0,0,0,4,0,3,0,3,10,7,5,5,0,0,0,0,0
E02001136,E08000005,North West,Rochdale,"Healey, Skye & Shawclough",0,3,1,1,0,0,0,0,3,12,9,9,3,6,0,5,3,3,0,7,3,3,3
E02001135,E08000005,North West,Rochdale,Hurstead & Smallbridge,0,5,1,0,0,0,0,0,6,7,7,3,3,5,0,3,5,3,8,0,0,0,4
E02001143,E08000005,North West,Rochdale,Kingsway,2,6,0,1,0,0,0,6,3,6,10,0,3,0,7,6,5,5,5,8,9,11,7
E02001134,E08000005,North West,Rochdale,Littleborough South & Smithy Bridge,0,2,1,0,0,0,0,0,0,0,10,8,3,0,0,0,0,6,3,0,0,0,0
E02001133,E08000005,North West,Rochdale,Littleborough West & Wardle,1,2,1,0,0,0,0,0,3,5,3,4,0,3,0,3,0,3,0,0,0,0,0
E02001132,E08000005,North West,Rochdale,Littleborough North & Calderbook,1,5,2,1,0,0,0,0,0,8,6,6,0,4,4,0,0,0,0,0,0,0,0
E02006884,E07000125,North West,Rossendale,Waterfoot & Stacksteads,0,3,4,1,0,0,0,0,0,7,7,10,10,6,3,0,0,0,0,0,0,0,0
E02005286,E07000125,North West,Rossendale,Whitworth,0,4,4,0,0,0,0,0,0,5,9,5,14,5,0,0,0,3,0,0,0,0,0
E02005284,E07000125,North West,Rossendale,Helmshore,0,10,6,0,0,0,0,0,0,0,8,10,6,3,0,0,4,0,0,0,0,0,0
E02005285,E07000125,North West,Rossendale,Townsend Fold & Edenfield,0,2,2,1,0,0,0,0,0,0,3,6,0,0,0,0,4,0,0,0,0,0,0
E02005280,E07000125,North West,Rossendale,Bacup,0,4,1,0,0,0,0,0,3,0,6,7,3,0,5,0,0,0,0,0,0,0,0
E02005279,E07000125,North West,Rossendale,Haslingden,0,1,0,0,0,0,0,0,5,0,3,5,5,3,0,0,0,0,0,0,0,0,0
E02005278,E07000125,North West,Rossendale,"Crawshawbooth, Reedsholme & Water",0,1,1,0,0,0,0,0,3,3,0,6,3,9,0,3,0,0,0,0,0,0,0
E02005281,E07000125,North West,Rossendale,Rawtenstall,1,3,3,0,0,0,0,0,8,0,5,4,0,3,0,0,0,0,0,0,0,0,0
E02001174,E08000006,North West,Salford,Lightoaks,3,9,0,0,0,0,8,4,6,3,4,0,0,3,0,0,0,0,0,0,0,0,0
E02001175,E08000006,North West,Salford,Winton & Westwood,0,0,2,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0
E02001176,E08000006,North West,Salford,Eccles,5,12,5,0,0,0,0,4,4,17,8,17,16,0,5,0,3,3,0,0,0,3,0
E02001177,E08000006,North West,Salford,Weaste & Seedley,3,6,7,2,0,0,3,11,10,11,12,12,13,11,0,3,4,8,0,3,3,0,5
E02001178,E08000006,North West,Salford,Salford Central & University,1,3,0,0,0,0,0,4,3,7,7,5,0,3,0,0,3,4,3,0,0,0,6
E02001179,E08000006,North West,Salford,Langworthy Buile Hill,2,7,1,1,0,0,0,4,3,5,4,3,0,0,0,0,0,0,0,0,0,0,4
E02001181,E08000006,North West,Salford,Peel Green,1,4,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02001182,E08000006,North West,Salford,Barton upon Irwell,0,9,2,0,0,0,0,0,3,11,13,3,5,0,3,0,0,0,0,0,0,0,0
E02001183,E08000006,North West,Salford,Patricroft,0,3,0,0,0,0,0,0,0,4,9,0,0,0,0,3,0,0,0,0,0,0,0
E02001184,E08000006,North West,Salford,Ordsall & Salford Quays,1,2,0,0,0,0,0,0,4,4,14,6,4,4,3,0,0,0,0,0,0,0,0
E02001185,E08000006,North West,Salford,Higher Irlam,0,11,2,0,0,0,0,3,8,7,8,6,3,0,0,0,0,0,0,0,0,0,0
E02001186,E08000006,North West,Salford,Lower Irlam & Cadishead,2,10,1,0,0,0,0,6,9,8,7,4,3,4,0,0,0,0,3,0,0,0,0
E02001173,E08000006,North West,Salford,Cromwell Road & Broad Street,1,0,1,0,0,0,0,0,0,0,5,5,0,0,0,7,0,3,0,0,0,0,0
E02001180,E08000006,North West,Salford,Pendleton,0,6,0,1,0,0,0,0,3,3,3,7,0,0,0,4,0,0,0,0,0,0,0
E02001172,E08000006,North West,Salford,Higher Broughton,4,15,9,3,0,0,4,7,9,14,9,14,20,9,5,7,5,3,4,0,3,0,0
E02001171,E08000006,North West,Salford,Swinton South East & Pendlebury West,0,1,0,0,0,0,0,0,3,6,4,7,0,0,0,0,0,0,0,0,0,0,0
E02001170,E08000006,North West,Salford,Worsley,5,11,3,0,0,0,0,6,4,3,3,4,0,0,3,0,0,0,0,0,0,0,0
E02001157,E08000006,North West,Salford,Little Hulton North,2,17,3,0,0,0,0,3,0,5,9,7,4,8,0,3,0,3,0,0,3,0,0
E02001158,E08000006,North West,Salford,Walkden North West,2,8,3,0,0,0,3,5,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0
E02001159,E08000006,North West,Salford,Walkden North East,0,4,2,0,0,0,0,0,0,7,8,4,4,0,0,0,3,0,0,0,0,0,0
E02001161,E08000006,North West,Salford,Clifton,2,6,0,0,0,0,0,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0
E02001162,E08000006,North West,Salford,Swinton Newtown,1,1,2,1,0,0,0,0,0,3,7,6,3,0,0,0,0,0,0,0,0,0,0
E02001163,E08000006,North West,Salford,Walkden South,0,6,0,1,0,0,0,3,0,3,0,3,3,0,5,0,0,0,0,0,0,0,0
E02001160,E08000006,North West,Salford,Little Hulton South,1,8,1,0,0,0,0,0,6,5,4,3,0,0,4,0,0,0,0,0,0,0,0
E02001165,E08000006,North West,Salford,Swinton West,1,5,1,0,0,0,0,0,8,3,4,3,0,4,0,0,0,0,0,0,0,0,4
E02001166,E08000006,North West,Salford,Broughton Park,0,22,1,2,0,0,0,6,16,13,6,4,0,0,0,3,6,0,0,0,0,0,0
E02001167,E08000006,North West,Salford,Kersal Dale,2,5,0,0,0,0,0,4,5,0,3,4,4,3,0,0,0,4,3,0,0,0,0
E02001168,E08000006,North West,Salford,Swinton Worsley Road,2,14,3,0,0,0,3,3,5,10,12,14,10,8,0,0,0,0,0,0,0,0,0
E02001169,E08000006,North West,Salford,Ellenbrook & Boothstown,3,2,0,0,0,0,0,6,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0
E02001164,E08000006,North West,Salford,Clifton Green & Pendlebury East,0,2,2,1,0,0,0,0,0,9,5,8,6,0,4,0,0,0,0,0,0,3,0
E02001455,E08000014,North West,Sefton,Aintree West & Old Roan,0,3,1,0,0,0,0,0,4,7,0,3,3,0,0,0,0,0,0,0,0,0,0
E02001450,E08000014,North West,Sefton,Blundellsands,0,7,1,0,0,0,0,4,5,4,3,0,0,0,3,0,0,0,0,0,0,0,0
E02001451,E08000014,North West,Sefton,Netherton North,0,13,2,0,0,0,0,0,7,6,5,9,0,0,0,3,3,0,0,0,0,0,0
E02001466,E08000014,North West,Sefton,Bootle East,0,4,1,1,0,0,0,0,4,7,5,0,7,6,3,0,0,3,0,0,0,5,0
E02001452,E08000014,North West,Sefton,Ford,0,8,0,0,0,0,0,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0
E02001453,E08000014,North West,Sefton,Crosby East,0,8,0,1,0,0,0,3,0,8,7,5,4,0,0,0,0,0,0,0,0,0,0
E02001454,E08000014,North West,Sefton,Aintree East & Waddicar,0,4,2,1,0,3,0,0,4,5,3,3,0,3,0,0,0,0,0,0,0,0,0
E02001456,E08000014,North West,Sefton,Brighton le Sands & Crosby West,2,4,0,0,0,0,0,0,7,0,4,4,7,0,0,0,0,0,0,0,0,0,0
E02001463,E08000014,North West,Sefton,Orrell,0,5,0,2,0,0,0,0,7,5,3,3,5,3,0,0,0,0,0,0,0,0,0
E02001458,E08000014,North West,Sefton,Waterloo,0,1,0,0,0,0,0,0,3,5,7,0,3,0,0,0,0,0,0,0,0,0,0
E02001459,E08000014,North West,Sefton,Litherland North,0,1,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001460,E08000014,North West,Sefton,Seaforth North,1,8,1,1,0,0,0,3,4,9,5,4,5,0,0,4,0,0,0,0,0,0,0
E02001461,E08000014,North West,Sefton,Litherland South,0,4,1,1,0,0,0,0,5,3,3,4,3,4,6,5,0,0,0,0,0,0,0
E02001462,E08000014,North West,Sefton,Seaforth South,0,5,2,0,0,0,0,0,6,3,7,6,0,0,4,0,0,0,0,0,0,0,0
E02001449,E08000014,North West,Sefton,Hightown & Thornton,0,8,0,1,0,0,0,0,7,9,6,6,8,3,4,0,0,0,0,0,0,0,0
E02001464,E08000014,North West,Sefton,Bootle North,0,6,2,0,0,0,0,0,11,5,9,0,7,3,3,3,0,0,0,0,0,0,0
E02001465,E08000014,North West,Sefton,Bootle South,0,8,4,1,0,0,0,4,6,5,5,9,4,4,0,5,0,0,0,3,0,0,0
E02001457,E08000014,North West,Sefton,Netherton South,2,4,2,0,0,0,0,0,0,3,8,4,7,5,0,0,0,0,0,0,0,0,0
E02001448,E08000014,North West,Sefton,Maghull South West,1,7,2,0,0,0,0,3,3,6,9,0,8,0,0,0,0,0,0,0,0,0,3
E02001443,E08000014,North West,Sefton,Formby South West,1,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02001446,E08000014,North West,Sefton,Maghull North East,0,4,2,0,0,0,0,4,8,4,6,3,4,0,0,0,0,0,0,0,0,0,0
E02001447,E08000014,North West,Sefton,Maghull South East,0,4,2,0,0,0,0,0,5,4,3,4,0,0,0,0,0,0,0,0,0,0,0
E02001429,E08000014,North West,Sefton,Crossens,0,4,5,1,0,0,0,5,0,4,12,7,3,5,3,0,0,0,0,0,0,0,0
E02001430,E08000014,North West,Sefton,Marshside,0,6,3,0,0,0,0,0,5,5,5,4,4,3,0,0,0,0,0,0,0,0,0
E02001431,E08000014,North West,Sefton,Hesketh Park,0,7,4,3,0,0,0,4,10,7,7,11,6,5,10,0,8,0,7,0,0,0,3
E02001432,E08000014,North West,Sefton,Southport Waterfront,0,11,0,0,0,0,0,3,14,5,3,8,10,6,0,0,4,4,3,0,0,0,0
E02001433,E08000014,North West,Sefton,Southport High Park,1,2,0,0,0,0,0,4,7,9,7,10,5,5,4,4,0,3,0,0,0,0,0
E02001435,E08000014,North West,Sefton,Southport South,1,3,1,0,0,0,3,3,0,4,5,7,7,3,3,5,0,0,0,0,0,0,0
E02001436,E08000014,North West,Sefton,Southport Kew,0,7,1,0,0,0,0,0,6,10,19,10,5,8,0,3,0,0,3,0,0,0,0
E02001434,E08000014,North West,Sefton,Meols Cop,0,9,2,0,0,0,0,0,9,11,12,12,0,3,5,6,0,3,0,0,0,0,3
E02001438,E08000014,North West,Sefton,Hillside,0,4,2,0,0,0,0,0,6,5,5,5,5,6,0,0,0,0,0,0,0,0,0
E02001439,E08000014,North West,Sefton,Ainsdale East,0,5,2,0,0,0,0,4,5,8,6,3,0,3,0,0,0,0,0,0,0,0,0
E02001440,E08000014,North West,Sefton,Ainsdale West,2,6,0,1,0,0,0,0,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0
E02001441,E08000014,North West,Sefton,Formby West & Freshfield North,1,5,2,0,0,0,0,0,6,5,0,3,5,0,0,0,0,0,0,0,0,0,0
E02001442,E08000014,North West,Sefton,Formby Central & Freshfield South,1,1,2,0,0,0,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0
E02001444,E08000014,North West,Sefton,Formby South East & Ince Blundell,0,4,0,0,0,0,0,0,3,0,3,0,0,5,3,0,0,0,0,0,0,0,0
E02001445,E08000014,North West,Sefton,Maghull North West & Lydiate,1,1,1,1,0,0,0,0,7,5,8,6,0,0,0,4,0,0,0,0,0,0,0
E02001437,E08000014,North West,Sefton,Birkdale,2,12,5,1,0,0,0,10,13,5,10,0,9,7,4,0,4,0,3,0,0,0,0
E02004023,E07000031,North West,South Lakeland,Sedbergh & Kirkby Lonsdale,1,1,1,1,0,0,0,8,7,0,5,0,0,0,0,3,0,0,0,0,0,0,0
E02004028,E07000031,North West,South Lakeland,Swarthmoor & Low Furness,0,8,1,0,0,0,3,8,8,8,4,0,5,0,3,0,0,0,0,0,0,0,0
E02004027,E07000031,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,6,9,8,2,0,3,12,7,7,10,3,16,21,4,0,0,0,3,0,0,0,0,0
E02004025,E07000031,North West,South Lakeland,"Arnside, Milnthorpe & Holme",1,4,0,0,0,0,3,6,12,11,5,0,0,0,0,0,0,0,0,0,3,0,0
E02004024,E07000031,North West,South Lakeland,"Burton-in-Kendal, Levens & Natland",0,2,0,0,0,0,3,4,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004022,E07000031,North West,South Lakeland,"Coniston, Broughton & Kirkby",2,3,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004026,E07000031,North West,South Lakeland,Ulverston,3,17,4,2,0,0,3,7,20,6,5,3,11,3,3,0,0,0,0,0,0,0,0
E02004020,E07000031,North West,South Lakeland,Kendal South,2,14,3,1,0,0,9,5,11,9,6,3,12,0,0,0,0,0,0,0,0,0,0
E02004018,E07000031,North West,South Lakeland,Kendal Town & Greenside,0,3,1,0,0,0,7,9,7,7,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004017,E07000031,North West,South Lakeland,Kendal North & Burneside,1,3,0,0,0,0,3,7,3,5,4,0,3,0,0,3,0,0,0,0,0,0,0
E02004016,E07000031,North West,South Lakeland,Windermere South & Staveley,1,7,2,0,0,0,0,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004015,E07000031,North West,South Lakeland,"Windermere North, Ambleside & Langdales",0,5,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004019,E07000031,North West,South Lakeland,Kendal East & Whinfell,0,13,6,0,3,0,4,5,10,10,6,17,3,7,0,3,0,3,0,0,0,0,0
E02004021,E07000031,North West,South Lakeland,Hawkshead & Cartmel Fell,2,5,4,0,0,4,0,5,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0
E02005303,E07000126,North West,South Ribble,Seven Stars,0,5,1,0,0,0,0,0,3,7,7,4,0,3,3,5,0,0,0,0,0,0,0
E02005302,E07000126,North West,South Ribble,Leyland South East & Buckshaw Village,0,2,1,0,0,0,0,0,0,0,4,8,3,0,0,0,0,0,0,0,0,0,0
E02005301,E07000126,North West,South Ribble,Leyland South West,1,3,3,2,0,0,0,0,4,4,3,3,7,0,5,7,4,0,0,3,0,0,0
E02005300,E07000126,North West,South Ribble,Moss Side,0,0,1,1,0,0,0,0,0,0,5,3,0,0,3,4,0,0,0,0,0,0,0
E02005299,E07000126,North West,South Ribble,Leyland North,0,3,2,0,0,0,0,0,0,4,3,4,0,3,4,7,0,0,4,0,0,0,0
E02005298,E07000126,North West,South Ribble,Farington,0,1,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0
E02005296,E07000126,North West,South Ribble,New Longton & Hutton,0,3,2,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0
E02005295,E07000126,North West,South Ribble,Lostock Hall,0,8,1,0,0,0,0,4,5,6,0,8,5,0,0,3,0,0,0,0,0,0,0
E02005297,E07000126,North West,South Ribble,Longton & Walmer Bridge,0,3,4,4,0,0,0,0,0,3,4,6,0,0,5,3,3,0,0,0,0,0,0
E02005293,E07000126,North West,South Ribble,Bamber Bridge West,0,4,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005292,E07000126,North West,South Ribble,Lower Penwortham South,0,4,1,1,0,0,0,0,4,7,0,5,4,4,5,5,0,0,0,0,0,0,0
E02005291,E07000126,North West,South Ribble,Lower Penwortham North,1,2,0,0,0,0,0,0,0,3,4,0,0,3,0,4,4,0,0,0,0,0,0
E02005290,E07000126,North West,South Ribble,Walton-le-Dale,0,1,5,1,0,0,0,0,0,0,0,0,8,6,4,3,0,0,0,4,0,0,3
E02005289,E07000126,North West,South Ribble,Penwortham South,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0
E02005288,E07000126,North West,South Ribble,Gregson Lane & Coupe Green,0,3,2,1,0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,0,0,0,0
E02005287,E07000126,North West,South Ribble,Penwortham North,0,3,1,0,0,0,0,0,0,0,0,6,0,0,3,0,5,4,0,0,0,0,0
E02005294,E07000126,North West,South Ribble,Bamber Bridge East,1,2,1,0,0,0,0,0,0,5,4,4,0,4,4,6,0,0,0,0,3,4,0
E02001428,E08000013,North West,St. Helens,Rainhill South,0,7,1,0,0,0,0,3,17,6,0,3,0,0,3,0,0,0,0,0,0,0,0
E02001420,E08000013,North West,St. Helens,Newton-le-Willows,1,6,2,0,0,0,0,6,6,6,10,11,15,0,0,0,4,0,0,0,0,0,0
E02001421,E08000013,North West,St. Helens,West Park,0,3,0,0,0,0,0,0,8,12,8,4,4,0,7,0,0,0,0,0,0,0,0
E02001422,E08000013,North West,St. Helens,Derbyshire Hill,1,6,2,0,0,0,0,6,6,4,8,20,4,6,0,0,0,0,0,0,0,0,0
E02001426,E08000013,North West,St. Helens,Rainhill North,0,7,2,0,0,0,0,5,3,7,11,9,5,0,6,0,0,0,0,0,0,0,0
E02001424,E08000013,North West,St. Helens,Thatto Heath & Lea Green,2,10,11,1,0,0,0,7,15,10,19,27,25,6,4,3,0,0,0,0,0,0,0
E02001425,E08000013,North West,St. Helens,Sutton Leach,0,11,1,2,0,0,0,3,18,8,11,15,4,5,4,0,0,0,0,0,0,0,0
E02001427,E08000013,North West,St. Helens,Bold & Clock Face,0,3,2,1,0,0,3,6,8,6,7,15,10,3,6,3,0,0,0,0,0,0,0
E02001418,E08000013,North West,St. Helens,Earlestown South,0,5,1,0,0,0,0,4,6,6,4,6,0,0,3,0,0,3,0,0,0,0,0
E02001423,E08000013,North West,St. Helens,Eccleston Park,0,5,3,1,0,0,0,4,8,8,5,6,5,0,3,0,0,0,0,0,0,0,0
E02001417,E08000013,North West,St. Helens,Town Centre West,1,7,5,0,0,0,0,4,4,7,5,12,7,7,5,0,0,0,0,0,0,0,0
E02001419,E08000013,North West,St. Helens,Town Centre East & Fingerpost,0,10,3,1,0,0,0,0,9,8,12,24,8,0,4,7,3,0,0,0,4,0,0
E02001415,E08000013,North West,St. Helens,Earlestown North,0,1,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02001406,E08000013,North West,St. Helens,Rainford,0,6,1,0,0,0,0,3,6,6,0,9,3,0,0,0,0,0,0,0,0,0,0
E02001407,E08000013,North West,St. Helens,Billinge,0,4,1,0,0,0,0,0,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0
E02001408,E08000013,North West,St. Helens,Garswood,0,2,1,0,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0
E02001409,E08000013,North West,St. Helens,Moss Bank,0,5,2,1,0,0,0,5,9,5,4,11,3,0,4,3,3,0,0,0,0,0,0
E02001416,E08000013,North West,St. Helens,Broad Oak,0,3,1,0,0,0,0,0,11,0,11,15,3,0,0,4,0,0,0,0,0,0,0
E02001411,E08000013,North West,St. Helens,Haydock West,0,8,6,1,0,0,0,0,4,3,6,9,4,6,8,0,0,0,0,0,0,0,0
E02001412,E08000013,North West,St. Helens,Windle & Dunton's Green,0,4,1,0,0,0,0,5,9,4,6,4,5,0,0,5,0,0,0,0,0,0,0
E02001413,E08000013,North West,St. Helens,Blackbrook,0,7,2,0,0,0,0,4,9,8,10,8,8,0,4,3,0,0,0,0,3,0,0
E02001414,E08000013,North West,St. Helens,Eccleston,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001410,E08000013,North West,St. Helens,Haydock East,0,9,2,0,0,0,0,5,4,0,10,10,11,0,4,0,0,0,0,0,0,0,0
E02001210,E08000007,North West,Stockport,Offerton West,0,7,2,2,0,0,0,0,4,10,5,3,3,8,3,0,0,5,0,0,0,0,0
E02001211,E08000007,North West,Stockport,Gatley North,1,2,0,0,0,0,0,0,6,6,4,0,0,0,3,0,4,0,0,0,0,0,0
E02001213,E08000007,North West,Stockport,Woodsmoor & Mile End,0,8,2,2,0,0,0,0,7,5,16,12,7,4,0,3,0,0,0,0,0,0,0
E02001214,E08000007,North West,Stockport,Gatley South & Cheadle West,0,3,2,0,0,0,5,6,5,5,10,4,3,5,4,7,0,0,0,0,0,0,0
E02001215,E08000007,North West,Stockport,Marple & Hawk Green,0,2,11,0,0,0,0,0,0,0,3,4,14,0,4,4,0,0,0,0,0,0,0
E02001216,E08000007,North West,Stockport,Cheadle Hulme Orrishmere,1,1,1,1,0,0,0,3,4,6,5,3,4,4,0,0,0,0,4,4,0,0,0
E02001217,E08000007,North West,Stockport,Hazel Grove North,1,7,1,1,0,0,5,0,7,12,5,12,7,7,7,4,0,0,0,0,0,0,0
E02001218,E08000007,North West,Stockport,Bramhall North West,2,2,3,0,0,0,0,0,0,4,0,3,3,0,0,5,0,3,0,0,0,0,0
E02001219,E08000007,North West,Stockport,Hazel Grove West,2,1,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
E02001221,E08000007,North West,Stockport,Hazel Grove East & South,1,5,0,1,0,0,0,0,4,4,5,0,6,4,8,0,0,0,0,0,0,0,0
E02001209,E08000007,North West,Stockport,Davenport,1,10,2,0,0,0,0,0,8,9,20,19,16,3,3,0,0,0,0,0,0,3,0
E02001222,E08000007,North West,Stockport,Heald Green West,1,3,0,0,0,0,0,0,7,4,0,5,0,3,3,0,0,0,0,0,0,0,0
E02001223,E08000007,North West,Stockport,Bramhall North East,0,7,2,0,0,0,0,0,8,4,4,6,0,5,0,3,0,0,0,0,0,0,0
E02001224,E08000007,North West,Stockport,High Lane,3,3,5,3,0,0,0,0,3,3,3,3,4,5,0,0,0,0,0,0,0,0,0
E02001225,E08000007,North West,Stockport,Cheadle Hulme South East,3,6,1,0,0,0,0,3,6,3,5,0,3,0,5,0,0,0,0,0,0,0,0
E02001226,E08000007,North West,Stockport,Heald Green East,0,2,2,0,0,0,0,3,0,10,3,5,3,7,0,0,0,0,0,3,0,0,0
E02001227,E08000007,North West,Stockport,Bramhall West,0,6,2,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001228,E08000007,North West,Stockport,Bramhall South & Woodford,3,11,2,0,0,0,0,0,10,4,0,0,4,0,0,0,0,0,0,0,0,0,0
E02001220,E08000007,North West,Stockport,Cheadle Hulme West,0,3,0,1,0,0,0,0,3,5,8,0,0,0,0,0,0,0,3,0,0,0,0
E02001208,E08000007,North West,Stockport,Cheadle East,0,7,0,0,0,0,0,4,10,6,6,4,3,0,0,0,0,0,0,0,0,0,0
E02001212,E08000007,North West,Stockport,Adswood,0,7,4,1,0,0,0,0,0,3,5,8,3,0,0,0,0,3,0,0,0,0,0
E02001206,E08000007,North West,Stockport,Marple & Rose Hill,1,4,5,0,0,0,0,3,3,3,7,14,7,3,0,0,0,0,0,0,0,0,0
E02001187,E08000007,North West,Stockport,Reddish Vale View,0,6,1,3,0,0,0,0,3,4,4,6,4,0,4,3,0,0,0,0,0,0,0
E02001188,E08000007,North West,Stockport,North Reddish,0,5,1,0,0,0,0,0,0,4,0,6,0,0,4,0,0,0,0,0,0,0,0
E02001189,E08000007,North West,Stockport,Central Reddish,0,5,1,0,0,0,0,0,0,8,6,3,6,0,0,5,0,0,0,0,0,0,0
E02001207,E08000007,North West,Stockport,Offerton East & Bosden Farm,2,2,3,0,0,0,0,0,0,7,4,5,9,3,0,0,0,0,0,0,0,0,0
E02001191,E08000007,North West,Stockport,Woodley,0,3,2,0,0,0,0,0,4,6,3,4,4,3,0,0,0,0,0,0,0,0,0
E02001192,E08000007,North West,Stockport,Heaton Chapel & Shaw Road,1,6,3,1,0,0,0,0,11,5,5,0,3,5,0,0,0,4,0,0,0,0,0
E02001193,E08000007,North West,Stockport,South Reddish & Heaton Norris,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0
E02001194,E08000007,North West,Stockport,Heaton Moor,3,3,1,0,0,5,0,0,4,0,4,0,3,4,0,0,0,0,0,0,0,0,0
E02001195,E08000007,North West,Stockport,Bredbury,0,10,3,0,0,0,0,5,6,6,6,6,9,6,0,0,3,0,0,0,3,0,0
E02001196,E08000007,North West,Stockport,Romiley & Compstall,1,7,2,1,0,0,0,4,4,4,3,0,8,6,0,0,3,4,0,0,0,0,0
E02001190,E08000007,North West,Stockport,Brinnington,0,12,2,0,0,0,0,5,6,4,5,7,6,0,0,7,0,0,0,0,0,0,0
E02001198,E08000007,North West,Stockport,Bredbury Green,0,16,11,0,0,0,0,0,7,9,13,9,4,6,3,4,0,0,0,0,0,0,0
E02001199,E08000007,North West,Stockport,Heaton Mersey,0,4,2,0,0,0,0,4,4,7,6,0,0,0,8,3,0,0,0,0,0,0,0
E02001200,E08000007,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",0,5,4,0,0,0,0,0,3,8,9,4,9,3,0,14,0,0,0,3,0,0,0
E02001201,E08000007,North West,Stockport,Woodbank Park,0,1,3,0,0,0,0,0,0,5,4,0,5,4,0,0,0,0,0,0,0,0,0
E02001202,E08000007,North West,Stockport,Edgeley,0,4,2,0,0,0,0,0,5,4,0,3,0,0,3,0,0,0,0,0,0,0,0
E02001203,E08000007,North West,Stockport,Marple Bridge & Mellor,1,3,1,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0
E02001204,E08000007,North West,Stockport,Cheadle Heath,1,9,0,0,0,0,0,0,6,10,5,8,5,6,0,4,0,0,0,0,0,0,0
E02001205,E08000007,North West,Stockport,Heaviley,1,3,1,0,0,0,0,0,4,3,6,5,5,0,3,0,0,0,0,0,0,0,0
E02001197,E08000007,North West,Stockport,Norris Bank,0,3,1,0,0,0,0,0,0,0,3,3,3,4,0,0,0,0,0,0,0,0,0
E02001246,E08000008,North West,Tameside,Newtonmoor,0,4,3,1,0,0,0,0,5,5,4,0,8,0,14,9,3,3,0,0,0,0,0
E02001258,E08000008,North West,Tameside,Cheetham Fold & Gee Cross,0,2,3,2,0,0,0,0,5,3,0,6,5,0,0,0,0,0,0,0,0,0,0
E02001247,E08000008,North West,Tameside,Guide Bridge,0,11,2,2,0,0,0,3,0,4,4,0,7,4,3,3,6,3,0,0,0,0,0
E02001248,E08000008,North West,Tameside,Hyde North,1,3,0,2,0,0,0,0,5,0,7,3,3,3,0,0,0,0,0,3,3,0,0
E02001249,E08000008,North West,Tameside,Denton North,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
E02001250,E08000008,North West,Tameside,Godley,0,3,2,0,0,0,0,0,4,4,4,5,0,3,6,3,0,0,0,5,0,0,0
E02001255,E08000008,North West,Tameside,Hattersley,0,1,2,2,0,0,0,3,0,0,0,0,6,0,5,5,0,0,0,0,0,0,0
