MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000793,E09000027,London,Richmond upon Thames,Whitton,40,11,0.48,0.13,482.28,132.63,27.5,8294
E02000796,E09000027,London,Richmond upon Thames,Heathfield,45,12,0.42,0.11,415.44,110.78,26.67,10832
E02000802,E09000027,London,Richmond upon Thames,Hampton Hill,26,19,0.37,0.27,374.86,273.93,73.08,6936
E02000792,E09000027,London,Richmond upon Thames,Twickenham Marble Hill,27,15,0.37,0.21,373.29,207.38,55.56,7233
E02000805,E09000027,London,Richmond upon Thames,Hampton Wick & Teddington East,28,3,0.24,0.03,243.27,26.06,10.71,11510
E02000806,E09000027,London,Richmond upon Thames,Hampton Village,22,6,0.21,0.06,213.45,58.21,27.27,10307
E02000785,E09000027,London,Richmond upon Thames,Kew Gardens,21,8,0.21,0.08,211.99,80.76,38.1,9906
E02000803,E09000027,London,Richmond upon Thames,Nursery Lands & Hampton North,20,7,0.21,0.07,211.19,73.92,35.0,9470
E02000798,E09000027,London,Richmond upon Thames,Twickenham West,22,5,0.2,0.04,197.31,44.84,22.73,11150
E02000786,E09000027,London,Richmond upon Thames,Mortlake & South Barnes,21,4,0.18,0.03,182.89,34.84,19.05,11482
E02000804,E09000027,London,Richmond upon Thames,Teddington Central,13,8,0.18,0.11,177.84,109.44,61.54,7310
E02000784,E09000027,London,Richmond upon Thames,North Barnes,16,7,0.16,0.07,159.11,69.61,43.75,10056
E02000790,E09000027,London,Richmond upon Thames,St Margarets,9,4,0.14,0.06,135.3,60.13,44.44,6652
E02000800,E09000027,London,Richmond upon Thames,Ham,7,3,0.13,0.06,128.56,55.1,42.86,5445
E02000791,E09000027,London,Richmond upon Thames,Richmond Central,9,3,0.13,0.04,127.19,42.4,33.33,7076
E02000797,E09000027,London,Richmond upon Thames,Twickenham Town,9,2,0.12,0.03,115.02,25.56,22.22,7825
E02000789,E09000027,London,Richmond upon Thames,Queen's Road,7,6,0.11,0.09,107.2,91.88,85.71,6530
E02000787,E09000027,London,Richmond upon Thames,North Sheen,11,3,0.09,0.03,91.9,25.06,27.27,11970
E02000794,E09000027,London,Richmond upon Thames,Twickenham North,4,6,0.06,0.09,57.23,85.85,150.0,6989
E02000799,E09000027,London,Richmond upon Thames,Strawberry Hill,3,7,0.05,0.11,46.83,109.27,233.33,6406
E02000795,E09000027,London,Richmond upon Thames,"Richmond Park, Sheen Gate & Petersham",3,2,0.04,0.03,41.98,27.98,66.67,7147
E02000801,E09000027,London,Richmond upon Thames,Teddington North,0,1,0.0,0.01,0.0,13.77,0.0,7264
E02000788,E09000027,London,Richmond upon Thames,East Sheen North,0,8,0.0,0.09,0.0,87.78,0.0,9114
E02000826,E09000028,London,Southwark,Camberwell North,69,14,0.75,0.15,748.21,151.81,20.29,9222
E02000833,E09000028,London,Southwark,North Dulwich,62,5,0.7,0.06,698.67,56.34,8.06,8874
E02000827,E09000028,London,Southwark,Camberwell Green,66,2,0.6,0.02,600.49,18.2,3.03,10991
E02000825,E09000028,London,Southwark,Peckham North West,57,12,0.6,0.13,598.36,125.97,21.05,9526
E02000812,E09000028,London,Southwark,London Bridge & Bermondsey West,61,24,0.57,0.23,572.23,225.14,39.34,10660
E02000838,E09000028,London,Southwark,Dulwich Hill,52,4,0.54,0.04,536.75,41.29,7.69,9688
E02000824,E09000028,London,Southwark,Peckham Park Road,51,10,0.52,0.1,518.24,101.62,19.61,9841
E02000830,E09000028,London,Southwark,Camberwell South,48,8,0.51,0.08,509.93,84.99,16.67,9413
E02000817,E09000028,London,Southwark,South Bermondsey East,37,12,0.51,0.17,508.8,165.02,32.43,7272
E02000834,E09000028,London,Southwark,Peckham Rye Common,43,9,0.43,0.09,431.12,90.23,20.93,9974
E02000828,E09000028,London,Southwark,Peckham North,37,8,0.43,0.09,429.38,92.84,21.62,8617
E02000829,E09000028,London,Southwark,Queens Road Peckham,50,26,0.43,0.22,427.2,222.15,52.0,11704
E02000839,E09000028,London,Southwark,Sydenham Hill,36,3,0.43,0.04,425.53,35.46,8.33,8460
E02006802,E09000028,London,Southwark,Southwark St George's,33,10,0.41,0.12,410.35,124.35,30.3,8042
E02000819,E09000028,London,Southwark,South Bermondsey West,36,8,0.41,0.09,405.63,90.14,22.22,8875
E02000822,E09000028,London,Southwark,Walworth South,27,8,0.38,0.11,375.36,111.22,29.63,7193
E02000831,E09000028,London,Southwark,Peckham Rye,37,6,0.37,0.06,369.3,59.89,16.22,10019
E02000816,E09000028,London,Southwark,South Bermondsey Central,38,10,0.36,0.1,363.18,95.57,26.32,10463
E02000821,E09000028,London,Southwark,Burgess Park,30,7,0.36,0.08,362.45,84.57,23.33,8277
E02000836,E09000028,London,Southwark,East Dulwich,31,5,0.36,0.06,359.0,57.9,16.13,8635
E02000820,E09000028,London,Southwark,Kennington East,35,5,0.34,0.05,338.69,48.38,14.29,10334
E02000823,E09000028,London,Southwark,Burgess Park West & John Ruskin Street,29,3,0.33,0.03,325.19,33.64,10.34,8918
E02000814,E09000028,London,Southwark,Surrey Quays,30,15,0.3,0.15,304.11,152.05,50.0,9865
E02000818,E09000028,London,Southwark,Walworth North,24,6,0.29,0.07,289.26,72.32,25.0,8297
E02000813,E09000028,London,Southwark,Canada Water,29,4,0.27,0.04,270.52,37.31,13.79,10720
E02000815,E09000028,London,Southwark,Elephant & Castle,17,4,0.24,0.06,243.2,57.22,23.53,6990
E02000807,E09000028,London,Southwark,Rotherhithe,22,3,0.23,0.03,233.15,31.79,13.64,9436
E02000810,E09000028,London,Southwark,Bermondsey East,31,1,0.23,0.01,231.08,7.45,3.23,13415
E02000835,E09000028,London,Southwark,Nunhead South & Newlands,18,3,0.23,0.04,228.66,38.11,16.67,7872
E02000832,E09000028,London,Southwark,Nunhead North,23,7,0.21,0.06,213.02,64.83,30.43,10797
E02000837,E09000028,London,Southwark,Herne Hill & Dulwich Park,19,3,0.2,0.03,197.71,31.22,15.79,9610
E02000808,E09000028,London,Southwark,Borough & Southwark Street,20,2,0.18,0.02,178.57,17.86,10.0,11200
E02000809,E09000028,London,Southwark,Bermondsey North,18,2,0.13,0.01,128.06,14.23,11.11,14056
E02006836,E09000029,London,Sutton,Belmont & South Cheam,71,13,0.84,0.15,838.55,153.54,18.31,8467
E02000857,E09000029,London,Sutton,Sutton South West,72,19,0.83,0.22,826.45,218.09,26.39,8712
E02000842,E09000029,London,Sutton,Stonecot,57,14,0.72,0.18,718.16,176.39,24.56,7937
E02000841,E09000029,London,Sutton,St Helier South,48,6,0.52,0.06,516.57,64.57,12.5,9292
E02000859,E09000029,London,Sutton,Carshalton on the Hill,43,13,0.49,0.15,494.25,149.43,30.23,8700
E02000840,E09000029,London,Sutton,Middleton Circle,41,3,0.48,0.03,475.75,34.81,7.32,8618
E02000860,E09000029,London,Sutton,Sutton South & Shanklin,40,7,0.47,0.08,469.54,82.17,17.5,8519
E02000852,E09000029,London,Sutton,Sutton East,37,5,0.46,0.06,462.73,62.53,13.51,7996
E02000851,E09000029,London,Sutton,Sutton Central,44,14,0.44,0.14,443.24,141.03,31.82,9927
E02000863,E09000029,London,Sutton,"Orchard Hill, Woodcote Green & Clockhouse",29,4,0.42,0.06,423.54,58.42,13.79,6847
E02000844,E09000029,London,Sutton,The Wrythe,34,1,0.41,0.01,406.07,11.94,2.94,8373
E02000850,E09000029,London,Sutton,Beddington,44,11,0.4,0.1,403.56,100.89,25.0,10903
E02000849,E09000029,London,Sutton,Wallington North,30,5,0.38,0.06,376.88,62.81,16.67,7960
E02000846,E09000029,London,Sutton,Sutton North,27,4,0.36,0.05,363.24,53.81,14.81,7433
E02000843,E09000029,London,Sutton,Hackbridge,30,8,0.36,0.1,363.02,96.81,26.67,8264
E02000853,E09000029,London,Sutton,Sutton West,28,7,0.35,0.09,345.04,86.26,25.0,8115
E02000856,E09000029,London,Sutton,Wallington South,29,7,0.32,0.08,315.7,76.2,24.14,9186
E02000847,E09000029,London,Sutton,North Cheam West,28,8,0.3,0.08,296.14,84.61,28.57,9455
E02000855,E09000029,London,Sutton,Cheam High Street,23,6,0.29,0.07,287.0,74.87,26.09,8014
E02000858,E09000029,London,Sutton,Roundshaw,22,3,0.26,0.04,259.46,35.38,13.64,8479
E02000845,E09000029,London,Sutton,Worcester Park East,20,3,0.2,0.03,201.45,30.22,15.0,9928
E02000848,E09000029,London,Sutton,North Cheam East,16,6,0.2,0.07,198.96,74.61,37.5,8042
E02000854,E09000029,London,Sutton,Carshalton Village,12,4,0.16,0.05,158.67,52.89,33.33,7563
E02000861,E09000029,London,Sutton,Carshalton Beeches & Banstead Road,10,7,0.13,0.09,128.29,89.8,70.0,7795
E02000879,E09000030,London,Tower Hamlets,Stepney Green,40,10,0.43,0.11,432.06,108.01,25.0,9258
E02000864,E09000030,London,Tower Hamlets,Bow North & Fish Island,40,12,0.39,0.12,388.2,116.46,30.0,10304
E02000883,E09000030,London,Tower Hamlets,Poplar Central,32,8,0.36,0.09,356.86,89.22,25.0,8967
E02000881,E09000030,London,Tower Hamlets,Poplar Leaside,31,10,0.34,0.11,338.83,109.3,32.26,9149
E02000868,E09000030,London,Tower Hamlets,Bethnal Green North West,23,8,0.31,0.11,311.95,108.5,34.78,7373
E02000882,E09000030,London,Tower Hamlets,Limehouse North & Stepney East,28,14,0.27,0.13,267.33,133.66,50.0,10474
E02000869,E09000030,London,Tower Hamlets,Columbia Road,16,7,0.24,0.11,242.83,106.24,43.75,6589
E02000887,E09000030,London,Tower Hamlets,Poplar West,27,21,0.24,0.19,241.42,187.77,77.78,11184
E02000866,E09000030,London,Tower Hamlets,Bow West,25,6,0.23,0.06,230.54,55.33,24.0,10844
E02000875,E09000030,London,Tower Hamlets,Bromley-by-Bow West,31,8,0.23,0.06,227.99,58.84,25.81,13597
E02000870,E09000030,London,Tower Hamlets,Bethnal Green East,15,7,0.22,0.1,216.64,101.1,46.67,6924
E02000871,E09000030,London,Tower Hamlets,Bromley-by-Bow East,22,7,0.19,0.06,192.58,61.27,31.82,11424
E02000891,E09000030,London,Tower Hamlets,Blackwall & Leamouth,37,3,0.19,0.02,190.98,15.48,8.11,19374
E02000876,E09000030,London,Tower Hamlets,Bethnal Green South,15,2,0.18,0.02,184.37,24.58,13.33,8136
E02000885,E09000030,London,Tower Hamlets,Shadwell North,14,8,0.18,0.1,180.93,103.39,57.14,7738
E02000872,E09000030,London,Tower Hamlets,Brick Lane North,16,2,0.18,0.02,176.43,22.05,12.5,9069
E02000865,E09000030,London,Tower Hamlets,Bethnal Green North East,14,3,0.17,0.04,166.63,35.71,21.43,8402
E02000894,E09000030,London,Tower Hamlets,Millwall South,19,9,0.16,0.08,161.33,76.42,47.37,11777
E02000873,E09000030,London,Tower Hamlets,Mile End West,16,7,0.15,0.06,148.29,64.87,43.75,10790
E02000878,E09000030,London,Tower Hamlets,Spitalfields,17,5,0.14,0.04,144.83,42.6,29.41,11738
E02000877,E09000030,London,Tower Hamlets,Mile End East & Burdett Estate,18,5,0.14,0.04,139.38,38.72,27.78,12914
E02000884,E09000030,London,Tower Hamlets,Aldgate,18,2,0.14,0.02,137.06,15.23,11.11,13133
E02000867,E09000030,London,Tower Hamlets,Bow South,16,4,0.13,0.03,126.06,31.52,25.0,12692
E02000874,E09000030,London,Tower Hamlets,Bethnal Green Central,9,1,0.11,0.01,112.01,12.45,11.11,8035
E02000893,E09000030,London,Tower Hamlets,Mudchute,9,6,0.11,0.07,111.03,74.02,66.67,8106
E02000880,E09000030,London,Tower Hamlets,Whitechapel,7,2,0.11,0.03,106.45,30.41,28.57,6576
E02000888,E09000030,London,Tower Hamlets,Shadwell Basin & Ratcliffe,10,2,0.1,0.02,97.97,19.59,20.0,10207
E02000886,E09000030,London,Tower Hamlets,Limehouse East,8,2,0.09,0.02,87.29,21.82,25.0,9165
E02000889,E09000030,London,Tower Hamlets,St George in the East & Wapping North,7,2,0.08,0.02,82.5,23.57,28.57,8485
E02006853,E09000030,London,Tower Hamlets,Millwall North,8,3,0.08,0.03,75.69,28.38,37.5,10570
E02006854,E09000030,London,Tower Hamlets,Canary Wharf,0,1,0.0,0.01,0.0,12.45,0.0,8030
E02000890,E09000030,London,Tower Hamlets,Tower Hill & Wapping South,0,1,0.0,0.01,0.0,14.97,0.0,6681
E02000914,E09000031,London,Waltham Forest,Baker's Arms,53,25,0.47,0.22,467.5,220.52,47.17,11337
E02000896,E09000031,London,Waltham Forest,Chingford Green East,41,28,0.45,0.31,451.0,308.0,68.29,9091
E02000898,E09000031,London,Waltham Forest,Larkswood,33,16,0.41,0.2,412.96,200.23,48.48,7991
E02000897,E09000031,London,Waltham Forest,Friday Hill,35,10,0.41,0.12,408.4,116.69,28.57,8570
E02000907,E09000031,London,Waltham Forest,Wood Street,42,8,0.38,0.07,375.87,71.59,19.05,11174
E02000895,E09000031,London,Waltham Forest,Chingford Green West,30,16,0.37,0.19,365.54,194.96,53.33,8207
E02000913,E09000031,London,Waltham Forest,Whipps Cross,33,5,0.36,0.05,357.53,54.17,15.15,9230
E02000922,E09000031,London,Waltham Forest,Leytonstone South East,38,11,0.35,0.1,346.43,100.28,28.95,10969
E02000905,E09000031,London,Waltham Forest,Lloyd Park,35,13,0.34,0.13,340.33,126.41,37.14,10284
E02000921,E09000031,London,Waltham Forest,Leytonstone South West,38,7,0.34,0.06,337.18,62.11,18.42,11270
E02000908,E09000031,London,Waltham Forest,Blackhorse Road,40,7,0.32,0.06,318.95,55.82,17.5,12541
E02000911,E09000031,London,Waltham Forest,Walthamstow Market & South Grove,37,9,0.32,0.08,315.48,76.74,24.32,11728
E02000904,E09000031,London,Waltham Forest,Fulbourne Road & Walthamstow Forest,28,7,0.31,0.08,313.51,78.38,25.0,8931
E02000916,E09000031,London,Waltham Forest,Lea Bridge,30,5,0.31,0.05,307.6,51.27,16.67,9753
E02000900,E09000031,London,Waltham Forest,South Chingford,27,8,0.31,0.09,306.54,90.83,29.63,8808
E02000912,E09000031,London,Waltham Forest,Markhouse & St James Park,28,6,0.3,0.06,300.01,64.29,21.43,9333
E02000902,E09000031,London,Waltham Forest,Highams Park West,29,4,0.3,0.04,298.2,41.13,13.79,9725
E02000909,E09000031,London,Waltham Forest,Upper Walthamstow,25,6,0.28,0.07,277.35,66.56,24.0,9014
E02000910,E09000031,London,Waltham Forest,Walthamstow Central,28,7,0.26,0.06,257.71,64.43,25.0,10865
E02000899,E09000031,London,Waltham Forest,Chingford Mount,22,6,0.25,0.07,253.11,69.03,27.27,8692
E02000917,E09000031,London,Waltham Forest,Leyton North,24,6,0.23,0.06,230.41,57.6,25.0,10416
E02000920,E09000031,London,Waltham Forest,Leyton South,22,4,0.21,0.04,213.03,38.73,18.18,10327
E02000906,E09000031,London,Waltham Forest,William Morris,20,6,0.21,0.06,209.4,62.82,30.0,9551
E02000915,E09000031,London,Waltham Forest,Leytonstone North,19,9,0.2,0.1,204.9,97.06,47.37,9273
E02000918,E09000031,London,Waltham Forest,Leytonstone East,20,5,0.2,0.05,203.92,50.98,25.0,9808
E02000903,E09000031,London,Waltham Forest,Higham Hill,16,3,0.16,0.03,163.78,30.71,18.75,9769
E02000919,E09000031,London,Waltham Forest,Leyton East,14,4,0.14,0.04,142.93,40.84,28.57,9795
E02000901,E09000031,London,Waltham Forest,Highams Park East,12,7,0.12,0.07,117.1,68.31,58.33,10248
E02000944,E09000032,London,Wandsworth,West Hill North,78,8,1.08,0.11,1082.28,111.0,10.26,7207
E02000956,E09000032,London,Wandsworth,Tooting West,53,8,0.65,0.1,650.23,98.15,15.09,8151
E02000957,E09000032,London,Wandsworth,Tooting East,46,4,0.42,0.04,416.7,36.24,8.7,11039
E02000925,E09000032,London,Wandsworth,Battersea Latchmere,33,9,0.42,0.11,415.51,113.32,27.27,7942
E02000955,E09000032,London,Wandsworth,Tooting North,27,5,0.41,0.08,412.34,76.36,18.52,6548
E02000952,E09000032,London,Wandsworth,Tooting Bec East,22,4,0.36,0.07,359.89,65.43,18.18,6113
E02000959,E09000032,London,Wandsworth,Furzedown East,30,8,0.36,0.1,359.84,95.96,26.67,8337
E02000953,E09000032,London,Wandsworth,Summerstown,28,1,0.36,0.01,356.64,12.74,3.57,7851
E02000954,E09000032,London,Wandsworth,Upper Tooting,22,7,0.35,0.11,353.07,112.34,31.82,6231
E02000924,E09000032,London,Wandsworth,Nine Elms & Patmore,48,13,0.35,0.09,349.01,94.52,27.08,13753
E02000941,E09000032,London,Wandsworth,Earlsfield North,36,6,0.35,0.06,346.72,57.79,16.67,10383
E02000938,E09000032,London,Wandsworth,Roehampton North East,38,10,0.34,0.09,341.3,89.81,26.32,11134
E02000949,E09000032,London,Wandsworth,Springfield,33,10,0.33,0.1,327.8,99.33,30.3,10067
E02000923,E09000032,London,Wandsworth,Battersea Park,26,10,0.32,0.12,321.98,123.84,38.46,8075
E02000958,E09000032,London,Wandsworth,Furzedown West,27,8,0.31,0.09,312.25,92.52,29.63,8647
E02000945,E09000032,London,Wandsworth,Roehampton South & Putney Vale,24,12,0.29,0.15,290.56,145.28,50.0,8260
E02000942,E09000032,London,Wandsworth,Southfields North,27,6,0.28,0.06,281.31,62.51,22.22,9598
E02000926,E09000032,London,Wandsworth,St Mary's & Cotton Row,28,11,0.26,0.1,256.6,100.81,39.29,10912
E02000929,E09000032,London,Wandsworth,York Gardens,19,3,0.25,0.04,251.86,39.77,15.79,7544
E02000933,E09000032,London,Wandsworth,Putney West,22,3,0.24,0.03,244.31,33.31,13.64,9005
E02000948,E09000032,London,Wandsworth,Tooting Bec Common,23,8,0.23,0.08,231.88,80.65,34.78,9919
E02000940,E09000032,London,Wandsworth,Wandsworth South,20,2,0.23,0.02,231.16,23.12,10.0,8652
E02000927,E09000032,London,Wandsworth,Lavender Hill East,17,4,0.23,0.05,231.04,54.36,23.53,7358
E02000934,E09000032,London,Wandsworth,Clapham Junction & East Hill,19,2,0.19,0.02,191.98,20.21,10.53,9897
E02000950,E09000032,London,Wandsworth,West Hill South,14,3,0.19,0.04,185.8,39.81,21.43,7535
E02000951,E09000032,London,Wandsworth,Tooting Bec West,12,3,0.18,0.05,184.13,46.03,25.0,6517
E02000943,E09000032,London,Wandsworth,Balham,16,4,0.18,0.05,181.18,45.29,25.0,8831
E02000939,E09000032,London,Wandsworth,Nightingale Lane,15,18,0.18,0.22,179.73,215.67,120.0,8346
E02000946,E09000032,London,Wandsworth,Earlsfield South,15,3,0.18,0.04,176.18,35.24,20.0,8514
E02000928,E09000032,London,Wandsworth,Putney Embankment & Lower Common,15,0,0.18,0.0,175.36,0.0,0.0,8554
E02000936,E09000032,London,Wandsworth,East Putney,14,3,0.15,0.03,152.97,32.78,21.43,9152
E02000932,E09000032,London,Wandsworth,Putney Town & Wandsworth Park,17,3,0.15,0.03,147.81,26.08,17.65,11501
E02000935,E09000032,London,Wandsworth,Roehampton North West,9,2,0.13,0.03,126.12,28.03,22.22,7136
E02000930,E09000032,London,Wandsworth,Lavender Hill West & Little India,13,2,0.12,0.02,121.03,18.62,15.38,10741
E02000931,E09000032,London,Wandsworth,Clapham Common West,9,5,0.09,0.05,94.05,52.25,55.56,9569
E02000947,E09000032,London,Wandsworth,Merton Road,7,3,0.08,0.03,77.47,33.2,42.86,9036
E02000937,E09000032,London,Wandsworth,Wandsworth Common,4,2,0.05,0.02,47.51,23.76,50.0,8419
E02000969,E09000033,London,Westminster,Westbourne,56,19,0.52,0.18,517.18,175.47,33.93,10828
E02000963,E09000033,London,Westminster,Queen's Park Gardens,53,13,0.48,0.12,479.07,117.51,24.53,11063
E02000968,E09000033,London,Westminster,Church Street,56,21,0.35,0.13,351.89,131.96,37.5,15914
E02000979,E09000033,London,Westminster,Central Westminster,34,13,0.33,0.13,329.81,126.1,38.24,10309
E02000962,E09000033,London,Westminster,St John's Wood South,32,14,0.31,0.14,310.5,135.84,43.75,10306
E02000972,E09000033,London,Westminster,Fitzrovia West & Soho,33,9,0.31,0.08,306.07,83.47,27.27,10782
E02000964,E09000033,London,Westminster,Maida Hill,41,10,0.3,0.07,300.52,73.3,24.39,13643
E02000980,E09000033,London,Westminster,Millbank,28,11,0.26,0.1,262.57,103.15,39.29,10664
E02000961,E09000033,London,Westminster,Abbey Road,28,9,0.25,0.08,249.29,80.13,32.14,11232
E02000977,E09000033,London,Westminster,"Strand, St James & Mayfair",18,2,0.24,0.03,244.3,27.14,11.11,7368
E02000983,E09000033,London,Westminster,Pilmlico South,23,5,0.23,0.05,234.6,51.0,21.74,9804
E02000982,E09000033,London,Westminster,Victoria,20,8,0.22,0.09,215.63,86.25,40.0,9275
E02000966,E09000033,London,Westminster,Little Venice,22,3,0.2,0.03,195.8,26.7,13.64,11236
E02000960,E09000033,London,Westminster,St John's Wood North,14,5,0.17,0.06,168.35,60.13,35.71,8316
E02000967,E09000033,London,Westminster,Regent's Park,15,7,0.15,0.07,150.27,70.13,46.67,9982
E02000978,E09000033,London,Westminster,"Knightsbridge, Belgravia & Hyde Park",16,4,0.14,0.04,141.06,35.26,25.0,11343
E02000981,E09000033,London,Westminster,Pimlico North,13,2,0.13,0.02,126.1,19.4,15.38,10309
E02000975,E09000033,London,Westminster,Bayswater East,13,5,0.13,0.05,125.18,48.15,38.46,10385
E02000971,E09000033,London,Westminster,Bryanston & Dorset Square,12,4,0.12,0.04,124.4,41.47,33.33,9646
E02000974,E09000033,London,Westminster,Paddington & St George's Fields,12,3,0.12,0.03,122.55,30.64,25.0,9792
E02000965,E09000033,London,Westminster,Maida Vale,11,3,0.12,0.03,116.76,31.84,27.27,9421
E02000970,E09000033,London,Westminster,Marylebone & Park Lane,12,3,0.11,0.03,108.61,27.15,25.0,11049
E02000973,E09000033,London,Westminster,Westbourne Grove,11,5,0.1,0.04,96.0,43.64,45.45,11458
E02000976,E09000033,London,Westminster,Queensway,9,6,0.08,0.05,80.36,53.58,66.67,11199
