MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003656,E07000004,South East,Aylesbury Vale,Winslow & Padbury,1,2,2,0,0,0,0,3,0,0,0,4,10,0,6,0,0,0,0,0,0,0,0
E02003655,E07000004,South East,Aylesbury Vale,"Marsh Gibbon, Steeple Claydon & Tingewick",0,2,1,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0
E02003654,E07000004,South East,Aylesbury Vale,Newton Longville & Great Horwood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003653,E07000004,South East,Aylesbury Vale,Buckingham North,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003652,E07000004,South East,Aylesbury Vale,"Buckingham South, Maids Moreton & Akeley",0,2,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02003673,E07000004,South East,Aylesbury Vale,"Haddenham, Dinton & Stone",0,17,3,1,0,0,0,0,4,8,5,0,0,0,0,4,0,0,0,0,0,0,0
E02003674,E07000004,South East,Aylesbury Vale,"Worminghall, Long Crendon & Cuddington",0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0
E02003675,E07000004,South East,Aylesbury Vale,Wendover,0,7,3,1,0,0,0,0,4,3,7,7,8,5,4,8,5,0,0,0,0,0,0
E02003689,E07000006,South East,South Bucks,Gerrards Cross,1,3,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003699,E07000007,South East,Wycombe,Stokenchurch,0,0,6,1,0,0,0,0,0,0,0,4,8,3,0,0,0,0,0,0,0,3,0
E02003698,E07000007,South East,Wycombe,Walter's Ash & Hughenden Valley,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003697,E07000007,South East,Wycombe,"Longwick, Kimble & Lacey Green",0,7,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003696,E07000007,South East,Wycombe,Princes Risborough,0,3,5,1,0,0,0,0,0,5,0,3,5,3,3,0,0,0,0,3,0,0,0
E02003695,E07000006,South East,South Bucks,Iver & Richings Park,1,7,3,0,0,0,3,0,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0
E02003694,E07000006,South East,South Bucks,Burnham South,1,2,1,0,0,0,0,5,0,0,5,3,0,0,5,0,0,0,0,3,0,0,0
E02003693,E07000006,South East,South Bucks,"Burham North, Taplow & Dorney",2,4,2,0,0,3,3,0,3,0,3,5,3,0,0,0,0,0,0,0,0,0,0
E02003692,E07000006,South East,South Bucks,Stoke Poges & George Green,2,3,3,2,0,0,3,0,6,0,3,3,0,3,0,0,0,0,0,0,0,0,0
E02003691,E07000006,South East,South Bucks,Farnham & Hedgerley,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003690,E07000006,South East,South Bucks,Denham,3,2,2,0,0,0,5,3,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0
E02003688,E07000006,South East,South Bucks,Beaconsfield Town,1,4,0,0,0,0,0,4,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003676,E07000005,South East,Chiltern,"Hyde Heath, Bellingdon & Latimer",0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003687,E07000005,South East,Chiltern,Chalfont St Peter West,1,4,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
E02003686,E07000005,South East,Chiltern,Chalfont Common & St Peter East,2,9,2,0,0,0,3,0,0,10,5,9,10,0,0,0,0,0,0,0,0,0,0
E02003685,E07000005,South East,Chiltern,"Chalfont St Giles, Seer Green & Jordans",1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003683,E07000005,South East,Chiltern,Little Chalfont,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E02003682,E07000005,South East,Chiltern,Old Amersham,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003681,E07000005,South East,Chiltern,Amersham-on-the-Hill & Chesham Bois,2,16,5,0,0,0,0,0,8,0,5,8,0,0,7,0,0,0,0,0,0,0,0
E02003680,E07000005,South East,Chiltern,Great Missenden & Prestwood,1,3,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003679,E07000005,South East,Chiltern,Chesham South,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02003678,E07000005,South East,Chiltern,Chesham East,3,13,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003677,E07000005,South East,Chiltern,Chesham West,2,4,0,0,0,0,0,4,4,0,0,5,0,8,5,3,0,0,0,0,0,0,0
E02003596,E06000046,South East,Isle of Wight,Shanklin Central & Lake,1,5,2,0,0,0,0,0,4,0,0,4,6,3,0,0,0,0,0,0,0,0,0
E02003598,E06000046,South East,Isle of Wight,Ventnor & Wroxall,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003597,E06000046,South East,Isle of Wight,"Niton, Shorwell & Godshill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006373,E07000210,South East,Mole Valley,"Westcott, Ockley & Capel",0,2,4,0,0,0,0,0,0,4,0,8,0,0,0,0,0,3,0,0,0,0,0
E02006371,E07000210,South East,Mole Valley,Dorking South,1,6,3,0,0,0,0,0,6,6,14,5,0,0,3,0,0,0,0,0,0,0,0
E02006370,E07000210,South East,Mole Valley,Dorking North & Westhumble,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006369,E07000210,South East,Mole Valley,Box Hill & Brockham,1,10,4,2,0,0,0,3,7,21,5,4,4,0,0,0,0,0,0,0,0,0,0
E02006368,E07000210,South East,Mole Valley,Bookham South,5,4,1,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006367,E07000210,South East,Mole Valley,Bookham North,2,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006366,E07000210,South East,Mole Valley,Fetcham,0,2,1,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006365,E07000210,South East,Mole Valley,Leatherhead South & Ashtead South,3,8,6,0,0,0,0,4,6,5,3,0,0,0,10,0,0,0,0,0,0,0,0
E02006364,E07000210,South East,Mole Valley,Leatherhead North,0,0,0,0,0,0,0,3,0,3,0,6,0,0,3,0,0,0,0,0,0,0,0
E02006363,E07000210,South East,Mole Valley,Ashtead West,2,6,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
E02006362,E07000210,South East,Mole Valley,Ashtead East,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006361,E07000209,South East,Guildford,"Gomshall, Shere & Albury",0,1,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006360,E07000209,South East,Guildford,Shalford & Wanborough,0,14,0,0,0,0,0,0,6,4,9,3,0,0,0,0,0,0,0,0,0,0,0
E02006359,E07000209,South East,Guildford,Pewley Down & The Mount,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006358,E07000209,South East,Guildford,Onslow Village and University,0,4,0,0,0,0,0,3,5,5,0,0,3,0,0,3,0,0,0,0,0,0,0
E02006357,E07000209,South East,Guildford,Tongham,0,1,2,0,0,0,0,0,0,5,3,0,3,0,3,0,0,0,0,0,0,0,0
E02006356,E07000209,South East,Guildford,Guildford Town Centre,1,3,0,0,0,0,3,0,3,10,3,3,3,0,0,0,0,0,0,0,0,0,0
E02006355,E07000209,South East,Guildford,Park Barn & Royal Surrey,0,1,1,1,0,0,0,0,20,19,15,11,13,0,18,7,0,0,3,0,0,0,0
E02006354,E07000209,South East,Guildford,"Burpham, Boxgrove & Merrow West",0,4,4,0,0,0,0,0,5,0,4,4,7,0,0,0,0,0,0,0,0,0,0
E02006353,E07000209,South East,Guildford,Ash Wharf,0,1,1,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
E02006352,E07000209,South East,Guildford,Woodbridge Hill,0,2,1,0,0,0,0,0,7,0,6,5,0,4,3,0,0,0,0,0,0,0,0
E02006351,E07000209,South East,Guildford,Burpham North & Merrow East,0,1,2,0,0,0,0,0,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0
E02006350,E07000209,South East,Guildford,"Bellfields, Slyfield & Weyfield",0,1,0,0,0,0,5,0,4,4,10,0,0,0,3,0,0,0,0,0,0,0,0
E02006349,E07000209,South East,Guildford,Stoughton,1,3,1,0,0,0,0,4,0,0,4,4,4,0,0,0,3,0,0,0,0,0,0
E02006372,E07000210,South East,Mole Valley,Holmwoods,2,8,3,0,0,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0
E02006374,E07000210,South East,Mole Valley,"Charlwood, Newdigate & Beare Green",0,5,1,0,0,0,0,3,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0
E02006375,E07000211,South East,Reigate and Banstead,Nork,1,7,2,0,0,0,0,5,4,7,5,0,0,9,0,0,0,0,0,0,0,0,0
E02006398,E07000212,South East,Runnymede,Chertsey,1,2,0,0,0,0,0,0,3,7,7,3,4,3,0,0,0,0,0,0,0,0,0
E02006397,E07000212,South East,Runnymede,Virginia Water,0,4,0,2,0,0,0,0,0,3,3,0,4,0,8,0,0,0,0,0,0,0,0
E02006396,E07000212,South East,Runnymede,Thorpe,2,3,3,1,0,0,0,0,0,4,0,4,5,5,3,0,9,0,0,0,0,0,0
E02006395,E07000212,South East,Runnymede,Egham Hythe & Pooley Green,0,5,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
E02006394,E07000212,South East,Runnymede,Englefield Green & University,1,6,1,1,0,0,4,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02006393,E07000212,South East,Runnymede,Egham Town,0,3,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006392,E07000211,South East,Reigate and Banstead,Horley Central,4,17,5,0,0,0,0,5,6,11,17,14,10,5,0,0,0,0,0,0,0,0,0
E02006391,E07000211,South East,Reigate and Banstead,Horley East,0,2,1,1,0,0,0,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0
E02006390,E07000211,South East,Reigate and Banstead,Horley West,0,9,0,1,0,0,0,0,9,5,6,3,8,6,0,0,6,0,0,0,0,0,0
E02006389,E07000211,South East,Reigate and Banstead,Salfords & Woodhatch,0,2,1,0,0,0,0,0,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0
E02006388,E07000211,South East,Reigate and Banstead,Earlswood & Whitebushes,1,5,0,0,0,0,0,0,3,12,28,12,7,7,3,6,0,0,0,0,0,0,0
E02006387,E07000211,South East,Reigate and Banstead,Reigate South Park,1,2,0,0,0,0,0,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
E02006386,E07000211,South East,Reigate and Banstead,Reigate Central & Redhill Common,0,5,1,0,0,0,0,3,0,4,5,5,0,4,4,0,0,0,0,0,0,0,0
E02006385,E07000211,South East,Reigate and Banstead,Redhill East,0,2,2,2,0,0,0,3,7,9,10,8,6,6,0,3,0,0,0,0,0,0,0
E02006384,E07000211,South East,Reigate and Banstead,Redhill West,0,4,3,0,0,0,0,5,13,8,10,11,10,4,6,0,0,0,0,0,0,0,0
E02006383,E07000211,South East,Reigate and Banstead,Reigate Hill & Gatton,2,15,5,3,0,0,3,8,13,5,4,4,13,3,0,3,5,0,0,0,0,0,0
E02006382,E07000211,South East,Reigate and Banstead,Merstham,1,11,1,1,0,0,0,0,7,3,7,4,6,4,3,3,0,0,0,0,0,0,0
E02006381,E07000211,South East,Reigate and Banstead,Kingswood,4,4,1,0,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,E07000211,South East,Reigate and Banstead,Tadworth & Walton,1,7,0,0,0,0,0,3,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0
E02006379,E07000211,South East,Reigate and Banstead,Tattenham South,1,4,0,0,0,0,0,3,5,8,6,8,0,0,0,0,0,0,0,0,0,0,0
E02006378,E07000211,South East,Reigate and Banstead,Chipstead & Netherne,1,11,2,0,0,0,0,4,6,4,6,4,4,0,0,0,0,0,0,0,0,0,0
E02006377,E07000211,South East,Reigate and Banstead,Tattenham North,1,2,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006376,E07000211,South East,Reigate and Banstead,Banstead,6,13,1,2,0,0,3,14,4,8,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006348,E07000209,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",0,5,5,2,0,0,0,0,3,7,7,13,6,9,17,0,3,0,0,0,0,0,0
E02006347,E07000209,South East,Guildford,Ash Vale,0,4,0,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006346,E07000209,South East,Guildford,Horsley & Effingham,0,6,0,0,0,0,0,0,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0
E02006345,E07000209,South East,Guildford,Pirbright & Normandy,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02006317,E07000207,South East,Elmbridge,West Molesey North,0,3,1,0,0,0,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0
E02006318,E07000207,South East,Elmbridge,East Molesey,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006319,E07000207,South East,Elmbridge,West Molesey South,1,10,2,0,0,0,0,0,3,3,0,0,0,5,5,3,0,0,0,0,0,0,0
E02006320,E07000207,South East,Elmbridge,Walton North & Molesey Heath,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02006333,E07000207,South East,Elmbridge,Cobham,0,5,1,2,0,0,0,3,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006344,E07000209,South East,Guildford,West Clandon & Send,2,2,2,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
E02006343,E07000208,South East,Epsom and Ewell,Epsom Downs & Common,0,5,4,0,0,0,0,4,0,7,5,4,0,14,0,0,0,3,0,0,0,0,0
E02006342,E07000208,South East,Epsom and Ewell,Epsom Town,0,3,1,0,0,0,0,3,7,11,5,6,5,4,3,0,0,0,0,0,0,0,0
E02006341,E07000208,South East,Epsom and Ewell,Epsom North,1,11,0,1,0,0,0,7,8,8,6,8,0,0,0,0,0,0,0,0,0,0,0
E02006339,E07000208,South East,Epsom and Ewell,Horton & Manor Park,1,14,0,1,0,0,4,7,13,10,9,3,5,3,0,0,0,0,0,0,0,0,0
E02006338,E07000208,South East,Epsom and Ewell,West Ewell,1,3,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0
E02006337,E07000208,South East,Epsom and Ewell,Stoneleigh & Auriol,1,4,1,0,0,0,0,5,4,0,3,4,4,0,3,0,0,0,0,0,0,0,0
E02006336,E07000208,South East,Epsom and Ewell,Ruxley Lane,1,1,0,0,0,0,0,0,3,4,4,7,5,0,0,0,0,0,0,0,0,0,0
E02006335,E07000208,South East,Epsom and Ewell,Worcester Park West,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006334,E07000207,South East,Elmbridge,Oxshott & Stoke D'Abernon,4,3,0,1,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006332,E07000207,South East,Elmbridge,Weybridge St George's Hill,0,6,3,2,0,0,0,0,4,3,0,7,6,0,6,6,0,3,0,0,0,0,0
E02006321,E07000207,South East,Elmbridge,Thames Ditton,0,5,3,3,0,0,0,4,6,4,6,4,3,12,0,0,0,0,0,0,0,0,0
E02006331,E07000207,South East,Elmbridge,Claygate,2,3,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006330,E07000207,South East,Elmbridge,Hersham,0,4,2,0,0,0,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006329,E07000207,South East,Elmbridge,Esher,0,2,1,0,0,0,0,8,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0
E02006328,E07000207,South East,Elmbridge,Weybridge Riverside,2,3,0,1,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
E02006327,E07000207,South East,Elmbridge,Oatlands,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006326,E07000207,South East,Elmbridge,Walton Hersham Road,2,5,1,1,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006325,E07000207,South East,Elmbridge,Hinchley Wood & Weston Green,0,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,E07000207,South East,Elmbridge,Walton East,3,3,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02006323,E07000207,South East,Elmbridge,Walton Central,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006322,E07000207,South East,Elmbridge,Long Ditton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006399,E07000212,South East,Runnymede,Addlestone North,1,3,1,1,0,0,0,3,3,4,3,13,0,0,0,0,0,0,0,0,0,0,0
E02006400,E07000212,South East,Runnymede,Ottershaw & Lyne,1,6,0,0,0,0,0,0,6,8,5,0,3,0,0,0,0,0,0,0,0,0,0
E02006401,E07000212,South East,Runnymede,Addlestone South,0,9,5,1,0,0,0,0,3,10,8,15,4,0,4,0,7,0,0,0,0,0,0
E02006456,E07000217,South East,Woking,Byfleet,0,3,2,1,0,0,0,0,5,5,3,4,3,3,0,5,0,0,0,0,0,0,0
E02006467,E07000217,South East,Woking,Mayford & Brookwood,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0
E02006466,E07000217,South East,Woking,Old Woking & Westfield,0,1,1,1,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0
E02006465,E07000217,South East,Woking,Hook Heath,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006464,E07000217,South East,Woking,St John's,0,4,2,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
E02006463,E07000217,South East,Woking,Woking Central,1,6,5,2,0,0,0,4,3,3,10,6,5,0,4,0,0,0,0,0,0,0,0
E02006462,E07000217,South East,Woking,Knaphill,0,5,2,0,0,0,0,0,0,3,4,4,4,3,0,0,0,0,0,0,0,0,0
E02006461,E07000217,South East,Woking,Maybury Hill & Pyrford South,0,4,3,0,0,3,0,3,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0
E02006460,E07000217,South East,Woking,Goldsworth Park,0,3,0,0,0,0,3,4,0,3,4,4,7,6,0,0,0,0,0,0,0,0,0
E02006459,E07000217,South East,Woking,Sheerwater,1,3,0,1,0,0,0,0,0,7,14,6,6,4,0,0,0,0,0,0,0,4,5
E02006458,E07000217,South East,Woking,Horsell,1,8,3,0,0,0,0,3,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0
E02006457,E07000217,South East,Woking,West Byfleet & Pyrford North,0,2,3,0,0,0,0,4,3,0,3,6,0,0,0,0,4,0,0,0,0,0,0
E02006455,E07000216,South East,Waverley,Haslemere West,0,4,5,2,0,0,0,0,0,4,0,6,10,0,6,0,0,0,0,0,0,0,0
E02006402,E07000212,South East,Runnymede,New Haw & Woodham,1,4,1,0,0,0,0,7,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02006454,E07000216,South East,Waverley,Haslemere East,1,5,1,1,0,0,3,6,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0
E02006425,E07000214,South East,Surrey Heath,Frimley,1,6,0,2,0,0,0,3,15,9,15,7,4,4,0,4,0,0,0,0,0,0,0
E02006424,E07000214,South East,Surrey Heath,Camberley Parkside,0,1,2,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006423,E07000214,South East,Surrey Heath,Camberley West,0,1,4,0,0,0,0,3,5,8,5,12,8,3,5,11,3,0,0,0,0,0,0
E02006422,E07000214,South East,Surrey Heath,Camberley Heatherside,0,1,2,0,0,0,0,0,0,5,5,6,0,0,0,0,0,3,0,0,0,0,0
E02006421,E07000214,South East,Surrey Heath,West End & Bisley,1,4,2,0,0,0,0,3,3,5,4,4,0,0,4,0,3,0,0,0,0,0,0
E02006420,E07000214,South East,Surrey Heath,Camberley Town,0,13,2,0,0,0,0,0,6,0,11,3,5,6,3,0,0,0,0,0,0,0,0
E02006419,E07000214,South East,Surrey Heath,Camberley North,1,6,0,1,0,0,0,0,5,4,12,4,3,0,3,3,0,0,0,0,0,0,0
E02006418,E07000214,South East,Surrey Heath,Lightwater,0,6,2,1,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006417,E07000214,South East,Surrey Heath,Bagshot,0,2,7,0,0,0,0,0,0,5,4,0,13,7,0,0,0,0,0,0,0,0,0
E02006416,E07000214,South East,Surrey Heath,Chobham & Windlesham,1,5,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02006415,E07000213,South East,Spelthorne,Shepperton Town,0,1,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0
E02006414,E07000213,South East,Spelthorne,Littleton & Shepperton Green,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
E02006413,E07000213,South East,Spelthorne,Halliford & Sunbury West,0,11,3,0,0,0,0,3,3,6,0,6,7,0,0,0,0,0,0,0,0,0,0
E02006412,E07000213,South East,Spelthorne,Sunbury East,1,2,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,0,0,0,0
E02006411,E07000213,South East,Spelthorne,Staines South East,1,2,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006410,E07000213,South East,Spelthorne,Sunbury Common,1,4,3,0,0,0,0,5,5,0,0,7,3,5,0,0,0,0,0,0,0,0,0
E02006409,E07000213,South East,Spelthorne,Staines South West,1,2,3,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02006408,E07000213,South East,Spelthorne,Ashford Common,1,6,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0
E02006407,E07000213,South East,Spelthorne,Ashford East,0,9,1,0,0,0,0,4,4,0,9,3,3,0,0,0,0,0,0,0,0,0,0
E02006406,E07000213,South East,Spelthorne,Staines Town,1,1,1,0,0,0,0,0,0,0,3,3,5,4,0,0,0,0,0,0,0,0,0
E02006405,E07000213,South East,Spelthorne,Ashford West,1,6,2,0,0,0,4,9,0,5,6,3,7,0,0,0,0,0,0,0,0,0,0
E02006404,E07000213,South East,Spelthorne,Stanwell South,3,6,0,1,0,0,0,8,3,0,5,3,5,7,0,0,3,0,3,0,0,0,0
E02006403,E07000213,South East,Spelthorne,Stanwell North & Stanwell Moor,0,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02006426,E07000214,South East,Surrey Heath,Frimley Green,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
E02006427,E07000214,South East,Surrey Heath,Mytchett & Frith Hill,0,5,8,1,0,0,0,0,0,9,5,3,5,4,0,0,0,0,0,0,0,0,0
E02006429,E07000215,South East,Tandridge,Warlingham West & Whyteleafe,1,2,1,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02006442,E07000216,South East,Waverley,Farnham Moor Park & Bourne,0,3,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006453,E07000216,South East,Waverley,Ewhurst & Chiddingfold,0,12,3,1,0,0,3,0,3,0,8,7,0,0,3,0,0,0,0,0,0,0,0
E02006451,E07000216,South East,Waverley,Cranleigh,0,5,1,1,0,0,0,0,0,5,3,7,4,0,0,0,0,0,0,0,0,0,0
E02006450,E07000216,South East,Waverley,"Wheelerstreet, Wormley & Hambledon",1,9,4,0,0,0,0,4,0,4,9,6,0,3,0,0,0,0,0,0,0,0,0
E02006449,E07000216,South East,Waverley,Elstead & Milford,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02006448,E07000216,South East,Waverley,Godalming South,1,2,0,0,0,0,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006447,E07000216,South East,Waverley,Farnham Wrecclesham,1,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02006446,E07000216,South East,Waverley,"Blackheath, Wonersh & Shamley Green",2,7,3,0,0,0,0,4,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0
E02006445,E07000216,South East,Waverley,Godalming North,2,3,2,2,0,0,3,0,0,0,3,5,7,5,0,0,0,0,0,0,0,0,0
E02006444,E07000216,South East,Waverley,Farnham Shortheath,0,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006443,E07000216,South East,Waverley,Farncombe,1,12,5,0,0,0,0,0,0,0,7,4,4,3,3,0,0,0,0,0,0,0,0
E02006441,E07000216,South East,Waverley,Farnham Town,0,5,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02006430,E07000215,South East,Tandridge,Caterham North,1,11,2,0,0,0,0,3,4,7,12,7,0,3,0,0,0,0,0,0,0,0,0
E02006440,E07000216,South East,Waverley,Farnham Upper Hale,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02006439,E07000216,South East,Waverley,Farnham Weybourne & Badshot Lea,0,0,3,0,0,0,0,0,4,0,3,8,0,4,5,0,0,0,0,0,0,0,0
E02006438,E07000215,South East,Tandridge,Smallfield & Felbridge,0,4,2,0,0,0,0,0,3,6,0,0,6,4,4,0,0,0,0,0,0,0,0
E02006437,E07000215,South East,Tandridge,Lingfield & Dormansland,1,6,1,0,0,0,0,4,8,0,4,6,0,0,0,0,0,0,0,0,0,0,0
E02006436,E07000215,South East,Tandridge,Godstone,0,3,1,0,0,0,0,0,0,5,4,3,3,0,0,0,0,0,0,0,0,0,0
E02006435,E07000215,South East,Tandridge,Nutfield & Bletchingley,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006434,E07000215,South East,Tandridge,Oxted South,1,6,3,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006433,E07000215,South East,Tandridge,Oxted North,0,2,10,2,0,0,0,0,3,3,4,0,14,0,6,0,0,0,0,0,0,0,0
E02006432,E07000215,South East,Tandridge,Caterham West,1,1,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0
E02006431,E07000215,South East,Tandridge,Caterham Valley,0,5,4,1,0,0,0,0,6,6,7,3,5,0,0,0,0,0,0,0,0,0,0
E02006790,E07000215,South East,Tandridge,Warlingham East & Tatsfield,2,7,2,1,0,0,5,3,3,7,0,5,0,3,4,0,0,0,0,0,0,0,0
