MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003415,E06000039,South East,Slough,Chalvey,68,13,0.53,0.1,530.17,101.36,19.12,12826
E02003410,E06000039,South East,Slough,Baylis & Stoke,46,10,0.39,0.09,394.92,85.85,21.74,11648
E02003414,E06000039,South East,Slough,Cippenham Meadows,45,11,0.34,0.08,338.45,82.73,24.44,13296
E02003418,E06000039,South East,Slough,Langley Kederminster,32,16,0.31,0.16,314.53,157.26,50.0,10174
E02003408,E06000039,South East,Slough,Manor Park,32,8,0.29,0.07,291.78,72.95,25.0,10967
E02003417,E06000039,South East,Slough,Central Slough & Upton Court,29,4,0.26,0.04,260.91,35.99,13.79,11115
E02003419,E06000039,South East,Slough,Langley Foxborough,23,6,0.26,0.07,256.44,66.9,26.09,8969
E02003412,E06000039,South East,Slough,Cippenham Green,19,4,0.19,0.04,192.5,40.53,21.05,9870
E02003407,E06000039,South East,Slough,Britwell,19,4,0.19,0.04,188.44,39.67,21.05,10083
E02003416,E06000039,South East,Slough,Langley St Mary's,17,8,0.19,0.09,186.71,87.86,47.06,9105
E02003409,E06000039,South East,Slough,Haymill & Lynch Hill,13,2,0.13,0.02,130.12,20.02,15.38,9991
E02003420,E06000039,South East,Slough,Colnbrook & Poyle,4,3,0.06,0.05,61.01,45.76,75.0,6556
E02003693,E07000006,South East,South Bucks,"Burham North, Taplow & Dorney",20,8,0.3,0.12,298.51,119.4,40.0,6700
E02003690,E07000006,South East,South Bucks,Denham,18,7,0.27,0.1,265.33,103.18,38.89,6784
E02003694,E07000006,South East,South Bucks,Burnham South,21,4,0.26,0.05,258.65,49.27,19.05,8119
E02003692,E07000006,South East,South Bucks,Stoke Poges & George Green,18,10,0.2,0.11,202.07,112.26,55.56,8908
E02003695,E07000006,South East,South Bucks,Iver & Richings Park,20,11,0.18,0.1,183.02,100.66,55.0,10928
E02003688,E07000006,South East,South Bucks,Beaconsfield Town,17,5,0.13,0.04,133.83,39.36,29.41,12703
E02003689,E07000006,South East,South Bucks,Gerrards Cross,12,4,0.13,0.04,133.17,44.39,33.33,9011
E02003691,E07000006,South East,South Bucks,Farnham & Hedgerley,4,4,0.06,0.06,58.06,58.06,100.0,6890
E02005967,E07000179,South East,South Oxfordshire,Didcot West,59,6,0.68,0.07,680.59,69.21,10.17,8669
E02005965,E07000179,South East,South Oxfordshire,Watlington & Nettlebed,37,11,0.67,0.2,670.05,199.2,29.73,5522
E02005977,E07000179,South East,South Oxfordshire,Sonning Common & Kidmore End,32,13,0.55,0.22,549.36,223.18,40.62,5825
E02005960,E07000179,South East,South Oxfordshire,Thame South,35,6,0.51,0.09,508.57,87.18,17.14,6882
E02005963,E07000179,South East,South Oxfordshire,Berinsfield & Wittenham,39,5,0.48,0.06,480.3,61.58,12.82,8120
E02005970,E07000179,South East,South Oxfordshire,Didcot South East,26,2,0.48,0.04,478.91,36.84,7.69,5429
E02005962,E07000179,South East,South Oxfordshire,Chinnor & Tetsworth,41,9,0.46,0.1,463.38,101.72,21.95,8848
E02005966,E07000179,South East,South Oxfordshire,Didcot Ladygrove,32,0,0.4,0.0,401.35,0.0,0.0,7973
E02005973,E07000179,South East,South Oxfordshire,Henley North,20,17,0.36,0.3,355.94,302.54,85.0,5619
E02005968,E07000179,South East,South Oxfordshire,Benson & Crowmarsh Gifford,22,7,0.29,0.09,290.43,92.41,31.82,7575
E02005969,E07000179,South East,South Oxfordshire,Wallingford & Brightwell,27,7,0.29,0.07,289.11,74.95,25.93,9339
E02005971,E07000179,South East,South Oxfordshire,Didcot South West,14,2,0.22,0.03,224.79,32.11,14.29,6228
E02005974,E07000179,South East,South Oxfordshire,Henley South,12,6,0.2,0.1,195.06,97.53,50.0,6152
E02005975,E07000179,South East,South Oxfordshire,"Goring, Woodcote & Whitchurch",12,2,0.15,0.02,147.66,24.61,16.67,8127
E02005959,E07000179,South East,South Oxfordshire,Beckley & Horspath,8,5,0.14,0.09,142.48,89.05,62.5,5615
E02005964,E07000179,South East,South Oxfordshire,"Chalgrove, Stadhampton & Dorchester",8,6,0.11,0.08,112.71,84.53,75.0,7098
E02005972,E07000179,South East,South Oxfordshire,"Hagbourne, Moreton & Cholsey",9,3,0.1,0.03,97.89,32.63,33.33,9194
E02005976,E07000179,South East,South Oxfordshire,Shiplake & Binfield Heath,6,5,0.1,0.08,96.76,80.63,83.33,6201
E02005961,E07000179,South East,South Oxfordshire,Wheatley & Great Haseley,6,3,0.09,0.04,89.85,44.92,50.0,6678
E02005958,E07000179,South East,South Oxfordshire,Thame North,3,1,0.06,0.02,55.45,18.48,33.33,5410
E02003558,E06000045,South East,Southampton,Shirley Warren,55,6,0.78,0.09,782.47,85.36,10.91,7029
E02003568,E06000045,South East,Southampton,Banister Park & Howard Road,53,11,0.59,0.12,587.97,122.03,20.75,9014
E02003563,E06000045,South East,Southampton,Shirley South,45,5,0.57,0.06,572.81,63.65,11.11,7856
E02003552,E06000045,South East,Southampton,Coxford & Lords Hill,32,11,0.53,0.18,530.06,182.21,34.38,6037
E02003554,E06000045,South East,Southampton,Hollybrook,32,11,0.51,0.18,513.56,176.54,34.38,6231
E02003571,E06000045,South East,Southampton,Central Southampton West,54,16,0.49,0.15,494.87,146.63,29.63,10912
E02003579,E06000045,South East,Southampton,Woolston,38,16,0.42,0.18,424.87,178.89,42.11,8944
E02003555,E06000045,South East,Southampton,Maybush,35,6,0.42,0.07,424.14,72.71,17.14,8252
E02003572,E06000045,South East,Southampton,Bitterne South,25,3,0.4,0.05,403.29,48.39,12.0,6199
E02003550,E06000045,South East,Southampton,Aldermoor & Lordswood,28,6,0.36,0.08,360.45,77.24,21.43,7768
E02003567,E06000045,South East,Southampton,Regents Park & Millbrook East,23,5,0.29,0.06,292.36,63.56,21.74,7867
E02003561,E06000045,South East,Southampton,St Denys,23,10,0.27,0.12,268.66,116.81,43.48,8561
E02003553,E06000045,South East,Southampton,Swaythling,21,0,0.27,0.0,268.65,0.0,0.0,7817
E02003557,E06000045,South East,Southampton,Highfield & University,16,4,0.22,0.05,218.91,54.73,25.0,7309
E02003577,E06000045,South East,Southampton,Central Southampton East,30,2,0.22,0.01,218.53,14.57,6.67,13728
E02003559,E06000045,South East,Southampton,Upper Shirley,15,6,0.19,0.08,189.92,75.97,40.0,7898
E02003569,E06000045,South East,Southampton,Freemantle,15,2,0.19,0.03,188.09,25.08,13.33,7975
E02003574,E06000045,South East,Southampton,Sholing East,14,5,0.19,0.07,187.92,67.11,35.71,7450
E02003565,E06000045,South East,Southampton,Bevois Town,14,1,0.18,0.01,183.8,13.13,7.14,7617
E02003570,E06000045,South East,Southampton,Newtown & Nicholstown,22,3,0.18,0.02,182.16,24.84,13.64,12077
E02003576,E06000045,South East,Southampton,Itchen,12,2,0.15,0.02,147.69,24.62,16.67,8125
E02003578,E06000045,South East,Southampton,Sholing West,9,1,0.15,0.02,145.42,16.16,11.11,6189
E02003549,E06000045,South East,Southampton,Bassett Green,11,5,0.13,0.06,125.66,57.12,45.45,8754
E02003562,E06000045,South East,Southampton,Bitterne West,10,4,0.12,0.05,117.74,47.1,40.0,8493
E02003573,E06000045,South East,Southampton,Thornhill,9,5,0.12,0.07,117.63,65.35,55.56,7651
E02003560,E06000045,South East,Southampton,Redbridge & Millbrook West,7,1,0.09,0.01,94.39,13.48,14.29,7416
E02003564,E06000045,South East,Southampton,Bitterne East,6,2,0.08,0.03,78.18,26.06,33.33,7675
E02003551,E06000045,South East,Southampton,Stoneham,4,3,0.06,0.04,57.5,43.13,75.0,6956
E02003556,E06000045,South East,Southampton,Townhill Park,3,3,0.05,0.05,49.85,49.85,100.0,6018
E02003575,E06000045,South East,Southampton,Hightown,0,6,0.0,0.09,0.0,89.77,0.0,6684
E02003580,E06000045,South East,Southampton,Weston,0,3,0.0,0.05,0.0,49.2,0.0,6097
E02003566,E06000045,South East,Southampton,Harefield,0,1,0.0,0.02,0.0,16.14,0.0,6197
E02006404,E07000213,South East,Spelthorne,Stanwell South,37,10,0.48,0.13,481.52,130.14,27.03,7684
E02006413,E07000213,South East,Spelthorne,Halliford & Sunbury West,25,14,0.41,0.23,414.11,231.9,56.0,6037
E02006405,E07000213,South East,Spelthorne,Ashford West,34,9,0.31,0.08,310.73,82.25,26.47,10942
E02006410,E07000213,South East,Spelthorne,Sunbury Common,25,8,0.3,0.1,300.81,96.26,32.0,8311
E02006407,E07000213,South East,Spelthorne,Ashford East,23,10,0.26,0.11,262.26,114.03,43.48,8770
E02006415,E07000213,South East,Spelthorne,Shepperton Town,13,1,0.2,0.02,199.66,15.36,7.69,6511
E02006412,E07000213,South East,Spelthorne,Sunbury East,14,3,0.19,0.04,189.83,40.68,21.43,7375
E02006406,E07000213,South East,Spelthorne,Staines Town,15,3,0.17,0.03,172.24,34.45,20.0,8709
E02006408,E07000213,South East,Spelthorne,Ashford Common,13,7,0.15,0.08,153.59,82.7,53.85,8464
E02006409,E07000213,South East,Spelthorne,Staines South West,8,7,0.12,0.1,117.13,102.49,87.5,6830
E02006414,E07000213,South East,Spelthorne,Littleton & Shepperton Green,7,7,0.11,0.11,113.43,113.43,100.0,6171
E02006403,E07000213,South East,Spelthorne,Stanwell North & Stanwell Moor,7,6,0.11,0.09,109.29,93.68,85.71,6405
E02006411,E07000213,South East,Spelthorne,Staines South East,7,5,0.1,0.07,98.25,70.18,71.43,7125
E02006425,E07000214,South East,Surrey Heath,Frimley,61,9,0.94,0.14,935.58,138.04,14.75,6520
E02006423,E07000214,South East,Surrey Heath,Camberley West,63,5,0.57,0.04,565.43,44.88,7.94,11142
E02006417,E07000214,South East,Surrey Heath,Bagshot,29,9,0.48,0.15,476.03,147.73,31.03,6092
E02006420,E07000214,South East,Surrey Heath,Camberley Town,34,15,0.44,0.19,439.73,194.0,44.12,7732
E02006419,E07000214,South East,Surrey Heath,Camberley North,34,8,0.42,0.1,418.41,98.45,23.53,8126
E02006427,E07000214,South East,Surrey Heath,Mytchett & Frith Hill,26,14,0.35,0.19,349.74,188.32,53.85,7434
E02006422,E07000214,South East,Surrey Heath,Camberley Heatherside,19,3,0.3,0.05,303.61,47.94,15.79,6258
E02006421,E07000214,South East,Surrey Heath,West End & Bisley,26,7,0.3,0.08,299.16,80.54,26.92,8691
E02006424,E07000214,South East,Surrey Heath,Camberley Parkside,14,3,0.22,0.05,222.54,47.69,21.43,6291
E02006418,E07000214,South East,Surrey Heath,Lightwater,13,9,0.19,0.13,193.25,133.79,69.23,6727
E02006426,E07000214,South East,Surrey Heath,Frimley Green,7,2,0.13,0.04,125.38,35.82,28.57,5583
E02006416,E07000214,South East,Surrey Heath,Chobham & Windlesham,6,6,0.07,0.07,72.48,72.48,100.0,8278
E02005128,E07000113,South East,Swale,Faversham West,54,14,0.63,0.16,627.25,162.62,25.93,8609
E02005131,E07000113,South East,Swale,Boughton & Selling,37,4,0.57,0.06,574.27,62.08,10.81,6443
E02005129,E07000113,South East,Swale,Faversham East,59,15,0.51,0.13,514.65,130.84,25.42,11464
E02005122,E07000113,South East,Swale,"Newington, Halstow & Upchurch",20,1,0.28,0.01,277.85,13.89,5.0,7198
E02005130,E07000113,South East,Swale,Teynham & Badlesmere,21,7,0.24,0.08,240.6,80.2,33.33,8728
E02005125,E07000113,South East,Swale,Sittingbourne East,20,8,0.24,0.09,237.36,94.94,40.0,8426
E02005123,E07000113,South East,Swale,Borden & The Meads,28,8,0.23,0.06,225.08,64.31,28.57,12440
E02005124,E07000113,South East,Swale,Sittingbourne Central & Milton Regis,20,13,0.23,0.15,225.07,146.3,65.0,8886
E02005127,E07000113,South East,Swale,"Sittingbourne South, Bapchild & Bredgar",20,10,0.22,0.11,222.15,111.07,50.0,9003
E02005121,E07000113,South East,Swale,Iwade & Kemsley,27,5,0.19,0.04,191.35,35.44,18.52,14110
E02005126,E07000113,South East,Swale,Sittingbourne West,15,7,0.19,0.09,185.97,86.78,46.67,8066
E02005116,E07000113,South East,Swale,Sheerness West,12,3,0.18,0.05,180.34,45.09,25.0,6654
E02005118,E07000113,South East,Swale,Minster South,14,4,0.13,0.04,129.0,36.86,28.57,10853
E02005120,E07000113,South East,Swale,Sheppey East,9,7,0.1,0.08,104.94,81.62,77.78,8576
E02005119,E07000113,South East,Swale,Queenborough,6,6,0.1,0.1,98.99,98.99,100.0,6061
E02005117,E07000113,South East,Swale,Minster North,5,5,0.08,0.08,80.21,80.21,100.0,6234
E02005115,E07000113,South East,Swale,Sheerness East,0,3,0.0,0.04,0.0,44.33,0.0,6768
E02006790,E07000215,South East,Tandridge,Warlingham East & Tatsfield,30,12,0.38,0.15,382.51,153.0,40.0,7843
E02006430,E07000215,South East,Tandridge,Caterham North,36,14,0.37,0.14,372.59,144.9,38.89,9662
E02006433,E07000215,South East,Tandridge,Oxted North,30,14,0.32,0.15,318.4,148.59,46.67,9422
E02006438,E07000215,South East,Tandridge,Smallfield & Felbridge,23,6,0.28,0.07,281.83,73.52,26.09,8161
E02006437,E07000215,South East,Tandridge,Lingfield & Dormansland,22,8,0.25,0.09,252.32,91.75,36.36,8719
E02006436,E07000215,South East,Tandridge,Godstone,15,4,0.24,0.07,243.98,65.06,26.67,6148
E02006431,E07000215,South East,Tandridge,Caterham Valley,27,10,0.24,0.09,239.38,88.66,37.04,11279
E02006432,E07000215,South East,Tandridge,Caterham West,13,3,0.22,0.05,223.91,51.67,23.08,5806
E02006434,E07000215,South East,Tandridge,Oxted South,10,12,0.16,0.19,157.11,188.53,120.0,6365
E02006429,E07000215,South East,Tandridge,Warlingham West & Whyteleafe,10,4,0.13,0.05,127.47,50.99,40.0,7845
E02006435,E07000215,South East,Tandridge,Nutfield & Bletchingley,3,5,0.05,0.08,48.03,80.05,166.67,6246
E02004825,E07000093,South East,Test Valley,North Baddesley & Braishfield,74,20,0.69,0.19,687.86,185.91,27.03,10758
E02004824,E07000093,South East,Test Valley,Romsey Town,30,11,0.5,0.18,501.09,183.73,36.67,5987
E02004816,E07000093,South East,Test Valley,Andover London Road & East Anton,67,18,0.42,0.11,424.56,114.06,26.87,15781
E02004828,E07000093,South East,Test Valley,"Chilworth, Nursling & Rownhams",25,3,0.38,0.05,380.75,45.69,12.0,6566
E02004817,E07000093,South East,Test Valley,Andover Central,30,12,0.37,0.15,371.89,148.75,40.0,8067
E02004818,E07000093,South East,Test Valley,Andover West,34,4,0.34,0.04,335.77,39.5,11.76,10126
E02004819,E07000093,South East,Test Valley,Andover South,23,8,0.28,0.1,284.69,99.02,34.78,8079
E02004823,E07000093,South East,Test Valley,Romsey Cupernham & Halterworth,22,8,0.25,0.09,252.58,91.85,36.36,8710
E02004820,E07000093,South East,Test Valley,Over Wallop & Shipton Bellinger,15,7,0.2,0.09,202.78,94.63,46.67,7397
E02004815,E07000093,South East,Test Valley,Andover Newbury Road,13,2,0.17,0.03,167.7,25.8,15.38,7752
E02004826,E07000093,South East,Test Valley,Abbotswood & West Wellow,11,5,0.13,0.06,133.17,60.53,45.45,8260
E02004822,E07000093,South East,Test Valley,"Nether Wallop, Kings Somborne & Dunbridge",9,7,0.12,0.09,115.46,89.8,77.78,7795
E02004814,E07000093,South East,Test Valley,Andover Charlton & Bourne Valley,8,4,0.11,0.06,114.38,57.19,50.0,6994
E02004827,E07000093,South East,Test Valley,Valley Park,6,0,0.08,0.0,79.19,0.0,0.0,7577
E02004821,E07000093,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0,6,0.0,0.11,0.0,112.78,0.0,5320
E02005134,E07000114,South East,Thanet,Margate Town,68,6,0.86,0.08,861.74,76.04,8.82,7891
E02005135,E07000114,South East,Thanet,Salmestone,52,6,0.65,0.07,648.22,74.79,11.54,8022
E02005138,E07000114,South East,Thanet,Westgate,58,11,0.63,0.12,625.67,118.66,18.97,9270
E02005132,E07000114,South East,Thanet,Cliftonville West,67,29,0.59,0.26,589.37,255.1,43.28,11368
E02005142,E07000114,South East,Thanet,"Westwood, Northwood & Bromstone",41,8,0.56,0.11,558.13,108.9,19.51,7346
E02005148,E07000114,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",41,5,0.53,0.07,533.16,65.02,12.2,7690
E02005140,E07000114,South East,Thanet,Broadstairs North,40,7,0.52,0.09,522.81,91.49,17.5,7651
E02005137,E07000114,South East,Thanet,Dane Valley & Northdown Hill,41,5,0.51,0.06,508.56,62.02,12.2,8062
E02005141,E07000114,South East,Thanet,Broadstairs South,37,9,0.5,0.12,499.73,121.56,24.32,7404
E02005145,E07000114,South East,Thanet,Minster & St-Nicholas-at-Wade,36,7,0.48,0.09,477.01,92.75,19.44,7547
E02005133,E07000114,South East,Thanet,Cliftonville East & Kingsgate,40,15,0.47,0.18,467.34,175.25,37.5,8559
E02005144,E07000114,South East,Thanet,Newington,37,6,0.42,0.07,415.26,67.34,16.22,8910
E02005136,E07000114,South East,Thanet,Westbrook & Garlinge,31,12,0.4,0.15,399.43,154.62,38.71,7761
E02005147,E07000114,South East,Thanet,Ramsgate Harbour,32,11,0.36,0.12,362.15,124.49,34.38,8836
E02005146,E07000114,South East,Thanet,Ramsgate Ellington,30,0,0.36,0.0,360.71,0.0,0.0,8317
E02005139,E07000114,South East,Thanet,Birchington,28,1,0.32,0.01,318.04,11.36,3.57,8804
E02005143,E07000114,South East,Thanet,Dumpton,23,8,0.27,0.1,274.43,95.45,34.78,8381
E02005149,E07000115,South East,Tonbridge and Malling,"Aylesford, Wouldham & Blue Bell Hill",45,8,0.41,0.07,411.82,73.21,17.78,10927
E02005154,E07000115,South East,Tonbridge and Malling,"Borough Green, Wrotham & Shipbourne",35,13,0.3,0.11,300.56,111.64,37.14,11645
E02005160,E07000115,South East,Tonbridge and Malling,Tonbridge Town,35,4,0.28,0.03,284.46,32.51,11.43,12304
E02005151,E07000115,South East,Tonbridge and Malling,Larkfield & New Hythe,30,9,0.24,0.07,235.55,70.67,30.0,12736
E02005156,E07000115,South East,Tonbridge and Malling,Hadlow & East Peckham,12,2,0.17,0.03,165.52,27.59,16.67,7250
E02006833,E07000115,South East,Tonbridge and Malling,"East Malling, West Malling & Trottiscliffe",18,3,0.16,0.03,155.45,25.91,16.67,11579
E02005153,E07000115,South East,Tonbridge and Malling,Ditton,14,7,0.15,0.07,148.79,74.4,50.0,9409
E02005155,E07000115,South East,Tonbridge and Malling,Kings Hill & Wateringbury,19,4,0.15,0.03,148.73,31.31,21.05,12775
E02005150,E07000115,South East,Tonbridge and Malling,Snodland,15,6,0.13,0.05,127.81,51.12,40.0,11736
E02005161,E07000115,South East,Tonbridge and Malling,Tonbridge South & Haysden,11,5,0.13,0.06,126.92,57.69,45.45,8667
E02005157,E07000115,South East,Tonbridge and Malling,Tonbridge Trench Wood,6,4,0.09,0.06,87.27,58.18,66.67,6875
E02005158,E07000115,South East,Tonbridge and Malling,Hildenborough,4,5,0.06,0.07,58.79,73.49,125.0,6804
E02005159,E07000115,South East,Tonbridge and Malling,Tonbridge Higham Wood,3,4,0.04,0.05,38.46,51.28,133.33,7801
E02005165,E07000116,South East,Tunbridge Wells,Pembury & Matfield,88,10,1.13,0.13,1130.81,128.5,11.36,7782
E02005171,E07000116,South East,Tunbridge Wells,Ramslye & Rusthall,42,12,0.64,0.18,644.77,184.22,28.57,6514
E02005169,E07000116,South East,Tunbridge Wells,Tunbridge Wells Central,32,3,0.33,0.03,325.3,30.5,9.38,9837
E02005168,E07000116,South East,Tunbridge Wells,Tunbridge Wells West,24,8,0.31,0.1,307.3,102.43,33.33,7810
E02005170,E07000116,South East,Tunbridge Wells,Ferndale & Hawkenbury,29,6,0.29,0.06,286.11,59.19,20.69,10136
E02005166,E07000116,South East,Tunbridge Wells,High Brooms & Sherwood,20,2,0.28,0.03,278.13,27.81,10.0,7191
E02005167,E07000116,South East,Tunbridge Wells,"Langton Green, Speldhurst & Bidborough",20,7,0.25,0.09,253.77,88.82,35.0,7881
E02005164,E07000116,South East,Tunbridge Wells,Southborough East & Longfield Road,21,3,0.25,0.04,251.8,35.97,14.29,8340
E02005163,E07000116,South East,Tunbridge Wells,Southborough West,14,3,0.17,0.04,169.74,36.37,21.43,8248
E02005162,E07000116,South East,Tunbridge Wells,Paddock Wood & Five Oak Green,12,6,0.12,0.06,115.14,57.57,50.0,10422
E02005173,E07000116,South East,Tunbridge Wells,Tunbridge Wells South,9,3,0.1,0.03,103.08,34.36,33.33,8731
E02005174,E07000116,South East,Tunbridge Wells,"Cranbrook, Sissinghurst & Frittenden",3,7,0.04,0.09,39.4,91.94,233.33,7614
E02005172,E07000116,South East,Tunbridge Wells,"Goudhurst, Horsmonden & Lamberhurst",3,2,0.03,0.02,34.22,22.82,66.67,8766
E02005175,E07000116,South East,Tunbridge Wells,"Hawkhurst, Benenden & Sandhurst",0,4,0.0,0.05,0.0,45.55,0.0,8782
E02005980,E07000180,South East,Vale of White Horse,"Radley, Wootton & Marcham",78,14,0.65,0.12,646.02,115.95,17.95,12074
E02005983,E07000180,South East,Vale of White Horse,Abingdon Town & West,55,20,0.48,0.17,475.9,173.06,36.36,11557
E02005991,E07000180,South East,Vale of White Horse,Wantage Town,45,18,0.46,0.18,457.88,183.15,40.0,9828
E02005986,E07000180,South East,Vale of White Horse,Faringdon & Stanford,32,18,0.32,0.18,319.78,179.87,56.25,10007
E02005985,E07000180,South East,Vale of White Horse,Abingdon South,22,5,0.28,0.06,276.87,62.92,22.73,7946
E02005988,E07000180,South East,Vale of White Horse,Grove,15,3,0.2,0.04,195.01,39.0,20.0,7692
E02005992,E07000180,South East,Vale of White Horse,"South Wantage, Harwell & Blewbury",23,4,0.19,0.03,189.46,32.95,17.39,12140
E02005978,E07000180,South East,Vale of White Horse,"Dean Court, Cumnor & Appleton",14,11,0.18,0.15,184.77,145.18,78.57,7577
E02005981,E07000180,South East,Vale of White Horse,Abingdon Northcourt & Peachcroft,16,2,0.18,0.02,178.89,22.36,12.5,8944
E02006886,E07000180,South East,Vale of White Horse,"Shrivenham, Watchfield & Uffington",23,15,0.18,0.12,178.54,116.44,65.22,12882
E02005987,E07000180,South East,Vale of White Horse,"Sutton Courtenay, Drayton & Steventon",16,3,0.18,0.03,177.56,33.29,18.75,9011
E02005979,E07000180,South East,Vale of White Horse,Botley & Kennington,13,6,0.13,0.06,130.48,60.22,46.15,9963
E02005982,E07000180,South East,Vale of White Horse,Abingdon Audlett Drive & Farm Road,6,0,0.1,0.0,99.98,0.0,0.0,6001
E02005984,E07000180,South East,Vale of White Horse,Kingston Bagpuize & East Hanney,3,2,0.04,0.02,36.99,24.66,66.67,8110
E02006839,E07000216,South East,Waverley,"Hindhead, Beacon Hill & Frensham",60,15,0.69,0.17,688.07,172.02,25.0,8720
E02006455,E07000216,South East,Waverley,Haslemere West,26,11,0.42,0.18,420.58,177.94,42.31,6182
E02006439,E07000216,South East,Waverley,Farnham Weybourne & Badshot Lea,24,3,0.41,0.05,407.33,50.92,12.5,5892
E02006450,E07000216,South East,Waverley,"Wheelerstreet, Wormley & Hambledon",26,14,0.36,0.19,358.13,192.84,53.85,7260
E02006453,E07000216,South East,Waverley,Ewhurst & Chiddingfold,24,16,0.3,0.2,298.28,198.86,66.67,8046
E02006443,E07000216,South East,Waverley,Farncombe,21,18,0.29,0.25,289.78,248.38,85.71,7247
E02006446,E07000216,South East,Waverley,"Blackheath, Wonersh & Shamley Green",20,12,0.29,0.17,289.27,173.56,60.0,6914
E02006445,E07000216,South East,Waverley,Godalming North,23,9,0.29,0.11,288.55,112.91,39.13,7971
E02006454,E07000216,South East,Waverley,Haslemere East,19,8,0.28,0.12,282.82,119.08,42.11,6718
E02006442,E07000216,South East,Waverley,Farnham Moor Park & Bourne,11,3,0.18,0.05,175.16,47.77,27.27,6280
E02006448,E07000216,South East,Waverley,Godalming South,13,3,0.18,0.04,175.15,40.42,23.08,7422
E02006451,E07000216,South East,Waverley,Cranleigh,19,7,0.17,0.06,169.99,62.63,36.84,11177
E02006449,E07000216,South East,Waverley,Elstead & Milford,8,1,0.11,0.01,114.61,14.33,12.5,6980
E02006447,E07000216,South East,Waverley,Farnham Wrecclesham,6,3,0.09,0.05,94.77,47.39,50.0,6331
E02006441,E07000216,South East,Waverley,Farnham Town,7,10,0.08,0.12,83.86,119.8,142.86,8347
E02006440,E07000216,South East,Waverley,Farnham Upper Hale,5,1,0.07,0.01,70.86,14.17,20.0,7056
E02006444,E07000216,South East,Waverley,Farnham Shortheath,4,7,0.06,0.1,56.6,99.05,175.0,7067
E02004406,E07000065,South East,Wealden,Crowborough Whitehill & Warren,41,13,0.54,0.17,541.47,171.69,31.71,7572
E02004407,E07000065,South East,Wealden,Mayfield & Wadhurst,39,15,0.49,0.19,486.47,187.1,38.46,8017
E02004419,E07000065,South East,Wealden,Hailsham East,23,8,0.38,0.13,379.73,132.08,34.78,6057
E02004417,E07000065,South East,Wealden,Hailsham Central & East,14,2,0.22,0.03,224.54,32.08,14.29,6235
E02004411,E07000065,South East,Wealden,Uckfield Town & North,19,7,0.22,0.08,218.69,80.57,36.84,8688
E02004414,E07000065,South East,Wealden,Uckfield South,14,9,0.21,0.14,212.86,136.84,64.29,6577
E02004420,E07000065,South East,Wealden,"Hailsham North, Alfriston & East Dean",27,7,0.2,0.05,204.0,52.89,25.93,13235
E02004413,E07000065,South East,Wealden,Broad Oak & Horam,13,9,0.19,0.13,185.98,128.76,69.23,6990
E02004409,E07000065,South East,Wealden,Chelwood & Nutley,9,4,0.16,0.07,163.7,72.75,44.44,5498
E02004423,E07000065,South East,Wealden,Willingdon,11,3,0.15,0.04,146.02,39.82,27.27,7533
E02004415,E07000065,South East,Wealden,"Five Ash Down, Horsted & Chiddingly",8,3,0.11,0.04,113.88,42.7,37.5,7025
E02004418,E07000065,South East,Wealden,Hailsham South & West,6,3,0.1,0.05,104.06,52.03,50.0,5766
E02004403,E07000065,South East,Wealden,Forest Row & Coleman's Hatch,7,8,0.1,0.12,101.43,115.93,114.29,6901
E02004421,E07000065,South East,Wealden,Polegate,9,6,0.1,0.06,97.08,64.72,66.67,9271
E02004405,E07000065,South East,Wealden,Crowborough North East,4,1,0.06,0.02,62.16,15.54,25.0,6435
E02004404,E07000065,South East,Wealden,Frant & Groombridge,3,0,0.05,0.0,45.61,0.0,0.0,6578
E02004410,E07000065,South East,Wealden,"Buxted, Framfield & Rotherfield",3,6,0.04,0.07,35.8,71.59,200.0,8381
E02004422,E07000065,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0,3,0.0,0.03,0.0,28.22,0.0,10630
E02004408,E07000065,South East,Wealden,Crowborough South East,0,2,0.0,0.02,0.0,24.39,0.0,8200
E02004412,E07000065,South East,Wealden,Heathfield,0,2,0.0,0.02,0.0,24.43,0.0,8185
E02004416,E07000065,South East,Wealden,Herstmonceux & Ninfield,0,1,0.0,0.02,0.0,15.62,0.0,6401
E02003379,E06000037,South East,West Berkshire,Newbury Clay Hill,33,14,0.47,0.2,471.83,200.17,42.42,6994
E02003382,E06000037,South East,West Berkshire,Thatcham Town,29,30,0.36,0.38,364.09,376.65,103.45,7965
E02003378,E06000037,South East,West Berkshire,Newbury North West,28,12,0.36,0.15,357.46,153.2,42.86,7833
E02003372,E06000037,South East,West Berkshire,Calcot North & Little Heath,27,7,0.35,0.09,354.52,91.91,25.93,7616
E02003375,E06000037,South East,West Berkshire,Theale & Beenham,15,4,0.25,0.07,253.42,67.58,26.67,5919
E02003387,E06000037,South East,West Berkshire,Newbury Wash Common,24,6,0.25,0.06,252.23,63.06,25.0,9515
E02003381,E06000037,South East,West Berkshire,Burghfield Common,15,6,0.25,0.1,252.19,100.87,40.0,5948
E02003377,E06000037,South East,West Berkshire,Thatcham South East & Bradfield,21,5,0.2,0.05,203.94,48.56,23.81,10297
