date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-27,Wallonia,Namur,9.08,45,1849,372.91,0.37,495832,54.25,-6.65,291.62,-0.6
2020-04-27,Brussels,Brussels,7.22,88,5014,411.57,0.41,1218255,46.46,-5.17,273.0,-4.11
2020-04-27,Flanders,Limburg,6.72,59,5305,604.65,0.6,877370,42.73,-7.98,396.28,-19.61
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843,42.13,1.39,264.04,-6.57
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019,41.63,-8.62,208.11,-5.67
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945,40.97,-5.08,295.84,-11.08
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730,39.1,-0.8,213.68,-4.22
2020-04-27,Flanders,OostVlaanderen,6.23,95,5578,365.71,0.37,1525255,30.82,-1.44,251.17,-8.06
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Hainaut,2.82,38,5615,416.9,0.42,1346840,66.29,-1.78,305.96,-5.2
2020-04-26,Wallonia,Namur,2.22,11,1804,363.83,0.36,495832,60.9,-9.68,292.22,-2.42
2020-04-26,Brussels,Brussels,1.07,13,4926,404.35,0.4,1218255,51.63,-1.89,277.11,-6.56
2020-04-26,Flanders,Limburg,2.62,23,5246,597.92,0.6,877370,50.71,-0.69,415.89,-5.59
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019,50.25,-2.71,213.78,-1.97
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945,46.05,-1.25,306.92,-3.66
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843,40.74,-0.43,270.61,-3.46
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730,39.9,-0.64,217.9,-3.37
2020-04-26,Flanders,OostVlaanderen,0.85,13,5483,359.48,0.36,1525255,32.26,-0.79,259.23,-3.74
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752,27.9,-2.09,324.31,-4.18
2020-04-25,Wallonia,Namur,8.47,42,1793,361.61,0.36,495832,70.58,4.03,294.64,2.22
2020-04-25,Wallonia,Hainaut,3.19,43,5577,414.08,0.41,1346840,68.07,-13.22,311.16,-4.53
2020-04-25,Brussels,Brussels,2.63,32,4913,403.28,0.4,1218255,53.52,-1.23,283.67,-9.44
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019,52.96,1.48,215.75,5.18
2020-04-25,Flanders,Limburg,2.28,20,5223,595.3,0.6,877370,51.4,-3.3,421.48,-8.66
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945,47.3,-3.16,310.58,-4.91
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843,41.17,-1.04,274.07,-6.58
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730,40.54,-1.34,221.27,-3.32
2020-04-25,Flanders,OostVlaanderen,2.62,40,5470,358.63,0.36,1525255,33.05,-0.07,262.97,-4.53
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752,29.99,-0.7,328.49,-7.68
2020-04-24,Wallonia,Hainaut,5.35,72,5534,410.89,0.41,1346840,81.29,-7.57,315.69,-5.86
2020-04-24,Wallonia,Namur,12.3,61,1751,353.14,0.35,495832,66.55,3.63,292.42,3.02
2020-04-24,Brussels,Brussels,13.46,164,4881,400.66,0.4,1218255,54.75,-2.3,293.11,-1.73
2020-04-24,Flanders,Limburg,8.66,76,5203,593.02,0.59,877370,54.7,-6.61,430.14,-11.97
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019,51.48,-4.92,210.57,-7.14
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945,50.46,-7.99,315.49,-10.82
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843,42.21,-0.96,280.65,-4.85
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730,41.88,-1.39,224.59,-5.67
2020-04-24,Flanders,OostVlaanderen,5.51,84,5430,356.01,0.36,1525255,33.12,-5.7,267.5,-8.98
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752,30.69,-5.58,336.17,-9.42
2020-04-23,Wallonia,Hainaut,12.1,163,5462,405.54,0.41,1346840,88.86,-4.38,321.55,3.78
2020-04-23,Wallonia,Namur,5.24,26,1690,340.84,0.34,495832,62.92,-6.46,289.4,-1.42
2020-04-23,Flanders,Limburg,7.29,64,5127,584.36,0.58,877370,61.31,-7.07,442.11,-13.11
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945,58.45,-6.83,326.31,-4.58
2020-04-23,Brussels,Brussels,7.47,91,4717,387.19,0.39,1218255,57.05,-8.21,294.84,-4.76
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019,56.4,-6.4,217.71,-3.2
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730,43.27,-4.23,230.26,-2.73
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843,43.17,-5.79,285.5,-6.83
2020-04-23,Flanders,OostVlaanderen,5.25,80,5346,350.5,0.35,1525255,38.82,-10.49,276.48,-5.44
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752,36.27,-29.99,345.59,-10.11
2020-04-22,Wallonia,Hainaut,7.42,100,5299,393.44,0.39,1346840,93.24,-3.35,317.77,-1.04
2020-04-22,Wallonia,Namur,6.25,31,1664,335.6,0.34,495832,69.38,-17.95,290.82,-1.41
2020-04-22,Flanders,Limburg,6.38,56,5063,577.07,0.58,877370,68.38,-4.56,455.22,-7.87
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752,66.26,-8.02,355.7,-0.7
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945,65.28,-2.83,330.89,-5.74
2020-04-22,Brussels,Brussels,5.25,64,4626,379.72,0.38,1218255,65.26,-6.08,299.6,-6.41
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019,62.8,3.45,220.91,7.64
2020-04-22,Flanders,OostVlaanderen,5.05,77,5266,345.25,0.35,1525255,49.31,-5.24,281.92,-4.46
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843,48.96,-0.44,292.33,-1.99
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730,47.5,-3.9,232.99,-3.69
2020-04-21,Wallonia,Hainaut,22.79,307,5199,386.01,0.39,1346840,96.59,9.28,318.81,13.14
2020-04-21,Wallonia,Namur,10.69,53,1633,329.35,0.33,495832,87.33,-1.41,292.23,4.84
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752,74.28,-11.51,356.4,0.7
2020-04-21,Flanders,Limburg,8.78,77,5007,570.68,0.57,877370,72.94,-12.65,463.09,-6.61
2020-04-21,Brussels,Brussels,9.36,114,4562,374.47,0.37,1218255,71.34,-5.58,306.01,-0.65
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945,68.11,0.83,336.63,2.58
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019,59.35,-7.64,213.27,-0.49
2020-04-21,Flanders,OostVlaanderen,5.31,81,5189,340.21,0.34,1525255,54.55,-3.74,286.38,-4.85
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730,51.4,2.19,236.68,0.64
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843,49.4,0.86,294.32,0.0
2020-04-20,Wallonia,Namur,15.73,78,1580,318.66,0.32,495832,88.74,11.9,287.39,9.28
2020-04-20,Wallonia,Hainaut,12.62,170,4892,363.22,0.36,1346840,87.31,8.54,305.67,3.64
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752,85.79,2.45,355.7,-11.5
2020-04-20,Flanders,Limburg,14.7,129,4930,561.91,0.56,877370,85.59,10.14,469.7,-1.83
2020-04-20,Brussels,Brussels,12.39,151,4448,365.11,0.37,1218255,76.92,6.4,306.66,2.87
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945,67.28,6.58,334.05,-4.91
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019,66.99,10.34,213.76,4.18
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255,58.29,3.47,291.23,-1.77
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730,49.21,5.45,236.04,-1.45
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843,48.54,-2.51,294.32,-6.49
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752,83.34,1.05,367.2,-1.39
2020-04-19,Wallonia,Hainaut,4.6,62,4722,350.6,0.35,1346840,78.77,1.33,302.03,-0.15
2020-04-19,Wallonia,Namur,11.9,59,1502,302.93,0.3,495832,76.84,7.06,278.11,8.67
2020-04-19,Flanders,Limburg,3.31,29,4801,547.2,0.55,877370,75.45,-2.73,471.53,-1.82
2020-04-19,Brussels,Brussels,2.96,36,4297,352.72,0.35,1218255,70.52,-1.97,303.79,-2.21
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945,60.7,-1.5,338.96,-1.08
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019,56.65,2.96,209.58,-1.47
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255,54.82,-1.11,293.0,-1.24
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843,51.05,-3.2,300.81,-1.73
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730,43.76,-1.87,237.49,-0.21
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752,82.29,-3.84,368.59,-0.7
2020-04-18,Flanders,Limburg,5.58,49,4772,543.9,0.54,877370,78.18,-5.02,473.35,-1.49
2020-04-18,Wallonia,Hainaut,16.41,221,4660,346.0,0.35,1346840,77.44,12.03,302.18,12.1
2020-04-18,Brussels,Brussels,3.86,47,4261,349.76,0.35,1218255,72.49,-2.21,306.0,0.25
2020-04-18,Wallonia,Namur,4.44,22,1443,291.03,0.29,495832,69.78,-3.83,269.44,2.62
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945,62.2,-11.74,340.04,1.58
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255,55.93,-3.47,294.24,0.13
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843,54.25,-13.84,302.54,-1.3
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019,53.69,4.19,211.05,3.94
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730,45.63,-1.6,237.7,0.0
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752,86.13,-0.7,369.29,6.97
2020-04-17,Flanders,Limburg,15.27,134,4723,538.31,0.54,877370,83.2,-21.66,474.84,2.62
2020-04-17,Brussels,Brussels,15.76,192,4214,345.9,0.35,1218255,74.7,4.19,305.75,10.1
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945,73.94,-15.99,338.46,7.24
2020-04-17,Wallonia,Namur,8.67,43,1421,286.59,0.29,495832,73.61,-1.01,266.82,5.64
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843,68.09,-9.6,303.84,3.38
2020-04-17,Wallonia,Hainaut,12.92,174,4439,329.59,0.33,1346840,65.41,-5.42,290.08,7.05
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255,59.4,-15.08,294.11,6.36
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019,49.5,0.0,207.11,3.69
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730,47.23,-8.24,237.7,2.3
2020-04-16,Flanders,Limburg,14.36,126,4589,523.04,0.52,877370,104.86,-14.7,472.22,3.3
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945,89.93,-8.57,331.22,9.16
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752,86.83,21.97,362.32,19.53
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843,77.69,-3.9,300.46,5.01
2020-04-16,Wallonia,Namur,11.7,58,1378,277.92,0.28,495832,74.62,0.61,261.18,7.46
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255,74.48,-8.06,287.75,11.87
2020-04-16,Wallonia,Hainaut,16.48,222,4265,316.67,0.32,1346840,70.83,-3.72,283.03,11.13
2020-04-16,Brussels,Brussels,15.68,191,4022,330.14,0.33,1218255,70.51,2.38,295.65,11.17
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730,55.47,-4.86,235.4,6.9
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019,49.5,-2.71,203.42,3.94
2020-04-15,Flanders,Limburg,10.94,96,4463,508.68,0.51,877370,119.56,-13.45,468.92,4.33
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945,98.5,-4.91,322.06,4.58
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255,82.54,-0.79,275.88,6.82
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843,81.59,-3.11,295.45,4.24
2020-04-15,Wallonia,Hainaut,10.77,145,4043,300.18,0.3,1346840,74.55,-1.56,271.9,5.05
2020-04-15,Wallonia,Namur,24.2,120,1320,266.22,0.27,495832,74.01,10.08,253.72,19.96
2020-04-15,Brussels,Brussels,11.33,138,3831,314.47,0.31,1218255,68.13,-2.95,284.48,6.57
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752,64.86,0.35,342.79,8.02
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730,60.33,-2.19,228.5,6.42
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019,52.21,-0.49,199.48,3.2
2020-04-14,Flanders,Limburg,21.43,188,4367,497.74,0.5,877370,133.01,-3.76,464.59,13.91
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945,103.41,-1.08,317.48,7.0
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843,84.7,-3.11,291.21,4.67
2020-04-14,Flanders,OostVlaanderen,9.05,138,4357,285.66,0.29,1525255,83.33,-0.52,269.06,6.49
2020-04-14,Wallonia,Hainaut,13.51,182,3898,289.42,0.29,1346840,76.11,2.15,266.85,9.65
2020-04-14,Brussels,Brussels,14.94,182,3693,303.14,0.3,1218255,71.08,3.45,277.91,12.56
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752,64.51,3.49,334.77,19.18
2020-04-14,Wallonia,Namur,12.1,60,1200,242.02,0.24,495832,63.93,-3.43,233.76,10.28
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730,62.52,-1.92,222.08,4.76
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019,52.7,7.39,196.28,11.09
2020-04-13,Flanders,Limburg,4.56,40,4179,476.31,0.48,877370,136.77,-24.85,450.68,0.57
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945,104.49,-14.16,310.48,1.08
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843,87.81,-9.52,286.54,3.72
2020-04-13,Flanders,OostVlaanderen,4.2,64,4219,276.61,0.28,1525255,83.85,-9.76,262.57,1.84
2020-04-13,Wallonia,Hainaut,4.08,55,3716,275.91,0.28,1346840,73.96,-12.55,257.2,0.66
2020-04-13,Brussels,Brussels,5.99,73,3511,288.2,0.29,1218255,67.63,-7.88,265.35,0.9
2020-04-13,Wallonia,Namur,3.83,19,1140,229.92,0.23,495832,67.36,-11.5,223.48,3.63
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730,64.44,-9.73,217.32,1.02
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752,61.02,-16.4,315.59,-0.35
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019,45.31,-10.34,185.19,-2.71
2020-04-12,Flanders,Limburg,6.04,53,4139,471.75,0.47,877370,161.62,0.68,450.11,1.82
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945,118.65,0.92,309.4,2.92
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843,97.33,1.3,282.82,2.85
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255,93.61,-4.46,260.73,1.5
2020-04-12,Wallonia,Hainaut,3.27,44,3661,271.82,0.27,1346840,86.51,-2.52,256.54,1.04
2020-04-12,Wallonia,Namur,4.84,24,1121,226.08,0.23,495832,78.86,-2.62,219.85,4.03
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752,77.42,-2.44,315.94,1.39
2020-04-12,Brussels,Brussels,4.93,60,3438,282.21,0.28,1218255,75.51,-1.8,264.45,2.63
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730,74.17,0.37,216.3,3.32
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019,55.65,-2.71,187.9,-0.25
2020-04-11,Flanders,Limburg,10.6,93,4086,465.71,0.47,877370,160.94,0.8,448.29,9.35
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945,117.73,9.24,306.48,14.82
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255,98.07,-2.43,259.23,5.31
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843,96.03,5.19,279.97,15.57
2020-04-11,Wallonia,Hainaut,4.38,59,3617,268.55,0.27,1346840,89.03,-0.97,255.5,1.78
2020-04-11,Wallonia,Namur,8.27,41,1097,221.24,0.22,495832,81.48,0.61,215.82,6.86
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752,79.86,1.05,314.55,5.58
2020-04-11,Brussels,Brussels,6.07,74,3378,277.28,0.28,1218255,77.31,-2.3,261.82,3.61
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730,73.8,-0.81,212.98,3.85
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019,58.36,-0.25,188.15,2.21
2020-04-10,Flanders,Limburg,36.93,324,3993,455.11,0.46,877370,160.14,7.64,438.94,33.51
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945,108.49,16.57,291.66,26.56
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255,100.5,13.57,253.92,24.39
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843,90.84,4.93,264.4,16.44
2020-04-10,Wallonia,Hainaut,18.34,247,3558,264.17,0.26,1346840,90.0,3.64,253.72,14.26
2020-04-10,Wallonia,Namur,9.68,48,1056,212.98,0.21,495832,80.87,-4.03,208.96,9.28
2020-04-10,Brussels,Brussels,11.57,141,3304,271.21,0.27,1218255,79.61,-2.14,258.21,8.29
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752,78.81,-11.16,308.97,6.28
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730,74.61,4.17,209.13,11.61
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019,58.61,-2.71,185.94,5.17
2020-04-09,Flanders,Limburg,29.06,255,3669,418.18,0.42,877370,152.5,10.03,405.43,26.21
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945,91.92,9.4,265.1,22.06
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752,89.97,-8.02,302.69,12.55
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255,86.93,13.77,229.53,21.77
2020-04-09,Wallonia,Hainaut,20.2,272,3311,245.83,0.25,1346840,86.36,10.33,239.46,18.12
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843,85.91,2.86,247.96,12.29
2020-04-09,Wallonia,Namur,11.09,55,1008,203.29,0.2,495832,84.9,-4.44,199.68,10.08
2020-04-09,Brussels,Brussels,13.3,162,3163,259.63,0.26,1218255,81.75,0.58,249.92,10.43
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730,70.44,7.27,197.52,14.39
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019,61.32,5.91,180.77,11.33
2020-04-08,Flanders,Limburg,24.39,214,3414,389.12,0.39,877370,142.47,5.01,379.22,21.88
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752,97.99,-21.62,290.14,12.2
2020-04-08,Wallonia,Namur,14.12,70,953,192.2,0.19,495832,89.34,2.42,189.6,13.51
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843,83.05,-0.52,235.67,10.29
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945,82.52,0.5,243.04,13.32
2020-04-08,Brussels,Brussels,14.28,174,3001,246.34,0.25,1218255,81.17,2.3,239.49,12.72
2020-04-08,Wallonia,Hainaut,12.33,166,3039,225.64,0.23,1346840,76.03,2.38,221.34,11.36
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255,73.16,-0.33,207.76,9.44
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730,63.17,2.03,183.13,10.43
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019,55.41,0.0,169.44,9.36
2020-04-07,Flanders,Limburg,25.19,221,3200,364.73,0.36,877370,137.46,6.27,357.34,23.82
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752,119.61,-14.3,277.94,16.04
2020-04-07,Wallonia,Namur,15.53,77,883,178.08,0.18,495832,86.92,5.65,176.09,15.13
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843,83.57,-1.99,225.38,10.29
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945,82.02,-1.08,229.72,12.49
2020-04-07,Brussels,Brussels,11.49,140,2827,232.05,0.23,1218255,78.87,-3.12,226.77,10.42
2020-04-07,Wallonia,Hainaut,11.36,153,2873,213.31,0.21,1346840,73.65,-5.94,209.98,10.84
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255,73.49,-4.72,198.32,8.52
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730,61.14,0.21,172.7,8.82
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019,55.41,1.23,160.08,7.39
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752,133.91,-1.74,261.9,17.44
2020-04-06,Flanders,Limburg,29.41,258,2979,339.54,0.34,877370,131.19,3.08,333.52,28.73
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843,85.56,4.07,215.09,15.75
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945,83.1,1.58,217.23,18.32
2020-04-06,Brussels,Brussels,13.87,169,2687,220.56,0.22,1218255,81.99,2.54,216.35,12.88
2020-04-06,Wallonia,Namur,15.33,76,806,162.56,0.16,495832,81.27,5.65,160.96,14.32
2020-04-06,Wallonia,Hainaut,16.63,224,2720,201.95,0.2,1346840,79.59,5.2,199.14,15.74
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255,78.21,-0.33,189.8,13.57
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730,60.93,0.86,163.88,12.78
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019,54.18,2.95,152.69,10.59
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752,135.65,-0.7,244.46,3.83
2020-04-05,Flanders,Limburg,5.36,47,2721,310.13,0.31,877370,128.11,-2.85,304.79,4.56
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945,81.52,-1.83,198.91,2.41
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843,81.49,-1.13,199.34,3.37
2020-04-05,Brussels,Brussels,6.73,82,2518,206.69,0.21,1218255,79.45,-0.9,203.47,6.24
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255,78.54,2.62,176.23,6.88
2020-04-05,Wallonia,Namur,7.46,37,730,147.23,0.15,495832,75.62,2.82,146.64,7.26
2020-04-05,Wallonia,Hainaut,5.79,78,2496,185.32,0.19,1346840,74.39,-2.23,183.4,5.49
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730,60.07,-1.23,151.1,3.75
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019,51.23,0.49,142.1,3.69
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752,136.35,-4.19,240.63,4.88
2020-04-04,Flanders,Limburg,9.8,86,2674,304.77,0.3,877370,130.96,-1.14,300.23,9.46
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945,83.35,0.75,196.5,6.83
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843,82.62,3.11,195.97,9.95
2020-04-04,Brussels,Brussels,8.37,102,2436,199.96,0.2,1218255,80.35,-3.7,197.23,7.96
2020-04-04,Wallonia,Hainaut,5.35,72,2418,179.53,0.18,1346840,76.62,-2.37,177.91,5.28
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255,75.92,1.44,169.35,8.52
2020-04-04,Wallonia,Namur,7.66,38,693,139.77,0.14,495832,72.8,1.41,139.38,7.46
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730,61.3,0.43,147.35,5.35
2020-04-04,Wallonia,BrabantWallon,3.45,14,576,141.87,0.14,406019,50.74,-0.24,138.41,3.2
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752,140.54,8.02,235.75,19.88
2020-04-03,Flanders,Limburg,29.29,257,2588,294.97,0.29,877370,132.1,8.66,290.77,27.35
2020-04-03,Brussels,Brussels,13.71,167,2334,191.59,0.19,1218255,84.05,-1.48,189.27,12.97
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945,82.6,-3.41,189.67,10.57
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843,79.51,0.78,186.02,13.24
2020-04-03,Wallonia,Hainaut,14.7,198,2346,174.19,0.17,1346840,78.99,3.49,172.63,14.4
