date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-11,Wallonia,Hainaut,1.34,18,6889,511.49,0.51,1346840,7.51,0.52,37.89,-1.18
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843,6.58,-0.78,26.14,-0.86
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730,5.61,-0.91,41.91,-1.93
2020-06-11,Wallonia,Namur,0.2,1,2350,473.95,0.47,495832,5.45,-1.01,33.08,-3.43
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945,5.43,-1.33,47.81,-3.74
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019,4.95,-0.73,27.38,-1.23
2020-06-11,Flanders,OostVlaanderen,0.72,11,6766,443.6,0.44,1525255,4.53,-0.46,34.78,-1.12
2020-06-10,Flanders,Limburg,1.37,12,6430,732.87,0.73,877370,13.9,-1.02,64.87,-2.16
2020-06-10,Brussels,Brussels,1.64,20,6157,505.4,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843,7.36,0.0,27.0,-0.95
2020-06-10,Wallonia,Hainaut,1.56,21,6871,510.16,0.51,1346840,6.99,0.45,39.07,-0.82
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945,6.76,-0.66,51.55,-3.99
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730,6.52,-0.85,43.84,-2.25
2020-06-10,Wallonia,Namur,0.61,3,2349,473.75,0.47,495832,6.46,0.41,36.51,-4.84
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752,5.94,-1.39,36.97,-2.44
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019,5.68,-0.73,28.61,-0.98
2020-06-10,Flanders,OostVlaanderen,0.59,9,6755,442.88,0.44,1525255,4.99,-0.26,35.9,-0.66
2020-06-09,Flanders,Limburg,1.82,16,6418,731.5,0.73,877370,14.92,-0.8,67.03,-1.49
2020-06-09,Brussels,Brussels,2.05,25,6137,503.75,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945,7.42,0.16,55.54,-4.17
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730,7.37,-0.27,46.09,-3.64
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843,7.36,0.0,27.95,-1.3
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752,7.33,2.44,39.41,0.0
2020-06-09,Wallonia,Hainaut,1.34,18,6850,508.6,0.51,1346840,6.54,-0.22,39.89,-2.67
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019,6.41,0.49,29.59,0.0
2020-06-09,Wallonia,Namur,1.01,5,2346,473.14,0.47,495832,6.05,0.2,41.35,0.4
2020-06-09,Flanders,OostVlaanderen,0.79,12,6746,442.29,0.44,1525255,5.25,-0.59,36.56,-1.64
2020-06-08,Flanders,Limburg,1.94,17,6402,729.68,0.73,877370,15.72,1.03,68.52,-4.21
2020-06-08,Brussels,Brussels,1.81,22,6112,501.7,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730,7.64,0.75,49.73,-3.32
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843,7.36,1.47,29.25,-1.21
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945,7.26,1.0,59.71,-6.66
2020-06-08,Wallonia,Hainaut,0.97,13,6832,507.26,0.51,1346840,6.76,0.52,42.56,-2.0
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019,5.92,-0.24,29.59,-1.72
2020-06-08,Wallonia,Namur,0.61,3,2341,472.14,0.47,495832,5.85,0.21,40.95,-1.61
2020-06-08,Flanders,OostVlaanderen,0.79,12,6734,441.5,0.44,1525255,5.84,0.0,38.2,-2.68
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752,4.89,0.0,39.41,-0.69
2020-06-07,Flanders,Limburg,1.71,15,6385,727.74,0.73,877370,14.69,0.91,72.73,0.68
2020-06-07,Brussels,Brussels,0.41,5,6090,499.9,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730,6.89,-0.1,53.05,-1.23
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945,6.26,-0.16,66.37,-0.66
2020-06-07,Wallonia,Hainaut,0.52,7,6819,506.3,0.51,1346840,6.24,0.22,44.56,-0.22
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019,6.16,-0.24,31.31,-1.23
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843,5.89,0.18,30.46,-0.26
2020-06-07,Flanders,OostVlaanderen,0.39,6,6722,440.71,0.44,1525255,5.84,0.19,40.88,0.19
2020-06-06,Flanders,Limburg,2.05,18,6370,726.03,0.73,877370,13.78,0.68,72.05,0.34
2020-06-06,Brussels,Brussels,0.33,4,6085,499.48,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730,6.99,0.1,54.28,-1.66
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945,6.42,0.33,67.03,-1.75
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019,6.4,0.25,32.54,-0.73
2020-06-06,Wallonia,Hainaut,0.37,5,6812,505.78,0.51,1346840,6.02,0.15,44.78,-1.71
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843,5.71,-0.09,30.72,-0.43
2020-06-06,Flanders,OostVlaanderen,0.46,7,6716,440.32,0.44,1525255,5.65,-0.2,40.69,-0.98
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752,4.89,0.0,40.1,-2.09
2020-06-05,Flanders,Limburg,2.62,23,6352,723.98,0.72,877370,13.1,0.91,71.71,-3.08
2020-06-05,Brussels,Brussels,1.97,24,6081,499.16,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730,6.89,-0.43,55.94,-2.14
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019,6.15,-0.49,33.27,-2.46
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945,6.09,-1.41,68.78,-4.58
2020-06-05,Wallonia,Hainaut,1.41,19,6807,505.41,0.51,1346840,5.87,0.96,46.49,-3.27
2020-06-05,Flanders,OostVlaanderen,0.79,12,6709,439.86,0.44,1525255,5.85,0.27,41.67,-2.16
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843,5.8,0.26,31.15,-1.39
2020-06-05,Wallonia,Namur,1.21,6,2338,471.53,0.47,495832,5.64,-1.41,42.56,-5.45
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752,4.89,-1.74,42.19,-0.69
2020-06-04,Flanders,Limburg,2.39,21,6329,721.36,0.72,877370,12.19,0.34,74.79,-2.06
2020-06-04,Brussels,Brussels,1.89,23,6057,497.19,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945,7.5,-0.25,73.36,-3.75
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730,7.32,-0.32,58.08,-3.48
2020-06-04,Wallonia,Namur,1.41,7,2332,470.32,0.47,495832,7.05,1.21,48.01,-5.04
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019,6.64,0.98,35.73,-0.5
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752,6.63,-0.35,42.88,-2.79
2020-06-04,Flanders,OostVlaanderen,1.18,18,6697,439.07,0.44,1525255,5.58,-0.2,43.83,-1.11
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843,5.54,0.78,32.54,-0.34
2020-06-04,Wallonia,Hainaut,0.82,11,6788,503.99,0.5,1346840,4.91,-1.04,49.76,-1.85
2020-06-03,Flanders,Limburg,2.39,21,6308,718.97,0.72,877370,11.85,-0.35,76.85,-2.51
2020-06-03,Brussels,Brussels,1.89,23,6034,495.3,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945,7.75,-0.34,77.11,-2.75
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730,7.64,0.1,61.56,-6.58
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752,6.98,0.0,45.67,-0.35
2020-06-03,Wallonia,Hainaut,1.11,15,6777,503.18,0.5,1346840,5.95,-0.67,51.61,-3.57
2020-06-03,Wallonia,Namur,0.4,2,2325,468.91,0.47,495832,5.84,-0.61,53.05,-3.84
2020-06-03,Flanders,OostVlaanderen,0.85,13,6679,437.89,0.44,1525255,5.78,-0.07,44.94,-2.89
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019,5.66,1.47,36.23,-1.48
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843,4.76,-0.09,32.88,-2.51
2020-06-02,Flanders,Limburg,2.62,23,6287,716.57,0.72,877370,12.2,-0.46,79.36,-1.48
2020-06-02,Brussels,Brussels,1.89,23,6011,493.41,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945,8.09,-1.24,79.86,-4.74
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730,7.54,-0.48,68.14,-6.09
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752,6.98,-1.05,46.02,-1.75
2020-06-02,Wallonia,Hainaut,1.56,21,6762,502.06,0.5,1346840,6.62,0.45,55.18,-2.08
2020-06-02,Wallonia,Namur,1.21,6,2323,468.51,0.47,495832,6.45,0.81,56.89,-5.85
2020-06-02,Flanders,OostVlaanderen,1.38,21,6666,437.04,0.44,1525255,5.85,-0.72,47.83,-2.62
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843,4.85,-0.26,35.39,-2.16
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019,4.19,-0.74,37.71,-2.46
2020-06-01,Flanders,Limburg,0.91,8,6264,713.95,0.71,877370,12.66,-2.4,80.84,-3.99
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945,9.33,-2.58,84.6,-10.74
2020-06-01,Brussels,Brussels,0.57,7,5988,491.52,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752,8.03,0.0,47.77,-1.39
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730,8.02,-2.19,74.23,-8.51
2020-06-01,Flanders,OostVlaanderen,0.79,12,6645,435.66,0.44,1525255,6.57,-2.82,50.45,-3.14
2020-06-01,Wallonia,Hainaut,0.45,6,6741,500.5,0.5,1346840,6.17,-4.38,57.26,-2.82
2020-06-01,Wallonia,Namur,0.2,1,2317,467.3,0.47,495832,5.64,-2.02,62.74,-7.06
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843,5.11,-0.95,37.55,-3.98
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019,4.93,-0.74,40.17,-1.48
2020-05-31,Flanders,Limburg,0.8,7,6256,713.04,0.71,877370,15.06,-0.8,84.83,0.0
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945,11.91,0.16,95.34,-0.92
2020-05-31,Wallonia,Hainaut,0.3,4,6735,500.06,0.5,1346840,10.55,-0.29,60.08,-0.29
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730,10.21,-0.54,82.74,-1.72
2020-05-31,Brussels,Brussels,0.41,5,5981,490.95,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-31,Flanders,OostVlaanderen,0.2,3,6633,434.88,0.43,1525255,9.39,-0.26,53.59,-0.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752,8.03,0.7,49.16,-3.13
2020-05-31,Wallonia,Namur,0.81,4,2316,467.09,0.47,495832,7.66,0.0,69.8,-2.01
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843,6.06,-0.18,41.53,-0.95
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019,5.67,-0.5,41.65,-0.74
2020-05-30,Flanders,Limburg,1.37,12,6249,712.24,0.71,877370,15.86,0.12,84.83,-1.71
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945,11.75,-1.33,96.26,-2.41
2020-05-30,Wallonia,Hainaut,0.22,3,6731,499.76,0.5,1346840,10.84,-0.75,60.37,-3.27
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730,10.75,-0.48,84.46,-2.46
2020-05-30,Brussels,Brussels,0.57,7,5976,490.54,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-30,Flanders,OostVlaanderen,0.66,10,6630,434.68,0.43,1525255,9.65,-1.11,53.98,-0.98
2020-05-30,Wallonia,Namur,0.4,2,2312,466.29,0.47,495832,7.66,0.2,71.81,-2.22
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752,7.33,-1.74,52.29,-0.35
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843,6.24,0.18,42.48,-2.42
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019,6.17,-0.49,42.39,-1.23
2020-05-29,Flanders,Limburg,1.71,15,6237,710.87,0.71,877370,15.74,-1.03,86.54,-1.03
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945,13.08,-1.58,98.67,0.0
2020-05-29,Wallonia,Hainaut,0.45,6,6728,499.54,0.5,1346840,11.59,-1.03,63.64,-0.74
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730,11.23,-1.07,86.92,-2.25
2020-05-29,Flanders,OostVlaanderen,0.52,8,6620,434.03,0.43,1525255,10.76,-1.58,54.96,-0.79
2020-05-29,Brussels,Brussels,2.46,30,5969,489.96,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752,9.07,0.35,52.64,1.05
2020-05-29,Wallonia,Namur,2.62,13,2310,465.88,0.47,495832,7.46,1.61,74.03,1.01
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019,6.66,0.24,43.62,0.98
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843,6.06,-0.52,44.9,-0.78
2020-05-28,Flanders,Limburg,2.05,18,6222,709.16,0.71,877370,16.77,1.14,87.57,-3.19
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945,14.66,1.17,98.67,-2.33
2020-05-28,Wallonia,Hainaut,1.86,25,6722,499.09,0.5,1346840,12.62,1.34,64.38,-3.04
2020-05-28,Flanders,OostVlaanderen,1.38,21,6612,433.5,0.43,1525255,12.34,0.92,55.75,-1.77
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730,12.3,1.34,89.17,-7.38
2020-05-28,Brussels,Brussels,0.82,10,5939,487.5,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752,8.72,-0.35,51.59,-1.74
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843,6.58,0.26,45.68,-2.85
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019,6.42,0.25,42.64,-0.49
2020-05-28,Wallonia,Namur,0.2,1,2297,463.26,0.46,495832,5.85,-0.2,73.02,-4.04
2020-05-27,Flanders,Limburg,2.74,24,6204,707.11,0.71,877370,15.63,-1.14,90.76,-3.98
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945,13.49,-1.91,101.0,-2.91
2020-05-27,Flanders,OostVlaanderen,0.92,14,6591,432.12,0.43,1525255,11.42,-1.64,57.52,-2.42
2020-05-27,Wallonia,Hainaut,1.78,24,6697,497.24,0.5,1346840,11.28,-2.23,67.42,-0.89
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730,10.96,-3.15,96.55,-4.97
2020-05-27,Brussels,Brussels,1.89,23,5929,486.68,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752,9.07,-0.35,53.33,-5.23
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843,6.32,-0.17,48.53,-1.3
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019,6.17,-1.97,43.13,-1.72
2020-05-27,Wallonia,Namur,1.01,5,2296,463.06,0.46,495832,6.05,-2.22,77.06,-6.05
2020-05-26,Flanders,Limburg,3.08,27,6180,704.38,0.7,877370,16.77,-2.05,94.74,-1.93
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945,15.4,-1.25,103.91,-2.17
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730,14.11,-0.11,101.52,-4.81
2020-05-26,Wallonia,Hainaut,1.11,15,6673,495.46,0.5,1346840,13.51,-0.3,68.31,-2.45
2020-05-26,Flanders,OostVlaanderen,2.1,32,6577,431.21,0.43,1525255,13.06,-0.65,59.94,-3.47
2020-05-26,Brussels,Brussels,1.48,18,5906,484.79,0.48,1218255,11.24,-1.39,69.85,-1.89
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752,9.42,1.74,58.56,-2.44
2020-05-26,Wallonia,Namur,0.4,2,2291,462.05,0.46,495832,8.27,-1.01,83.11,-5.65
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019,8.14,-1.23,44.85,-1.23
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843,6.49,-0.08,49.83,-3.46
2020-05-25,Flanders,Limburg,3.31,29,6153,701.3,0.7,877370,18.82,-2.39,96.67,-3.41
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945,16.65,0.34,106.08,-2.91
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730,14.22,-1.18,106.33,-5.46
2020-05-25,Wallonia,Hainaut,4.83,65,6658,494.34,0.49,1346840,13.81,2.6,70.76,-1.85
2020-05-25,Flanders,OostVlaanderen,3.61,55,6545,429.11,0.43,1525255,13.71,0.92,63.41,-2.62
2020-05-25,Brussels,Brussels,2.54,31,5888,483.31,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019,9.37,-0.25,46.08,-1.97
2020-05-25,Wallonia,Namur,2.22,11,2289,461.65,0.46,495832,9.28,0.2,88.76,-6.86
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843,6.57,-0.52,53.29,-5.11
2020-05-24,Flanders,Limburg,1.6,14,6124,698.0,0.7,877370,21.21,0.57,100.08,-1.02
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945,16.31,-1.33,108.99,-1.33
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730,15.4,0.0,111.79,-1.18
2020-05-24,Flanders,OostVlaanderen,0.46,7,6490,425.5,0.43,1525255,12.79,0.07,66.03,-0.39
2020-05-24,Brussels,Brussels,0.57,7,5857,480.77,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-24,Wallonia,Hainaut,0.59,8,6593,489.52,0.49,1346840,11.21,0.14,72.61,-2.23
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019,9.62,0.25,48.05,-0.49
2020-05-24,Wallonia,Namur,0.81,4,2278,459.43,0.46,495832,9.08,0.61,95.62,-1.41
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752,7.68,-1.04,61.0,-8.37
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843,7.09,-0.26,58.4,-1.21
2020-05-23,Flanders,Limburg,1.25,11,6110,696.4,0.7,877370,20.64,0.11,101.1,-1.03
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945,17.64,-0.83,110.32,0.0
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730,15.4,-0.21,112.97,-1.12
2020-05-23,Brussels,Brussels,0.9,11,5850,480.2,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-23,Flanders,OostVlaanderen,1.77,27,6483,425.04,0.43,1525255,12.72,0.26,66.42,-0.85
2020-05-23,Wallonia,Hainaut,0.97,13,6585,488.92,0.49,1346840,11.07,0.23,74.84,-2.22
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019,9.37,0.24,48.54,-7.64
2020-05-23,Wallonia,Namur,0.2,1,2274,458.62,0.46,495832,8.47,-1.01,97.03,-8.27
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843,7.35,-0.52,59.61,-1.3
2020-05-22,Flanders,Limburg,2.74,24,6099,695.15,0.7,877370,20.53,-1.02,102.13,-5.92
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945,18.47,-1.75,110.32,-0.92
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730,15.61,-1.07,114.09,-1.87
2020-05-22,Brussels,Brussels,2.22,27,5839,479.29,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-22,Flanders,OostVlaanderen,2.1,32,6456,423.27,0.42,1525255,12.46,0.13,67.27,-3.41
2020-05-22,Wallonia,Hainaut,1.48,20,6572,487.96,0.49,1346840,10.84,-2.01,77.06,-3.87
2020-05-22,Wallonia,Namur,1.01,5,2273,458.42,0.46,495832,9.48,-0.81,105.3,-11.29
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019,9.13,-0.24,56.18,-2.46
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752,8.72,-1.39,69.37,-3.49
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843,7.87,0.43,60.91,-7.61
2020-05-21,Flanders,Limburg,0.91,8,6075,692.41,0.69,877370,21.55,-1.94,108.05,-6.38
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945,20.22,-3.33,111.24,-7.33
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730,16.68,-2.04,115.96,-6.53
2020-05-21,Brussels,Brussels,0.99,12,5812,477.08,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-21,Wallonia,Hainaut,0.52,7,6552,486.47,0.49,1346840,12.85,-2.0,80.93,-11.58
2020-05-21,Flanders,OostVlaanderen,0.46,7,6424,421.18,0.42,1525255,12.33,-1.38,70.68,-4.79
2020-05-21,Wallonia,Namur,0.4,2,2268,457.41,0.46,495832,10.29,-1.82,116.59,-4.84
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019,9.37,-1.73,58.64,-3.45
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843,7.44,-1.12,68.52,-5.02
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945,23.55,-1.08,118.57,-3.0
2020-05-20,Flanders,Limburg,3.88,34,6067,691.5,0.69,877370,23.49,0.35,114.43,-2.5
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730,18.72,1.65,122.49,-0.81
2020-05-20,Brussels,Brussels,2.54,31,5800,476.09,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-20,Wallonia,Hainaut,4.01,54,6545,485.95,0.49,1346840,14.85,1.63,92.51,-3.41
2020-05-20,Flanders,OostVlaanderen,2.56,39,6417,420.72,0.42,1525255,13.71,1.31,75.47,-2.49
2020-05-20,Wallonia,Namur,3.23,16,2266,457.01,0.46,495832,12.11,-0.8,121.43,-3.02
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019,11.1,0.25,62.09,-10.59
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752,10.11,0.0,72.86,-0.7
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843,8.56,-0.69,73.54,-7.61
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945,24.63,-1.84,121.57,-8.83
2020-05-19,Flanders,Limburg,5.13,45,6033,687.62,0.69,877370,23.14,1.82,116.93,-3.65
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730,17.07,-2.78,123.3,-7.91
2020-05-19,Brussels,Brussels,2.87,35,5769,473.55,0.47,1218255,15.76,0.33,99.08,-6.49
2020-05-19,Wallonia,Hainaut,1.41,19,6491,481.94,0.48,1346840,13.22,-2.6,95.92,-21.38
2020-05-19,Wallonia,Namur,1.41,7,2250,453.78,0.45,495832,12.91,-2.22,124.45,-9.28
2020-05-19,Flanders,OostVlaanderen,2.75,42,6378,418.16,0.42,1525255,12.4,0.32,77.96,-2.56
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019,10.85,1.48,72.68,-5.66
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752,10.11,-0.35,73.56,0.0
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843,9.25,-0.96,81.15,-7.7
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945,26.47,-5.42,130.4,-8.33
2020-05-18,Flanders,Limburg,5.7,50,5988,682.49,0.68,877370,21.32,-0.45,120.58,-9.0
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730,19.85,-0.7,131.21,-5.08
2020-05-18,Wallonia,Hainaut,2.23,30,6472,480.53,0.48,1346840,15.82,-0.74,117.3,-10.39
2020-05-18,Brussels,Brussels,2.63,32,5734,470.67,0.47,1218255,15.43,0.09,105.57,-9.76
2020-05-18,Wallonia,Namur,2.02,10,2243,452.37,0.45,495832,15.13,-3.43,133.73,-13.71
2020-05-18,Flanders,OostVlaanderen,2.69,41,6336,415.41,0.42,1525255,12.08,-0.78,80.52,-4.98
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752,10.46,-0.34,73.56,-6.97
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843,10.21,-1.21,88.85,-3.2
