date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-08,Flanders,WestVlaanderen,5.25,63,5842,486.45,0.49,1200945
2020-05-08,Wallonia,Hainaut,4.68,63,6181,458.93,0.46,1346840
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752
2020-05-08,Flanders,Antwerpen,3.26,61,7177,383.85,0.38,1869730
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019
2020-05-08,Flanders,OostVlaanderen,2.95,45,6074,398.23,0.4,1525255
2020-05-08,Brussels,Brussels,2.71,33,5478,449.66,0.45,1218255
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843
2020-05-07,Wallonia,Namur,6.45,32,2096,422.72,0.42,495832
2020-05-07,Flanders,WestVlaanderen,5.75,69,5779,481.2,0.48,1200945
2020-05-07,Flanders,Antwerpen,5.03,94,7116,380.59,0.38,1869730
2020-05-07,Flanders,Limburg,4.45,39,5674,646.71,0.65,877370
2020-05-07,Brussels,Brussels,3.53,43,5445,446.95,0.45,1218255
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752
2020-05-07,Wallonia,Hainaut,2.67,36,6118,454.25,0.45,1346840
2020-05-07,Flanders,OostVlaanderen,2.29,35,6029,395.28,0.4,1525255
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843
2020-05-06,Flanders,Antwerpen,8.18,153,7022,375.56,0.38,1869730
2020-05-06,Flanders,Limburg,4.9,43,5635,642.26,0.64,877370
2020-05-06,Wallonia,Hainaut,4.68,63,6082,451.58,0.45,1346840
2020-05-06,Wallonia,Namur,4.24,21,2064,416.27,0.42,495832
2020-05-06,Flanders,WestVlaanderen,4.08,49,5710,475.46,0.48,1200945
2020-05-06,Brussels,Brussels,3.94,48,5402,443.42,0.44,1218255
2020-05-06,Flanders,OostVlaanderen,3.74,57,5994,392.98,0.39,1525255
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752
2020-05-05,Flanders,Antwerpen,7.43,139,6869,367.38,0.37,1869730
2020-05-05,Wallonia,Namur,7.06,35,2043,412.03,0.41,495832
2020-05-05,Flanders,WestVlaanderen,5.91,71,5661,471.38,0.47,1200945
2020-05-05,Brussels,Brussels,5.09,62,5354,439.48,0.44,1218255
2020-05-05,Flanders,Limburg,4.1,36,5592,637.36,0.64,877370
2020-05-05,Flanders,OostVlaanderen,4.0,61,5937,389.25,0.39,1525255
2020-05-05,Wallonia,Hainaut,3.64,49,6019,446.9,0.45,1346840
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752
2020-05-04,Flanders,WestVlaanderen,11.16,134,5590,465.47,0.47,1200945
2020-05-04,Flanders,Antwerpen,8.99,168,6730,359.95,0.36,1869730
2020-05-04,Wallonia,Namur,7.26,36,2008,404.98,0.4,495832
2020-05-04,Brussels,Brussels,5.01,61,5292,434.39,0.43,1218255
2020-05-04,Flanders,Limburg,4.9,43,5556,633.26,0.63,877370
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843
2020-05-04,Flanders,OostVlaanderen,3.93,60,5876,385.25,0.39,1525255
2020-05-04,Wallonia,Hainaut,3.27,44,5970,443.26,0.44,1346840
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019
2020-05-03,Wallonia,Namur,2.82,14,1972,397.72,0.4,495832
2020-05-03,Flanders,Antwerpen,2.09,39,6562,350.96,0.35,1869730
2020-05-03,Flanders,WestVlaanderen,1.25,15,5456,454.31,0.45,1200945
2020-05-03,Brussels,Brussels,1.23,15,5231,429.38,0.43,1218255
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843
2020-05-03,Flanders,Limburg,0.8,7,5513,628.36,0.63,877370
2020-05-03,Flanders,OostVlaanderen,0.59,9,5816,381.31,0.38,1525255
2020-05-03,Wallonia,Hainaut,0.59,8,5926,439.99,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5918,439.4,0.44,1346840
2020-05-02,Flanders,Limburg,3.08,27,5506,627.56,0.63,877370
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730
2020-05-02,Wallonia,Namur,2.62,13,1958,394.89,0.39,495832
2020-05-02,Flanders,WestVlaanderen,2.58,31,5441,453.06,0.45,1200945
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019
2020-05-02,Flanders,OostVlaanderen,1.64,25,5807,380.72,0.38,1525255
2020-05-02,Brussels,Brussels,1.48,18,5216,428.15,0.43,1218255
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752
2020-05-01,Flanders,Limburg,2.74,24,5479,624.48,0.62,877370
2020-05-01,Flanders,WestVlaanderen,2.08,25,5410,450.48,0.45,1200945
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843
2020-05-01,Wallonia,Namur,1.61,8,1945,392.27,0.39,495832
2020-05-01,Flanders,OostVlaanderen,1.31,20,5782,379.08,0.38,1525255
2020-05-01,Wallonia,Hainaut,1.19,16,5871,435.91,0.44,1346840
2020-05-01,Brussels,Brussels,0.9,11,5198,426.68,0.43,1218255
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730
2020-04-30,Flanders,Limburg,5.24,46,5455,621.74,0.62,877370
2020-04-30,Brussels,Brussels,5.09,62,5187,425.77,0.43,1218255
2020-04-30,Wallonia,Hainaut,4.9,66,5855,434.72,0.43,1346840
2020-04-30,Flanders,WestVlaanderen,4.58,55,5385,448.4,0.45,1200945
2020-04-30,Wallonia,Namur,4.24,21,1937,390.66,0.39,495832
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843
2020-04-30,Flanders,OostVlaanderen,3.15,48,5762,377.77,0.38,1525255
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752
2020-04-29,Wallonia,Namur,7.06,35,1916,386.42,0.39,495832
2020-04-29,Flanders,Limburg,6.72,59,5409,616.5,0.62,877370
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730
2020-04-29,Brussels,Brussels,5.5,67,5125,420.68,0.42,1218255
2020-04-29,Flanders,WestVlaanderen,4.58,55,5330,443.82,0.44,1200945
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752
2020-04-29,Flanders,OostVlaanderen,3.34,51,5714,374.63,0.37,1525255
2020-04-29,Wallonia,Hainaut,2.67,36,5789,429.82,0.43,1346840
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730
2020-04-28,Wallonia,Namur,6.05,30,1881,379.36,0.38,495832
2020-04-28,Flanders,OostVlaanderen,5.57,85,5663,371.28,0.37,1525255
2020-04-28,Flanders,Limburg,5.01,44,5350,609.78,0.61,877370
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4690,405.76,0.41,1155843
2020-04-28,Flanders,WestVlaanderen,4.58,55,5275,439.24,0.44,1200945
2020-04-28,Wallonia,Hainaut,3.56,48,5753,427.15,0.43,1346840
2020-04-28,Brussels,Brussels,3.37,41,5058,415.18,0.42,1218255
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752
2020-04-27,Wallonia,Namur,9.08,45,1851,373.31,0.37,495832
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730
2020-04-27,Brussels,Brussels,7.22,88,5017,411.82,0.41,1218255
2020-04-27,Flanders,Limburg,6.72,59,5306,604.76,0.6,877370
2020-04-27,Wallonia,Hainaut,6.68,90,5705,423.58,0.42,1346840
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843
2020-04-27,Flanders,OostVlaanderen,6.23,95,5578,365.71,0.37,1525255
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019
2020-04-26,Wallonia,Hainaut,2.82,38,5615,416.9,0.42,1346840
2020-04-26,Flanders,Limburg,2.62,23,5247,598.04,0.6,877370
2020-04-26,Wallonia,Namur,2.22,11,1806,364.24,0.36,495832
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019
2020-04-26,Brussels,Brussels,1.07,13,4929,404.6,0.4,1218255
2020-04-26,Flanders,OostVlaanderen,0.85,13,5483,359.48,0.36,1525255
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019
2020-04-25,Wallonia,Namur,8.47,42,1795,362.02,0.36,495832
2020-04-25,Wallonia,Hainaut,3.19,43,5577,414.08,0.41,1346840
2020-04-25,Brussels,Brussels,2.63,32,4916,403.53,0.4,1218255
2020-04-25,Flanders,OostVlaanderen,2.62,40,5470,358.63,0.36,1525255
2020-04-25,Flanders,Limburg,2.28,20,5224,595.42,0.6,877370
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752
2020-04-24,Brussels,Brussels,13.46,164,4884,400.9,0.4,1218255
2020-04-24,Wallonia,Namur,12.3,61,1753,353.55,0.35,495832
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843
2020-04-24,Flanders,Limburg,8.66,76,5204,593.14,0.59,877370
2020-04-24,Flanders,OostVlaanderen,5.51,84,5430,356.01,0.36,1525255
2020-04-24,Wallonia,Hainaut,5.35,72,5534,410.89,0.41,1346840
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752
2020-04-23,Wallonia,Hainaut,12.1,163,5462,405.54,0.41,1346840
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945
2020-04-23,Brussels,Brussels,7.47,91,4720,387.44,0.39,1218255
2020-04-23,Flanders,Limburg,7.29,64,5128,584.47,0.58,877370
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843
2020-04-23,Flanders,OostVlaanderen,5.25,80,5346,350.5,0.35,1525255
2020-04-23,Wallonia,Namur,5.24,26,1692,341.24,0.34,495832
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843
2020-04-22,Wallonia,Hainaut,7.42,100,5299,393.44,0.39,1346840
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945
2020-04-22,Flanders,Limburg,6.38,56,5064,577.18,0.58,877370
2020-04-22,Wallonia,Namur,6.25,31,1666,336.0,0.34,495832
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730
2020-04-22,Brussels,Brussels,5.25,64,4629,379.97,0.38,1218255
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752
2020-04-22,Flanders,OostVlaanderen,5.05,77,5266,345.25,0.35,1525255
2020-04-21,Wallonia,Hainaut,22.79,307,5199,386.01,0.39,1346840
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945
2020-04-21,Wallonia,Namur,10.69,53,1635,329.75,0.33,495832
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730
2020-04-21,Brussels,Brussels,9.44,115,4565,374.72,0.37,1218255
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843
2020-04-21,Flanders,Limburg,8.78,77,5008,570.8,0.57,877370
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019
2020-04-21,Flanders,OostVlaanderen,5.31,81,5189,340.21,0.34,1525255
2020-04-20,Wallonia,Namur,15.73,78,1582,319.06,0.32,495832
2020-04-20,Flanders,Limburg,14.7,129,4931,562.02,0.56,877370
2020-04-20,Wallonia,Hainaut,12.62,170,4892,363.22,0.36,1346840
2020-04-20,Brussels,Brussels,12.39,151,4450,365.28,0.37,1218255
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752
2020-04-19,Wallonia,Namur,11.9,59,1504,303.33,0.3,495832
2020-04-19,Wallonia,Hainaut,4.6,62,4722,350.6,0.35,1346840
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019
2020-04-19,Flanders,Limburg,3.31,29,4802,547.32,0.55,877370
2020-04-19,Brussels,Brussels,2.96,36,4299,352.88,0.35,1218255
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255
2020-04-18,Wallonia,Hainaut,16.41,221,4660,346.0,0.35,1346840
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019
2020-04-18,Flanders,Limburg,5.58,49,4773,544.01,0.54,877370
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945
2020-04-18,Wallonia,Namur,4.44,22,1445,291.43,0.29,495832
2020-04-18,Brussels,Brussels,3.86,47,4263,349.93,0.35,1218255
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752
2020-04-17,Brussels,Brussels,15.76,192,4216,346.07,0.35,1218255
2020-04-17,Flanders,Limburg,15.27,134,4724,538.43,0.54,877370
2020-04-17,Wallonia,Hainaut,12.92,174,4439,329.59,0.33,1346840
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843
2020-04-17,Wallonia,Namur,8.67,43,1423,286.99,0.29,495832
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752
2020-04-16,Wallonia,Hainaut,16.48,222,4265,316.67,0.32,1346840
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255
2020-04-16,Brussels,Brussels,15.68,191,4024,330.31,0.33,1218255
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945
2020-04-16,Flanders,Limburg,14.36,126,4590,523.15,0.52,877370
2020-04-16,Wallonia,Namur,11.7,58,1380,278.32,0.28,495832
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019
2020-04-15,Wallonia,Namur,24.2,120,1322,266.62,0.27,495832
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752
2020-04-15,Brussels,Brussels,11.33,138,3833,314.63,0.31,1218255
2020-04-15,Flanders,Limburg,10.94,96,4464,508.79,0.51,877370
2020-04-15,Wallonia,Hainaut,10.77,145,4043,300.18,0.3,1346840
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019
2020-04-14,Flanders,Limburg,21.43,188,4368,497.85,0.5,877370
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019
2020-04-14,Brussels,Brussels,14.94,182,3695,303.3,0.3,1218255
2020-04-14,Wallonia,Hainaut,13.51,182,3898,289.42,0.29,1346840
2020-04-14,Wallonia,Namur,12.1,60,1202,242.42,0.24,495832
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945
2020-04-14,Flanders,OostVlaanderen,9.05,138,4357,285.66,0.29,1525255
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843
2020-04-13,Brussels,Brussels,5.99,73,3513,288.36,0.29,1218255
2020-04-13,Flanders,Limburg,4.56,40,4180,476.42,0.48,877370
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945
2020-04-13,Flanders,OostVlaanderen,4.2,64,4219,276.61,0.28,1525255
2020-04-13,Wallonia,Hainaut,4.08,55,3716,275.91,0.28,1346840
2020-04-13,Wallonia,Namur,3.83,19,1142,230.32,0.23,495832
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752
2020-04-12,Flanders,Limburg,6.04,53,4140,471.86,0.47,877370
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843
2020-04-12,Brussels,Brussels,4.93,60,3440,282.37,0.28,1218255
2020-04-12,Wallonia,Namur,4.84,24,1123,226.49,0.23,495832
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945
2020-04-12,Wallonia,Hainaut,3.27,44,3661,271.82,0.27,1346840
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945
2020-04-11,Flanders,Limburg,10.6,93,4087,465.82,0.47,877370
2020-04-11,Wallonia,Namur,8.27,41,1099,221.65,0.22,495832
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255
2020-04-11,Brussels,Brussels,6.07,74,3380,277.45,0.28,1218255
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730
2020-04-11,Wallonia,Hainaut,4.38,59,3617,268.55,0.27,1346840
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019
2020-04-10,Flanders,Limburg,36.93,324,3994,455.22,0.46,877370
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843
2020-04-10,Wallonia,Hainaut,18.34,247,3558,264.17,0.26,1346840
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730
2020-04-10,Brussels,Brussels,11.57,141,3306,271.37,0.27,1218255
2020-04-10,Wallonia,Namur,9.68,48,1058,213.38,0.21,495832
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019
2020-04-09,Flanders,Limburg,29.06,255,3670,418.3,0.42,877370
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255
2020-04-09,Wallonia,Hainaut,20.2,272,3311,245.83,0.25,1346840
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752
2020-04-09,Brussels,Brussels,13.3,162,3165,259.8,0.26,1218255
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019
2020-04-09,Wallonia,Namur,11.09,55,1010,203.7,0.2,495832
2020-04-08,Flanders,Limburg,24.39,214,3415,389.23,0.39,877370
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945
2020-04-08,Brussels,Brussels,14.28,174,3003,246.5,0.25,1218255
2020-04-08,Wallonia,Namur,14.12,70,955,192.61,0.19,495832
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843
2020-04-08,Wallonia,Hainaut,12.33,166,3039,225.64,0.23,1346840
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019
2020-04-07,Flanders,Limburg,25.19,221,3201,364.84,0.36,877370
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752
2020-04-07,Wallonia,Namur,15.53,77,885,178.49,0.18,495832
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945
2020-04-07,Brussels,Brussels,11.49,140,2829,232.22,0.23,1218255
2020-04-07,Wallonia,Hainaut,11.36,153,2873,213.31,0.21,1346840
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019
2020-04-06,Flanders,Limburg,29.41,258,2980,339.65,0.34,877370
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843
2020-04-06,Wallonia,Hainaut,16.63,224,2720,201.95,0.2,1346840
2020-04-06,Wallonia,Namur,15.33,76,808,162.96,0.16,495832
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255
2020-04-06,Brussels,Brussels,13.87,169,2689,220.73,0.22,1218255
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019
2020-04-05,Wallonia,Namur,7.46,37,732,147.63,0.15,495832
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255
2020-04-05,Brussels,Brussels,6.73,82,2520,206.85,0.21,1218255
2020-04-05,Wallonia,Hainaut,5.79,78,2496,185.32,0.19,1346840
2020-04-05,Flanders,Limburg,5.36,47,2722,310.25,0.31,877370
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843
2020-04-04,Flanders,Limburg,9.8,86,2675,304.89,0.3,877370
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255
2020-04-04,Brussels,Brussels,8.37,102,2438,200.12,0.2,1218255
2020-04-04,Wallonia,Namur,7.66,38,695,140.17,0.14,495832
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730
2020-04-04,Wallonia,Hainaut,5.35,72,2418,179.53,0.18,1346840
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752
2020-04-04,Wallonia,BrabantWallon,3.45,14,576,141.87,0.14,406019
2020-04-03,Flanders,Limburg,29.29,257,2589,295.09,0.3,877370
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752
