date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-19,Wallonia,Hainaut,4.6,62,4607,342.06,0.34,1346840
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019
2020-04-19,Flanders,Limburg,3.31,29,4803,547.43,0.55,877370
2020-04-19,Brussels,Brussels,2.96,36,4298,352.8,0.35,1218255
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945
2020-04-19,Flanders,Antwerpen,2.73,51,5079,271.64,0.27,1869730
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255
2020-04-18,Wallonia,Hainaut,16.19,218,4545,337.46,0.34,1346840
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019
2020-04-18,Flanders,Limburg,5.58,49,4774,544.13,0.54,877370
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945
2020-04-18,Wallonia,Namur,4.44,22,1429,288.2,0.29,495832
2020-04-18,Brussels,Brussels,3.86,47,4262,349.84,0.35,1218255
2020-04-18,Flanders,Antwerpen,3.37,63,5028,268.92,0.27,1869730
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752
2020-04-17,Brussels,Brussels,15.76,192,4215,345.99,0.35,1218255
2020-04-17,Flanders,Limburg,15.27,134,4725,538.54,0.54,877370
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945
2020-04-17,Wallonia,Hainaut,12.4,167,4327,321.27,0.32,1346840
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843
2020-04-17,Wallonia,Namur,8.67,43,1407,283.77,0.28,495832
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752
2020-04-17,Flanders,Antwerpen,5.88,110,4965,265.55,0.27,1869730
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752
2020-04-16,Wallonia,Hainaut,15.96,215,4160,308.87,0.31,1346840
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255
2020-04-16,Brussels,Brussels,15.68,191,4023,330.23,0.33,1218255
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945
2020-04-16,Flanders,Limburg,14.36,126,4591,523.27,0.52,877370
2020-04-16,Wallonia,Namur,11.9,59,1364,275.09,0.28,495832
2020-04-16,Flanders,Antwerpen,11.29,211,4855,259.66,0.26,1869730
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019
2020-04-15,Wallonia,Namur,23.8,118,1305,263.19,0.26,495832
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752
2020-04-15,Brussels,Brussels,11.33,138,3832,314.55,0.31,1218255
2020-04-15,Flanders,Limburg,10.94,96,4465,508.91,0.51,877370
2020-04-15,Wallonia,Hainaut,10.62,143,3945,292.91,0.29,1346840
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945
2020-04-15,Flanders,Antwerpen,9.36,175,4644,248.38,0.25,1869730
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019
2020-04-14,Flanders,Limburg,21.43,188,4369,497.97,0.5,877370
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019
2020-04-14,Brussels,Brussels,14.94,182,3694,303.22,0.3,1218255
2020-04-14,Wallonia,Hainaut,13.74,185,3802,282.29,0.28,1346840
2020-04-14,Wallonia,Namur,12.1,60,1187,239.4,0.24,495832
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945
2020-04-14,Flanders,OostVlaanderen,9.11,139,4357,285.66,0.29,1525255
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843
2020-04-14,Flanders,Antwerpen,7.49,140,4469,239.02,0.24,1869730
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843
2020-04-13,Brussels,Brussels,5.99,73,3512,288.28,0.29,1218255
2020-04-13,Flanders,Limburg,4.56,40,4181,476.54,0.48,877370
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945
2020-04-13,Flanders,OostVlaanderen,4.13,63,4218,276.54,0.28,1525255
2020-04-13,Wallonia,Namur,3.83,19,1127,227.29,0.23,495832
2020-04-13,Wallonia,Hainaut,3.71,50,3617,268.55,0.27,1346840
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752
2020-04-12,Flanders,Limburg,6.04,53,4141,471.98,0.47,877370
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843
2020-04-12,Brussels,Brussels,4.93,60,3439,282.29,0.28,1218255
2020-04-12,Wallonia,Namur,4.64,23,1108,223.46,0.22,495832
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945
2020-04-12,Wallonia,Hainaut,2.82,38,3567,264.84,0.26,1346840
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945
2020-04-11,Flanders,Limburg,10.6,93,4088,465.94,0.47,877370
2020-04-11,Wallonia,Namur,8.27,41,1085,218.82,0.22,495832
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255
2020-04-11,Brussels,Brussels,6.07,74,3379,277.36,0.28,1218255
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730
2020-04-11,Wallonia,Hainaut,4.01,54,3529,262.02,0.26,1346840
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019
2020-04-10,Flanders,Limburg,36.93,324,3995,455.34,0.46,877370
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843
2020-04-10,Wallonia,Hainaut,17.23,232,3475,258.01,0.26,1346840
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730
2020-04-10,Brussels,Brussels,11.57,141,3305,271.29,0.27,1218255
2020-04-10,Wallonia,Namur,9.28,46,1044,210.56,0.21,495832
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019
2020-04-09,Flanders,Limburg,29.06,255,3671,418.41,0.42,877370
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255
2020-04-09,Wallonia,Hainaut,19.38,261,3243,240.79,0.24,1346840
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752
2020-04-09,Brussels,Brussels,13.3,162,3164,259.72,0.26,1218255
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019
2020-04-09,Wallonia,Namur,11.09,55,998,201.28,0.2,495832
2020-04-08,Flanders,Limburg,24.39,214,3416,389.35,0.39,877370
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945
2020-04-08,Brussels,Brussels,14.2,173,3002,246.42,0.25,1218255
2020-04-08,Wallonia,Namur,13.92,69,943,190.19,0.19,495832
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019
2020-04-07,Flanders,Limburg,25.19,221,3202,364.95,0.36,877370
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752
2020-04-07,Wallonia,Namur,14.12,70,874,176.27,0.18,495832
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945
2020-04-07,Brussels,Brussels,11.49,140,2829,232.22,0.23,1218255
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019
2020-04-06,Flanders,Limburg,29.41,258,2981,339.77,0.34,877370
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-06,Wallonia,Namur,15.13,75,804,162.15,0.16,495832
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255
2020-04-06,Brussels,Brussels,13.87,169,2689,220.73,0.22,1218255
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019
2020-04-05,Wallonia,Namur,7.46,37,729,147.03,0.15,495832
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255
2020-04-05,Brussels,Brussels,6.73,82,2520,206.85,0.21,1218255
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-05,Flanders,Limburg,5.36,47,2723,310.36,0.31,877370
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843
2020-04-04,Flanders,Limburg,9.8,86,2676,305.0,0.31,877370
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255
2020-04-04,Brussels,Brussels,8.37,102,2438,200.12,0.2,1218255
2020-04-04,Wallonia,Namur,7.87,39,692,139.56,0.14,495832
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752
2020-04-04,Wallonia,BrabantWallon,3.69,15,576,141.87,0.14,406019
2020-04-03,Flanders,Limburg,29.29,257,2590,295.2,0.3,877370
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-03,Brussels,Brussels,13.71,167,2336,191.75,0.19,1218255
2020-04-03,Wallonia,Namur,13.71,68,653,131.7,0.13,495832
2020-04-03,Flanders,OostVlaanderen,12.72,194,2486,162.99,0.16,1525255
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945
2020-04-03,Wallonia,BrabantWallon,10.84,44,561,138.17,0.14,406019
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752
2020-04-02,Flanders,Limburg,19.03,167,2333,265.91,0.27,877370
2020-04-02,Wallonia,Namur,15.13,75,585,117.98,0.12,495832
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945
2020-04-02,Brussels,Brussels,12.72,155,2169,178.04,0.18,1218255
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843
2020-04-02,Flanders,OostVlaanderen,10.03,153,2292,150.27,0.15,1525255
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752
2020-04-01,Flanders,Limburg,19.38,170,2166,246.87,0.25,877370
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843
2020-04-01,Brussels,Brussels,11.98,146,2014,165.32,0.17,1218255
2020-04-01,Wallonia,Namur,11.5,57,510,102.86,0.1,495832
2020-04-01,Flanders,OostVlaanderen,11.41,174,2139,140.24,0.14,1525255
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752
2020-03-31,Flanders,Limburg,18.92,166,1996,227.5,0.23,877370
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-31,Brussels,Brussels,14.61,178,1868,153.33,0.15,1218255
2020-03-31,Flanders,OostVlaanderen,14.29,218,1965,128.83,0.13,1525255
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019
2020-03-30,Flanders,Limburg,26.33,231,1830,208.58,0.21,877370
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-30,Brussels,Brussels,11.33,138,1690,138.72,0.14,1218255
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019
2020-03-29,Flanders,Limburg,8.21,72,1599,182.25,0.18,877370
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-29,Brussels,Brussels,7.63,93,1552,127.4,0.13,1218255
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019
2020-03-28,Brussels,Brussels,12.07,147,1459,119.76,0.12,1218255
2020-03-28,Flanders,Limburg,10.94,96,1527,174.04,0.17,877370
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019
2020-03-27,Flanders,Limburg,20.63,181,1431,163.1,0.16,877370
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945
2020-03-27,Brussels,Brussels,15.27,186,1312,107.7,0.11,1218255
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Flanders,Limburg,20.4,179,1250,142.47,0.14,877370
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945
2020-03-26,Brussels,Brussels,12.23,149,1126,92.43,0.09,1218255
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Flanders,Limburg,14.25,125,1071,122.07,0.12,877370
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945
2020-03-25,Brussels,Brussels,11.66,142,977,80.2,0.08,1218255
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019
2020-03-24,Flanders,Limburg,15.39,135,946,107.82,0.11,877370
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255
2020-03-24,Brussels,Brussels,10.01,122,835,68.54,0.07,1218255
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Flanders,Limburg,16.53,145,811,92.44,0.09,877370
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730
2020-03-23,Brussels,Brussels,9.52,116,713,58.53,0.06,1218255
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019
2020-03-22,Brussels,Brussels,5.17,63,597,49.0,0.05,1218255
2020-03-22,Flanders,Limburg,5.13,45,666,75.91,0.08,877370
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255
2020-03-21,Flanders,Limburg,7.07,62,621,70.78,0.07,877370
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843
2020-03-21,Brussels,Brussels,3.61,44,534,43.83,0.04,1218255
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Flanders,Limburg,12.65,111,559,63.71,0.06,877370
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-20,Brussels,Brussels,5.75,70,490,40.22,0.04,1218255
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752
2020-03-19,Flanders,Limburg,11.06,97,448,51.06,0.05,877370
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255
2020-03-18,Flanders,Limburg,6.61,58,351,40.01,0.04,877370
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730
2020-03-17,Flanders,Limburg,7.52,66,293,33.4,0.03,877370
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019
2020-03-16,Flanders,Limburg,3.99,35,227,25.87,0.03,877370
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752
2020-03-15,Flanders,Limburg,4.22,37,192,21.88,0.02,877370
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
