date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752
2020-04-27,Wallonia,Namur,9.08,45,1838,370.69,0.37,495832
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730
2020-04-27,Brussels,Brussels,7.22,88,5016,411.74,0.41,1218255
2020-04-27,Flanders,Limburg,6.72,59,5307,604.88,0.6,877370
2020-04-27,Wallonia,Hainaut,6.68,90,5649,419.43,0.42,1346840
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843
2020-04-27,Flanders,OostVlaanderen,6.23,95,5578,365.71,0.37,1525255
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019
2020-04-26,Wallonia,Hainaut,2.82,38,5559,412.74,0.41,1346840
2020-04-26,Flanders,Limburg,2.62,23,5248,598.15,0.6,877370
2020-04-26,Wallonia,Namur,2.22,11,1793,361.61,0.36,495832
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019
2020-04-26,Brussels,Brussels,1.07,13,4928,404.51,0.4,1218255
2020-04-26,Flanders,OostVlaanderen,0.85,13,5483,359.48,0.36,1525255
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019
2020-04-25,Wallonia,Namur,8.47,42,1782,359.4,0.36,495832
2020-04-25,Wallonia,Hainaut,3.19,43,5521,409.92,0.41,1346840
2020-04-25,Brussels,Brussels,2.63,32,4915,403.45,0.4,1218255
2020-04-25,Flanders,OostVlaanderen,2.62,40,5470,358.63,0.36,1525255
2020-04-25,Flanders,Limburg,2.28,20,5225,595.53,0.6,877370
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752
2020-04-24,Brussels,Brussels,13.46,164,4883,400.82,0.4,1218255
2020-04-24,Wallonia,Namur,12.3,61,1740,350.93,0.35,495832
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843
2020-04-24,Flanders,Limburg,8.66,76,5205,593.25,0.59,877370
2020-04-24,Flanders,OostVlaanderen,5.51,84,5430,356.01,0.36,1525255
2020-04-24,Wallonia,Hainaut,5.35,72,5478,406.73,0.41,1346840
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752
2020-04-23,Wallonia,Hainaut,12.1,163,5406,401.38,0.4,1346840
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945
2020-04-23,Brussels,Brussels,7.47,91,4719,387.36,0.39,1218255
2020-04-23,Flanders,Limburg,7.29,64,5129,584.59,0.58,877370
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843
2020-04-23,Flanders,OostVlaanderen,5.25,80,5346,350.5,0.35,1525255
2020-04-23,Wallonia,Namur,5.24,26,1679,338.62,0.34,495832
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843
2020-04-22,Wallonia,Hainaut,7.42,100,5243,389.28,0.39,1346840
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945
2020-04-22,Flanders,Limburg,6.38,56,5065,577.29,0.58,877370
2020-04-22,Wallonia,Namur,6.25,31,1653,333.38,0.33,495832
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730
2020-04-22,Brussels,Brussels,5.25,64,4628,379.89,0.38,1218255
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752
2020-04-22,Flanders,OostVlaanderen,5.05,77,5266,345.25,0.35,1525255
2020-04-21,Wallonia,Hainaut,22.79,307,5143,381.86,0.38,1346840
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945
2020-04-21,Wallonia,Namur,10.69,53,1622,327.13,0.33,495832
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730
2020-04-21,Brussels,Brussels,9.44,115,4564,374.63,0.37,1218255
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843
2020-04-21,Flanders,Limburg,8.78,77,5009,570.91,0.57,877370
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019
2020-04-21,Flanders,OostVlaanderen,5.31,81,5189,340.21,0.34,1525255
2020-04-20,Wallonia,Namur,15.73,78,1569,316.44,0.32,495832
2020-04-20,Flanders,Limburg,14.7,129,4932,562.13,0.56,877370
2020-04-20,Wallonia,Hainaut,12.62,170,4836,359.06,0.36,1346840
2020-04-20,Brussels,Brussels,12.39,151,4449,365.19,0.37,1218255
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752
2020-04-19,Wallonia,Namur,11.9,59,1491,300.71,0.3,495832
2020-04-19,Wallonia,Hainaut,4.68,63,4666,346.44,0.35,1346840
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019
2020-04-19,Flanders,Limburg,3.31,29,4803,547.43,0.55,877370
2020-04-19,Brussels,Brussels,2.96,36,4298,352.8,0.35,1218255
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843
2020-04-19,Flanders,OostVlaanderen,1.64,25,4991,327.22,0.33,1525255
2020-04-18,Wallonia,Hainaut,16.41,221,4603,341.76,0.34,1346840
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019
2020-04-18,Flanders,Limburg,5.58,49,4774,544.13,0.54,877370
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945
2020-04-18,Wallonia,Namur,4.44,22,1432,288.81,0.29,495832
2020-04-18,Brussels,Brussels,3.86,47,4262,349.84,0.35,1218255
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843
2020-04-18,Flanders,OostVlaanderen,2.69,41,4966,325.58,0.33,1525255
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752
2020-04-17,Brussels,Brussels,15.76,192,4215,345.99,0.35,1218255
2020-04-17,Flanders,Limburg,15.27,134,4725,538.54,0.54,877370
2020-04-17,Wallonia,Hainaut,12.92,174,4382,325.35,0.33,1346840
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843
2020-04-17,Wallonia,Namur,8.67,43,1410,284.37,0.28,495832
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752
2020-04-16,Wallonia,Hainaut,16.48,222,4208,312.44,0.31,1346840
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255
2020-04-16,Brussels,Brussels,15.68,191,4023,330.23,0.33,1218255
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945
2020-04-16,Flanders,Limburg,14.36,126,4591,523.27,0.52,877370
2020-04-16,Wallonia,Namur,11.7,58,1367,275.7,0.28,495832
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019
2020-04-15,Wallonia,Namur,24.2,120,1309,264.0,0.26,495832
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752
2020-04-15,Brussels,Brussels,11.33,138,3832,314.55,0.31,1218255
2020-04-15,Flanders,Limburg,10.94,96,4465,508.91,0.51,877370
2020-04-15,Wallonia,Hainaut,10.77,145,3986,295.95,0.3,1346840
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019
2020-04-14,Flanders,Limburg,21.43,188,4369,497.97,0.5,877370
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019
2020-04-14,Brussels,Brussels,14.94,182,3694,303.22,0.3,1218255
2020-04-14,Wallonia,Hainaut,13.51,182,3841,285.19,0.29,1346840
2020-04-14,Wallonia,Namur,12.1,60,1189,239.8,0.24,495832
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945
2020-04-14,Flanders,OostVlaanderen,9.05,138,4357,285.66,0.29,1525255
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843
2020-04-13,Brussels,Brussels,5.99,73,3512,288.28,0.29,1218255
2020-04-13,Flanders,Limburg,4.56,40,4181,476.54,0.48,877370
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945
2020-04-13,Flanders,OostVlaanderen,4.2,64,4219,276.61,0.28,1525255
2020-04-13,Wallonia,Hainaut,4.08,55,3659,271.67,0.27,1346840
2020-04-13,Wallonia,Namur,3.83,19,1129,227.7,0.23,495832
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752
2020-04-12,Flanders,Limburg,6.04,53,4141,471.98,0.47,877370
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843
2020-04-12,Brussels,Brussels,4.93,60,3439,282.29,0.28,1218255
2020-04-12,Wallonia,Namur,4.84,24,1110,223.87,0.22,495832
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945
2020-04-12,Wallonia,Hainaut,3.27,44,3604,267.59,0.27,1346840
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945
2020-04-11,Flanders,Limburg,10.6,93,4088,465.94,0.47,877370
2020-04-11,Wallonia,Namur,8.27,41,1086,219.03,0.22,495832
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255
2020-04-11,Brussels,Brussels,6.07,74,3379,277.36,0.28,1218255
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730
2020-04-11,Wallonia,Hainaut,4.38,59,3560,264.32,0.26,1346840
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019
2020-04-10,Flanders,Limburg,36.93,324,3995,455.34,0.46,877370
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843
2020-04-10,Wallonia,Hainaut,18.34,247,3501,259.94,0.26,1346840
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730
2020-04-10,Brussels,Brussels,11.57,141,3305,271.29,0.27,1218255
2020-04-10,Wallonia,Namur,9.68,48,1045,210.76,0.21,495832
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019
2020-04-09,Flanders,Limburg,29.06,255,3671,418.41,0.42,877370
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255
2020-04-09,Wallonia,Hainaut,20.2,272,3254,241.6,0.24,1346840
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752
2020-04-09,Brussels,Brussels,13.3,162,3164,259.72,0.26,1218255
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019
2020-04-09,Wallonia,Namur,11.09,55,997,201.08,0.2,495832
2020-04-08,Flanders,Limburg,24.39,214,3416,389.35,0.39,877370
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945
2020-04-08,Brussels,Brussels,14.2,173,3002,246.42,0.25,1218255
2020-04-08,Wallonia,Namur,13.92,69,942,189.98,0.19,495832
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019
2020-04-07,Flanders,Limburg,25.19,221,3202,364.95,0.36,877370
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752
2020-04-07,Wallonia,Namur,14.12,70,873,176.07,0.18,495832
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945
2020-04-07,Brussels,Brussels,11.49,140,2829,232.22,0.23,1218255
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019
2020-04-06,Flanders,Limburg,29.41,258,2981,339.77,0.34,877370
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-06,Wallonia,Namur,15.13,75,803,161.95,0.16,495832
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255
2020-04-06,Brussels,Brussels,13.87,169,2689,220.73,0.22,1218255
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019
2020-04-05,Wallonia,Namur,7.46,37,728,146.82,0.15,495832
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255
2020-04-05,Brussels,Brussels,6.73,82,2520,206.85,0.21,1218255
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-05,Flanders,Limburg,5.36,47,2723,310.36,0.31,877370
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843
2020-04-04,Flanders,Limburg,9.8,86,2676,305.0,0.31,877370
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255
2020-04-04,Brussels,Brussels,8.37,102,2438,200.12,0.2,1218255
2020-04-04,Wallonia,Namur,7.87,39,691,139.36,0.14,495832
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752
2020-04-04,Wallonia,BrabantWallon,3.69,15,576,141.87,0.14,406019
2020-04-03,Flanders,Limburg,29.29,257,2590,295.2,0.3,877370
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-03,Brussels,Brussels,13.71,167,2336,191.75,0.19,1218255
2020-04-03,Wallonia,Namur,13.51,67,652,131.5,0.13,495832
2020-04-03,Flanders,OostVlaanderen,12.72,194,2486,162.99,0.16,1525255
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945
2020-04-03,Wallonia,BrabantWallon,10.84,44,561,138.17,0.14,406019
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752
2020-04-02,Flanders,Limburg,19.03,167,2333,265.91,0.27,877370
2020-04-02,Wallonia,Namur,15.13,75,585,117.98,0.12,495832
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945
2020-04-02,Brussels,Brussels,12.72,155,2169,178.04,0.18,1218255
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843
2020-04-02,Flanders,OostVlaanderen,10.03,153,2292,150.27,0.15,1525255
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752
2020-04-01,Flanders,Limburg,19.38,170,2166,246.87,0.25,877370
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843
2020-04-01,Brussels,Brussels,11.98,146,2014,165.32,0.17,1218255
2020-04-01,Wallonia,Namur,11.5,57,510,102.86,0.1,495832
2020-04-01,Flanders,OostVlaanderen,11.41,174,2139,140.24,0.14,1525255
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752
2020-03-31,Flanders,Limburg,18.92,166,1996,227.5,0.23,877370
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-31,Brussels,Brussels,14.61,178,1868,153.33,0.15,1218255
2020-03-31,Flanders,OostVlaanderen,14.29,218,1965,128.83,0.13,1525255
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019
2020-03-30,Flanders,Limburg,26.33,231,1830,208.58,0.21,877370
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-30,Brussels,Brussels,11.33,138,1690,138.72,0.14,1218255
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019
2020-03-29,Flanders,Limburg,8.21,72,1599,182.25,0.18,877370
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-29,Brussels,Brussels,7.63,93,1552,127.4,0.13,1218255
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019
2020-03-28,Brussels,Brussels,12.07,147,1459,119.76,0.12,1218255
2020-03-28,Flanders,Limburg,10.94,96,1527,174.04,0.17,877370
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019
2020-03-27,Flanders,Limburg,20.63,181,1431,163.1,0.16,877370
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945
2020-03-27,Brussels,Brussels,15.27,186,1312,107.7,0.11,1218255
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Flanders,Limburg,20.4,179,1250,142.47,0.14,877370
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945
2020-03-26,Brussels,Brussels,12.23,149,1126,92.43,0.09,1218255
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Flanders,Limburg,14.25,125,1071,122.07,0.12,877370
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945
2020-03-25,Brussels,Brussels,11.66,142,977,80.2,0.08,1218255
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019
2020-03-24,Flanders,Limburg,15.39,135,946,107.82,0.11,877370
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255
2020-03-24,Brussels,Brussels,10.01,122,835,68.54,0.07,1218255
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752
