LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000041,2020-04-11,Angus,0.86,1,1,0.86,182,9,4.95,156.63,7.75,0.16,116200
S12000008,2020-04-11,East Ayrshire,0.0,0,2,1.64,134,14,10.45,109.83,11.47,0.11,122010
S12000013,2020-04-11,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000019,2020-04-11,Midlothian,0.0,0,0,0.0,118,17,14.41,127.62,18.39,0.13,92460
S12000021,2020-04-11,North Ayrshire,0.0,0,0,0.0,123,23,18.7,91.29,17.07,0.09,134740
S12000023,2020-04-11,Orkney Islands,0.0,0,0,0.0,5,1,20.0,22.45,4.49,0.02,22270
S12000027,2020-04-11,Shetland Islands,0.0,0,1,4.36,45,5,11.11,196.34,21.82,0.2,22920
S12000042,2020-04-10,Dundee City,18.08,27,3,2.01,457,22,4.81,306.05,14.73,0.31,149320
S12000045,2020-04-10,East Dunbartonshire,11.97,13,1,0.92,132,8,6.06,121.5,7.36,0.12,108640
S12000041,2020-04-10,Angus,10.33,12,2,1.72,181,8,4.42,155.77,6.88,0.16,116200
S12000019,2020-04-10,Midlothian,9.73,9,1,1.08,118,17,14.41,127.62,18.39,0.13,92460
S12000027,2020-04-10,Shetland Islands,8.73,2,0,0.0,45,4,8.89,196.34,17.45,0.2,22920
S12000026,2020-04-10,Scottish Borders,8.66,10,2,1.73,200,23,11.5,173.15,19.91,0.17,115510
S12000018,2020-04-10,Inverclyde,7.71,6,1,1.29,170,36,21.18,218.51,46.27,0.22,77800
S12000010,2020-04-10,East Lothian,7.47,8,2,1.87,118,19,16.1,110.19,17.74,0.11,107090
S12000014,2020-04-10,Falkirk,7.46,12,1,0.62,188,18,9.57,116.85,11.19,0.12,160890
S12000049,2020-04-10,Glasgow City,7.11,45,9,1.42,776,114,14.69,122.57,18.01,0.12,633120
S12000050,2020-04-10,North Lanarkshire,6.44,22,3,0.88,383,47,12.27,112.19,13.77,0.11,341370
S12000047,2020-04-10,Fife,5.89,22,2,0.54,381,39,10.24,101.99,10.44,0.1,373550
S12000005,2020-04-10,Clackmannanshire,5.82,3,0,0.0,45,4,8.89,87.31,7.76,0.09,51540
S12000035,2020-04-10,Argyll and Bute,5.82,5,2,2.33,68,11,16.18,79.19,12.81,0.08,85870
S12000034,2020-04-10,Aberdeenshire,5.36,14,2,0.77,120,12,10.0,45.94,4.59,0.05,261210
S12000028,2020-04-10,South Ayrshire,5.33,6,1,0.89,140,12,8.57,124.32,10.66,0.12,112610
S12000036,2020-04-10,City of Edinburgh,5.33,28,6,1.14,529,51,9.64,100.78,9.72,0.1,524930
S12000029,2020-04-10,South Lanarkshire,5.3,17,5,1.56,372,46,12.37,116.06,14.35,0.12,320530
S12000048,2020-04-10,Perth and Kinross,5.26,8,0,0.0,156,9,5.77,102.67,5.92,0.1,151950
S12000008,2020-04-10,East Ayrshire,4.92,6,1,0.82,134,12,8.96,109.83,9.84,0.11,122010
S12000006,2020-04-10,Dumfries and Galloway,4.7,7,0,0.0,186,18,9.68,124.95,12.09,0.12,148860
S12000038,2020-04-10,Renfrewshire,4.47,8,2,1.12,179,27,15.08,99.94,15.08,0.1,179100
S12000030,2020-04-10,Stirling,4.25,4,0,0.0,103,12,11.65,109.33,12.74,0.11,94210
S12000011,2020-04-10,East Renfrewshire,4.19,4,2,2.09,109,16,14.68,114.1,16.75,0.11,95530
S12000033,2020-04-10,Aberdeen City,3.94,9,0,0.0,135,7,5.19,59.04,3.06,0.06,228670
S12000021,2020-04-10,North Ayrshire,3.71,5,3,2.23,123,23,18.7,91.29,17.07,0.09,134740
S12000039,2020-04-10,West Dunbartonshire,3.37,3,0,0.0,100,21,21.0,112.45,23.61,0.11,88930
S12000020,2020-04-10,Moray,3.13,3,0,0.0,19,0,0.0,19.83,0.0,0.02,95820
S12000040,2020-04-10,West Lothian,2.18,4,2,1.09,138,22,15.94,75.37,12.02,0.08,183100
S12000017,2020-04-10,Highland,1.27,3,1,0.42,86,8,9.3,36.47,3.39,0.04,235830
S12000013,2020-04-10,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-04-10,Orkney Islands,0.0,0,1,4.49,5,1,20.0,22.45,4.49,0.02,22270
S12000042,2020-04-09,Dundee City,18.75,28,3,2.01,430,19,4.42,287.97,12.72,0.29,149320
S12000019,2020-04-09,Midlothian,11.9,11,2,2.16,109,16,14.68,117.89,17.3,0.12,92460
S12000010,2020-04-09,East Lothian,9.34,10,2,1.87,110,17,15.45,102.72,15.87,0.1,107090
S12000014,2020-04-09,Falkirk,8.08,13,1,0.62,176,17,9.66,109.39,10.57,0.11,160890
S12000050,2020-04-09,North Lanarkshire,7.91,27,5,1.46,361,44,12.19,105.75,12.89,0.11,341370
S12000029,2020-04-09,South Lanarkshire,7.8,25,4,1.25,355,41,11.55,110.75,12.79,0.11,320530
S12000049,2020-04-09,Glasgow City,7.27,46,12,1.9,731,105,14.36,115.46,16.58,0.12,633120
S12000047,2020-04-09,Fife,6.96,26,9,2.41,359,37,10.31,96.1,9.9,0.1,373550
S12000041,2020-04-09,Angus,6.88,8,0,0.0,169,6,3.55,145.44,5.16,0.15,116200
S12000036,2020-04-09,City of Edinburgh,6.48,34,2,0.38,501,45,8.98,95.44,8.57,0.1,524930
S12000008,2020-04-09,East Ayrshire,4.92,6,0,0.0,128,11,8.59,104.91,9.02,0.1,122010
S12000035,2020-04-09,Argyll and Bute,4.66,4,1,1.16,63,9,14.29,73.37,10.48,0.07,85870
S12000045,2020-04-09,East Dunbartonshire,4.6,5,1,0.92,119,7,5.88,109.54,6.44,0.11,108640
S12000023,2020-04-09,Orkney Islands,4.49,1,0,0.0,5,0,0.0,22.45,0.0,0.02,22270
S12000026,2020-04-09,Scottish Borders,4.33,5,2,1.73,190,21,11.05,164.49,18.18,0.16,115510
S12000018,2020-04-09,Inverclyde,3.86,3,4,5.14,164,35,21.34,210.8,44.99,0.21,77800
S12000039,2020-04-09,West Dunbartonshire,3.37,3,3,3.37,97,21,21.65,109.07,23.61,0.11,88930
S12000006,2020-04-09,Dumfries and Galloway,3.36,5,2,1.34,179,18,10.06,120.25,12.09,0.12,148860
S12000038,2020-04-09,Renfrewshire,3.35,6,1,0.56,171,25,14.62,95.48,13.96,0.1,179100
S12000030,2020-04-09,Stirling,3.18,3,0,0.0,99,12,12.12,105.08,12.74,0.11,94210
S12000020,2020-04-09,Moray,3.13,3,0,0.0,16,0,0.0,16.7,0.0,0.02,95820
S12000034,2020-04-09,Aberdeenshire,3.06,8,1,0.38,106,10,9.43,40.58,3.83,0.04,261210
S12000048,2020-04-09,Perth and Kinross,2.63,4,2,1.32,148,9,6.08,97.4,5.92,0.1,151950
S12000040,2020-04-09,West Lothian,2.18,4,0,0.0,134,20,14.93,73.18,10.92,0.07,183100
S12000005,2020-04-09,Clackmannanshire,1.94,1,0,0.0,42,4,9.52,81.49,7.76,0.08,51540
S12000021,2020-04-09,North Ayrshire,1.48,2,2,1.48,118,20,16.95,87.58,14.84,0.09,134740
S12000033,2020-04-09,Aberdeen City,1.31,3,0,0.0,126,7,5.56,55.1,3.06,0.06,228670
S12000011,2020-04-09,East Renfrewshire,1.05,1,0,0.0,105,14,13.33,109.91,14.66,0.11,95530
S12000028,2020-04-09,South Ayrshire,0.89,1,2,1.78,134,11,8.21,118.99,9.77,0.12,112610
S12000017,2020-04-09,Highland,0.85,2,1,0.42,83,7,8.43,35.19,2.97,0.04,235830
S12000013,2020-04-09,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000027,2020-04-09,Shetland Islands,0.0,0,1,4.36,43,4,9.3,187.61,17.45,0.19,22920
S12000042,2020-04-08,Dundee City,20.09,30,1,0.67,402,16,3.98,269.22,10.72,0.27,149320
S12000041,2020-04-08,Angus,13.77,16,2,1.72,161,6,3.73,138.55,5.16,0.14,116200
S12000019,2020-04-08,Midlothian,11.9,11,1,1.08,98,14,14.29,105.99,15.14,0.11,92460
S12000018,2020-04-08,Inverclyde,11.57,9,2,2.57,161,31,19.25,206.94,39.85,0.21,77800
S12000028,2020-04-08,South Ayrshire,8.88,10,0,0.0,133,9,6.77,118.11,7.99,0.12,112610
S12000047,2020-04-08,Fife,8.57,32,4,1.07,333,28,8.41,89.14,7.5,0.09,373550
S12000030,2020-04-08,Stirling,8.49,8,1,1.06,96,12,12.5,101.9,12.74,0.1,94210
S12000045,2020-04-08,East Dunbartonshire,8.28,9,0,0.0,114,6,5.26,104.93,5.52,0.1,108640
S12000026,2020-04-08,Scottish Borders,7.79,9,0,0.0,185,19,10.27,160.16,16.45,0.16,115510
S12000006,2020-04-08,Dumfries and Galloway,7.39,11,0,0.0,174,16,9.2,116.89,10.75,0.12,148860
S12000050,2020-04-08,North Lanarkshire,7.32,25,7,2.05,334,39,11.68,97.84,11.42,0.1,341370
S12000048,2020-04-08,Perth and Kinross,7.24,11,0,0.0,144,7,4.86,94.77,4.61,0.09,151950
S12000014,2020-04-08,Falkirk,6.84,11,1,0.62,163,16,9.82,101.31,9.94,0.1,160890
S12000021,2020-04-08,North Ayrshire,6.68,9,2,1.48,116,18,15.52,86.09,13.36,0.09,134740
S12000029,2020-04-08,South Lanarkshire,6.55,21,5,1.56,330,37,11.21,102.95,11.54,0.1,320530
S12000010,2020-04-08,East Lothian,6.54,7,0,0.0,100,15,15.0,93.38,14.01,0.09,107090
S12000049,2020-04-08,Glasgow City,6.32,40,13,2.05,685,93,13.58,108.19,14.69,0.11,633120
S12000005,2020-04-08,Clackmannanshire,5.82,3,0,0.0,41,4,9.76,79.55,7.76,0.08,51540
S12000036,2020-04-08,City of Edinburgh,5.52,29,4,0.76,467,43,9.21,88.96,8.19,0.09,524930
S12000038,2020-04-08,Renfrewshire,4.47,8,3,1.68,165,24,14.55,92.13,13.4,0.09,179100
S12000011,2020-04-08,East Renfrewshire,4.19,4,3,3.14,104,14,13.46,108.87,14.66,0.11,95530
S12000008,2020-04-08,East Ayrshire,4.1,5,0,0.0,122,11,9.02,99.99,9.02,0.1,122010
S12000035,2020-04-08,Argyll and Bute,3.49,3,1,1.16,59,8,13.56,68.71,9.32,0.07,85870
S12000040,2020-04-08,West Lothian,2.73,5,1,0.55,130,20,15.38,71.0,10.92,0.07,183100
S12000034,2020-04-08,Aberdeenshire,2.3,6,0,0.0,98,9,9.18,37.52,3.45,0.04,261210
S12000039,2020-04-08,West Dunbartonshire,2.25,2,0,0.0,94,18,19.15,105.7,20.24,0.11,88930
S12000033,2020-04-08,Aberdeen City,1.31,3,0,0.0,123,7,5.69,53.79,3.06,0.05,228670
S12000017,2020-04-08,Highland,1.27,3,1,0.42,81,6,7.41,34.35,2.54,0.03,235830
S12000020,2020-04-08,Moray,1.04,1,0,0.0,13,0,0.0,13.57,0.0,0.01,95820
S12000013,2020-04-08,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000023,2020-04-08,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000027,2020-04-08,Shetland Islands,0.0,0,0,0.0,43,3,6.98,187.61,13.09,0.19,22920
S12000042,2020-04-07,Dundee City,16.07,24,3,2.01,372,15,4.03,249.13,10.05,0.25,149320
S12000018,2020-04-07,Inverclyde,15.42,12,5,6.43,152,29,19.08,195.37,37.28,0.2,77800
S12000041,2020-04-07,Angus,12.05,14,0,0.0,145,4,2.76,124.78,3.44,0.12,116200
S12000019,2020-04-07,Midlothian,11.9,11,1,1.08,87,13,14.94,94.09,14.06,0.09,92460
S12000048,2020-04-07,Perth and Kinross,9.87,15,1,0.66,133,7,5.26,87.53,4.61,0.09,151950
S12000026,2020-04-07,Scottish Borders,9.52,11,0,0.0,176,19,10.8,152.37,16.45,0.15,115510
S12000038,2020-04-07,Renfrewshire,9.49,17,2,1.12,157,21,13.38,87.66,11.73,0.09,179100
S12000029,2020-04-07,South Lanarkshire,9.36,30,1,0.31,309,32,10.36,96.4,9.98,0.1,320530
S12000049,2020-04-07,Glasgow City,8.69,55,11,1.74,645,80,12.4,101.88,12.64,0.1,633120
S12000045,2020-04-07,East Dunbartonshire,7.36,8,0,0.0,105,6,5.71,96.65,5.52,0.1,108640
S12000028,2020-04-07,South Ayrshire,7.1,8,2,1.78,123,9,7.32,109.23,7.99,0.11,112610
S12000010,2020-04-07,East Lothian,6.54,7,0,0.0,93,15,16.13,86.84,14.01,0.09,107090
S12000011,2020-04-07,East Renfrewshire,6.28,6,2,2.09,100,11,11.0,104.68,11.51,0.1,95530
S12000050,2020-04-07,North Lanarkshire,5.86,20,1,0.29,309,32,10.36,90.52,9.37,0.09,341370
S12000008,2020-04-07,East Ayrshire,5.74,7,5,4.1,117,11,9.4,95.89,9.02,0.1,122010
S12000017,2020-04-07,Highland,5.51,13,1,0.42,78,5,6.41,33.07,2.12,0.03,235830
S12000040,2020-04-07,West Lothian,5.46,10,0,0.0,125,19,15.2,68.27,10.38,0.07,183100
S12000021,2020-04-07,North Ayrshire,5.2,7,2,1.48,107,16,14.95,79.41,11.87,0.08,134740
S12000036,2020-04-07,City of Edinburgh,4.57,24,4,0.76,438,39,8.9,83.44,7.43,0.08,524930
S12000014,2020-04-07,Falkirk,4.35,7,1,0.62,152,15,9.87,94.47,9.32,0.09,160890
S12000030,2020-04-07,Stirling,4.25,4,1,1.06,88,11,12.5,93.41,11.68,0.09,94210
S12000013,2020-04-07,Na h-Eileanan Siar,3.74,1,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000033,2020-04-07,Aberdeen City,3.5,8,1,0.44,120,7,5.83,52.48,3.06,0.05,228670
S12000035,2020-04-07,Argyll and Bute,3.49,3,0,0.0,56,7,12.5,65.21,8.15,0.07,85870
S12000047,2020-04-07,Fife,3.48,13,2,0.54,301,24,7.97,80.58,6.42,0.08,373550
S12000039,2020-04-07,West Dunbartonshire,3.37,3,1,1.12,92,18,19.57,103.45,20.24,0.1,88930
S12000006,2020-04-07,Dumfries and Galloway,2.69,4,0,0.0,163,16,9.82,109.5,10.75,0.11,148860
S12000005,2020-04-07,Clackmannanshire,1.94,1,0,0.0,38,4,10.53,73.73,7.76,0.07,51540
S12000034,2020-04-07,Aberdeenshire,1.91,5,0,0.0,92,9,9.78,35.22,3.45,0.04,261210
S12000020,2020-04-07,Moray,0.0,0,0,0.0,12,0,0.0,12.52,0.0,0.01,95820
S12000023,2020-04-07,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000027,2020-04-07,Shetland Islands,0.0,0,0,0.0,43,3,6.98,187.61,13.09,0.19,22920
S12000042,2020-04-06,Dundee City,29.47,44,2,1.34,348,12,3.45,233.06,8.04,0.23,149320
S12000041,2020-04-06,Angus,17.21,20,0,0.0,131,4,3.05,112.74,3.44,0.11,116200
S12000048,2020-04-06,Perth and Kinross,16.45,25,1,0.66,118,6,5.08,77.66,3.95,0.08,151950
S12000019,2020-04-06,Midlothian,16.22,15,1,1.08,76,12,15.79,82.2,12.98,0.08,92460
S12000018,2020-04-06,Inverclyde,14.14,11,5,6.43,140,24,17.14,179.95,30.85,0.18,77800
S12000010,2020-04-06,East Lothian,13.07,14,3,2.8,86,15,17.44,80.31,14.01,0.08,107090
S12000026,2020-04-06,Scottish Borders,12.99,15,1,0.87,165,19,11.52,142.84,16.45,0.14,115510
S12000036,2020-04-06,City of Edinburgh,10.1,53,6,1.14,414,35,8.45,78.87,6.67,0.08,524930
S12000008,2020-04-06,East Ayrshire,9.84,12,0,0.0,110,6,5.45,90.16,4.92,0.09,122010
S12000047,2020-04-06,Fife,8.57,32,3,0.8,288,22,7.64,77.1,5.89,0.08,373550
S12000038,2020-04-06,Renfrewshire,7.82,14,2,1.12,140,19,13.57,78.17,10.61,0.08,179100
S12000005,2020-04-06,Clackmannanshire,7.76,4,0,0.0,37,4,10.81,71.79,7.76,0.07,51540
S12000028,2020-04-06,South Ayrshire,7.1,8,1,0.89,115,7,6.09,102.12,6.22,0.1,112610
S12000035,2020-04-06,Argyll and Bute,6.99,6,1,1.16,53,7,13.21,61.72,8.15,0.06,85870
S12000049,2020-04-06,Glasgow City,6.63,42,14,2.21,590,69,11.69,93.19,10.9,0.09,633120
S12000011,2020-04-06,East Renfrewshire,6.28,6,0,0.0,94,9,9.57,98.4,9.42,0.1,95530
S12000006,2020-04-06,Dumfries and Galloway,6.05,9,1,0.67,159,16,10.06,106.81,10.75,0.11,148860
S12000045,2020-04-06,East Dunbartonshire,5.52,6,0,0.0,97,6,6.19,89.29,5.52,0.09,108640
S12000029,2020-04-06,South Lanarkshire,5.3,17,5,1.56,279,31,11.11,87.04,9.67,0.09,320530
S12000050,2020-04-06,North Lanarkshire,4.69,16,4,1.17,289,31,10.73,84.66,9.08,0.08,341370
S12000014,2020-04-06,Falkirk,3.73,6,1,0.62,145,14,9.66,90.12,8.7,0.09,160890
S12000039,2020-04-06,West Dunbartonshire,3.37,3,0,0.0,89,17,19.1,100.08,19.12,0.1,88930
S12000021,2020-04-06,North Ayrshire,2.97,4,1,0.74,100,14,14.0,74.22,10.39,0.07,134740
S12000040,2020-04-06,West Lothian,2.18,4,4,2.18,115,19,16.52,62.81,10.38,0.06,183100
S12000017,2020-04-06,Highland,2.12,5,1,0.42,65,4,6.15,27.56,1.7,0.03,235830
S12000030,2020-04-06,Stirling,2.12,2,1,1.06,84,10,11.9,89.16,10.61,0.09,94210
S12000020,2020-04-06,Moray,2.09,2,0,0.0,12,0,0.0,12.52,0.0,0.01,95820
S12000034,2020-04-06,Aberdeenshire,1.53,4,1,0.38,87,9,10.34,33.31,3.45,0.03,261210
S12000033,2020-04-06,Aberdeen City,1.31,3,1,0.44,112,6,5.36,48.98,2.62,0.05,228670
S12000013,2020-04-06,Na h-Eileanan Siar,0.0,0,0,0.0,5,0,0.0,18.71,0.0,0.02,26720
S12000023,2020-04-06,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000027,2020-04-06,Shetland Islands,0.0,0,2,8.73,43,3,6.98,187.61,13.09,0.19,22920
S12000018,2020-04-05,Inverclyde,12.85,10,2,2.57,129,19,14.73,165.81,24.42,0.17,77800
S12000008,2020-04-05,East Ayrshire,10.65,13,0,0.0,98,6,6.12,80.32,4.92,0.08,122010
S12000026,2020-04-05,Scottish Borders,7.79,9,2,1.73,150,18,12.0,129.86,15.58,0.13,115510
S12000039,2020-04-05,West Dunbartonshire,6.75,6,0,0.0,86,17,19.77,96.71,19.12,0.1,88930
S12000045,2020-04-05,East Dunbartonshire,6.44,7,0,0.0,91,6,6.59,83.76,5.52,0.08,108640
S12000042,2020-04-05,Dundee City,6.03,9,2,1.34,304,10,3.29,203.59,6.7,0.2,149320
S12000014,2020-04-05,Falkirk,5.59,9,1,0.62,139,13,9.35,86.39,8.08,0.09,160890
S12000049,2020-04-05,Glasgow City,5.37,34,8,1.26,548,55,10.04,86.56,8.69,0.09,633120
S12000029,2020-04-05,South Lanarkshire,5.3,17,3,0.94,262,26,9.92,81.74,8.11,0.08,320530
S12000050,2020-04-05,North Lanarkshire,4.98,17,4,1.17,273,27,9.89,79.97,7.91,0.08,341370
S12000006,2020-04-05,Dumfries and Galloway,4.7,7,1,0.67,150,15,10.0,100.77,10.08,0.1,148860
S12000038,2020-04-05,Renfrewshire,4.47,8,3,1.68,126,17,13.49,70.35,9.49,0.07,179100
S12000027,2020-04-05,Shetland Islands,4.36,1,0,0.0,43,1,2.33,187.61,4.36,0.19,22920
S12000011,2020-04-05,East Renfrewshire,4.19,4,0,0.0,88,9,10.23,92.12,9.42,0.09,95530
S12000036,2020-04-05,City of Edinburgh,4.0,21,5,0.95,361,29,8.03,68.77,5.52,0.07,524930
S12000005,2020-04-05,Clackmannanshire,3.88,2,0,0.0,33,4,12.12,64.03,7.76,0.06,51540
S12000013,2020-04-05,Na h-Eileanan Siar,3.74,1,0,0.0,5,0,0.0,18.71,0.0,0.02,26720
S12000021,2020-04-05,North Ayrshire,3.71,5,2,1.48,96,13,13.54,71.25,9.65,0.07,134740
S12000047,2020-04-05,Fife,3.48,13,1,0.27,256,19,7.42,68.53,5.09,0.07,373550
S12000040,2020-04-05,West Lothian,3.28,6,1,0.55,111,15,13.51,60.62,8.19,0.06,183100
S12000019,2020-04-05,Midlothian,3.24,3,1,1.08,61,11,18.03,65.97,11.9,0.07,92460
S12000028,2020-04-05,South Ayrshire,2.66,3,1,0.89,107,6,5.61,95.02,5.33,0.1,112610
S12000048,2020-04-05,Perth and Kinross,1.97,3,0,0.0,93,5,5.38,61.2,3.29,0.06,151950
S12000033,2020-04-05,Aberdeen City,1.75,4,0,0.0,109,5,4.59,47.67,2.19,0.05,228670
S12000041,2020-04-05,Angus,1.72,2,1,0.86,111,4,3.6,95.52,3.44,0.1,116200
S12000017,2020-04-05,Highland,1.7,4,1,0.42,60,3,5.0,25.44,1.27,0.03,235830
S12000034,2020-04-05,Aberdeenshire,1.53,4,3,1.15,83,8,9.64,31.78,3.06,0.03,261210
S12000035,2020-04-05,Argyll and Bute,1.16,1,1,1.16,47,6,12.77,54.73,6.99,0.05,85870
S12000030,2020-04-05,Stirling,1.06,1,0,0.0,82,9,10.98,87.04,9.55,0.09,94210
S12000010,2020-04-05,East Lothian,0.93,1,1,0.93,72,12,16.67,67.23,11.21,0.07,107090
S12000020,2020-04-05,Moray,0.0,0,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000023,2020-04-05,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000042,2020-04-04,Dundee City,13.39,20,1,0.67,295,8,2.71,197.56,5.36,0.2,149320
S12000049,2020-04-04,Glasgow City,6.95,44,5,0.79,514,47,9.14,81.19,7.42,0.08,633120
S12000041,2020-04-04,Angus,6.88,8,0,0.0,109,3,2.75,93.8,2.58,0.09,116200
S12000008,2020-04-04,East Ayrshire,6.56,8,1,0.82,85,6,7.06,69.67,4.92,0.07,122010
S12000019,2020-04-04,Midlothian,6.49,6,1,1.08,58,10,17.24,62.73,10.82,0.06,92460
S12000011,2020-04-04,East Renfrewshire,6.28,6,1,1.05,84,9,10.71,87.93,9.42,0.09,95530
S12000026,2020-04-04,Scottish Borders,6.06,7,0,0.0,141,16,11.35,122.07,13.85,0.12,115510
S12000021,2020-04-04,North Ayrshire,5.94,8,0,0.0,91,11,12.09,67.54,8.16,0.07,134740
S12000010,2020-04-04,East Lothian,5.6,6,2,1.87,71,11,15.49,66.3,10.27,0.07,107090
S12000036,2020-04-04,City of Edinburgh,5.14,27,1,0.19,340,24,7.06,64.77,4.57,0.06,524930
S12000050,2020-04-04,North Lanarkshire,4.98,17,2,0.59,256,23,8.98,74.99,6.74,0.07,341370
S12000048,2020-04-04,Perth and Kinross,4.61,7,1,0.66,90,5,5.56,59.23,3.29,0.06,151950
S12000038,2020-04-04,Renfrewshire,4.47,8,0,0.0,118,14,11.86,65.88,7.82,0.07,179100
S12000028,2020-04-04,South Ayrshire,4.44,5,1,0.89,104,5,4.81,92.35,4.44,0.09,112610
S12000040,2020-04-04,West Lothian,4.37,8,1,0.55,105,14,13.33,57.35,7.65,0.06,183100
S12000030,2020-04-04,Stirling,4.25,4,2,2.12,81,9,11.11,85.98,9.55,0.09,94210
S12000029,2020-04-04,South Lanarkshire,4.06,13,1,0.31,245,23,9.39,76.44,7.18,0.08,320530
S12000005,2020-04-04,Clackmannanshire,3.88,2,0,0.0,31,4,12.9,60.15,7.76,0.06,51540
S12000018,2020-04-04,Inverclyde,3.86,3,0,0.0,119,17,14.29,152.96,21.85,0.15,77800
S12000045,2020-04-04,East Dunbartonshire,3.68,4,1,0.92,84,6,7.14,77.32,5.52,0.08,108640
S12000047,2020-04-04,Fife,3.48,13,0,0.0,243,18,7.41,65.05,4.82,0.07,373550
S12000033,2020-04-04,Aberdeen City,3.06,7,0,0.0,105,5,4.76,45.92,2.19,0.05,228670
S12000006,2020-04-04,Dumfries and Galloway,2.69,4,1,0.67,143,14,9.79,96.06,9.4,0.1,148860
S12000014,2020-04-04,Falkirk,2.49,4,0,0.0,130,12,9.23,80.8,7.46,0.08,160890
S12000034,2020-04-04,Aberdeenshire,2.3,6,1,0.38,79,5,6.33,30.24,1.91,0.03,261210
S12000039,2020-04-04,West Dunbartonshire,2.25,2,2,2.25,80,17,21.25,89.96,19.12,0.09,88930
S12000017,2020-04-04,Highland,1.7,4,1,0.42,56,2,3.57,23.75,0.85,0.02,235830
S12000035,2020-04-04,Argyll and Bute,1.16,1,0,0.0,46,5,10.87,53.57,5.82,0.05,85870
S12000013,2020-04-04,Na h-Eileanan Siar,0.0,0,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000020,2020-04-04,Moray,0.0,0,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000023,2020-04-04,Orkney Islands,0.0,0,0,0.0,4,0,0.0,17.96,0.0,0.02,22270
S12000027,2020-04-04,Shetland Islands,0.0,0,0,0.0,42,1,2.38,183.25,4.36,0.18,22920
S12000042,2020-04-03,Dundee City,29.47,44,2,1.34,275,7,2.55,184.17,4.69,0.18,149320
S12000026,2020-04-03,Scottish Borders,14.72,17,2,1.73,134,16,11.94,116.01,13.85,0.12,115510
S12000050,2020-04-03,North Lanarkshire,11.13,38,5,1.46,239,21,8.79,70.01,6.15,0.07,341370
S12000029,2020-04-03,South Lanarkshire,10.3,33,3,0.94,232,22,9.48,72.38,6.86,0.07,320530
S12000027,2020-04-03,Shetland Islands,8.73,2,0,0.0,42,1,2.38,183.25,4.36,0.18,22920
S12000006,2020-04-03,Dumfries and Galloway,8.06,12,3,2.02,139,13,9.35,93.38,8.73,0.09,148860
S12000039,2020-04-03,West Dunbartonshire,7.87,7,5,5.62,78,15,19.23,87.71,16.87,0.09,88930
S12000049,2020-04-03,Glasgow City,7.58,48,6,0.95,470,42,8.94,74.24,6.63,0.07,633120
S12000038,2020-04-03,Renfrewshire,7.26,13,0,0.0,110,14,12.73,61.42,7.82,0.06,179100
S12000035,2020-04-03,Argyll and Bute,6.99,6,1,1.16,45,5,11.11,52.4,5.82,0.05,85870
S12000036,2020-04-03,City of Edinburgh,6.86,36,6,1.14,313,23,7.35,59.63,4.38,0.06,524930
S12000047,2020-04-03,Fife,6.69,25,5,1.34,230,18,7.83,61.57,4.82,0.06,373550
S12000018,2020-04-03,Inverclyde,6.43,5,2,2.57,116,17,14.66,149.1,21.85,0.15,77800
S12000028,2020-04-03,South Ayrshire,6.22,7,1,0.89,99,4,4.04,87.91,3.55,0.09,112610
S12000041,2020-04-03,Angus,6.02,7,0,0.0,101,3,2.97,86.92,2.58,0.09,116200
S12000014,2020-04-03,Falkirk,5.59,9,1,0.62,126,12,9.52,78.31,7.46,0.08,160890
S12000040,2020-04-03,West Lothian,5.46,10,1,0.55,97,13,13.4,52.98,7.1,0.05,183100
S12000030,2020-04-03,Stirling,5.31,5,2,2.12,77,7,9.09,81.73,7.43,0.08,94210
S12000010,2020-04-03,East Lothian,4.67,5,1,0.93,65,9,13.85,60.7,8.4,0.06,107090
S12000048,2020-04-03,Perth and Kinross,4.61,7,0,0.0,83,4,4.82,54.62,2.63,0.05,151950
S12000011,2020-04-03,East Renfrewshire,4.19,4,3,3.14,78,8,10.26,81.65,8.37,0.08,95530
S12000021,2020-04-03,North Ayrshire,3.71,5,1,0.74,83,11,13.25,61.6,8.16,0.06,134740
S12000033,2020-04-03,Aberdeen City,3.5,8,4,1.75,98,5,5.1,42.86,2.19,0.04,228670
