date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-24,Cauca,0.07,1,1,0.07,3,1,33.33,0.2,0.07,0.0,1464488
2020-03-24,Narino,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-24,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-24,Antioquia,0.0,0,0,0.0,52,0,0.0,0.81,0.0,0.0,6407102
2020-03-24,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-24,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-24,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-24,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-24,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-24,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-24,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-24,Magdalena,0.0,0,0,0.0,3,1,33.33,0.22,0.07,0.0,1341746
2020-03-24,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-24,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-24,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-24,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-23,Bogota,0.39,29,0,0.0,117,0,0.0,1.58,0.0,0.0,7412566
2020-03-23,Meta,0.38,4,0,0.0,5,0,0.0,0.48,0.0,0.0,1039722
2020-03-23,Antioquia,0.34,22,0,0.0,52,0,0.0,0.81,0.0,0.0,6407102
2020-03-23,Quindio,0.19,1,0,0.0,7,0,0.0,1.3,0.0,0.0,539904
2020-03-23,Cundinamarca,0.17,5,0,0.0,17,0,0.0,0.58,0.0,0.0,2919060
2020-03-23,Valle del Cauca,0.13,6,0,0.0,38,1,2.63,0.85,0.02,0.0,4475886
2020-03-23,Risaralda,0.11,1,0,0.0,13,0,0.0,1.38,0.0,0.0,943401
2020-03-23,Caldas,0.1,1,0,0.0,7,0,0.0,0.7,0.0,0.0,998255
2020-03-23,Huila,0.09,1,0,0.0,11,0,0.0,1.0,0.0,0.0,1100386
2020-03-23,Magdalena,0.07,1,1,0.07,3,1,33.33,0.22,0.07,0.0,1341746
2020-03-23,Norte de Santander,0.07,1,0,0.0,12,0,0.0,0.8,0.0,0.0,1491689
2020-03-23,Bolivar,0.05,1,0,0.0,16,1,6.25,0.77,0.05,0.0,2070110
2020-03-23,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-23,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-23,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-23,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-23,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-23,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-23,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-23,Cesar,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
2020-03-23,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-23,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-23,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-23,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-23,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-23,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-23,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-23,Tolima,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-23,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-22,San Andres y Providencia,1.63,1,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-22,Quindio,0.56,3,0,0.0,6,0,0.0,1.11,0.0,0.0,539904
2020-03-22,Risaralda,0.53,5,0,0.0,12,0,0.0,1.27,0.0,0.0,943401
2020-03-22,Caldas,0.3,3,0,0.0,6,0,0.0,0.6,0.0,0.0,998255
2020-03-22,Casanare,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-22,Valle del Cauca,0.11,5,1,0.02,32,1,3.12,0.71,0.02,0.0,4475886
2020-03-22,Antioquia,0.08,5,0,0.0,30,0,0.0,0.47,0.0,0.0,6407102
2020-03-22,Cesar,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
2020-03-22,Tolima,0.08,1,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-22,Bogota,0.05,4,0,0.0,88,0,0.0,1.19,0.0,0.0,7412566
2020-03-22,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-22,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-22,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-22,Bolivar,0.0,0,0,0.0,15,1,6.67,0.72,0.05,0.0,2070110
2020-03-22,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-22,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-22,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-22,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-22,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-22,Cundinamarca,0.0,0,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-22,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-22,Huila,0.0,0,0,0.0,10,0,0.0,0.91,0.0,0.0,1100386
2020-03-22,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-22,Magdalena,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-22,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-22,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-22,Norte de Santander,0.0,0,0,0.0,11,0,0.0,0.74,0.0,0.0,1491689
2020-03-22,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-22,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-22,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-21,Valle del Cauca,0.27,12,0,0.0,27,0,0.0,0.6,0.0,0.0,4475886
2020-03-21,Bolivar,0.19,4,0,0.0,15,1,6.67,0.72,0.05,0.0,2070110
2020-03-21,Norte de Santander,0.13,2,0,0.0,11,0,0.0,0.74,0.0,0.0,1491689
2020-03-21,Risaralda,0.11,1,0,0.0,7,0,0.0,0.74,0.0,0.0,943401
2020-03-21,Caldas,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,998255
2020-03-21,Huila,0.09,1,0,0.0,10,0,0.0,0.91,0.0,0.0,1100386
2020-03-21,Atlantico,0.08,2,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-21,Tolima,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1330187
2020-03-21,Bogota,0.07,5,0,0.0,84,0,0.0,1.13,0.0,0.0,7412566
2020-03-21,Cundinamarca,0.07,2,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-21,Antioquia,0.05,3,0,0.0,25,0,0.0,0.39,0.0,0.0,6407102
2020-03-21,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-21,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-21,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-21,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-21,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-21,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-21,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-21,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-21,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-21,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-21,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-21,Magdalena,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-21,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-21,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-21,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-21,Quindio,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-21,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-21,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-21,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-20,Bogota,0.36,27,0,0.0,79,0,0.0,1.07,0.0,0.0,7412566
2020-03-20,Antioquia,0.17,11,0,0.0,22,0,0.0,0.34,0.0,0.0,6407102
2020-03-20,Cundinamarca,0.17,5,0,0.0,10,0,0.0,0.34,0.0,0.0,2919060
2020-03-20,Magdalena,0.15,2,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-20,Risaralda,0.11,1,0,0.0,6,0,0.0,0.64,0.0,0.0,943401
2020-03-20,Bolivar,0.05,1,0,0.0,11,1,9.09,0.53,0.05,0.0,2070110
2020-03-20,Valle del Cauca,0.02,1,0,0.0,15,0,0.0,0.34,0.0,0.0,4475886
2020-03-20,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-20,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-20,Atlantico,0.0,0,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-20,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-20,Caldas,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-20,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-20,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-20,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-20,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-20,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-20,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-20,Huila,0.0,0,0,0.0,9,0,0.0,0.82,0.0,0.0,1100386
2020-03-20,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-20,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-20,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-20,Norte de Santander,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1491689
2020-03-20,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-20,Quindio,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-20,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-20,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-20,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-20,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-19,Norte de Santander,0.27,4,0,0.0,9,0,0.0,0.6,0.0,0.0,1491689
2020-03-19,Quindio,0.19,1,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-19,Cauca,0.14,2,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-19,Atlantico,0.12,3,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-19,Bogota,0.11,8,0,0.0,52,0,0.0,0.7,0.0,0.0,7412566
2020-03-19,Caldas,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-19,Huila,0.09,1,0,0.0,9,0,0.0,0.82,0.0,0.0,1100386
2020-03-19,Antioquia,0.05,3,0,0.0,11,0,0.0,0.17,0.0,0.0,6407102
2020-03-19,Bolivar,0.05,1,0,0.0,10,1,10.0,0.48,0.05,0.0,2070110
2020-03-19,Cundinamarca,0.03,1,0,0.0,5,0,0.0,0.17,0.0,0.0,2919060
2020-03-19,Valle del Cauca,0.02,1,0,0.0,14,0,0.0,0.31,0.0,0.0,4475886
2020-03-19,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-19,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-19,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-19,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-19,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-19,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-19,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-19,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-19,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-19,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-19,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-19,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-19,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-19,Risaralda,0.0,0,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-19,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-19,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-19,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-19,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-18,Risaralda,0.32,3,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-18,Bolivar,0.14,3,0,0.0,9,1,11.11,0.43,0.05,0.0,2070110
2020-03-18,Tolima,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-18,Bogota,0.07,5,0,0.0,44,0,0.0,0.59,0.0,0.0,7412566
2020-03-18,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-18,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-18,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-18,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-18,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-18,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-18,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-18,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-18,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-18,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-18,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-18,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-18,Cundinamarca,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-18,Huila,0.0,0,0,0.0,8,0,0.0,0.73,0.0,0.0,1100386
2020-03-18,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-18,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-18,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-18,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-18,Norte de Santander,0.0,0,0,0.0,5,0,0.0,0.34,0.0,0.0,1491689
2020-03-18,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-18,Quindio,0.0,0,0,0.0,2,0,0.0,0.37,0.0,0.0,539904
2020-03-18,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-18,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-18,Valle del Cauca,0.0,0,0,0.0,13,0,0.0,0.29,0.0,0.0,4475886
2020-03-18,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-17,Quindio,0.37,2,0,0.0,2,0,0.0,0.37,0.0,0.0,539904
2020-03-17,Valle del Cauca,0.18,8,0,0.0,13,0,0.0,0.29,0.0,0.0,4475886
2020-03-17,Norte de Santander,0.13,2,0,0.0,5,0,0.0,0.34,0.0,0.0,1491689
2020-03-17,Risaralda,0.11,1,0,0.0,2,0,0.0,0.21,0.0,0.0,943401
2020-03-17,Bogota,0.09,7,0,0.0,39,0,0.0,0.53,0.0,0.0,7412566
2020-03-17,Huila,0.09,1,0,0.0,8,0,0.0,0.73,0.0,0.0,1100386
2020-03-17,Tolima,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1330187
2020-03-17,Cundinamarca,0.07,2,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-17,Bolivar,0.05,1,0,0.0,6,1,16.67,0.29,0.05,0.0,2070110
2020-03-17,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-17,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-17,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-17,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-17,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-17,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-17,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-17,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-17,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-17,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-17,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-17,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-17,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-17,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-17,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-17,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-17,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-17,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-17,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-17,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-16,Bolivar,0.1,2,1,0.05,5,1,20.0,0.24,0.05,0.0,2070110
2020-03-16,Atlantico,0.08,2,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-16,Bogota,0.08,6,0,0.0,32,0,0.0,0.43,0.0,0.0,7412566
2020-03-16,Norte de Santander,0.07,1,0,0.0,3,0,0.0,0.2,0.0,0.0,1491689
2020-03-16,Valle del Cauca,0.04,2,0,0.0,5,0,0.0,0.11,0.0,0.0,4475886
2020-03-16,Cundinamarca,0.03,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2919060
2020-03-16,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-16,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-16,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-16,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-16,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-16,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-16,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-16,Cauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1464488
2020-03-16,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-16,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-16,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-16,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-16,Huila,0.0,0,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-16,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-16,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-16,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-16,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-16,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-16,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-16,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-16,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-16,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-16,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-16,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-15,Bogota,0.13,10,0,0.0,26,0,0.0,0.35,0.0,0.0,7412566
2020-03-15,Norte de Santander,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1491689
2020-03-15,Bolivar,0.1,2,0,0.0,3,0,0.0,0.14,0.0,0.0,2070110
2020-03-15,Cundinamarca,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2919060
