date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-31,Maule,0.77,8,0,0.0,62,1,1.61,5.93,0.1,0.01,1044950
2020-03-31,Risaralda,0.64,6,0,0.0,34,1,2.94,3.6,0.11,0.0,943401
2020-03-31,Tarapaca,0.61,2,0,0.0,10,0,0.0,3.03,0.0,0.0,330558
2020-03-31,Cesar,0.58,7,0,0.0,11,0,0.0,0.92,0.0,0.0,1200574
2020-03-31,Bogota,0.54,40,2,0.03,383,10,2.61,5.17,0.13,0.01,7412566
2020-03-31,Norte de Santander,0.4,6,0,0.0,30,2,6.67,2.01,0.13,0.0,1491689
2020-03-31,Valparaiso,0.39,7,1,0.06,115,1,0.87,6.33,0.06,0.01,1815902
2020-03-31,Atlantico,0.32,8,0,0.0,33,1,3.03,1.3,0.04,0.0,2535517
2020-03-31,Cundinamarca,0.31,9,0,0.0,44,0,0.0,1.51,0.0,0.0,2919060
2020-03-31,Meta,0.29,3,0,0.0,11,0,0.0,1.06,0.0,0.0,1039722
2020-03-31,Huila,0.27,3,0,0.0,24,1,4.17,2.18,0.09,0.0,1100386
2020-03-31,Valle del Cauca,0.25,11,1,0.02,117,5,4.27,2.61,0.11,0.0,4475886
2020-03-31,O'Higgins,0.22,2,0,0.0,23,0,0.0,2.51,0.0,0.0,914555
2020-03-31,Boyaca,0.16,2,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-03-31,Santa Cruz,0.15,5,1,0.03,64,4,6.25,1.9,0.12,0.0,3370059
2020-03-31,Magdalena,0.15,2,0,0.0,10,2,20.0,0.75,0.15,0.0,1341746
2020-03-31,Coquimbo,0.13,1,0,0.0,28,0,0.0,3.7,0.0,0.0,757586
2020-03-31,Narino,0.12,2,0,0.0,4,0,0.0,0.25,0.0,0.0,1630592
2020-03-31,Potosi,0.11,1,0,0.0,4,0,0.0,0.44,0.0,0.0,901555
2020-03-31,La Guajira,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-03-31,Bolivar,0.1,2,1,0.05,42,5,11.9,2.03,0.24,0.0,2070110
2020-03-31,Antioquia,0.08,5,0,0.0,101,0,0.0,1.58,0.0,0.0,6407102
2020-03-31,La Paz,0.07,2,0,0.0,16,3,18.75,0.55,0.1,0.0,2926996
2020-03-31,Beni,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,480308
2020-03-31,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-31,Cochabamba,0.0,0,0,0.0,20,0,0.0,0.99,0.0,0.0,2028639
2020-03-31,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116
2020-03-31,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-31,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-31,Antofagasta,0.0,0,0,0.0,35,0,0.0,5.76,0.0,0.01,607534
2020-03-31,Arica y Parinacota,0.0,0,0,0.0,6,0,0.0,2.65,0.0,0.0,226068
2020-03-31,Atacama,0.0,0,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-31,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-31,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-31,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-31,Caldas,0.0,0,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-31,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-31,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-31,Cauca,0.0,0,1,0.07,9,2,22.22,0.61,0.14,0.0,1464488
2020-03-31,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-31,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-31,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-31,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-31,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-31,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-31,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-31,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-31,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-31,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-31,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-31,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-30,Nuble,6.66,32,0,0.0,229,0,0.0,47.65,0.0,0.05,480609
2020-03-30,Araucania,4.39,42,0,0.0,247,2,0.81,25.8,0.21,0.03,957224
2020-03-30,Los Lagos,2.9,24,0,0.0,128,0,0.0,15.45,0.0,0.02,828708
2020-03-30,Los Rios,1.82,7,0,0.0,47,0,0.0,12.21,0.0,0.01,384837
2020-03-30,Santiago,1.8,128,0,0.0,1295,3,0.23,18.21,0.04,0.02,7112808
2020-03-30,Valparaiso,1.54,28,0,0.0,108,0,0.0,5.95,0.0,0.01,1815902
2020-03-30,Antofagasta,1.32,8,0,0.0,35,0,0.0,5.76,0.0,0.01,607534
2020-03-30,Coquimbo,1.19,9,0,0.0,27,0,0.0,3.56,0.0,0.0,757586
2020-03-30,Maule,1.15,12,1,0.1,54,1,1.85,5.17,0.1,0.01,1044950
2020-03-30,Biobio,1.03,16,0,0.0,201,2,1.0,12.91,0.13,0.01,1556805
2020-03-30,Arica y Parinacota,0.88,2,0,0.0,6,0,0.0,2.65,0.0,0.0,226068
2020-03-30,Bogota,0.74,55,1,0.01,343,8,2.33,4.63,0.11,0.0,7412566
2020-03-30,Tarapaca,0.61,2,0,0.0,8,0,0.0,2.42,0.0,0.0,330558
2020-03-30,Huila,0.45,5,0,0.0,21,1,4.76,1.91,0.09,0.0,1100386
2020-03-30,Valle del Cauca,0.29,13,1,0.02,106,4,3.77,2.37,0.09,0.0,4475886
2020-03-30,Santa Cruz,0.21,7,2,0.06,59,3,5.08,1.75,0.09,0.0,3370059
2020-03-30,Tarija,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-30,Cundinamarca,0.17,5,0,0.0,35,0,0.0,1.2,0.0,0.0,2919060
2020-03-30,Antioquia,0.16,10,0,0.0,96,0,0.0,1.5,0.0,0.0,6407102
2020-03-30,Bolivar,0.14,3,2,0.1,40,4,10.0,1.93,0.19,0.0,2070110
2020-03-30,Cochabamba,0.1,2,0,0.0,20,0,0.0,0.99,0.0,0.0,2028639
2020-03-30,Caldas,0.1,1,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-30,Boyaca,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1217376
2020-03-30,Magdalena,0.07,1,0,0.0,8,2,25.0,0.6,0.15,0.0,1341746
2020-03-30,Norte de Santander,0.07,1,0,0.0,24,2,8.33,1.61,0.13,0.0,1491689
2020-03-30,Atlantico,0.04,1,0,0.0,25,1,4.0,0.99,0.04,0.0,2535517
2020-03-30,La Paz,0.03,1,1,0.03,14,3,21.43,0.48,0.1,0.0,2926996
2020-03-30,Beni,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,480308
2020-03-30,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-30,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116
2020-03-30,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-30,Potosi,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-30,Atacama,0.0,0,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-30,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-30,Magallanes,0.0,0,0,0.0,39,0,0.0,23.42,0.0,0.02,166533
2020-03-30,O'Higgins,0.0,0,0,0.0,21,0,0.0,2.3,0.0,0.0,914555
2020-03-30,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-30,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-30,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-30,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-30,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-30,Cesar,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-30,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-30,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-30,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-30,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-30,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-30,Narino,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-30,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-30,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-30,Risaralda,0.0,0,1,0.11,28,1,3.57,2.97,0.11,0.0,943401
2020-03-30,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-30,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-30,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-30,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-29,Magallanes,7.81,13,0,0.0,39,0,0.0,23.42,0.0,0.02,166533
2020-03-29,Nuble,5.2,25,0,0.0,197,0,0.0,40.99,0.0,0.04,480609
2020-03-29,Los Rios,3.38,13,0,0.0,40,0,0.0,10.39,0.0,0.01,384837
2020-03-29,Araucania,2.93,28,1,0.1,205,2,0.98,21.42,0.21,0.02,957224
2020-03-29,Biobio,2.18,34,0,0.0,185,2,1.08,11.88,0.13,0.01,1556805
2020-03-29,Los Lagos,1.33,11,0,0.0,104,0,0.0,12.55,0.0,0.01,828708
2020-03-29,Santiago,1.17,83,0,0.0,1167,3,0.26,16.41,0.04,0.02,7112808
2020-03-29,Risaralda,1.06,10,0,0.0,28,0,0.0,2.97,0.0,0.0,943401
2020-03-29,Valparaiso,0.5,9,0,0.0,80,0,0.0,4.41,0.0,0.0,1815902
2020-03-29,Maule,0.48,5,0,0.0,42,0,0.0,4.02,0.0,0.0,1044950
2020-03-29,Bogota,0.45,33,1,0.01,288,7,2.43,3.89,0.09,0.0,7412566
2020-03-29,Arica y Parinacota,0.44,1,0,0.0,4,0,0.0,1.77,0.0,0.0,226068
2020-03-29,Bolivar,0.43,9,0,0.0,37,2,5.41,1.79,0.1,0.0,2070110
2020-03-29,Coquimbo,0.4,3,0,0.0,18,0,0.0,2.38,0.0,0.0,757586
2020-03-29,Atacama,0.35,1,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-29,Antofagasta,0.33,2,0,0.0,27,0,0.0,4.44,0.0,0.0,607534
2020-03-29,Tarapaca,0.3,1,0,0.0,6,0,0.0,1.82,0.0,0.0,330558
2020-03-29,Antioquia,0.3,19,0,0.0,86,0,0.0,1.34,0.0,0.0,6407102
2020-03-29,Norte de Santander,0.27,4,0,0.0,23,2,8.7,1.54,0.13,0.0,1491689
2020-03-29,Santa Cruz,0.24,8,1,0.03,52,1,1.92,1.54,0.03,0.0,3370059
2020-03-29,Cochabamba,0.2,4,0,0.0,18,0,0.0,0.89,0.0,0.0,2028639
2020-03-29,Huila,0.18,2,0,0.0,16,1,6.25,1.45,0.09,0.0,1100386
2020-03-29,Valle del Cauca,0.18,8,0,0.0,93,3,3.23,2.08,0.07,0.0,4475886
2020-03-29,Atlantico,0.16,4,0,0.0,24,1,4.17,0.95,0.04,0.0,2535517
2020-03-29,O'Higgins,0.11,1,0,0.0,21,0,0.0,2.3,0.0,0.0,914555
2020-03-29,Sucre,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-29,La Paz,0.1,3,2,0.07,13,2,15.38,0.44,0.07,0.0,2926996
2020-03-29,Caldas,0.1,1,0,0.0,14,0,0.0,1.4,0.0,0.0,998255
2020-03-29,Boyaca,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1217376
2020-03-29,Cesar,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-29,Cordoba,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-29,Beni,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,480308
2020-03-29,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-29,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116
2020-03-29,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-29,Potosi,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-29,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-29,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-29,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-29,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-29,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-29,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-29,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-29,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-29,Cundinamarca,0.0,0,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-29,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-29,Magdalena,0.0,0,0,0.0,7,2,28.57,0.52,0.15,0.0,1341746
2020-03-29,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-29,Narino,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-29,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-29,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-29,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-29,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-29,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-28,Nuble,5.83,28,0,0.0,172,0,0.0,35.79,0.0,0.04,480609
2020-03-28,Los Lagos,3.62,30,0,0.0,93,0,0.0,11.22,0.0,0.01,828708
2020-03-28,Araucania,3.55,34,1,0.1,177,1,0.56,18.49,0.1,0.02,957224
2020-03-28,Magallanes,2.4,4,0,0.0,26,0,0.0,15.61,0.0,0.02,166533
2020-03-28,Santiago,2.05,146,0,0.0,1084,3,0.28,15.24,0.04,0.02,7112808
2020-03-28,Los Rios,1.3,5,0,0.0,27,0,0.0,7.02,0.0,0.01,384837
2020-03-28,Valparaiso,1.21,22,0,0.0,71,0,0.0,3.91,0.0,0.0,1815902
2020-03-28,Biobio,1.03,16,0,0.0,151,2,1.32,9.7,0.13,0.01,1556805
2020-03-28,Antofagasta,0.66,4,0,0.0,25,0,0.0,4.11,0.0,0.0,607534
2020-03-28,Pando,0.65,1,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-28,Bogota,0.51,38,3,0.04,255,6,2.35,3.44,0.08,0.0,7412566
2020-03-28,Maule,0.48,5,0,0.0,37,0,0.0,3.54,0.0,0.0,1044950
2020-03-28,O'Higgins,0.44,4,0,0.0,20,0,0.0,2.19,0.0,0.0,914555
2020-03-28,Valle del Cauca,0.25,11,0,0.0,85,3,3.53,1.9,0.07,0.0,4475886
2020-03-28,Potosi,0.22,2,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-28,Quindio,0.19,1,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-28,Atlantico,0.16,4,0,0.0,20,1,5.0,0.79,0.04,0.0,2535517
2020-03-28,Coquimbo,0.13,1,0,0.0,15,0,0.0,1.98,0.0,0.0,757586
2020-03-28,Antioquia,0.11,7,0,0.0,67,0,0.0,1.05,0.0,0.0,6407102
2020-03-28,Bolivar,0.1,2,0,0.0,28,2,7.14,1.35,0.1,0.0,2070110
2020-03-28,Caldas,0.1,1,0,0.0,13,0,0.0,1.3,0.0,0.0,998255
2020-03-28,Cesar,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1200574
2020-03-28,La Paz,0.07,2,0,0.0,10,0,0.0,0.34,0.0,0.0,2926996
2020-03-28,Cundinamarca,0.07,2,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-28,Santa Cruz,0.06,2,0,0.0,44,0,0.0,1.31,0.0,0.0,3370059
2020-03-28,Cordoba,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1784783
2020-03-28,Narino,0.06,1,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-28,Beni,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,480308
2020-03-28,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-28,Cochabamba,0.0,0,0,0.0,14,0,0.0,0.69,0.0,0.0,2028639
2020-03-28,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116
2020-03-28,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-28,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068
2020-03-28,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-28,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-28,Tarapaca,0.0,0,0,0.0,5,0,0.0,1.51,0.0,0.0,330558
2020-03-28,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-28,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-28,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-28,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-28,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-28,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-28,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-28,Huila,0.0,0,0,0.0,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-28,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-28,Magdalena,0.0,0,1,0.07,7,2,28.57,0.52,0.15,0.0,1341746
2020-03-28,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-28,Norte de Santander,0.0,0,1,0.07,19,2,10.53,1.27,0.13,0.0,1491689
2020-03-28,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-28,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-28,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-28,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-28,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-28,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-27,Nuble,6.24,30,0,0.0,144,0,0.0,29.96,0.0,0.03,480609
2020-03-27,Araucania,3.34,32,0,0.0,143,0,0.0,14.94,0.0,0.01,957224
2020-03-27,Santiago,2.7,192,1,0.01,938,3,0.32,13.19,0.04,0.01,7112808
2020-03-27,Los Rios,2.08,8,0,0.0,22,0,0.0,5.72,0.0,0.01,384837
2020-03-27,Magallanes,1.8,3,0,0.0,22,0,0.0,13.21,0.0,0.01,166533
2020-03-27,Biobio,1.67,26,0,0.0,135,2,1.48,8.67,0.13,0.01,1556805
2020-03-27,Quindio,0.56,3,0,0.0,15,0,0.0,2.78,0.0,0.0,539904
2020-03-27,Bogota,0.51,38,0,0.0,217,3,1.38,2.93,0.04,0.0,7412566
2020-03-27,Los Lagos,0.36,3,0,0.0,63,0,0.0,7.6,0.0,0.01,828708
2020-03-27,Valparaiso,0.28,5,0,0.0,49,0,0.0,2.7,0.0,0.0,1815902
2020-03-27,Santa Cruz,0.24,8,0,0.0,42,0,0.0,1.25,0.0,0.0,3370059
2020-03-27,O'Higgins,0.22,2,0,0.0,16,0,0.0,1.75,0.0,0.0,914555
2020-03-27,Magdalena,0.22,3,0,0.0,7,1,14.29,0.52,0.07,0.0,1341746
2020-03-27,Cochabamba,0.2,4,0,0.0,14,0,0.0,0.69,0.0,0.0,2028639
2020-03-27,Chuquisaca,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-27,Antofagasta,0.16,1,0,0.0,21,0,0.0,3.46,0.0,0.0,607534
2020-03-27,Coquimbo,0.13,1,0,0.0,14,0,0.0,1.85,0.0,0.0,757586
2020-03-27,Atlantico,0.12,3,1,0.04,16,1,6.25,0.63,0.04,0.0,2535517
2020-03-27,Maule,0.1,1,0,0.0,32,0,0.0,3.06,0.0,0.0,1044950
2020-03-27,Caldas,0.1,1,0,0.0,12,0,0.0,1.2,0.0,0.0,998255
2020-03-27,Cundinamarca,0.03,1,0,0.0,28,0,0.0,0.96,0.0,0.0,2919060
2020-03-27,Beni,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,480308
2020-03-27,La Paz,0.0,0,0,0.0,8,0,0.0,0.27,0.0,0.0,2926996
2020-03-27,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116
2020-03-27,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-27,Potosi,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,901555
2020-03-27,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-27,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068
2020-03-27,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-27,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-27,Tarapaca,0.0,0,0,0.0,5,0,0.0,1.51,0.0,0.0,330558
2020-03-27,Amazonas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,76589
2020-03-27,Antioquia,0.0,0,0,0.0,60,0,0.0,0.94,0.0,0.0,6407102
2020-03-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-27,Bolivar,0.0,0,1,0.05,26,2,7.69,1.26,0.1,0.0,2070110
2020-03-27,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-27,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-27,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-27,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-27,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-27,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-27,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-27,Huila,0.0,0,0,0.0,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-27,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-27,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-27,Narino,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-27,Norte de Santander,0.0,0,1,0.07,19,1,5.26,1.27,0.07,0.0,1491689
2020-03-27,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-27,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-27,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-27,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-27,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-27,Valle del Cauca,0.0,0,0,0.0,74,3,4.05,1.65,0.07,0.0,4475886
2020-03-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-26,Araucania,3.87,37,0,0.0,111,0,0.0,11.6,0.0,0.01,957224
2020-03-26,Magallanes,3.6,6,0,0.0,19,0,0.0,11.41,0.0,0.01,166533
2020-03-26,Los Lagos,1.93,16,0,0.0,60,0,0.0,7.24,0.0,0.01,828708
2020-03-26,Aysen,0.97,1,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-26,Biobio,0.9,14,1,0.06,109,2,1.83,7.0,0.13,0.01,1556805
