date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300,1.49,0.25,5.33,-0.1
2020-07-17,England,1.13,635,25,0.04,252117,36382,14.43,447.91,64.64,0.45,56286961,7.15,0.28,19.55,0.56
2020-07-17,Wales,0.51,16,1,0.03,16887,1546,9.15,535.61,49.03,0.54,3152879,3.4,0.19,31.73,-0.47
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.79,5.17,0.84
2020-07-17,Scotland,0.31,17,0,0.0,18401,2491,13.54,336.81,45.6,0.34,5463300,1.24,-0.02,5.43,-0.18
2020-07-16,England,1.06,597,23,0.04,251482,36357,14.46,446.79,64.59,0.45,56286961,6.87,-0.04,18.99,0.56
2020-07-16,Wales,0.57,18,0,0.0,16871,1545,9.16,535.1,49.0,0.54,3152879,3.21,0.06,32.2,-0.95
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667,1.64,0.68,4.33,0.79
2020-07-16,Scotland,0.2,11,1,0.02,18384,2491,13.55,336.5,45.6,0.34,5463300,1.26,0.09,5.61,0.0
2020-07-15,England,0.9,506,24,0.04,250885,36334,14.48,445.72,64.55,0.45,56286961,6.91,-0.18,18.43,0.45
2020-07-15,Wales,0.57,18,2,0.06,16854,1545,9.17,534.56,49.0,0.53,3152879,3.15,0.16,33.15,-1.11
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300,1.17,-0.04,5.61,-0.29
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667,0.96,0.27,3.54,0.06
2020-07-14,England,0.66,372,42,0.07,250379,36310,14.5,444.83,64.51,0.44,56286961,7.09,-0.36,17.98,0.21
2020-07-14,Wales,0.67,21,2,0.06,16836,1543,9.16,533.99,48.94,0.53,3152879,2.99,0.61,34.26,-1.39
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300,1.21,0.01,5.9,-0.22
2020-07-14,Northern Ireland,0.11,2,0,0.0,5790,556,9.6,305.76,29.36,0.31,1893667,0.69,-0.15,3.48,0.0
2020-07-13,England,0.88,497,8,0.01,250007,36268,14.51,444.17,64.43,0.44,56286961,7.45,0.29,17.77,0.49
2020-07-13,Wales,0.35,11,0,0.0,15973,1541,9.65,506.62,48.88,0.51,3152879,2.38,0.1,35.65,-1.62
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300,1.2,0.04,6.12,-0.42
2020-07-13,Northern Ireland,0.0,0,2,0.11,5788,556,9.61,305.65,29.36,0.31,1893667,0.84,0.0,3.48,-0.21
2020-07-12,England,1.09,615,9,0.02,249510,36260,14.53,443.28,64.42,0.44,56286961,7.16,0.22,17.28,0.57
2020-07-12,Wales,0.51,16,0,0.0,15962,1541,9.65,506.27,48.88,0.51,3152879,2.28,0.03,37.27,-0.73
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300,1.16,0.19,6.54,-0.11
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,3.69,-0.37
2020-07-11,England,1.43,806,16,0.03,248895,36251,14.56,442.19,64.4,0.44,56286961,6.94,0.4,16.71,0.77
2020-07-11,Wales,0.22,7,1,0.03,15946,1541,9.66,505.76,48.88,0.51,3152879,2.25,-0.86,38.0,-1.21
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300,0.97,-0.07,6.65,-0.25
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.06,-0.16
2020-07-10,England,0.85,480,34,0.06,248089,36235,14.61,440.76,64.38,0.44,56286961,6.54,-0.04,15.94,0.15
2020-07-10,Wales,0.32,10,0,0.0,15939,1540,9.66,505.54,48.84,0.51,3152879,3.11,-0.5,39.21,-2.12
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300,1.04,0.11,6.9,-0.16
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.22,-0.63
2020-07-09,England,1.1,617,29,0.05,247609,36201,14.62,439.9,64.32,0.44,56286961,6.58,0.17,15.79,0.56
2020-07-09,Wales,0.51,16,2,0.06,15929,1540,9.67,505.22,48.84,0.51,3152879,3.61,-0.79,41.33,-1.49
2020-07-09,Scotland,0.11,6,0,0.0,18315,2490,13.6,335.24,45.58,0.34,5463300,0.93,0.02,7.06,-0.2
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667,0.84,-0.21,4.85,-0.05
2020-07-08,England,1.08,606,52,0.09,246992,36172,14.65,438.81,64.26,0.44,56286961,6.41,0.77,15.23,0.97
2020-07-08,Wales,0.41,13,4,0.13,15913,1538,9.67,504.71,48.78,0.5,3152879,4.4,-0.6,42.82,-0.8
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667,1.05,0.16,4.9,-0.48
2020-07-08,Scotland,0.13,7,1,0.02,18309,2490,13.6,335.13,45.58,0.34,5463300,0.91,-0.02,7.26,-0.09
2020-07-07,England,1.02,572,50,0.09,246386,36120,14.66,437.73,64.17,0.44,56286961,5.64,0.67,14.26,-0.14
2020-07-07,Wales,0.06,2,3,0.1,15900,1534,9.65,504.3,48.65,0.5,3152879,5.0,-0.76,43.62,-1.27
2020-07-07,Scotland,0.04,2,1,0.02,18302,2489,13.6,335.0,45.56,0.33,5463300,0.93,-0.14,7.35,-0.22
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667,0.89,0.1,5.38,0.1
2020-07-06,Wales,0.25,8,0,0.0,15898,1531,9.63,504.24,48.56,0.5,3152879,5.76,-3.43,44.89,-1.08
2020-07-06,England,0.59,331,11,0.02,245814,36070,14.67,436.72,64.08,0.44,56286961,4.97,0.41,14.4,0.43
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300,1.07,-0.02,7.57,-0.26
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667,0.79,-0.32,5.28,-0.32
2020-07-05,Wales,0.48,15,1,0.03,15890,1531,9.63,503.98,48.56,0.5,3152879,9.19,-0.31,45.97,-0.79
2020-07-05,England,0.87,492,18,0.03,245483,36059,14.69,436.13,64.06,0.44,56286961,4.56,0.62,13.97,0.46
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.11,-0.05,5.6,-0.32
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300,1.09,0.01,7.83,-0.17
2020-07-04,Wales,1.08,34,5,0.16,15875,1530,9.64,503.51,48.53,0.5,3152879,9.5,-0.38,46.76,-0.25
2020-07-04,England,1.03,579,27,0.05,244991,36041,14.71,435.25,64.03,0.44,56286961,3.94,0.69,13.51,0.28
2020-07-04,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.16,-0.11,5.92,-0.74
2020-07-04,Scotland,0.2,11,0,0.0,18287,2488,13.61,334.72,45.54,0.33,5463300,1.08,-0.07,8.0,-0.18
2020-07-03,Wales,0.82,26,2,0.06,15841,1525,9.63,502.43,48.37,0.5,3152879,9.88,-1.24,47.01,-1.59
2020-07-03,England,0.89,502,45,0.08,244412,36014,14.73,434.22,63.98,0.43,56286961,3.25,0.58,13.23,0.09
2020-07-03,Northern Ireland,0.21,4,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667,1.27,0.0,6.66,0.05
2020-07-03,Scotland,0.22,12,1,0.02,18276,2488,13.61,334.52,45.54,0.33,5463300,1.15,-0.09,8.18,-0.31
2020-07-02,Wales,1.3,41,8,0.25,15815,1524,9.64,501.61,48.34,0.5,3152879,11.12,-2.66,48.6,0.19
2020-07-02,England,0.93,523,31,0.06,243910,35969,14.75,433.33,63.9,0.43,56286961,2.67,0.47,13.14,0.16
2020-07-02,Northern Ireland,0.37,7,1,0.05,5768,552,9.57,304.59,29.15,0.3,1893667,1.27,0.32,6.61,-1.37
2020-07-02,Scotland,0.09,5,1,0.02,18264,2487,13.62,334.3,45.52,0.33,5463300,1.24,0.0,8.49,-0.81
2020-07-01,Wales,1.01,32,6,0.19,15775,1516,9.61,500.34,48.08,0.5,3152879,13.78,-0.48,48.41,-1.59
2020-07-01,England,0.31,177,90,0.16,160764,35938,22.35,285.61,63.85,0.29,56286961,2.2,0.12,12.98,-0.51
2020-07-01,Scotland,0.15,8,1,0.02,18259,2486,13.62,334.21,45.5,0.33,5463300,1.24,-0.01,9.3,-0.45
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667,0.95,-0.06,7.98,-0.37
2020-06-30,Wales,0.82,26,3,0.1,15743,1510,9.59,499.32,47.89,0.5,3152879,14.26,-0.8,50.0,-1.31
2020-06-30,England,0.35,196,47,0.08,160587,35848,22.32,285.3,63.69,0.29,56286961,2.08,-0.02,13.49,-0.44
2020-06-30,Scotland,0.18,10,3,0.05,18251,2485,13.62,334.07,45.49,0.33,5463300,1.25,-0.04,9.75,-0.79
2020-06-30,Northern Ireland,0.16,3,0,0.0,5760,551,9.57,304.17,29.1,0.3,1893667,1.01,0.16,8.35,-0.05
2020-06-29,Wales,3.68,116,3,0.1,15717,1507,9.59,498.5,47.8,0.5,3152879,15.06,1.43,51.31,1.81
2020-06-29,England,0.18,99,17,0.03,160391,35801,22.32,284.95,63.6,0.28,56286961,2.1,-0.14,13.93,-0.34
2020-06-29,Scotland,0.09,5,0,0.0,18241,2482,13.61,333.88,45.43,0.33,5463300,1.29,-0.17,10.54,-0.24
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,551,9.57,304.01,29.1,0.3,1893667,0.85,0.27,8.4,-0.31
2020-06-28,Wales,0.79,25,2,0.06,15602,1504,9.64,494.85,47.7,0.49,3152879,13.63,-2.38,49.5,-1.81
2020-06-28,England,0.25,142,28,0.05,160292,35784,22.32,284.78,63.57,0.28,56286961,2.24,-0.13,14.27,-0.32
2020-06-28,Scotland,0.15,8,0,0.0,18236,2482,13.61,333.79,45.43,0.33,5463300,1.46,-0.33,10.78,-0.18
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,550,9.56,303.7,29.04,0.3,1893667,0.58,-0.16,8.71,-0.32
2020-06-27,Wales,1.46,46,5,0.16,15577,1502,9.64,494.06,47.64,0.49,3152879,16.01,0.67,51.31,-1.27
2020-06-27,England,0.34,192,34,0.06,160150,35756,22.33,284.52,63.52,0.28,56286961,2.37,-0.24,14.59,-0.93
2020-06-27,Scotland,0.27,15,0,0.0,18228,2482,13.62,333.64,45.43,0.33,5463300,1.79,-0.21,10.96,-0.74
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,549,9.55,303.64,28.99,0.3,1893667,0.74,0.11,9.03,-0.58
2020-06-26,Wales,2.06,65,2,0.06,15531,1497,9.64,492.6,47.48,0.49,3152879,15.34,1.08,52.58,-1.18
2020-06-26,England,0.31,175,76,0.14,159958,35722,22.33,284.18,63.46,0.28,56286961,2.61,-0.26,15.52,-0.68
2020-06-26,Scotland,0.31,17,0,0.0,18213,2482,13.63,333.37,45.43,0.33,5463300,2.0,-0.18,11.7,-0.4
2020-06-26,Northern Ireland,0.21,4,1,0.05,5748,548,9.53,303.54,28.94,0.3,1893667,0.63,0.05,9.61,-0.69
2020-06-25,Wales,3.96,125,6,0.19,15466,1497,9.68,490.54,47.48,0.49,3152879,14.26,2.44,53.76,1.68
2020-06-25,England,0.46,261,91,0.16,159696,35646,22.32,283.72,63.33,0.28,56286961,2.87,-0.04,16.2,-0.46
2020-06-25,Scotland,0.09,5,2,0.04,18196,2482,13.64,333.06,45.43,0.33,5463300,2.18,-0.11,12.1,-0.79
2020-06-25,Northern Ireland,0.05,1,0,0.0,4874,547,11.22,257.38,28.89,0.26,1893667,0.58,0.0,10.3,-0.79
2020-06-24,Wales,1.49,47,8,0.25,15341,1491,9.72,486.57,47.29,0.49,3152879,11.82,-0.19,52.08,-1.59
2020-06-24,England,0.19,107,74,0.13,159435,35555,22.3,283.25,63.17,0.28,56286961,2.91,-0.26,16.66,-0.89
2020-06-24,Scotland,0.16,9,4,0.07,18191,2480,13.63,332.97,45.39,0.33,5463300,2.29,-0.22,12.89,-0.85
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,547,11.23,257.33,28.89,0.26,1893667,0.58,-0.31,11.09,-1.26
2020-06-23,Wales,1.62,51,5,0.16,15295,1483,9.7,485.11,47.04,0.49,3152879,12.01,-0.44,53.67,-2.85
2020-06-23,England,0.37,210,84,0.15,159328,35481,22.27,283.06,63.04,0.28,56286961,3.17,-0.08,17.55,-0.5
2020-06-23,Scotland,0.22,12,4,0.07,18182,2476,13.62,332.8,45.32,0.33,5463300,2.51,-0.05,13.74,-0.31
2020-06-23,Northern Ireland,0.0,0,1,0.05,4871,546,11.21,257.23,28.83,0.26,1893667,0.89,-0.11,12.35,-1.48
2020-06-22,Wales,2.25,71,1,0.03,15197,1478,9.73,482.0,46.88,0.48,3152879,12.45,0.28,56.52,-1.11
2020-06-22,England,0.32,178,13,0.02,159118,35397,22.25,282.69,62.89,0.28,56286961,3.25,-0.07,18.05,-0.56
2020-06-22,Scotland,0.26,14,0,0.0,18170,2472,13.6,332.58,45.25,0.33,5463300,2.56,-0.27,14.05,-0.75
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667,1.0,-0.16,13.83,-2.01
2020-06-21,Wales,3.17,100,1,0.03,15126,1477,9.76,479.75,46.85,0.48,3152879,12.17,1.93,57.63,-1.27
2020-06-21,England,0.38,215,30,0.05,158940,35384,22.26,282.37,62.86,0.28,56286961,3.32,-0.14,18.61,-0.66
2020-06-21,Scotland,0.48,26,0,0.0,18156,2472,13.62,332.33,45.25,0.33,5463300,2.83,0.02,14.8,-0.62
2020-06-21,Northern Ireland,0.21,4,0,0.0,4870,545,11.19,257.17,28.78,0.26,1893667,1.16,-0.16,15.84,-1.11
2020-06-20,Wales,0.79,25,1,0.03,15026,1476,9.82,476.58,46.81,0.48,3152879,10.24,-0.64,58.9,-5.08
2020-06-20,England,0.58,324,67,0.12,158725,35354,22.27,281.99,62.81,0.28,56286961,3.46,-0.08,19.27,-1.16
2020-06-20,Scotland,0.48,26,2,0.04,18130,2472,13.63,331.85,45.25,0.33,5463300,2.81,0.1,15.42,-0.84
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,545,11.2,256.96,28.78,0.26,1893667,1.32,-0.16,16.95,-2.17
2020-06-19,Wales,0.98,31,4,0.13,15001,1475,9.83,475.79,46.78,0.48,3152879,10.88,-1.46,63.98,-3.4
2020-06-19,England,0.57,323,73,0.13,158401,35287,22.28,281.42,62.69,0.28,56286961,3.54,-0.13,20.43,-1.35
2020-06-19,Scotland,0.49,27,6,0.11,18104,2470,13.64,331.37,45.21,0.33,5463300,2.71,0.0,16.26,-1.58
2020-06-19,Northern Ireland,0.16,3,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667,1.48,-0.68,19.12,-1.05
2020-06-18,Wales,1.52,48,5,0.16,14970,1471,9.83,474.8,46.66,0.47,3152879,12.34,-0.48,67.38,-3.75
2020-06-18,England,0.5,281,60,0.11,158078,35214,22.28,280.84,62.56,0.28,56286961,3.67,-0.04,21.78,-1.02
2020-06-18,Scotland,0.2,11,2,0.04,18077,2464,13.63,330.88,45.1,0.33,5463300,2.71,-0.11,17.84,-1.72
2020-06-18,Northern Ireland,0.05,1,0,0.0,4863,543,11.17,256.8,28.67,0.26,1893667,2.16,-0.16,20.17,-2.17
2020-06-17,Wales,1.68,53,10,0.32,14922,1466,9.82,473.28,46.5,0.47,3152879,12.82,0.47,71.13,-1.81
2020-06-17,England,0.45,252,90,0.16,157797,35154,22.28,280.34,62.45,0.28,56286961,3.71,0.34,22.8,-1.01
2020-06-17,Scotland,0.38,21,9,0.16,18066,2462,13.63,330.68,45.06,0.33,5463300,2.82,0.16,19.56,-1.38
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,543,11.17,256.75,28.67,0.26,1893667,2.32,-0.27,22.34,-0.53
2020-06-16,Wales,2.06,65,8,0.25,14869,1456,9.79,471.6,46.18,0.47,3152879,12.35,0.73,72.94,-3.21
2020-06-16,England,0.45,252,106,0.19,157545,35064,22.26,279.9,62.3,0.28,56286961,3.37,-0.71,23.81,-1.07
2020-06-16,Scotland,0.27,15,5,0.09,18045,2453,13.59,330.29,44.9,0.33,5463300,2.66,0.01,20.94,-0.85
2020-06-16,Northern Ireland,0.11,2,1,0.05,4854,542,11.17,256.33,28.62,0.26,1893667,2.59,-0.05,22.87,-0.95
2020-06-15,Wales,1.97,62,4,0.13,14804,1448,9.78,469.54,45.93,0.47,3152879,11.62,0.64,76.15,-1.23
2020-06-15,England,0.39,219,25,0.04,157293,34958,22.22,279.45,62.11,0.28,56286961,4.08,0.23,24.88,-1.06
2020-06-15,Scotland,0.53,29,0,0.0,18030,2448,13.58,330.02,44.81,0.33,5463300,2.65,0.2,21.79,-0.51
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667,2.64,-0.11,23.82,-0.63
2020-06-14,Wales,1.24,39,3,0.1,14742,1444,9.8,467.57,45.8,0.47,3152879,10.98,-0.03,77.38,-3.9
2020-06-14,England,0.52,292,23,0.04,157074,34933,22.24,279.06,62.06,0.28,56286961,3.85,0.11,25.94,-0.88
2020-06-14,Northern Ireland,0.37,7,0,0.0,4848,541,11.16,256.01,28.57,0.26,1893667,2.75,0.05,24.45,-1.11
2020-06-14,Scotland,0.46,25,1,0.02,15755,2448,15.54,288.38,44.81,0.29,5463300,2.45,0.13,22.3,-1.19
2020-06-13,Wales,1.43,45,6,0.19,14703,1441,9.8,466.34,45.7,0.47,3152879,11.01,0.1,81.28,-4.37
2020-06-13,England,0.66,372,94,0.17,156782,34910,22.27,278.54,62.02,0.28,56286961,3.74,-0.09,26.82,-1.36
2020-06-13,Northern Ireland,0.16,3,2,0.11,4841,541,11.18,255.64,28.57,0.26,1893667,2.7,-0.58,25.56,-1.95
2020-06-13,Scotland,0.38,21,5,0.09,15730,2447,15.56,287.92,44.79,0.29,5463300,2.32,0.0,23.49,-3.04
2020-06-12,Wales,2.44,77,10,0.32,14658,1435,9.79,464.91,45.51,0.46,3152879,10.91,0.03,85.65,-1.56
2020-06-12,England,0.7,392,117,0.21,156410,34816,22.26,277.88,61.85,0.28,56286961,3.83,-0.1,28.18,-1.28
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,539,11.14,255.48,28.46,0.26,1893667,3.28,0.68,27.51,-0.53
2020-06-12,Scotland,0.49,27,3,0.05,15709,2442,15.55,287.54,44.7,0.29,5463300,2.32,-0.04,26.53,-2.13
2020-06-11,Wales,2.0,63,6,0.19,14581,1425,9.77,462.47,45.2,0.46,3152879,10.88,0.89,87.21,-2.06
2020-06-11,England,0.54,304,64,0.11,156018,34699,22.24,277.18,61.65,0.28,56286961,3.93,-0.23,29.46,-1.57
2020-06-11,Northern Ireland,0.21,4,1,0.05,4822,538,11.16,254.64,28.41,0.25,1893667,2.6,-1.53,28.04,-1.8
2020-06-11,Scotland,0.31,17,5,0.09,15682,2439,15.55,287.04,44.64,0.29,5463300,2.36,-0.59,28.66,-3.13
2020-06-10,Wales,1.21,38,9,0.29,14518,1419,9.77,460.47,45.01,0.46,3152879,9.99,-1.39,89.27,-3.01
2020-06-10,England,0.11,63,143,0.25,155714,34635,22.24,276.64,61.53,0.28,56286961,4.16,-0.71,31.03,-1.93
2020-06-10,Northern Ireland,0.69,13,0,0.0,4818,537,11.15,254.43,28.36,0.25,1893667,4.13,0.27,29.84,-2.48
2020-06-10,Scotland,0.22,12,12,0.22,15665,2434,15.54,286.73,44.55,0.29,5463300,2.95,-0.38,31.79,-2.82
2020-06-09,Wales,1.33,42,9,0.29,14480,1410,9.74,459.26,44.72,0.46,3152879,11.38,-0.8,92.28,-2.0
2020-06-09,England,1.16,651,179,0.32,155651,34492,22.16,276.53,61.28,0.28,56286961,4.87,0.37,32.96,-0.74
2020-06-09,Northern Ireland,0.16,3,0,0.0,4805,537,11.18,253.74,28.36,0.25,1893667,3.86,-0.05,32.32,-2.16
2020-06-09,Scotland,0.26,14,7,0.13,15653,2422,15.47,286.51,44.33,0.29,5463300,3.33,-0.71,34.61,-2.23
2020-06-08,Wales,1.33,42,3,0.1,14438,1401,9.7,457.93,44.44,0.46,3152879,12.18,-0.54,94.28,-2.6
2020-06-08,England,0.16,92,44,0.08,155000,34313,22.14,275.37,60.96,0.28,56286961,4.5,-0.36,33.7,-1.42
2020-06-08,Scotland,0.33,18,0,0.0,15639,2415,15.44,286.26,44.2,0.29,5463300,4.04,0.0,36.84,-2.25
2020-06-08,Northern Ireland,0.32,6,0,0.0,4802,537,11.18,253.58,28.36,0.25,1893667,3.91,-0.31,34.48,-1.26
2020-06-07,Wales,1.27,40,5,0.16,14396,1398,9.71,456.6,44.34,0.46,3152879,12.72,-1.33,96.88,-5.8
2020-06-07,England,0.41,228,49,0.09,154908,34269,22.12,275.21,60.88,0.28,56286961,4.86,-0.16,35.12,-1.38
2020-06-07,Northern Ireland,0.32,6,0,0.0,4796,537,11.2,253.27,28.36,0.25,1893667,4.22,-0.05,35.74,-1.85
2020-06-07,Scotland,0.33,18,0,0.0,15621,2415,15.46,285.93,44.2,0.29,5463300,4.04,0.0,39.09,-2.98
2020-06-06,Wales,1.33,42,10,0.32,14356,1393,9.7,455.33,44.18,0.46,3152879,14.05,-1.4,102.68,-2.41
2020-06-06,England,0.75,422,126,0.22,154680,34220,22.12,274.81,60.8,0.27,56286961,5.02,-0.52,36.5,-1.65
2020-06-06,Northern Ireland,0.74,14,1,0.05,4790,537,11.21,252.95,28.36,0.25,1893667,4.27,0.05,37.59,-2.22
2020-06-06,Scotland,0.38,21,6,0.11,15603,2415,15.48,285.6,44.2,0.29,5463300,4.04,-0.63,42.07,-2.48
2020-06-05,Wales,2.41,76,4,0.13,14314,1383,9.66,454.0,43.86,0.45,3152879,15.45,-0.83,105.09,-2.41
2020-06-05,England,0.8,451,239,0.42,154258,34094,22.1,274.06,60.57,0.27,56286961,5.54,-0.19,38.15,-2.21
2020-06-05,Scotland,0.53,29,14,0.26,15582,2409,15.46,285.21,44.09,0.29,5463300,4.67,-0.18,44.55,-3.59
2020-06-05,Northern Ireland,0.16,3,1,0.05,4776,536,11.22,252.21,28.3,0.25,1893667,4.22,-0.74,39.81,-1.85
2020-06-04,Wales,1.11,35,8,0.25,14238,1379,9.69,451.59,43.74,0.45,3152879,16.28,-1.17,107.5,-1.65
2020-06-04,England,0.77,431,112,0.2,153807,33855,22.01,273.26,60.15,0.27,56286961,5.73,-0.15,40.36,-3.02
2020-06-04,Northern Ireland,1.74,33,1,0.05,4773,535,11.21,252.05,28.25,0.25,1893667,4.96,0.9,41.66,-0.9
2020-06-04,Scotland,0.9,49,9,0.16,15553,2395,15.4,284.68,43.84,0.28,5463300,4.85,0.02,48.14,-3.04
2020-06-03,Wales,2.6,82,17,0.54,14203,1371,9.65,450.48,43.48,0.45,3152879,17.45,-0.48,109.15,-0.41
2020-06-03,England,0.82,462,218,0.39,153376,33743,22.0,272.49,59.95,0.27,56286961,5.88,-0.26,43.38,-2.04
2020-06-03,Scotland,0.6,33,11,0.2,15504,2386,15.39,283.78,43.67,0.28,5463300,4.83,-0.41,51.18,-4.38
2020-06-03,Northern Ireland,0.42,8,8,0.42,4740,534,11.27,250.31,28.2,0.25,1893667,4.06,-0.95,42.56,-2.38
2020-06-02,Wales,2.13,67,7,0.22,14121,1354,9.59,447.88,42.94,0.45,3152879,17.93,-2.34,109.56,-2.47
2020-06-02,England,0.79,444,228,0.41,152914,33525,21.92,271.67,59.56,0.27,56286961,6.14,-0.08,45.42,-2.48
2020-06-02,Scotland,0.97,53,12,0.22,15471,2375,15.35,283.18,43.47,0.28,5463300,5.24,0.44,55.56,-2.16
2020-06-02,Northern Ireland,0.21,4,2,0.11,4732,526,11.12,249.89,27.78,0.25,1893667,5.01,-1.27,44.94,-2.17
2020-06-01,Wales,1.87,59,5,0.16,14054,1347,9.58,445.75,42.72,0.45,3152879,20.27,-1.49,112.03,-4.31
2020-06-01,Northern Ireland,0.63,12,1,0.05,4728,524,11.08,249.67,27.67,0.25,1893667,6.28,-1.43,47.11,-3.01
2020-06-01,England,0.52,294,79,0.14,152470,33297,21.84,270.88,59.16,0.27,56286961,6.22,-0.36,47.9,-2.12
2020-06-01,Scotland,0.33,18,1,0.02,15418,2363,15.33,282.21,43.25,0.28,5463300,4.8,-0.68,57.72,-2.76
2020-05-31,Wales,2.6,82,11,0.35,13995,1342,9.59,443.88,42.56,0.44,3152879,21.76,-1.84,116.34,-2.92
2020-05-31,Northern Ireland,0.37,7,1,0.05,4716,523,11.09,249.04,27.62,0.25,1893667,7.71,-0.95,50.12,-3.75
2020-05-31,England,0.57,320,39,0.07,152176,33218,21.83,270.36,59.02,0.27,56286961,6.58,-0.47,50.02,-3.02
2020-05-31,Scotland,0.33,18,9,0.16,15400,2362,15.34,281.88,43.23,0.28,5463300,5.48,-0.77,60.48,-2.78
2020-05-30,Wales,2.73,86,14,0.44,13913,1331,9.57,441.28,42.22,0.44,3152879,23.6,-3.14,119.26,-3.07
2020-05-30,Northern Ireland,0.69,13,1,0.05,4709,522,11.09,248.67,27.57,0.25,1893667,8.66,-1.48,53.87,-2.8
2020-05-30,England,1.27,715,117,0.21,151856,33179,21.85,269.79,58.95,0.27,56286961,7.05,-0.47,53.04,-2.69
2020-05-30,Scotland,1.01,55,22,0.4,15382,2353,15.3,281.55,43.07,0.28,5463300,6.25,-0.31,63.26,-3.99
2020-05-29,Wales,3.24,102,10,0.32,13827,1317,9.52,438.55,41.77,0.44,3152879,26.74,-1.14,122.33,-1.83
2020-05-29,Northern Ireland,0.9,17,3,0.16,4696,521,11.09,247.98,27.51,0.25,1893667,10.14,-0.31,56.67,-3.69
2020-05-29,England,0.99,560,246,0.44,151982,33062,21.75,270.01,58.74,0.27,56286961,7.52,-0.93,55.73,-3.45
2020-05-29,Scotland,0.71,39,15,0.27,15327,2331,15.21,280.54,42.67,0.28,5463300,6.56,-1.36,67.25,-4.8
2020-05-28,Wales,2.28,72,14,0.44,13725,1307,9.52,435.32,41.45,0.44,3152879,27.88,-2.99,124.16,-3.52
2020-05-28,Northern Ireland,0.84,16,2,0.11,4679,518,11.07,247.09,27.35,0.25,1893667,10.45,-1.38,60.36,-3.01
2020-05-28,England,0.92,519,315,0.56,151422,32816,21.67,269.02,58.3,0.27,56286961,8.45,-0.6,59.18,-3.49
2020-05-28,Scotland,0.88,48,12,0.22,15288,2316,15.15,279.83,42.39,0.28,5463300,7.92,-1.04,72.05,-4.96
2020-05-27,Wales,3.08,97,11,0.35,13653,1293,9.47,433.03,41.01,0.43,3152879,30.87,-0.41,127.68,-0.63
2020-05-27,Northern Ireland,1.37,26,2,0.11,4663,516,11.07,246.24,27.25,0.25,1893667,11.83,0.42,63.37,-1.53
