state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,2.72,257,13,0.14,31889,1688,5.29,337.49,17.86,0.34,9448896,19.37,-0.07,128.95,-4.09
Saarland,1.43,9,0,0.0,2484,161,6.48,395.37,25.63,0.4,628275,17.18,-1.2,151.29,-4.93
Brandenburg,1.6,29,0,0.0,2858,157,5.49,157.38,8.65,0.16,1815971,16.88,-2.86,86.05,-1.61
Hamburg,1.79,33,3,0.16,4785,245,5.12,259.89,13.31,0.26,1841179,13.52,-0.06,110.68,-3.91
Hessen,1.31,67,2,0.04,8244,456,5.53,161.49,8.93,0.16,5104916,12.97,-0.74,66.94,-1.5
Niedersachsen,1.53,67,6,0.14,10216,561,5.49,233.83,12.84,0.23,4369002,12.67,-0.58,76.04,-1.94
Rheinland-Pfalz,1.44,26,1,0.06,5973,219,3.67,331.65,12.16,0.33,1800980,12.42,-0.91,77.82,-2.82
Nordrhein-Westfalen,1.34,229,11,0.06,32713,1567,4.79,192.12,9.2,0.19,17027164,11.88,-0.55,81.85,-2.65
Berlin,1.35,40,1,0.03,5862,179,3.05,198.47,6.06,0.2,2953571,10.59,-0.26,67.42,-2.16
Sachsen-Anhalt,1.28,9,0,0.0,1538,55,3.58,219.11,7.84,0.22,701934,10.15,-0.76,50.75,-2.02
Schleswig-Holstein,0.78,11,1,0.07,2690,140,5.2,190.44,9.91,0.19,1412539,9.51,-0.41,50.74,-1.86
Sachsen,0.75,23,0,0.0,4643,198,4.26,150.66,6.42,0.15,3081756,7.14,-0.25,57.37,-2.56
Mecklenburg-Vorpommern,0.6,5,0,0.0,687,20,2.91,82.7,2.41,0.08,830728,3.81,-0.44,27.76,-1.13
Bremen,3.22,22,1,0.15,806,34,4.22,118.01,4.98,0.12,682986,29.43,0.41,74.52,1.61
Thüringen,3.9,43,5,0.45,2189,131,5.98,198.63,11.89,0.2,1102073,25.29,0.72,87.55,0.61
Bayern,3.33,368,15,0.14,42060,2386,5.67,380.24,21.57,0.38,11061440,23.72,-1.08,168.69,-7.28
Brandenburg,3.83,60,1,0.06,2829,157,5.55,180.75,10.03,0.18,1565106,19.74,0.26,87.66,0.74
Baden-Württemberg,2.4,242,11,0.11,31632,1675,5.3,314.0,16.63,0.31,10073979,19.44,-1.73,133.04,-5.26
Saarland,2.47,19,2,0.26,2475,161,6.51,321.23,20.9,0.32,770471,18.38,-0.08,156.22,-2.98
Hessen,1.69,90,0,0.0,8177,454,5.55,153.53,8.52,0.15,5326139,13.71,-0.68,68.44,-1.92
Hamburg,1.85,34,3,0.16,4752,242,5.09,258.1,13.14,0.26,1841179,13.58,-2.93,114.59,-5.59
Rheinland-Pfalz,1.95,54,5,0.18,5947,218,3.67,214.89,7.88,0.21,2767471,13.33,-0.6,80.64,-2.25
Niedersachsen,1.92,103,6,0.11,10149,555,5.47,189.29,10.35,0.19,5361679,13.25,-0.87,77.98,-2.25
Nordrhein-Westfalen,1.74,294,10,0.06,32484,1556,4.79,192.0,9.2,0.19,16918767,12.43,-0.72,84.5,-2.75
Sachsen-Anhalt,0.85,10,1,0.08,1529,55,3.6,129.61,4.66,0.13,1179716,10.91,-2.74,52.77,-1.71
Berlin,1.78,56,3,0.1,5822,178,3.06,184.99,5.66,0.18,3147131,10.85,-0.15,69.58,-2.19
Schleswig-Holstein,1.41,28,3,0.15,2679,139,5.19,135.31,7.02,0.14,1979855,9.92,0.11,52.6,-0.65
Sachsen,1.02,36,2,0.06,4620,198,4.29,131.25,5.63,0.13,3519968,7.39,-0.46,59.93,-2.27
Mecklenburg-Vorpommern,0.84,6,1,0.14,682,20,2.93,95.53,2.8,0.1,713928,4.25,-0.57,28.89,-1.21
Bremen,1.76,12,0,0.0,784,33,4.21,114.79,4.83,0.11,682986,29.02,-5.27,72.91,-1.05
Bayern,3.92,453,32,0.28,41692,2371,5.69,361.23,20.54,0.36,11541540,24.8,-0.64,175.97,-6.28
Thüringen,3.36,46,3,0.22,2146,126,5.87,156.67,9.2,0.16,1369728,24.57,-0.81,86.94,0.55
Baden-Württemberg,2.76,293,16,0.15,31390,1664,5.3,295.75,15.68,0.3,10613701,21.17,-1.13,138.3,-4.27
Brandenburg,2.28,43,0,0.0,2769,156,5.63,146.66,8.26,0.15,1888095,19.48,0.3,86.92,-0.55
Saarland,1.82,18,2,0.2,2456,159,6.47,248.06,16.06,0.25,990074,18.46,-1.56,159.2,-4.54
Hamburg,2.17,40,5,0.27,4718,239,5.07,256.25,12.98,0.26,1841179,16.51,-0.98,120.18,-4.18
Hessen,2.12,116,9,0.16,8087,454,5.61,147.65,8.29,0.15,5477190,14.39,0.23,70.36,-0.99
Niedersachsen,1.87,106,8,0.14,10046,549,5.46,176.83,9.66,0.18,5681091,14.12,-0.58,80.23,-1.58
Rheinland-Pfalz,1.3,34,1,0.04,5893,213,3.61,225.94,8.17,0.23,2608192,13.93,-1.14,82.89,-3.27
Sachsen-Anhalt,1.11,16,1,0.07,1519,54,3.55,105.08,3.74,0.11,1445625,13.65,-0.53,54.48,-1.27
Nordrhein-Westfalen,1.71,292,16,0.09,32190,1546,4.8,188.93,9.07,0.19,17038306,13.15,-0.77,87.25,-2.75
Berlin,1.5,52,2,0.06,5766,175,3.04,166.0,5.04,0.17,3473485,11.0,-0.23,71.77,-2.9
Schleswig-Holstein,1.32,24,2,0.11,2651,136,5.13,145.52,7.47,0.15,1821746,9.81,-0.11,53.25,-1.73
Sachsen,0.93,30,3,0.09,4584,196,4.28,142.02,6.07,0.14,3227770,7.85,-0.98,62.2,-2.37
Mecklenburg-Vorpommern,0.39,1,0,0.0,676,19,2.81,260.87,7.33,0.26,259130,4.82,-0.89,30.1,-1.11
Bremen,15.08,103,0,0.0,772,33,4.27,113.03,4.83,0.11,682986,34.29,13.91,73.96,13.62
Bayern,3.58,408,25,0.22,41239,2339,5.67,362.06,20.54,0.36,11390152,25.44,-1.69,182.25,-7.78
Thüringen,3.58,42,2,0.17,2100,123,5.86,178.84,10.47,0.18,1174246,25.38,0.81,86.39,0.99
Baden-Württemberg,3.22,339,20,0.19,31097,1648,5.3,295.5,15.66,0.3,10523675,22.3,-0.65,142.57,-4.4
Saarland,2.99,27,4,0.44,2438,157,6.44,270.09,17.39,0.27,902677,20.02,-0.55,163.74,-3.3
Brandenburg,1.81,28,0,0.0,2726,156,5.72,176.15,10.08,0.18,1547528,19.18,-0.97,87.47,-0.68
Hamburg,2.23,41,2,0.11,4678,234,5.0,254.08,12.71,0.25,1841179,17.49,-0.43,124.36,-4.29
Rheinland-Pfalz,2.31,60,5,0.19,5859,212,3.62,225.54,8.16,0.23,2597741,15.07,-0.81,86.16,-1.4
Niedersachsen,2.04,120,11,0.19,9940,541,5.44,169.3,9.21,0.17,5871192,14.7,-0.1,81.81,-2.19
Sachsen-Anhalt,1.96,14,2,0.28,1503,53,3.53,210.1,7.41,0.21,715365,14.18,0.63,55.75,0.29
Hessen,1.94,112,7,0.12,7971,445,5.58,138.17,7.71,0.14,5768774,14.16,-0.73,71.35,-1.17
Nordrhein-Westfalen,1.62,287,11,0.06,31898,1530,4.8,180.0,8.63,0.18,17720671,13.92,-0.9,90.0,-3.2
Berlin,1.76,61,5,0.14,5714,173,3.03,164.5,4.98,0.16,3473485,11.23,0.06,74.67,-2.33
Schleswig-Holstein,1.54,24,1,0.06,2627,134,5.1,168.17,8.58,0.17,1562076,9.92,-0.33,54.98,-1.38
Sachsen,1.28,45,2,0.06,4554,193,4.24,129.76,5.5,0.13,3509442,8.83,-0.02,64.57,-2.38
Mecklenburg-Vorpommern,0.46,5,0,0.0,675,19,2.81,61.79,1.74,0.06,1092353,5.71,-0.06,31.21,-0.85
Bayern,3.22,361,36,0.32,40831,2314,5.67,364.59,20.66,0.36,11199009,27.13,-1.58,190.03,-5.99
Thüringen,5.51,58,2,0.19,2058,121,5.88,195.49,11.49,0.2,1052748,24.57,2.33,85.4,2.52
Baden-Württemberg,2.75,293,14,0.13,30758,1628,5.29,289.1,15.3,0.29,10639171,22.95,-0.3,146.97,-4.44
Saarland,4.03,30,5,0.67,2411,153,6.35,323.84,20.55,0.32,744512,20.57,1.71,167.04,0.39
Bremen,1.61,11,3,0.44,669,33,4.93,97.95,4.83,0.1,682986,20.38,-0.32,60.34,-0.32
Brandenburg,2.02,34,1,0.06,2698,156,5.78,160.28,9.27,0.16,1683322,20.15,-0.89,88.15,-0.63
Hamburg,2.28,42,3,0.16,4637,232,5.0,251.85,12.6,0.25,1841179,17.92,-0.49,128.65,-4.45
Rheinland-Pfalz,1.92,43,6,0.27,5799,207,3.57,259.55,9.26,0.26,2234224,15.88,-1.24,87.56,-2.75
Hessen,1.88,106,6,0.11,7859,438,5.57,139.27,7.76,0.14,5643115,14.89,-0.27,72.52,-0.91
Nordrhein-Westfalen,1.74,293,14,0.08,31611,1519,4.81,187.85,9.03,0.19,16827381,14.82,-0.56,93.2,-2.43
Niedersachsen,1.81,106,6,0.1,9820,530,5.4,167.35,9.03,0.17,5867956,14.8,-0.62,84.0,-1.37
Sachsen-Anhalt,2.11,31,1,0.07,1489,51,3.43,101.5,3.48,0.1,1467011,13.55,-0.04,55.46,-0.64
Berlin,1.41,49,2,0.06,5653,168,2.97,162.75,4.84,0.16,3473485,11.17,-0.78,77.0,-2.48
Schleswig-Holstein,1.64,31,2,0.11,2603,133,5.11,137.67,7.03,0.14,1890687,10.25,0.59,56.36,-1.38
Sachsen,0.95,23,0,0.0,4509,191,4.24,186.36,7.89,0.19,2419454,8.85,-0.67,66.95,-2.17
Mecklenburg-Vorpommern,0.61,5,0,0.0,670,19,2.84,81.59,2.31,0.08,821157,5.77,0.15,32.06,-1.04
Bayern,3.4,382,29,0.26,40470,2278,5.63,359.85,20.26,0.36,11246320,28.71,-0.54,196.02,-7.43
Baden-Württemberg,2.89,293,20,0.2,30465,1614,5.3,300.12,15.9,0.3,10150967,23.25,-0.25,151.41,-5.88
Thüringen,4.36,57,6,0.46,2000,119,5.95,153.08,9.11,0.15,1306473,22.24,1.48,82.88,0.44
Brandenburg,3.75,72,5,0.26,2664,155,5.82,138.6,8.06,0.14,1922081,21.04,1.67,88.78,0.34
Bremen,2.49,17,1,0.15,658,30,4.56,96.34,4.39,0.1,682986,20.7,0.91,60.66,-0.32
Saarland,3.66,23,3,0.48,2381,148,6.22,378.97,23.56,0.38,628275,18.86,0.16,166.65,-3.51
Hamburg,2.17,40,3,0.16,4595,229,4.98,249.57,12.44,0.25,1841179,18.41,-0.27,133.1,-5.76
Rheinland-Pfalz,2.12,49,4,0.17,5756,201,3.49,248.6,8.68,0.25,2315325,17.12,-0.1,90.31,-3.02
Niedersachsen,1.66,94,8,0.14,9714,524,5.39,171.69,9.26,0.17,5658002,15.42,-0.39,85.37,-2.55
Nordrhein-Westfalen,1.96,335,26,0.15,31318,1505,4.81,182.86,8.79,0.18,17126398,15.38,-0.18,95.63,-3.14
Hessen,1.96,107,6,0.11,7753,432,5.57,141.78,7.9,0.14,5468474,15.16,0.01,73.43,-1.69
Sachsen-Anhalt,1.76,22,3,0.24,1458,50,3.43,116.4,3.99,0.12,1252565,13.59,0.65,56.1,-0.49
Berlin,1.41,49,4,0.12,5604,166,2.96,161.34,4.78,0.16,3473485,11.95,-0.62,79.48,-4.18
Schleswig-Holstein,1.61,32,1,0.05,2572,131,5.09,129.26,6.58,0.13,1989807,9.66,-1.65,57.74,-2.38
Sachsen,1.17,44,4,0.11,4486,191,4.26,119.08,5.07,0.12,3767205,9.52,-0.17,69.12,-2.96
Mecklenburg-Vorpommern,0.44,2,0,0.0,665,19,2.86,147.19,4.21,0.15,451810,5.62,-0.35,33.1,-1.76
Bayern,2.75,301,37,0.34,40088,2249,5.61,366.39,20.55,0.37,10941435,29.25,-0.86,203.45,-5.14
Baden-Württemberg,2.63,268,13,0.13,30172,1594,5.28,296.1,15.64,0.3,10189708,23.5,-0.91,157.29,-3.88
Thüringen,2.2,29,1,0.08,1943,113,5.82,147.07,8.55,0.15,1321149,20.76,-1.15,82.44,-0.1
Bremen,2.28,13,0,0.0,641,29,4.52,112.58,5.09,0.11,569352,19.79,0.7,60.98,0.87
Brandenburg,1.59,24,0,0.0,2592,150,5.79,172.08,9.96,0.17,1506240,19.37,-0.37,88.44,-1.27
Saarland,0.78,7,1,0.11,2358,145,6.15,261.22,16.06,0.26,902677,18.7,-1.7,170.16,-5.08
Hamburg,1.03,19,2,0.11,4555,226,4.96,247.4,12.27,0.25,1841179,18.68,-1.9,138.86,-4.08
Rheinland-Pfalz,1.38,28,1,0.05,5707,197,3.45,280.31,9.68,0.28,2035934,17.22,-1.03,93.33,-3.01
Niedersachsen,1.84,100,9,0.17,9620,516,5.36,176.59,9.47,0.18,5447647,15.81,-0.76,87.92,-0.65
Nordrhein-Westfalen,1.77,296,23,0.14,30983,1479,4.77,185.4,8.85,0.19,16711152,15.56,-0.5,98.77,-1.83
Hessen,2.07,112,9,0.17,7646,426,5.57,141.47,7.88,0.14,5404645,15.15,-0.23,75.12,0.08
Sachsen-Anhalt,1.08,13,0,0.0,1436,47,3.27,119.47,3.91,0.12,1201959,12.94,-0.39,56.59,-1.28
Berlin,1.38,40,2,0.07,5555,162,2.92,191.69,5.59,0.19,2897971,12.57,-0.59,83.66,-2.22
Schleswig-Holstein,1.21,21,4,0.23,2540,130,5.12,146.06,7.48,0.15,1739006,11.31,0.38,60.12,-0.83
Sachsen,1.04,29,1,0.04,4442,187,4.21,159.42,6.71,0.16,2786386,9.69,-1.05,72.08,-1.86
Mecklenburg-Vorpommern,0.47,2,0,0.0,663,19,2.87,155.0,4.44,0.16,427731,5.97,-0.45,34.86,-0.31
Bayern,3.52,416,28,0.24,39787,2212,5.56,337.12,18.74,0.34,11802060,30.11,-1.44,208.59,-7.03
Baden-Württemberg,2.79,303,15,0.14,29904,1581,5.29,275.37,14.56,0.28,10859677,24.41,-2.92,161.17,-4.78
Thüringen,2.38,34,1,0.07,1914,112,5.85,133.74,7.83,0.13,1431086,21.91,0.01,82.54,-0.69
Hamburg,1.85,34,1,0.05,4536,224,4.94,246.36,12.17,0.25,1841179,20.58,-1.19,142.94,-4.67
Saarland,2.63,20,2,0.26,2351,144,6.13,309.15,18.94,0.31,760481,20.4,0.1,175.24,-3.03
Brandenburg,4.46,67,3,0.2,2568,150,5.84,171.05,9.99,0.17,1501283,19.74,1.67,89.71,1.92
Bremen,2.99,17,0,0.0,628,29,4.62,110.3,5.09,0.11,569352,19.09,1.23,60.11,1.06
Rheinland-Pfalz,2.35,61,0,0.0,5679,196,3.45,218.79,7.55,0.22,2595599,18.25,-0.02,96.34,-1.52
Niedersachsen,2.11,114,8,0.15,9520,507,5.33,175.82,9.36,0.18,5414519,16.57,0.05,88.57,-0.72
Nordrhein-Westfalen,1.89,332,18,0.1,30687,1456,4.74,174.79,8.29,0.17,17556833,16.06,-0.58,100.6,-2.56
Hessen,2.05,107,8,0.15,7534,417,5.53,144.45,8.0,0.14,5215557,15.38,-0.23,75.04,-1.15
Sachsen-Anhalt,2.04,29,1,0.07,1423,47,3.3,100.33,3.31,0.1,1418314,13.33,0.35,57.87,-0.02
Berlin,1.61,56,2,0.06,5515,160,2.9,158.77,4.61,0.16,3473485,13.16,-0.58,85.88,-2.68
Schleswig-Holstein,1.19,22,3,0.16,2519,126,5.0,136.25,6.82,0.14,1848840,10.93,0.11,60.95,-1.02
Sachsen,1.0,35,4,0.11,4413,186,4.21,125.75,5.3,0.13,3509442,10.74,-0.62,73.94,-2.54
Mecklenburg-Vorpommern,1.04,1,0,0.0,661,19,2.87,689.85,19.83,0.69,95818,6.42,-0.14,35.17,-0.02
Bayern,4.41,529,40,0.33,39371,2184,5.55,328.52,18.22,0.33,11984323,31.55,-1.65,215.62,-7.22
Baden-Württemberg,4.13,427,16,0.15,29601,1566,5.29,286.6,15.16,0.29,10328400,27.33,-0.56,165.95,-5.68
Thüringen,3.18,38,4,0.33,1880,111,5.9,157.24,9.28,0.16,1195606,21.9,-0.18,83.23,-0.69
Hamburg,4.78,88,7,0.38,4502,223,4.95,244.52,12.11,0.24,1841179,21.77,1.09,147.61,-2.88
Saarland,2.55,23,3,0.33,2331,142,6.09,258.23,15.73,0.26,902677,20.3,-6.09,178.27,-5.12
Rheinland-Pfalz,2.55,79,6,0.19,5618,196,3.49,181.55,6.33,0.18,3094461,18.27,-0.47,97.86,-3.45
Brandenburg,3.57,71,2,0.1,2501,147,5.88,125.8,7.39,0.13,1988126,18.07,1.49,87.79,0.03
Bremen,2.81,16,0,0.0,611,29,4.75,107.31,5.09,0.11,569352,17.86,1.76,59.05,0.47
Nordrhein-Westfalen,2.46,413,26,0.15,30355,1438,4.74,180.79,8.56,0.18,16790322,16.64,-0.12,103.16,-3.03
Niedersachsen,2.79,163,11,0.19,9406,499,5.31,161.13,8.55,0.16,5837610,16.52,-0.3,89.29,-0.97
Hessen,2.37,144,8,0.13,7427,409,5.51,122.12,6.73,0.12,6081581,15.61,0.42,76.19,-1.31
Berlin,1.93,67,3,0.09,5459,158,2.89,157.16,4.55,0.16,3473485,13.74,-0.46,88.56,-3.51
Sachsen-Anhalt,3.59,55,1,0.07,1394,46,3.3,91.01,3.0,0.09,1531733,12.98,1.93,57.89,0.86
Sachsen,1.48,53,1,0.03,4378,182,4.16,122.27,5.08,0.12,3580542,11.36,-0.56,76.48,-2.34
Schleswig-Holstein,1.3,21,0,0.0,2497,123,4.93,154.18,7.59,0.15,1619520,10.82,-0.03,61.97,-2.36
Mecklenburg-Vorpommern,1.41,7,1,0.2,660,19,2.88,133.11,3.83,0.13,495827,6.56,0.82,35.19,-0.21
Bayern,4.56,558,33,0.27,38842,2144,5.52,317.11,17.5,0.32,12248885,33.2,-2.57,222.84,-5.05
Baden-Württemberg,3.89,404,32,0.31,29174,1550,5.31,280.79,14.92,0.28,10389952,27.89,-1.76,171.63,-4.51
Saarland,3.38,30,4,0.45,2308,139,6.02,260.29,15.68,0.26,886708,26.39,-6.01,183.39,-3.99
Thüringen,4.17,50,5,0.42,1842,107,5.81,153.81,8.93,0.15,1197605,22.08,1.46,83.92,1.22
Hamburg,3.15,58,9,0.49,4414,216,4.89,239.74,11.73,0.24,1841179,20.68,-1.74,150.49,-3.15
Rheinland-Pfalz,2.44,83,6,0.18,5539,190,3.43,163.0,5.59,0.16,3398061,18.74,-0.6,101.31,-2.14
Niedersachsen,2.45,139,8,0.14,9243,488,5.28,162.71,8.59,0.16,5680621,16.82,-1.02,90.26,-1.22
Nordrhein-Westfalen,2.48,441,14,0.08,29942,1412,4.72,168.52,7.95,0.17,17767662,16.76,-1.28,106.19,-2.68
Brandenburg,1.98,33,3,0.18,2430,145,5.97,145.67,8.69,0.15,1668149,16.58,-1.26,87.76,-0.67
Bremen,7.03,48,1,0.15,595,29,4.87,87.12,4.25,0.09,682986,16.1,5.45,58.58,3.81
Hessen,1.89,112,7,0.12,7283,401,5.51,122.9,6.77,0.12,5926184,15.19,-1.13,77.5,-1.88
Berlin,1.73,60,3,0.09,5392,155,2.87,155.23,4.46,0.16,3473485,14.2,-1.24,92.07,-3.45
Sachsen,1.91,72,1,0.03,4325,181,4.18,114.81,4.8,0.11,3767205,11.92,-0.23,78.82,-1.79
Sachsen-Anhalt,1.64,23,0,0.0,1339,45,3.36,95.32,3.2,0.1,1404744,11.05,-0.15,57.03,-0.86
Schleswig-Holstein,1.43,37,0,0.0,2476,123,4.97,95.43,4.74,0.1,2594511,10.85,-0.42,64.33,-1.52
Mecklenburg-Vorpommern,1.28,2,0,0.0,653,18,2.76,416.64,11.48,0.42,156729,5.74,-0.07,35.4,0.02
Bayern,5.27,638,60,0.5,38284,2111,5.51,316.46,17.45,0.32,12097715,35.77,-2.18,227.89,-5.28
Saarland,3.54,35,4,0.4,2278,135,5.93,230.08,13.64,0.23,990074,32.4,-7.37,187.38,-3.33
Baden-Württemberg,3.87,408,29,0.28,28770,1518,5.28,273.12,14.41,0.27,10533939,29.65,-1.22,176.14,-5.72
Hamburg,2.66,49,5,0.27,4356,207,4.75,236.59,11.24,0.24,1841179,22.42,-3.37,153.64,-5.81
Thüringen,2.77,36,4,0.31,1792,102,5.69,137.66,7.84,0.14,1301735,20.62,-0.75,82.7,-1.03
Rheinland-Pfalz,3.12,95,7,0.23,5456,184,3.37,179.35,6.05,0.18,3042117,19.34,-0.25,103.45,-2.39
Nordrhein-Westfalen,2.52,451,20,0.11,29501,1398,4.74,164.52,7.8,0.16,17931500,18.04,-1.58,108.87,-3.22
Brandenburg,2.78,47,4,0.24,2397,142,5.92,141.77,8.4,0.14,1690824,17.84,-3.75,88.43,-0.48
Niedersachsen,2.14,137,6,0.09,9104,480,5.27,142.47,7.51,0.14,6389983,17.84,-1.25,91.48,-2.13
Hessen,2.67,152,11,0.19,7171,394,5.49,126.18,6.93,0.13,5683143,16.32,-0.08,79.38,-1.29
Berlin,1.7,59,2,0.06,5332,152,2.85,153.51,4.38,0.15,3473485,15.44,-0.86,95.52,-4.26
Sachsen,1.3,49,4,0.11,4253,180,4.23,112.9,4.78,0.11,3767205,12.15,-1.87,80.61,-2.48
Schleswig-Holstein,1.87,40,6,0.28,2439,123,5.04,113.72,5.73,0.11,2144745,11.27,-0.39,65.85,-0.98
Sachsen-Anhalt,1.33,13,0,0.0,1316,45,3.42,134.55,4.6,0.13,978094,11.2,-0.23,57.89,-0.76
Bremen,1.17,8,0,0.0,547,28,5.12,80.09,4.1,0.08,682986,10.65,-1.29,54.77,-1.17
Mecklenburg-Vorpommern,0.52,4,0,0.0,651,18,2.76,84.57,2.34,0.08,769817,5.81,-0.4,35.38,-1.9
Saarland,2.32,23,1,0.1,2243,131,5.84,226.55,13.23,0.23,990074,39.77,-5.05,190.71,-3.54
Bayern,4.8,587,46,0.38,37646,2051,5.45,307.77,16.77,0.31,12231708,37.95,-3.0,233.17,-4.65
Baden-Württemberg,3.05,333,30,0.27,28362,1489,5.25,259.8,13.64,0.26,10916792,30.87,-1.98,181.86,-5.95
Hamburg,2.77,51,4,0.22,4307,202,4.69,233.93,10.97,0.23,1841179,25.79,-4.18,159.45,-7.01
Brandenburg,2.91,56,0,0.0,2350,138,5.87,122.26,7.18,0.12,1922081,21.59,-1.19,88.91,0.18
Thüringen,3.18,44,3,0.22,1756,98,5.58,126.73,7.07,0.13,1385668,21.37,0.19,83.73,-0.82
Nordrhein-Westfalen,2.3,392,27,0.16,29050,1378,4.74,170.33,8.08,0.17,17055617,19.62,-1.43,112.09,-3.14
Rheinland-Pfalz,3.16,99,3,0.1,5361,177,3.3,170.87,5.64,0.17,3137477,19.59,-0.5,105.84,-3.66
Niedersachsen,2.43,156,25,0.39,8967,474,5.29,139.94,7.4,0.14,6407778,19.09,-0.87,93.61,-1.43
Hessen,2.15,119,9,0.16,7019,383,5.46,127.0,6.93,0.13,5526745,16.4,-1.04,80.67,-2.27
Berlin,2.19,76,4,0.12,5273,150,2.84,151.81,4.32,0.15,3473485,16.3,-1.35,99.78,-3.86
Sachsen,1.62,66,2,0.05,4204,176,4.19,103.21,4.32,0.1,4073390,14.02,-1.42,83.09,-1.67
Bremen,1.93,11,0,0.0,539,28,5.19,94.67,4.92,0.09,569352,11.94,-1.23,55.94,-0.88
Schleswig-Holstein,1.05,25,5,0.21,2399,117,4.88,100.8,4.92,0.1,2379844,11.66,-1.72,66.83,-2.02
Sachsen-Anhalt,2.15,30,1,0.07,1303,45,3.45,93.33,3.22,0.09,1396053,11.43,0.68,58.65,-0.55
Mecklenburg-Vorpommern,0.46,4,0,0.0,647,18,2.78,74.78,2.08,0.07,865174,6.21,-1.4,37.28,-1.76
Saarland,3.5,28,1,0.13,2220,130,5.86,277.74,16.26,0.28,799311,44.82,-5.19,194.25,-3.17
Bayern,3.94,459,34,0.29,37059,2005,5.41,318.45,17.23,0.32,11637454,40.95,-3.15,237.82,-5.82
Baden-Württemberg,3.14,343,23,0.21,28029,1459,5.21,256.75,13.36,0.26,10916792,32.85,-2.2,187.81,-6.95
Hamburg,2.44,45,6,0.33,4256,198,4.65,231.16,10.75,0.23,1841179,29.97,-3.75,166.46,-7.93
Brandenburg,2.08,33,2,0.13,2294,138,6.02,144.54,8.7,0.14,1587100,22.78,-1.41,88.73,-1.16
Thüringen,2.88,37,3,0.23,1712,95,5.55,133.42,7.4,0.13,1283118,21.18,0.64,84.55,-1.79
Nordrhein-Westfalen,2.14,369,22,0.13,28658,1351,4.71,166.3,7.84,0.17,17233086,21.05,-2.2,115.23,-4.61
Rheinland-Pfalz,2.22,63,2,0.07,5262,174,3.31,185.77,6.14,0.19,2832476,20.09,-1.03,109.5,-4.01
Niedersachsen,2.05,108,17,0.32,8811,449,5.1,166.91,8.51,0.17,5278869,19.96,-1.39,95.04,-2.0
Berlin,2.03,65,0,0.0,5197,146,2.81,162.15,4.56,0.16,3205019,17.65,-1.68,103.64,-4.88
Hessen,1.95,104,13,0.24,6900,374,5.42,129.17,7.0,0.13,5341758,17.44,-0.73,82.94,-2.97
Sachsen,1.34,42,5,0.16,4138,174,4.2,132.27,5.56,0.13,3128552,15.44,-1.26,84.76,-2.02
Schleswig-Holstein,3.26,65,0,0.0,2374,112,4.72,118.92,5.61,0.12,1996225,13.38,0.38,68.85,-0.15
Bremen,1.58,9,0,0.0,528,28,5.3,92.74,4.92,0.09,569352,13.17,-0.7,56.82,-1.79
Sachsen-Anhalt,1.11,11,0,0.0,1273,44,3.46,128.34,4.44,0.13,991922,10.75,-1.42,59.2,-2.24
Mecklenburg-Vorpommern,0.79,2,0,0.0,643,18,2.8,254.61,7.13,0.25,252547,7.61,-0.15,39.04,-1.0
Saarland,2.48,21,0,0.0,2192,129,5.89,258.53,15.21,0.26,847878,50.01,-4.99,197.42,-0.75
Bayern,3.61,433,42,0.35,36600,1971,5.39,305.43,16.45,0.31,11983202,44.1,-1.87,243.64,-3.48
Baden-Württemberg,3.54,376,20,0.19,27686,1436,5.19,261.01,13.54,0.26,10607422,35.05,-0.99,194.76,-4.27
Hamburg,2.93,54,9,0.49,4211,192,4.56,228.71,10.43,0.23,1841179,33.72,-2.18,174.39,-6.85
Brandenburg,1.96,34,4,0.23,2261,136,6.02,130.17,7.83,0.13,1736962,24.19,-0.6,89.89,-1.01
Nordrhein-Westfalen,2.27,400,34,0.19,28289,1329,4.7,160.54,7.54,0.16,17620790,23.25,-0.81,119.84,-2.68
Niedersachsen,2.6,158,8,0.13,8703,432,4.96,143.46,7.12,0.14,6066333,21.35,-0.22,97.04,-0.71
Rheinland-Pfalz,2.41,74,4,0.13,5199,172,3.31,169.27,5.6,0.17,3071382,21.12,-0.75,113.51,-2.24
Thüringen,3.35,38,6,0.53,1675,92,5.49,147.68,8.11,0.15,1134206,20.54,-0.24,86.34,0.9
Berlin,1.97,63,1,0.03,5132,146,2.84,160.12,4.56,0.16,3205019,19.33,-0.39,108.52,-3.73
Hessen,2.3,125,15,0.28,6796,361,5.31,125.0,6.64,0.12,5436922,18.17,0.44,85.91,-1.25
Sachsen,2.09,81,6,0.15,4096,169,4.13,105.68,4.36,0.11,3875717,16.7,0.08,86.78,-0.41
Bremen,1.58,9,0,0.0,519,28,5.39,91.16,4.92,0.09,569352,13.87,-0.35,58.61,-2.08
Schleswig-Holstein,0.83,15,1,0.06,2309,112,4.85,127.16,6.17,0.13,1815763,13.0,-0.75,69.0,-2.06
Sachsen-Anhalt,1.47,13,3,0.34,1262,44,3.49,142.75,4.98,0.14,884085,12.17,-0.28,61.44,-0.14
Mecklenburg-Vorpommern,0.92,8,0,0.0,641,18,2.81,74.09,2.08,0.07,865174,7.76,-0.22,40.04,-0.53
