date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-01,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-04-01,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-04-01,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-04-01,Huanuco,0.0,0,0,0.0,6,,0.0,0.7,,0.0,854234
2020-04-01,Junin,0.0,0,0,0.0,17,,0.0,1.12,,0.0,1512111
2020-04-01,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-04-01,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-04-01,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-04-01,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-04-01,San Martin,0.0,0,0,0.0,6,1.0,16.67,0.72,0.12,0.0,829520
2020-04-01,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-31,Tumbes,0.85,2,0,0.0,10,1.0,10.0,4.26,0.43,0.0,234638
2020-03-31,Lima,0.72,81,3,0.03,799,16.0,2.0,7.13,0.14,0.01,11209103
2020-03-31,Lambayeque,0.64,8,0,0.0,30,1.0,3.33,2.4,0.08,0.0,1250349
2020-03-31,Loreto,0.49,5,0,0.0,58,2.0,3.45,5.64,0.19,0.01,1028968
2020-03-31,Arequipa,0.34,5,0,0.0,26,,0.0,1.76,,0.0,1480009
2020-03-31,Tacna,0.3,1,0,0.0,2,,0.0,0.59,,0.0,337583
2020-03-31,Junin,0.26,4,0,0.0,17,,0.0,1.12,,0.0,1512111
2020-03-31,Huanuco,0.23,2,0,0.0,6,,0.0,0.7,,0.0,854234
2020-03-31,La Libertad,0.18,4,0,0.0,19,2.0,10.53,0.86,0.09,0.0,2201112
2020-03-31,San Martin,0.12,1,0,0.0,6,1.0,16.67,0.72,0.12,0.0,829520
2020-03-31,Callao,0.1,1,1,0.1,25,3.0,12.0,2.47,0.3,0.0,1010982
2020-03-31,Cusco,0.07,1,0,0.0,26,2.0,7.69,1.75,0.13,0.0,1488112
2020-03-31,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-31,Ancash,0.0,0,0,0.0,11,1.0,9.09,0.96,0.09,0.0,1142409
2020-03-31,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-31,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-31,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-31,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-31,Ica,0.0,0,0,0.0,5,,0.0,0.64,,0.0,779372
2020-03-31,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-31,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-31,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-31,Piura,0.0,0,0,0.0,21,1.0,4.76,0.76,0.04,0.0,2753890
2020-03-31,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-31,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-30,Lima,0.7,79,3,0.03,718,13.0,1.81,6.41,0.12,0.01,11209103
2020-03-30,Cusco,0.54,8,0,0.0,25,2.0,8.0,1.68,0.13,0.0,1488112
2020-03-30,Ancash,0.44,5,0,0.0,11,1.0,9.09,0.96,0.09,0.0,1142409
2020-03-30,Arequipa,0.41,6,0,0.0,21,,0.0,1.42,,0.0,1480009
2020-03-30,San Martin,0.24,2,0,0.0,5,,0.0,0.6,,0.0,829520
2020-03-30,Loreto,0.1,1,0,0.0,53,2.0,3.77,5.15,0.19,0.01,1028968
2020-03-30,La Libertad,0.09,2,0,0.0,15,2.0,13.33,0.68,0.09,0.0,2201112
2020-03-30,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-30,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-30,Ayacucho,0.0,0,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-30,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-30,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-30,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-30,Ica,0.0,0,0,0.0,5,,0.0,0.64,,0.0,779372
2020-03-30,Junin,0.0,0,0,0.0,13,,0.0,0.86,,0.0,1512111
2020-03-30,Lambayeque,0.0,0,0,0.0,22,1.0,4.55,1.76,0.08,0.0,1250349
2020-03-30,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-30,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-30,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-30,Piura,0.0,0,0,0.0,21,1.0,4.76,0.76,0.04,0.0,2753890
2020-03-30,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-30,Tacna,0.0,0,0,0.0,1,,0.0,0.3,,0.0,337583
2020-03-30,Tumbes,0.0,0,0,0.0,8,,0.0,3.41,,0.0,234638
2020-03-30,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-30,Callao,-0.49,-5,1,0.1,24,2.0,8.33,2.37,0.2,0.0,1010982
2020-03-29,Loreto,2.43,25,0,0.0,52,,0.0,5.05,,0.01,1028968
2020-03-29,Callao,1.09,11,0,0.0,29,1.0,3.45,2.87,0.1,0.0,1010982
2020-03-29,Lima,1.08,121,1,0.01,639,10.0,1.56,5.7,0.09,0.01,11209103
2020-03-29,Tumbes,0.85,2,0,0.0,8,,0.0,3.41,,0.0,234638
2020-03-29,Lambayeque,0.56,7,0,0.0,22,1.0,4.55,1.76,0.08,0.0,1250349
2020-03-29,Cusco,0.4,6,0,0.0,17,2.0,11.76,1.14,0.13,0.0,1488112
2020-03-29,Tacna,0.3,1,0,0.0,1,,0.0,0.3,,0.0,337583
2020-03-29,Ayacucho,0.15,1,0,0.0,1,,0.0,0.15,,0.0,681149
2020-03-29,La Libertad,0.14,3,0,0.0,13,2.0,15.38,0.59,0.09,0.0,2201112
2020-03-29,Ica,0.13,1,0,0.0,5,,0.0,0.64,,0.0,779372
2020-03-29,San Martin,0.12,1,0,0.0,3,,0.0,0.36,,0.0,829520
2020-03-29,Junin,0.07,1,0,0.0,13,,0.0,0.86,,0.0,1512111
2020-03-29,Piura,0.04,1,0,0.0,21,1.0,4.76,0.76,0.04,0.0,2753890
2020-03-29,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-29,Ancash,0.0,0,0,0.0,6,1.0,16.67,0.53,0.09,0.0,1142409
2020-03-29,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-29,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-29,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-29,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-29,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-29,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-29,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-29,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-29,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-29,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-28,Tumbes,0.43,1,0,0.0,6,,0.0,2.56,,0.0,234638
2020-03-28,Loreto,0.39,4,0,0.0,27,,0.0,2.62,,0.0,1028968
2020-03-28,Lima,0.21,24,2,0.02,518,9.0,1.74,4.62,0.08,0.0,11209103
2020-03-28,Lambayeque,0.16,2,0,0.0,15,1.0,6.67,1.2,0.08,0.0,1250349
2020-03-28,Ica,0.13,1,0,0.0,4,,0.0,0.51,,0.0,779372
2020-03-28,San Martin,0.12,1,0,0.0,2,,0.0,0.24,,0.0,829520
2020-03-28,Callao,0.1,1,0,0.0,18,1.0,5.56,1.78,0.1,0.0,1010982
2020-03-28,Cusco,0.07,1,1,0.07,11,2.0,18.18,0.74,0.13,0.0,1488112
2020-03-28,La Libertad,0.05,1,0,0.0,10,2.0,20.0,0.45,0.09,0.0,2201112
2020-03-28,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-28,Ancash,0.0,0,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-28,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-28,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-28,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-28,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-28,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-28,Huanuco,0.0,0,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-28,Junin,0.0,0,0,0.0,12,,0.0,0.79,,0.0,1512111
2020-03-28,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-28,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-28,Pasco,0.0,0,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-28,Piura,0.0,0,0,0.0,20,1.0,5.0,0.73,0.04,0.0,2753890
2020-03-28,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-28,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-28,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-27,Tumbes,0.85,2,0,0.0,5,,0.0,2.13,,0.0,234638
2020-03-27,Loreto,0.49,5,0,0.0,23,,0.0,2.24,,0.0,1028968
2020-03-27,Lima,0.37,41,1,0.01,494,7.0,1.42,4.41,0.06,0.0,11209103
2020-03-27,Pasco,0.33,1,0,0.0,1,,0.0,0.33,,0.0,301988
2020-03-27,Huanuco,0.23,2,0,0.0,4,,0.0,0.47,,0.0,854234
2020-03-27,Callao,0.2,2,0,0.0,17,,0.0,1.68,,0.0,1010982
2020-03-27,Lambayeque,0.08,1,0,0.0,13,,0.0,1.04,,0.0,1250349
2020-03-27,Junin,0.07,1,0,0.0,12,,0.0,0.79,,0.0,1512111
2020-03-27,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-27,Ancash,0.0,0,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-27,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-27,Arequipa,0.0,0,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-27,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-27,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-27,Cusco,0.0,0,0,0.0,10,1.0,10.0,0.67,0.07,0.0,1488112
2020-03-27,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-27,Ica,0.0,0,0,0.0,3,,0.0,0.38,,0.0,779372
2020-03-27,La Libertad,0.0,0,1,0.05,9,2.0,22.22,0.41,0.09,0.0,2201112
2020-03-27,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-27,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-27,Piura,0.0,0,0,0.0,20,1.0,5.0,0.73,0.04,0.0,2753890
2020-03-27,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-27,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-27,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-27,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-26,Lima,0.75,84,0,0.0,453,6.0,1.32,4.04,0.05,0.0,11209103
2020-03-26,Callao,0.49,5,0,0.0,15,,0.0,1.48,,0.0,1010982
2020-03-26,Arequipa,0.34,5,0,0.0,15,,0.0,1.01,,0.0,1480009
2020-03-26,La Libertad,0.14,3,0,0.0,9,1.0,11.11,0.41,0.05,0.0,2201112
2020-03-26,Ica,0.13,1,0,0.0,3,,0.0,0.38,,0.0,779372
2020-03-26,Ancash,0.09,1,0,0.0,6,,0.0,0.53,,0.0,1142409
2020-03-26,Piura,0.04,1,0,0.0,20,1.0,5.0,0.73,0.04,0.0,2753890
2020-03-26,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-26,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-26,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-26,Cajamarca,0.0,0,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-26,Cusco,0.0,0,0,0.0,10,1.0,10.0,0.67,0.07,0.0,1488112
2020-03-26,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-26,Huanuco,0.0,0,0,0.0,2,,0.0,0.23,,0.0,854234
2020-03-26,Junin,0.0,0,0,0.0,11,,0.0,0.73,,0.0,1512111
2020-03-26,Lambayeque,0.0,0,0,0.0,12,,0.0,0.96,,0.0,1250349
2020-03-26,Loreto,0.0,0,0,0.0,18,,0.0,1.75,,0.0,1028968
2020-03-26,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-26,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-26,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-26,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-26,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-26,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-26,Tumbes,0.0,0,0,0.0,3,,0.0,1.28,,0.0,234638
2020-03-26,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-25,Lima,0.42,47,2,0.02,369,6.0,1.63,3.29,0.05,0.0,11209103
2020-03-25,Lambayeque,0.32,4,0,0.0,12,,0.0,0.96,,0.0,1250349
2020-03-25,Cusco,0.27,4,0,0.0,10,1.0,10.0,0.67,0.07,0.0,1488112
2020-03-25,Callao,0.2,2,0,0.0,10,,0.0,0.99,,0.0,1010982
2020-03-25,Loreto,0.19,2,0,0.0,18,,0.0,1.75,,0.0,1028968
2020-03-25,Ancash,0.09,1,0,0.0,5,,0.0,0.44,,0.0,1142409
2020-03-25,Arequipa,0.07,1,0,0.0,10,,0.0,0.68,,0.0,1480009
2020-03-25,Junin,0.07,1,0,0.0,11,,0.0,0.73,,0.0,1512111
2020-03-25,Cajamarca,0.05,1,0,0.0,1,,0.0,0.05,,0.0,2100090
2020-03-25,La Libertad,0.05,1,0,0.0,6,1.0,16.67,0.27,0.05,0.0,2201112
2020-03-25,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-25,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-25,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-25,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-25,Huanuco,0.0,0,0,0.0,2,,0.0,0.23,,0.0,854234
2020-03-25,Ica,0.0,0,0,0.0,2,,0.0,0.26,,0.0,779372
2020-03-25,Madre de dios,0.0,0,0,0.0,1,,0.0,0.75,,0.0,134105
2020-03-25,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-25,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-25,Piura,0.0,0,0,0.0,19,1.0,5.26,0.69,0.04,0.0,2753890
2020-03-25,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-25,San Martin,0.0,0,0,0.0,1,,0.0,0.12,,0.0,829520
2020-03-25,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-25,Tumbes,0.0,0,0,0.0,3,,0.0,1.28,,0.0,234638
2020-03-25,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-24,Tumbes,1.28,3,0,0.0,3,0.0,0.0,1.28,0.0,0.0,234638
2020-03-24,Arequipa,0.14,2,0,0.0,9,0.0,0.0,0.61,0.0,0.0,1480009
2020-03-24,Lima,0.13,15,0,0.0,322,4.0,1.24,2.87,0.04,0.0,11209103
2020-03-24,La Libertad,0.05,1,1,0.05,5,1.0,20.0,0.23,0.05,0.0,2201112
2020-03-24,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-24,Ancash,0.0,0,0,0.0,4,0.0,0.0,0.35,0.0,0.0,1142409
2020-03-24,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-24,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-24,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-24,Callao,0.0,0,0,0.0,8,0.0,0.0,0.79,0.0,0.0,1010982
2020-03-24,Cusco,0.0,0,1,0.07,6,1.0,16.67,0.4,0.07,0.0,1488112
2020-03-24,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-24,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-24,Ica,0.0,0,0,0.0,2,0.0,0.0,0.26,0.0,0.0,779372
2020-03-24,Junin,0.0,0,0,0.0,10,0.0,0.0,0.66,0.0,0.0,1512111
2020-03-24,Lambayeque,0.0,0,0,0.0,8,0.0,0.0,0.64,0.0,0.0,1250349
2020-03-24,Loreto,0.0,0,0,0.0,16,0.0,0.0,1.55,0.0,0.0,1028968
2020-03-24,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-24,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-24,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-24,Piura,0.0,0,0,0.0,19,1.0,5.26,0.69,0.04,0.0,2753890
2020-03-24,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-24,San Martin,0.0,0,0,0.0,1,0.0,0.0,0.12,0.0,0.0,829520
2020-03-24,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-24,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-23,Lima,0.59,66,0,0.0,307,4.0,1.3,2.74,0.04,0.0,11209103
2020-03-23,Arequipa,0.2,3,0,0.0,7,0.0,0.0,0.47,0.0,0.0,1480009
2020-03-23,Callao,0.2,2,0,0.0,8,0.0,0.0,0.79,0.0,0.0,1010982
2020-03-23,Loreto,0.19,2,0,0.0,16,0.0,0.0,1.55,0.0,0.0,1028968
2020-03-23,Cusco,0.13,2,0,0.0,6,0.0,0.0,0.4,0.0,0.0,1488112
2020-03-23,Ica,0.13,1,0,0.0,2,0.0,0.0,0.26,0.0,0.0,779372
2020-03-23,San Martin,0.12,1,0,0.0,1,0.0,0.0,0.12,0.0,0.0,829520
2020-03-23,Piura,0.04,1,0,0.0,19,,0.0,0.69,,0.0,2753890
2020-03-23,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-23,Ancash,0.0,0,0,0.0,4,0.0,0.0,0.35,0.0,0.0,1142409
2020-03-23,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-23,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-23,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-23,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-23,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-23,Junin,0.0,0,0,0.0,10,0.0,0.0,0.66,0.0,0.0,1512111
2020-03-23,Lambayeque,0.0,0,0,0.0,8,0.0,0.0,0.64,0.0,0.0,1250349
2020-03-23,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-23,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-23,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-23,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-23,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-23,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-23,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-23,La Libertad,-0.05,-1,0,0.0,4,0.0,0.0,0.18,0.0,0.0,2201112
2020-03-22,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-22,Ancash,0.0,0,0,0.0,4,0.0,0.0,0.35,0.0,0.0,1142409
2020-03-22,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-22,Arequipa,0.0,0,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1480009
2020-03-22,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-22,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-22,Callao,0.0,0,0,0.0,6,0.0,0.0,0.59,0.0,0.0,1010982
2020-03-22,Cusco,0.0,0,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1488112
2020-03-22,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-22,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-22,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-22,Junin,0.0,0,0,0.0,10,0.0,0.0,0.66,0.0,0.0,1512111
2020-03-22,La Libertad,0.0,0,0,0.0,5,0.0,0.0,0.23,0.0,0.0,2201112
2020-03-22,Lambayeque,0.0,0,0,0.0,8,0.0,0.0,0.64,0.0,0.0,1250349
2020-03-22,Lima,0.0,0,0,0.0,241,4.0,1.66,2.15,0.04,0.0,11209103
2020-03-22,Loreto,0.0,0,0,0.0,14,0.0,0.0,1.36,0.0,0.0,1028968
2020-03-22,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-22,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-22,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-22,Piura,0.0,0,1,0.04,18,1.0,5.56,0.65,0.04,0.0,2753890
2020-03-22,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-22,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-22,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-22,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-22,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-21,Piura,0.58,16,0,0.0,18,0.0,0.0,0.65,0.0,0.0,2753890
2020-03-21,Lima,0.26,29,0,0.0,241,4.0,1.66,2.15,0.04,0.0,11209103
2020-03-21,Loreto,0.19,2,0,0.0,14,0.0,0.0,1.36,0.0,0.0,1028968
2020-03-21,Lambayeque,0.16,2,0,0.0,8,0.0,0.0,0.64,0.0,0.0,1250349
2020-03-21,La Libertad,0.14,3,0,0.0,5,0.0,0.0,0.23,0.0,0.0,2201112
2020-03-21,Callao,0.1,1,0,0.0,6,0.0,0.0,0.59,0.0,0.0,1010982
2020-03-21,Arequipa,0.07,1,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1480009
2020-03-21,Junin,0.07,1,0,0.0,10,0.0,0.0,0.66,0.0,0.0,1512111
2020-03-21,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,421122
2020-03-21,Ancash,0.0,0,0,0.0,4,0.0,0.0,0.35,0.0,0.0,1142409
2020-03-21,Apurimac,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,456652
2020-03-21,Ayacucho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,681149
2020-03-21,Cajamarca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2100090
2020-03-21,Cusco,0.0,0,0,0.0,4,0.0,0.0,0.27,0.0,0.0,1488112
2020-03-21,Huancavelica,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,491278
2020-03-21,Huanuco,0.0,0,0,0.0,2,0.0,0.0,0.23,0.0,0.0,854234
2020-03-21,Ica,0.0,0,0,0.0,1,0.0,0.0,0.13,0.0,0.0,779372
2020-03-21,Madre de dios,0.0,0,0,0.0,1,0.0,0.0,0.75,0.0,0.0,134105
2020-03-21,Moquegua,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,178612
2020-03-21,Pasco,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,301988
2020-03-21,Puno,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1690783
2020-03-21,San Martin,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,829520
2020-03-21,Tacna,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,337583
2020-03-21,Tumbes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,234638
2020-03-21,Ucayali,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,489664
2020-03-20,Junin,0.6,9,0,0.0,9,0.0,0.0,0.6,0.0,0.0,1512111
2020-03-20,Lima,0.17,19,4,0.04,212,4.0,1.89,1.89,0.04,0.0,11209103
2020-03-20,Loreto,0.1,1,0,0.0,12,0.0,0.0,1.17,0.0,0.0,1028968
