date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-14,Piura,3.78,104,0,0.0,224,14.0,6.25,8.13,0.51,0.01,2753890
2020-04-14,Cusco,3.16,47,0,0.0,106,3.0,2.83,7.12,0.2,0.01,1488112
2020-04-14,El Oro,3.07,22,1,0.14,5417,173.0,3.19,756.83,24.17,0.76,715751
2020-04-14,Ucayali,3.06,15,0,0.0,32,,0.0,6.54,,0.01,489664
2020-04-14,Tarapaca,3.03,10,0,0.0,62,0.0,0.0,18.76,0.0,0.02,330558
2020-04-14,Oruro,2.9,16,0,0.0,30,2.0,6.67,5.44,0.36,0.01,551116
2020-04-14,Lambayeque,2.8,35,9,0.72,427,44.0,10.3,34.15,3.52,0.03,1250349
2020-04-14,Los Rios,2.6,10,0,0.0,148,3.0,2.03,38.46,0.78,0.04,384837
2020-04-14,La Libertad,2.32,51,0,0.0,166,7.0,4.22,7.54,0.32,0.01,2201112
2020-04-14,Ica,2.31,18,0,0.0,76,2.0,2.63,9.75,0.26,0.01,779372
2020-04-14,Arica y Parinacota,2.21,5,0,0.0,120,1.0,0.83,53.08,0.44,0.05,226068
2020-04-14,Araucania,2.19,21,3,0.31,816,20.0,2.45,85.25,2.09,0.09,957224
2020-04-14,Loreto,1.65,17,1,0.1,357,9.0,2.52,34.69,0.87,0.03,1028968
2020-04-14,Tabasco,1.63,39,5,0.21,195,19.0,9.74,8.14,0.79,0.01,2395272
2020-04-14,Baja California Sur,1.54,11,2,0.28,164,5.0,3.05,23.03,0.7,0.02,712029
2020-04-14,La Habana,1.53,33,0,0.0,297,0.0,0.0,13.79,0.0,0.01,2154454
2020-04-14,Meta,1.44,15,0,0.0,38,3.0,7.89,3.65,0.29,0.0,1039722
2020-04-14,Canar,1.42,4,0,0.0,104,6.0,5.77,36.96,2.13,0.04,281396
2020-04-14,Baja California,1.33,44,3,0.09,412,28.0,6.8,12.43,0.84,0.01,3315766
2020-04-14,Ciudad de Mexico,1.33,119,28,0.31,1556,92.0,5.91,17.45,1.03,0.02,8918653
2020-04-14,Ancash,1.23,14,0,0.0,124,5.0,4.03,10.85,0.44,0.01,1142409
2020-04-14,Azuay,1.13,10,0,0.0,192,7.0,3.65,21.78,0.79,0.02,881394
2020-04-14,Apurimac,1.09,5,2,0.44,10,,0.0,2.19,,0.0,456652
2020-04-14,Mayabeque,1.08,4,0,0.0,14,0.0,0.0,3.77,0.0,0.0,371198
2020-04-14,Biobio,1.03,16,0,0.0,528,2.0,0.38,33.92,0.13,0.03,1556805
2020-04-14,Antofagasta,0.99,6,0,0.0,155,1.0,0.65,25.51,0.16,0.03,607534
2020-04-14,Michoacan,0.96,44,8,0.17,602,35.0,5.81,13.13,0.76,0.01,4584471
2020-04-14,Risaralda,0.85,8,0,0.0,70,2.0,2.86,7.42,0.21,0.01,943401
2020-04-14,Imbabura,0.84,4,0,0.0,219,32.0,14.61,45.98,6.72,0.05,476257
2020-04-14,Nuble,0.83,4,1,0.21,622,8.0,1.29,129.42,1.66,0.13,480609
2020-04-14,Manabi,0.77,12,5,0.32,646,31.0,4.8,41.36,1.98,0.04,1562079
2020-04-14,Aguascalientes,0.76,10,0,0.0,65,1.0,1.54,4.95,0.08,0.0,1312544
2020-04-14,Napo,0.75,1,0,0.0,21,0.0,0.0,15.71,0.0,0.02,133705
2020-04-14,Ciego de Ávila,0.71,3,0,0.0,71,0.0,0.0,16.72,0.0,0.02,424750
2020-04-14,Valparaiso,0.66,12,0,0.0,285,2.0,0.7,15.69,0.11,0.02,1815902
2020-04-14,Sancti Spíritus,0.65,3,0,0.0,55,0.0,0.0,11.9,0.0,0.01,462114
2020-04-14,Los Rios,0.65,6,5,0.54,166,39.0,23.49,18.01,4.23,0.02,921763
2020-04-14,Orellana,0.62,1,0,0.0,66,9.0,13.64,40.91,5.58,0.04,161338
2020-04-14,Coahuila,0.61,18,0,0.0,194,12.0,6.19,6.57,0.41,0.01,2954915
2020-04-14,Los Lagos,0.6,5,0,0.0,385,5.0,1.3,46.46,0.6,0.05,828708
2020-04-14,Ayacucho,0.59,4,0,0.0,15,,0.0,2.2,,0.0,681149
2020-04-14,Cortes,0.58,9,5,0.32,285,22.0,7.72,18.24,1.41,0.02,1562394
2020-04-14,Chimborazo,0.57,3,0,0.0,41,7.0,17.07,7.82,1.34,0.01,524004
2020-04-14,Moquegua,0.56,1,0,0.0,13,,0.0,7.28,,0.01,178612
2020-04-14,O'Higgins,0.55,5,0,0.0,53,0.0,0.0,5.8,0.0,0.01,914555
2020-04-14,Norte de Santander,0.54,8,0,0.0,80,5.0,6.25,5.36,0.34,0.01,1491689
2020-04-14,Bolivar,0.53,11,0,0.0,145,12.0,8.28,7.0,0.58,0.01,2070110
2020-04-14,Morona Santiago,0.51,1,0,0.0,240,13.0,5.42,122.12,6.61,0.12,196535
2020-04-14,Sinaloa,0.5,16,6,0.19,261,34.0,13.03,8.13,1.06,0.01,3210000
2020-04-14,Bogota,0.49,36,6,0.08,1222,66.0,5.4,16.49,0.89,0.02,7412566
2020-04-14,Casanare,0.48,2,0,0.0,9,0.0,0.0,2.14,0.0,0.0,420504
2020-04-14,Atlantida,0.46,2,0,0.0,18,2.0,11.11,4.13,0.46,0.0,436252
2020-04-14,Campeche,0.44,4,0,0.0,33,2.0,6.06,3.67,0.22,0.0,899931
2020-04-14,Sucumbios,0.43,1,0,0.0,43,8.0,18.6,18.65,3.47,0.02,230503
2020-04-14,Quintana Roo,0.4,6,3,0.2,245,25.0,10.2,16.32,1.66,0.02,1501562
2020-04-14,Santa Cruz,0.39,13,0,0.0,190,10.0,5.26,5.64,0.3,0.01,3370059
2020-04-14,Guantánamo,0.39,2,0,0.0,10,0.0,0.0,1.97,0.0,0.0,506369
2020-04-14,La Paz,0.38,11,0,0.0,91,11.0,12.09,3.11,0.38,0.0,2926996
2020-04-14,Loja,0.38,2,0,0.0,8,0.0,0.0,1.54,0.0,0.0,521154
2020-04-14,Cajamarca,0.38,8,0,0.0,19,,0.0,0.9,,0.0,2100090
2020-04-14,Valle del Cauca,0.31,14,2,0.04,500,23.0,4.6,11.17,0.51,0.01,4475886
2020-04-14,Guerrero,0.31,11,0,0.0,88,6.0,6.82,2.49,0.17,0.0,3533251
2020-04-14,Antioquia,0.27,17,0,0.0,290,1.0,0.34,4.53,0.02,0.0,6407102
2020-04-14,Morelos,0.26,5,2,0.11,67,11.0,16.42,3.52,0.58,0.0,1903811
2020-04-14,Puntarenas,0.24,1,0,0.0,25,0.0,0.0,6.08,0.0,0.01,410929
2020-04-14,Santo Domingo de los Tsachilas,0.22,1,0,0.0,12,1.0,8.33,2.62,0.22,0.0,458580
2020-04-14,San Jose,0.21,3,0,0.0,308,0.0,0.0,21.93,0.0,0.02,1404242
2020-04-14,Artemisa,0.21,1,0,0.0,27,0.0,0.0,5.54,0.0,0.01,487339
2020-04-14,Hidalgo,0.21,6,1,0.03,64,10.0,15.62,2.24,0.35,0.0,2858359
2020-04-14,Cauca,0.2,3,0,0.0,30,4.0,13.33,2.05,0.27,0.0,1464488
2020-04-14,Cartago,0.2,1,0,0.0,42,0.0,0.0,8.56,0.0,0.01,490903
2020-04-14,Cotopaxi,0.2,1,0,0.0,26,3.0,11.54,5.32,0.61,0.01,488716
2020-04-14,Queretaro,0.2,4,1,0.05,65,4.0,6.15,3.19,0.2,0.0,2038372
2020-04-14,Narino,0.18,3,1,0.06,41,4.0,9.76,2.51,0.25,0.0,1630592
2020-04-14,Cundinamarca,0.17,5,0,0.0,142,5.0,3.52,4.86,0.17,0.0,2919060
2020-04-14,Pinar del Río,0.17,1,0,0.0,26,0.0,0.0,4.44,0.0,0.0,585452
2020-04-14,Tungurahua,0.17,1,0,0.0,14,0.0,0.0,2.37,0.0,0.0,590600
2020-04-14,Esmeraldas,0.16,1,1,0.16,86,18.0,20.93,13.36,2.8,0.01,643654
2020-04-14,Tlaxcala,0.16,2,2,0.16,51,4.0,7.84,4.01,0.31,0.0,1272847
2020-04-14,Lima,0.16,18,3,0.03,7476,114.0,1.52,66.7,1.02,0.07,11209103
2020-04-14,Cochabamba,0.15,3,0,0.0,57,4.0,7.02,2.81,0.2,0.0,2028639
2020-04-14,Matanzas,0.15,1,0,0.0,53,0.0,0.0,7.8,0.0,0.01,679314
2020-04-14,Veracruz,0.15,12,2,0.02,94,5.0,5.32,1.16,0.06,0.0,8112505
2020-04-14,Cordoba,0.11,2,0,0.0,15,2.0,13.33,0.84,0.11,0.0,1784783
2020-04-14,Alajuela,0.11,1,0,0.0,163,0.0,0.0,18.41,0.0,0.02,885571
2020-04-14,Puebla,0.11,7,5,0.08,276,27.0,9.78,4.47,0.44,0.0,6168883
2020-04-14,Maule,0.1,1,1,0.1,142,4.0,2.82,13.59,0.38,0.01,1044950
2020-04-14,Yucatan,0.1,2,1,0.05,116,7.0,6.03,5.53,0.33,0.01,2097175
2020-04-14,Atlantico,0.08,2,0,0.0,94,5.0,5.32,3.71,0.2,0.0,2535517
2020-04-14,Jalisco,0.08,6,0,0.0,165,11.0,6.67,2.1,0.14,0.0,7844830
2020-04-14,Nuevo Leon,0.08,4,0,0.0,136,5.0,3.68,2.66,0.1,0.0,5119504
2020-04-14,Guayas,0.07,3,2,0.05,72,4.0,5.56,1.64,0.09,0.0,4387434
2020-04-14,Francisco Morazan,0.07,1,0,0.0,58,2.0,3.45,3.84,0.13,0.0,1508906
2020-04-14,Arequipa,0.07,1,0,0.0,99,5.0,5.05,6.69,0.34,0.01,1480009
2020-04-14,Chihuahua,0.06,2,3,0.08,69,16.0,23.19,1.94,0.45,0.0,3556574
2020-04-14,Tamaulipas,0.06,2,0,0.0,55,3.0,5.45,1.6,0.09,0.0,3441698
2020-04-14,Zacatecas,0.06,1,0,0.0,17,2.0,11.76,1.08,0.13,0.0,1579209
2020-04-14,Oaxaca,0.05,2,1,0.03,46,5.0,10.87,1.16,0.13,0.0,3967889
2020-04-14,Chiapas,0.04,2,0,0.0,45,3.0,6.67,0.86,0.06,0.0,5217908
2020-04-14,Sonora,0.04,1,0,0.0,73,9.0,12.33,2.56,0.32,0.0,2850330
2020-04-14,Guanajuato,0.03,2,0,0.0,90,5.0,5.56,1.54,0.09,0.0,5853677
2020-04-14,Mexico,0.02,4,2,0.01,53,9.0,16.98,0.33,0.06,0.0,16187608
2020-04-14,Beni,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,480308
2020-04-14,Chuquisaca,0.0,0,0,0.0,1,0.0,0.0,0.16,0.0,0.0,637013
2020-04-14,Pando,0.0,0,0,0.0,11,0.0,0.0,7.13,0.0,0.01,154355
2020-04-14,Potosi,0.0,0,0,0.0,15,1.0,6.67,1.66,0.11,0.0,901555
2020-04-14,Tarija,0.0,0,0,0.0,2,0.0,0.0,0.34,0.0,0.0,583330
2020-04-14,Atacama,0.0,0,0,0.0,13,0.0,0.0,4.54,0.0,0.0,286168
2020-04-14,Aysen,0.0,0,0,0.0,7,0.0,0.0,6.79,0.0,0.01,103158
2020-04-14,Coquimbo,0.0,0,0,0.0,66,0.0,0.0,8.71,0.0,0.01,757586
2020-04-14,Amazonas,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,76589
2020-04-14,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-04-14,Boyaca,0.0,0,0,0.0,31,1.0,3.23,2.55,0.08,0.0,1217376
2020-04-14,Caldas,0.0,0,0,0.0,36,2.0,5.56,3.61,0.2,0.0,998255
2020-04-14,Caqueta,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,401849
2020-04-14,Cesar,0.0,0,0,0.0,32,0.0,0.0,2.67,0.0,0.0,1200574
2020-04-14,Choco,0.0,0,0,0.0,1,0.0,0.0,0.19,0.0,0.0,534826
2020-04-14,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-04-14,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-04-14,Huila,0.0,0,1,0.09,55,5.0,9.09,5.0,0.45,0.0,1100386
2020-04-14,La Guajira,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,880560
2020-04-14,Magdalena,0.0,0,1,0.07,66,10.0,15.15,4.92,0.75,0.0,1341746
2020-04-14,Putumayo,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,348182
2020-04-14,Quindio,0.0,0,0,0.0,49,2.0,4.08,9.08,0.37,0.01,539904
2020-04-14,San Andres y Providencia,0.0,0,0,0.0,5,0.0,0.0,8.16,0.0,0.01,61280
2020-04-14,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-04-14,Sucre,0.0,0,0,0.0,1,0.0,0.0,0.11,0.0,0.0,904863
2020-04-14,Tolima,0.0,0,0,0.0,25,2.0,8.0,1.88,0.15,0.0,1330187
2020-04-14,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-04-14,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-04-14,Guanacaste,0.0,0,0,0.0,13,0.0,0.0,3.67,0.0,0.0,354154
2020-04-14,Heredia,0.0,0,0,0.0,61,0.0,0.0,14.07,0.0,0.01,433677
2020-04-14,Limon,0.0,0,0,0.0,6,0.0,0.0,1.55,0.0,0.0,386862
2020-04-14,Camagüey,0.0,0,0,0.0,30,0.0,0.0,3.9,0.0,0.0,768311
2020-04-14,Cienfuegos,0.0,0,0,0.0,11,0.0,0.0,2.74,0.0,0.0,400768
2020-04-14,Granma,0.0,0,0,0.0,10,0.0,0.0,1.2,0.0,0.0,830645
2020-04-14,Holguín,0.0,0,0,0.0,58,0.0,0.0,5.64,0.0,0.01,1027683
2020-04-14,Isla de la Juventud,0.0,0,0,0.0,17,0.0,0.0,20.17,0.0,0.02,84263
2020-04-14,Las Tunas,0.0,0,0,0.0,8,0.0,0.0,1.52,0.0,0.0,525729
2020-04-14,Santiago de Cuba,0.0,0,0,0.0,34,0.0,0.0,3.23,0.0,0.0,1053837
2020-04-14,Villa Clara,0.0,0,0,0.0,93,0.0,0.0,11.87,0.0,0.01,783708
2020-04-14,Bolivar,0.0,0,0,0.0,33,2.0,6.06,15.72,0.95,0.02,209933
2020-04-14,Carchi,0.0,0,0,0.0,6,0.0,0.0,3.21,0.0,0.0,186869
2020-04-14,Galapagos,0.0,0,0,0.0,33,3.0,9.09,99.87,9.08,0.1,33042
2020-04-14,Pastaza,0.0,0,0,0.0,78,5.0,6.41,68.3,4.38,0.07,114202
2020-04-14,Pichincha,0.0,0,0,0.0,43,6.0,13.95,1.33,0.19,0.0,3228233
2020-04-14,Santa Elena,0.0,0,0,0.0,33,1.0,3.03,8.23,0.25,0.01,401178
2020-04-14,Zamora-Chinchipe,0.0,0,0,0.0,4,1.0,25.0,3.32,0.83,0.0,120416
2020-04-14,Choluteca,0.0,0,0,0.0,2,0.0,0.0,0.46,0.0,0.0,437618
2020-04-14,Colon,0.0,0,0,0.0,28,1.0,3.57,9.03,0.32,0.01,309926
2020-04-14,Comayagua,0.0,0,0,0.0,2,0.0,0.0,0.41,0.0,0.0,493466
2020-04-14,Copan,0.0,0,0,0.0,1,0.0,0.0,0.27,0.0,0.0,371057
2020-04-14,El Paraiso,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,455507
2020-04-14,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-04-14,Intibuca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,232553
2020-04-14,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-04-14,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-04-14,Lempira,0.0,0,0,0.0,5,1.0,20.0,1.56,0.31,0.0,321179
2020-04-14,Ocotepeque,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,146030
2020-04-14,Olancho,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,520761
2020-04-14,Santa Barbara,0.0,0,0,0.0,9,0.0,0.0,2.14,0.0,0.0,421337
2020-04-14,Valle,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,174511
2020-04-14,Yoro,0.0,0,0,0.0,9,3.0,33.33,1.58,0.53,0.0,570595
2020-04-14,Colima,0.0,0,0,0.0,7,0.0,0.0,0.98,0.0,0.0,711235
2020-04-14,Nayarit,0.0,0,0,0.0,25,4.0,16.0,2.12,0.34,0.0,1181050
2020-04-14,San Luis Potosi,0.0,0,0,0.0,55,4.0,7.27,2.02,0.15,0.0,2717820
2020-04-14,Amazonas,0.0,0,0,0.0,25,,0.0,5.94,,0.01,421122
2020-04-14,Huancavelica,0.0,0,0,0.0,10,1.0,10.0,2.04,0.2,0.0,491278
2020-04-14,Huanuco,0.0,0,0,0.0,15,,0.0,1.76,,0.0,854234
2020-04-14,Junin,0.0,0,0,0.0,68,1.0,1.47,4.5,0.07,0.0,1512111
2020-04-14,Pasco,0.0,0,0,0.0,11,,0.0,3.64,,0.0,301988
2020-04-14,Puno,0.0,0,0,0.0,2,,0.0,0.12,,0.0,1690783
2020-04-14,San Martin,0.0,0,0,0.0,23,1.0,4.35,2.77,0.12,0.0,829520
2020-04-14,Tacna,0.0,0,0,0.0,9,,0.0,2.67,,0.0,337583
2020-04-14,Durango,-0.06,-1,-1,-0.06,15,3.0,20.0,0.85,0.17,0.0,1754754
2020-04-14,Tumbes,-1.28,-3,6,2.56,69,4.0,5.8,29.41,1.7,0.03,234638
2020-04-13,Lima,17.86,2002,3,0.03,7458,,0.0,66.54,,0.07,11209103
2020-04-13,Callao,13.55,137,4,0.4,733,,0.0,72.5,,0.07,1010982
2020-04-13,Magallanes,11.41,19,1,0.6,415,5.0,1.2,249.2,3.0,0.25,166533
2020-04-13,Madre de dios,5.22,7,0,0.0,10,,0.0,7.46,,0.01,134105
2020-04-13,Baja California Sur,4.63,33,1,0.14,153,3.0,1.96,21.49,0.42,0.02,712029
2020-04-13,Orellana,3.1,5,1,0.62,65,9.0,13.85,40.29,5.58,0.04,161338
2020-04-13,Lambayeque,2.96,37,9,0.72,392,,0.0,31.35,,0.03,1250349
2020-04-13,Santiago,2.87,204,1,0.01,3803,36.0,0.95,53.47,0.51,0.05,7112808
2020-04-13,Araucania,2.09,20,0,0.0,795,17.0,2.14,83.05,1.78,0.08,957224
2020-04-13,El Oro,1.96,14,4,0.56,5395,172.0,3.19,753.75,24.03,0.75,715751
2020-04-13,Tarapaca,1.82,6,0,0.0,52,0.0,0.0,15.73,0.0,0.02,330558
2020-04-13,Antofagasta,1.81,11,0,0.0,149,1.0,0.67,24.53,0.16,0.02,607534
2020-04-13,Loreto,1.75,18,1,0.1,340,,0.0,33.04,,0.03,1028968
2020-04-13,Esmeraldas,1.71,11,2,0.31,85,17.0,20.0,13.21,2.64,0.01,643654
2020-04-13,Amazonas,1.42,6,0,0.0,25,,0.0,5.94,,0.01,421122
2020-04-13,La Habana,1.35,29,0,0.0,264,0.0,0.0,12.25,0.0,0.01,2154454
2020-04-13,Tumbes,1.28,3,6,2.56,72,,0.0,30.69,,0.03,234638
2020-04-13,Ciudad de Mexico,1.22,109,8,0.09,1437,64.0,4.45,16.11,0.72,0.02,8918653
2020-04-13,Moquegua,1.12,2,0,0.0,12,,0.0,6.72,,0.01,178612
2020-04-13,Campeche,1.11,10,1,0.11,29,2.0,6.9,3.22,0.22,0.0,899931
2020-04-13,Los Rios,1.08,10,7,0.76,160,34.0,21.25,17.36,3.69,0.02,921763
2020-04-13,Canar,1.07,3,2,0.71,100,6.0,6.0,35.54,2.13,0.04,281396
2020-04-13,Quintana Roo,1.07,16,3,0.2,239,22.0,9.21,15.92,1.47,0.02,1501562
2020-04-13,Valparaiso,1.05,19,0,0.0,273,2.0,0.73,15.03,0.11,0.02,1815902
2020-04-13,Nuble,1.04,5,0,0.0,618,7.0,1.13,128.59,1.46,0.13,480609
2020-04-13,San Jose,1.0,14,0,0.0,305,0.0,0.0,21.72,0.0,0.02,1404242
2020-04-13,Baja California,1.0,33,3,0.09,368,25.0,6.79,11.1,0.75,0.01,3315766
2020-04-13,Los Lagos,0.97,8,0,0.0,380,5.0,1.32,45.85,0.6,0.05,828708
2020-04-13,Heredia,0.92,4,0,0.0,61,0.0,0.0,14.07,0.0,0.01,433677
2020-04-13,Pastaza,0.88,1,0,0.0,78,5.0,6.41,68.3,4.38,0.07,114202
2020-04-13,Arequipa,0.81,12,0,0.0,98,,0.0,6.62,,0.01,1480009
2020-04-13,Los Rios,0.78,3,0,0.0,138,3.0,2.17,35.86,0.78,0.04,384837
2020-04-13,Biobio,0.77,12,0,0.0,512,2.0,0.39,32.89,0.13,0.03,1556805
2020-04-13,Michoacan,0.76,35,5,0.11,558,27.0,4.84,12.17,0.59,0.01,4584471
2020-04-13,Napo,0.75,1,0,0.0,20,0.0,0.0,14.96,0.0,0.01,133705
2020-04-13,Tlaxcala,0.71,9,0,0.0,49,2.0,4.08,3.85,0.16,0.0,1272847
2020-04-13,Ancash,0.7,8,0,0.0,110,,0.0,9.63,,0.01,1142409
2020-04-13,Sancti Spíritus,0.65,3,0,0.0,52,0.0,0.0,11.25,0.0,0.01,462114
2020-04-13,Coahuila,0.64,19,1,0.03,176,12.0,6.82,5.96,0.41,0.01,2954915
2020-04-13,Huanuco,0.59,5,0,0.0,15,,0.0,1.76,,0.0,854234
2020-04-13,Piura,0.58,16,0,0.0,120,,0.0,4.36,,0.0,2753890
2020-04-13,Mayabeque,0.54,2,0,0.0,10,0.0,0.0,2.69,0.0,0.0,371198
2020-04-13,Bolivar,0.53,11,1,0.05,134,12.0,8.96,6.47,0.58,0.01,2070110
2020-04-13,Cortes,0.51,8,1,0.06,276,17.0,6.16,17.67,1.09,0.02,1562394
2020-04-13,Sinaloa,0.5,16,4,0.12,245,28.0,11.43,7.63,0.87,0.01,3210000
2020-04-13,Ciego de Ávila,0.47,2,0,0.0,68,0.0,0.0,16.01,0.0,0.02,424750
2020-04-13,Azuay,0.45,4,0,0.0,182,7.0,3.85,20.65,0.79,0.02,881394
2020-04-13,Manabi,0.45,7,0,0.0,634,26.0,4.1,40.59,1.66,0.04,1562079
2020-04-13,Santa Cruz,0.42,14,0,0.0,177,10.0,5.65,5.25,0.3,0.01,3370059
2020-04-13,Ucayali,0.41,2,0,0.0,17,,0.0,3.47,,0.0,489664
2020-04-13,Guantánamo,0.39,2,0,0.0,8,0.0,0.0,1.58,0.0,0.0,506369
2020-04-13,Magdalena,0.37,5,0,0.0,66,9.0,13.64,4.92,0.67,0.0,1341746
2020-04-13,Quindio,0.37,2,0,0.0,49,2.0,4.08,9.08,0.37,0.01,539904
2020-04-13,Alajuela,0.34,3,0,0.0,162,0.0,0.0,18.29,0.0,0.02,885571
2020-04-13,Yucatan,0.33,7,0,0.0,114,6.0,5.26,5.44,0.29,0.01,2097175
2020-04-13,Bogota,0.32,24,4,0.05,1186,60.0,5.06,16.0,0.81,0.02,7412566
2020-04-13,Lempira,0.31,1,0,0.0,5,1.0,20.0,1.56,0.31,0.0,321179
2020-04-13,Maule,0.29,3,0,0.0,141,3.0,2.13,13.49,0.29,0.01,1044950
2020-04-13,Huila,0.27,3,1,0.09,55,4.0,7.27,5.0,0.36,0.0,1100386
2020-04-13,Limon,0.26,1,0,0.0,6,0.0,0.0,1.55,0.0,0.0,386862
2020-04-13,Junin,0.26,4,0,0.0,68,,0.0,4.5,,0.0,1512111
2020-04-13,Nayarit,0.25,3,0,0.0,25,4.0,16.0,2.12,0.34,0.0,1181050
2020-04-13,La Paz,0.24,7,1,0.03,80,11.0,13.75,2.73,0.38,0.0,2926996
2020-04-13,La Libertad,0.23,5,0,0.0,115,,0.0,5.22,,0.01,2201112
2020-04-13,O'Higgins,0.22,2,0,0.0,48,0.0,0.0,5.25,0.0,0.01,914555
2020-04-13,Imbabura,0.21,1,3,0.63,215,32.0,14.88,45.14,6.72,0.05,476257
2020-04-13,Puebla,0.21,13,2,0.03,269,22.0,8.18,4.36,0.36,0.0,6168883
2020-04-13,Antioquia,0.2,13,0,0.0,273,1.0,0.37,4.26,0.02,0.0,6407102
2020-04-13,Caldas,0.2,2,0,0.0,36,2.0,5.56,3.61,0.2,0.0,998255
2020-04-13,Cotopaxi,0.2,1,1,0.2,25,3.0,12.0,5.12,0.61,0.01,488716
2020-04-13,Guerrero,0.2,7,0,0.0,77,6.0,7.79,2.18,0.17,0.0,3533251
2020-04-13,Huancavelica,0.2,1,0,0.0,10,,0.0,2.04,,0.0,491278
2020-04-13,Meta,0.19,2,0,0.0,23,3.0,13.04,2.21,0.29,0.0,1039722
2020-04-13,Oruro,0.18,1,0,0.0,14,2.0,14.29,2.54,0.36,0.0,551116
2020-04-13,Chihuahua,0.17,6,1,0.03,67,13.0,19.4,1.88,0.37,0.0,3556574
2020-04-13,Nuevo Leon,0.16,8,0,0.0,132,5.0,3.79,2.58,0.1,0.0,5119504
2020-04-13,Tolima,0.15,2,0,0.0,25,2.0,8.0,1.88,0.15,0.0,1330187
2020-04-13,Villa Clara,0.13,1,0,0.0,93,0.0,0.0,11.87,0.0,0.01,783708
2020-04-13,Tabasco,0.13,3,2,0.08,156,14.0,8.97,6.51,0.58,0.01,2395272
2020-04-13,Atlantico,0.12,3,0,0.0,92,5.0,5.43,3.63,0.2,0.0,2535517
2020-04-13,Risaralda,0.11,1,0,0.0,62,2.0,3.23,6.57,0.21,0.01,943401
2020-04-13,Valle del Cauca,0.11,5,1,0.02,486,21.0,4.32,10.86,0.47,0.01,4475886
2020-04-13,Sonora,0.11,3,4,0.14,72,9.0,12.5,2.53,0.32,0.0,2850330
2020-04-13,Cochabamba,0.1,2,0,0.0,54,4.0,7.41,2.66,0.2,0.0,2028639
2020-04-13,Cundinamarca,0.1,3,0,0.0,137,5.0,3.65,4.69,0.17,0.0,2919060
2020-04-13,Holguín,0.1,1,0,0.0,58,0.0,0.0,5.64,0.0,0.01,1027683
2020-04-13,Guanajuato,0.1,6,0,0.0,88,5.0,5.68,1.5,0.09,0.0,5853677
2020-04-13,Guayas,0.09,4,0,0.0,69,2.0,2.9,1.57,0.05,0.0,4387434
2020-04-13,Francisco Morazan,0.07,1,0,0.0,57,2.0,3.51,3.78,0.13,0.0,1508906
2020-04-13,San Luis Potosi,0.07,2,0,0.0,55,4.0,7.27,2.02,0.15,0.0,2717820
2020-04-13,Zacatecas,0.06,1,0,0.0,16,2.0,12.5,1.01,0.13,0.0,1579209
2020-04-13,Morelos,0.05,1,0,0.0,62,9.0,14.52,3.26,0.47,0.0,1903811
2020-04-13,Veracruz,0.05,4,0,0.0,82,3.0,3.66,1.01,0.04,0.0,8112505
2020-04-13,Jalisco,0.04,3,0,0.0,159,11.0,6.92,2.03,0.14,0.0,7844830
2020-04-13,Pichincha,0.03,1,1,0.03,43,6.0,13.95,1.33,0.19,0.0,3228233
2020-04-13,Mexico,0.03,5,0,0.0,49,7.0,14.29,0.3,0.04,0.0,16187608
2020-04-13,Oaxaca,0.03,1,1,0.03,44,4.0,9.09,1.11,0.1,0.0,3967889
2020-04-13,Beni,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,480308
2020-04-13,Chuquisaca,0.0,0,0,0.0,1,0.0,0.0,0.16,0.0,0.0,637013
2020-04-13,Pando,0.0,0,0,0.0,11,0.0,0.0,7.13,0.0,0.01,154355
2020-04-13,Potosi,0.0,0,0,0.0,15,1.0,6.67,1.66,0.11,0.0,901555
2020-04-13,Tarija,0.0,0,0,0.0,2,0.0,0.0,0.34,0.0,0.0,583330
