LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000002,2020-04-25,"Armagh City, Banbridge and Craigavon",6.48,14,3,1.39,350,34,9.71,161.88,15.73,0.16,216205
N09000003,2020-04-25,Belfast,5.82,20,5,1.46,1001,94,9.39,291.38,27.36,0.29,343542
N09000001,2020-04-25,Antrim and Newtownabbey,2.79,4,3,2.09,253,29,11.46,176.3,20.21,0.18,143504
N09000007,2020-04-25,Lisburn and Castlereagh,2.05,3,1,0.68,315,26,8.25,215.75,17.81,0.22,146002
N09000005,2020-04-25,Derry City and Strabane,1.98,3,0,0.0,149,19,12.75,98.49,12.56,0.1,151284
N09000010,2020-04-25,"Newry, Mourne and Down",1.65,3,0,0.0,180,21,11.67,99.25,11.58,0.1,181368
N09000008,2020-04-25,Mid and East Antrim,1.44,2,0,0.0,181,24,13.26,129.96,17.23,0.13,139274
N09000004,2020-04-25,Causeway Coast and Glens,1.38,2,3,2.07,145,20,13.79,100.11,13.81,0.1,144838
N09000009,2020-04-25,Mid Ulster,0.67,1,0,0.0,134,21,15.67,90.22,14.14,0.09,148528
N09000003,2020-04-24,Belfast,8.73,30,1,0.29,981,89,9.07,285.55,25.91,0.29,343542
N09000002,2020-04-24,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,336,31,9.23,155.41,14.34,0.16,216205
N09000008,2020-04-24,Mid and East Antrim,5.03,7,2,1.44,179,24,13.41,128.52,17.23,0.13,139274
N09000005,2020-04-24,Derry City and Strabane,4.63,7,0,0.0,146,19,13.01,96.51,12.56,0.1,151284
N09000001,2020-04-24,Antrim and Newtownabbey,4.18,6,2,1.39,249,26,10.44,173.51,18.12,0.17,143504
N09000009,2020-04-24,Mid Ulster,4.04,6,0,0.0,133,21,15.79,89.55,14.14,0.09,148528
N09000004,2020-04-24,Causeway Coast and Glens,3.45,5,1,0.69,143,17,11.89,98.73,11.74,0.1,144838
N09000011,2020-04-24,Ards and North Down,1.86,3,0,0.0,197,19,9.64,121.81,11.75,0.12,161725
N09000010,2020-04-24,"Newry, Mourne and Down",1.65,3,3,1.65,177,21,11.86,97.59,11.58,0.1,181368
N09000007,2020-04-24,Lisburn and Castlereagh,1.37,2,1,0.68,312,25,8.01,213.7,17.12,0.21,146002
N09000001,2020-04-23,Antrim and Newtownabbey,8.36,12,2,1.39,243,24,9.88,169.33,16.72,0.17,143504
N09000003,2020-04-23,Belfast,5.24,18,6,1.75,951,88,9.25,276.82,25.62,0.28,343542
N09000009,2020-04-23,Mid Ulster,4.04,6,1,0.67,127,21,16.54,85.51,14.14,0.09,148528
N09000011,2020-04-23,Ards and North Down,3.71,6,2,1.24,194,19,9.79,119.96,11.75,0.12,161725
N09000002,2020-04-23,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,325,30,9.23,150.32,13.88,0.15,216205
N09000008,2020-04-23,Mid and East Antrim,2.15,3,0,0.0,172,22,12.79,123.5,15.8,0.12,139274
N09000005,2020-04-23,Derry City and Strabane,1.98,3,2,1.32,139,19,13.67,91.88,12.56,0.09,151284
N09000004,2020-04-23,Causeway Coast and Glens,1.38,2,1,0.69,138,16,11.59,95.28,11.05,0.1,144838
N09000007,2020-04-23,Lisburn and Castlereagh,1.37,2,0,0.0,310,24,7.74,212.33,16.44,0.21,146002
N09000010,2020-04-23,"Newry, Mourne and Down",1.1,2,1,0.55,174,18,10.34,95.94,9.92,0.1,181368
N09000006,2020-04-23,Fermanagh and Omagh,0.85,1,0,0.0,67,10,14.93,57.07,8.52,0.06,117397
N09000001,2020-04-22,Antrim and Newtownabbey,11.15,16,4,2.79,231,22,9.52,160.97,15.33,0.16,143504
N09000010,2020-04-22,"Newry, Mourne and Down",9.92,18,1,0.55,172,17,9.88,94.83,9.37,0.09,181368
N09000003,2020-04-22,Belfast,7.86,27,4,1.16,933,82,8.79,271.58,23.87,0.27,343542
N09000002,2020-04-22,"Armagh City, Banbridge and Craigavon",4.16,9,1,0.46,319,29,9.09,147.55,13.41,0.15,216205
N09000007,2020-04-22,Lisburn and Castlereagh,4.11,6,1,0.68,308,24,7.79,210.96,16.44,0.21,146002
N09000011,2020-04-22,Ards and North Down,3.09,5,1,0.62,188,17,9.04,116.25,10.51,0.12,161725
N09000008,2020-04-22,Mid and East Antrim,2.87,4,4,2.87,169,22,13.02,121.34,15.8,0.12,139274
N09000004,2020-04-22,Causeway Coast and Glens,2.76,4,0,0.0,136,15,11.03,93.9,10.36,0.09,144838
N09000009,2020-04-22,Mid Ulster,2.02,3,3,2.02,121,20,16.53,81.47,13.47,0.08,148528
N09000006,2020-04-22,Fermanagh and Omagh,0.85,1,0,0.0,66,10,15.15,56.22,8.52,0.06,117397
N09000005,2020-04-22,Derry City and Strabane,0.66,1,0,0.0,136,17,12.5,89.9,11.24,0.09,151284
N09000007,2020-04-21,Lisburn and Castlereagh,17.12,25,2,1.37,302,23,7.62,206.85,15.75,0.21,146002
N09000003,2020-04-21,Belfast,10.48,36,4,1.16,906,78,8.61,263.72,22.7,0.26,343542
N09000002,2020-04-21,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,310,28,9.03,143.38,12.95,0.14,216205
N09000001,2020-04-21,Antrim and Newtownabbey,8.36,12,0,0.0,215,18,8.37,149.82,12.54,0.15,143504
N09000004,2020-04-21,Causeway Coast and Glens,7.59,11,1,0.69,132,15,11.36,91.14,10.36,0.09,144838
N09000010,2020-04-21,"Newry, Mourne and Down",4.41,8,0,0.0,154,16,10.39,84.91,8.82,0.08,181368
N09000009,2020-04-21,Mid Ulster,4.04,6,2,1.35,118,17,14.41,79.45,11.45,0.08,148528
N09000011,2020-04-21,Ards and North Down,3.09,5,1,0.62,183,16,8.74,113.16,9.89,0.11,161725
N09000008,2020-04-21,Mid and East Antrim,2.15,3,0,0.0,165,18,10.91,118.47,12.92,0.12,139274
N09000006,2020-04-21,Fermanagh and Omagh,0.85,1,0,0.0,65,10,15.38,55.37,8.52,0.06,117397
N09000003,2020-04-20,Belfast,13.1,45,4,1.16,870,74,8.51,253.24,21.54,0.25,343542
N09000007,2020-04-20,Lisburn and Castlereagh,8.22,12,1,0.68,277,21,7.58,189.72,14.38,0.19,146002
N09000001,2020-04-20,Antrim and Newtownabbey,6.27,9,1,0.7,203,18,8.87,141.46,12.54,0.14,143504
N09000002,2020-04-20,"Armagh City, Banbridge and Craigavon",6.01,13,1,0.46,290,27,9.31,134.13,12.49,0.13,216205
N09000009,2020-04-20,Mid Ulster,4.71,7,0,0.0,112,15,13.39,75.41,10.1,0.08,148528
N09000004,2020-04-20,Causeway Coast and Glens,4.14,6,1,0.69,121,14,11.57,83.54,9.67,0.08,144838
N09000011,2020-04-20,Ards and North Down,3.09,5,3,1.86,178,15,8.43,110.06,9.28,0.11,161725
N09000010,2020-04-20,"Newry, Mourne and Down",2.21,4,0,0.0,146,16,10.96,80.5,8.82,0.08,181368
N09000008,2020-04-20,Mid and East Antrim,2.15,3,1,0.72,162,18,11.11,116.32,12.92,0.12,139274
N09000005,2020-04-20,Derry City and Strabane,1.32,2,0,0.0,135,16,11.85,89.24,10.58,0.09,151284
N09000006,2020-04-20,Fermanagh and Omagh,0.85,1,0,0.0,64,10,15.62,54.52,8.52,0.05,117397
N09000003,2020-04-19,Belfast,5.24,18,5,1.46,825,70,8.48,240.15,20.38,0.24,343542
N09000002,2020-04-19,"Armagh City, Banbridge and Craigavon",3.24,7,1,0.46,277,26,9.39,128.12,12.03,0.13,216205
N09000001,2020-04-19,Antrim and Newtownabbey,2.79,4,1,0.7,194,17,8.76,135.19,11.85,0.14,143504
N09000007,2020-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,265,20,7.55,181.5,13.7,0.18,146002
N09000008,2020-04-19,Mid and East Antrim,1.44,2,1,0.72,159,17,10.69,114.16,12.21,0.11,139274
N09000004,2020-04-19,Causeway Coast and Glens,1.38,2,0,0.0,115,13,11.3,79.4,8.98,0.08,144838
N09000009,2020-04-19,Mid Ulster,0.67,1,1,0.67,105,15,14.29,70.69,10.1,0.07,148528
N09000005,2020-04-19,Derry City and Strabane,0.66,1,0,0.0,133,16,12.03,87.91,10.58,0.09,151284
N09000011,2020-04-19,Ards and North Down,0.62,1,0,0.0,173,12,6.94,106.97,7.42,0.11,161725
N09000010,2020-04-19,"Newry, Mourne and Down",0.55,1,1,0.55,142,16,11.27,78.29,8.82,0.08,181368
N09000001,2020-04-18,Antrim and Newtownabbey,13.24,19,0,0.0,190,16,8.42,132.4,11.15,0.13,143504
N09000007,2020-04-18,Lisburn and Castlereagh,9.59,14,2,1.37,261,20,7.66,178.76,13.7,0.18,146002
N09000003,2020-04-18,Belfast,8.44,29,5,1.46,807,65,8.05,234.91,18.92,0.23,343542
N09000008,2020-04-18,Mid and East Antrim,2.87,4,1,0.72,157,16,10.19,112.73,11.49,0.11,139274
N09000011,2020-04-18,Ards and North Down,2.47,4,0,0.0,172,12,6.98,106.35,7.42,0.11,161725
N09000002,2020-04-18,"Armagh City, Banbridge and Craigavon",2.31,5,1,0.46,270,25,9.26,124.88,11.56,0.12,216205
N09000004,2020-04-18,Causeway Coast and Glens,2.07,3,0,0.0,113,13,11.5,78.02,8.98,0.08,144838
N09000006,2020-04-18,Fermanagh and Omagh,0.85,1,0,0.0,63,10,15.87,53.66,8.52,0.05,117397
N09000003,2020-04-17,Belfast,12.81,44,3,0.87,778,60,7.71,226.46,17.47,0.23,343542
N09000001,2020-04-17,Antrim and Newtownabbey,11.15,16,1,0.7,171,16,9.36,119.16,11.15,0.12,143504
N09000007,2020-04-17,Lisburn and Castlereagh,10.27,15,1,0.68,247,18,7.29,169.18,12.33,0.17,146002
N09000008,2020-04-17,Mid and East Antrim,9.33,13,1,0.72,153,15,9.8,109.86,10.77,0.11,139274
N09000002,2020-04-17,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,265,24,9.06,122.57,11.1,0.12,216205
N09000011,2020-04-17,Ards and North Down,6.8,11,0,0.0,168,12,7.14,103.88,7.42,0.1,161725
N09000004,2020-04-17,Causeway Coast and Glens,6.21,9,1,0.69,110,13,11.82,75.95,8.98,0.08,144838
N09000010,2020-04-17,"Newry, Mourne and Down",4.41,8,1,0.55,141,14,9.93,77.74,7.72,0.08,181368
N09000009,2020-04-17,Mid Ulster,4.04,6,0,0.0,104,14,13.46,70.02,9.43,0.07,148528
N09000005,2020-04-17,Derry City and Strabane,1.98,3,0,0.0,132,16,12.12,87.25,10.58,0.09,151284
N09000006,2020-04-17,Fermanagh and Omagh,0.85,1,0,0.0,62,10,16.13,52.81,8.52,0.05,117397
N09000003,2020-04-16,Belfast,12.81,44,1,0.29,734,57,7.77,213.66,16.59,0.21,343542
N09000007,2020-04-16,Lisburn and Castlereagh,9.59,14,1,0.68,232,17,7.33,158.9,11.64,0.16,146002
N09000002,2020-04-16,"Armagh City, Banbridge and Craigavon",8.79,19,2,0.93,245,23,9.39,113.32,10.64,0.11,216205
N09000001,2020-04-16,Antrim and Newtownabbey,6.97,10,0,0.0,155,15,9.68,108.01,10.45,0.11,143504
N09000004,2020-04-16,Causeway Coast and Glens,6.9,10,1,0.69,101,12,11.88,69.73,8.29,0.07,144838
N09000010,2020-04-16,"Newry, Mourne and Down",4.41,8,2,1.1,133,13,9.77,73.33,7.17,0.07,181368
N09000008,2020-04-16,Mid and East Antrim,4.31,6,0,0.0,140,14,10.0,100.52,10.05,0.1,139274
N09000009,2020-04-16,Mid Ulster,4.04,6,2,1.35,98,14,14.29,65.98,9.43,0.07,148528
N09000011,2020-04-16,Ards and North Down,2.47,4,2,1.24,157,12,7.64,97.08,7.42,0.1,161725
N09000005,2020-04-16,Derry City and Strabane,1.98,3,0,0.0,129,16,12.4,85.27,10.58,0.09,151284
N09000008,2020-04-15,Mid and East Antrim,10.77,15,0,0.0,134,14,10.45,96.21,10.05,0.1,139274
N09000002,2020-04-15,"Armagh City, Banbridge and Craigavon",10.18,22,3,1.39,226,21,9.29,104.53,9.71,0.1,216205
N09000003,2020-04-15,Belfast,9.02,31,5,1.46,690,56,8.12,200.85,16.3,0.2,343542
N09000001,2020-04-15,Antrim and Newtownabbey,7.67,11,1,0.7,145,15,10.34,101.04,10.45,0.1,143504
N09000004,2020-04-15,Causeway Coast and Glens,6.9,10,1,0.69,91,11,12.09,62.83,7.59,0.06,144838
N09000010,2020-04-15,"Newry, Mourne and Down",4.96,9,1,0.55,125,11,8.8,68.92,6.07,0.07,181368
N09000007,2020-04-15,Lisburn and Castlereagh,4.79,7,1,0.68,218,16,7.34,149.31,10.96,0.15,146002
N09000009,2020-04-15,Mid Ulster,3.37,5,1,0.67,92,12,13.04,61.94,8.08,0.06,148528
N09000005,2020-04-15,Derry City and Strabane,3.31,5,0,0.0,126,16,12.7,83.29,10.58,0.08,151284
N09000011,2020-04-15,Ards and North Down,2.47,4,1,0.62,153,10,6.54,94.61,6.18,0.09,161725
N09000002,2020-04-14,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,204,18,8.82,94.35,8.33,0.09,216205
N09000003,2020-04-14,Belfast,7.28,25,6,1.75,659,51,7.74,191.83,14.85,0.19,343542
N09000009,2020-04-14,Mid Ulster,6.06,9,1,0.67,87,11,12.64,58.57,7.41,0.06,148528
N09000004,2020-04-14,Causeway Coast and Glens,5.52,8,1,0.69,81,10,12.35,55.92,6.9,0.06,144838
N09000008,2020-04-14,Mid and East Antrim,5.03,7,1,0.72,119,14,11.76,85.44,10.05,0.09,139274
N09000001,2020-04-14,Antrim and Newtownabbey,4.88,7,0,0.0,134,14,10.45,93.38,9.76,0.09,143504
N09000007,2020-04-14,Lisburn and Castlereagh,4.79,7,1,0.68,211,15,7.11,144.52,10.27,0.14,146002
N09000005,2020-04-14,Derry City and Strabane,1.98,3,0,0.0,121,16,13.22,79.98,10.58,0.08,151284
N09000011,2020-04-14,Ards and North Down,1.86,3,0,0.0,149,9,6.04,92.13,5.57,0.09,161725
N09000010,2020-04-14,"Newry, Mourne and Down",1.65,3,1,0.55,116,10,8.62,63.96,5.51,0.06,181368
N09000003,2020-04-13,Belfast,11.64,40,2,0.58,634,45,7.1,184.55,13.1,0.18,343542
N09000007,2020-04-13,Lisburn and Castlereagh,7.53,11,0,0.0,204,14,6.86,139.72,9.59,0.14,146002
N09000002,2020-04-13,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,184,17,9.24,85.1,7.86,0.09,216205
N09000010,2020-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,113,9,7.96,62.3,4.96,0.06,181368
N09000008,2020-04-13,Mid and East Antrim,4.31,6,2,1.44,112,13,11.61,80.42,9.33,0.08,139274
N09000001,2020-04-13,Antrim and Newtownabbey,4.18,6,0,0.0,127,14,11.02,88.5,9.76,0.09,143504
N09000005,2020-04-13,Derry City and Strabane,3.31,5,1,0.66,118,16,13.56,78.0,10.58,0.08,151284
N09000004,2020-04-13,Causeway Coast and Glens,2.76,4,0,0.0,73,9,12.33,50.4,6.21,0.05,144838
N09000011,2020-04-13,Ards and North Down,2.47,4,1,0.62,146,9,6.16,90.28,5.57,0.09,161725
N09000009,2020-04-13,Mid Ulster,1.35,2,0,0.0,78,10,12.82,52.52,6.73,0.05,148528
N09000006,2020-04-13,Fermanagh and Omagh,0.85,1,0,0.0,61,8,13.11,51.96,6.81,0.05,117397
N09000008,2020-04-12,Mid and East Antrim,7.9,11,2,1.44,106,11,10.38,76.11,7.9,0.08,139274
N09000003,2020-04-12,Belfast,5.82,20,4,1.16,594,43,7.24,172.9,12.52,0.17,343542
N09000011,2020-04-12,Ards and North Down,4.95,8,0,0.0,142,8,5.63,87.8,4.95,0.09,161725
N09000009,2020-04-12,Mid Ulster,4.04,6,0,0.0,76,10,13.16,51.17,6.73,0.05,148528
N09000001,2020-04-12,Antrim and Newtownabbey,3.48,5,1,0.7,121,14,11.57,84.32,9.76,0.08,143504
N09000004,2020-04-12,Causeway Coast and Glens,3.45,5,2,1.38,69,9,13.04,47.64,6.21,0.05,144838
N09000007,2020-04-12,Lisburn and Castlereagh,2.74,4,3,2.05,193,14,7.25,132.19,9.59,0.13,146002
N09000002,2020-04-12,"Armagh City, Banbridge and Craigavon",2.31,5,2,0.93,173,16,9.25,80.02,7.4,0.08,216205
N09000010,2020-04-12,"Newry, Mourne and Down",2.21,4,1,0.55,105,9,8.57,57.89,4.96,0.06,181368
N09000003,2020-04-11,Belfast,5.82,20,1,0.29,574,39,6.79,167.08,11.35,0.17,343542
N09000007,2020-04-11,Lisburn and Castlereagh,4.79,7,4,2.74,189,11,5.82,129.45,7.53,0.13,146002
N09000002,2020-04-11,"Armagh City, Banbridge and Craigavon",4.63,10,2,0.93,168,14,8.33,77.7,6.48,0.08,216205
N09000005,2020-04-11,Derry City and Strabane,3.97,6,3,1.98,113,14,12.39,74.69,9.25,0.07,151284
N09000006,2020-04-11,Fermanagh and Omagh,2.56,3,1,0.85,60,8,13.33,51.11,6.81,0.05,117397
N09000010,2020-04-11,"Newry, Mourne and Down",2.21,4,0,0.0,101,8,7.92,55.69,4.41,0.06,181368
N09000008,2020-04-11,Mid and East Antrim,1.44,2,0,0.0,95,9,9.47,68.21,6.46,0.07,139274
N09000009,2020-04-11,Mid Ulster,1.35,2,0,0.0,70,10,14.29,47.13,6.73,0.05,148528
N09000011,2020-04-11,Ards and North Down,1.24,2,0,0.0,134,8,5.97,82.86,4.95,0.08,161725
N09000004,2020-04-11,Causeway Coast and Glens,0.69,1,0,0.0,64,7,10.94,44.19,4.83,0.04,144838
N09000003,2020-04-10,Belfast,8.73,30,5,1.46,554,38,6.86,161.26,11.06,0.16,343542
N09000005,2020-04-10,Derry City and Strabane,5.95,9,0,0.0,107,11,10.28,70.73,7.27,0.07,151284
N09000008,2020-04-10,Mid and East Antrim,5.74,8,0,0.0,93,9,9.68,66.77,6.46,0.07,139274
N09000001,2020-04-10,Antrim and Newtownabbey,5.57,8,0,0.0,116,13,11.21,80.83,9.06,0.08,143504
N09000002,2020-04-10,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,158,12,7.59,73.08,5.55,0.07,216205
N09000009,2020-04-10,Mid Ulster,4.04,6,1,0.67,68,10,14.71,45.78,6.73,0.05,148528
N09000007,2020-04-10,Lisburn and Castlereagh,3.42,5,1,0.68,182,7,3.85,124.66,4.79,0.12,146002
N09000011,2020-04-10,Ards and North Down,3.09,5,1,0.62,132,8,6.06,81.62,4.95,0.08,161725
N09000004,2020-04-10,Causeway Coast and Glens,2.76,4,0,0.0,63,7,11.11,43.5,4.83,0.04,144838
N09000010,2020-04-10,"Newry, Mourne and Down",0.55,1,1,0.55,97,8,8.25,53.48,4.41,0.05,181368
N09000009,2020-04-09,Mid Ulster,6.73,10,0,0.0,62,9,14.52,41.74,6.06,0.04,148528
N09000003,2020-04-09,Belfast,6.69,23,5,1.46,524,33,6.3,152.53,9.61,0.15,343542
N09000001,2020-04-09,Antrim and Newtownabbey,6.27,9,4,2.79,108,13,12.04,75.26,9.06,0.08,143504
N09000005,2020-04-09,Derry City and Strabane,5.95,9,1,0.66,98,11,11.22,64.78,7.27,0.06,151284
N09000004,2020-04-09,Causeway Coast and Glens,4.83,7,4,2.76,59,7,11.86,40.74,4.83,0.04,144838
N09000010,2020-04-09,"Newry, Mourne and Down",3.86,7,0,0.0,96,7,7.29,52.93,3.86,0.05,181368
N09000007,2020-04-09,Lisburn and Castlereagh,3.42,5,1,0.68,177,6,3.39,121.23,4.11,0.12,146002
N09000002,2020-04-09,"Armagh City, Banbridge and Craigavon",3.24,7,3,1.39,147,12,8.16,67.99,5.55,0.07,216205
N09000008,2020-04-09,Mid and East Antrim,2.87,4,0,0.0,85,9,10.59,61.03,6.46,0.06,139274
N09000011,2020-04-09,Ards and North Down,1.86,3,0,0.0,127,7,5.51,78.53,4.33,0.08,161725
N09000006,2020-04-09,Fermanagh and Omagh,1.7,2,0,0.0,57,5,8.77,48.55,4.26,0.05,117397
N09000007,2020-04-08,Lisburn and Castlereagh,8.9,13,0,0.0,172,5,2.91,117.81,3.42,0.12,146002
N09000003,2020-04-08,Belfast,7.57,26,2,0.58,501,28,5.59,145.83,8.15,0.15,343542
N09000004,2020-04-08,Causeway Coast and Glens,4.83,7,0,0.0,52,3,5.77,35.9,2.07,0.04,144838
N09000001,2020-04-08,Antrim and Newtownabbey,4.18,6,0,0.0,99,9,9.09,68.99,6.27,0.07,143504
N09000002,2020-04-08,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,140,9,6.43,64.75,4.16,0.06,216205
N09000009,2020-04-08,Mid Ulster,4.04,6,1,0.67,52,9,17.31,35.01,6.06,0.04,148528
N09000008,2020-04-08,Mid and East Antrim,3.59,5,0,0.0,81,9,11.11,58.16,6.46,0.06,139274
N09000005,2020-04-08,Derry City and Strabane,3.31,5,0,0.0,89,10,11.24,58.83,6.61,0.06,151284
N09000010,2020-04-08,"Newry, Mourne and Down",2.76,5,0,0.0,89,7,7.87,49.07,3.86,0.05,181368
N09000011,2020-04-08,Ards and North Down,2.47,4,0,0.0,124,7,5.65,76.67,4.33,0.08,161725
N09000006,2020-04-08,Fermanagh and Omagh,1.7,2,1,0.85,55,5,9.09,46.85,4.26,0.05,117397
N09000003,2020-04-07,Belfast,11.64,40,2,0.58,475,26,5.47,138.27,7.57,0.14,343542
N09000007,2020-04-07,Lisburn and Castlereagh,7.53,11,1,0.68,159,5,3.14,108.9,3.42,0.11,146002
N09000005,2020-04-07,Derry City and Strabane,7.27,11,1,0.66,84,10,11.9,55.52,6.61,0.06,151284
N09000002,2020-04-07,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,131,9,6.87,60.59,4.16,0.06,216205
N09000008,2020-04-07,Mid and East Antrim,5.03,7,1,0.72,76,9,11.84,54.57,6.46,0.05,139274
N09000001,2020-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,93,9,9.68,64.81,6.27,0.06,143504
N09000011,2020-04-07,Ards and North Down,4.33,7,1,0.62,120,7,5.83,74.2,4.33,0.07,161725
N09000006,2020-04-07,Fermanagh and Omagh,4.26,5,0,0.0,53,4,7.55,45.15,3.41,0.05,117397
N09000004,2020-04-07,Causeway Coast and Glens,4.14,6,0,0.0,45,3,6.67,31.07,2.07,0.03,144838
N09000009,2020-04-07,Mid Ulster,3.37,5,1,0.67,46,8,17.39,30.97,5.39,0.03,148528
N09000010,2020-04-07,"Newry, Mourne and Down",3.31,6,0,0.0,84,7,8.33,46.31,3.86,0.05,181368
N09000003,2020-04-06,Belfast,12.23,42,2,0.58,435,24,5.52,126.62,6.99,0.13,343542
N09000004,2020-04-06,Causeway Coast and Glens,5.52,8,0,0.0,39,3,7.69,26.93,2.07,0.03,144838
N09000001,2020-04-06,Antrim and Newtownabbey,4.88,7,0,0.0,86,9,10.47,59.93,6.27,0.06,143504
N09000007,2020-04-06,Lisburn and Castlereagh,4.79,7,0,0.0,148,4,2.7,101.37,2.74,0.1,146002
N09000009,2020-04-06,Mid Ulster,4.71,7,1,0.67,41,7,17.07,27.6,4.71,0.03,148528
N09000002,2020-04-06,"Armagh City, Banbridge and Craigavon",4.63,10,1,0.46,119,8,6.72,55.04,3.7,0.06,216205
N09000011,2020-04-06,Ards and North Down,4.33,7,0,0.0,113,6,5.31,69.87,3.71,0.07,161725
N09000008,2020-04-06,Mid and East Antrim,2.87,4,0,0.0,69,8,11.59,49.54,5.74,0.05,139274
N09000005,2020-04-06,Derry City and Strabane,2.64,4,2,1.32,73,9,12.33,48.25,5.95,0.05,151284
N09000010,2020-04-06,"Newry, Mourne and Down",1.65,3,0,0.0,78,7,8.97,43.01,3.86,0.04,181368
N09000007,2020-04-05,Lisburn and Castlereagh,8.22,12,0,0.0,141,4,2.84,96.57,2.74,0.1,146002
N09000003,2020-04-05,Belfast,5.24,18,3,0.87,393,22,5.6,114.4,6.4,0.11,343542
N09000008,2020-04-05,Mid and East Antrim,4.31,6,1,0.72,65,8,12.31,46.67,5.74,0.05,139274
N09000011,2020-04-05,Ards and North Down,3.09,5,0,0.0,106,6,5.66,65.54,3.71,0.07,161725
N09000009,2020-04-05,Mid Ulster,2.69,4,0,0.0,34,6,17.65,22.89,4.04,0.02,148528
N09000001,2020-04-05,Antrim and Newtownabbey,2.09,3,2,1.39,79,9,11.39,55.05,6.27,0.06,143504
N09000010,2020-04-05,"Newry, Mourne and Down",1.65,3,4,2.21,75,7,9.33,41.35,3.86,0.04,181368
N09000004,2020-04-05,Causeway Coast and Glens,1.38,2,0,0.0,31,3,9.68,21.4,2.07,0.02,144838
N09000005,2020-04-05,Derry City and Strabane,0.66,1,1,0.66,69,7,10.14,45.61,4.63,0.05,151284
N09000002,2020-04-05,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,109,7,6.42,50.42,3.24,0.05,216205
N09000003,2020-04-04,Belfast,9.02,31,5,1.46,375,19,5.07,109.16,5.53,0.11,343542
N09000002,2020-04-04,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,108,7,6.48,49.95,3.24,0.05,216205
N09000007,2020-04-04,Lisburn and Castlereagh,4.11,6,0,0.0,129,4,3.1,88.35,2.74,0.09,146002
N09000009,2020-04-04,Mid Ulster,4.04,6,1,0.67,30,6,20.0,20.2,4.04,0.02,148528
N09000001,2020-04-04,Antrim and Newtownabbey,3.48,5,1,0.7,76,7,9.21,52.96,4.88,0.05,143504
N09000004,2020-04-04,Causeway Coast and Glens,3.45,5,1,0.69,29,3,10.34,20.02,2.07,0.02,144838
N09000005,2020-04-04,Derry City and Strabane,3.31,5,0,0.0,68,6,8.82,44.95,3.97,0.04,151284
N09000011,2020-04-04,Ards and North Down,3.09,5,1,0.62,101,6,5.94,62.45,3.71,0.06,161725
N09000010,2020-04-04,"Newry, Mourne and Down",2.76,5,0,0.0,72,3,4.17,39.7,1.65,0.04,181368
N09000006,2020-04-04,Fermanagh and Omagh,2.56,3,0,0.0,48,4,8.33,40.89,3.41,0.04,117397
N09000008,2020-04-04,Mid and East Antrim,2.15,3,0,0.0,59,7,11.86,42.36,5.03,0.04,139274
N09000003,2020-04-03,Belfast,9.61,33,3,0.87,344,14,4.07,100.13,4.08,0.1,343542
N09000005,2020-04-03,Derry City and Strabane,8.59,13,1,0.66,63,6,9.52,41.64,3.97,0.04,151284
N09000007,2020-04-03,Lisburn and Castlereagh,8.22,12,1,0.68,123,4,3.25,84.25,2.74,0.08,146002
N09000011,2020-04-03,Ards and North Down,4.95,8,0,0.0,96,5,5.21,59.36,3.09,0.06,161725
N09000010,2020-04-03,"Newry, Mourne and Down",3.86,7,0,0.0,67,3,4.48,36.94,1.65,0.04,181368
N09000008,2020-04-03,Mid and East Antrim,3.59,5,1,0.72,56,7,12.5,40.21,5.03,0.04,139274
N09000001,2020-04-03,Antrim and Newtownabbey,3.48,5,1,0.7,71,6,8.45,49.48,4.18,0.05,143504
N09000004,2020-04-03,Causeway Coast and Glens,2.07,3,1,0.69,24,2,8.33,16.57,1.38,0.02,144838
N09000002,2020-04-03,"Armagh City, Banbridge and Craigavon",1.39,3,2,0.93,99,7,7.07,45.79,3.24,0.05,216205
N09000009,2020-04-03,Mid Ulster,1.35,2,0,0.0,24,5,20.83,16.16,3.37,0.02,148528
N09000006,2020-04-03,Fermanagh and Omagh,0.85,1,0,0.0,45,4,8.89,38.33,3.41,0.04,117397
N09000003,2020-04-02,Belfast,10.77,37,2,0.58,311,11,3.54,90.53,3.2,0.09,343542
N09000002,2020-04-02,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,96,5,5.21,44.4,2.31,0.04,216205
N09000005,2020-04-02,Derry City and Strabane,5.95,9,2,1.32,50,5,10.0,33.05,3.31,0.03,151284
