MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005171,E07000116,South East,Tunbridge Wells,Ramslye & Rusthall,42,12,0.64,0.18,644.77,184.22,28.57,6514
E02001879,E08000025,West Midlands,Birmingham,Summerfield,69,18,0.64,0.17,635.94,165.9,26.09,10850
E02003750,E07000010,East of England,Fenland,March West,48,13,0.64,0.17,639.91,173.31,27.08,7501
E02003797,E06000050,North West,Cheshire West and Chester,Upton West & Heath,65,16,0.64,0.16,638.32,157.12,24.62,10183
E02006030,E06000051,West Midlands,Shropshire,Shrewsbury Harlescott & Sundorne,52,13,0.64,0.16,642.77,160.69,25.0,8090
E02001378,E08000012,North West,Liverpool,Wavertree East,50,12,0.64,0.15,641.19,153.89,24.0,7798
E02002604,E06000007,North West,Warrington,Great Sankey,47,11,0.64,0.15,641.46,150.13,23.4,7327
E02004109,E07000038,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,43,10,0.64,0.15,643.23,149.59,23.26,6685
E02001684,E08000037,North East,Gateshead,"Pelaw, Felling Shore & Bill Quay",43,9,0.64,0.13,642.94,134.57,20.93,6688
E02003834,E06000049,North West,Cheshire East,Crewe Gresty Road,46,9,0.64,0.13,642.28,125.66,19.57,7162
E02004050,E07000033,East Midlands,Bolsover,Shirebrook North,49,9,0.64,0.12,637.44,117.08,18.37,7687
E02003873,E06000049,North West,Cheshire East,Macclesfield South & Lyme Green,38,6,0.64,0.1,637.26,100.62,15.79,5963
E02004305,E06000047,North East,County Durham,"Bridgehill, Castleside & Harehope Hill",62,10,0.64,0.1,636.42,102.65,16.13,9742
E02005735,E06000057,North East,Northumberland,Ashington Hirst,50,7,0.64,0.09,636.78,89.15,14.0,7852
E02001303,E08000010,North West,Wigan,Atherton North,56,7,0.64,0.08,635.21,79.4,12.5,8816
E02005925,E07000177,South East,Cherwell,Banbury Ruscote,54,7,0.64,0.08,635.22,82.34,12.96,8501
E02005927,E07000177,South East,Cherwell,Banbury Calthorpe,33,4,0.64,0.08,639.04,77.46,12.12,5164
E02004689,E07000084,South East,Basingstoke and Deane,East Oakley,35,4,0.64,0.07,635.55,72.63,11.43,5507
E02001427,E08000013,North West,St. Helens,Bold & Clock Face,67,6,0.64,0.06,642.75,57.56,8.96,10424
E02003809,E06000050,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",50,5,0.64,0.06,639.55,63.95,10.0,7818
E02003242,E06000031,East of England,Peterborough,Walton,51,4,0.64,0.05,637.58,50.01,7.84,7999
E02003825,E06000049,North West,Cheshire East,Crewe Leighton,41,3,0.64,0.05,641.23,46.92,7.32,6394
E02000994,E08000001,North West,Bolton,Halliwell & Brownlow Fold,54,3,0.64,0.04,644.93,35.83,5.56,8373
E02003634,E06000055,East of England,Bedford,"Elstow, Shortstown & Wixams",82,5,0.64,0.04,644.4,39.29,6.1,12725
E02005250,E07000122,North West,Pendle,Nelson West,54,3,0.64,0.04,641.86,35.66,5.56,8413
E02001551,E08000017,Yorkshire and The Humber,Doncaster,Bentley Rise,39,2,0.64,0.03,642.72,32.96,5.13,6068
E02005548,E07000145,East of England,Great Yarmouth,Gorleston West,47,1,0.64,0.01,641.73,13.65,2.13,7324
E02000767,E09000026,London,Redbridge,Newbury Park,53,20,0.63,0.24,633.82,239.18,37.74,8362
E02004020,E07000031,North West,South Lakeland,Kendal South,55,20,0.63,0.23,632.18,229.89,36.36,8700
E02002338,E08000035,Yorkshire and The Humber,Leeds,Guiseley East & South,44,15,0.63,0.22,634.46,216.29,34.09,6935
E02004889,E07000242,East of England,East Hertfordshire,Ware East,72,24,0.63,0.21,627.83,209.28,33.33,11468
E02002104,E08000029,West Midlands,Solihull,Monkspath North,38,12,0.63,0.2,625.31,197.47,31.58,6077
E02001734,E08000021,North East,Newcastle upon Tyne,Benwell,52,16,0.63,0.19,626.36,192.72,30.77,8302
E02002010,E08000027,West Midlands,Dudley,New Dock & Eve Hill,50,15,0.63,0.19,628.54,188.56,30.0,7955
E02002515,E06000003,North East,Redcar and Cleveland,Redcar Town & Coatham,44,13,0.63,0.19,631.73,186.65,29.55,6965
E02002858,E06000016,East Midlands,Leicester,Knighton,46,14,0.63,0.19,630.05,191.75,30.43,7301
E02001465,E08000014,North West,Sefton,Bootle South,45,13,0.63,0.18,625.7,180.76,28.89,7192
E02005331,E07000128,North West,Wyre,Poulton North & Carleton East,49,14,0.63,0.18,629.33,179.81,28.57,7786
E02003984,E07000027,North West,Barrow-in-Furness,Barrow Central,41,11,0.63,0.17,627.78,168.43,26.83,6531
E02005008,E07000105,South East,Ashford,Tenterden & Rolvenden,52,13,0.63,0.16,631.07,157.77,25.0,8240
E02005128,E07000113,South East,Swale,Faversham West,54,14,0.63,0.16,627.25,162.62,25.93,8609
E02002493,E06000001,North East,Hartlepool,Seaton Carew,42,10,0.63,0.15,632.43,150.58,23.81,6641
E02003274,E06000032,East of England,Luton,Bury Park,71,17,0.63,0.15,626.6,150.03,23.94,11331
E02001390,E08000012,North West,Liverpool,Toxteth,59,13,0.63,0.14,626.73,138.09,22.03,9414
E02005301,E07000126,North West,South Ribble,Leyland South West,40,9,0.63,0.14,629.13,141.55,22.5,6358
E02000387,E09000013,London,Hammersmith and Fulham,Lillie Road & Greyhound Road,38,7,0.63,0.12,631.23,116.28,18.42,6020
E02004066,E07000034,East Midlands,Chesterfield,Spital & Hasland,73,14,0.63,0.12,625.86,120.03,19.18,11664
E02005138,E07000114,South East,Thanet,Westgate,58,11,0.63,0.12,625.67,118.66,18.97,9270
E02005863,E07000172,East Midlands,Broxtowe,Attenborough & Chilwell East,48,9,0.63,0.12,628.68,117.88,18.75,7635
E02002442,E08000036,Yorkshire and The Humber,Wakefield,Glasshoughton,46,8,0.63,0.11,631.0,109.74,17.39,7290
E02003086,E06000024,South West,North Somerset,Weston Clarence,39,7,0.63,0.11,629.95,113.07,17.95,6191
E02006869,E08000019,Yorkshire and The Humber,Sheffield,Birley,70,12,0.63,0.11,632.28,108.39,17.14,11071
E02005762,E07000165,Yorkshire and The Humber,Harrogate,Ripon North & West,38,6,0.63,0.1,626.13,98.86,15.79,6069
E02003262,E06000032,East of England,Luton,Leagrave,64,9,0.63,0.09,634.79,89.27,14.06,10082
E02004350,E06000047,North East,County Durham,Crook South,61,9,0.63,0.09,626.15,92.38,14.75,9742
E02001026,E08000002,North West,Bury,Fernhill & Pimhole,66,8,0.63,0.08,626.48,75.94,12.12,10535
E02002600,E06000007,North West,Warrington,Orford,56,7,0.63,0.08,630.42,78.8,12.5,8883
E02003806,E06000050,North West,Cheshire West and Chester,Boughton Heath & Huntington,47,6,0.63,0.08,625.92,79.9,12.77,7509
E02001016,E08000001,North West,Bolton,Highfield & New Bury,53,6,0.63,0.07,625.29,70.79,11.32,8476
E02002852,E06000016,East Midlands,Leicester,Braunstone Park West,45,5,0.63,0.07,633.36,70.37,11.11,7105
E02006850,E06000016,East Midlands,Leicester,Leicester City South,84,10,0.63,0.07,625.14,74.42,11.9,13437
E02003671,E07000004,South East,Aylesbury Vale,Walton Court & Hawkslade,39,3,0.63,0.05,628.93,48.38,7.69,6201
E02002295,E08000034,Yorkshire and The Humber,Kirklees,Deighton & Brackenhall,46,3,0.63,0.04,628.59,40.99,6.52,7318
E02001554,E08000017,Yorkshire and The Humber,Doncaster,Cusworth,38,2,0.63,0.03,631.12,33.22,5.26,6021
E02002916,E06000019,West Midlands,"Herefordshire, County of",Hereford Central,64,3,0.63,0.03,628.68,29.47,4.69,10180
E02006630,E07000229,South East,Worthing,Heene,54,24,0.62,0.27,617.99,274.66,44.44,8738
E02001265,E08000009,North West,Trafford,Flixton & Moorside,50,17,0.62,0.21,617.36,209.9,34.0,8099
E02005697,E07000156,East Midlands,Wellingborough,Central Wellingborough,44,14,0.62,0.2,624.47,198.69,31.82,7046
E02001348,E08000012,North West,Liverpool,Walton Vale,43,13,0.62,0.19,624.46,188.79,30.23,6886
E02003400,E06000038,South East,Reading,Wokingham Road,52,15,0.62,0.18,624.32,180.09,28.85,8329
E02004945,E07000243,East of England,Stevenage,Woodfield & Old Town,76,22,0.62,0.18,618.54,179.05,28.95,12287
E02000231,E09000008,London,Croydon,Woodcote,47,13,0.62,0.17,616.15,170.42,27.66,7628
E02006218,E07000199,West Midlands,Tamworth,Central Tamworth,52,14,0.62,0.17,623.65,167.91,26.92,8338
E02003339,E06000035,South East,Medway,Rochester South East,40,10,0.62,0.16,620.06,155.01,25.0,6451
E02001285,E08000009,North West,Trafford,Bowdon,50,12,0.62,0.15,618.97,148.55,24.0,8078
E02002609,E06000007,North West,Warrington,Latchford,59,13,0.62,0.14,616.38,135.81,22.03,9572
E02004297,E06000047,North East,County Durham,Burnopfield,50,10,0.62,0.12,617.36,123.47,20.0,8099
E02005553,E07000146,East of England,King's Lynn and West Norfolk,Heacham & Snettisham,54,10,0.62,0.12,622.26,115.23,18.52,8678
E02006593,E07000227,South East,Horsham,Horsham Central,71,14,0.62,0.12,624.51,123.14,19.72,11369
E02001579,E08000018,Yorkshire and The Humber,Rotherham,Wath upon Dearne,61,11,0.62,0.11,621.75,112.12,18.03,9811
E02005209,E07000119,North West,Fylde,Warton & Freckleton,51,9,0.62,0.11,619.53,109.33,17.65,8232
E02006256,E07000202,East of England,Ipswich,"Maidenhall, Stoke & Port",60,11,0.62,0.11,617.16,113.15,18.33,9722
E02002546,E06000004,North East,Stockton-on-Tees,Eastbourne & Newham Grange,47,7,0.62,0.09,618.91,92.18,14.89,7594
E02001078,E08000003,North West,Manchester,Levenshulme South & Burnage North,65,8,0.62,0.08,615.12,75.71,12.31,10567
E02001550,E08000017,Yorkshire and The Humber,Doncaster,Scawthorpe,48,6,0.62,0.08,621.04,77.63,12.5,7729
E02002052,E08000028,West Midlands,Sandwell,Stone Cross & Hateley Heath,72,9,0.62,0.08,623.27,77.91,12.5,11552
E02003413,E06000039,South East,Slough,Stoke Road & Wexham Road,82,11,0.62,0.08,615.43,82.56,13.41,13324
E02003870,E06000049,North West,Cheshire East,Central Macclesfield,64,8,0.62,0.08,616.21,77.03,12.5,10386
E02001391,E08000012,North West,Liverpool,Netherley,36,4,0.62,0.07,616.97,68.55,11.11,5835
E02001569,E08000017,Yorkshire and The Humber,Doncaster,Mexborough West,56,6,0.62,0.07,616.88,66.09,10.71,9078
E02005362,E07000130,East Midlands,Charnwood,Syston East,45,5,0.62,0.07,622.32,69.15,11.11,7231
E02001309,E08000010,North West,Wigan,Atherton South West,50,5,0.62,0.06,616.6,61.66,10.0,8109
E02003621,E06000055,East of England,Bedford,Putnoe,48,5,0.62,0.06,616.49,64.22,10.42,7786
E02002225,E08000032,Yorkshire and The Humber,Bradford,Thornton,51,4,0.62,0.05,618.93,48.54,7.84,8240
E02006864,E07000136,East Midlands,Boston,Fishtoft & Wyberton East,52,4,0.62,0.05,615.82,47.37,7.69,8444
E02002825,E06000015,East Midlands,Derby,Chellsaton West & Shelton Lock,53,33,0.61,0.38,611.09,380.49,62.26,8673
E02005829,E07000170,East Midlands,Ashfield,Selston,41,18,0.61,0.27,606.78,266.39,43.9,6757
E02002273,E08000034,Yorkshire and The Humber,Kirklees,Scholes & Hunsworth,41,17,0.61,0.25,605.17,250.92,41.46,6775
E02005040,E07000107,South East,Dartford,"Longfield, New Barn & Southfleet",41,14,0.61,0.21,614.14,209.71,34.15,6676
E02000061,E09000003,London,Barnet,Golders Green South,55,18,0.61,0.2,612.47,200.45,32.73,8980
E02004093,E07000037,East Midlands,High Peak,Hadfield East & Tintwistle,39,13,0.61,0.2,613.88,204.63,33.33,6353
E02001979,E08000026,West Midlands,Coventry,Allesley Park,36,10,0.61,0.17,609.65,169.35,27.78,5905
E02005640,E07000153,East Midlands,Kettering,Desborough,70,18,0.61,0.16,607.9,156.32,25.71,11515
E02006818,E07000135,East Midlands,Oadby and Wigston,Wigston North,50,13,0.61,0.16,608.72,158.27,26.0,8214
E02000091,E09000004,London,Bexley,Sidcup West,61,15,0.61,0.15,612.08,150.51,24.59,9966
E02002494,E06000001,North East,Hartlepool,Owton Manor,48,12,0.61,0.15,613.03,153.26,25.0,7830
E02003664,E07000004,South East,Aylesbury Vale,Gatehouse,53,13,0.61,0.15,605.92,148.62,24.53,8747
E02001156,E08000005,North West,Rochdale,Alkrington,59,14,0.61,0.14,610.89,144.96,23.73,9658
E02001007,E08000001,North West,Bolton,Little Lever,61,13,0.61,0.13,612.7,130.57,21.31,9956
E02001286,E08000009,North West,Trafford,Hale Barns,50,11,0.61,0.13,606.35,133.4,22.0,8246
E02002939,E06000020,West Midlands,Telford and Wrekin,Wellington West,42,9,0.61,0.13,614.12,131.6,21.43,6839
E02004307,E06000047,North East,County Durham,Langley Park & Satley,41,9,0.61,0.13,612.49,134.45,21.95,6694
E02003796,E06000050,North West,Cheshire West and Chester,Upton East,44,9,0.61,0.12,606.48,124.05,20.45,7255
E02001125,E08000004,North West,Oldham,Chadderton South West,50,9,0.61,0.11,612.14,110.19,18.0,8168
E02001779,E08000023,North East,South Tyneside,Simonside,34,6,0.61,0.11,608.23,107.33,17.65,5590
E02001413,E08000013,North West,St. Helens,Blackbrook,57,9,0.61,0.1,608.45,96.07,15.79,9368
E02002201,E08000032,Yorkshire and The Humber,Bradford,Idle,74,12,0.61,0.1,613.7,99.52,16.22,12058
E02002819,E06000015,East Midlands,Derby,Wilmorton & Alvaston Village,48,8,0.61,0.1,609.76,101.63,16.67,7872
E02005306,E07000127,North West,West Lancashire,"Scarisbrick, Hascall & Haskayne",44,7,0.61,0.1,606.31,96.46,15.91,7257
E02001108,E08000004,North West,Oldham,Derker,35,5,0.61,0.09,605.64,86.52,14.29,5779
E02001137,E08000005,North West,Rochdale,Hooley Bridge & Norden West,37,5,0.61,0.08,607.25,82.06,13.51,6093
E02001296,E08000010,North West,Wigan,Laithwaite & Marsh Green,60,7,0.61,0.07,614.31,71.67,11.67,9767
E02002622,E06000008,North West,Blackburn with Darwen,Shadsworth & Intack,65,8,0.61,0.07,609.13,74.97,12.31,10671
E02006384,E07000211,South East,Reigate and Banstead,Redhill West,67,7,0.61,0.06,608.04,63.53,10.45,11019
E02006877,E06000031,East of England,Peterborough,Hargate & Orton Longueville,58,6,0.61,0.06,611.56,63.26,10.34,9484
E02001659,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse West,37,3,0.61,0.05,607.25,49.24,8.11,6093
E02001699,E08000037,North East,Gateshead,Windy Nook & Whitehills,41,3,0.61,0.04,611.21,44.72,7.32,6708
E02001818,E08000024,North East,Sunderland,Ryhope,55,4,0.61,0.04,610.64,44.41,7.27,9007
E02004686,E07000084,South East,Basingstoke and Deane,Kings Furlong,51,3,0.61,0.04,605.2,35.6,5.88,8427
E02005223,E07000121,North West,Lancaster,Hest Bank & Bolton-le-Sands,44,3,0.61,0.04,610.35,41.61,6.82,7209
E02003454,E06000041,South East,Wokingham,Wokingham West & South,52,24,0.6,0.28,597.01,275.55,46.15,8710
E02001670,E08000019,Yorkshire and The Humber,Sheffield,Herdings & Gleadless Valley,38,16,0.6,0.25,595.61,250.78,42.11,6380
E02006383,E07000211,South East,Reigate and Banstead,Reigate Hill & Gatton,61,25,0.6,0.25,598.92,245.46,40.98,10185
E02003116,E06000025,South West,South Gloucestershire,Kingswood North East,47,18,0.6,0.23,601.72,230.44,38.3,7811
E02005784,E07000166,Yorkshire and The Humber,Richmondshire,Catterick & Brompton-on-Swale,37,14,0.6,0.23,600.84,227.35,37.84,6158
E02001182,E08000006,North West,Salford,Barton upon Irwell,38,11,0.6,0.17,597.2,172.87,28.95,6363
E02002411,E08000035,Yorkshire and The Humber,Leeds,Holbeck,52,15,0.6,0.17,600.81,173.31,28.85,8655
E02004315,E06000047,North East,County Durham,"Aykley Heads, Neville's Cross & Langley Moor",79,22,0.6,0.17,601.63,167.54,27.85,13131
E02006321,E07000207,South East,Elmbridge,Thames Ditton,39,11,0.6,0.17,600.46,169.36,28.21,6495
E02006876,E08000035,Yorkshire and The Humber,Leeds,"Leeds Dock, Hunslet & Stourton",50,14,0.6,0.17,602.05,168.57,28.0,8305
E02001245,E08000008,North West,Tameside,Dukinfield West,49,13,0.6,0.16,599.32,159.0,26.53,8176
E02002453,E08000036,Yorkshire and The Humber,Wakefield,Normanton West,59,16,0.6,0.16,604.07,163.82,27.12,9767
E02005210,E07000119,North West,Fylde,Andsell & Fairhaven,62,16,0.6,0.16,600.78,155.04,25.81,10320
E02000160,E09000006,London,Bromley,Hayes South & Coney Hall,48,12,0.6,0.15,597.16,149.29,25.0,8038
E02004003,E07000029,North West,Copeland,"Cleator Moor, Frizington & Ennerdale",70,18,0.6,0.15,598.9,154.0,25.71,11688
E02001423,E08000013,North West,St. Helens,Eccleston Park,39,9,0.6,0.14,597.33,137.85,23.08,6529
E02001976,E08000026,West Midlands,Coventry,Clifford Park,48,11,0.6,0.14,604.84,138.61,22.92,7936
E02000825,E09000028,London,Southwark,Peckham North West,57,12,0.6,0.13,598.36,125.97,21.05,9526
E02001815,E08000024,North East,Sunderland,"Harraton, Rickleton & Fatfield",60,13,0.6,0.13,601.14,130.25,21.67,9981
E02002821,E06000015,East Midlands,Derby,Allenton & Osmaston,72,16,0.6,0.13,599.1,133.13,22.22,12018
E02001096,E08000003,North West,Manchester,Wythenshawe East & Peel Hall,45,9,0.6,0.12,595.24,119.05,20.0,7560
E02003987,E07000028,North West,Carlisle,Longtown & Border,36,7,0.6,0.12,600.1,116.69,19.44,5999
E02000372,E09000013,London,Hammersmith and Fulham,Old Oak & Wormwood,59,11,0.6,0.11,597.29,111.36,18.64,9878
E02000060,E09000003,London,Barnet,Golders Green North,74,12,0.6,0.1,598.8,97.1,16.22,12358
E02001105,E08000004,North West,Oldham,Royton South West,36,6,0.6,0.1,597.71,99.62,16.67,6023
E02001597,E08000018,Yorkshire and The Humber,Rotherham,Maltby East,57,9,0.6,0.1,604.9,95.51,15.79,9423
E02002055,E08000028,West Midlands,Sandwell,Wednesbury South,59,10,0.6,0.1,596.56,101.11,16.95,9890
E02002676,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Chanterlands Avenue,44,7,0.6,0.1,597.18,95.01,15.91,7368
E02005224,E07000121,North West,Lancaster,Bare,31,5,0.6,0.1,600.89,96.92,16.13,5159
E02002502,E06000002,North East,Middlesbrough,Thorntree,56,8,0.6,0.09,601.5,85.93,14.29,9310
E02001817,E08000024,North East,Sunderland,Silksworth,39,5,0.6,0.08,596.88,76.52,12.82,6534
E02002915,E06000019,West Midlands,"Herefordshire, County of",Hereford North East,46,6,0.6,0.08,599.66,78.22,13.04,7671
E02000631,E09000022,London,Lambeth,Herne Hill East,57,6,0.6,0.06,604.39,63.62,10.53,9431
E02001590,E08000018,Yorkshire and The Humber,Rotherham,East Herringthorpe,46,4,0.6,0.05,603.91,52.51,8.7,7617
E02000827,E09000028,London,Southwark,Camberwell Green,66,2,0.6,0.02,600.49,18.2,3.03,10991
E02003398,E06000038,South East,Reading,Palmer Park,64,2,0.6,0.02,598.91,18.72,3.12,10686
E02006139,E07000193,West Midlands,East Staffordshire,Burton Shobnall,50,2,0.6,0.02,599.02,23.96,4.0,8347
E02002984,E06000021,West Midlands,Stoke-on-Trent,Trentham East,32,20,0.59,0.37,593.91,371.2,62.5,5388
E02001504,E08000015,North West,Wirral,"Poulton, Raby Mere & Thornton Hough",43,25,0.59,0.35,594.91,345.88,58.14,7228
E02005132,E07000114,South East,Thanet,Cliftonville West,67,29,0.59,0.26,589.37,255.1,43.28,11368
E02003859,E06000049,North West,Cheshire East,"Mobberley, Plumley & High Legh",70,29,0.59,0.24,590.52,244.64,41.43,11854
E02002352,E08000035,Yorkshire and The Humber,Leeds,Moortown,44,17,0.59,0.23,587.29,226.91,38.64,7492
E02005608,E07000149,East of England,South Norfolk,"Hempnall, Ditchingham & Wortwell",46,18,0.59,0.23,592.17,231.72,39.13,7768
E02003861,E06000049,North West,Cheshire East,Knutsford North,38,13,0.59,0.2,593.19,202.93,34.21,6406
E02004059,E07000034,East Midlands,Chesterfield,Brimington South & Tapton,42,14,0.59,0.2,586.18,195.39,33.33,7165
E02004325,E06000047,North East,County Durham,Peterlee East,50,17,0.59,0.2,585.21,198.97,34.0,8544
E02003800,E06000050,North West,Cheshire West and Chester,"Kelsall, Tarvin & Ashton Hayes",40,13,0.59,0.19,585.48,190.28,32.5,6832
E02000111,E09000005,London,Brent,Wembley West,64,17,0.59,0.16,592.7,157.44,26.56,10798
E02006835,E07000173,East Midlands,Gedling,Bestwood Village,36,10,0.59,0.16,591.91,164.42,27.78,6082
E02000199,E09000008,London,Croydon,Thornton Heath North East,50,13,0.59,0.15,594.25,154.5,26.0,8414
E02001889,E08000025,West Midlands,Birmingham,Little Bromwich,53,13,0.59,0.15,593.77,145.64,24.53,8926
E02002013,E08000027,West Midlands,Dudley,Wall Heath,38,10,0.59,0.15,586.24,154.27,26.32,6482
E02001111,E08000004,North West,Oldham,Oldham Town North,44,9,0.59,0.12,585.26,119.71,20.45,7518
E02001464,E08000014,North West,Sefton,Bootle North,41,8,0.59,0.12,591.55,115.42,19.51,6931
E02003568,E06000045,South East,Southampton,Banister Park & Howard Road,53,11,0.59,0.12,587.97,122.03,20.75,9014
E02001616,E08000019,Yorkshire and The Humber,Sheffield,Ecclesfield South,43,8,0.59,0.11,589.12,109.6,18.6,7299
E02002371,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton South & Chapeltown,60,11,0.59,0.11,593.88,108.88,18.33,10103
E02001056,E08000003,North West,Manchester,Clayton Vale,49,8,0.59,0.1,589.01,96.17,16.33,8319
E02001513,E08000016,Yorkshire and The Humber,Barnsley,Darton & Kexborough,46,5,0.59,0.06,592.48,64.4,10.87,7764
E02005945,E07000178,South East,Oxford,Headington,86,9,0.59,0.06,594.79,62.24,10.47,14459
E02005946,E07000178,South East,Oxford,Risinghurst & Sandhills,45,3,0.59,0.04,586.55,39.1,6.67,7672
E02002377,E08000035,Yorkshire and The Humber,Leeds,Harehills North,46,2,0.59,0.03,590.05,25.65,4.35,7796
E02001340,E08000011,North West,Knowsley,Court Hey & Swanside,55,1,0.59,0.01,589.88,10.73,1.82,9324
E02000118,E09000005,London,Brent,Alperton East,60,25,0.58,0.24,580.16,241.73,41.67,10342
E02001855,E08000025,West Midlands,Birmingham,Castle Vale,57,22,0.58,0.22,580.92,224.22,38.6,9812
E02002111,E08000030,West Midlands,Walsall,Brownhills,36,13,0.58,0.21,580.65,209.68,36.11,6200
E02000260,E09000009,London,Ealing,Southall Park,54,18,0.58,0.19,578.53,192.84,33.33,9334
E02002002,E08000027,West Midlands,Dudley,Sedgeley West,40,13,0.58,0.19,575.54,187.05,32.5,6950
E02002096,E08000029,West Midlands,Solihull,Lode Heath,60,20,0.58,0.19,579.82,193.27,33.33,10348
E02002070,E08000028,West Midlands,Sandwell,Smethwick South,57,18,0.58,0.18,584.14,184.46,31.58,9758
E02002778,E06000014,Yorkshire and The Humber,York,Rawcliffe & Clifton South,49,15,0.58,0.18,579.61,177.43,30.61,8454
E02003878,E06000050,North West,Cheshire West and Chester,Lostock & Wincham,51,16,0.58,0.18,584.8,183.47,31.37,8721
E02001234,E08000008,North West,Tameside,Smallshaw,45,13,0.58,0.17,575.15,166.16,28.89,7824
E02002703,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",51,15,0.58,0.17,576.14,169.45,29.41,8852
E02001582,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North West,45,12,0.58,0.16,583.81,155.68,26.67,7708
E02001750,E08000022,North East,North Tyneside,Preston Grange,39,11,0.58,0.16,575.39,162.29,28.21,6778
E02002354,E08000035,Yorkshire and The Humber,Leeds,Carr Manor,45,12,0.58,0.16,581.77,155.14,26.67,7735
E02005208,E07000119,North West,Fylde,St Annes Town,59,16,0.58,0.16,580.37,157.39,27.12,10166
E02001242,E08000008,North West,Tameside,Audenshaw,38,10,0.58,0.15,575.41,151.42,26.32,6604
E02001428,E08000013,North West,St. Helens,Rainhill South,32,8,0.58,0.15,580.03,145.01,25.0,5517
E02003317,E06000035,South East,Medway,Wainscott & City Estate,39,10,0.58,0.15,576.41,147.8,25.64,6766
E02004318,E06000047,North East,County Durham,High Shincliffe & Bowburn,39,10,0.58,0.15,579.67,148.63,25.64,6728
E02005931,E07000177,South East,Cherwell,"Caversfield, Ambrosden & Fringford",58,14,0.58,0.14,575.4,138.89,24.14,10080
E02000263,E09000009,London,Ealing,Southall West,69,16,0.58,0.13,580.47,134.6,23.19,11887
E02002144,E08000030,West Midlands,Walsall,Walsall South East,39,9,0.58,0.13,579.32,133.69,23.08,6732
E02004611,E07000078,South West,Cheltenham,Battledown & Charlton Kings,66,15,0.58,0.13,576.62,131.05,22.73,11446
E02005313,E07000127,North West,West Lancashire,Skelmersdale Central,51,11,0.58,0.13,580.87,125.28,21.57,8780
E02005572,E07000147,East of England,North Norfolk,Cromer,45,10,0.58,0.13,582.3,129.4,22.22,7728
E02006732,E07000236,West Midlands,Redditch,Crabbs Cross,41,9,0.58,0.13,583.46,128.08,21.95,7027
E02000113,E09000005,London,Brent,St Raphaels,57,12,0.58,0.12,580.74,122.26,21.05,9815
E02001232,E08000008,North West,Tameside,Hurst Cross,49,10,0.58,0.12,584.87,119.36,20.41,8378
E02006252,E07000202,East of England,Ipswich,California,53,11,0.58,0.12,583.83,121.17,20.75,9078
E02006510,E07000221,West Midlands,Stratford-on-Avon,Wilmcote & Great Alne,40,8,0.58,0.12,579.04,115.81,20.0,6908
E02000030,E09000003,London,Barnet,Totteridge & Barnet Gate,54,10,0.58,0.11,581.4,107.67,18.52,9288
E02002707,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",42,8,0.58,0.11,581.48,110.76,19.05,7223
E02002964,E06000021,West Midlands,Stoke-on-Trent,Townsend & Eaton Park,50,9,0.58,0.11,584.45,105.2,18.0,8555
E02003631,E06000055,East of England,Bedford,Kempston North,32,6,0.58,0.11,578.56,108.48,18.75,5531
E02001608,E08000018,Yorkshire and The Humber,Rotherham,Swallownest & Wales,40,7,0.58,0.1,583.43,102.1,17.5,6856
E02002638,E06000009,North West,Blackpool,North Shore,35,6,0.58,0.1,575.28,98.62,17.14,6084
E02005292,E07000126,North West,South Ribble,Lower Penwortham South,34,6,0.58,0.1,579.71,102.3,17.65,5865
E02005555,E07000146,East of England,King's Lynn and West Norfolk,Wootton,40,7,0.58,0.1,576.95,100.97,17.5,6933
E02000208,E09000008,London,Croydon,University Hospital & Queen's Road,63,8,0.58,0.07,577.88,73.38,12.7,10902
E02001017,E08000001,North West,Bolton,Kearsley & Stoneclough,63,8,0.58,0.07,575.71,73.11,12.7,10943
E02001613,E08000019,Yorkshire and The Humber,Sheffield,High Green & Burncross,60,7,0.58,0.07,581.62,67.86,11.67,10316
E02001669,E08000019,Yorkshire and The Humber,Sheffield,Woodseats,44,5,0.58,0.07,577.88,65.67,11.36,7614
E02004802,E07000092,South East,Rushmoor,Hawley Lane & Fox Lane,39,4,0.58,0.06,578.38,59.32,10.26,6743
E02005215,E07000120,North West,Hyndburn,Accrington North East,71,6,0.58,0.05,578.03,48.85,8.45,12283
E02001656,E08000019,Yorkshire and The Humber,Sheffield,Brincliffe & Sharrow Vale,47,3,0.58,0.04,580.32,37.04,6.38,8099
E02001783,E08000023,North East,South Tyneside,Biddick Hill,42,3,0.58,0.04,582.2,41.59,7.14,7214
E02002509,E06000002,North East,Middlesbrough,Easterside,31,2,0.58,0.04,575.35,37.12,6.45,5388
E02002578,E06000006,North West,Halton,Victoria Park,48,3,0.58,0.04,579.71,36.23,6.25,8280
