date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-22,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-22,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,0.38,-0.75,5.65,0.0
2020-06-22,Vestland,0.16,1,886,139.19,0.14,636531,0.32,0.16,0.63,0.16
2020-06-22,Rogaland,0.0,0,442,92.1,0.09,479892,0.21,0.0,0.84,0.0
2020-06-22,Trøndelag,0.21,1,536,114.36,0.11,468702,0.21,0.21,0.64,0.0
2020-06-21,Oslo,0.0,0,2802,404.04,0.4,693494,7.79,0.0,30.74,0.0
2020-06-21,Viken,0.0,0,2370,190.95,0.19,1241165,2.91,0.0,9.09,0.0
2020-06-21,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,1.13,0.0,5.65,0.0
2020-06-21,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,0.0
2020-06-21,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,0.0
2020-06-21,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-21,Nordland,0.0,0,123,50.99,0.05,241235,0.41,0.0,2.06,0.0
2020-06-21,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-21,Rogaland,0.0,0,442,92.1,0.09,479892,0.21,0.0,0.84,0.0
2020-06-21,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,0.0
2020-06-21,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-20,Oslo,0.72,5,2802,404.04,0.4,693494,7.79,0.72,30.74,0.72
2020-06-20,Viken,0.73,9,2370,190.95,0.19,1241165,2.91,0.73,9.09,0.73
2020-06-20,Møre og Romsdal,0.38,1,148,55.8,0.06,265238,1.13,0.38,5.65,0.38
2020-06-20,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,0.0
2020-06-20,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,0.0
2020-06-20,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-20,Nordland,0.41,1,123,50.99,0.05,241235,0.41,0.41,2.06,0.41
2020-06-20,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-20,Rogaland,0.0,0,442,92.1,0.09,479892,0.21,0.0,0.84,0.0
2020-06-20,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,0.0
2020-06-20,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-19,Oslo,0.0,0,2797,403.32,0.4,693494,7.07,-1.44,30.02,-2.45
2020-06-19,Viken,0.0,0,2361,190.22,0.19,1241165,2.18,-0.24,8.36,-1.21
2020-06-19,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-19,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,-1.62
2020-06-19,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,-0.48
2020-06-19,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-19,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-19,Rogaland,0.0,0,442,92.1,0.09,479892,0.21,0.0,0.84,0.0
2020-06-19,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,-0.16
2020-06-19,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,0.0,1.65,-0.41
2020-06-19,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-18,Oslo,2.6,18,2797,403.32,0.4,693494,8.51,1.01,32.47,2.6
2020-06-18,Viken,0.73,9,2361,190.22,0.19,1241165,2.42,0.41,9.57,0.73
2020-06-18,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-18,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,8.9,0.0
2020-06-18,Vestfold og Telemark,0.24,1,293,69.86,0.07,419396,0.48,0.24,2.64,0.24
2020-06-18,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-18,Agder,0.33,1,344,111.97,0.11,307231,0.33,0.0,1.97,0.33
2020-06-18,Rogaland,0.21,1,442,92.1,0.09,479892,0.21,0.0,0.84,0.21
2020-06-18,Vestland,0.16,1,885,139.03,0.14,636531,0.16,0.16,0.63,0.16
2020-06-18,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,0.0,2.06,0.0
2020-06-18,Trøndelag,0.21,1,535,114.15,0.11,468702,0.0,0.21,0.64,0.21
2020-06-17,Oslo,2.16,15,2779,400.72,0.4,693494,7.5,1.44,29.87,2.16
2020-06-17,Viken,0.97,12,2352,189.5,0.19,1241165,2.01,0.57,8.84,0.41
2020-06-17,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-17,Innlandet,0.27,1,513,138.13,0.14,371385,0.54,0.27,8.9,0.27
2020-06-17,Troms og Finnmark,0.41,1,253,103.98,0.1,243311,0.41,0.41,0.41,0.41
2020-06-17,Agder,0.0,0,343,111.64,0.11,307231,0.33,0.0,1.64,0.0
2020-06-17,Vestfold og Telemark,0.24,1,292,69.62,0.07,419396,0.24,0.24,2.4,0.24
2020-06-17,Rogaland,0.0,0,441,91.9,0.09,479892,0.21,0.0,0.63,0.0
2020-06-17,Vestland,0.0,0,884,138.88,0.14,636531,0.0,-0.47,0.47,-0.16
2020-06-17,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,-0.41,2.06,0.0
2020-06-17,Trøndelag,-0.21,-1,534,113.93,0.11,468702,-0.21,-0.21,0.43,-0.64
2020-06-16,Oslo,0.0,0,2764,398.56,0.4,693494,6.06,-2.31,27.71,-0.58
2020-06-16,Viken,0.0,0,2340,188.53,0.19,1241165,1.44,-0.08,8.43,-0.4
2020-06-16,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-16,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.63,-0.16
2020-06-16,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-16,Agder,0.0,0,343,111.64,0.11,307231,0.33,0.0,1.64,0.0
2020-06-16,Innlandet,0.0,0,512,137.86,0.14,371385,0.27,-0.27,8.63,0.0
2020-06-16,Rogaland,0.0,0,441,91.9,0.09,479892,0.21,0.21,0.63,0.0
2020-06-16,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.0,-0.24,2.16,0.0
2020-06-16,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,0.0
2020-06-16,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.21,1.07,0.0
2020-06-15,Oslo,2.31,16,2764,398.56,0.4,693494,8.37,-2.02,28.29,2.31
2020-06-15,Viken,0.48,6,2340,188.53,0.19,1241165,1.52,-0.16,8.83,0.48
2020-06-15,Møre og Romsdal,0.75,2,147,55.42,0.06,265238,0.75,0.75,5.27,0.75
2020-06-15,Innlandet,0.27,1,512,137.86,0.14,371385,0.54,0.27,8.63,0.27
2020-06-15,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,0.0
2020-06-15,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-15,Agder,0.0,0,343,111.64,0.11,307231,0.33,-0.33,1.64,0.0
2020-06-15,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.24,-0.48,2.16,0.0
2020-06-15,Rogaland,0.0,0,441,91.9,0.09,479892,-0.0,-0.42,0.63,0.0
2020-06-15,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,0.0
2020-06-15,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.21,0.21,1.07,0.0
2020-06-14,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,25.98,-2.45
2020-06-14,Viken,0.0,0,2334,188.05,0.19,1241165,1.68,0.0,8.35,-1.69
2020-06-14,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.16,-0.24
2020-06-14,Agder,0.0,0,343,111.64,0.11,307231,0.66,0.0,1.64,-0.65
2020-06-14,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,0.0
2020-06-14,Rogaland,0.0,0,441,91.9,0.09,479892,0.42,0.0,0.63,0.0
2020-06-14,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-14,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,8.36,-0.81
2020-06-14,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,-0.41
2020-06-14,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,0.0,4.52,-0.38
2020-06-14,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,1.07,-1.07
2020-06-13,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,28.43,-0.58
2020-06-13,Viken,0.0,0,2334,188.05,0.19,1241165,1.68,0.0,10.04,-0.73
2020-06-13,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.4,0.0
2020-06-13,Agder,0.0,0,343,111.64,0.11,307231,0.66,0.0,2.29,0.0
2020-06-13,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,-0.16
2020-06-13,Rogaland,0.0,0,441,91.9,0.09,479892,0.42,0.0,0.63,0.0
2020-06-13,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-13,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,9.17,-1.35
2020-06-13,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,0.0
2020-06-13,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,0.0,4.9,0.0
2020-06-13,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,2.14,-0.43
2020-06-12,Oslo,1.44,10,2748,396.25,0.4,693494,10.39,-0.87,29.01,0.0
2020-06-12,Viken,0.24,3,2334,188.05,0.19,1241165,1.68,-0.24,10.77,-0.81
2020-06-12,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.4,-0.48
2020-06-12,Agder,0.0,0,343,111.64,0.11,307231,0.66,-0.98,2.29,0.0
2020-06-12,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.47,0.95,-0.16
2020-06-12,Rogaland,0.0,0,441,91.9,0.09,479892,0.42,-0.21,0.63,-0.21
2020-06-12,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,-0.41
2020-06-12,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,10.52,-1.35
2020-06-12,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,0.0
2020-06-12,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,-1.51,4.9,-1.13
2020-06-12,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,2.57,-0.85
2020-06-11,Oslo,1.59,11,2738,394.81,0.39,693494,11.26,-0.86,29.01,-8.07
2020-06-11,Viken,0.32,4,2331,187.81,0.19,1241165,1.92,0.16,11.58,-4.92
2020-06-11,Agder,0.33,1,343,111.64,0.11,307231,1.64,0.33,2.29,-0.65
2020-06-11,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.51,0.38,6.03,-2.26
2020-06-11,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,-0.24,2.88,-0.24
2020-06-11,Rogaland,0.21,1,441,91.9,0.09,479892,0.63,0.21,0.84,-0.21
2020-06-11,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.47,-0.41
2020-06-11,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,-0.54,11.87,-3.77
2020-06-11,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,-1.64
2020-06-11,Vestland,0.0,0,884,138.88,0.14,636531,0.0,-0.31,1.11,-0.94
2020-06-11,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,3.42,-2.77
2020-06-10,Oslo,0.72,5,2727,393.23,0.39,693494,12.12,0.43,37.08,0.72
2020-06-10,Viken,0.4,5,2327,187.49,0.19,1241165,1.76,0.08,16.5,0.4
2020-06-10,Agder,0.0,0,342,111.32,0.11,307231,1.31,0.0,2.94,0.0
2020-06-10,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.13,-0.75,8.29,0.0
2020-06-10,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.96,0.0,3.12,0.0
2020-06-10,Innlandet,0.0,0,511,137.59,0.14,371385,0.81,0.0,15.64,0.0
2020-06-10,Rogaland,0.0,0,440,91.69,0.09,479892,0.42,0.0,1.05,0.0
2020-06-10,Nordland,0.41,1,122,50.57,0.05,241235,0.41,0.41,2.88,0.41
2020-06-10,Vestland,0.47,3,884,138.88,0.14,636531,0.31,0.63,2.05,0.47
2020-06-10,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,0.0
2020-06-10,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,6.19,0.0
2020-06-09,Oslo,2.31,16,2722,392.51,0.39,693494,11.69,1.01,36.36,2.31
2020-06-09,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.88,-2.26,8.29,0.0
2020-06-09,Viken,0.08,1,2322,187.08,0.19,1241165,1.68,-0.65,16.1,0.08
2020-06-09,Agder,0.0,0,342,111.32,0.11,307231,1.31,0.0,2.94,0.0
2020-06-09,Vestfold og Telemark,0.24,1,291,69.39,0.07,419396,0.96,0.24,3.12,0.24
2020-06-09,Innlandet,0.27,1,511,137.59,0.14,371385,0.81,-2.15,15.64,0.27
2020-06-09,Rogaland,-0.21,-1,440,91.69,0.09,479892,0.42,-0.42,1.05,-0.21
2020-06-09,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,0.0
2020-06-09,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.47,0.0
2020-06-09,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,1.58,0.0
2020-06-09,Trøndelag,-0.21,-1,535,114.15,0.11,468702,-0.42,-0.42,6.19,-0.21
2020-06-08,Oslo,4.33,30,2706,390.2,0.39,693494,10.68,4.33,34.05,-10.95
2020-06-08,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,0.0
2020-06-08,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,15.37,-4.31
2020-06-08,Viken,0.64,8,2321,187.0,0.19,1241165,2.33,0.64,16.02,-3.47
2020-06-08,Agder,0.33,1,342,111.32,0.11,307231,1.31,0.33,2.94,-2.27
2020-06-08,Rogaland,0.42,2,441,91.9,0.09,479892,0.84,0.42,1.26,-0.41
2020-06-08,Vestfold og Telemark,0.48,2,290,69.15,0.07,419396,0.72,0.48,2.88,-0.95
2020-06-08,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,-2.88
2020-06-08,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.47,-0.41
2020-06-08,Trøndelag,-0.21,-1,536,114.36,0.11,468702,0.0,-0.21,6.4,-6.4
2020-06-08,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,1.58,-2.36
2020-06-07,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,45.0,-1.44
2020-06-07,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,0.0
2020-06-07,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,19.68,0.0
2020-06-07,Viken,0.0,0,2313,186.36,0.19,1241165,1.69,0.0,19.49,-1.05
2020-06-07,Agder,0.0,0,341,110.99,0.11,307231,0.98,0.0,5.21,-0.33
2020-06-07,Rogaland,0.0,0,439,91.48,0.09,479892,0.42,0.0,1.67,-1.67
2020-06-07,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,3.83,0.0
2020-06-07,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,12.8,-1.07
2020-06-07,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,4.93,-1.23
2020-06-07,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,0.0
2020-06-07,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,3.94,-0.47
2020-06-06,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,46.44,-2.16
2020-06-06,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,-0.38
2020-06-06,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,19.68,-1.35
2020-06-06,Viken,0.0,0,2313,186.36,0.19,1241165,1.69,0.0,20.54,-1.77
2020-06-06,Agder,0.0,0,341,110.99,0.11,307231,0.98,0.0,5.54,-0.33
2020-06-06,Rogaland,0.0,0,439,91.48,0.09,479892,0.42,0.0,3.34,-0.21
2020-06-06,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,3.83,-0.24
2020-06-06,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,13.87,-0.21
2020-06-06,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,6.16,-1.23
2020-06-06,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,0.0
2020-06-06,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,4.41,-1.89
2020-06-05,Oslo,2.31,16,2676,385.87,0.39,693494,6.35,1.3,48.6,0.15
2020-06-05,Møre og Romsdal,1.51,4,145,54.67,0.05,265238,4.14,1.51,8.67,1.13
2020-06-05,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,-0.54,21.03,-0.54
2020-06-05,Viken,0.48,6,2313,186.36,0.19,1241165,1.69,0.32,22.31,-0.08
2020-06-05,Agder,0.98,3,341,110.99,0.11,307231,0.98,0.98,5.87,-0.32
2020-06-05,Rogaland,0.21,1,439,91.48,0.09,479892,0.42,0.21,3.55,-4.37
2020-06-05,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,4.07,0.0
2020-06-05,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,14.08,-2.56
2020-06-05,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,7.39,-0.82
2020-06-05,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,-0.41
2020-06-05,Vestland,-0.47,-3,881,138.41,0.14,636531,-0.32,-0.47,6.3,-1.41
2020-06-04,Oslo,2.45,17,2660,383.56,0.38,693494,5.05,1.73,48.45,-4.9
2020-06-04,Innlandet,0.54,2,510,137.32,0.14,371385,3.5,0.0,21.57,-1.08
2020-06-04,Møre og Romsdal,-0.38,-1,141,53.16,0.05,265238,2.63,-0.76,7.54,-0.76
2020-06-04,Viken,0.16,2,2307,185.87,0.19,1241165,1.37,-0.48,22.39,-1.77
2020-06-04,Vestfold og Telemark,0.24,1,288,68.67,0.07,419396,0.24,0.24,4.07,-0.48
2020-06-04,Rogaland,0.0,0,438,91.27,0.09,479892,0.21,0.0,7.92,-0.63
2020-06-04,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,-0.43,16.64,-5.33
2020-06-04,Vestland,0.31,2,884,138.88,0.14,636531,0.15,0.31,7.71,-0.63
2020-06-04,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,6.19,-0.98
2020-06-04,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,8.21,-1.23
2020-06-04,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,3.29,0.0
2020-06-03,Innlandet,0.0,0,508,136.79,0.14,371385,3.5,-1.08,22.65,-1.35
2020-06-03,Møre og Romsdal,0.75,2,142,53.54,0.05,265238,3.39,0.75,8.3,0.37
2020-06-03,Oslo,0.29,2,2643,381.11,0.38,693494,3.32,-0.58,53.35,-2.74
2020-06-03,Viken,0.32,4,2305,185.71,0.19,1241165,1.85,-0.24,24.16,-0.81
2020-06-03,Trøndelag,0.0,0,537,114.57,0.11,468702,0.64,0.0,21.97,-0.64
2020-06-03,Rogaland,0.0,0,438,91.27,0.09,479892,0.21,0.21,8.55,0.0
2020-06-03,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,7.17,-1.3
2020-06-03,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.0,-0.24,4.55,-0.72
2020-06-03,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,9.44,0.41
2020-06-03,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,3.29,-1.24
2020-06-03,Vestland,-0.16,-1,882,138.56,0.14,636531,-0.16,-0.32,8.34,-1.73
2020-06-02,Innlandet,2.42,9,508,136.79,0.14,371385,4.58,2.15,24.0,2.15
2020-06-02,Oslo,1.3,9,2641,380.83,0.38,693494,3.9,0.29,56.09,-4.47
2020-06-02,Møre og Romsdal,2.26,6,140,52.78,0.05,265238,2.64,2.26,7.93,1.88
2020-06-02,Viken,0.73,9,2301,185.39,0.19,1241165,2.09,0.25,24.97,-1.2
2020-06-02,Trøndelag,0.21,1,537,114.57,0.11,468702,0.64,0.0,22.61,-1.5
2020-06-02,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.24,0.0,5.27,-0.48
2020-06-02,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,10.07,-1.1
2020-06-02,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,8.47,-2.93
2020-06-02,Rogaland,0.21,1,438,91.27,0.09,479892,-0.0,0.21,8.55,-0.21
2020-06-02,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,9.03,-1.23
2020-06-02,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,4.53,0.0
2020-06-01,Oslo,0.0,0,2632,379.53,0.38,693494,3.61,-2.6,60.56,-5.05
2020-06-01,Innlandet,0.0,0,499,134.36,0.13,371385,2.43,-1.08,21.85,-1.08
2020-06-01,Viken,0.0,0,2292,184.67,0.18,1241165,1.84,-0.97,26.17,-2.18
2020-06-01,Trøndelag,0.0,0,536,114.36,0.11,468702,0.64,-0.21,24.11,-0.21
2020-06-01,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-06-01,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.24,-0.48,5.75,0.0
2020-06-01,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,11.17,-0.79
2020-06-01,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,11.4,-2.93
2020-06-01,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,10.26,-0.82
2020-06-01,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,-1.24,4.53,0.0
2020-06-01,Rogaland,0.0,0,437,91.06,0.09,479892,-0.21,0.0,8.76,-0.42
2020-05-31,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,65.61,-3.03
2020-05-31,Innlandet,0.0,0,499,134.36,0.13,371385,3.51,0.0,22.93,-0.54
2020-05-31,Viken,0.0,0,2292,184.67,0.18,1241165,2.81,0.0,28.35,-0.56
2020-05-31,Nordland,0.0,0,121,50.16,0.05,241235,1.24,0.0,4.53,-0.41
2020-05-31,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,24.32,-0.43
2020-05-31,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,0.0,5.75,-0.48
2020-05-31,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-31,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,11.96,-1.89
2020-05-31,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,14.33,-0.65
2020-05-31,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,11.08,-0.82
2020-05-31,Rogaland,0.0,0,437,91.06,0.09,479892,-0.21,0.0,9.18,-0.21
2020-05-30,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,68.64,-3.46
2020-05-30,Innlandet,0.0,0,499,134.36,0.13,371385,3.51,0.0,23.47,0.0
2020-05-30,Viken,0.0,0,2292,184.67,0.18,1241165,2.81,0.0,28.91,-0.32
2020-05-30,Nordland,0.0,0,121,50.16,0.05,241235,1.24,0.0,4.94,0.0
2020-05-30,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,24.75,-0.43
2020-05-30,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,0.0,6.23,0.0
2020-05-30,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-30,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,13.85,-0.47
2020-05-30,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,14.98,-1.63
2020-05-30,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,11.9,-2.05
2020-05-30,Rogaland,0.0,0,437,91.06,0.09,479892,-0.21,0.0,9.39,-0.21
2020-05-29,Oslo,1.01,7,2632,379.53,0.38,693494,6.21,-1.44,72.1,-4.33
2020-05-29,Innlandet,0.54,2,499,134.36,0.13,371385,3.51,-1.08,23.47,-0.27
2020-05-29,Viken,0.16,2,2292,184.67,0.18,1241165,2.81,-1.05,29.23,-1.93
2020-05-29,Nordland,0.0,0,121,50.16,0.05,241235,1.24,-0.41,4.94,-0.41
2020-05-29,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,25.18,-0.85
2020-05-29,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,-0.48,6.23,-0.24
2020-05-29,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-29,Vestland,0.0,0,883,138.72,0.14,636531,0.16,-0.16,14.32,-0.79
2020-05-29,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,16.61,-0.33
2020-05-29,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,13.95,-2.47
2020-05-29,Rogaland,0.0,0,437,91.06,0.09,479892,-0.21,0.0,9.6,0.0
2020-05-28,Oslo,0.72,5,2625,378.52,0.38,693494,7.65,0.72,76.43,-8.51
2020-05-28,Innlandet,0.54,2,497,133.82,0.13,371385,4.59,0.54,23.74,-1.08
2020-05-28,Viken,0.64,8,2290,184.5,0.18,1241165,3.86,0.64,31.16,-2.5
2020-05-28,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,5.35,-1.66
2020-05-28,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,1.2,0.0,6.47,-2.15
2020-05-28,Trøndelag,0.43,2,536,114.36,0.11,468702,0.85,0.43,26.03,-1.28
2020-05-28,Møre og Romsdal,0.38,1,134,50.52,0.05,265238,0.38,0.38,6.05,0.38
2020-05-28,Vestland,0.0,0,883,138.72,0.14,636531,0.32,0.0,15.11,-6.91
2020-05-28,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,16.94,-3.58
2020-05-28,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,16.42,-3.7
