date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Saskatchewan,0.34,4,0,0.0,577,7,1.21,49.38,0.6,0.05,1168423
2020-05-13,British Columbia,0.32,16,0,0.0,2376,132,5.56,47.33,2.63,0.05,5020302
2020-05-13,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-13,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-13,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-13,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-13,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-12,Quebec,8.95,755,118,1.4,39235,3132,7.98,465.24,37.14,0.47,8433301
2020-05-12,Ontario,2.36,341,64,0.44,22158,1852,8.36,153.38,12.82,0.15,14446515
2020-05-12,Alberta,1.04,45,1,0.02,6345,118,1.86,146.01,2.72,0.15,4345737
2020-05-12,Saskatchewan,0.43,5,0,0.0,573,7,1.22,49.04,0.6,0.05,1168423
2020-05-12,British Columbia,0.14,7,2,0.04,2360,132,5.59,47.01,2.63,0.05,5020302
2020-05-12,Nova Scotia,0.1,1,0,0.0,1020,48,4.71,105.66,4.97,0.11,965382
2020-05-12,Manitoba,0.07,1,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-12,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-12,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-12,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-12,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-11,Quebec,8.87,748,85,1.01,38480,3014,7.83,456.29,35.74,0.46,8433301
2020-05-11,Ontario,2.41,348,37,0.26,21817,1788,8.2,151.02,12.38,0.15,14446515
2020-05-11,Alberta,1.08,47,0,0.0,6300,117,1.86,144.97,2.69,0.14,4345737
2020-05-11,British Columbia,0.46,23,1,0.02,2353,130,5.52,46.87,2.59,0.05,5020302
2020-05-11,Saskatchewan,0.34,4,0,0.0,568,7,1.23,48.61,0.6,0.05,1168423
2020-05-11,Manitoba,0.15,2,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-11,Nova Scotia,0.1,1,1,0.1,1019,48,4.71,105.55,4.97,0.11,965382
2020-05-11,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-11,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-11,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-11,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-10,Quebec,8.72,735,142,1.68,37732,2929,7.76,447.42,34.73,0.45,8433301
2020-05-10,Ontario,2.22,321,25,0.17,21469,1751,8.16,148.61,12.12,0.15,14446515
2020-05-10,Alberta,2.21,96,1,0.02,6253,117,1.87,143.89,2.69,0.14,4345737
2020-05-10,Saskatchewan,0.94,11,0,0.0,564,7,1.24,48.27,0.6,0.05,1168423
2020-05-10,Nova Scotia,0.73,7,0,0.0,1018,47,4.62,105.45,4.87,0.11,965382
2020-05-10,Manitoba,0.22,3,0,0.0,287,7,2.44,21.1,0.51,0.02,1360396
2020-05-10,British Columbia,0.0,0,0,0.0,2330,129,5.54,46.41,2.57,0.05,5020302
2020-05-10,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-10,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-10,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-10,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-09,Quebec,9.91,836,61,0.72,36997,2787,7.53,438.7,33.05,0.44,8433301
2020-05-09,Ontario,2.23,322,61,0.42,21148,1726,8.16,146.39,11.95,0.15,14446515
2020-05-09,Alberta,1.36,59,1,0.02,6157,116,1.88,141.68,2.67,0.14,4345737
2020-05-09,Saskatchewan,0.77,9,0,0.0,553,7,1.27,47.33,0.6,0.05,1168423
2020-05-09,Nova Scotia,0.31,3,1,0.1,1011,47,4.65,104.73,4.87,0.1,965382
2020-05-09,British Columbia,0.3,15,2,0.04,2330,129,5.54,46.41,2.57,0.05,5020302
2020-05-09,Manitoba,0.0,0,0,0.0,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-09,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-09,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-09,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-08,Quebec,10.81,912,94,1.11,36161,2726,7.54,428.79,32.32,0.43,8433301
2020-05-08,Ontario,3.03,438,58,0.4,20826,1665,7.99,144.16,11.53,0.14,14446515
2020-05-08,Alberta,1.86,81,1,0.02,6098,115,1.89,140.32,2.65,0.14,4345737
2020-05-08,Saskatchewan,1.11,13,0,0.0,544,7,1.29,46.56,0.6,0.05,1168423
2020-05-08,British Columbia,0.54,27,1,0.02,2315,127,5.49,46.11,2.53,0.05,5020302
2020-05-08,Nova Scotia,0.1,1,2,0.21,1008,46,4.56,104.41,4.76,0.1,965382
2020-05-08,Manitoba,0.07,1,0,0.0,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-08,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-08,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-08,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-07,Quebec,10.85,915,121,1.43,35249,2632,7.47,417.97,31.21,0.42,8433301
2020-05-07,Ontario,3.31,478,47,0.33,20388,1607,7.88,141.13,11.12,0.14,14446515
2020-05-07,Saskatchewan,1.63,19,0,0.0,531,7,1.32,45.45,0.6,0.05,1168423
2020-05-07,Alberta,1.24,54,2,0.05,6017,114,1.89,138.46,2.62,0.14,4345737
2020-05-07,Nova Scotia,0.93,9,3,0.31,1007,44,4.37,104.31,4.56,0.1,965382
2020-05-07,British Columbia,0.66,33,2,0.04,2288,126,5.51,45.57,2.51,0.05,5020302
2020-05-07,Newfoundland and Labrador,0.38,2,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-07,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-07,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-07,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-07,Manitoba,-0.22,-3,0,0.0,283,7,2.47,20.8,0.51,0.02,1360396
2020-05-06,Quebec,10.78,909,112,1.33,34334,2511,7.31,407.12,29.77,0.41,8433301
2020-05-06,Ontario,3.06,442,55,0.38,19910,1560,7.84,137.82,10.8,0.14,14446515
2020-05-06,Saskatchewan,2.14,25,0,0.0,512,7,1.37,43.82,0.6,0.04,1168423
2020-05-06,Alberta,1.61,70,6,0.14,5963,112,1.88,137.21,2.58,0.14,4345737
2020-05-06,Nova Scotia,0.73,7,0,0.0,998,41,4.11,103.38,4.25,0.1,965382
2020-05-06,British Columbia,0.46,23,3,0.06,2255,124,5.5,44.92,2.47,0.04,5020302
2020-05-06,Manitoba,0.15,2,0,0.0,286,7,2.45,21.02,0.51,0.02,1360396
2020-05-06,New Brunswick,0.13,1,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-06,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-06,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-06,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-06,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-05,Quebec,9.42,794,118,1.4,33425,2399,7.18,396.35,28.45,0.4,8433301
2020-05-05,Ontario,2.57,371,59,0.41,19468,1505,7.73,134.76,10.42,0.13,14446515
2020-05-05,Saskatchewan,1.71,20,0,0.0,487,7,1.44,41.68,0.6,0.04,1168423
2020-05-05,Alberta,1.31,57,2,0.05,5893,106,1.8,135.6,2.44,0.14,4345737
2020-05-05,Nova Scotia,0.62,6,3,0.31,991,41,4.14,102.65,4.25,0.1,965382
2020-05-05,British Columbia,0.16,8,4,0.08,2232,121,5.42,44.46,2.41,0.04,5020302
2020-05-05,New Brunswick,0.13,1,0,0.0,119,0,0.0,15.41,0.0,0.02,772094
2020-05-05,Manitoba,0.07,1,1,0.07,284,7,2.46,20.88,0.51,0.02,1360396
2020-05-05,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-05,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-05,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-04,Quebec,8.99,758,75,0.89,32631,2281,6.99,386.93,27.05,0.39,8433301
2020-05-04,Ontario,3.62,523,120,0.83,19097,1446,7.57,132.19,10.01,0.13,14446515
2020-05-04,Saskatchewan,2.91,34,0,0.0,467,7,1.5,39.97,0.6,0.04,1168423
2020-05-04,Alberta,1.61,70,9,0.21,5836,104,1.78,134.29,2.39,0.13,4345737
2020-05-04,Nova Scotia,1.45,14,1,0.1,985,38,3.86,102.03,3.94,0.1,965382
2020-05-04,British Columbia,1.06,53,3,0.06,2224,117,5.26,44.3,2.33,0.04,5020302
2020-05-04,Manitoba,0.07,1,0,0.0,283,6,2.12,20.8,0.44,0.02,1360396
2020-05-04,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-04,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-04,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-04,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-04,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-03,Quebec,26.19,2209,70,0.83,31873,2206,6.92,377.94,26.16,0.38,8433301
2020-05-03,Alberta,2.21,96,1,0.02,5766,95,1.65,132.68,2.19,0.13,4345737
2020-05-03,Ontario,1.75,253,34,0.24,18574,1326,7.14,128.57,9.18,0.13,14446515
2020-05-03,Saskatchewan,1.03,12,0,0.0,433,7,1.62,37.06,0.6,0.04,1168423
2020-05-03,Nova Scotia,0.83,8,6,0.62,971,37,3.81,100.58,3.83,0.1,965382
2020-05-03,British Columbia,0.0,0,0,0.0,2171,114,5.25,43.24,2.27,0.04,5020302
2020-05-03,Manitoba,0.0,0,0,0.0,282,6,2.13,20.73,0.44,0.02,1360396
2020-05-03,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-03,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-03,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-03,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-02,Quebec,11.95,1008,114,1.35,29664,2136,7.2,351.75,25.33,0.35,8433301
2020-05-02,Ontario,3.05,441,27,0.19,18321,1292,7.05,126.82,8.94,0.13,14446515
2020-05-02,Alberta,2.23,97,2,0.05,5670,94,1.66,130.47,2.16,0.13,4345737
2020-05-02,British Columbia,0.52,26,2,0.04,2171,114,5.25,43.24,2.27,0.04,5020302
2020-05-02,Saskatchewan,0.51,6,0,0.0,421,7,1.66,36.03,0.6,0.04,1168423
2020-05-02,Nova Scotia,0.41,4,2,0.21,963,31,3.22,99.75,3.21,0.1,965382
2020-05-02,Manitoba,0.07,1,0,0.0,282,6,2.13,20.73,0.44,0.02,1360396
2020-05-02,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-02,Newfoundland and Labrador,0.0,0,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-02,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-02,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-01,Quebec,13.11,1106,163,1.93,28656,2022,7.06,339.8,23.98,0.34,8433301
2020-05-01,Alberta,5.02,218,2,0.05,5573,92,1.65,128.24,2.12,0.13,4345737
2020-05-01,Ontario,3.36,485,60,0.42,17880,1265,7.07,123.77,8.76,0.12,14446515
2020-05-01,Saskatchewan,2.23,26,0,0.0,415,7,1.69,35.52,0.6,0.04,1168423
2020-05-01,Nova Scotia,1.24,12,1,0.1,959,29,3.02,99.34,3.0,0.1,965382
2020-05-01,British Columbia,0.66,33,1,0.02,2145,112,5.22,42.73,2.23,0.04,5020302
2020-05-01,Manitoba,0.29,4,0,0.0,281,6,2.14,20.66,0.44,0.02,1360396
2020-05-01,Newfoundland and Labrador,0.19,1,0,0.0,259,3,1.16,49.45,0.57,0.05,523790
2020-05-01,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-05-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-01,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-01,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-30,Quebec,11.15,940,97,1.15,27550,1859,6.75,326.68,22.04,0.33,8433301
2020-04-30,Alberta,4.37,190,3,0.07,5355,90,1.68,123.22,2.07,0.12,4345737
2020-04-30,Ontario,2.89,417,52,0.36,17395,1205,6.93,120.41,8.34,0.12,14446515
2020-04-30,Nova Scotia,1.24,12,0,0.0,947,28,2.96,98.1,2.9,0.1,965382
2020-04-30,Saskatchewan,0.51,6,1,0.09,389,7,1.8,33.29,0.6,0.03,1168423
2020-04-30,British Columbia,0.5,25,2,0.04,2112,111,5.26,42.07,2.21,0.04,5020302
2020-04-30,Manitoba,0.15,2,0,0.0,277,6,2.17,20.36,0.44,0.02,1360396
2020-04-30,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-30,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-30,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-29,Quebec,10.07,849,79,0.94,26610,1762,6.62,315.53,20.89,0.32,8433301
2020-04-29,Alberta,7.25,315,7,0.16,5165,87,1.68,118.85,2.0,0.12,4345737
2020-04-29,Ontario,3.31,478,81,0.56,16978,1153,6.79,117.52,7.98,0.12,14446515
2020-04-29,Nova Scotia,2.07,20,1,0.1,935,28,2.99,96.85,2.9,0.1,965382
2020-04-29,Saskatchewan,1.45,17,1,0.09,383,6,1.57,32.78,0.51,0.03,1168423
2020-04-29,British Columbia,0.68,34,3,0.06,2087,109,5.22,41.57,2.17,0.04,5020302
2020-04-29,Manitoba,0.15,2,0,0.0,275,6,2.18,20.21,0.44,0.02,1360396
2020-04-29,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-29,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-29,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-28,Quebec,9.23,778,83,0.98,25761,1683,6.53,305.47,19.96,0.31,8433301
2020-04-28,Ontario,3.67,530,49,0.34,16500,1072,6.5,114.21,7.42,0.11,14446515
2020-04-28,Alberta,3.54,154,5,0.12,4850,80,1.65,111.6,1.84,0.11,4345737
2020-04-28,Nova Scotia,1.55,15,3,0.31,915,27,2.95,94.78,2.8,0.09,965382
2020-04-28,British Columbia,1.1,55,2,0.04,2053,106,5.16,40.89,2.11,0.04,5020302
2020-04-28,Prince Edward Island,0.65,1,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-28,Saskatchewan,0.09,1,0,0.0,366,5,1.37,31.32,0.43,0.03,1168423
2020-04-28,Manitoba,0.0,0,0,0.0,273,6,2.2,20.07,0.44,0.02,1360396
2020-04-28,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-28,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-28,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-27,Quebec,10.36,874,84,1.0,24983,1600,6.4,296.24,18.97,0.3,8433301
2020-04-27,Alberta,4.97,216,2,0.05,4696,75,1.6,108.06,1.73,0.11,4345737
2020-04-27,Nova Scotia,2.8,27,0,0.0,900,24,2.67,93.23,2.49,0.09,965382
2020-04-27,Ontario,2.78,402,63,0.44,15970,1023,6.41,110.55,7.08,0.11,14446515
2020-04-27,Saskatchewan,1.03,12,1,0.09,365,5,1.37,31.24,0.43,0.03,1168423
2020-04-27,British Columbia,1.0,50,4,0.08,1998,104,5.21,39.8,2.07,0.04,5020302
2020-04-27,Manitoba,0.15,2,0,0.0,273,6,2.2,20.07,0.44,0.02,1360396
2020-04-27,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-27,Newfoundland and Labrador,0.0,0,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-27,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-27,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-26,Quebec,9.98,842,70,0.83,24109,1516,6.29,285.88,17.98,0.29,8433301
2020-04-26,Alberta,5.68,247,0,0.0,4480,73,1.63,103.09,1.68,0.1,4345737
2020-04-26,Ontario,3.85,556,44,0.3,15568,960,6.17,107.76,6.65,0.11,14446515
2020-04-26,Nova Scotia,0.83,8,2,0.21,873,24,2.75,90.43,2.49,0.09,965382
2020-04-26,Saskatchewan,0.34,4,0,0.0,353,4,1.13,30.21,0.34,0.03,1168423
2020-04-26,Manitoba,0.29,4,0,0.0,271,6,2.21,19.92,0.44,0.02,1360396
2020-04-26,Newfoundland and Labrador,0.19,1,0,0.0,258,3,1.16,49.26,0.57,0.05,523790
2020-04-26,British Columbia,0.0,0,0,0.0,1948,100,5.13,38.8,1.99,0.04,5020302
2020-04-26,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-26,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-26,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-25,Quebec,7.72,651,106,1.26,23267,1446,6.21,275.89,17.15,0.28,8433301
2020-04-25,Alberta,4.97,216,1,0.02,4233,73,1.72,97.41,1.68,0.1,4345737
2020-04-25,Ontario,3.2,462,54,0.37,15012,916,6.1,103.91,6.34,0.1,14446515
2020-04-25,British Columbia,1.89,95,2,0.04,1948,100,5.13,38.8,1.99,0.04,5020302
2020-04-25,Nova Scotia,1.55,15,6,0.62,865,22,2.54,89.6,2.28,0.09,965382
2020-04-25,Saskatchewan,0.68,8,0,0.0,349,4,1.15,29.87,0.34,0.03,1168423
2020-04-25,Manitoba,0.29,4,0,0.0,267,6,2.25,19.63,0.44,0.02,1360396
2020-04-25,Newfoundland and Labrador,0.19,1,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-25,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-25,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-25,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-24,Quebec,9.23,778,97,1.15,22616,1340,5.93,268.17,15.89,0.27,8433301
2020-04-24,Alberta,6.83,297,4,0.09,4017,72,1.79,92.44,1.66,0.09,4345737
2020-04-24,Ontario,3.34,482,56,0.39,14550,862,5.92,100.72,5.97,0.1,14446515
2020-04-24,Nova Scotia,2.38,23,0,0.0,850,16,1.88,88.05,1.66,0.09,965382
2020-04-24,Saskatchewan,0.86,10,0,0.0,341,4,1.17,29.18,0.34,0.03,1168423
2020-04-24,British Columbia,0.58,29,4,0.08,1853,98,5.29,36.91,1.95,0.04,5020302
2020-04-24,Manitoba,0.07,1,0,0.0,263,6,2.28,19.33,0.44,0.02,1360396
2020-04-24,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-24,Newfoundland and Labrador,0.0,0,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-24,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-24,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-23,Quebec,10.35,873,109,1.29,21838,1243,5.69,258.95,14.74,0.26,8433301
2020-04-23,Alberta,7.34,319,2,0.05,3720,68,1.83,85.6,1.56,0.09,4345737
2020-04-23,Nova Scotia,5.7,55,4,0.41,827,16,1.93,85.67,1.66,0.09,965382
2020-04-23,Ontario,2.42,350,44,0.3,14068,806,5.73,97.38,5.58,0.1,14446515
2020-04-23,British Columbia,0.58,29,4,0.08,1824,94,5.15,36.33,1.87,0.04,5020302
2020-04-23,Saskatchewan,0.43,5,0,0.0,331,4,1.21,28.33,0.34,0.03,1168423
2020-04-23,Manitoba,0.37,5,0,0.0,262,6,2.29,19.26,0.44,0.02,1360396
2020-04-23,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-23,Newfoundland and Labrador,0.0,0,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-23,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-23,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-22,Quebec,9.95,839,90,1.07,20965,1134,5.41,248.6,13.45,0.25,8433301
2020-04-22,Alberta,7.04,306,5,0.12,3401,66,1.94,78.26,1.52,0.08,4345737
2020-04-22,Ontario,6.94,1003,68,0.47,13718,762,5.55,94.96,5.27,0.09,14446515
2020-04-22,Nova Scotia,3.63,35,2,0.21,772,12,1.55,79.97,1.24,0.08,965382
2020-04-22,British Columbia,1.41,71,3,0.06,1795,90,5.01,35.75,1.79,0.04,5020302
2020-04-22,Saskatchewan,0.51,6,0,0.0,326,4,1.23,27.9,0.34,0.03,1168423
2020-04-22,Manitoba,0.15,2,0,0.0,257,6,2.33,18.89,0.44,0.02,1360396
2020-04-22,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-22,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-22,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-22,Newfoundland and Labrador,-0.19,-1,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-21,Quebec,9.57,807,105,1.25,20126,1044,5.19,238.65,12.38,0.24,8433301
2020-04-21,Ontario,4.51,652,70,0.48,12715,694,5.46,88.01,4.8,0.09,14446515
2020-04-21,Alberta,4.3,187,2,0.05,3095,61,1.97,71.22,1.4,0.07,4345737
2020-04-21,Nova Scotia,1.66,16,1,0.1,737,10,1.36,76.34,1.04,0.08,965382
2020-04-21,British Columbia,1.53,77,5,0.1,1724,87,5.05,34.34,1.73,0.03,5020302
2020-04-21,Saskatchewan,0.34,4,0,0.0,320,4,1.25,27.39,0.34,0.03,1168423
2020-04-21,Manitoba,0.07,1,0,0.0,255,6,2.35,18.74,0.44,0.02,1360396
2020-04-21,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-21,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-21,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-21,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-20,Quebec,16.23,1369,119,1.41,19319,939,4.86,229.08,11.13,0.23,8433301
2020-04-20,Yukon,4.95,2,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-04-20,Nova Scotia,4.76,46,0,0.0,721,9,1.25,74.69,0.93,0.07,965382
2020-04-20,Ontario,3.47,502,33,0.23,12063,624,5.17,83.5,4.32,0.08,14446515
2020-04-20,Alberta,2.42,105,8,0.18,2908,59,2.03,66.92,1.36,0.07,4345737
2020-04-20,Saskatchewan,0.09,1,0,0.0,316,4,1.27,27.04,0.34,0.03,1168423
