date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-26,Limpopo,0.0,0,0,0.0,132,3,2.27,2.26,0.05,0.0,5852553,0.65,-0.1,1.72,0.0
2020-05-26,Northern Cape,0.0,0,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.0,2.19,0.0
2020-05-26,Mpumalanga,0.0,0,0,0.0,103,0,0.0,2.2,0.0,0.0,4679786,0.53,-0.04,1.64,0.0
2020-05-25,Western Cape,9.36,656,49,0.7,15396,330,2.14,219.76,4.71,0.22,7005741,76.52,-1.22,194.97,7.52
2020-05-25,Eastern Cape,0.86,58,2,0.03,2748,61,2.22,40.81,0.91,0.04,6734001,10.33,-0.86,32.07,0.07
2020-05-25,Gauteng,1.42,220,1,0.01,2993,30,1.0,19.32,0.19,0.02,15488137,4.19,1.33,10.57,1.28
2020-05-25,KwaZulu-Natal,0.58,67,0,0.0,1882,49,2.6,16.32,0.42,0.02,11531628,2.71,0.37,8.48,0.24
2020-05-25,Free State,0.2,6,0,0.0,208,6,2.88,7.1,0.2,0.01,2928903,1.53,0.03,3.29,0.17
2020-05-25,North West,0.37,15,0,0.0,109,1,0.92,2.65,0.02,0.0,4108816,0.9,0.32,1.9,0.3
2020-05-25,Limpopo,0.07,4,0,0.0,132,3,2.27,2.26,0.05,0.0,5852553,0.75,-0.12,1.72,0.07
2020-05-25,Northern Cape,0.39,5,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.39,2.19,0.39
2020-05-25,Mpumalanga,0.04,2,0,0.0,103,0,0.0,2.2,0.0,0.0,4679786,0.57,-0.07,1.64,-0.02
2020-05-24,Western Cape,13.05,914,20,0.29,14740,281,1.91,210.4,4.01,0.21,7005741,77.74,0.35,187.45,11.71
2020-05-24,Eastern Cape,1.8,121,1,0.01,2690,59,2.19,39.95,0.88,0.04,6734001,11.19,-0.04,32.0,1.1
2020-05-24,Gauteng,0.9,140,0,0.0,2773,29,1.05,17.9,0.19,0.02,15488137,2.86,0.47,9.29,0.73
2020-05-24,KwaZulu-Natal,0.33,38,1,0.01,1815,49,2.7,15.74,0.42,0.02,11531628,2.34,-0.06,8.24,0.14
2020-05-24,Free State,0.2,6,0,0.0,202,6,2.97,6.9,0.2,0.01,2928903,1.5,0.03,3.12,0.23
2020-05-24,Limpopo,0.07,4,0,0.0,128,3,2.34,2.19,0.05,0.0,5852553,0.87,-0.24,1.65,0.05
2020-05-24,Mpumalanga,0.09,4,0,0.0,101,0,0.0,2.16,0.0,0.0,4679786,0.64,0.03,1.66,0.09
2020-05-24,North West,0.32,13,0,0.0,94,1,1.06,2.29,0.02,0.0,4108816,0.58,0.17,1.6,0.32
2020-05-24,Northern Cape,0.0,0,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.23,-0.15,1.8,-0.08
2020-05-23,Western Cape,13.39,938,4,0.06,13826,261,1.89,197.35,3.73,0.2,7005741,77.39,4.74,175.74,11.95
2020-05-23,Eastern Cape,1.63,110,5,0.07,2569,58,2.26,38.15,0.86,0.04,6734001,11.23,-0.6,30.9,1.51
2020-05-23,KwaZulu-Natal,0.36,42,1,0.01,1777,48,2.7,15.41,0.42,0.02,11531628,2.4,0.22,8.1,0.36
2020-05-23,Gauteng,0.72,112,0,0.0,2633,29,1.1,17.0,0.19,0.02,15488137,2.39,0.38,8.56,0.57
2020-05-23,Free State,0.38,11,0,0.0,196,6,3.06,6.69,0.2,0.01,2928903,1.47,0.31,2.89,0.38
2020-05-23,Limpopo,0.07,4,0,0.0,124,3,2.42,2.12,0.05,0.0,5852553,1.11,0.04,1.6,0.05
2020-05-23,Mpumalanga,-0.02,-1,0,0.0,97,0,0.0,2.07,0.0,0.0,4679786,0.61,-0.04,1.57,0.0
2020-05-23,North West,0.02,1,0,0.0,81,1,1.23,1.97,0.02,0.0,4108816,0.41,0.0,1.28,-0.05
2020-05-23,Northern Cape,0.08,1,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.38,0.0,1.88,0.08
2020-05-22,Western Cape,10.49,735,22,0.31,12888,257,1.99,183.96,3.67,0.18,7005741,72.65,2.45,163.79,8.58
2020-05-22,Eastern Cape,2.0,135,3,0.04,2459,53,2.16,36.52,0.79,0.04,6734001,11.83,0.62,29.39,1.06
2020-05-22,KwaZulu-Natal,0.36,42,1,0.01,1735,47,2.71,15.05,0.41,0.02,11531628,2.18,0.03,7.74,0.07
2020-05-22,Gauteng,0.44,68,2,0.01,2521,29,1.15,16.28,0.19,0.02,15488137,2.01,-0.04,7.99,0.25
2020-05-22,Free State,0.03,1,0,0.0,185,6,3.24,6.32,0.2,0.01,2928903,1.16,-0.17,2.51,-0.14
2020-05-22,Limpopo,-0.02,-1,0,0.0,120,3,2.5,2.05,0.05,0.0,5852553,1.07,-0.05,1.55,-0.05
2020-05-22,Mpumalanga,0.06,3,0,0.0,98,0,0.0,2.09,0.0,0.0,4679786,0.65,0.06,1.57,0.04
2020-05-22,North West,0.07,3,0,0.0,80,1,1.25,1.95,0.02,0.0,4108816,0.41,-0.05,1.33,0.07
2020-05-22,Northern Cape,0.15,2,0,0.0,39,1,2.56,3.02,0.08,0.0,1292786,0.38,-0.08,1.8,0.15
2020-05-21,Western Cape,12.72,891,25,0.36,12153,235,1.93,173.47,3.35,0.17,7005741,70.2,5.27,155.21,9.87
2020-05-21,Eastern Cape,1.62,109,5,0.07,2324,50,2.15,34.51,0.74,0.03,6734001,11.21,1.1,28.33,1.03
2020-05-21,KwaZulu-Natal,0.37,43,0,0.0,1693,46,2.72,14.68,0.4,0.01,11531628,2.15,0.1,7.67,-0.05
2020-05-21,Gauteng,0.34,53,0,0.0,2453,27,1.1,15.84,0.17,0.02,15488137,2.05,-0.05,7.74,0.16
2020-05-21,Free State,0.14,4,0,0.0,184,6,3.26,6.28,0.2,0.01,2928903,1.33,-0.1,2.65,0.14
2020-05-21,Limpopo,0.48,28,0,0.0,121,3,2.48,2.07,0.05,0.0,5852553,1.12,0.46,1.6,0.48
2020-05-21,Mpumalanga,0.04,2,0,0.0,95,0,0.0,2.03,0.0,0.0,4679786,0.59,0.02,1.53,0.04
2020-05-21,Northern Cape,-0.08,-1,0,0.0,37,1,2.7,2.86,0.08,0.0,1292786,0.46,-0.16,1.65,-0.08
2020-05-21,North West,0.12,5,0,0.0,77,1,1.3,1.87,0.02,0.0,4108816,0.46,-0.03,1.26,0.1
2020-05-20,Western Cape,8.89,623,23,0.33,11262,210,1.86,160.75,3.0,0.16,7005741,64.93,0.21,145.34,7.91
2020-05-20,Eastern Cape,1.19,80,4,0.06,2215,45,2.03,32.89,0.67,0.03,6734001,10.11,0.74,27.3,0.71
2020-05-20,Gauteng,0.25,39,0,0.0,2400,27,1.12,15.5,0.17,0.02,15488137,2.1,-0.14,7.58,0.09
2020-05-20,KwaZulu-Natal,0.29,34,0,0.0,1650,46,2.79,14.31,0.4,0.01,11531628,2.05,0.13,7.72,-0.46
2020-05-20,Free State,0.41,12,0,0.0,180,6,3.33,6.15,0.2,0.01,2928903,1.43,0.31,2.51,0.41
2020-05-20,Limpopo,-0.02,-1,0,0.0,93,3,3.23,1.59,0.05,0.0,5852553,0.66,-0.02,1.12,-0.02
2020-05-20,Northern Cape,0.08,1,0,0.0,38,1,2.63,2.94,0.08,0.0,1292786,0.62,0.08,1.73,0.08
2020-05-20,Mpumalanga,0.32,15,0,0.0,93,0,0.0,1.99,0.0,0.0,4679786,0.57,0.26,1.49,0.34
2020-05-20,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.49,-0.02,1.16,0.0
2020-05-19,Western Cape,8.62,604,21,0.3,10639,187,1.76,151.86,2.67,0.15,7005741,64.72,1.71,137.43,7.62
2020-05-19,Eastern Cape,1.23,83,2,0.03,2135,41,1.92,31.7,0.61,0.03,6734001,9.37,-0.97,26.59,0.71
2020-05-19,Gauteng,0.12,18,1,0.01,2361,27,1.14,15.24,0.17,0.02,15488137,2.24,-0.16,7.49,-0.07
2020-05-19,KwaZulu-Natal,0.42,49,1,0.01,1616,46,2.85,14.01,0.4,0.01,11531628,1.92,0.23,8.18,0.14
2020-05-19,Free State,0.17,5,0,0.0,168,6,3.57,5.74,0.2,0.01,2928903,1.12,0.17,2.1,0.14
2020-05-19,Limpopo,0.1,6,0,0.0,94,3,3.19,1.61,0.05,0.0,5852553,0.68,0.1,1.14,0.1
2020-05-19,Northern Cape,0.0,0,1,0.08,37,1,2.7,2.86,0.08,0.0,1292786,0.54,0.0,1.65,0.15
2020-05-19,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.51,-0.02,1.16,0.02
2020-05-19,Mpumalanga,0.04,2,0,0.0,78,0,0.0,1.67,0.0,0.0,4679786,0.31,0.04,1.15,0.02
2020-05-18,Western Cape,10.58,741,17,0.24,10035,166,1.65,143.24,2.37,0.14,7005741,63.01,4.11,129.81,9.55
2020-05-18,Eastern Cape,1.72,116,4,0.06,2052,39,1.9,30.47,0.58,0.03,6734001,10.34,-0.33,25.88,1.47
2020-05-18,Gauteng,0.09,14,1,0.01,2343,26,1.11,15.13,0.17,0.02,15488137,2.4,-0.03,7.56,-0.05
2020-05-18,KwaZulu-Natal,0.21,24,0,0.0,1567,45,2.87,13.59,0.39,0.01,11531628,1.69,0.05,8.04,0.02
2020-05-18,Free State,0.17,5,0,0.0,163,6,3.68,5.57,0.2,0.01,2928903,0.95,0.17,1.96,0.0
2020-05-18,Limpopo,0.19,11,0,0.0,88,3,3.41,1.5,0.05,0.0,5852553,0.58,0.19,1.04,0.19
2020-05-18,Northern Cape,0.0,0,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.54,-0.08,1.5,-0.15
2020-05-18,North West,0.05,2,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.53,-0.07,1.14,0.03
2020-05-18,Mpumalanga,0.11,5,0,0.0,76,0,0.0,1.62,0.0,0.0,4679786,0.27,0.07,1.13,0.11
2020-05-17,Western Cape,12.7,890,0,0.0,9294,149,1.6,132.66,2.13,0.13,7005741,58.9,7.58,120.26,12.24
2020-05-17,Eastern Cape,1.84,124,3,0.04,1936,35,1.81,28.75,0.52,0.03,6734001,10.67,-0.24,24.41,1.5
2020-05-17,Gauteng,0.43,67,0,0.0,2329,25,1.07,15.04,0.16,0.02,15488137,2.43,0.16,7.61,0.13
2020-05-17,KwaZulu-Natal,0.39,45,0,0.0,1543,45,2.92,13.38,0.39,0.01,11531628,1.64,0.0,8.02,0.28
2020-05-17,Free State,0.17,5,0,0.0,158,6,3.8,5.39,0.2,0.01,2928903,0.78,0.14,1.96,0.17
2020-05-17,Northern Cape,0.15,2,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.62,0.07,1.65,0.15
2020-05-17,North West,0.15,6,0,0.0,70,1,1.43,1.7,0.02,0.0,4108816,0.6,0.05,1.11,0.15
2020-05-17,Limpopo,0.31,18,0,0.0,77,3,3.9,1.32,0.05,0.0,5852553,0.39,0.26,0.85,0.29
2020-05-17,Mpumalanga,0.06,3,0,0.0,71,0,0.0,1.52,0.0,0.0,4679786,0.2,0.06,1.02,0.1
2020-05-16,Western Cape,8.65,606,12,0.17,8404,149,1.77,119.96,2.13,0.12,7005741,51.32,4.2,108.02,6.95
2020-05-16,Eastern Cape,2.23,150,1,0.01,1812,32,1.77,26.91,0.48,0.03,6734001,10.91,0.91,22.91,1.87
2020-05-16,Gauteng,0.34,52,1,0.01,2262,25,1.11,14.6,0.16,0.01,15488137,2.27,-0.04,7.48,-0.2
2020-05-16,KwaZulu-Natal,0.14,16,0,0.0,1498,45,3.0,12.99,0.39,0.01,11531628,1.64,-0.34,7.74,0.03
2020-05-16,Free State,0.07,2,0,0.0,153,6,3.92,5.22,0.2,0.01,2928903,0.64,0.04,1.79,0.07
2020-05-16,Northern Cape,0.08,1,0,0.0,35,0,0.0,2.71,0.0,0.0,1292786,0.55,0.0,1.5,0.08
2020-05-16,North West,0.02,1,0,0.0,64,1,1.56,1.56,0.02,0.0,4108816,0.55,0.04,0.96,0.02
2020-05-16,Mpumalanga,0.02,1,0,0.0,68,0,0.0,1.45,0.0,0.0,4679786,0.14,0.0,0.92,-0.02
2020-05-16,Limpopo,0.03,2,0,0.0,59,3,5.08,1.01,0.05,0.0,5852553,0.13,-0.11,0.56,0.03
2020-05-15,Western Cape,8.04,563,8,0.11,7798,137,1.76,111.31,1.96,0.11,7005741,47.12,0.86,101.07,7.44
2020-05-15,Eastern Cape,1.38,93,0,0.0,1662,31,1.87,24.68,0.46,0.02,6734001,10.0,0.49,21.04,0.99
2020-05-15,Gauteng,0.48,75,0,0.0,2210,24,1.09,14.27,0.15,0.01,15488137,2.31,0.18,7.68,0.16
2020-05-15,KwaZulu-Natal,0.33,38,1,0.01,1482,45,3.04,12.85,0.39,0.01,11531628,1.98,-0.09,7.71,-0.12
2020-05-15,Free State,0.2,6,0,0.0,151,6,3.97,5.16,0.2,0.01,2928903,0.6,0.23,1.72,0.13
2020-05-15,Northern Cape,0.23,3,0,0.0,34,0,0.0,2.63,0.0,0.0,1292786,0.55,0.23,1.42,0.23
2020-05-15,North West,0.12,5,0,0.0,63,1,1.59,1.53,0.02,0.0,4108816,0.51,0.07,0.94,0.12
2020-05-15,Limpopo,0.03,2,0,0.0,57,3,5.26,0.97,0.05,0.0,5852553,0.24,0.0,0.53,0.03
2020-05-15,Mpumalanga,0.0,0,0,0.0,67,0,0.0,1.43,0.0,0.0,4679786,0.14,-0.02,0.94,-0.02
2020-05-14,Western Cape,7.45,522,12,0.17,7235,129,1.78,103.27,1.84,0.1,7005741,46.26,4.11,93.63,7.19
2020-05-14,Eastern Cape,0.52,35,7,0.1,1569,31,1.98,23.3,0.46,0.02,6734001,9.51,-0.67,20.05,0.21
2020-05-14,Gauteng,0.39,61,0,0.0,2135,24,1.12,13.78,0.15,0.01,15488137,2.13,-0.15,7.52,0.14
2020-05-14,KwaZulu-Natal,0.27,31,0,0.0,1444,44,3.05,12.52,0.38,0.01,11531628,2.07,-0.21,7.83,0.1
2020-05-14,North West,0.15,6,0,0.0,58,1,1.72,1.41,0.02,0.0,4108816,0.44,0.08,0.82,0.13
2020-05-14,Free State,0.24,7,0,0.0,145,6,4.14,4.95,0.2,0.0,2928903,0.37,0.1,1.59,0.21
2020-05-14,Northern Cape,0.08,1,0,0.0,31,0,0.0,2.4,0.0,0.0,1292786,0.32,0.0,1.19,0.08
2020-05-14,Limpopo,0.02,1,0,0.0,55,3,5.45,0.94,0.05,0.0,5852553,0.24,0.0,0.5,0.0
2020-05-14,Mpumalanga,0.02,1,0,0.0,67,0,0.0,1.43,0.0,0.0,4679786,0.16,-0.02,0.96,0.02
2020-05-13,Western Cape,8.68,608,11,0.16,6713,117,1.74,95.82,1.67,0.1,7005741,42.15,6.52,86.44,8.48
2020-05-13,Eastern Cape,0.45,30,0,0.0,1534,24,1.56,22.78,0.36,0.02,6734001,10.18,0.29,19.84,0.08
2020-05-13,Gauteng,0.39,60,2,0.01,2074,24,1.16,13.39,0.15,0.01,15488137,2.28,0.24,7.38,0.25
2020-05-13,KwaZulu-Natal,0.16,19,0,0.0,1413,44,3.11,12.25,0.38,0.01,11531628,2.28,0.1,7.73,-0.1
2020-05-13,North West,0.02,1,0,0.0,52,1,1.92,1.27,0.02,0.0,4108816,0.36,-0.03,0.69,0.0
2020-05-13,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,0.0,1.11,0.0
2020-05-13,Free State,0.1,3,0,0.0,138,6,4.35,4.71,0.2,0.0,2928903,0.27,0.03,1.38,0.13
2020-05-13,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553,0.24,0.0,0.5,-0.02
2020-05-13,Mpumalanga,0.06,3,0,0.0,66,0,0.0,1.41,0.0,0.0,4679786,0.18,0.06,0.94,0.06
2020-05-12,Western Cape,6.91,484,0,0.0,6105,106,1.74,87.14,1.51,0.09,7005741,35.63,3.38,77.96,6.54
2020-05-12,Eastern Cape,2.2,148,0,0.0,1504,24,1.6,22.33,0.36,0.02,6734001,9.89,1.84,19.76,1.16
2020-05-12,KwaZulu-Natal,0.19,22,0,0.0,1394,44,3.16,12.09,0.38,0.01,11531628,2.18,-0.12,7.83,-0.02
2020-05-12,Gauteng,0.28,43,0,0.0,2014,22,1.09,13.0,0.14,0.01,15488137,2.04,-0.02,7.13,0.16
2020-05-12,North West,0.02,1,0,0.0,51,1,1.96,1.24,0.02,0.0,4108816,0.39,0.02,0.69,0.02
2020-05-12,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,-0.08,1.11,0.0
2020-05-12,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.24,-0.1,1.25,-0.07
2020-05-12,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553,0.24,-0.02,0.52,-0.02
2020-05-12,Mpumalanga,0.0,0,0,0.0,63,0,0.0,1.35,0.0,0.0,4679786,0.12,-0.09,0.88,0.0
2020-05-11,Western Cape,6.47,453,8,0.11,5621,106,1.89,80.23,1.51,0.08,7005741,32.25,1.93,71.42,6.04
2020-05-11,Eastern Cape,2.05,138,2,0.03,1356,24,1.77,20.14,0.36,0.02,6734001,8.05,1.46,18.6,1.81
2020-05-11,KwaZulu-Natal,0.16,19,1,0.01,1372,44,3.21,11.9,0.38,0.01,11531628,2.3,-0.1,7.85,-0.03
2020-05-11,Gauteng,0.12,19,0,0.0,1971,22,1.12,12.73,0.14,0.01,15488137,2.06,-0.05,6.97,-0.04
2020-05-11,Northern Cape,0.08,1,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.4,0.0,1.11,0.08
2020-05-11,North West,0.12,5,1,0.02,50,1,2.0,1.22,0.02,0.0,4108816,0.37,0.14,0.67,0.05
2020-05-11,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.34,-0.1,1.32,0.0
2020-05-11,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553,0.26,-0.03,0.54,0.0
2020-05-11,Mpumalanga,0.04,2,0,0.0,63,0,0.0,1.35,0.0,0.0,4679786,0.21,-0.11,0.88,0.02
2020-05-10,Western Cape,5.12,359,3,0.04,5168,98,1.9,73.77,1.4,0.07,7005741,30.32,0.21,65.38,4.53
2020-05-10,Eastern Cape,2.08,140,1,0.01,1218,22,1.81,18.09,0.33,0.02,6734001,6.59,1.46,16.79,1.8
2020-05-10,KwaZulu-Natal,0.39,45,1,0.01,1353,43,3.18,11.73,0.37,0.01,11531628,2.4,0.17,7.88,0.17
2020-05-10,Gauteng,0.27,42,3,0.02,1952,22,1.13,12.6,0.14,0.01,15488137,2.11,0.1,7.01,-0.07
2020-05-10,Free State,0.03,1,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.44,0.0,1.32,-0.04
2020-05-10,Northern Cape,0.08,1,0,0.0,29,0,0.0,2.24,0.0,0.0,1292786,0.4,0.0,1.03,0.08
2020-05-10,Mpumalanga,0.0,0,0,0.0,61,0,0.0,1.3,0.0,0.0,4679786,0.32,-0.13,0.86,-0.02
2020-05-10,Limpopo,0.05,3,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553,0.29,0.03,0.54,0.05
2020-05-10,North West,0.1,4,0,0.0,45,0,0.0,1.1,0.0,0.0,4108816,0.23,0.08,0.62,0.1
2020-05-09,Western Cape,4.45,312,7,0.1,4809,95,1.98,68.64,1.36,0.07,7005741,30.11,1.7,60.85,4.38
2020-05-09,Eastern Cape,1.32,89,0,0.0,1078,21,1.95,16.01,0.31,0.02,6734001,5.13,0.71,14.99,1.31
2020-05-09,KwaZulu-Natal,0.48,55,0,0.0,1308,42,3.21,11.34,0.36,0.01,11531628,2.23,0.09,7.71,0.43
2020-05-09,Gauteng,0.38,59,1,0.01,1910,19,0.99,12.33,0.12,0.01,15488137,2.01,-0.21,7.08,0.3
2020-05-09,Mpumalanga,0.02,1,0,0.0,61,0,0.0,1.3,0.0,0.0,4679786,0.45,-0.09,0.88,0.02
2020-05-09,Free State,0.03,1,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903,0.44,-0.07,1.36,0.03
2020-05-09,Northern Cape,0.08,1,0,0.0,28,0,0.0,2.17,0.0,0.0,1292786,0.4,-0.31,0.95,0.0
2020-05-09,Limpopo,0.14,8,0,0.0,51,3,5.88,0.87,0.05,0.0,5852553,0.26,0.11,0.49,0.16
2020-05-09,North West,-0.02,-1,0,0.0,41,0,0.0,1.0,0.0,0.0,4108816,0.15,-0.02,0.52,-0.04
2020-05-08,Western Cape,7.18,503,9,0.13,4497,88,1.96,64.19,1.26,0.06,7005741,28.41,4.82,56.47,6.81
2020-05-08,Eastern Cape,0.89,60,3,0.04,989,21,2.12,14.69,0.31,0.01,6734001,4.42,0.24,13.68,0.79
2020-05-08,Gauteng,0.3,47,3,0.02,1851,18,0.97,11.95,0.12,0.01,15488137,2.22,-0.09,6.78,0.26
2020-05-08,KwaZulu-Natal,0.42,49,2,0.02,1253,42,3.35,10.87,0.36,0.01,11531628,2.14,0.19,7.28,0.2
2020-05-08,Northern Cape,0.0,0,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.71,-0.08,0.95,0.0
2020-05-08,Mpumalanga,0.02,1,0,0.0,60,0,0.0,1.28,0.0,0.0,4679786,0.54,0.04,0.86,0.02
2020-05-08,Free State,-0.03,-1,0,0.0,133,6,4.51,4.54,0.2,0.0,2928903,0.51,-0.1,1.33,-0.06
2020-05-08,North West,0.05,2,0,0.0,42,0,0.0,1.02,0.0,0.0,4108816,0.17,-0.05,0.56,-0.02
2020-05-08,Limpopo,0.03,2,0,0.0,43,3,6.98,0.73,0.05,0.0,5852553,0.15,0.0,0.33,0.0
2020-05-07,Western Cape,3.34,234,6,0.09,3994,79,1.98,57.01,1.13,0.06,7005741,23.59,0.39,49.66,3.05
2020-05-07,Eastern Cape,1.19,80,0,0.0,929,18,1.94,13.8,0.27,0.01,6734001,4.18,0.94,12.89,0.95
2020-05-07,Gauteng,0.54,84,0,0.0,1804,15,0.83,11.65,0.1,0.01,15488137,2.31,0.29,6.52,0.46
2020-05-07,KwaZulu-Natal,0.48,55,2,0.02,1204,40,3.32,10.44,0.35,0.01,11531628,1.95,0.27,7.08,0.19
2020-05-07,Northern Cape,0.08,1,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.79,0.08,0.95,-0.07
2020-05-07,Free State,0.14,4,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903,0.61,0.04,1.39,-0.03
2020-05-07,Mpumalanga,0.04,2,0,0.0,59,0,0.0,1.26,0.0,0.0,4679786,0.5,-0.07,0.84,0.06
2020-05-07,North West,0.07,3,0,0.0,40,0,0.0,0.97,0.0,0.0,4108816,0.22,0.02,0.58,0.07
2020-05-07,Limpopo,0.02,1,0,0.0,41,3,7.32,0.7,0.05,0.0,5852553,0.15,0.0,0.33,0.0
2020-05-06,Western Cape,2.16,151,2,0.03,3760,73,1.94,53.67,1.04,0.05,7005741,23.2,-1.62,46.61,-4.91
2020-05-06,Eastern Cape,0.16,11,0,0.0,849,18,2.12,12.61,0.27,0.01,6734001,3.24,-0.05,11.94,-0.51
2020-05-06,Gauteng,0.15,23,0,0.0,1720,15,0.87,11.11,0.1,0.01,15488137,2.02,-0.05,6.06,-4.9
2020-05-06,KwaZulu-Natal,0.06,7,2,0.02,1149,38,3.31,9.96,0.33,0.01,11531628,1.68,-0.26,6.89,-3.01
2020-05-06,Northern Cape,0.0,0,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.0,1.02,-1.01
2020-05-06,Free State,0.07,2,0,0.0,130,6,4.62,4.44,0.2,0.0,2928903,0.57,0.07,1.42,-2.93
2020-05-06,Mpumalanga,0.0,0,0,0.0,57,0,0.0,1.22,0.0,0.0,4679786,0.57,-0.11,0.78,-0.45
2020-05-06,North West,0.05,2,0,0.0,37,0,0.0,0.9,0.0,0.0,4108816,0.2,0.05,0.51,-0.32
2020-05-06,Limpopo,0.0,0,1,0.02,40,3,7.5,0.68,0.05,0.0,5852553,0.15,0.0,0.33,-0.36
2020-05-05,Western Cape,3.53,247,7,0.1,3609,71,1.97,51.51,1.01,0.05,7005741,24.82,1.63,51.52,10.12
2020-05-05,Eastern Cape,0.36,24,1,0.01,838,18,2.15,12.44,0.27,0.01,6734001,3.29,-0.06,12.45,0.84
2020-05-05,Gauteng,0.3,46,1,0.01,1697,15,0.88,10.96,0.1,0.01,15488137,2.07,0.15,10.96,4.9
2020-05-05,KwaZulu-Natal,0.31,36,1,0.01,1142,36,3.15,9.9,0.31,0.01,11531628,1.94,0.16,9.9,2.54
2020-05-05,Northern Cape,0.08,1,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.08,2.03,0.7
2020-05-05,Mpumalanga,0.09,4,0,0.0,57,0,0.0,1.22,0.0,0.0,4679786,0.68,0.09,1.23,0.47
2020-05-05,Free State,0.1,3,0,0.0,128,6,4.69,4.37,0.2,0.0,2928903,0.5,0.03,4.35,3.14
2020-05-05,Limpopo,0.02,1,0,0.0,40,2,5.0,0.68,0.03,0.0,5852553,0.15,0.02,0.69,0.34
2020-05-05,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.15,0.05,0.83,0.27
2020-05-04,Western Cape,4.54,318,6,0.09,3362,64,1.9,47.99,0.91,0.05,7005741,23.19,2.7,41.4,4.43
2020-05-04,Eastern Cape,0.59,40,0,0.0,814,17,2.09,12.09,0.25,0.01,6734001,3.35,-0.2,11.61,0.58
2020-05-04,Gauteng,0.17,27,0,0.0,1651,14,0.85,10.66,0.09,0.01,15488137,1.92,0.03,6.06,0.11
2020-05-04,KwaZulu-Natal,0.26,30,1,0.01,1106,35,3.16,9.59,0.3,0.01,11531628,1.78,-0.08,7.36,0.16
2020-05-04,Northern Cape,0.08,1,0,0.0,25,0,0.0,1.93,0.0,0.0,1292786,0.63,0.08,1.33,0.08
2020-05-04,Mpumalanga,0.15,7,0,0.0,53,0,0.0,1.13,0.0,0.0,4679786,0.59,0.09,0.76,0.15
2020-05-04,Free State,0.1,3,0,0.0,125,6,4.8,4.27,0.2,0.0,2928903,0.47,0.07,1.21,0.03
2020-05-04,Limpopo,0.03,2,0,0.0,39,2,5.13,0.67,0.03,0.0,5852553,0.13,0.03,0.35,0.03
2020-05-04,North West,-0.02,-1,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.1,-0.09,0.56,-0.02
2020-05-03,Western Cape,4.91,344,2,0.03,3044,58,1.91,43.45,0.83,0.04,7005741,20.49,3.57,36.97,3.77
2020-05-03,Eastern Cape,0.62,42,4,0.06,774,17,2.2,11.49,0.25,0.01,6734001,3.55,-0.08,11.03,0.47
2020-05-03,Gauteng,0.17,26,2,0.01,1624,14,0.86,10.49,0.09,0.01,15488137,1.89,0.0,5.95,-0.04
2020-05-03,KwaZulu-Natal,0.22,25,0,0.0,1076,34,3.16,9.33,0.29,0.01,11531628,1.86,0.03,7.2,-0.05
2020-05-03,Northern Cape,0.08,1,0,0.0,24,0,0.0,1.86,0.0,0.0,1292786,0.55,0.0,1.25,0.0
2020-05-03,Mpumalanga,0.13,6,0,0.0,46,0,0.0,0.98,0.0,0.0,4679786,0.5,0.13,0.61,0.02
2020-05-03,Free State,0.03,1,0,0.0,122,6,4.92,4.17,0.2,0.0,2928903,0.4,0.06,1.18,-0.07
