Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Camden,Mansfield Road & Park Hill Road,0,0.0,41.81,21.36,3977,2032,9513,21.02,78.98,18.69,E02000171
2021-05-16,London,Islington,Angel,0,0.0,41.75,17.91,4446,1907,10648,14.11,85.89,13.57,E02000573
2021-05-16,London,Greenwich,Charlton Village,0,0.0,41.73,27.46,3311,2179,7934,26.71,73.29,16.26,E02000324
2021-05-16,London,Lambeth,Streatham Central,0,0.0,41.71,21.87,4324,2267,10368,17.43,82.57,12.87,E02000646
2021-05-16,London,Lewisham,Perry Vale,0,0.0,41.69,22.31,3502,1874,8400,23.71,76.29,14.05,E02000679
2021-05-16,London,Haringey,Lordship Lane & Broadwater Farm,0,0.0,41.68,21.12,2566,1300,6156,23.72,76.28,17.3,E02000409
2021-05-16,London,Greenwich,Avery Hill,0,0.0,41.62,24.0,2584,1490,6208,22.76,77.24,16.78,E02000342
2021-05-16,London,Croydon,Addiscombe North,0,0.0,41.6,17.79,3517,1504,8454,24.38,75.62,15.44,E02000210
2021-05-16,London,Redbridge,Ilford North East,0,0.0,41.59,21.75,2907,1520,6989,28.77,71.23,14.91,E02000776
2021-05-16,London,Lewisham,Culverley Green,0,0.0,41.56,22.64,3146,1714,7570,23.0,77.0,17.48,E02000677
2021-05-16,London,Lambeth,Clapham Common North,0,0.0,41.51,20.35,2810,1378,6770,16.17,83.83,13.13,E02000634
2021-05-16,London,Greenwich,Greenwich East,0,0.0,41.5,22.9,3788,2090,9127,20.75,79.25,10.53,E02006930
2021-05-16,London,Barking and Dagenham,Dagenham North,0,0.0,41.48,20.71,3818,1906,9204,29.4,70.6,13.17,E02000010
2021-05-16,London,Lambeth,Oval,0,0.0,41.47,20.09,3682,1784,8878,15.95,84.05,11.68,E02000622
2021-05-16,London,Lambeth,"Lambeth North, Waterloo & South Bank",0,0.0,41.46,18.44,4698,2090,11332,10.55,89.45,11.71,E02006801
2021-05-16,London,Enfield,Lower Edmonton North,0,0.0,41.45,22.61,4212,2298,10162,28.69,71.31,14.63,E02000299
2021-05-16,London,Hillingdon,West Drayton East,0,0.0,41.41,18.26,5585,2463,13486,29.3,70.7,11.0,E02000521
2021-05-16,London,Barking and Dagenham,Becontree East,0,0.0,41.34,21.06,5235,2666,12662,29.32,70.68,14.53,E02000008
2021-05-16,London,Barnet,Brent Cross & Staples Corner,0,0.0,41.28,21.39,2898,1502,7021,23.37,76.63,13.82,E02000062
2021-05-16,London,Croydon,Thornton Heath North East,0,0.0,41.27,22.81,3443,1903,8342,25.46,74.54,15.96,E02000199
2021-05-16,London,Hammersmith and Fulham,Parsons Green West,0,0.0,41.25,15.86,3912,1504,9483,21.33,78.67,12.64,E02000392
2021-05-16,London,Lambeth,Streatham Common,0,0.0,41.24,21.76,3776,1992,9156,20.77,79.23,16.01,E02000651
2021-05-16,London,Barnet,Childs Hill,0,0.0,41.22,23.14,2855,1603,6927,21.11,78.89,16.26,E02000064
2021-05-16,London,Kensington and Chelsea,Brompton,0,0.0,41.15,21.12,2846,1461,6917,14.69,85.31,26.33,E02000590
2021-05-16,London,Wandsworth,Tooting East,0,0.0,41.11,22.17,4590,2475,11165,19.14,80.86,11.5,E02000957
2021-05-16,London,Newham,Plashet West,0,0.0,41.1,16.15,3560,1399,8662,27.16,72.84,11.38,E02000727
2021-05-16,London,Hounslow,Lower Feltham,0,0.0,41.09,20.94,3715,1893,9042,25.96,74.04,12.92,E02000552
2021-05-16,London,Redbridge,Chadwell Heath West,0,0.0,41.05,18.25,6492,2886,15815,28.35,71.65,13.96,E02000769
2021-05-16,London,Southwark,Peckham Rye Common,0,0.0,41.02,17.68,4048,1745,9868,19.84,80.16,13.64,E02000834
2021-05-16,London,Islington,Tufnell Park East,0,0.0,40.97,19.85,3541,1716,8643,18.55,81.45,15.16,E02000561
2021-05-16,London,Wandsworth,Lavender Hill East,0,0.0,40.91,19.48,2994,1426,7319,14.91,85.09,14.55,E02000927
2021-05-16,London,Kingston upon Thames,Surbiton North,0,0.0,40.9,18.51,3092,1399,7559,17.15,82.85,12.91,E02000608
2021-05-16,London,Lewisham,New Cross & Deptford South,0,0.0,40.85,17.56,3396,1460,8314,19.43,80.57,11.23,E02006798
2021-05-16,London,Southwark,Burgess Park West & John Ruskin Street,0,0.0,40.84,17.91,3654,1602,8947,19.55,80.45,14.37,E02000823
2021-05-16,London,Islington,Highbury Fields,0,0.0,40.81,17.43,3898,1665,9551,17.72,82.28,13.84,E02000566
2021-05-16,London,Enfield,Enfield Wash,0,0.0,40.8,23.37,4066,2329,9966,31.8,68.2,12.67,E02000282
2021-05-16,London,Croydon,Norbury West,0,0.0,40.78,22.11,3932,2132,9642,24.42,75.58,18.52,E02000197
2021-05-16,London,Haringey,Harringay Ladder South,0,0.0,40.78,18.12,2815,1251,6903,15.66,84.34,11.69,E02000427
2021-05-16,London,Haringey,Tottenham Green West,0,0.0,40.7,19.61,3358,1618,8251,20.39,79.61,15.08,E02000420
2021-05-16,London,Southwark,Camberwell North,0,0.0,40.68,16.32,3782,1517,9296,21.77,78.23,13.46,E02000826
2021-05-16,London,Redbridge,Ley Street,0,0.0,40.63,21.27,4104,2148,10100,27.82,72.18,13.25,E02000773
2021-05-16,London,Bexley,South Thamesmead,0,0.0,40.62,20.86,4136,2124,10182,26.97,73.03,15.74,E02000066
2021-05-16,London,Hammersmith and Fulham,Fulham Aintree,0,0.0,40.6,16.31,2564,1030,6316,20.33,79.67,12.95,E02000390
2021-05-16,London,Islington,Hilldrop,0,0.0,40.6,18.58,3522,1612,8675,19.03,80.97,12.88,E02000563
2021-05-16,London,Waltham Forest,Whipps Cross,0,0.0,40.58,21.32,3721,1955,9170,23.38,76.62,15.8,E02000913
2021-05-16,London,Barnet,Golders Green North,0,0.0,40.55,26.51,5009,3275,12353,31.32,68.68,16.66,E02000060
2021-05-16,London,Redbridge,Seven Kings Meads Lane,0,0.0,40.55,22.19,3065,1677,7559,26.06,73.94,16.02,E02000774
2021-05-16,London,Barking and Dagenham,Dagenham Central,0,0.0,40.49,20.76,4028,2065,9949,28.97,71.03,15.36,E02000014
2021-05-16,London,Barking and Dagenham,Chadwell Heath East,0,0.0,40.45,19.04,4520,2127,11174,25.89,74.11,16.47,E02000003
2021-05-16,London,Barnet,Grahame Park,0,0.0,40.4,22.31,3828,2114,9476,29.13,70.87,11.73,E02000049
2021-05-16,London,Greenwich,Abbey Wood South,0,0.0,40.4,22.73,2961,1666,7330,26.66,73.34,14.75,E02000320
2021-05-16,London,Lewisham,Forest Hill West,0,0.0,40.4,18.86,3552,1658,8792,24.25,75.75,13.47,E02000673
2021-05-16,London,Southwark,Burgess Park,0,0.0,40.38,16.7,3205,1326,7938,28.52,71.48,12.5,E02000821
2021-05-16,London,Enfield,Haslebury South,0,0.0,40.29,21.97,3698,2017,9179,28.12,71.88,14.73,E02000303
2021-05-16,London,Kensington and Chelsea,West Brompton,0,0.0,40.28,17.44,3307,1432,8210,17.95,82.05,16.41,E02000593
2021-05-16,London,Kensington and Chelsea,Fulham Road,0,0.0,40.27,18.84,3108,1454,7717,18.35,81.65,19.33,E02000596
2021-05-16,London,Lewisham,Blackheath West,0,0.0,40.27,18.66,3341,1548,8297,21.63,78.37,13.61,E02000659
2021-05-16,London,Southwark,Peckham Rye,0,0.0,40.22,15.33,4007,1527,9963,19.82,80.18,12.87,E02000831
2021-05-16,London,Southwark,Peckham North West,0,0.0,40.2,15.82,3827,1506,9519,26.93,73.07,11.87,E02000825
2021-05-16,London,Southwark,South Bermondsey West,0,0.0,40.19,18.69,3548,1650,8828,21.38,78.62,12.25,E02000819
2021-05-16,London,Barking and Dagenham,Marks Gate,0,0.0,40.16,20.23,3106,1565,7735,30.34,69.66,16.54,E02000002
2021-05-16,London,Enfield,Brimsdown & Ponders End,0,0.0,40.15,21.91,2736,1493,6815,32.41,67.59,13.03,E02000290
2021-05-16,London,Barnet,West Hendon,0,0.0,40.12,24.82,4764,2947,11873,21.65,78.35,15.63,E02000059
2021-05-16,London,Lewisham,Loampit & Hilly Fields,0,0.0,40.12,17.91,2984,1332,7437,17.91,82.09,13.77,E02000663
2021-05-16,London,Wandsworth,St Mary's & Cotton Row,0,0.0,40.1,18.36,4551,2084,11349,15.6,84.4,13.07,E02000926
2021-05-16,London,Barking and Dagenham,Becontree Heath,0,0.0,40.08,19.58,4181,2043,10432,30.67,69.33,12.52,E02000005
2021-05-16,London,Lambeth,Clapham Park West,0,0.0,40.08,19.65,3958,1941,9876,20.06,79.94,11.63,E02000640
2021-05-16,London,Barking and Dagenham,Becontree South,0,0.0,40.02,20.76,3581,1858,8948,30.76,69.24,14.03,E02000013
2021-05-16,London,Bexley,Belvedere & Lessness Heath,0,0.0,39.94,19.43,4175,2031,10454,26.52,73.48,14.36,E02000067
2021-05-16,London,Newham,Forest Gate South,0,0.0,39.92,14.78,3869,1432,9691,27.68,72.32,11.34,E02000721
2021-05-16,London,Newham,Custom House,0,0.0,39.86,15.97,3416,1369,8570,26.38,73.62,12.22,E02000749
2021-05-16,London,Waltham Forest,Walthamstow Market & South Grove,0,0.0,39.86,17.1,4737,2032,11883,23.07,76.93,11.68,E02000911
2021-05-16,London,Islington,Highbury,0,0.0,39.85,17.52,3555,1563,8921,20.14,79.86,14.4,E02000562
2021-05-16,London,Islington,Islington North & Canonbury West,0,0.0,39.85,18.57,4509,2101,11315,18.6,81.4,15.32,E02000569
2021-05-16,London,Southwark,London Bridge & Bermondsey West,0,0.0,39.81,19.81,4306,2143,10816,17.76,82.24,11.91,E02000812
2021-05-16,London,Hammersmith and Fulham,Fulham Broadway,0,0.0,39.8,17.08,3459,1485,8692,17.17,82.83,15.09,E02000388
2021-05-16,London,Enfield,Lower Edmonton South,0,0.0,39.79,21.59,4340,2355,10907,29.57,70.43,13.84,E02000301
2021-05-16,London,Enfield,Haslebury North,0,0.0,39.76,21.8,3604,1976,9065,27.47,72.53,15.43,E02000300
2021-05-16,London,Haringey,Bruce Grove South,0,0.0,39.64,18.88,2810,1338,7088,22.16,77.84,14.09,E02000414
2021-05-16,London,Islington,Islington East & Arlington,0,0.0,39.61,18.52,3699,1729,9338,17.86,82.14,13.58,E02000571
2021-05-16,London,Greenwich,Woolwich West,0,0.0,39.54,20.49,3229,1673,8166,28.57,71.43,12.63,E02000317
2021-05-16,London,Lambeth,Acre Lane,0,0.0,39.49,17.67,3639,1628,9215,10.41,89.59,8.2,E02000632
2021-05-16,London,Camden,Frognal,0,0.0,39.47,20.07,3857,1961,9771,27.13,72.87,19.49,E02000169
2021-05-16,London,Hackney,Homerton North,0,0.0,39.43,15.88,2634,1061,6680,21.44,78.56,12.22,E02000359
2021-05-16,London,Ealing,Acton Noel Road & Lynton Road,0,0.0,39.39,18.02,2769,1267,7030,22.94,77.06,15.92,E02000258
2021-05-16,London,Newham,East Ham South West,0,0.0,39.38,15.73,3630,1450,9218,28.69,71.31,11.63,E02000738
2021-05-16,London,Wandsworth,Furzedown East,0,0.0,39.34,19.95,3294,1671,8374,24.03,75.97,11.69,E02000959
2021-05-16,London,Brent,Willesden Green,0,0.0,39.29,17.93,3916,1787,9968,18.07,81.93,14.48,E02000114
2021-05-16,London,Hackney,South Hackney,0,0.0,39.26,17.32,3641,1606,9274,22.43,77.57,14.16,E02000366
2021-05-16,London,Camden,Belsize Park,0,0.0,39.24,17.76,3116,1410,7940,18.65,81.35,17.27,E02000176
2021-05-16,London,Westminster,Victoria,0,0.0,39.21,19.98,3625,1847,9246,21.09,78.91,19.22,E02000982
2021-05-16,London,Havering,Central Romford,0,0.0,39.2,19.23,4035,1980,10294,21.55,78.45,16.61,E02000476
2021-05-16,London,Islington,Barnsbury East,0,0.0,39.2,17.57,3913,1754,9982,15.99,84.01,13.95,E02000570
2021-05-16,London,Brent,Neasden,0,0.0,39.19,19.67,4191,2104,10694,25.03,74.97,16.12,E02000106
2021-05-16,London,Brent,Kilburn Park,0,0.0,39.19,14.94,3041,1159,7760,26.97,73.03,14.77,E02000126
2021-05-16,London,Islington,Canonbury East & Mildmay Park,0,0.0,39.18,16.81,4551,1953,11616,17.75,82.25,12.39,E02000567
2021-05-16,London,Lambeth,Streatham Vale,0,0.0,39.17,21.32,3079,1676,7860,23.97,76.03,16.78,E02000652
2021-05-16,London,Hackney,Hackney Marshes,0,0.0,39.16,17.37,2566,1138,6553,29.25,70.75,16.77,E02000357
2021-05-16,London,Haringey,Tottenham Bruce Castle Park,0,0.0,39.16,18.72,2589,1238,6612,25.5,74.5,14.53,E02000402
2021-05-16,London,Greenwich,Greenwich Peninsula,0,0.0,39.13,18.85,5094,2454,13019,21.94,78.06,8.66,E02006929
2021-05-16,London,Bexley,Erith East,0,0.0,39.11,19.68,3208,1614,8203,28.0,72.0,13.2,E02000068
2021-05-16,London,Newham,Manor Park South,0,0.0,39.11,15.34,3294,1292,8422,28.6,71.4,11.49,E02000717
2021-05-16,London,Barking and Dagenham,Goresbrook & Scrattons Farm,0,0.0,39.1,20.06,3587,1840,9174,30.09,69.91,12.99,E02000019
2021-05-16,London,Westminster,Queen's Park Gardens,0,0.0,39.1,20.3,4344,2255,11110,26.25,73.75,16.54,E02000963
2021-05-16,London,Waltham Forest,Leytonstone North,0,0.0,39.08,20.22,3627,1877,9282,20.53,79.47,13.76,E02000915
2021-05-16,London,Waltham Forest,William Morris,0,0.0,39.05,16.91,3725,1613,9540,26.75,73.25,11.33,E02000906
2021-05-16,London,Hackney,Lower Clapton,0,0.0,39.02,16.81,3613,1557,9260,19.16,80.84,13.38,E02000355
2021-05-16,London,Southwark,Walworth South,0,0.0,39.02,16.94,2817,1223,7219,25.02,74.98,11.72,E02000822
2021-05-16,London,Camden,South Hampstead,0,0.0,38.97,18.47,3697,1752,9486,19.95,80.05,14.22,E02000181
2021-05-16,London,Newham,East Ham South,0,0.0,38.97,15.82,3951,1604,10139,28.65,71.35,12.6,E02000737
2021-05-16,London,Hammersmith and Fulham,Askew,0,0.0,38.9,19.75,3184,1617,8186,19.52,80.48,15.05,E02000377
2021-05-16,London,Lambeth,Streatham Hill,0,0.0,38.89,20.71,3747,1995,9634,19.46,80.54,11.56,E02000643
2021-05-16,London,Southwark,South Bermondsey East,0,0.0,38.88,20.23,2833,1474,7287,22.42,77.58,16.32,E02000817
2021-05-16,London,Lewisham,Telegraph Hill,0,0.0,38.86,17.45,3417,1534,8792,18.22,81.78,13.27,E02000658
2021-05-16,London,Newham,Forest Gate North,0,0.0,38.85,16.67,3139,1347,8080,23.96,76.04,11.34,E02000714
2021-05-16,London,Brent,St Raphaels,0,0.0,38.81,19.61,3744,1892,9646,30.47,69.53,15.63,E02000113
2021-05-16,London,Bexley,Slade Green & Crayford Marshes,0,0.0,38.78,19.56,5056,2550,13039,30.04,69.96,11.83,E02000072
2021-05-16,London,Bromley,Anerley North & Penge West,0,0.0,38.77,22.89,4144,2447,10690,22.88,77.12,14.08,E02000135
2021-05-16,London,Croydon,Thornton Heath North West,0,0.0,38.7,21.31,3389,1866,8757,28.34,71.66,14.24,E02000198
2021-05-16,London,Newham,Plaistow South,0,0.0,38.7,15.14,3399,1330,8783,26.28,73.72,12.33,E02000741
2021-05-16,London,Redbridge,Goodmayes South,0,0.0,38.69,18.79,5605,2723,14488,27.02,72.98,13.76,E02006800
2021-05-16,London,Newham,Plaistow North,0,0.0,38.67,15.19,2960,1163,7655,23.36,76.64,12.32,E02000734
2021-05-16,London,Camden,Fortune Green,0,0.0,38.66,18.83,3863,1882,9993,20.5,79.5,15.84,E02000170
2021-05-16,London,Waltham Forest,Markhouse & St James Park,0,0.0,38.64,17.96,3628,1686,9389,25.99,74.01,15.55,E02000912
2021-05-16,London,Croydon,Broad Green & Waddon Marsh,0,0.0,38.6,16.01,3616,1500,9367,30.05,69.95,11.95,E02000212
2021-05-16,London,Lambeth,Brixton Hill East,0,0.0,38.59,17.93,3507,1629,9087,14.68,85.32,10.16,E02000637
2021-05-16,London,Hammersmith and Fulham,North End,0,0.0,38.57,18.3,3101,1471,8039,19.6,80.4,14.45,E02000386
2021-05-16,London,Lambeth,Loughborough Road,0,0.0,38.54,18.0,3207,1498,8322,24.66,75.34,11.3,E02000626
2021-05-16,London,Wandsworth,Nine Elms & Patmore,0,0.0,38.53,15.51,5691,2291,14770,18.49,81.51,10.17,E02000924
2021-05-16,London,Southwark,Surrey Quays,0,0.0,38.47,16.94,3984,1754,10356,16.37,83.63,11.11,E02000814
2021-05-16,London,Lewisham,Forster Park & Southend,0,0.0,38.46,21.31,3492,1935,9079,27.58,72.42,15.95,E02000682
2021-05-16,London,Newham,Plaistow Park,0,0.0,38.46,14.61,2920,1109,7593,24.64,75.36,12.59,E02000739
2021-05-16,London,Croydon,South Norwood Park,0,0.0,38.45,18.48,2916,1401,7583,26.59,73.41,15.72,E02006788
2021-05-16,London,Wandsworth,York Gardens,0,0.0,38.45,19.03,2887,1429,7508,23.38,76.62,13.85,E02000929
2021-05-16,London,Kensington and Chelsea,Queen's Gate,0,0.0,38.38,15.7,2973,1216,7747,18.29,81.71,17.35,E02000586
2021-05-16,London,Lambeth,Tulse Hill,0,0.0,38.37,17.96,3333,1560,8686,25.69,74.31,12.3,E02000641
2021-05-16,London,Camden,Fitzjohns & Royal Free,0,0.0,38.36,19.05,3924,1949,10230,21.52,78.48,15.55,E02000173
2021-05-16,London,Hackney,Dalston East,0,0.0,38.32,16.77,4009,1754,10462,17.86,82.14,14.13,E02000364
2021-05-16,London,Newham,Plaistow North East,0,0.0,38.31,15.24,3324,1322,8677,24.54,75.46,14.42,E02000735
2021-05-16,London,Southwark,Kennington East,0,0.0,38.3,16.58,4027,1743,10515,17.49,82.51,11.21,E02000820
2021-05-16,London,Haringey,Bowes Park,0,0.0,38.25,17.66,3275,1512,8561,21.4,78.6,13.26,E02000397
2021-05-16,London,Brent,Roundwood Park,0,0.0,38.18,17.22,3592,1620,9407,24.93,75.07,12.21,E02000116
2021-05-16,London,Hackney,Clissold North,0,0.0,38.18,18.14,2761,1312,7232,25.01,74.99,14.1,E02000352
2021-05-16,London,Westminster,Little Venice,0,0.0,38.15,18.02,4335,2048,11363,20.96,79.04,16.54,E02000966
2021-05-16,London,Lewisham,Catford Bridge,0,0.0,38.08,17.81,3913,1830,10277,24.43,75.57,11.48,E02000672
2021-05-16,London,Camden,Chalk Farm,0,0.0,38.06,19.63,3980,2053,10458,21.1,78.9,16.92,E02000177
2021-05-16,London,Lewisham,Hither Green,0,0.0,38.04,20.85,3171,1738,8335,21.31,78.69,11.64,E02000669
2021-05-16,London,Southwark,Rotherhithe,0,0.0,38.02,17.55,3615,1669,9509,14.03,85.97,11.58,E02000807
2021-05-16,London,Hammersmith and Fulham,Barons Court,0,0.0,38.01,17.96,2231,1054,5870,11.33,88.67,11.09,E02000385
2021-05-16,London,Southwark,Peckham Park Road,0,0.0,38.01,15.79,3724,1547,9797,26.27,73.73,13.79,E02000824
2021-05-16,London,Westminster,Westbourne,0,0.0,37.99,18.36,4154,2007,10934,26.14,73.86,14.84,E02000969
2021-05-16,London,Tower Hamlets,Bow North & Fish Island,0,0.0,37.92,14.02,4093,1513,10794,24.2,75.8,12.39,E02000864
2021-05-16,London,Hackney,Stoke Newington South,0,0.0,37.87,14.3,4512,1704,11914,17.29,82.71,11.42,E02000358
2021-05-16,London,Enfield,Enfield Lock,0,0.0,37.8,20.91,4937,2731,13062,30.66,69.34,11.27,E02000279
2021-05-16,London,Islington,Barnsbury West,0,0.0,37.8,18.68,3485,1722,9219,20.35,79.65,13.77,E02000572
2021-05-16,London,Ealing,East Acton,0,0.0,37.77,18.22,4570,2205,12100,22.82,77.18,13.88,E02000261
2021-05-16,London,Southwark,Elephant & Castle,0,0.0,37.77,16.46,2738,1193,7249,14.42,85.58,6.94,E02000815
2021-05-16,London,Westminster,St John's Wood North,0,0.0,37.72,21.17,3288,1845,8716,22.04,77.96,20.74,E02000960
2021-05-16,London,Westminster,Millbank,0,0.0,37.67,18.98,4105,2068,10898,17.4,82.6,19.68,E02000980
2021-05-16,London,Islington,Tollington,0,0.0,37.66,16.08,4283,1829,11373,16.29,83.71,12.18,E02000556
2021-05-16,London,Croydon,Woodside & Ashburton,0,0.0,37.63,17.45,3439,1595,9138,25.34,74.66,14.71,E02000207
2021-05-16,London,Croydon,Thornton Heath Central,0,0.0,37.6,20.66,3048,1675,8106,25.65,74.35,16.88,E02000203
2021-05-16,London,Haringey,Harringay Ladder North,0,0.0,37.5,16.67,3365,1496,8974,18.34,81.66,10.97,E02000419
2021-05-16,London,Hammersmith and Fulham,White City,0,0.0,37.49,18.01,2485,1194,6628,28.76,71.24,13.68,E02000373
2021-05-16,London,Waltham Forest,Fulbourne Road & Walthamstow Forest,0,0.0,37.49,17.35,3321,1537,8859,25.68,74.32,13.59,E02000904
2021-05-16,London,Southwark,North Dulwich,0,0.0,37.48,17.12,3260,1489,8698,23.29,76.71,10.93,E02000833
2021-05-16,London,Newham,Wallend South,0,0.0,37.42,14.56,3389,1319,9056,30.68,69.32,11.11,E02000736
2021-05-16,London,Waltham Forest,Higham Hill,0,0.0,37.41,17.27,3707,1711,9910,28.3,71.7,13.15,E02000903
2021-05-16,London,Newham,Beckton North,0,0.0,37.38,14.0,3077,1152,8231,25.26,74.74,12.38,E02000745
2021-05-16,London,Camden,Adelaide Road,0,0.0,37.35,18.94,2837,1439,7596,23.22,76.78,19.12,E02000179
2021-05-16,London,Newham,Plashet East,0,0.0,37.3,14.36,3724,1434,9984,28.23,71.77,12.89,E02000724
2021-05-16,London,Barking and Dagenham,Central Park & Frizlands Lane,0,0.0,37.29,19.47,3747,1956,10048,30.69,69.31,14.41,E02000007
2021-05-16,London,Tower Hamlets,Shadwell North,0,0.0,37.27,16.35,2874,1261,7711,25.7,74.3,13.38,E02000885
2021-05-16,London,Wandsworth,Clapham Common West,0,0.0,37.26,13.45,3612,1304,9693,20.42,79.58,8.64,E02000931
2021-05-16,London,Haringey,Bruce Grove North,0,0.0,37.25,16.68,2834,1269,7609,24.25,75.75,13.65,E02000407
2021-05-16,London,Lambeth,West Norwood South,0,0.0,37.22,18.83,3107,1572,8348,29.54,70.46,13.34,E02000648
2021-05-16,London,Tower Hamlets,Bow West,0,0.0,37.18,14.29,4063,1562,10928,21.11,78.89,13.35,E02000866
2021-05-16,London,Croydon,Addiscombe West,0,0.0,37.17,17.15,4307,1987,11588,21.02,78.98,15.11,E02000215
2021-05-16,London,Camden,Kilburn East,0,0.0,37.16,18.28,3787,1863,10191,21.65,78.35,18.77,E02000185
2021-05-16,London,Hackney,Homerton South,0,0.0,37.15,14.99,4413,1780,11878,27.77,72.23,11.68,E02000363
2021-05-16,London,Westminster,Pimlico South,0,0.0,37.14,19.58,3691,1946,9938,16.92,83.08,19.75,E02000983
2021-05-16,London,Camden,Kentish Town West,0,0.0,37.12,19.19,4604,2380,12402,23.92,76.08,14.63,E02000172
2021-05-16,London,Barking and Dagenham,Mayesbrook Park & Rippleside,0,0.0,37.1,18.43,3580,1778,9649,31.13,68.87,11.96,E02000018
2021-05-16,London,Hammersmith and Fulham,Sands End & Chelsea Harbour,0,0.0,37.1,15.46,3444,1435,9284,21.17,78.83,13.51,E02000394
2021-05-16,London,Tower Hamlets,Stepney Green,0,0.0,37.1,16.18,3466,1512,9342,23.2,76.8,13.87,E02000879
2021-05-16,London,Croydon,New Addington North,0,0.0,37.01,18.4,3177,1580,8585,36.02,63.98,12.35,E02000223
2021-05-16,London,Waltham Forest,Leytonstone East,0,0.0,36.99,17.98,3628,1764,9809,22.15,77.85,12.86,E02000918
2021-05-16,London,Tower Hamlets,Tower Hill & Wapping South,0,0.0,36.97,14.17,2525,968,6829,13.56,86.44,14.82,E02000890
2021-05-16,London,Westminster,Westbourne Grove,0,0.0,36.95,16.0,4294,1860,11622,18.03,81.97,15.53,E02000973
2021-05-16,London,Hackney,London Fields & Mare Street,0,0.0,36.91,14.22,4323,1666,11712,18.7,81.3,7.74,E02000367
2021-05-16,London,Newham,Manor Park North,0,0.0,36.91,14.9,2853,1152,7729,26.26,73.74,13.22,E02000716
2021-05-16,London,Lewisham,Upper Sydenham,0,0.0,36.9,18.88,2815,1440,7629,24.16,75.84,12.98,E02000680
2021-05-16,London,Westminster,St John's Wood South,0,0.0,36.88,19.78,3951,2119,10713,20.3,79.7,21.07,E02000962
2021-05-16,London,Newham,West Ham Park,0,0.0,36.79,16.26,2692,1190,7318,24.42,75.58,13.35,E02000729
2021-05-16,London,Newham,Canning Town North,0,0.0,36.78,14.97,2624,1068,7135,23.0,77.0,12.08,E02000740
2021-05-16,London,Newham,Canning Town Central,0,0.0,36.78,14.48,3744,1474,10180,23.98,76.02,12.54,E02000743
2021-05-16,London,Wandsworth,Tooting West,0,0.0,36.74,19.82,3047,1644,8293,18.49,81.51,10.23,E02000956
2021-05-16,London,Lewisham,Deptford North,0,0.0,36.73,16.23,3236,1430,8810,24.6,75.4,10.83,E02000654
2021-05-16,London,Redbridge,Goodmayes North,0,0.0,36.69,18.84,3322,1706,9054,28.61,71.39,12.77,E02000772
2021-05-16,London,Haringey,Noel Park,0,0.0,36.68,17.82,2632,1279,7176,20.4,79.6,13.22,E02000406
2021-05-16,London,Southwark,Queens Road Peckham,0,0.0,36.66,14.92,4246,1728,11581,18.8,81.2,12.87,E02000829
2021-05-16,London,Newham,Little Ilford West,0,0.0,36.65,14.3,2811,1097,7669,30.43,69.57,13.01,E02000715
2021-05-16,London,Haringey,Wood Green North,0,0.0,36.64,16.5,3011,1356,8217,19.35,80.65,11.95,E02000403
2021-05-16,London,Westminster,Abbey Road,0,0.0,36.63,18.32,4203,2102,11474,26.03,73.97,15.53,E02000961
2021-05-16,London,Lewisham,Beckenham Hill,0,0.0,36.6,18.93,2743,1419,7495,28.75,71.25,12.92,E02000686
2021-05-16,London,Bexley,Crossway Park,0,0.0,36.58,17.46,3274,1563,8951,30.19,69.81,11.88,E02000065
2021-05-16,London,Wandsworth,Roehampton South & Putney Vale,0,0.0,36.53,20.66,3045,1722,8335,21.87,78.13,13.33,E02000945
2021-05-16,London,Southwark,Nunhead North,0,0.0,36.52,15.67,3928,1685,10755,22.41,77.59,15.56,E02000832
2021-05-16,London,Tower Hamlets,Poplar Leaside,0,0.0,36.52,12.18,3475,1159,9515,30.04,69.96,9.23,E02000881
2021-05-16,London,Tower Hamlets,Bethnal Green North West,0,0.0,36.49,13.64,2725,1019,7468,19.59,80.41,9.11,E02000868
2021-05-16,London,Waltham Forest,Baker's Arms,0,0.0,36.49,17.31,4101,1946,11239,25.46,74.54,12.54,E02000914
2021-05-16,London,Barking and Dagenham,Barking East,0,0.0,36.47,17.95,3383,1665,9275,25.7,74.3,12.54,E02000017
2021-05-16,London,Barking and Dagenham,Becontree West,0,0.0,36.39,17.4,4304,2058,11829,31.31,68.69,10.92,E02000009
2021-05-16,London,Westminster,Pimlico North,0,0.0,36.36,17.16,3791,1789,10426,14.38,85.62,16.43,E02000981
2021-05-16,London,Newham,Beckton,0,0.0,36.32,15.48,3069,1308,8449,22.45,77.55,10.56,E02000746
2021-05-16,London,Hackney,Woodberry Down & Manor House,0,0.0,36.27,15.85,2966,1296,8177,24.89,75.11,12.83,E02000346
2021-05-16,London,Islington,Gillespie Road,0,0.0,36.23,15.92,3846,1690,10616,19.52,80.48,11.29,E02000559
2021-05-16,London,Lewisham,Catford East & Mountsfield Park,0,0.0,36.19,17.74,2405,1179,6646,24.81,75.19,13.3,E02000670
2021-05-16,London,Redbridge,Ilford North West,0,0.0,36.19,18.28,3276,1655,9053,28.44,71.56,12.12,E02000779
