Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,London,Hackney,South Hackney,0,0.0,44.93,3232,9274,22.43,77.57,14.16,E02000366
2021-05-08,London,Hackney,Homerton South,0,0.0,44.84,3847,11878,27.77,72.23,11.68,E02000363
2021-05-08,London,Lambeth,Streatham Vale,0,0.0,44.75,2674,7860,23.97,76.03,16.78,E02000652
2021-05-08,London,Greenwich,Greenwich Town & Park,0,0.0,44.74,3526,9806,19.63,80.37,15.45,E02006931
2021-05-08,London,Croydon,Woodside & Ashburton,0,0.0,44.72,3051,9138,25.34,74.66,14.71,E02000207
2021-05-08,London,Enfield,Upper Edmonton East & Meridian Water,0,0.0,44.7,3924,12410,29.27,70.73,11.73,E02000309
2021-05-08,London,Lewisham,Forest Hill West,0,0.0,44.7,2977,8792,24.25,75.75,13.47,E02000673
2021-05-08,London,Newham,Plaistow South,0,0.0,44.68,2893,8783,26.28,73.72,12.33,E02000741
2021-05-08,London,Lambeth,Streatham Common,0,0.0,44.64,3238,9156,20.77,79.23,16.01,E02000651
2021-05-08,London,Barking and Dagenham,Creekmouth & Barking Riverside,0,0.0,44.62,4103,13355,31.15,68.85,10.49,E02000020
2021-05-08,London,Lambeth,Brixton North,0,0.0,44.61,3465,9688,19.83,80.17,12.81,E02000628
2021-05-08,London,Croydon,University Hospital & Queen's Road,0,0.0,44.6,3443,10944,29.47,70.53,11.4,E02000208
2021-05-08,London,Hammersmith and Fulham,Munster,0,0.0,44.56,2099,5928,20.55,79.45,13.36,E02000393
2021-05-08,London,Southwark,Walworth South,0,0.0,44.52,2410,7219,25.02,74.98,11.72,E02000822
2021-05-08,London,Newham,Forest Gate North,0,0.0,44.47,2732,8080,23.96,76.04,11.34,E02000714
2021-05-08,London,Merton,South Wimbledon,0,0.0,44.45,3166,9110,21.81,78.19,12.6,E02000694
2021-05-08,London,Camden,Tufnell Park West,0,0.0,44.41,3494,9687,18.79,81.21,18.5,E02000168
2021-05-08,London,Lambeth,West Norwood South,0,0.0,44.41,2612,8348,29.54,70.46,13.34,E02000648
2021-05-08,London,Brent,Cricklewood Anson Road,0,0.0,44.23,4109,11551,19.57,80.43,15.29,E02000107
2021-05-08,London,Waltham Forest,Walthamstow Market & South Grove,0,0.0,44.17,4038,11883,23.07,76.93,11.68,E02000911
2021-05-08,London,Southwark,South Bermondsey East,0,0.0,44.15,2496,7287,22.42,77.58,16.32,E02000817
2021-05-08,London,Southwark,Peckham Park Road,0,0.0,44.14,3188,9797,26.27,73.73,13.79,E02000824
2021-05-08,London,Haringey,Stroud Green,0,0.0,44.13,2263,6124,16.26,83.74,13.41,E02000432
2021-05-08,London,Wandsworth,Furzedown East,0,0.0,44.12,2807,8374,24.03,75.97,11.69,E02000959
2021-05-08,London,Southwark,Camberwell North,0,0.0,44.11,3208,9296,21.77,78.23,13.46,E02000826
2021-05-08,London,Wandsworth,Tooting Bec Common,0,0.0,44.1,3677,9891,15.7,84.3,10.76,E02000948
2021-05-08,London,Lambeth,Tulse Hill,0,0.0,44.09,2846,8686,25.69,74.31,12.3,E02000641
2021-05-08,London,Richmond upon Thames,Richmond Central,0,0.0,44.07,2644,7333,18.19,81.81,19.77,E02000791
2021-05-08,London,Southwark,South Bermondsey West,0,0.0,44.07,3059,8828,21.38,78.62,12.25,E02000819
2021-05-08,London,Tower Hamlets,Poplar Central,0,0.0,44.04,2738,8971,30.7,69.3,11.49,E02000883
2021-05-08,London,Hammersmith and Fulham,Shepherd's Bush South,0,0.0,43.99,2340,6464,17.71,82.29,15.02,E02000378
2021-05-08,London,Lewisham,Crofton Park,0,0.0,43.98,2336,6934,23.39,76.61,13.47,E02000667
2021-05-08,London,Newham,Beckton North,0,0.0,43.86,2698,8231,25.26,74.74,12.38,E02000745
2021-05-08,London,Wandsworth,Balham,0,0.0,43.83,3234,8901,17.11,82.89,11.27,E02000943
2021-05-08,London,Haringey,Bruce Grove South,0,0.0,43.76,2414,7088,22.16,77.84,14.09,E02000414
2021-05-08,London,Wandsworth,Summerstown,0,0.0,43.72,2750,7840,19.77,80.23,8.84,E02000953
2021-05-08,London,Waltham Forest,Fulbourne Road & Walthamstow Forest,0,0.0,43.7,2877,8859,25.68,74.32,13.59,E02000904
2021-05-08,London,Newham,Manor Park North,0,0.0,43.67,2489,7729,26.26,73.74,13.22,E02000716
2021-05-08,London,Lewisham,Ladywell,0,0.0,43.66,2555,7390,20.81,79.19,14.17,E02000666
2021-05-08,London,Lewisham,Manor House,0,0.0,43.63,2991,8754,21.68,78.32,14.01,E02000665
2021-05-08,London,Lambeth,Clapham Park West,0,0.0,43.62,3444,9876,20.06,79.94,11.63,E02000640
2021-05-08,London,Brent,Roundwood Park,0,0.0,43.61,3080,9407,24.93,75.07,12.21,E02000116
2021-05-08,London,Hammersmith and Fulham,West Kensington,0,0.0,43.6,3364,8869,13.01,86.99,17.7,E02000383
2021-05-08,London,Southwark,Burgess Park West & John Ruskin Street,0,0.0,43.57,3136,8947,19.55,80.45,14.37,E02000823
2021-05-08,London,Newham,Plaistow North,0,0.0,43.51,2553,7655,23.36,76.64,12.32,E02000734
2021-05-08,London,Redbridge,Goodmayes North,0,0.0,43.5,2812,9054,28.61,71.39,12.77,E02000772
2021-05-08,London,Westminster,Victoria,0,0.0,43.48,3172,9246,21.09,78.91,19.22,E02000982
2021-05-08,London,Ealing,Acton Noel Road & Lynton Road,0,0.0,43.44,2353,7030,22.94,77.06,15.92,E02000258
2021-05-08,London,Haringey,Northumberland Park,0,0.0,43.41,2448,7865,28.3,71.7,13.49,E02000398
2021-05-08,London,Redbridge,Ilford North West,0,0.0,43.35,2808,9053,28.44,71.56,12.12,E02000779
2021-05-08,London,Havering,Central Romford,0,0.0,43.33,3499,10294,21.55,78.45,16.61,E02000476
2021-05-08,London,Newham,Plaistow North East,0,0.0,43.28,2834,8677,24.54,75.46,14.42,E02000735
2021-05-08,London,Wandsworth,York Gardens,0,0.0,43.28,2490,7508,23.38,76.62,13.85,E02000929
2021-05-08,London,Islington,Tufnell Park East,0,0.0,43.24,3044,8643,18.55,81.45,15.16,E02000561
2021-05-08,London,Greenwich,Thamesmead Birchmere Park,0,0.0,43.23,2334,7470,27.72,72.28,12.16,E02000313
2021-05-08,London,Haringey,Tottenham Green West,0,0.0,43.19,2837,8251,20.39,79.61,15.08,E02000420
2021-05-08,London,Islington,Highcroft & Holly Park,0,0.0,43.11,3361,10035,22.3,77.7,13.79,E02000554
2021-05-08,London,Lambeth,Streatham Central,0,0.0,43.11,3691,10368,17.43,82.57,12.87,E02000646
2021-05-08,London,Hammersmith and Fulham,Askew,0,0.0,43.06,2837,8186,19.52,80.48,15.05,E02000377
2021-05-08,London,Hammersmith and Fulham,Fulham Aintree,0,0.0,43.06,2167,6316,20.33,79.67,12.95,E02000390
2021-05-08,London,Lambeth,Kennington West & Vauxhall North,0,0.0,42.99,3785,10622,17.12,82.88,12.45,E02000620
2021-05-08,London,Hackney,Clissold North,0,0.0,42.97,2330,7232,25.01,74.99,14.1,E02000352
2021-05-08,London,Lambeth,Loughborough Road,0,0.0,42.85,2687,8322,24.66,75.34,11.3,E02000626
2021-05-08,London,Lambeth,Poets' Corner & Brockwell Park,0,0.0,42.85,3259,9291,18.14,81.86,10.54,E02000635
2021-05-08,London,Croydon,Selhurst North,0,0.0,42.78,3189,10224,27.09,72.91,15.71,E02000206
2021-05-08,London,Merton,Colliers Wood,0,0.0,42.78,3415,9531,16.25,83.75,12.08,E02000693
2021-05-08,London,Tower Hamlets,Stepney Green,0,0.0,42.75,3067,9342,23.2,76.8,13.87,E02000879
2021-05-08,London,Wandsworth,East Putney,0,0.0,42.73,3383,9268,14.57,85.43,15.74,E02000936
2021-05-08,London,Lewisham,Upper Sydenham,0,0.0,42.71,2471,7629,24.16,75.84,12.98,E02000680
2021-05-08,London,Haringey,Bruce Grove North,0,0.0,42.66,2459,7609,24.25,75.75,13.65,E02000407
2021-05-08,London,Greenwich,Woolwich Common,0,0.0,42.65,2182,7129,28.24,71.76,8.92,E02000327
2021-05-08,London,Hackney,Stoke Newington North,0,0.0,42.63,2834,8181,18.74,81.26,12.99,E02000353
2021-05-08,London,Barking and Dagenham,Barking East,0,0.0,42.59,2935,9275,25.7,74.3,12.54,E02000017
2021-05-08,London,Lambeth,Clapham Common North,0,0.0,42.57,2416,6770,16.17,83.83,13.13,E02000634
2021-05-08,London,Tower Hamlets,Bow North & Fish Island,0,0.0,42.51,3478,10794,24.2,75.8,12.39,E02000864
2021-05-08,London,Lewisham,New Cross & Deptford South,0,0.0,42.45,2844,8314,19.43,80.57,11.23,E02006798
2021-05-08,London,Hackney,Homerton North,0,0.0,42.44,2227,6680,21.44,78.56,12.22,E02000359
2021-05-08,London,Islington,Highbury Fields,0,0.0,42.44,3335,9551,17.72,82.28,13.84,E02000566
2021-05-08,London,Newham,East Ham Central,0,0.0,42.42,3438,10982,26.21,73.79,11.65,E02000731
2021-05-08,London,Lambeth,Clapham South,0,0.0,42.37,2826,8145,18.11,81.89,10.98,E02000636
2021-05-08,London,Camden,Kilburn East,0,0.0,42.35,3382,10191,21.65,78.35,18.77,E02000185
2021-05-08,London,Waltham Forest,Baker's Arms,0,0.0,42.32,3545,11239,25.46,74.54,12.54,E02000914
2021-05-08,London,Newham,Canning Town Central,0,0.0,42.29,3273,10180,23.98,76.02,12.54,E02000743
2021-05-08,London,Kensington and Chelsea,Fulham Road,0,0.0,42.2,2659,7717,18.35,81.65,19.33,E02000596
2021-05-08,London,Ealing,East Acton,0,0.0,42.19,3940,12100,22.82,77.18,13.88,E02000261
2021-05-08,London,Islington,Barnsbury West,0,0.0,42.19,3098,9219,20.35,79.65,13.77,E02000572
2021-05-08,London,Westminster,St John's Wood North,0,0.0,42.13,2863,8716,22.04,77.96,20.74,E02000960
2021-05-08,London,Waltham Forest,Leytonstone North,0,0.0,42.1,3105,9282,20.53,79.47,13.76,E02000915
2021-05-08,London,Wandsworth,Roehampton North West,0,0.0,42.06,2207,7122,26.33,73.67,13.45,E02000935
2021-05-08,London,Southwark,London Bridge & Bermondsey West,0,0.0,41.91,3728,10816,17.76,82.24,11.91,E02000812
2021-05-08,London,Hammersmith and Fulham,North End,0,0.0,41.82,2703,8039,19.6,80.4,14.45,E02000386
2021-05-08,London,Haringey,White Hart Lane,0,0.0,41.81,2552,8576,28.82,71.18,13.04,E02006794
2021-05-08,London,Camden,Chalk Farm,0,0.0,41.8,3449,10458,21.1,78.9,16.92,E02000177
2021-05-08,London,Newham,West Ham Park,0,0.0,41.8,2312,7318,24.42,75.58,13.35,E02000729
2021-05-08,London,Southwark,Peckham Rye Common,0,0.0,41.77,3304,9868,19.84,80.16,13.64,E02000834
2021-05-08,London,Newham,Canning Town East,0,0.0,41.66,2911,9507,26.5,73.5,10.93,E02000744
2021-05-08,London,Lewisham,Deptford North,0,0.0,41.46,2754,8810,24.6,75.4,10.83,E02000654
2021-05-08,London,Hackney,Lower Clapton,0,0.0,41.42,3101,9260,19.16,80.84,13.38,E02000355
2021-05-08,London,Lambeth,Streatham Hill,0,0.0,41.42,3214,9634,19.46,80.54,11.56,E02000643
2021-05-08,London,Islington,Angel,0,0.0,41.41,3787,10648,14.11,85.89,13.57,E02000573
2021-05-08,London,Redbridge,Ilford South West,0,0.0,41.36,3133,10744,29.5,70.5,11.35,E02000782
2021-05-08,London,Newham,Canning Town North,0,0.0,41.35,2272,7135,23.0,77.0,12.08,E02000740
2021-05-08,London,Merton,Wimbledon Broadway South,0,0.0,41.34,2999,9023,19.61,80.39,11.05,E02000697
2021-05-08,London,Haringey,Downhills Park,0,0.0,41.15,2445,7286,18.45,81.55,14.89,E02000415
2021-05-08,London,Southwark,North Dulwich,0,0.0,41.1,2742,8698,23.29,76.71,10.93,E02000833
2021-05-08,London,Wandsworth,Lavender Hill East,0,0.0,41.1,2560,7319,14.91,85.09,14.55,E02000927
2021-05-08,London,Hackney,Amhurst Road & Pembury Estate,0,0.0,41.06,3783,12145,24.13,75.87,12.61,E02000360
2021-05-08,London,Wandsworth,Putney Town & Wandsworth Park,0,0.0,41.06,4070,11827,16.18,83.82,11.24,E02000932
2021-05-08,London,Westminster,Little Venice,0,0.0,40.98,3680,11363,20.96,79.04,16.54,E02000966
2021-05-08,London,Waltham Forest,Wood Street,0,0.0,40.94,3213,10945,28.3,71.7,12.28,E02000907
2021-05-08,London,Kensington and Chelsea,West Brompton,0,0.0,40.91,2756,8210,17.95,82.05,16.41,E02000593
2021-05-08,London,Camden,Fitzjohns & Royal Free,0,0.0,40.86,3281,10230,21.52,78.48,15.55,E02000173
2021-05-08,London,Haringey,Bowes Park,0,0.0,40.82,2747,8561,21.4,78.6,13.26,E02000397
2021-05-08,London,Lambeth,Oval,0,0.0,40.81,3045,8878,15.95,84.05,11.68,E02000622
2021-05-08,London,Tower Hamlets,Bethnal Green North East,0,0.0,40.8,2607,8384,23.78,76.22,11.21,E02000865
2021-05-08,London,Wandsworth,Roehampton South & Putney Vale,0,0.0,40.8,2657,8335,21.87,78.13,13.33,E02000945
2021-05-08,London,Newham,Beckton,0,0.0,40.75,2670,8449,22.45,77.55,10.56,E02000746
2021-05-08,London,Lewisham,Catford Bridge,0,0.0,40.73,3163,10277,24.43,75.57,11.48,E02000672
2021-05-08,London,Waltham Forest,Lea Bridge,0,0.0,40.63,2987,9912,25.84,74.16,11.55,E02000916
2021-05-08,London,Tower Hamlets,Whitechapel,0,0.0,40.55,2109,6723,22.64,77.36,9.45,E02000880
2021-05-08,London,Newham,West Ham & Stratford Park,0,0.0,40.53,3236,10137,21.24,78.76,13.36,E02000733
2021-05-08,London,Camden,South Hampstead,0,0.0,40.47,3073,9486,19.95,80.05,14.22,E02000181
2021-05-08,London,Wandsworth,Battersea Latchmere,0,0.0,40.35,2560,8068,21.36,78.64,13.51,E02000925
2021-05-08,London,Westminster,Millbank,0,0.0,40.34,3631,10898,17.4,82.6,19.68,E02000980
2021-05-08,London,Waltham Forest,Leytonstone East,0,0.0,40.27,3075,9809,22.15,77.85,12.86,E02000918
2021-05-08,London,Hammersmith and Fulham,Fulham Broadway,0,0.0,40.21,2895,8692,17.17,82.83,15.09,E02000388
2021-05-08,London,Haringey,South Tottenham,0,0.0,40.19,1799,7891,43.28,56.72,9.64,E02000425
2021-05-08,London,Haringey,Tottenham North West,0,0.0,40.17,2549,8446,24.88,75.12,13.01,E02000408
2021-05-08,London,Lewisham,Loampit & Hilly Fields,0,0.0,40.1,2448,7437,17.91,82.09,13.77,E02000663
2021-05-08,London,Brent,Willesden Green,0,0.0,40.08,3273,9968,18.07,81.93,14.48,E02000114
2021-05-08,London,Lewisham,Catford East & Mountsfield Park,0,0.0,40.08,2003,6646,24.81,75.19,13.3,E02000670
2021-05-08,London,Newham,Beckton Park,0,0.0,40.05,1903,6475,26.63,73.37,11.58,E02000748
2021-05-08,London,Tower Hamlets,Bromley-by-Bow East,0,0.0,40.05,3389,11625,27.21,72.79,8.9,E02000871
2021-05-08,London,Westminster,St John's Wood South,0,0.0,40.03,3418,10713,20.3,79.7,21.07,E02000962
2021-05-08,London,Lambeth,Clapham Old Town,0,0.0,39.91,2724,8036,15.06,84.94,11.05,E02000630
2021-05-08,London,Croydon,Addiscombe West,0,0.0,39.88,3650,11588,21.02,78.98,15.11,E02000215
2021-05-08,London,Lewisham,Hither Green,0,0.0,39.87,2615,8335,21.31,78.69,11.64,E02000669
2021-05-08,London,Lewisham,Telegraph Hill,0,0.0,39.82,2863,8792,18.22,81.78,13.27,E02000658
2021-05-08,London,Haringey,Scotch Estate,0,0.0,39.71,2409,7738,21.59,78.41,14.49,E02000404
2021-05-08,London,Islington,Barnsbury East,0,0.0,39.69,3328,9982,15.99,84.01,13.95,E02000570
2021-05-08,London,Westminster,Maida Vale,0,0.0,39.62,2973,9423,20.37,79.63,11.71,E02000965
2021-05-08,London,Hackney,Haggerston East,0,0.0,39.61,3331,10641,20.97,79.03,12.4,E02000368
2021-05-08,London,Wandsworth,Tooting West,0,0.0,39.6,2677,8293,18.49,81.51,10.23,E02000956
2021-05-08,London,Camden,Swiss Cottage,0,0.0,39.37,2755,9074,22.88,77.12,16.55,E02000182
2021-05-08,London,Westminster,Pimlico South,0,0.0,39.33,3247,9938,16.92,83.08,19.75,E02000983
2021-05-08,London,Haringey,Tottenham Green East,0,0.0,39.08,2516,8258,22.04,77.96,12.32,E02000421
2021-05-08,London,Camden,Belsize Park,0,0.0,39.05,2522,7940,18.65,81.35,17.27,E02000176
2021-05-08,London,Wandsworth,St Mary's & Cotton Row,0,0.0,39.05,3740,11349,15.6,84.4,13.07,E02000926
2021-05-08,London,Southwark,Kennington East,0,0.0,39.0,3384,10515,17.49,82.51,11.21,E02000820
2021-05-08,London,Lambeth,Brixton Hill West,0,0.0,38.93,3480,10830,17.46,82.54,10.3,E02000638
2021-05-08,London,Croydon,Croydon Minster & Waddon North,0,0.0,38.91,3557,12391,26.22,73.78,10.25,E02000217
2021-05-08,London,Hackney,Dalston East,0,0.0,38.87,3340,10462,17.86,82.14,14.13,E02000364
2021-05-08,London,Haringey,Harringay Ladder South,0,0.0,38.87,2263,6903,15.66,84.34,11.69,E02000427
2021-05-08,London,Kensington and Chelsea,Queen's Gate,0,0.0,38.82,2457,7747,18.29,81.71,17.35,E02000586
2021-05-08,London,Waltham Forest,Leyton South,0,0.0,38.64,3094,10329,22.48,77.52,11.76,E02000920
2021-05-08,London,Kingston upon Thames,Surbiton North,0,0.0,38.54,2414,7559,17.15,82.85,12.91,E02000608
2021-05-08,London,Haringey,Wood Green North,0,0.0,38.52,2553,8217,19.35,80.65,11.95,E02000403
2021-05-08,London,Southwark,South Bermondsey Central,0,0.0,38.52,3213,10593,21.25,78.75,12.02,E02000816
2021-05-08,London,Hackney,Hackney Wick,0,0.0,38.46,2262,7492,21.5,78.5,11.47,E02000362
2021-05-08,London,Newham,Stratford East,0,0.0,38.38,2612,8470,19.65,80.35,11.13,E02000722
2021-05-08,London,Islington,Tollington,0,0.0,38.3,3646,11373,16.29,83.71,12.18,E02000556
2021-05-08,London,Newham,Forest Gate West,0,0.0,38.3,2616,8629,20.85,79.15,12.75,E02000719
2021-05-08,London,Islington,Gillespie Road,0,0.0,38.24,3267,10616,19.52,80.48,11.29,E02000559
2021-05-08,London,Westminster,Westbourne Grove,0,0.0,38.19,3638,11622,18.03,81.97,15.53,E02000973
2021-05-08,London,Southwark,Queens Road Peckham,0,0.0,38.18,3590,11581,18.8,81.2,12.87,E02000829
2021-05-08,London,Haringey,West Green & St Ann's,0,0.0,38.04,2495,8380,21.73,78.27,14.14,E02000422
2021-05-08,London,Lewisham,Brockley West,0,0.0,38.0,2569,8712,22.41,77.59,10.61,E02000662
2021-05-08,London,Tower Hamlets,Columbia Road,0,0.0,37.92,2018,6666,20.16,79.84,13.05,E02000869
2021-05-08,London,Islington,Finsbury Park West,0,0.0,37.82,2986,10379,23.92,76.08,12.21,E02000558
2021-05-08,London,Camden,Somers Town,0,0.0,37.67,3357,11598,23.16,76.84,12.67,E02000187
2021-05-08,London,Camden,Euston,0,0.0,37.62,2657,9060,22.05,77.95,12.8,E02000188
2021-05-08,London,Barking and Dagenham,Gascoigne Estate & Roding Riverside,0,0.0,37.61,1971,8183,35.96,64.04,6.98,E02000022
2021-05-08,London,Haringey,Wood Green South,0,0.0,37.55,2377,7771,18.54,81.46,13.34,E02000412
2021-05-08,London,Waltham Forest,Leytonstone South West,0,0.0,37.53,3233,11282,23.65,76.35,12.28,E02000921
2021-05-08,London,Hackney,London Fields & Mare Street,0,0.0,37.49,3570,11712,18.7,81.3,7.74,E02000367
2021-05-08,London,Southwark,Canada Water,0,0.0,37.37,3237,10865,20.27,79.73,10.95,E02000813
2021-05-08,London,Hackney,Stoke Newington South,0,0.0,37.36,3681,11914,17.29,82.71,11.42,E02000358
2021-05-08,London,Kensington and Chelsea,Hans Town,0,0.0,37.34,2471,7798,15.14,84.86,23.58,E02000588
2021-05-08,London,Lambeth,"Lambeth North, Waterloo & South Bank",0,0.0,37.34,3785,11332,10.55,89.45,11.71,E02006801
2021-05-08,London,Lambeth,Brixton Central,0,0.0,37.33,2773,9087,18.26,81.74,11.16,E02000633
2021-05-08,London,Kingston upon Thames,Kingston East & Norbiton West,0,0.0,37.2,3535,11888,20.06,79.94,12.16,E02000602
2021-05-08,London,Westminster,Central Westminster,0,0.0,37.2,3346,10627,15.37,84.63,19.44,E02000979
2021-05-08,London,Islington,Newington Green,0,0.0,37.11,2656,9063,21.02,78.98,10.92,E02000565
2021-05-08,London,Southwark,Surrey Quays,0,0.0,37.03,3207,10356,16.37,83.63,11.11,E02000814
2021-05-08,London,Lambeth,Brixton Hill East,0,0.0,36.93,2863,9087,14.68,85.32,10.16,E02000637
2021-05-08,London,Waltham Forest,Leyton East,0,0.0,36.89,2945,10007,20.23,79.77,12.45,E02000919
2021-05-08,London,Wandsworth,Earlsfield South,0,0.0,36.88,2602,8574,17.72,82.28,11.17,E02000946
2021-05-08,London,Wandsworth,Clapham Common West,0,0.0,36.87,2844,9693,20.42,79.58,8.64,E02000931
2021-05-08,London,Hackney,Upper Clapton,0,0.0,36.81,2011,8666,36.96,63.04,11.93,E02006921
2021-05-08,London,Southwark,Elephant & Castle,0,0.0,36.78,2282,7249,14.42,85.58,6.94,E02000815
2021-05-08,London,Waltham Forest,Leytonstone South East,0,0.0,36.71,3123,10988,22.58,77.42,11.84,E02000922
2021-05-08,London,Hammersmith and Fulham,Barons Court,0,0.0,36.62,1906,5870,11.33,88.67,11.09,E02000385
2021-05-08,London,Hackney,Stamford Hill South,0,0.0,36.51,2001,9051,39.44,60.56,10.58,E02000348
2021-05-08,London,Lambeth,Streatham Green,0,0.0,36.5,3968,13586,19.98,80.02,10.16,E02000649
2021-05-08,London,Lewisham,New Cross Gate,0,0.0,36.21,2668,9315,20.9,79.1,9.48,E02000655
2021-05-08,London,Camden,Kilburn Grange,0,0.0,36.19,3149,10673,18.47,81.53,13.22,E02000178
2021-05-08,London,Hackney,Stamford Hill West,0,0.0,36.05,1996,8858,37.5,62.5,11.72,E02000347
2021-05-08,London,Southwark,Rotherhithe,0,0.0,35.98,2941,9509,14.03,85.97,11.58,E02000807
2021-05-08,London,Tower Hamlets,Bethnal Green South,0,0.0,35.95,2382,8093,18.14,81.86,7.99,E02000876
2021-05-08,London,Haringey,Harringay Warehouse District & Vartry,0,0.0,35.85,2327,8247,21.29,78.71,11.77,E02000428
2021-05-08,London,Southwark,Bermondsey East,0,0.0,35.79,3830,13511,20.8,79.2,9.81,E02000810
2021-05-08,London,Barking and Dagenham,Barking Central,0,0.0,35.58,2422,10021,32.06,67.94,5.67,E02000016
2021-05-08,London,Waltham Forest,Leyton North,0,0.0,35.5,2752,10348,25.08,74.92,9.7,E02000917
2021-05-08,London,Tower Hamlets,Tower Hill & Wapping South,0,0.0,35.42,2091,6829,13.56,86.44,14.82,E02000890
2021-05-08,London,Tower Hamlets,Limehouse East,0,0.0,35.02,2593,9475,21.86,78.14,9.84,E02000886
2021-05-08,London,Camden,Hatton Garden & Theobalds Road,0,0.0,34.97,2621,8996,16.69,83.31,16.22,E02000192
2021-05-08,London,Lewisham,Silwood & Pepys,0,0.0,34.96,3321,11768,19.27,80.73,8.01,E02000653
2021-05-08,London,Haringey,Harringay East,0,0.0,34.84,2189,7457,15.74,84.26,11.63,E02000423
2021-05-08,London,Lewisham,Brockley East & St Johns,0,0.0,34.81,2491,8637,17.14,82.86,9.84,E02000660
2021-05-08,London,Hackney,Stamford Hill North,0,0.0,34.44,1975,9679,40.76,59.24,10.62,E02000345
2021-05-08,London,Camden,Camden Road South,0,0.0,34.35,2855,10161,18.21,81.79,13.12,E02000180
2021-05-08,London,Hackney,Hoxton & Wenlock,0,0.0,34.35,2770,10060,19.85,80.15,9.11,E02000370
2021-05-08,London,Haringey,Tottenham Lea Valley,0,0.0,34.12,2899,10789,21.25,78.75,10.05,E02000411
2021-05-08,London,Islington,King's Cross & Pentonville,0,0.0,34.03,2899,9776,12.87,87.13,11.41,E02000574
2021-05-08,London,Lewisham,New Cross South,0,0.0,33.78,2788,9989,17.38,82.62,10.22,E02000657
2021-05-08,London,Lewisham,Lewisham Central & Park,0,0.0,33.77,4028,14681,18.77,81.23,10.15,E02000664
2021-05-08,London,Newham,Stratford Central,0,0.0,33.43,2812,10153,17.16,82.84,10.05,E02000725
2021-05-08,London,Southwark,Borough & Southwark Street,0,0.0,33.41,3428,11454,10.43,89.57,9.55,E02000808
2021-05-08,London,Hackney,Dalston Kingsland & De Beauvoir,0,0.0,33.37,4453,15488,13.84,86.16,10.79,E02000365
2021-05-08,London,Wandsworth,Clapham Junction & East Hill,0,0.0,33.34,2936,10019,12.11,87.89,10.01,E02000934
2021-05-08,London,Hackney,Hackney Central,0,0.0,33.26,2522,9136,17.0,83.0,9.62,E02000361
2021-05-08,London,Islington,Caledonian Road,0,0.0,33.15,3646,13081,15.92,84.08,10.68,E02000568
2021-05-08,London,Camden,"Holborn, St Giles & Bloomsbury South",0,0.0,32.86,2570,8738,10.51,89.49,17.17,E02000193
2021-05-08,London,Tower Hamlets,Millwall South,0,0.0,32.37,3107,12011,20.09,79.91,8.57,E02000894
2021-05-08,London,Westminster,Bryanston & Dorset Square,0,0.0,32.31,2750,9992,14.82,85.18,16.41,E02000971
2021-05-08,London,Greenwich,"Woolwich Dockyard, Arsenal & Charlton Riverside",0,0.0,31.97,3894,15129,19.49,80.51,8.4,E02000316
2021-05-08,London,Tower Hamlets,Bow South,0,0.0,31.96,3335,12800,18.47,81.53,8.03,E02000867
2021-05-08,London,Camden,Camden Town & Mornington Crescent,0,0.0,31.8,2303,8500,14.79,85.21,13.87,E02000186
2021-05-08,London,Hackney,Clapton Leaside,0,0.0,31.55,2119,9450,28.93,71.07,9.22,E02006918
2021-05-08,London,Hillingdon,Uxbridge West,0,0.0,31.42,3217,12186,15.99,84.01,10.0,E02000509
2021-05-08,London,Wandsworth,Lavender Hill West & Little India,0,0.0,31.42,2983,10975,13.49,86.51,8.29,E02000930
2021-05-08,London,Tower Hamlets,Brick Lane North,0,0.0,31.13,2289,9097,19.18,80.82,8.08,E02000872
2021-05-08,London,Tower Hamlets,Spitalfields,0,0.0,31.08,3164,11994,15.12,84.88,9.36,E02000878
2021-05-08,London,Camden,Gray's Inn Road,0,0.0,30.72,1773,7227,20.15,79.85,11.5,E02000189
2021-05-08,London,Tower Hamlets,Shadwell Basin & Ratcliffe,0,0.0,30.54,2460,10347,22.14,77.86,8.3,E02000888
2021-05-08,London,Greenwich,Greenwich & Deptford Creekside,0,0.0,30.51,2997,12139,19.09,80.91,6.01,E02006928
2021-05-08,London,Southwark,Bermondsey North,0,0.0,29.79,3739,14314,12.3,87.7,7.82,E02000809
2021-05-08,London,Newham,Canning Town South & Bow Creek,0,0.0,29.78,3439,14092,18.06,81.94,9.2,E02000747
2021-05-08,London,Islington,Holloway Nag's Head,0,0.0,29.29,2322,9225,14.06,85.94,10.53,E02000560
2021-05-08,London,Camden,Bloomsbury East,0,0.0,28.32,2198,8974,13.52,86.48,14.41,E02000190
2021-05-08,London,Tower Hamlets,Mile End West,0,0.0,27.96,2419,11103,22.08,77.92,7.43,E02000873
2021-05-08,London,Westminster,Regent's Park,0,0.0,26.33,2323,10506,16.02,83.98,14.75,E02000967
2021-05-08,London,Camden,Fitzrovia East & Bloomsbury West,0,0.0,24.1,1954,8885,8.75,91.25,10.83,E02000191
2021-05-08,London,Tower Hamlets,Canary Wharf,0,0.0,22.28,1584,8379,15.17,84.83,6.29,E02006854
