Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Windsor and Maidenhead,Maidenhead Highway,0,0.0,58.14,30.15,5690,2950,9786,22.78,77.22,24.05,E02003426
2021-05-16,South East,Medway,Cuxton & Halling,0,0.0,58.13,29.82,3834,1967,6596,21.19,78.81,24.98,E02003341
2021-05-16,South East,Winchester,Winchester West,0,0.0,58.13,30.87,5794,3077,9967,21.81,78.19,23.21,E02004833
2021-05-16,South East,Winchester,"Whiteley, Knowle & Wickham",0,0.0,58.11,30.57,6803,3579,11708,21.71,78.29,24.59,E02004841
2021-05-16,South East,Lewes,"Chailey, Newick & Barcombe",0,0.0,58.09,32.57,4655,2610,8014,21.74,78.26,30.12,E02004379
2021-05-16,South East,Buckinghamshire,Amersham-on-the-Hill & Chesham Bois,0,0.0,58.04,32.11,6172,3415,10634,25.86,74.14,26.62,E02003681
2021-05-16,South East,Portsmouth,Cosham South,0,0.0,58.03,31.94,4819,2652,8304,24.27,75.73,20.8,E02003529
2021-05-16,South East,Tunbridge Wells,"Goudhurst, Horsmonden & Lamberhurst",0,0.0,58.01,31.71,5066,2769,8733,22.98,77.02,26.45,E02005172
2021-05-16,South East,West Berkshire,Calcot South,0,0.0,57.98,30.16,3222,1676,5557,21.07,78.93,23.23,E02003374
2021-05-16,South East,Tonbridge and Malling,"Borough Green, Wrotham & Shipbourne",0,0.0,57.96,28.87,6932,3453,11961,23.28,76.72,27.06,E02005154
2021-05-16,South East,Runnymede,New Haw & Woodham,0,0.0,57.96,34.11,5759,3390,9937,20.33,79.67,25.86,E02006402
2021-05-16,South East,Guildford,"Burpham, Boxgrove & Merrow West",0,0.0,57.94,30.51,5667,2984,9781,24.32,75.68,25.04,E02006354
2021-05-16,South East,Brighton and Hove,Patcham East,0,0.0,57.93,28.11,4550,2208,7854,23.06,76.94,22.24,E02003491
2021-05-16,South East,Buckinghamshire,"Oakley, Brill & Edgcott",0,0.0,57.93,31.08,3525,1891,6085,20.61,79.39,25.95,E02003661
2021-05-16,South East,Elmbridge,Hinchley Wood & Weston Green,0,0.0,57.89,27.47,5502,2611,9504,27.7,72.3,21.52,E02006325
2021-05-16,South East,Vale of White Horse,"Sutton Courtenay, Drayton & Steventon",0,0.0,57.86,27.13,5499,2578,9504,22.42,77.58,24.78,E02005987
2021-05-16,South East,Waverley,Farnham Shortheath,0,0.0,57.86,27.0,4120,1923,7121,26.71,73.29,23.83,E02006444
2021-05-16,South East,Woking,Hook Heath,0,0.0,57.86,31.57,3440,1877,5945,21.98,78.02,27.01,E02006465
2021-05-16,South East,Medway,Hoo St Werburgh & High Halstow,0,0.0,57.81,33.34,6344,3658,10973,24.12,75.88,22.97,E02003316
2021-05-16,South East,Horsham,Horsham West,0,0.0,57.81,30.28,6028,3158,10428,24.4,75.6,21.2,E02006594
2021-05-16,South East,Gravesham,Gravesend South & Coldharbour,0,0.0,57.76,37.05,3963,2542,6861,23.16,76.84,25.45,E02005063
2021-05-16,South East,Cherwell,Kidlington South,0,0.0,57.73,32.14,3203,1783,5548,21.4,78.6,26.44,E02005938
2021-05-16,South East,Elmbridge,Hersham,0,0.0,57.73,31.58,5614,3071,9724,24.38,75.62,25.96,E02006330
2021-05-16,South East,Southampton,Upper Shirley,0,0.0,57.71,33.5,4521,2624,7834,23.02,76.98,23.77,E02003559
2021-05-16,South East,Mid Sussex,Copthorne & Turners Hill,0,0.0,57.71,34.21,3762,2230,6519,22.47,77.53,27.03,E02006605
2021-05-16,South East,East Hampshire,Alton Westbrooke & Eastbrooke,0,0.0,57.7,32.44,3635,2044,6300,22.57,77.43,25.17,E02004698
2021-05-16,South East,West Berkshire,Burghfield Common,0,0.0,57.68,27.66,3420,1640,5929,24.14,75.86,23.55,E02003381
2021-05-16,South East,Bracknell Forest,Wick Hill,0,0.0,57.66,21.65,5744,2157,9962,22.31,77.69,19.32,E02003354
2021-05-16,South East,Rother,Bexhill Central,0,0.0,57.64,40.9,5557,3943,9641,15.23,84.77,36.06,E02004402
2021-05-16,South East,Fareham,Swanwick & Sarisbury Green,0,0.0,57.64,27.72,5740,2760,9958,24.4,75.6,19.5,E02004727
2021-05-16,South East,Maidstone,Loose Valley & Boughton Monchelsea,0,0.0,57.58,32.96,5112,2926,8878,22.61,77.39,29.48,E02005079
2021-05-16,South East,Buckinghamshire,Chesham East,0,0.0,57.56,32.35,3342,1878,5806,23.42,76.58,25.01,E02003678
2021-05-16,South East,New Forest,Holbury South,0,0.0,57.56,32.6,3228,1828,5608,24.84,75.16,25.45,E02004791
2021-05-16,South East,Milton Keynes,Bradwell Village,0,0.0,57.55,30.57,3195,1697,5552,20.61,79.39,27.13,E02003469
2021-05-16,South East,Brighton and Hove,Aldrington South,0,0.0,57.54,30.16,3795,1989,6595,20.02,79.98,24.99,E02003513
2021-05-16,South East,West Berkshire,"Chieveley, East Isley & Compton",0,0.0,57.51,26.91,3710,1736,6451,26.23,73.77,25.13,E02003367
2021-05-16,South East,Eastbourne,Roselands,0,0.0,57.48,38.43,5151,3444,8961,22.97,77.03,23.35,E02004362
2021-05-16,South East,Southampton,Hollybrook,0,0.0,57.44,36.8,3582,2295,6236,17.72,82.28,25.83,E02003554
2021-05-16,South East,Wealden,Crowborough North East,0,0.0,57.44,37.06,3710,2394,6459,21.83,78.17,30.33,E02004405
2021-05-16,South East,Elmbridge,Oatlands,0,0.0,57.41,30.92,3818,2056,6650,24.98,75.02,25.86,E02006327
2021-05-16,South East,Waverley,Godalming South,0,0.0,57.4,30.91,4236,2281,7380,24.49,75.51,24.49,E02006448
2021-05-16,South East,Windsor and Maidenhead,Ascot & North Ascot East,0,0.0,57.39,26.87,4335,2030,7554,23.38,76.62,25.79,E02003437
2021-05-16,South East,Isle of Wight,Ryde South,0,0.0,57.36,32.22,5030,2825,8769,22.8,77.2,25.11,E02003587
2021-05-16,South East,Lewes,Lewes Central & East,0,0.0,57.33,34.58,5811,3505,10136,20.0,80.0,26.61,E02004381
2021-05-16,South East,New Forest,West Totton,0,0.0,57.33,32.02,4819,2692,8406,20.79,79.21,23.23,E02004781
2021-05-16,South East,Medway,Walderslade,0,0.0,57.29,30.82,3595,1934,6275,23.08,76.92,24.62,E02003350
2021-05-16,South East,Waverley,Haslemere West,0,0.0,57.26,30.6,3540,1892,6182,22.47,77.53,24.81,E02006455
2021-05-16,South East,Milton Keynes,Great Linford & Giffard Park,0,0.0,57.25,30.96,3759,2033,6566,20.74,79.26,28.42,E02003463
2021-05-16,South East,Swale,Sittingbourne West,0,0.0,57.25,33.28,4697,2731,8205,21.27,78.73,29.48,E02005126
2021-05-16,South East,Tunbridge Wells,"Hawkhurst, Benenden & Sandhurst",0,0.0,57.23,32.95,5136,2957,8975,24.66,75.34,30.4,E02005175
2021-05-16,South East,Spelthorne,Sunbury East,0,0.0,57.21,31.97,4251,2376,7431,22.29,77.71,27.83,E02006412
2021-05-16,South East,Wokingham,Woodley East,0,0.0,57.2,21.81,4491,1712,7851,25.03,74.97,18.97,E02003442
2021-05-16,South East,Lewes,East Saltdean & Telscombe Cliffs,0,0.0,57.19,30.87,4504,2431,7875,19.5,80.5,30.01,E02004384
2021-05-16,South East,Arun,North Bersted,0,0.0,57.18,35.98,5132,3229,8975,20.3,79.7,28.22,E02006553
2021-05-16,South East,Swale,Queenborough,0,0.0,57.15,28.58,3603,1802,6305,22.55,77.45,29.15,E02005119
2021-05-16,South East,Swale,Faversham East,0,0.0,57.13,33.41,6544,3827,11454,20.94,79.06,28.02,E02005129
2021-05-16,South East,Elmbridge,Weybridge St George's Hill,0,0.0,57.13,28.98,3671,1862,6426,23.23,76.77,25.29,E02006332
2021-05-16,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",0,0.0,57.12,33.72,5041,2976,8826,19.86,80.14,26.74,E02006348
2021-05-16,South East,Buckinghamshire,Marlow East,0,0.0,57.1,29.7,3197,1663,5599,23.84,76.16,26.52,E02003718
2021-05-16,South East,Wealden,Crowborough South East,0,0.0,57.1,34.0,4659,2774,8160,19.82,80.18,25.04,E02004408
2021-05-16,South East,Mid Sussex,Burgess Hill Central,0,0.0,57.1,30.5,5323,2843,9322,19.79,80.21,24.87,E02006617
2021-05-16,South East,Elmbridge,Esher,0,0.0,57.07,29.25,4275,2191,7491,24.24,75.76,25.92,E02006329
2021-05-16,South East,Wealden,Hailsham East,0,0.0,57.01,41.4,3506,2546,6150,22.94,77.06,27.8,E02004419
2021-05-16,South East,Portsmouth,Paulsgrove West & Port Solent,0,0.0,57.0,35.21,3607,2228,6328,22.46,77.54,23.81,E02003527
2021-05-16,South East,Maidstone,Boxley & Detling,0,0.0,56.99,29.43,4050,2091,7106,20.19,79.81,23.91,E02005068
2021-05-16,South East,Eastbourne,Hampden Park North,0,0.0,56.95,37.56,4476,2952,7860,25.8,74.2,23.1,E02004357
2021-05-16,South East,Vale of White Horse,Wantage Town,0,0.0,56.94,31.19,5640,3089,9905,18.85,81.15,28.73,E02005991
2021-05-16,South East,Epsom and Ewell,West Ewell,0,0.0,56.93,32.45,3998,2279,7023,22.91,77.09,25.27,E02006338
2021-05-16,South East,Lewes,Newhaven Town,0,0.0,56.92,34.24,3830,2304,6729,19.57,80.43,30.38,E02004386
2021-05-16,South East,Medway,Wainscott & City Estate,0,0.0,56.9,32.72,3887,2235,6831,22.79,77.21,24.29,E02003317
2021-05-16,South East,Wokingham,Wokingham Town,0,0.0,56.88,31.08,5168,2824,9086,20.39,79.61,27.01,E02003451
2021-05-16,South East,Woking,St John's,0,0.0,56.88,31.25,3748,2059,6589,21.9,78.1,26.89,E02006464
2021-05-16,South East,Milton Keynes,Bletchley North West,0,0.0,56.85,29.9,4571,2404,8040,25.2,74.8,24.59,E02003485
2021-05-16,South East,Eastbourne,King Edward's Parade,0,0.0,56.84,42.24,4494,3340,7907,14.35,85.65,33.43,E02004366
2021-05-16,South East,New Forest,New Milton West,0,0.0,56.84,34.42,3598,2179,6330,21.26,78.74,29.68,E02004798
2021-05-16,South East,Dover,"Mill Hill, Upper Deal & Northbourne",0,0.0,56.84,33.52,5366,3164,9440,21.95,78.05,27.03,E02005045
2021-05-16,South East,Tonbridge and Malling,Larkfield & New Hythe,0,0.0,56.84,26.96,7290,3458,12825,22.85,77.15,25.04,E02005151
2021-05-16,South East,East Hampshire,Bordon & Lindford,0,0.0,56.8,33.52,4633,2734,8157,20.87,79.13,23.8,E02004702
2021-05-16,South East,Spelthorne,Ashford West,0,0.0,56.75,29.48,6188,3215,10904,20.55,79.45,23.44,E02006405
2021-05-16,South East,Medway,Rochester South East,0,0.0,56.74,29.89,3683,1940,6491,21.52,78.48,26.91,E02003339
2021-05-16,South East,Fareham,Fareham North West,0,0.0,56.72,35.56,4229,2651,7456,19.72,80.28,26.46,E02004729
2021-05-16,South East,Elmbridge,Long Ditton,0,0.0,56.72,27.32,3718,1791,6555,25.78,74.22,20.52,E02006322
2021-05-16,South East,Buckinghamshire,Little Chalfont,0,0.0,56.71,29.25,4112,2121,7251,24.74,75.26,25.65,E02003683
2021-05-16,South East,Chichester,"Tangmere, Mundham & Hunston",0,0.0,56.71,37.35,6059,3990,10684,21.49,78.51,25.46,E02006572
2021-05-16,South East,West Berkshire,Thatcham North East,0,0.0,56.69,24.19,3849,1642,6789,24.44,75.56,20.36,E02003383
2021-05-16,South East,Tunbridge Wells,Tunbridge Wells South,0,0.0,56.69,31.09,4929,2703,8694,20.16,79.84,28.01,E02005173
2021-05-16,South East,Hastings,Ashdown,0,0.0,56.68,31.69,4834,2703,8529,21.4,78.6,26.54,E02004368
2021-05-16,South East,Hastings,West St Leonards,0,0.0,56.64,33.1,6199,3623,10944,19.19,80.81,31.95,E02004377
2021-05-16,South East,Adur,Kingston & Southwick,0,0.0,56.64,33.75,6050,3605,10681,23.11,76.89,23.85,E02006537
2021-05-16,South East,Havant,Waterlooville East,0,0.0,56.63,32.46,3177,1821,5610,21.66,78.34,24.69,E02004768
2021-05-16,South East,Waverley,Farncombe,0,0.0,56.62,33.47,4155,2456,7338,21.14,78.86,27.61,E02006443
2021-05-16,South East,Portsmouth,Wymering,0,0.0,56.61,31.71,3651,2045,6449,25.34,74.66,17.82,E02003525
2021-05-16,South East,Crawley,Maidenbower West & Furnace Green,0,0.0,56.54,30.04,5203,2765,9203,22.31,77.69,22.17,E02006583
2021-05-16,South East,Reigate and Banstead,Reigate Central & Redhill Common,0,0.0,56.53,25.87,4776,2186,8449,27.2,72.8,20.77,E02006386
2021-05-16,South East,Elmbridge,Walton Hersham Road,0,0.0,56.5,28.94,3901,1998,6904,24.8,75.2,22.44,E02006326
2021-05-16,South East,Brighton and Hove,Mile Oak,0,0.0,56.49,31.48,4001,2230,7083,21.67,78.33,21.5,E02003495
2021-05-16,South East,Portsmouth,Paulsgrove East,0,0.0,56.48,28.85,4499,2298,7965,25.75,74.25,19.12,E02003524
2021-05-16,South East,Basingstoke and Deane,Viables,0,0.0,56.48,29.15,4424,2283,7833,20.86,79.14,22.62,E02004690
2021-05-16,South East,Canterbury,Sturry and Fordwich,0,0.0,56.45,33.5,4243,2518,7516,21.0,79.0,28.37,E02005020
2021-05-16,South East,Sevenoaks,Swanley South & Crockenhill,0,0.0,56.45,35.02,3713,2303,6577,19.78,80.22,27.43,E02005089
2021-05-16,South East,Wokingham,Wokingham East,0,0.0,56.43,25.04,4838,2147,8573,26.34,73.66,20.53,E02003452
2021-05-16,South East,Reigate and Banstead,Horley Central,0,0.0,56.43,30.81,5179,2828,9178,19.86,80.14,23.84,E02006392
2021-05-16,South East,Portsmouth,Hilsea,0,0.0,56.34,30.22,4366,2342,7750,23.1,76.9,23.24,E02003530
2021-05-16,South East,Medway,Horsted,0,0.0,56.33,31.47,3915,2187,6950,22.16,77.84,26.75,E02003346
2021-05-16,South East,Reigate and Banstead,Reigate Hill & Gatton,0,0.0,56.31,29.11,5823,3010,10341,24.78,75.22,24.75,E02006383
2021-05-16,South East,Windsor and Maidenhead,Datchet,0,0.0,56.3,26.02,3810,1761,6767,21.86,78.14,23.14,E02003431
2021-05-16,South East,Tandridge,Warlingham West & Whyteleafe,0,0.0,56.25,29.76,4432,2345,7879,19.9,80.1,23.65,E02006429
2021-05-16,South East,Portsmouth,Alexandra Park,0,0.0,56.22,27.25,4282,2076,7617,22.11,77.89,18.8,E02003532
2021-05-16,South East,Folkestone and Hythe,Folkestone North East,0,0.0,56.22,38.01,4585,3100,8155,22.54,77.46,26.49,E02005104
2021-05-16,South East,Elmbridge,West Molesey South,0,0.0,56.18,28.61,3812,1941,6785,24.32,75.68,23.23,E02006319
2021-05-16,South East,Hart,"Fleet North, Elvetham Heath & Ancells Farm",0,0.0,56.17,23.14,6964,2869,12398,23.83,76.17,18.28,E02004755
2021-05-16,South East,Maidstone,"Kingswood, Langley Heath & Chart Sutton",0,0.0,56.17,35.33,6426,4042,11441,21.92,78.08,23.61,E02005082
2021-05-16,South East,Southampton,Bitterne East,0,0.0,56.15,28.31,4307,2171,7670,23.86,76.14,23.99,E02003564
2021-05-16,South East,South Oxfordshire,Didcot South West,0,0.0,56.15,27.75,3468,1714,6176,21.42,78.58,24.98,E02005971
2021-05-16,South East,West Berkshire,Thatcham West,0,0.0,56.14,26.07,4388,2038,7816,21.08,78.92,23.91,E02003380
2021-05-16,South East,Woking,Byfleet,0,0.0,56.14,31.89,4264,2422,7595,24.09,75.91,23.96,E02006456
2021-05-16,South East,Crawley,Maidenbower East & Worth,0,0.0,56.14,25.44,4350,1971,7749,24.52,75.48,16.94,E02006582
2021-05-16,South East,Wokingham,Wokingham West & South,0,0.0,56.12,27.1,4939,2385,8801,24.47,75.53,25.18,E02003454
2021-05-16,South East,Woking,Maybury Hill & Pyrford South,0,0.0,56.07,32.33,3823,2204,6818,21.49,78.51,28.22,E02006461
2021-05-16,South East,Bracknell Forest,Owlsmoor & Broadmoor,0,0.0,56.02,24.3,3786,1642,6758,22.0,78.0,20.45,E02003364
2021-05-16,South East,Runnymede,Virginia Water,0,0.0,56.02,31.09,3769,2092,6728,22.4,77.6,25.25,E02006397
2021-05-16,South East,Windsor and Maidenhead,Clewer Village,0,0.0,55.97,25.38,4046,1835,7229,21.33,78.67,18.37,E02003432
2021-05-16,South East,Mid Sussex,East Grinstead East,0,0.0,55.94,32.22,4805,2767,8589,22.07,77.93,26.38,E02006606
2021-05-16,South East,Elmbridge,Walton Central,0,0.0,55.92,29.26,4107,2149,7344,22.77,77.23,24.4,E02006323
2021-05-16,South East,Canterbury,Thanington & Chartham,0,0.0,55.81,32.46,4510,2623,8081,22.74,77.26,25.44,E02005026
2021-05-16,South East,Dover,Aylesham & Elvington,0,0.0,55.81,34.49,4425,2734,7928,25.01,74.99,22.24,E02005046
2021-05-16,South East,Bracknell Forest,Chavey Down & North Ascot West,0,0.0,55.8,25.31,4062,1842,7279,23.49,76.51,23.9,E02003356
2021-05-16,South East,Vale of White Horse,Abingdon Audlett Drive & Farm Road,0,0.0,55.78,27.52,3344,1650,5995,21.63,78.37,25.82,E02005982
2021-05-16,South East,New Forest,Marchwood & Dibden,0,0.0,55.72,31.5,4812,2720,8636,21.26,78.74,23.92,E02004786
2021-05-16,South East,Sevenoaks,New Ash Green,0,0.0,55.72,35.18,3368,2126,6044,23.13,76.87,28.19,E02006832
2021-05-16,South East,Mole Valley,Holmwoods,0,0.0,55.7,33.37,3625,2172,6508,22.02,77.98,25.65,E02006372
2021-05-16,South East,Hastings,Old Hastings,0,0.0,55.67,30.46,4263,2333,7658,19.3,80.7,27.71,E02004374
2021-05-16,South East,Worthing,East Worthing,0,0.0,55.66,36.69,4445,2930,7986,22.14,77.86,24.33,E02006629
2021-05-16,South East,Dartford,"Bean, Darenth & Sutton at Hone",0,0.0,55.65,34.08,3774,2311,6782,22.72,77.28,25.82,E02005039
2021-05-16,South East,Gravesham,Riverview Park,0,0.0,55.61,37.09,3885,2591,6986,24.28,75.72,25.98,E02005062
2021-05-16,South East,Brighton and Hove,Hangleton North,0,0.0,55.59,31.74,4179,2386,7517,22.39,77.61,25.3,E02003496
2021-05-16,South East,Tonbridge and Malling,Tonbridge Trench Wood,0,0.0,55.59,32.14,3857,2230,6938,23.1,76.9,28.15,E02005157
2021-05-16,South East,Medway,Parkwood East,0,0.0,55.58,27.5,3364,1664,6052,23.56,76.44,23.17,E02003345
2021-05-16,South East,Brighton and Hove,Hangleton South,0,0.0,55.56,29.68,4973,2656,8950,23.61,76.39,22.23,E02003503
2021-05-16,South East,Canterbury,Herne Bay Parade,0,0.0,55.55,33.11,4481,2671,8067,20.16,79.84,28.86,E02005010
2021-05-16,South East,Tandridge,Caterham Valley,0,0.0,55.53,28.88,6369,3312,11470,24.03,75.97,22.64,E02006431
2021-05-16,South East,Crawley,Ifield & Gossops Green,0,0.0,55.51,31.16,4569,2565,8231,22.8,77.2,22.73,E02006580
2021-05-16,South East,Surrey Heath,Camberley West,0,0.0,55.47,32.96,6210,3690,11196,20.32,79.68,22.87,E02006423
2021-05-16,South East,Woking,Knaphill,0,0.0,55.45,28.9,4442,2315,8011,24.03,75.97,21.05,E02006462
2021-05-16,South East,Folkestone and Hythe,Cheriton & Horn Street,0,0.0,55.44,33.35,5404,3251,9747,23.27,76.73,22.81,E02005106
2021-05-16,South East,Windsor and Maidenhead,Clewer New Town,0,0.0,55.43,28.86,5051,2630,9113,23.33,76.67,22.68,E02003434
2021-05-16,South East,Swale,Boughton & Selling,0,0.0,55.42,32.16,3668,2129,6619,17.21,82.79,27.86,E02005131
2021-05-16,South East,Test Valley,Andover Central,0,0.0,55.36,25.91,4434,2075,8009,20.16,79.84,24.34,E02004817
2021-05-16,South East,Tandridge,Caterham North,0,0.0,55.36,28.77,5402,2807,9758,24.73,75.27,20.21,E02006430
2021-05-16,South East,Hastings,Silverhill,0,0.0,55.34,31.65,4894,2799,8844,21.47,78.53,25.61,E02004373
2021-05-16,South East,Brighton and Hove,Portslade Village,0,0.0,55.33,29.54,4252,2270,7685,23.01,76.99,19.39,E02003502
2021-05-16,South East,Reigate and Banstead,Horley East,0,0.0,55.31,27.55,4310,2147,7792,25.13,74.87,20.12,E02006391
2021-05-16,South East,West Oxfordshire,Witney Central,0,0.0,55.27,36.6,5954,3943,10773,18.52,81.48,27.68,E02006002
2021-05-16,South East,Elmbridge,Oxshott & Stoke D'Abernon,0,0.0,55.25,27.61,5062,2530,9162,26.15,73.85,25.8,E02006334
2021-05-16,South East,Elmbridge,Weybridge Riverside,0,0.0,55.2,27.81,5158,2599,9344,23.45,76.55,23.05,E02006328
2021-05-16,South East,Vale of White Horse,Abingdon South,0,0.0,55.12,29.56,4416,2368,8011,20.16,79.84,26.73,E02005985
2021-05-16,South East,Folkestone and Hythe,Hawkinge,0,0.0,55.05,31.43,5682,3244,10322,23.92,76.08,21.45,E02005103
2021-05-16,South East,Medway,Gillingham South East,0,0.0,55.03,27.08,3467,1706,6300,22.16,77.84,24.35,E02003332
2021-05-16,South East,Sevenoaks,Edenbridge,0,0.0,55.02,29.39,5373,2870,9765,22.56,77.44,25.55,E02005100
2021-05-16,South East,Reading,Whitley Wood,0,0.0,55.0,26.99,3917,1922,7122,25.16,74.84,20.88,E02003406
2021-05-16,South East,Chichester,Central Chichester,0,0.0,54.99,38.01,5096,3522,9267,13.56,86.44,29.61,E02006570
2021-05-16,South East,Southampton,Maybush,0,0.0,54.98,32.21,4495,2633,8175,25.06,74.94,20.94,E02003555
2021-05-16,South East,Guildford,Ash Vale,0,0.0,54.98,27.05,4143,2038,7535,20.65,79.35,23.88,E02006347
2021-05-16,South East,Gravesham,Windmill Hill,0,0.0,54.96,35.82,5358,3492,9749,20.93,79.07,24.56,E02005059
2021-05-16,South East,Mid Sussex,Burgess Hill West,0,0.0,54.95,25.24,3877,1781,7056,23.24,76.76,19.16,E02006615
2021-05-16,South East,East Hampshire,Bordon Camp,0,0.0,54.89,30.27,3097,1708,5642,25.15,74.85,15.4,E02004700
2021-05-16,South East,Tunbridge Wells,Southborough West,0,0.0,54.85,28.86,4528,2382,8255,24.68,75.32,22.24,E02005163
2021-05-16,South East,Reading,Southcote,0,0.0,54.79,28.83,4734,2491,8641,25.11,74.89,23.83,E02003403
2021-05-16,South East,Windsor and Maidenhead,Dedworth,0,0.0,54.77,32.0,3628,2120,6624,22.45,77.55,27.29,E02003433
2021-05-16,South East,Buckinghamshire,Loudwater & Wooburn Green,0,0.0,54.72,27.75,3568,1809,6520,23.13,76.87,23.82,E02003714
2021-05-16,South East,Medway,Twydall,0,0.0,54.71,28.18,4845,2495,8855,22.78,77.22,24.97,E02003331
2021-05-16,South East,Bracknell Forest,Birch Hill & Hanworth East,0,0.0,54.65,23.28,4036,1719,7385,22.38,77.62,20.23,E02003361
2021-05-16,South East,Southampton,Townhill Park,0,0.0,54.65,28.9,3188,1686,5834,23.05,76.95,23.81,E02003556
2021-05-16,South East,Worthing,Broadwater East,0,0.0,54.57,35.59,4393,2865,8050,23.12,76.88,19.94,E02006625
2021-05-16,South East,Sevenoaks,"Knockholt, Shoreham & Dunton Green",0,0.0,54.56,27.5,5173,2607,9481,23.04,76.96,23.49,E02005094
2021-05-16,South East,Vale of White Horse,Faringdon & Stanford,0,0.0,54.56,29.46,5406,2919,9909,21.66,78.34,25.06,E02005986
2021-05-16,South East,Crawley,Tilgate,0,0.0,54.55,29.29,4205,2258,7708,25.36,74.64,21.86,E02006585
2021-05-16,South East,Buckinghamshire,Beaconsfield Town,0,0.0,54.52,27.6,6953,3519,12752,24.04,75.96,25.8,E02003688
2021-05-16,South East,Guildford,Ash Wharf,0,0.0,54.5,27.48,3471,1750,6369,20.99,79.01,23.71,E02006353
2021-05-16,South East,Cherwell,Bicester East,0,0.0,54.49,26.56,4008,1954,7356,21.63,78.37,22.17,E02005933
2021-05-16,South East,West Berkshire,Hermitage & Cold Ash,0,0.0,54.46,25.62,4717,2219,8661,27.66,72.34,22.05,E02003373
2021-05-16,South East,West Berkshire,Newbury South West,0,0.0,54.45,25.88,4486,2132,8238,23.03,76.97,23.08,E02003386
2021-05-16,South East,Milton Keynes,Two Mile Ash,0,0.0,54.39,25.26,2963,1376,5448,22.47,77.53,22.19,E02003473
2021-05-16,South East,Brighton and Hove,Portslade by Sea,0,0.0,54.35,27.52,4619,2339,8498,23.65,76.35,18.26,E02003511
2021-05-16,South East,Maidstone,Penenden Heath,0,0.0,54.35,28.32,4948,2578,9104,21.96,78.04,25.09,E02005069
2021-05-16,South East,Guildford,Pewley Down & The Mount,0,0.0,54.32,27.35,3474,1749,6395,20.75,79.25,24.64,E02006359
2021-05-16,South East,Dartford,Brent & Fleet Estate,0,0.0,54.26,31.45,4615,2675,8505,23.73,76.27,21.69,E02005035
2021-05-16,South East,Tonbridge and Malling,Ditton,0,0.0,54.19,29.81,5203,2862,9602,22.59,77.41,26.59,E02005153
2021-05-16,South East,Windsor and Maidenhead,Furze Platt,0,0.0,54.14,28.21,3503,1825,6470,26.18,73.82,21.02,E02003423
2021-05-16,South East,Reigate and Banstead,Merstham,0,0.0,54.14,27.61,3598,1835,6646,25.61,74.39,19.15,E02006382
2021-05-16,South East,Portsmouth,North End East,0,0.0,54.09,25.69,4868,2312,8999,23.81,76.19,17.4,E02003534
2021-05-16,South East,Sevenoaks,Sevenoaks West & Chevening,0,0.0,54.01,24.16,5437,2432,10067,27.97,72.03,23.53,E02005097
2021-05-16,South East,Spelthorne,Staines South East,0,0.0,53.88,27.27,3677,1861,6824,23.36,76.64,23.17,E02006409
2021-05-16,South East,Milton Keynes,Tattenhoe & Emerson Valley,0,0.0,53.87,22.22,5064,2089,9401,27.11,72.89,12.76,E02003486
2021-05-16,South East,Portsmouth,Eastney,0,0.0,53.86,31.07,4630,2671,8597,19.97,80.03,23.81,E02003546
2021-05-16,South East,Oxford,Blackbird Leys,0,0.0,53.86,29.66,3082,1697,5722,27.23,72.77,19.26,E02005956
2021-05-16,South East,Southampton,Woolston,0,0.0,53.85,25.4,4896,2309,9092,21.93,78.07,20.53,E02003579
2021-05-16,South East,Epsom and Ewell,Epsom North,0,0.0,53.85,29.73,5428,2996,10079,23.44,76.56,21.36,E02006341
2021-05-16,South East,Hart,Odiham & Warnborough,0,0.0,53.83,27.3,3640,1846,6762,21.25,78.75,22.94,E02004761
2021-05-16,South East,Epsom and Ewell,Ruxley Lane,0,0.0,53.83,28.19,3830,2006,7115,25.82,74.18,19.0,E02006336
2021-05-16,South East,Crawley,Three Bridges,0,0.0,53.82,28.37,4350,2293,8082,23.55,76.45,20.02,E02006579
2021-05-16,South East,Buckinghamshire,Buckingham North,0,0.0,53.75,27.81,3695,1912,6875,19.61,80.39,24.16,E02003653
2021-05-16,South East,Cherwell,"Caversfield, Ambrosden & Fringford",0,0.0,53.74,24.49,5459,2488,10158,23.55,76.45,20.71,E02005931
2021-05-16,South East,Sevenoaks,Sevenoaks Town & Weald,0,0.0,53.68,26.1,5610,2728,10451,24.85,75.15,26.06,E02005098
2021-05-16,South East,Milton Keynes,Stony Stratford & Old Wolverton,0,0.0,53.66,27.99,4459,2326,8310,23.49,76.51,25.99,E02003468
2021-05-16,South East,Runnymede,Addlestone North,0,0.0,53.63,33.81,6399,4034,11931,21.72,78.28,22.66,E02006399
2021-05-16,South East,Thanet,Dane Valley & Northdown Hill,0,0.0,53.61,34.37,4339,2782,8094,27.22,72.78,23.02,E02005137
2021-05-16,South East,Vale of White Horse,Botley & Kennington,0,0.0,53.56,28.32,5422,2867,10123,20.1,79.9,25.96,E02005979
2021-05-16,South East,Surrey Heath,Camberley North,0,0.0,53.56,29.24,4360,2380,8140,23.28,76.72,19.24,E02006419
