Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South East,Lewes,"Chailey, Newick & Barcombe",0.0,0.0,66.61,4178,8014,21.74,78.26,30.12,E02004379
2021-05-08,South East,Tonbridge and Malling,Kings Hill & Wateringbury,0.0,0.0,66.59,6100,12826,28.58,71.42,18.03,E02005155
2021-05-08,South East,Elmbridge,Hinchley Wood & Weston Green,0.0,0.0,66.58,4575,9504,27.7,72.3,21.52,E02006325
2021-05-08,South East,Bracknell Forest,Crowthorne South,0.0,0.0,66.52,3483,7263,27.91,72.09,25.65,E02003363
2021-05-08,South East,Mid Sussex,"Horsted Keynes, Ardingly & Sharpthorne",0.0,0.0,66.51,3601,6982,22.46,77.54,28.66,E02006609
2021-05-08,South East,Thanet,Dumpton,0.0,0.0,66.5,4256,8353,23.38,76.62,26.12,E02005143
2021-05-08,South East,Arun,North Bersted,0.0,0.0,66.5,4757,8975,20.3,79.7,28.22,E02006553
2021-05-08,South East,Spelthorne,Staines South West,0.0,0.0,66.49,3804,7100,19.42,80.58,28.54,E02006411
2021-05-08,South East,West Berkshire,Theale & Beenham,0.0,0.0,66.48,3052,5890,22.05,77.95,25.11,E02003375
2021-05-08,South East,Milton Keynes,Bletchley North West,0.0,0.0,66.46,3997,8040,25.2,74.8,24.59,E02003485
2021-05-08,South East,Bracknell Forest,Wick Hill,0.0,0.0,66.43,5141,9962,22.31,77.69,19.32,E02003354
2021-05-08,South East,New Forest,West Totton,0.0,0.0,66.42,4422,8406,20.79,79.21,23.23,E02004781
2021-05-08,South East,Swale,Sittingbourne West,0.0,0.0,66.38,4288,8205,21.27,78.73,29.48,E02005126
2021-05-08,South East,Rushmoor,Aldershot Manor Park,0.0,0.0,66.37,3414,6494,20.79,79.21,22.0,E02004812
2021-05-08,South East,Winchester,"South Wonston, Sutton Scotney & Micheldever",0.0,0.0,66.37,3035,5878,22.2,77.8,28.04,E02004829
2021-05-08,South East,Sevenoaks,Darenth Valley,0.0,0.0,66.36,3742,6983,19.25,80.75,30.4,E02005091
2021-05-08,South East,East Hampshire,Bordon & Lindford,0.0,0.0,66.32,4281,8157,20.87,79.13,23.8,E02004702
2021-05-08,South East,Buckinghamshire,Chesham East,0.0,0.0,66.31,2948,5806,23.42,76.58,25.01,E02003678
2021-05-08,South East,Runnymede,Thorpe,0.0,0.0,66.31,3371,6139,17.19,82.81,30.74,E02006396
2021-05-08,South East,Adur,Shoreham Central & Beach,0.0,0.0,66.31,4900,9173,19.44,80.56,29.38,E02006538
2021-05-08,South East,Mid Sussex,Haywards Heath South & Cuckfield,0.0,0.0,66.29,6056,11972,23.7,76.3,23.1,E02006614
2021-05-08,South East,Tonbridge and Malling,Tonbridge Trench Wood,0.0,0.0,66.24,3534,6938,23.1,76.9,28.15,E02005157
2021-05-08,South East,Tandridge,Oxted South,0.0,0.0,66.21,3247,6521,24.8,75.2,24.95,E02006434
2021-05-08,South East,Gosport,Brockhurst,0.0,0.0,66.2,3669,6838,18.95,81.05,25.39,E02004747
2021-05-08,South East,Buckinghamshire,Little Chalfont,0.0,0.0,66.15,3610,7251,24.74,75.26,25.65,E02003683
2021-05-08,South East,Medway,Cuxton & Halling,0.0,0.0,66.14,3438,6596,21.19,78.81,24.98,E02003341
2021-05-08,South East,Chichester,"Tangmere, Mundham & Hunston",0.0,0.0,66.11,5545,10684,21.49,78.51,25.46,E02006572
2021-05-08,South East,South Oxfordshire,Wallingford & Brightwell,0.0,0.0,66.07,4884,9432,21.63,78.37,27.76,E02005969
2021-05-08,South East,Portsmouth,Alexandra Park,0.0,0.0,66.02,3917,7617,22.11,77.89,18.8,E02003532
2021-05-08,South East,Bracknell Forest,Binfield & Popeswood,0.0,0.0,65.97,5366,10306,21.08,78.92,20.46,E02003353
2021-05-08,South East,Woking,St John's,0.0,0.0,65.97,3395,6589,21.9,78.1,26.89,E02006464
2021-05-08,South East,Hastings,Ashdown,0.0,0.0,65.93,4420,8529,21.4,78.6,26.54,E02004368
2021-05-08,South East,Waverley,Haslemere West,0.0,0.0,65.93,3160,6182,22.47,77.53,24.81,E02006455
2021-05-08,South East,Test Valley,Over Wallop & Shipton Bellinger,0.0,0.0,65.92,3805,7254,20.43,79.57,27.31,E02004820
2021-05-08,South East,Wokingham,Southlake,0.0,0.0,65.78,4415,8722,23.05,76.95,24.43,E02003445
2021-05-08,South East,Bracknell Forest,Chavey Down & North Ascot West,0.0,0.0,65.76,3662,7279,23.49,76.51,23.9,E02003356
2021-05-08,South East,Wealden,Heathfield,0.0,0.0,65.74,4385,8160,18.26,81.74,32.22,E02004412
2021-05-08,South East,Cherwell,Kidlington South,0.0,0.0,65.74,2867,5548,21.4,78.6,26.44,E02005938
2021-05-08,South East,Wokingham,Woodley East,0.0,0.0,65.73,3869,7851,25.03,74.97,18.97,E02003442
2021-05-08,South East,Test Valley,Andover West,0.0,0.0,65.73,5332,10103,19.71,80.29,28.76,E02004818
2021-05-08,South East,West Oxfordshire,Witney West,0.0,0.0,65.68,3122,6226,23.66,76.34,21.94,E02006001
2021-05-08,South East,Medway,Horsted,0.0,0.0,65.67,3553,6950,22.16,77.84,26.75,E02003346
2021-05-08,South East,Dartford,"Bean, Darenth & Sutton at Hone",0.0,0.0,65.66,3441,6782,22.72,77.28,25.82,E02005039
2021-05-08,South East,Milton Keynes,Bradwell Village,0.0,0.0,65.63,2893,5552,20.61,79.39,27.13,E02003469
2021-05-08,South East,Swale,Faversham East,0.0,0.0,65.63,5943,11454,20.94,79.06,28.02,E02005129
2021-05-08,South East,Elmbridge,East Molesey,0.0,0.0,65.6,3364,6465,20.68,79.32,26.85,E02006318
2021-05-08,South East,Mid Sussex,East Grinstead West & South,0.0,0.0,65.56,4237,8102,20.23,79.77,29.99,E02006607
2021-05-08,South East,Medway,Twydall,0.0,0.0,65.55,4482,8855,22.78,77.22,24.97,E02003331
2021-05-08,South East,West Berkshire,Calcot South,0.0,0.0,65.55,2875,5557,21.07,78.93,23.23,E02003374
2021-05-08,South East,Elmbridge,Oxshott & Stoke D'Abernon,0.0,0.0,65.53,4434,9162,26.15,73.85,25.8,E02006334
2021-05-08,South East,Wokingham,Spencers Wood & Swallowfield,0.0,0.0,65.52,4244,8619,24.85,75.15,21.82,E02003455
2021-05-08,South East,Buckinghamshire,Marlow East,0.0,0.0,65.5,2793,5599,23.84,76.16,26.52,E02003718
2021-05-08,South East,Arun,Wick & Toddington,0.0,0.0,65.44,5100,10644,26.79,73.21,20.73,E02006545
2021-05-08,South East,Crawley,Tilgate,0.0,0.0,65.43,3764,7708,25.36,74.64,21.86,E02006585
2021-05-08,South East,East Hampshire,Bordon Camp,0.0,0.0,65.38,2761,5642,25.15,74.85,15.4,E02004700
2021-05-08,South East,Fareham,Fareham North West,0.0,0.0,65.34,3911,7456,19.72,80.28,26.46,E02004729
2021-05-08,South East,Worthing,East Worthing,0.0,0.0,65.33,4062,7986,22.14,77.86,24.33,E02006629
2021-05-08,South East,Elmbridge,Esher,0.0,0.0,65.27,3704,7491,24.24,75.76,25.92,E02006329
2021-05-08,South East,Waverley,Farncombe,0.0,0.0,65.23,3775,7338,21.14,78.86,27.61,E02006443
2021-05-08,South East,West Berkshire,Burghfield Common,0.0,0.0,65.21,2933,5929,24.14,75.86,23.55,E02003381
2021-05-08,South East,Woking,Hook Heath,0.0,0.0,65.2,3024,5945,21.98,78.02,27.01,E02006465
2021-05-08,South East,Horsham,Horsham West,0.0,0.0,65.18,5139,10428,24.4,75.6,21.2,E02006594
2021-05-08,South East,Portsmouth,North End East,0.0,0.0,65.17,4468,8999,23.81,76.19,17.4,E02003534
2021-05-08,South East,Medway,Rochester South East,0.0,0.0,65.16,3319,6491,21.52,78.48,26.91,E02003339
2021-05-08,South East,Wealden,Crowborough North East,0.0,0.0,65.14,3289,6459,21.83,78.17,30.33,E02004405
2021-05-08,South East,Spelthorne,Sunbury East,0.0,0.0,65.13,3761,7431,22.29,77.71,27.83,E02006412
2021-05-08,South East,Tandridge,Caterham North,0.0,0.0,65.13,4784,9758,24.73,75.27,20.21,E02006430
2021-05-08,South East,Sevenoaks,Swanley South & Crockenhill,0.0,0.0,65.05,3432,6577,19.78,80.22,27.43,E02005089
2021-05-08,South East,Woking,Byfleet,0.0,0.0,65.03,3749,7595,24.09,75.91,23.96,E02006456
2021-05-08,South East,Havant,Barncroft & Warren Park,0.0,0.0,65.02,2950,6362,28.69,71.31,18.01,E02004767
2021-05-08,South East,Cherwell,"Begbroke, Yarnton & Water Eaton",0.0,0.0,65.02,3548,6670,18.19,81.81,28.13,E02005939
2021-05-08,South East,Rushmoor,Pinewood,0.0,0.0,65.0,3556,6927,21.02,78.98,24.01,E02004804
2021-05-08,South East,Canterbury,Sturry and Fordwich,0.0,0.0,64.99,3859,7516,21.0,79.0,28.37,E02005020
2021-05-08,South East,Milton Keynes,Bletchley West,0.0,0.0,64.98,3719,7329,21.91,78.09,27.4,E02003489
2021-05-08,South East,Hastings,Silverhill,0.0,0.0,64.87,4505,8844,21.47,78.53,25.61,E02004373
2021-05-08,South East,Reigate and Banstead,Banstead,0.0,0.0,64.87,4936,9164,16.97,83.03,30.89,E02006376
2021-05-08,South East,Lewes,Newhaven Town,0.0,0.0,64.86,3510,6729,19.57,80.43,30.38,E02004386
2021-05-08,South East,Medway,Parkwood East,0.0,0.0,64.85,3000,6052,23.56,76.44,23.17,E02003345
2021-05-08,South East,Canterbury,Thanington & Chartham,0.0,0.0,64.79,4045,8081,22.74,77.26,25.44,E02005026
2021-05-08,South East,Basingstoke and Deane,Viables,0.0,0.0,64.78,4016,7833,20.86,79.14,22.62,E02004690
2021-05-08,South East,Buckinghamshire,"Oakley, Brill & Edgcott",0.0,0.0,64.75,3128,6085,20.61,79.39,25.95,E02003661
2021-05-08,South East,Maidstone,Boxley & Detling,0.0,0.0,64.75,3672,7106,20.19,79.81,23.91,E02005068
2021-05-08,South East,Epsom and Ewell,West Ewell,0.0,0.0,64.74,3505,7023,22.91,77.09,25.27,E02006338
2021-05-08,South East,Reading,Whitley Wood,0.0,0.0,64.73,3450,7122,25.16,74.84,20.88,E02003406
2021-05-08,South East,Cherwell,Banbury Ruscote,0.0,0.0,64.73,3880,8452,29.08,70.92,18.49,E02005925
2021-05-08,South East,West Berkshire,Newbury Wash Common,0.0,0.0,64.71,4655,9452,23.89,76.11,27.39,E02003387
2021-05-08,South East,Worthing,Heene,0.0,0.0,64.71,4915,8753,13.23,86.77,33.6,E02006630
2021-05-08,South East,Milton Keynes,Great Linford & Giffard Park,0.0,0.0,64.7,3367,6566,20.74,79.26,28.42,E02003463
2021-05-08,South East,Crawley,Ifield & Gossops Green,0.0,0.0,64.7,4111,8231,22.8,77.2,22.73,E02006580
2021-05-08,South East,Vale of White Horse,"Sutton Courtenay, Drayton & Steventon",0.0,0.0,64.59,4762,9504,22.42,77.58,24.78,E02005987
2021-05-08,South East,Hastings,West St Leonards,0.0,0.0,64.5,5704,10944,19.19,80.81,31.95,E02004377
2021-05-08,South East,Sevenoaks,Sevenoaks West & Chevening,0.0,0.0,64.46,4674,10067,27.97,72.03,23.53,E02005097
2021-05-08,South East,Reading,Southcote,0.0,0.0,64.44,4170,8641,25.11,74.89,23.83,E02003403
2021-05-08,South East,Test Valley,Andover South,0.0,0.0,64.44,4243,8059,18.3,81.7,27.5,E02004819
2021-05-08,South East,Rother,Bexhill Central,0.0,0.0,64.37,5261,9641,15.23,84.77,36.06,E02004402
2021-05-08,South East,Reigate and Banstead,Chipstead & Netherne,0.0,0.0,64.37,4529,9022,22.01,77.99,24.09,E02006378
2021-05-08,South East,Southampton,Regents Park & Millbrook East,0.0,0.0,64.23,3584,7675,27.3,72.7,17.69,E02003567
2021-05-08,South East,Rushmoor,Cove & Southwood,0.0,0.0,64.2,3877,7900,23.56,76.44,19.77,E02004806
2021-05-08,South East,Rushmoor,Farnborough Hill,0.0,0.0,64.18,4201,8164,19.82,80.18,24.49,E02004805
2021-05-08,South East,Maidstone,"Kingswood, Langley Heath & Chart Sutton",0.0,0.0,64.18,5733,11441,21.92,78.08,23.61,E02005082
2021-05-08,South East,Tandridge,Caterham Valley,0.0,0.0,64.14,5589,11470,24.03,75.97,22.64,E02006431
2021-05-08,South East,Runnymede,New Haw & Woodham,0.0,0.0,64.12,5076,9937,20.33,79.67,25.86,E02006402
2021-05-08,South East,Brighton and Hove,Hangleton North,0.0,0.0,64.11,3740,7517,22.39,77.61,25.3,E02003496
2021-05-08,South East,Wealden,Uckfield South,0.0,0.0,64.01,3330,6466,19.55,80.45,23.8,E02004414
2021-05-08,South East,Basingstoke and Deane,Brighton Hill,0.0,0.0,63.91,3475,7225,24.75,75.25,20.11,E02004693
2021-05-08,South East,Woking,Maybury Hill & Pyrford South,0.0,0.0,63.91,3421,6818,21.49,78.51,28.22,E02006461
2021-05-08,South East,West Berkshire,Thatcham North East,0.0,0.0,63.9,3278,6789,24.44,75.56,20.36,E02003383
2021-05-08,South East,Brighton and Hove,Hangleton South,0.0,0.0,63.9,4369,8950,23.61,76.39,22.23,E02003503
2021-05-08,South East,Lewes,East Saltdean & Telscombe Cliffs,0.0,0.0,63.89,4050,7875,19.5,80.5,30.01,E02004384
2021-05-08,South East,Eastleigh,Hedge End North & Botley North,0.0,0.0,63.86,4967,10819,28.11,71.89,14.17,E02004721
2021-05-08,South East,Horsham,Horsham East & Roffey,0.0,0.0,63.8,4281,8415,20.26,79.74,24.34,E02006591
2021-05-08,South East,Epsom and Ewell,Worcester Park West,0.0,0.0,63.76,4129,8011,19.16,80.84,29.09,E02006335
2021-05-08,South East,Surrey Heath,Bagshot,0.0,0.0,63.74,3008,6065,22.19,77.81,24.78,E02006417
2021-05-08,South East,West Berkshire,Newbury North West,0.0,0.0,63.71,4035,7827,19.09,80.91,30.5,E02003378
2021-05-08,South East,West Oxfordshire,Witney East,0.0,0.0,63.69,5928,11978,22.29,77.71,23.78,E02006000
2021-05-08,South East,Lewes,Lewes Central & East,0.0,0.0,63.68,5164,10136,20.0,80.0,26.61,E02004381
2021-05-08,South East,Oxford,Greater Leys,0.0,0.0,63.68,2762,6216,30.23,69.77,13.67,E02005957
2021-05-08,South East,Southampton,Hightown,0.0,0.0,63.66,2973,6585,29.08,70.92,18.69,E02003575
2021-05-08,South East,Dartford,Brent & Fleet Estate,0.0,0.0,63.63,4128,8505,23.73,76.27,21.69,E02005035
2021-05-08,South East,Basingstoke and Deane,Hatch Warren,0.0,0.0,63.59,4007,8609,26.81,73.19,13.22,E02004695
2021-05-08,South East,Medway,Gillingham South East,0.0,0.0,63.58,3118,6300,22.16,77.84,24.35,E02003332
2021-05-08,South East,Elmbridge,Weybridge St George's Hill,0.0,0.0,63.57,3136,6426,23.23,76.77,25.29,E02006332
2021-05-08,South East,Hastings,Old Hastings,0.0,0.0,63.56,3928,7658,19.3,80.7,27.71,E02004374
2021-05-08,South East,Worthing,Northbrook,0.0,0.0,63.56,4319,9368,27.47,72.53,19.1,E02006626
2021-05-08,South East,Sevenoaks,Sevenoaks Town & Weald,0.0,0.0,63.46,4984,10451,24.85,75.15,26.06,E02005098
2021-05-08,South East,Wokingham,Arborfield & Garrison,0.0,0.0,63.44,3243,6984,26.8,73.2,19.57,E02003456
2021-05-08,South East,Rushmoor,Mayfield,0.0,0.0,63.43,3556,7310,23.31,76.69,18.65,E02004803
2021-05-08,South East,Windsor and Maidenhead,Boyn Hill & Norreys Drive,0.0,0.0,63.41,3817,8220,26.76,73.24,17.41,E02003427
2021-05-08,South East,Southampton,Hollybrook,0.0,0.0,63.38,3252,6236,17.72,82.28,25.83,E02003554
2021-05-08,South East,Brighton and Hove,Aldrington South,0.0,0.0,63.32,3340,6595,20.02,79.98,24.99,E02003513
2021-05-08,South East,Bracknell Forest,Birch Hill & Hanworth East,0.0,0.0,63.31,3629,7385,22.38,77.62,20.23,E02003361
2021-05-08,South East,Winchester,Winchester West,0.0,0.0,63.29,4932,9967,21.81,78.19,23.21,E02004833
2021-05-08,South East,Mid Sussex,East Grinstead East,0.0,0.0,63.28,4235,8589,22.07,77.93,26.38,E02006606
2021-05-08,South East,Cherwell,Banbury Hardwick,0.0,0.0,63.26,3962,8241,24.0,76.0,16.85,E02005922
2021-05-08,South East,Vale of White Horse,Wantage Town,0.0,0.0,63.26,5085,9905,18.85,81.15,28.73,E02005991
2021-05-08,South East,Hastings,Hollington,0.0,0.0,63.25,3753,8009,25.91,74.09,22.13,E02004370
2021-05-08,South East,Sevenoaks,"Knockholt, Shoreham & Dunton Green",0.0,0.0,63.25,4615,9481,23.04,76.96,23.49,E02005094
2021-05-08,South East,Tunbridge Wells,Southborough West,0.0,0.0,63.25,3933,8255,24.68,75.32,22.24,E02005163
2021-05-08,South East,Elmbridge,Long Ditton,0.0,0.0,63.23,3076,6555,25.78,74.22,20.52,E02006322
2021-05-08,South East,Mole Valley,Holmwoods,0.0,0.0,63.23,3209,6508,22.02,77.98,25.65,E02006372
2021-05-08,South East,Reigate and Banstead,Reigate Hill & Gatton,0.0,0.0,63.2,4916,10341,24.78,75.22,24.75,E02006383
2021-05-08,South East,Windsor and Maidenhead,Windsor Town & Eton,0.0,0.0,63.16,3333,7065,25.31,74.69,19.22,E02003430
2021-05-08,South East,Thanet,Dane Valley & Northdown Hill,0.0,0.0,63.16,3721,8094,27.22,72.78,23.02,E02005137
2021-05-08,South East,Epsom and Ewell,Ruxley Lane,0.0,0.0,63.15,3333,7115,25.82,74.18,19.0,E02006336
2021-05-08,South East,Bracknell Forest,Owlsmoor & Broadmoor,0.0,0.0,63.14,3328,6758,22.0,78.0,20.45,E02003364
2021-05-08,South East,Worthing,Broadwater East,0.0,0.0,63.13,3907,8050,23.12,76.88,19.94,E02006625
2021-05-08,South East,West Berkshire,Thatcham West,0.0,0.0,63.12,3893,7816,21.08,78.92,23.91,E02003380
2021-05-08,South East,Wokingham,Wokingham East,0.0,0.0,63.09,3984,8573,26.34,73.66,20.53,E02003452
2021-05-08,South East,Reigate and Banstead,Reigate Central & Redhill Common,0.0,0.0,63.08,3880,8449,27.2,72.8,20.77,E02006386
2021-05-08,South East,Gravesham,Northfleet South,0.0,0.0,63.05,3862,8084,24.23,75.77,24.01,E02005060
2021-05-08,South East,Buckinghamshire,Loudwater & Wooburn Green,0.0,0.0,63.01,3158,6520,23.13,76.87,23.82,E02003714
2021-05-08,South East,Elmbridge,West Molesey South,0.0,0.0,62.98,3234,6785,24.32,75.68,23.23,E02006319
2021-05-08,South East,Waverley,Godalming North,0.0,0.0,62.98,3727,8111,27.04,72.96,20.9,E02006445
2021-05-08,South East,Horsham,Horsham Central,0.0,0.0,62.94,5766,11461,20.07,79.93,24.7,E02006593
2021-05-08,South East,Rother,Bexhill North & Sidley,0.0,0.0,62.9,4634,9669,23.81,76.19,26.26,E02004398
2021-05-08,South East,Canterbury,Herne Bay Parade,0.0,0.0,62.88,4050,8067,20.16,79.84,28.86,E02005010
2021-05-08,South East,Gravesham,Windmill Hill,0.0,0.0,62.74,4837,9749,20.93,79.07,24.56,E02005059
2021-05-08,South East,Swale,Minster South,0.0,0.0,62.71,5123,10797,24.33,75.67,22.4,E02005118
2021-05-08,South East,Portsmouth,Eastney,0.0,0.0,62.7,4314,8597,19.97,80.03,23.81,E02003546
2021-05-08,South East,Thanet,Newington,0.0,0.0,62.66,4097,8901,26.55,73.45,21.74,E02005144
2021-05-08,South East,Hastings,Ore,0.0,0.0,62.64,3457,7178,23.11,76.89,24.19,E02004371
2021-05-08,South East,Wokingham,Wokingham West & South,0.0,0.0,62.6,4161,8801,24.47,75.53,25.18,E02003454
2021-05-08,South East,Southampton,Woolston,0.0,0.0,62.6,4443,9092,21.93,78.07,20.53,E02003579
2021-05-08,South East,Southampton,Weston,0.0,0.0,62.59,2692,6003,28.35,71.65,18.49,E02003580
2021-05-08,South East,Buckinghamshire,Waddesdon & Whitchurch,0.0,0.0,62.57,4742,10045,24.55,75.45,20.84,E02003659
2021-05-08,South East,Basingstoke and Deane,South Ham & West Ham,0.0,0.0,62.5,3831,7797,21.38,78.62,23.05,E02004688
2021-05-08,South East,South Oxfordshire,Didcot South West,0.0,0.0,62.5,3033,6176,21.42,78.58,24.98,E02005971
2021-05-08,South East,Mid Sussex,Burgess Hill Central,0.0,0.0,62.48,4672,9322,19.79,80.21,24.87,E02006617
2021-05-08,South East,Spelthorne,Ashford West,0.0,0.0,62.45,5410,10904,20.55,79.45,23.44,E02006405
2021-05-08,South East,Brighton and Hove,Whitehawk,0.0,0.0,62.41,4305,9170,24.78,75.22,16.62,E02003515
2021-05-08,South East,West Oxfordshire,Witney Central,0.0,0.0,62.41,5478,10773,18.52,81.48,27.68,E02006002
2021-05-08,South East,Medway,Lordswood,0.0,0.0,62.35,3743,7806,23.1,76.9,23.58,E02003351
2021-05-08,South East,Wokingham,Wokingham Town,0.0,0.0,62.09,4491,9086,20.39,79.61,27.01,E02003451
2021-05-08,South East,Medway,Wayfield,0.0,0.0,62.08,3787,8003,23.78,76.22,22.78,E02003340
2021-05-08,South East,Basingstoke and Deane,Chineham,0.0,0.0,62.08,3644,7665,23.42,76.58,16.66,E02004680
2021-05-08,South East,Oxford,Summertown,0.0,0.0,62.07,3134,7015,28.03,71.97,23.51,E02005941
2021-05-08,South East,Buckinghamshire,Iver & Richings Park,0.0,0.0,62.02,5414,11095,21.32,78.68,24.06,E02003695
2021-05-08,South East,Maidstone,Barming,0.0,0.0,62.0,4987,10787,25.43,74.57,17.78,E02005075
2021-05-08,South East,Buckinghamshire,Chesham West,0.0,0.0,61.91,4722,10192,25.17,74.83,22.06,E02003677
2021-05-08,South East,Basingstoke and Deane,Winklebury & Rooksdown,0.0,0.0,61.83,4926,10513,24.22,75.78,16.22,E02004684
2021-05-08,South East,Maidstone,Mote Park,0.0,0.0,61.83,3836,8193,24.28,75.72,23.98,E02005077
2021-05-08,South East,Tunbridge Wells,Tunbridge Wells South,0.0,0.0,61.78,4288,8694,20.16,79.84,28.01,E02005173
2021-05-08,South East,Bracknell Forest,Hanworth West,0.0,0.0,61.77,3199,6826,24.13,75.87,20.52,E02003362
2021-05-08,South East,Hart,"Fleet North, Elvetham Heath & Ancells Farm",0.0,0.0,61.74,5831,12398,23.83,76.17,18.28,E02004755
2021-05-08,South East,Guildford,Ash Wharf,0.0,0.0,61.74,3107,6369,20.99,79.01,23.71,E02006353
2021-05-08,South East,Medway,Rainham North East,0.0,0.0,61.72,3449,7198,22.37,77.63,23.8,E02003338
2021-05-08,South East,Wealden,Crowborough South East,0.0,0.0,61.71,4038,8160,19.82,80.18,25.04,E02004408
2021-05-08,South East,Sevenoaks,Swanley West,0.0,0.0,61.71,4557,9671,23.65,76.35,23.73,E02005088
2021-05-08,South East,Waverley,Farnham Town,0.0,0.0,61.71,4284,8452,17.87,82.13,24.61,E02006441
2021-05-08,South East,Vale of White Horse,"Radley, Wootton & Marcham",0.0,0.0,61.68,5538,12027,25.35,74.65,25.31,E02005980
2021-05-08,South East,Southampton,Shirley Warren,0.0,0.0,61.67,3266,7052,24.9,75.1,17.48,E02003558
2021-05-08,South East,Elmbridge,Walton Hersham Road,0.0,0.0,61.67,3202,6904,24.8,75.2,22.44,E02006326
2021-05-08,South East,Guildford,Pewley Down & The Mount,0.0,0.0,61.62,3123,6395,20.75,79.25,24.64,E02006359
2021-05-08,South East,Reigate and Banstead,Merstham,0.0,0.0,61.61,3046,6646,25.61,74.39,19.15,E02006382
2021-05-08,South East,Spelthorne,Staines South East,0.0,0.0,61.61,3222,6824,23.36,76.64,23.17,E02006409
2021-05-08,South East,Medway,Rochester South West,0.0,0.0,61.58,3494,7231,21.53,78.47,21.56,E02003337
2021-05-08,South East,Mid Sussex,Burgess Hill West,0.0,0.0,61.58,3335,7056,23.24,76.76,19.16,E02006615
2021-05-08,South East,Eastbourne,King Edward's Parade,0.0,0.0,61.52,4166,7907,14.35,85.65,33.43,E02004366
2021-05-08,South East,Reigate and Banstead,Horley East,0.0,0.0,61.52,3589,7792,25.13,74.87,20.12,E02006391
2021-05-08,South East,Guildford,Burpham North & Merrow East,0.0,0.0,61.48,4023,8744,25.16,74.84,20.05,E02006351
2021-05-08,South East,Vale of White Horse,Abingdon South,0.0,0.0,61.37,3925,8011,20.16,79.84,26.73,E02005985
2021-05-08,South East,Rushmoor,Farnborough Town,0.0,0.0,61.35,4413,9189,21.72,78.28,21.97,E02004807
2021-05-08,South East,Crawley,Three Bridges,0.0,0.0,61.24,3784,8082,23.55,76.45,20.02,E02006579
2021-05-08,South East,Vale of White Horse,Abingdon Audlett Drive & Farm Road,0.0,0.0,61.13,2872,5995,21.63,78.37,25.82,E02005982
2021-05-08,South East,Cherwell,Banbury Neithrop,0.0,0.0,61.06,2658,5881,25.98,74.02,19.62,E02005923
2021-05-08,South East,Woking,Goldsworth Park,0.0,0.0,60.98,4158,8993,24.17,75.83,22.27,E02006460
2021-05-08,South East,Basingstoke and Deane,Daneshill & Little Basing,0.0,0.0,60.97,3913,8314,22.8,77.2,18.82,E02004682
2021-05-08,South East,Southampton,Redbridge & Millbrook West,0.0,0.0,60.94,3226,7436,28.81,71.19,17.6,E02003560
2021-05-08,South East,Brighton and Hove,Portslade by Sea,0.0,0.0,60.93,3953,8498,23.65,76.35,18.26,E02003511
2021-05-08,South East,Mid Sussex,Haywards Heath East,0.0,0.0,60.88,3654,7926,24.27,75.73,21.3,E02006613
2021-05-08,South East,West Berkshire,Newbury South West,0.0,0.0,60.86,3859,8238,23.03,76.97,23.08,E02003386
2021-05-08,South East,Swale,Boughton & Selling,0.0,0.0,60.86,3335,6619,17.21,82.79,27.86,E02005131
2021-05-08,South East,Portsmouth,Landport,0.0,0.0,60.85,3668,8211,26.59,73.41,18.24,E02003536
2021-05-08,South East,Milton Keynes,Loughton,0.0,0.0,60.82,3132,6772,23.95,76.05,19.71,E02003478
2021-05-08,South East,Tandridge,Warlingham West & Whyteleafe,0.0,0.0,60.81,3838,7879,19.9,80.1,23.65,E02006429
2021-05-08,South East,Ashford,"Bybrook, Orchard Park & Godinton",0.0,0.0,60.8,6995,15341,25.01,74.99,20.72,E02004999
2021-05-08,South East,Runnymede,Addlestone North,0.0,0.0,60.65,5665,11931,21.72,78.28,22.66,E02006399
2021-05-08,South East,Hart,Odiham & Warnborough,0.0,0.0,60.64,3229,6762,21.25,78.75,22.94,E02004761
2021-05-08,South East,Guildford,Ash Vale,0.0,0.0,60.63,3625,7535,20.65,79.35,23.88,E02006347
2021-05-08,South East,Buckinghamshire,Buckingham North,0.0,0.0,60.56,3347,6875,19.61,80.39,24.16,E02003653
2021-05-08,South East,Surrey Heath,Camberley West,0.0,0.0,60.52,5399,11196,20.32,79.68,22.87,E02006423
2021-05-08,South East,Surrey Heath,Camberley North,0.0,0.0,60.51,3779,8140,23.28,76.72,19.24,E02006419
2021-05-08,South East,Maidstone,Penenden Heath,0.0,0.0,60.44,4294,9104,21.96,78.04,25.09,E02005069
2021-05-08,South East,Cherwell,Bicester East,0.0,0.0,60.42,3483,7356,21.63,78.37,22.17,E02005933
2021-05-08,South East,West Berkshire,Thatcham Town,0.0,0.0,60.4,3730,7972,22.53,77.47,22.67,E02003382
2021-05-08,South East,Basingstoke and Deane,Buckskin & Worting,0.0,0.0,60.39,3307,7527,27.25,72.75,16.74,E02004687
2021-05-08,South East,Portsmouth,Fratton North,0.0,0.0,60.37,4420,9864,25.78,74.22,13.74,E02003535
2021-05-08,South East,Elmbridge,Walton Central,0.0,0.0,60.33,3422,7344,22.77,77.23,24.4,E02006323
2021-05-08,South East,Gosport,Priddy's Hard & Brockhurst East,0.0,0.0,60.29,4320,9043,20.77,79.23,20.13,E02004745
