Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South West,"Bristol, City of",Henbury & Brentry,0,0.0,51.76,28.91,5938,3317,11473,24.05,75.95,21.46,E02003012
2021-05-16,South West,Swindon,Freshbrook South & Toothill,0,0.0,51.74,31.39,4449,2699,8598,22.07,77.93,25.35,E02003233
2021-05-16,South West,Exeter,Exwick & Foxhayes,0,0.0,51.73,30.58,3913,2313,7565,22.74,77.26,18.8,E02004153
2021-05-16,South West,South Gloucestershire,Kingswood South,0,0.0,51.68,30.23,4862,2844,9408,22.68,77.32,21.64,E02003117
2021-05-16,South West,"Bristol, City of",Broom Hill,0,0.0,51.67,27.45,3936,2091,7618,21.42,78.58,21.87,E02003049
2021-05-16,South West,Wiltshire,Warminster East,0,0.0,51.62,30.03,2922,1700,5661,21.14,78.86,26.74,E02006692
2021-05-16,South West,South Gloucestershire,Staple Hill South & Kingswood North West,0,0.0,51.51,29.32,5133,2922,9965,20.49,79.51,22.41,E02003115
2021-05-16,South West,Exeter,St Thomas East,0,0.0,51.17,30.05,4187,2459,8183,20.14,79.86,18.62,E02004158
2021-05-16,South West,Cheltenham,Alstone & St Mark's,0,0.0,51.11,30.2,5145,3040,10067,18.93,81.07,19.37,E02004606
2021-05-16,South West,Mid Devon,Tiverton East,0,0.0,51.06,30.29,3798,2253,7439,25.88,74.12,22.38,E02004167
2021-05-16,South West,Cornwall,Launceston,0,0.0,51.0,31.96,5568,3489,10918,22.84,77.16,24.04,E02003935
2021-05-16,South West,Bath and North East Somerset,Odd Down,0,0.0,50.65,30.28,3059,1829,6040,20.6,79.4,21.9,E02003003
2021-05-16,South West,"Bournemouth, Christchurch and Poole",West Howe,0,0.0,50.45,25.65,3725,1894,7384,25.51,74.49,21.41,E02003176
2021-05-16,South West,South Gloucestershire,Emersons Green,0,0.0,50.43,23.3,6124,2829,12144,26.2,73.8,15.54,E02003110
2021-05-16,South West,Gloucester,Central Gloucester & Hempsted,0,0.0,49.79,27.76,5023,2800,10088,16.48,83.52,18.95,E02004639
2021-05-16,South West,Wiltshire,Calne North,0,0.0,49.67,28.16,5398,3060,10868,26.09,73.91,20.56,E02006657
2021-05-16,South West,"Bristol, City of",Knowle,0,0.0,49.57,27.75,4173,2336,8418,29.08,70.92,15.82,E02003055
2021-05-16,South West,Swindon,Central East & Walcot West,0,0.0,49.55,27.68,3777,2110,7622,23.67,76.33,20.09,E02003228
2021-05-16,South West,South Gloucestershire,Yate South,0,0.0,49.53,26.64,3601,1937,7271,24.96,75.04,17.81,E02003103
2021-05-16,South West,North Somerset,Weston Bournville,0,0.0,49.09,25.55,3893,2026,7930,26.09,73.91,18.63,E02003085
2021-05-16,South West,"Bristol, City of",Fishponds North,0,0.0,49.06,26.46,4759,2567,9700,20.98,79.02,20.15,E02003024
2021-05-16,South West,"Bristol, City of",Withywood,0,0.0,49.01,27.54,2886,1622,5889,27.15,72.85,19.99,E02003062
2021-05-16,South West,"Bristol, City of",Knowle West,0,0.0,48.93,30.14,3687,2271,7536,28.41,71.59,18.59,E02003056
2021-05-16,South West,Bath and North East Somerset,Walcot,0,0.0,48.79,24.32,2975,1483,6098,16.09,83.91,19.78,E02002990
2021-05-16,South West,Cheltenham,Lansdown & Montpellier,0,0.0,48.46,29.8,4987,3066,10290,17.12,82.88,23.52,E02004608
2021-05-16,South West,"Bristol, City of",Fishponds South,0,0.0,48.41,24.24,3085,1545,6373,27.37,72.63,16.57,E02003029
2021-05-16,South West,Swindon,Kingshill & Okus,0,0.0,48.35,24.84,4186,2150,8657,21.47,78.53,18.36,E02003232
2021-05-16,South West,Sedgemoor,Bridgwater North,0,0.0,48.33,26.06,3845,2073,7956,25.8,74.2,20.14,E02006068
2021-05-16,South West,Cornwall,Falmouth East,0,0.0,48.24,31.34,3377,2194,7000,9.49,90.51,26.86,E02003916
2021-05-16,South West,Cornwall,Falmouth North,0,0.0,48.18,29.78,3783,2338,7851,16.41,83.59,23.51,E02003915
2021-05-16,South West,"Bristol, City of",Clifton Village,0,0.0,48.13,28.64,2961,1762,6152,12.86,87.14,18.63,E02003041
2021-05-16,South West,Forest of Dean,"Lydbrook, Newland & St Briavels",0,0.0,48.09,26.34,2452,1343,5099,16.45,83.55,36.65,E02004631
2021-05-16,South West,Exeter,Mincinglake & Beacon Heath,0,0.0,47.94,27.06,3365,1899,7019,20.96,79.04,17.03,E02004150
2021-05-16,South West,South Gloucestershire,Bradley Stoke Central,0,0.0,47.7,20.58,5384,2323,11287,23.3,76.7,13.06,E02003101
2021-05-16,South West,South Gloucestershire,Bradley Stoke North East,0,0.0,47.68,19.86,4914,2047,10306,23.37,76.63,12.22,E02003098
2021-05-16,South West,Bath and North East Somerset,Central Bath & Lansdown,0,0.0,47.44,26.82,5369,3036,11318,13.18,86.82,21.94,E02002991
2021-05-16,South West,Sedgemoor,Bridgwater Town,0,0.0,47.41,25.43,4912,2635,10361,20.58,79.42,20.08,E02006069
2021-05-16,South West,"Bristol, City of",Bishopston,0,0.0,47.38,23.26,6038,2964,12743,20.69,79.31,13.11,E02003027
2021-05-16,South West,Cheltenham,Arle & Hesters Way,0,0.0,47.34,28.4,3841,2304,8114,26.16,73.84,18.34,E02004604
2021-05-16,South West,"Bristol, City of",Southville,0,0.0,47.18,24.95,5237,2770,11101,17.54,82.46,14.43,E02003047
2021-05-16,South West,Swindon,Park North & Park South,0,0.0,47.12,28.21,4109,2460,8720,26.96,73.04,19.59,E02003231
2021-05-16,South West,Gloucester,Tredworth,0,0.0,46.66,25.37,3721,2023,7975,27.5,72.5,15.74,E02004643
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Boscombe West,0,0.0,46.65,23.5,4967,2502,10647,16.7,83.3,17.06,E02003190
2021-05-16,South West,"Bristol, City of",St George,0,0.0,46.37,24.67,4057,2159,8750,21.27,78.73,17.22,E02003039
2021-05-16,South West,South Gloucestershire,Filton,0,0.0,46.31,25.12,5246,2846,11328,16.77,83.23,20.36,E02003107
2021-05-16,South West,Cornwall,Penryn,0,0.0,46.29,27.03,3860,2254,8339,17.69,82.31,20.17,E02003914
2021-05-16,South West,"Bristol, City of",Eastville,0,0.0,45.77,21.88,3566,1705,7791,20.5,79.5,15.61,E02003030
2021-05-16,South West,Swindon,Walcot East,0,0.0,45.75,26.59,3071,1785,6713,26.8,73.2,16.67,E02003227
2021-05-16,South West,Plymouth,"Devonport, Mount Wise & Morice Town",0,0.0,45.73,23.58,4271,2202,9340,25.39,74.61,16.61,E02003147
2021-05-16,South West,Swindon,Gorse Hill,0,0.0,45.52,23.12,3229,1640,7094,21.57,78.43,18.88,E02003221
2021-05-16,South West,Bath and North East Somerset,Twerton,0,0.0,45.5,27.45,2631,1587,5782,22.64,77.36,15.43,E02002995
2021-05-16,South West,"Bristol, City of",St Annes,0,0.0,45.49,22.59,4475,2222,9838,20.6,79.4,15.09,E02003046
2021-05-16,South West,Swindon,Mouldon Hill & Oakhurst,0,0.0,45.46,20.42,4377,1966,9628,28.94,71.06,10.28,E02006847
2021-05-16,South West,"Bristol, City of",Speedwell,0,0.0,45.39,23.74,3689,1929,8127,23.82,76.18,16.92,E02003032
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Springbourne & Queen's Park,0,0.0,45.25,22.21,4177,2050,9230,23.02,76.98,13.88,E02003186
2021-05-16,South West,Swindon,Rodbourne & Cheney Manor,0,0.0,44.52,23.51,4697,2480,10550,22.72,77.28,16.73,E02003223
2021-05-16,South West,Exeter,Heavitree West & Polsloe,0,0.0,44.24,25.86,3777,2208,8538,16.96,83.04,14.82,E02004154
2021-05-16,South West,"Bristol, City of",Redland & St Andrew's,0,0.0,43.78,22.21,4662,2365,10649,18.71,81.29,12.2,E02003031
2021-05-16,South West,"Bristol, City of",Bedminster,0,0.0,43.65,25.31,4343,2518,9949,12.52,87.48,14.98,E02003050
2021-05-16,South West,North Somerset,Weston Winterstoke,0,0.0,43.41,22.13,4015,2047,9249,29.94,70.06,10.03,E02006846
2021-05-16,South West,"Bristol, City of",Horfield,0,0.0,43.34,20.97,3274,1584,7554,19.0,81.0,13.93,E02003021
2021-05-16,South West,Gloucester,Quedgeley South,0,0.0,43.02,21.45,6329,3156,14711,28.84,71.16,11.6,E02004650
2021-05-16,South West,"Bristol, City of",Hartcliffe,0,0.0,42.94,22.21,3063,1584,7133,31.75,68.25,15.93,E02003064
2021-05-16,South West,Plymouth,Cattedown & Prince Rock,0,0.0,42.86,20.03,4074,1904,9506,18.81,81.19,14.32,E02003149
2021-05-16,South West,"Bristol, City of",Lawrence Weston,0,0.0,42.84,22.13,3554,1836,8296,29.21,70.79,16.48,E02003014
2021-05-16,South West,Plymouth,Lipson,0,0.0,42.81,20.65,3748,1808,8754,17.23,82.77,13.29,E02003146
2021-05-16,South West,Gloucester,Barton,0,0.0,42.7,21.88,3511,1799,8223,28.24,71.76,14.82,E02004640
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Charminster,0,0.0,42.54,21.19,3406,1697,8007,19.55,80.45,14.51,E02003184
2021-05-16,South West,Bath and North East Somerset,Oldfield Park East,0,0.0,42.42,23.97,2511,1419,5919,15.26,84.74,17.17,E02002998
2021-05-16,South West,"Bristol, City of",Redfield,0,0.0,42.32,22.79,4185,2253,9888,17.57,82.43,13.49,E02003040
2021-05-16,South West,South Gloucestershire,Frenchay & Great Stoke,0,0.0,42.16,18.34,6717,2922,15933,17.23,82.77,12.15,E02003106
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Winton,0,0.0,41.91,20.95,4002,2001,9550,19.92,80.08,14.22,E02003180
2021-05-16,South West,"Bristol, City of",Upper Horfield,0,0.0,41.14,20.22,3380,1661,8216,20.19,79.81,13.3,E02003016
2021-05-16,South West,"Bournemouth, Christchurch and Poole",East Cliff,0,0.0,39.68,21.6,5104,2779,12863,10.6,89.4,18.0,E02003192
2021-05-16,South West,Wiltshire,Tidworth & Ludgershall,0,0.0,39.57,17.53,7156,3170,18085,28.72,71.28,9.69,E02006643
2021-05-16,South West,"Bristol, City of",Clifton East,0,0.0,39.43,21.81,3554,1966,9013,8.74,91.26,11.15,E02003037
2021-05-16,South West,"Bristol, City of",Cotham,0,0.0,39.03,21.11,3502,1894,8973,9.63,90.37,10.62,E02003033
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Central Bournemouth,0,0.0,38.71,21.09,5028,2739,12990,9.85,90.15,17.86,E02003188
2021-05-16,South West,Swindon,Abbey Park,0,0.0,38.4,17.01,3131,1387,8154,28.82,71.18,7.6,E02006848
2021-05-16,South West,Cheltenham,St Paul's,0,0.0,38.25,22.55,3161,1864,8265,15.49,84.51,14.72,E02004603
2021-05-16,South West,Plymouth,"City Centre, Barbican & Sutton Harbour",0,0.0,38.19,20.94,4050,2221,10604,9.6,90.4,14.74,E02003148
2021-05-16,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0,0.0,37.78,16.25,4082,1756,10805,29.44,70.56,10.97,E02006661
2021-05-16,South West,"Bristol, City of",Hotwells,0,0.0,37.27,20.69,2768,1537,7427,9.09,90.91,13.73,E02003045
2021-05-16,South West,Bath and North East Somerset,Kingsmead,0,0.0,36.96,20.61,2475,1380,6697,9.33,90.67,15.28,E02002993
2021-05-16,South West,Bath and North East Somerset,Oldfield Park West,0,0.0,36.25,20.79,2830,1623,7807,10.67,89.33,13.91,E02002997
2021-05-16,South West,Exeter,Pennsylvania & University,0,0.0,36.06,20.87,4194,2427,11630,8.61,91.39,17.35,E02004149
2021-05-16,South West,Bath and North East Somerset,"Widcombe, Bathwick Hill & Claverton Down",0,0.0,35.13,19.84,4697,2653,13369,10.73,89.27,15.84,E02002996
2021-05-16,South West,"Bristol, City of",Upper Easton,0,0.0,34.11,15.56,2470,1127,7242,28.86,71.14,10.94,E02006888
2021-05-16,South West,"Bristol, City of",Barton Hill,0,0.0,32.3,15.44,2649,1266,8202,34.89,65.11,11.3,E02006889
2021-05-16,South West,"Bristol, City of",Kingsdown & Stokes Croft,0,0.0,28.83,16.12,2971,1661,10306,9.27,90.73,8.33,E02003036
2021-05-16,South West,Exeter,St James's Park & Hoopern,0,0.0,27.3,13.58,2617,1302,9585,6.62,93.38,11.4,E02004152
2021-05-16,South West,"Bristol, City of",Temple Meads,0,0.0,26.03,12.61,2528,1225,9713,14.7,85.3,6.84,E02006887
2021-05-16,South West,"Bristol, City of",Bristol City Centre,0,0.0,22.19,11.1,4204,2104,18949,4.9,95.1,5.35,E02003043
2021-05-16,South West,Forest of Dean,Tidenham & Woolaston,0,0.0,17.81,6.53,1325,486,7439,18.59,81.41,32.42,E02004635
