Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South West,"Bristol, City of",Lawrence Weston,0.0,0.0,53.5,3142,8296,29.21,70.79,16.48,E02003014
2021-05-08,South West,Cornwall,Falmouth North,0.0,0.0,53.13,3487,7851,16.41,83.59,23.51,E02003915
2021-05-08,South West,Bath and North East Somerset,Twerton,0.0,0.0,53.01,2371,5782,22.64,77.36,15.43,E02002995
2021-05-08,South West,Cheltenham,Lansdown & Montpellier,0.0,0.0,52.47,4475,10290,17.12,82.88,23.52,E02004608
2021-05-08,South West,Swindon,Gorse Hill,0.0,0.0,52.03,2895,7094,21.57,78.43,18.88,E02003221
2021-05-08,South West,"Bristol, City of",Eastville,0.0,0.0,51.84,3211,7791,20.5,79.5,15.61,E02003030
2021-05-08,South West,Cornwall,Penryn,0.0,0.0,51.03,3503,8339,17.69,82.31,20.17,E02003914
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Charminster,0.0,0.0,49.84,3211,8007,19.55,80.45,14.51,E02003184
2021-05-08,South West,Bath and North East Somerset,Walcot,0.0,0.0,49.7,2543,6098,16.09,83.91,19.78,E02002990
2021-05-08,South West,Cornwall,Falmouth East,0.0,0.0,49.4,3130,7000,9.49,90.51,26.86,E02003916
2021-05-08,South West,"Bristol, City of",Clifton Village,0.0,0.0,49.17,2636,6152,12.86,87.14,18.63,E02003041
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Winton,0.0,0.0,48.63,3719,9550,19.92,80.08,14.22,E02003180
2021-05-08,South West,Bath and North East Somerset,Central Bath & Lansdown,0.0,0.0,48.44,4760,11318,13.18,86.82,21.94,E02002991
2021-05-08,South West,Swindon,Abbey Park,0.0,0.0,48.28,2802,8154,28.82,71.18,7.6,E02006848
2021-05-08,South West,"Bristol, City of",Redfield,0.0,0.0,47.77,3894,9888,17.57,82.43,13.49,E02003040
2021-05-08,South West,Exeter,Heavitree West & Polsloe,0.0,0.0,47.67,3380,8538,16.96,83.04,14.82,E02004154
2021-05-08,South West,"Bristol, City of",Southville,0.0,0.0,47.28,4328,11101,17.54,82.46,14.43,E02003047
2021-05-08,South West,"Bristol, City of",Windmill Hill,0.0,0.0,46.91,2650,7415,23.82,76.18,11.02,E02003051
2021-05-08,South West,"Bristol, City of",Redland & St Andrew's,0.0,0.0,46.08,3989,10649,18.71,81.29,12.2,E02003031
2021-05-08,South West,"Bristol, City of",Upper Horfield,0.0,0.0,45.43,2979,8216,20.19,79.81,13.3,E02003016
2021-05-08,South West,Plymouth,Lipson,0.0,0.0,45.14,3271,8754,17.23,82.77,13.29,E02003146
2021-05-08,South West,"Bristol, City of",Horfield,0.0,0.0,44.84,2744,7554,19.0,81.0,13.93,E02003021
2021-05-08,South West,Bath and North East Somerset,Oldfield Park East,0.0,0.0,44.58,2236,5919,15.26,84.74,17.17,E02002998
2021-05-08,South West,"Bristol, City of",Bedminster,0.0,0.0,42.95,3738,9949,12.52,87.48,14.98,E02003050
2021-05-08,South West,"Bristol, City of",Upper Easton,0.0,0.0,42.76,2203,7242,28.86,71.14,10.94,E02006888
2021-05-08,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0.0,0.0,42.68,3254,10805,29.44,70.56,10.97,E02006661
2021-05-08,South West,"Bournemouth, Christchurch and Poole",East Cliff,0.0,0.0,41.41,4762,12863,10.6,89.4,18.0,E02003192
2021-05-08,South West,Cheltenham,St Paul's,0.0,0.0,40.56,2833,8265,15.49,84.51,14.72,E02004603
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Central Bournemouth,0.0,0.0,39.55,4631,12990,9.85,90.15,17.86,E02003188
2021-05-08,South West,Plymouth,"City Centre, Barbican & Sutton Harbour",0.0,0.0,38.63,3703,10604,9.6,90.4,14.74,E02003148
2021-05-08,South West,"Bristol, City of",Clifton East,0.0,0.0,38.41,3159,9013,8.74,91.26,11.15,E02003037
2021-05-08,South West,"Bristol, City of",Cotham,0.0,0.0,38.34,3109,8973,9.63,90.37,10.62,E02003033
2021-05-08,South West,"Bristol, City of",St Paul's,0.0,0.0,38.08,4121,13466,19.63,80.37,9.13,E02003034
2021-05-08,South West,Plymouth,Mutley,0.0,0.0,37.76,3037,8862,9.24,90.76,11.39,E02003144
2021-05-08,South West,"Bristol, City of",Hotwells,0.0,0.0,36.7,2478,7427,9.09,90.91,13.73,E02003045
2021-05-08,South West,Exeter,Pennsylvania & University,0.0,0.0,35.63,3787,11630,8.61,91.39,17.35,E02004149
2021-05-08,South West,Bath and North East Somerset,Kingsmead,0.0,0.0,35.42,2151,6697,9.33,90.67,15.28,E02002993
2021-05-08,South West,Bath and North East Somerset,Oldfield Park West,0.0,0.0,35.29,2461,7807,10.67,89.33,13.91,E02002997
2021-05-08,South West,Exeter,Central Exeter,0.0,0.0,33.59,3690,12088,9.11,90.89,12.89,E02004156
2021-05-08,South West,"Bristol, City of",Kingsdown & Stokes Croft,0.0,0.0,28.65,2679,10306,9.27,90.73,8.33,E02003036
2021-05-08,South West,"Bristol, City of",Temple Meads,0.0,0.0,26.78,2219,9713,14.7,85.3,6.84,E02006887
2021-05-08,South West,Exeter,St James's Park & Hoopern,0.0,0.0,25.65,2296,9585,6.62,93.38,11.4,E02004152
2021-05-08,South West,"Bristol, City of",Bristol City Centre,0.0,0.0,20.54,3702,18949,4.9,95.1,5.35,E02003043
2021-05-08,South West,Forest of Dean,Tidenham & Woolaston,0.0,0.0,20.44,1238,7439,18.59,81.41,32.42,E02004635
