Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,East of England,Basildon,Barstable,0.0,0.0,58.39,3590,8737,29.63,70.37,16.86,E02004442
2021-05-08,East of England,Ipswich,Whitehouse,0.0,0.0,58.37,3930,8915,24.48,75.52,18.6,E02006247
2021-05-08,East of England,East Hertfordshire,Bishop's Stortford North,0.0,0.0,58.35,3105,6672,20.25,79.75,23.91,E02004881
2021-05-08,East of England,Chelmsford,Melbourne,0.0,0.0,58.28,3587,8275,25.62,74.38,18.96,E02004490
2021-05-08,East of England,Dacorum,Highfield,0.0,0.0,58.23,3474,8029,25.69,74.31,19.33,E02004863
2021-05-08,East of England,Epping Forest,Grange Hill,0.0,0.0,58.09,3277,7321,22.95,77.05,22.26,E02004543
2021-05-08,East of England,Dacorum,Grovehill,0.0,0.0,58.07,3521,7994,24.16,75.84,22.3,E02004862
2021-05-08,East of England,Central Bedfordshire,Dunstable Manshead,0.0,0.0,58.06,2479,5737,25.57,74.43,21.21,E02003648
2021-05-08,East of England,East Hertfordshire,Hertford South,0.0,0.0,57.98,4485,9674,20.04,79.96,21.2,E02004894
2021-05-08,East of England,Chelmsford,Chelmer Village,0.0,0.0,57.81,4240,9415,22.09,77.91,16.99,E02004492
2021-05-08,East of England,Cambridge,East Barnwell & Abbey,0.0,0.0,57.61,3963,8955,23.18,76.82,16.83,E02003724
2021-05-08,East of England,North Hertfordshire,Letchworth East,0.0,0.0,57.56,3613,8231,23.74,76.26,20.52,E02004914
2021-05-08,East of England,Thurrock,North Ockendon,0.0,0.0,57.53,4911,11571,26.22,73.78,17.85,E02003301
2021-05-08,East of England,North Hertfordshire,Royston North & Central,0.0,0.0,57.47,2585,5782,22.21,77.79,21.29,E02004909
2021-05-08,East of England,Braintree,Central Braintree,0.0,0.0,57.46,4388,9467,19.34,80.66,22.65,E02004454
2021-05-08,East of England,Cambridge,East Chesterton,0.0,0.0,57.44,3931,8814,22.35,77.65,20.76,E02003721
2021-05-08,East of England,Epping Forest,Loughton South,0.0,0.0,57.25,3512,8008,23.39,76.61,20.67,E02004539
2021-05-08,East of England,Southend-on-Sea,Victoria,0.0,0.0,57.12,5449,12889,25.98,74.02,16.13,E02003288
2021-05-08,East of England,South Cambridgeshire,"HIston, Impington & Orchard Park",0.0,0.0,57.07,5399,12091,21.76,78.24,21.25,E02003780
2021-05-08,East of England,Norwich,Bowthorpe & West Earlham,0.0,0.0,57.03,5411,12054,21.29,78.71,16.52,E02005588
2021-05-08,East of England,Southend-on-Sea,Westborough,0.0,0.0,56.98,4767,11191,25.24,74.76,14.48,E02003285
2021-05-08,East of England,Three Rivers,South Oxhey,0.0,0.0,56.9,3313,7817,25.52,74.48,16.67,E02004967
2021-05-08,East of England,St Albans,Longacres,0.0,0.0,56.87,2670,6525,28.05,71.95,16.18,E02004936
2021-05-08,East of England,Great Yarmouth,Southtown & Cobholm,0.0,0.0,56.86,3161,7497,25.85,74.15,19.15,E02005544
2021-05-08,East of England,Luton,St Anns Hill,0.0,0.0,56.84,4472,10797,27.13,72.87,17.83,E02003273
2021-05-08,East of England,Luton,Stopsley South & Round Green,0.0,0.0,56.83,4532,10304,22.6,77.4,21.3,E02003269
2021-05-08,East of England,Broxbourne,Cheshunt South,0.0,0.0,56.8,3447,7730,21.49,78.51,22.73,E02004854
2021-05-08,East of England,Central Bedfordshire,Leighton Buzzard South East,0.0,0.0,56.61,5575,13386,26.43,73.57,15.26,E02003643
2021-05-08,East of England,Southend-on-Sea,Leigh,0.0,0.0,56.24,4635,10465,21.25,78.75,21.62,E02003289
2021-05-08,East of England,Epping Forest,Waltham Abbey South,0.0,0.0,56.17,3860,9044,24.02,75.98,19.36,E02004534
2021-05-08,East of England,Basildon,Basildon Central & Pipps Hill,0.0,0.0,56.11,4084,9746,25.32,74.68,20.18,E02004438
2021-05-08,East of England,Dacorum,Hemel Hempstead Town,0.0,0.0,56.07,4898,11353,23.05,76.95,18.7,E02004870
2021-05-08,East of England,St Albans,The Camp & Cunningham,0.0,0.0,55.99,2961,6990,24.35,75.65,21.53,E02004939
2021-05-08,East of England,Broxbourne,Wormley & Turnford,0.0,0.0,55.97,4424,10661,25.86,74.14,19.47,E02004847
2021-05-08,East of England,Huntingdonshire,Huntingdon Central & West,0.0,0.0,55.92,4698,10613,20.84,79.16,16.9,E02003764
2021-05-08,East of England,Norwich,Mile Cross,0.0,0.0,55.74,4621,11017,24.75,75.25,16.33,E02005585
2021-05-08,East of England,Welwyn Hatfield,Hollybush,0.0,0.0,55.47,3250,8020,26.95,73.05,16.61,E02004988
2021-05-08,East of England,Cambridge,Arbury,0.0,0.0,55.38,3777,8541,20.15,79.85,21.23,E02003720
2021-05-08,East of England,Central Bedfordshire,Houghton Regis South,0.0,0.0,55.11,4150,9847,23.53,76.47,20.49,E02003644
2021-05-08,East of England,Norwich,Town Close,0.0,0.0,55.03,5190,11105,15.07,84.93,23.08,E02005594
2021-05-08,East of England,Ipswich,Holywells,0.0,0.0,55.01,3634,8208,19.52,80.48,17.92,E02006255
2021-05-08,East of England,Stevenage,Bedwell,0.0,0.0,55.01,3315,7955,24.25,75.75,17.51,E02004951
2021-05-08,East of England,East Hertfordshire,Bishop's Stortford Central,0.0,0.0,54.8,4696,10878,21.22,78.78,18.82,E02004884
2021-05-08,East of England,West Suffolk,South Newmarket & Racecourse,0.0,0.0,54.61,4335,9804,19.03,80.97,25.29,E02006826
2021-05-08,East of England,Southend-on-Sea,Southend Central,0.0,0.0,54.53,5247,11703,17.78,82.22,20.31,E02003293
2021-05-08,East of England,Great Yarmouth,Yarmouth Central & Northgate,0.0,0.0,54.52,3233,7554,21.5,78.5,21.87,E02005542
2021-05-08,East of England,Southend-on-Sea,Kursaal,0.0,0.0,54.27,5109,12343,23.73,76.27,16.01,E02003292
2021-05-08,East of England,St Albans,Cottonmill & Sopwell,0.0,0.0,53.85,3035,7579,25.64,74.36,18.12,E02004940
2021-05-08,East of England,Norwich,Thorpe Hamlet & Mousehold South,0.0,0.0,53.81,2557,5715,16.85,83.15,20.38,E02006908
2021-05-08,East of England,Thurrock,Chafford & North Stifford,0.0,0.0,53.62,3177,8257,28.24,71.76,11.47,E02006926
2021-05-08,East of England,Welwyn Hatfield,Peartree,0.0,0.0,53.62,3230,8215,26.67,73.33,13.26,E02004986
2021-05-08,East of England,Ipswich,Gipping & Chantry Park,0.0,0.0,53.42,3925,9499,22.66,77.34,18.97,E02006254
2021-05-08,East of England,Peterborough,Paston,0.0,0.0,53.32,3987,10631,29.67,70.33,15.99,E02003243
2021-05-08,East of England,Peterborough,Fletton,0.0,0.0,53.25,3926,9839,25.06,74.94,17.73,E02003253
2021-05-08,East of England,Cambridge,Coleridge,0.0,0.0,52.84,3799,8918,19.38,80.62,17.92,E02003728
2021-05-08,East of England,Peterborough,Dogsthorpe,0.0,0.0,52.43,3621,9463,27.01,72.99,20.18,E02003244
2021-05-08,East of England,Fenland,Wisbech North,0.0,0.0,52.19,4637,11376,21.9,78.1,22.0,E02003743
2021-05-08,East of England,West Suffolk,"Beck Row, Eriswell & Barton Mills",0.0,0.0,52.03,3800,10485,30.35,69.65,18.84,E02006240
2021-05-08,East of England,North Hertfordshire,Hitchin Bearton,0.0,0.0,51.99,3531,8522,20.3,79.7,16.17,E02004918
2021-05-08,East of England,Central Bedfordshire,Houghton Regis North,0.0,0.0,51.75,3608,9750,28.49,71.51,14.95,E02003642
2021-05-08,East of England,Thurrock,Tilbury,0.0,0.0,51.47,5204,14748,31.45,68.55,14.35,E02003313
2021-05-08,East of England,Huntingdonshire,Huntingdon Sapley & Oxmoor,0.0,0.0,51.36,3486,9277,26.83,73.17,14.23,E02003760
2021-05-08,East of England,Peterborough,North Bretton & Westwood,0.0,0.0,51.02,2835,7836,29.08,70.92,15.85,E02003245
2021-05-08,East of England,Norwich,Earlham Road & College Road,0.0,0.0,50.7,3994,9394,16.14,83.86,16.64,E02005592
2021-05-08,East of England,Dacorum,Woodhall Farm,0.0,0.0,50.61,2312,6003,23.9,76.1,15.69,E02004860
2021-05-08,East of England,Brentwood,Brentwood Central,0.0,0.0,50.27,4779,11901,20.12,79.88,18.43,E02004470
2021-05-08,East of England,Luton,Kingsway,0.0,0.0,50.17,3443,10251,33.06,66.94,12.1,E02003272
2021-05-08,East of England,Breckland,Thetford North,0.0,0.0,49.57,2358,6533,27.19,72.81,16.93,E02005517
2021-05-08,East of England,Cambridge,Romsey,0.0,0.0,49.16,3405,8447,17.99,82.01,13.07,E02003727
2021-05-08,East of England,Luton,Montrose Avenue,0.0,0.0,49.02,4492,13728,33.25,66.75,11.79,E02003267
2021-05-08,East of England,Ipswich,Ipswich Central,0.0,0.0,48.51,4211,10928,20.56,79.44,13.31,E02006251
2021-05-08,East of England,Thurrock,Grays Chafford Gorges & Orsett Road,0.0,0.0,48.02,3486,9351,22.36,77.64,15.32,E02003311
2021-05-08,East of England,Broxbourne,Waltham Cross Town,0.0,0.0,47.19,2917,8150,24.16,75.84,15.95,E02004855
2021-05-08,East of England,St Albans,Clarence Park,0.0,0.0,46.8,2950,8235,23.45,76.55,14.92,E02004934
2021-05-08,East of England,St Albans,St Albans Central,0.0,0.0,43.88,3193,9085,19.91,80.09,13.2,E02004935
2021-05-08,East of England,Ipswich,Westgate,0.0,0.0,43.57,3677,10945,22.89,77.11,13.92,E02006250
2021-05-08,East of England,Thurrock,South Chafford,0.0,0.0,43.3,2515,8163,28.85,71.15,6.3,E02006859
2021-05-08,East of England,Colchester,Wivenhoe & University,0.0,0.0,41.29,4344,12010,12.4,87.6,19.65,E02004522
2021-05-08,East of England,Cambridge,Petersfield,0.0,0.0,40.66,2907,8442,15.3,84.7,13.54,E02003726
2021-05-08,East of England,Luton,Dallow Road,0.0,0.0,37.64,2335,9089,31.74,68.26,10.67,E02003276
2021-05-08,East of England,Norwich,University & Avenues,0.0,0.0,37.57,4099,12414,12.12,87.88,11.14,E02005593
2021-05-08,East of England,Welwyn Hatfield,Hatfield Town,0.0,0.0,36.79,2672,9070,19.92,80.08,12.21,E02004991
2021-05-08,East of England,Thurrock,Grays Town,0.0,0.0,34.76,2489,10079,28.96,71.04,7.89,E02003312
2021-05-08,East of England,Cambridge,Eddington & Castle,0.0,0.0,33.87,3015,9864,9.75,90.25,12.08,E02003723
2021-05-08,East of England,Colchester,Greenstead,0.0,0.0,32.85,3693,13590,17.28,82.72,11.82,E02004513
2021-05-08,East of England,Cambridge,Central & West Cambridge,0.0,0.0,31.36,4269,15139,10.07,89.93,12.34,E02003725
2021-05-08,East of England,Welwyn Hatfield,Hatfield South,0.0,0.0,30.53,2924,11480,16.57,83.43,10.02,E02004992
