Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East of England,Ipswich,"Gainsborough, Greenwich & Orwell",0,0.0,51.68,31.84,4520,2785,8746,25.57,74.43,22.63,E02006260
2021-05-16,East of England,Dacorum,Gadebridge & Old Town,0,0.0,51.65,26.49,2934,1505,5681,21.77,78.23,21.51,E02004865
2021-05-16,East of England,Dacorum,Corner Hall,0,0.0,51.65,27.33,3215,1701,6224,22.7,77.3,21.83,E02004874
2021-05-16,East of England,Hertsmere,Borehamwood Cowley Hill,0,0.0,51.61,26.99,4720,2468,9145,25.94,74.06,18.93,E02004901
2021-05-16,East of England,Stevenage,Shephall,0,0.0,51.6,24.88,3291,1587,6378,25.38,74.62,18.09,E02004953
2021-05-16,East of England,Central Bedfordshire,Biggleswade East,0,0.0,51.58,22.7,5549,2442,10759,24.54,75.46,19.26,E02003604
2021-05-16,East of England,Harlow,Potter Street,0,0.0,51.48,29.19,3820,2166,7420,25.27,74.73,23.21,E02004551
2021-05-16,East of England,Rochford,Rochford Town & Canewdon,0,0.0,51.42,30.88,3080,1850,5990,22.44,77.56,23.09,E02004566
2021-05-16,East of England,Luton,Barnfield,0,0.0,51.41,25.22,4754,2332,9248,25.88,74.12,20.99,E02003264
2021-05-16,East of England,Harlow,Staple Tye & Latton Bush,0,0.0,51.39,26.65,3685,1911,7170,26.0,74.0,20.47,E02004553
2021-05-16,East of England,West Suffolk,Haverhill West,0,0.0,51.38,18.54,3994,1441,7773,25.56,74.44,17.79,E02006285
2021-05-16,East of England,St Albans,The Camp & Cunningham,0,0.0,51.36,25.41,3590,1776,6990,24.35,75.65,21.53,E02004939
2021-05-16,East of England,Broxbourne,Cheshunt Coopers Walk,0,0.0,51.34,26.56,3853,1993,7505,21.84,78.16,23.01,E02004850
2021-05-16,East of England,Broxbourne,Flamstead End,0,0.0,51.28,24.63,3929,1887,7662,24.0,76.0,22.61,E02004848
2021-05-16,East of England,Cambridge,Coleridge,0,0.0,51.27,26.4,4572,2354,8918,19.38,80.62,17.92,E02003728
2021-05-16,East of England,Harlow,Kingsmoor,0,0.0,51.22,28.07,3728,2043,7278,25.02,74.98,20.99,E02004554
2021-05-16,East of England,Watford,Garston,0,0.0,51.19,26.47,4187,2165,8180,26.41,73.59,21.2,E02004970
2021-05-16,East of England,East Suffolk,Lowestoft Central,0,0.0,51.13,25.79,5125,2585,10024,24.05,75.95,18.74,E02006305
2021-05-16,East of England,Central Bedfordshire,Cranfield & Aspley Guise,0,0.0,51.04,25.53,4843,2422,9488,21.05,78.95,22.01,E02003605
2021-05-16,East of England,Watford,Woodside & Leavesden Green,0,0.0,51.04,26.57,3795,1976,7436,24.76,75.24,19.74,E02004968
2021-05-16,East of England,Huntingdonshire,Huntingdon Central & West,0,0.0,50.99,24.7,5412,2621,10613,20.84,79.16,16.9,E02003764
2021-05-16,East of England,Southend-on-Sea,Leigh,0,0.0,50.96,24.14,5333,2526,10465,21.25,78.75,21.62,E02003289
2021-05-16,East of England,Harlow,Church Langley,0,0.0,50.75,26.05,4418,2268,8706,26.5,73.5,15.46,E02004548
2021-05-16,East of England,Broxbourne,Cheshunt Central,0,0.0,50.75,26.22,3956,2044,7795,22.81,77.19,23.69,E02004852
2021-05-16,East of England,Central Bedfordshire,Dunstable West,0,0.0,50.55,28.95,5264,3015,10413,24.95,75.05,20.38,E02003646
2021-05-16,East of England,West Suffolk,South Newmarket & Racecourse,0,0.0,50.55,33.41,4956,3276,9804,19.03,80.97,25.29,E02006826
2021-05-16,East of England,Harlow,Mark Hall & Templefields,0,0.0,50.46,26.99,3864,2067,7657,24.42,75.58,20.79,E02004545
2021-05-16,East of England,East Hertfordshire,Bishop's Stortford East,0,0.0,50.35,26.08,4526,2344,8989,25.49,74.51,19.31,E02004882
2021-05-16,East of England,Braintree,Central Braintree,0,0.0,50.27,27.04,4759,2560,9467,19.34,80.66,22.65,E02004454
2021-05-16,East of England,Colchester,Highwoods,0,0.0,50.27,27.69,4993,2750,9933,25.05,74.95,15.6,E02004507
2021-05-16,East of England,Welwyn Hatfield,Hall Grove,0,0.0,50.27,24.66,3782,1855,7523,25.84,74.16,18.6,E02004987
2021-05-16,East of England,Fenland,Wisbech South & Peckover,0,0.0,50.23,23.88,7210,3428,14355,18.08,81.92,26.55,E02003744
2021-05-16,East of England,Chelmsford,Waterhouse Lane & Admirals Park,0,0.0,50.22,24.78,5286,2608,10526,21.57,78.43,17.81,E02004493
2021-05-16,East of England,St Albans,Cottonmill & Sopwell,0,0.0,50.07,21.94,3795,1663,7579,25.64,74.36,18.12,E02004940
2021-05-16,East of England,Norwich,Catton Grove & Airport,0,0.0,50.05,27.31,5483,2992,10955,21.92,78.08,19.42,E02005584
2021-05-16,East of England,Stevenage,St Nicholas,0,0.0,49.99,25.07,3820,1916,7642,27.35,72.65,15.7,E02004944
2021-05-16,East of England,Cambridge,Romsey,0,0.0,49.89,23.23,4214,1962,8447,17.99,82.01,13.07,E02003727
2021-05-16,East of England,Great Yarmouth,Yarmouth Central & Northgate,0,0.0,49.89,23.07,3769,1743,7554,21.5,78.5,21.87,E02005542
2021-05-16,East of England,Mid Suffolk,Stowmarket East & Needham Market North,0,0.0,49.88,29.65,6718,3993,13467,22.84,77.16,19.13,E02006270
2021-05-16,East of England,Peterborough,Bretton Park,0,0.0,49.87,29.19,4174,2443,8370,25.59,74.41,20.8,E02003247
2021-05-16,East of England,Thurrock,East Tilbury,0,0.0,49.82,27.01,3604,1954,7234,26.04,73.96,19.01,E02003308
2021-05-16,East of England,Norwich,New Catton & Mousehold North,0,0.0,49.81,26.34,4926,2605,9889,19.04,80.96,14.04,E02005586
2021-05-16,East of England,Ipswich,Whitehouse,0,0.0,49.78,29.07,4438,2592,8915,24.48,75.52,18.6,E02006247
2021-05-16,East of England,Basildon,Vange & Pitsea,0,0.0,49.75,22.55,4289,1944,8621,23.32,76.68,20.93,E02004445
2021-05-16,East of England,Harlow,Nettleswell,0,0.0,49.73,25.37,3986,2034,8016,24.19,75.81,20.36,E02004546
2021-05-16,East of England,Basildon,Chalvedon,0,0.0,49.7,22.71,4099,1873,8247,27.66,72.34,19.89,E02004436
2021-05-16,East of England,Colchester,Monkwick,0,0.0,49.67,27.19,5133,2810,10335,24.43,75.57,18.47,E02004523
2021-05-16,East of England,Epping Forest,Grange Hill,0,0.0,49.64,27.84,3634,2038,7321,22.95,77.05,22.26,E02004543
2021-05-16,East of England,Braintree,Bocking,0,0.0,49.59,27.54,3615,2008,7290,24.4,75.6,22.95,E02004453
2021-05-16,East of England,Dacorum,Maylands & Adeyfield,0,0.0,49.59,28.04,3592,2031,7243,26.07,73.93,20.71,E02004868
2021-05-16,East of England,Dacorum,Grovehill,0,0.0,49.5,27.88,3957,2229,7994,24.16,75.84,22.3,E02004862
2021-05-16,East of England,Dacorum,Hemel Hempstead Town,0,0.0,49.45,26.98,5614,3063,11353,23.05,76.95,18.7,E02004870
2021-05-16,East of England,Luton,Stopsley South & Round Green,0,0.0,49.17,23.82,5066,2454,10304,22.6,77.4,21.3,E02003269
2021-05-16,East of England,Dacorum,Nash Mills & Bennetts End,0,0.0,49.17,25.97,4999,2640,10166,26.0,74.0,18.09,E02004875
2021-05-16,East of England,Norwich,City Centre West,0,0.0,49.16,28.67,5450,3178,11086,12.52,87.48,21.9,E02005590
2021-05-16,East of England,Epping Forest,Loughton South,0,0.0,49.15,21.68,3936,1736,8008,23.39,76.61,20.67,E02004539
2021-05-16,East of England,Hertsmere,Borehamwood Brookmeadow,0,0.0,49.12,26.91,4142,2269,8433,28.99,71.01,17.8,E02004902
2021-05-16,East of England,Ipswich,Holywells,0,0.0,49.09,29.62,4029,2431,8208,19.52,80.48,17.92,E02006255
2021-05-16,East of England,East Hertfordshire,Bishop's Stortford Central,0,0.0,49.09,25.98,5340,2826,10878,21.22,78.78,18.82,E02004884
2021-05-16,East of England,Harlow,Little Parndon & Hare Street,0,0.0,49.08,26.09,4558,2423,9286,25.26,74.74,17.66,E02004547
2021-05-16,East of England,Peterborough,Hargate & Orton Longueville,0,0.0,49.04,26.08,4769,2536,9725,26.04,73.96,17.78,E02006877
2021-05-16,East of England,Dacorum,Highfield,0,0.0,49.0,27.29,3934,2191,8029,25.69,74.31,19.33,E02004863
2021-05-16,East of England,Three Rivers,South Oxhey,0,0.0,48.94,23.23,3826,1816,7817,25.52,74.48,16.67,E02004967
2021-05-16,East of England,North Hertfordshire,Hitchin Bearton,0,0.0,48.93,21.9,4170,1866,8522,20.3,79.7,16.17,E02004918
2021-05-16,East of England,Southend-on-Sea,Southend Central,0,0.0,48.83,27.31,5714,3196,11703,17.78,82.22,20.31,E02003293
2021-05-16,East of England,Norwich,Bowthorpe & West Earlham,0,0.0,48.8,31.41,5882,3786,12054,21.29,78.71,16.52,E02005588
2021-05-16,East of England,Broxbourne,Cheshunt South,0,0.0,48.73,26.83,3767,2074,7730,21.49,78.51,22.73,E02004854
2021-05-16,East of England,Braintree,Braintree South,0,0.0,48.65,25.0,4857,2496,9984,24.03,75.97,19.93,E02004456
2021-05-16,East of England,Harlow,Passmores & The High,0,0.0,48.38,27.76,4089,2346,8451,25.22,74.78,21.22,E02004550
2021-05-16,East of England,Norwich,Earlham Road & College Road,0,0.0,48.35,27.32,4542,2566,9394,16.14,83.86,16.64,E02005592
2021-05-16,East of England,Norwich,Thorpe Hamlet & Mousehold South,0,0.0,48.12,26.4,2750,1509,5715,16.85,83.15,20.38,E02006908
2021-05-16,East of England,Brentwood,Brentwood Central,0,0.0,48.06,20.12,5720,2394,11901,20.12,79.88,18.43,E02004470
2021-05-16,East of England,Central Bedfordshire,Leighton Buzzard South East,0,0.0,48.04,22.7,6431,3039,13386,26.43,73.57,15.26,E02003643
2021-05-16,East of England,King's Lynn and West Norfolk,Fairstead & Springwood,0,0.0,48.03,29.65,4421,2729,9204,25.89,74.11,17.68,E02005560
2021-05-16,East of England,Chelmsford,Melbourne,0,0.0,47.84,25.18,3959,2084,8275,25.62,74.38,18.96,E02004490
2021-05-16,East of England,Central Bedfordshire,Houghton Regis South,0,0.0,47.67,23.42,4694,2306,9847,23.53,76.47,20.49,E02003644
2021-05-16,East of England,Welwyn Hatfield,Hatfield East,0,0.0,47.67,25.02,3502,1838,7346,18.74,81.26,21.2,E02004990
2021-05-16,East of England,Epping Forest,Waltham Abbey South,0,0.0,47.62,24.37,4307,2204,9044,24.02,75.98,19.36,E02004534
2021-05-16,East of England,Braintree,West Witham,0,0.0,47.58,21.14,2805,1246,5895,26.24,73.76,17.95,E02004461
2021-05-16,East of England,West Suffolk,"Red Lodge, Icklingham & Moulton",0,0.0,47.54,27.89,4751,2787,9994,27.14,72.86,19.07,E02006242
2021-05-16,East of England,Southend-on-Sea,Westborough,0,0.0,47.42,23.76,5307,2659,11191,25.24,74.76,14.48,E02003285
2021-05-16,East of England,Great Yarmouth,Southtown & Cobholm,0,0.0,47.39,23.97,3553,1797,7497,25.85,74.15,19.15,E02005544
2021-05-16,East of England,Epping Forest,Loughton East,0,0.0,47.35,18.8,4364,1733,9217,22.83,77.17,18.26,E02004537
2021-05-16,East of England,Ipswich,Gipping & Chantry Park,0,0.0,47.3,26.58,4493,2525,9499,22.66,77.34,18.97,E02006254
2021-05-16,East of England,Luton,St Anns Hill,0,0.0,47.01,21.8,5076,2354,10797,27.13,72.87,17.83,E02003273
2021-05-16,East of England,Colchester,Central Colchester,0,0.0,46.99,27.9,5456,3239,11610,19.01,80.99,19.35,E02004512
2021-05-16,East of England,Stevenage,Bedwell,0,0.0,46.73,22.88,3717,1820,7955,24.25,75.75,17.51,E02004951
2021-05-16,East of England,Norwich,Earlham,0,0.0,46.72,28.19,5532,3338,11841,22.78,77.22,16.06,E02005589
2021-05-16,East of England,Broxbourne,Wormley & Turnford,0,0.0,46.7,22.21,4979,2368,10661,25.86,74.14,19.47,E02004847
2021-05-16,East of England,Thurrock,North Ockendon,0,0.0,46.63,21.72,5395,2513,11571,26.22,73.78,17.85,E02003301
2021-05-16,East of England,St Albans,St Albans Central,0,0.0,46.4,18.07,4215,1642,9085,19.91,80.09,13.2,E02004935
2021-05-16,East of England,Basildon,Basildon Central & Pipps Hill,0,0.0,46.35,20.85,4517,2032,9746,25.32,74.68,20.18,E02004438
2021-05-16,East of England,Luton,Lewsey North,0,0.0,46.32,23.31,4249,2138,9173,29.09,70.91,17.97,E02003266
2021-05-16,East of England,Fenland,Wisbech North,0,0.0,46.32,21.34,5269,2428,11376,21.9,78.1,22.0,E02003743
2021-05-16,East of England,St Albans,Clarence Park,0,0.0,46.25,20.21,3809,1664,8235,23.45,76.55,14.92,E02004934
2021-05-16,East of England,Basildon,Barstable,0,0.0,46.23,19.0,4039,1660,8737,29.63,70.37,16.86,E02004442
2021-05-16,East of England,Norwich,Mile Cross,0,0.0,46.07,22.96,5076,2529,11017,24.75,75.25,16.33,E02005585
2021-05-16,East of England,Welwyn Hatfield,Hollybush,0,0.0,46.07,21.96,3695,1761,8020,26.95,73.05,16.61,E02004988
2021-05-16,East of England,Ipswich,"Maidenhall, Stoke & Port",0,0.0,45.93,25.64,4480,2501,9754,24.04,75.96,17.93,E02006256
2021-05-16,East of England,Peterborough,Orton Malborne & Goldhay,0,0.0,45.77,24.29,4089,2170,8933,28.2,71.8,17.77,E02003257
2021-05-16,East of England,Dacorum,Woodhall Farm,0,0.0,45.56,22.67,2735,1361,6003,23.9,76.1,15.69,E02004860
2021-05-16,East of England,King's Lynn and West Norfolk,"Town, South Lynn & West Lynn",0,0.0,45.53,27.0,5105,3028,11213,21.85,78.15,20.59,E02005561
2021-05-16,East of England,Great Yarmouth,Yarmouth Parade,0,0.0,45.13,20.27,4381,1968,9707,25.45,74.55,17.39,E02005543
2021-05-16,East of England,Southend-on-Sea,Victoria,0,0.0,45.02,21.96,5803,2831,12889,25.98,74.02,16.13,E02003288
2021-05-16,East of England,Welwyn Hatfield,Peartree,0,0.0,44.77,19.25,3678,1581,8215,26.67,73.33,13.26,E02004986
2021-05-16,East of England,Chelmsford,Central Chelmsford,0,0.0,44.46,21.37,5666,2724,12745,15.17,84.83,14.24,E02004494
2021-05-16,East of England,Breckland,Thetford North,0,0.0,44.27,25.42,2892,1661,6533,27.19,72.81,16.93,E02005517
2021-05-16,East of England,Thurrock,Chafford & North Stifford,0,0.0,43.62,16.87,3602,1393,8257,28.24,71.76,11.47,E02006926
2021-05-16,East of England,South Cambridgeshire,Cambourne,0,0.0,43.59,14.62,4128,1384,9469,33.86,66.14,7.26,E02006873
2021-05-16,East of England,Ipswich,Ipswich Central,0,0.0,43.15,24.71,4715,2700,10928,20.56,79.44,13.31,E02006251
2021-05-16,East of England,Thurrock,Grays Chafford Gorges & Orsett Road,0,0.0,42.44,19.3,3969,1805,9351,22.36,77.64,15.32,E02003311
2021-05-16,East of England,Peterborough,Dogsthorpe,0,0.0,42.03,23.28,3977,2203,9463,27.01,72.99,20.18,E02003244
2021-05-16,East of England,Thurrock,South Ockendon,0,0.0,41.97,19.3,4504,2071,10732,26.59,73.41,15.57,E02003302
2021-05-16,East of England,Peterborough,North Bretton & Westwood,0,0.0,40.67,21.78,3187,1707,7836,29.08,70.92,15.85,E02003245
2021-05-16,East of England,Broxbourne,Waltham Cross Town,0,0.0,40.6,19.64,3309,1601,8150,24.16,75.84,15.95,E02004855
2021-05-16,East of England,King's Lynn and West Norfolk,North Lynn,0,0.0,40.54,21.79,2698,1450,6655,26.51,73.49,17.15,E02005557
2021-05-16,East of England,Peterborough,Fengate & Parnwell,0,0.0,40.04,21.68,4841,2621,12090,28.25,71.75,16.99,E02003249
2021-05-16,East of England,Thurrock,Tilbury,0,0.0,39.72,19.74,5858,2911,14748,31.45,68.55,14.35,E02003313
2021-05-16,East of England,Colchester,Wivenhoe & University,0,0.0,39.63,23.76,4759,2854,12010,12.4,87.6,19.65,E02004522
2021-05-16,East of England,Colchester,Shrub End,0,0.0,39.61,21.01,3774,2002,9529,28.9,71.1,12.53,E02004520
2021-05-16,East of England,West Suffolk,"Beck Row, Eriswell & Barton Mills",0,0.0,39.61,24.51,4153,2570,10485,30.35,69.65,18.84,E02006240
2021-05-16,East of England,Ipswich,Westgate,0,0.0,39.13,20.91,4283,2289,10945,22.89,77.11,13.92,E02006250
2021-05-16,East of England,Peterborough,West Town & Woodston,0,0.0,36.92,17.91,4684,2272,12688,27.88,72.12,12.47,E02003252
2021-05-16,East of England,Luton,Montrose Avenue,0,0.0,36.9,14.37,5066,1973,13728,33.25,66.75,11.79,E02003267
2021-05-16,East of England,Thurrock,South Chafford,0,0.0,36.57,11.54,2985,942,8163,28.85,71.15,6.3,E02006859
2021-05-16,East of England,Colchester,New Town & Hythe,0,0.0,36.31,19.02,5118,2681,14094,22.11,77.89,9.93,E02004516
2021-05-16,East of England,Cambridge,Eddington & Castle,0,0.0,36.15,18.76,3566,1850,9864,9.75,90.25,12.08,E02003723
2021-05-16,East of England,Norwich,University & Avenues,0,0.0,36.05,23.78,4475,2952,12414,12.12,87.88,11.14,E02005593
2021-05-16,East of England,Cambridge,Central & West Cambridge,0,0.0,33.88,16.73,5129,2532,15139,10.07,89.93,12.34,E02003725
2021-05-16,East of England,Welwyn Hatfield,Hatfield Town,0,0.0,33.7,16.33,3057,1481,9070,19.92,80.08,12.21,E02004991
2021-05-16,East of England,Thurrock,"Purfleet, South Stifford & Lakeside",0,0.0,32.05,12.47,4898,1905,15282,28.34,71.66,8.72,E02003310
2021-05-16,East of England,Welwyn Hatfield,Hatfield North & West,0,0.0,31.43,15.0,4496,2146,14303,17.77,82.23,10.74,E02004989
2021-05-16,East of England,Thurrock,Grays Town,0,0.0,30.04,11.1,3028,1119,10079,28.96,71.04,7.89,E02003312
2021-05-16,East of England,Colchester,Greenstead,0,0.0,29.13,16.57,3959,2252,13590,17.28,82.72,11.82,E02004513
2021-05-16,East of England,Welwyn Hatfield,Hatfield South,0,0.0,29.03,13.9,3333,1596,11480,16.57,83.43,10.02,E02004992
