Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,Yorkshire and the Humber,Bradford,Bingley Town,0.0,0.0,65.6,4721,8894,19.08,80.92,26.3,E02002197
2021-05-08,Yorkshire and the Humber,Barnsley,Thurnscoe,0.0,0.0,65.5,4612,9090,22.54,77.46,25.39,E02001522
2021-05-08,Yorkshire and the Humber,Calderdale,Elland,0.0,0.0,65.42,5453,10625,21.55,78.45,24.85,E02002268
2021-05-08,Yorkshire and the Humber,Craven,Skipton South,0.0,0.0,65.03,3594,6919,20.12,79.88,25.58,E02005747
2021-05-08,Yorkshire and the Humber,Leeds,Seacroft North & Monkswood,0.0,0.0,64.86,2850,5708,23.02,76.98,23.13,E02002364
2021-05-08,Yorkshire and the Humber,Wakefield,Knottingley,0.0,0.0,64.83,3216,6275,20.94,79.06,26.15,E02002447
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Hessle East & Anlaby South,0.0,0.0,64.8,4112,7956,20.24,79.76,27.0,E02002717
2021-05-08,Yorkshire and the Humber,Leeds,Tinshill,0.0,0.0,64.73,2913,5842,22.97,77.03,22.77,E02002346
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme East,0.0,0.0,64.69,4097,8710,27.29,72.71,18.12,E02002655
2021-05-08,Yorkshire and the Humber,Sheffield,Woodseats,0.0,0.0,64.66,3978,7586,18.9,81.1,20.12,E02001669
2021-05-08,Yorkshire and the Humber,Hambleton,"Leeming, Pickhill & Thornton",0.0,0.0,64.62,3587,6913,19.7,80.3,27.4,E02005756
2021-05-08,Yorkshire and the Humber,Kirklees,Shaw Cross & Hanging Heaton,0.0,0.0,64.58,3169,6133,19.99,80.01,26.2,E02002284
2021-05-08,Yorkshire and the Humber,Kirklees,Slaithwaite & Linthwaite,0.0,0.0,64.51,3427,6785,21.71,78.29,23.64,E02002319
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Wellow,0.0,0.0,64.31,4534,9007,21.73,78.27,25.65,E02002741
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Immingham & Habrough,0.0,0.0,64.29,5278,10488,21.72,78.28,28.08,E02002726
2021-05-08,Yorkshire and the Humber,Wakefield,Streethouse & Sharlston Common,0.0,0.0,64.16,5697,11490,22.72,77.28,21.82,E02002461
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes North,0.0,0.0,64.06,2558,5045,20.85,79.15,22.91,E02002735
2021-05-08,Yorkshire and the Humber,York,Clifton Without & Skelton,0.0,0.0,64.04,4329,8508,20.55,79.45,20.02,E02002777
2021-05-08,Yorkshire and the Humber,Wakefield,Outwood East,0.0,0.0,63.98,3217,6289,20.05,79.95,23.23,E02002443
2021-05-08,Yorkshire and the Humber,Wakefield,South Elmsall,0.0,0.0,63.91,3612,7313,22.71,77.29,23.4,E02002481
2021-05-08,Yorkshire and the Humber,Wakefield,Castleford West,0.0,0.0,63.9,4712,9347,21.11,78.89,22.37,E02002441
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Stoneferry & Sutton Fields,0.0,0.0,63.89,3648,7099,19.57,80.43,21.52,E02002667
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Littlefield North,0.0,0.0,63.79,2976,5748,18.84,81.16,26.03,E02002733
2021-05-08,Yorkshire and the Humber,Kirklees,Scholes & Hunsworth,0.0,0.0,63.7,3447,6793,20.34,79.66,26.12,E02002273
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Beverley North,0.0,0.0,63.6,3047,6312,24.1,75.9,24.45,E02002700
2021-05-08,Yorkshire and the Humber,Kirklees,Birstall,0.0,0.0,63.43,4755,9689,22.63,77.37,24.58,E02002272
2021-05-08,Yorkshire and the Humber,Bradford,Eccleshill,0.0,0.0,63.41,3795,8041,25.57,74.43,22.86,E02002208
2021-05-08,Yorkshire and the Humber,Barnsley,Honeywell,0.0,0.0,63.33,5360,10604,20.19,79.81,23.76,E02001518
2021-05-08,Yorkshire and the Humber,Calderdale,Todmorden West & Cornholme,0.0,0.0,63.24,4744,9554,21.48,78.52,25.38,E02002256
2021-05-08,Yorkshire and the Humber,York,Acomb,0.0,0.0,63.22,5234,10469,20.92,79.08,25.4,E02002783
2021-05-08,Yorkshire and the Humber,York,Rawcliffe & Clifton South,0.0,0.0,63.09,4365,8407,17.7,82.3,27.94,E02002778
2021-05-08,Yorkshire and the Humber,Bradford,Bankfoot,0.0,0.0,63.07,2857,6302,28.12,71.88,19.61,E02002238
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Yarborough,0.0,0.0,62.99,2699,5514,22.29,77.71,25.59,E02002734
2021-05-08,Yorkshire and the Humber,Doncaster,Bentley Rise,0.0,0.0,62.99,3007,6061,21.23,78.77,23.66,E02001551
2021-05-08,Yorkshire and the Humber,Wakefield,Ferry Fryston,0.0,0.0,62.91,4016,8684,26.49,73.51,20.92,E02002438
2021-05-08,Yorkshire and the Humber,Wakefield,Moorthorpe,0.0,0.0,62.75,2990,5798,17.82,82.18,30.3,E02002480
2021-05-08,Yorkshire and the Humber,Kirklees,"Primrose Hill, Newsome & Berry Brow",0.0,0.0,62.73,3243,6405,19.28,80.72,27.9,E02002318
2021-05-08,Yorkshire and the Humber,Leeds,Meanwood,0.0,0.0,62.65,3273,6696,21.98,78.02,19.83,E02002360
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates West,0.0,0.0,62.48,3679,7397,20.4,79.6,21.2,E02002673
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Westcliff,0.0,0.0,62.39,2669,6037,29.14,70.86,19.71,E02002764
2021-05-08,Yorkshire and the Humber,Wakefield,Alverthorpe & Flanshaw,0.0,0.0,62.36,4631,9731,23.69,76.31,19.09,E02002459
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Littlefield South & Grange,0.0,0.0,62.31,2630,5544,23.86,76.14,24.6,E02002740
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates East,0.0,0.0,62.3,3822,8424,27.17,72.83,22.03,E02002668
2021-05-08,Yorkshire and the Humber,Kirklees,Cleckheaton,0.0,0.0,62.17,4270,8602,20.16,79.84,25.58,E02002275
2021-05-08,Yorkshire and the Humber,York,South Bank & Dringhouses,0.0,0.0,62.05,3945,7801,18.5,81.5,24.65,E02002792
2021-05-08,Yorkshire and the Humber,Calderdale,Sowerby Bridge,0.0,0.0,62.03,4705,9369,19.04,80.96,24.89,E02002260
2021-05-08,Yorkshire and the Humber,Doncaster,Hatfield East,0.0,0.0,61.98,4898,9112,13.28,86.72,26.6,E02001546
2021-05-08,Yorkshire and the Humber,Wakefield,Normanton West,0.0,0.0,61.83,4744,9788,21.61,78.39,22.47,E02002453
2021-05-08,Yorkshire and the Humber,Doncaster,Mexborough West,0.0,0.0,61.82,4315,8955,22.05,77.95,22.55,E02001569
2021-05-08,Yorkshire and the Humber,Wakefield,South Kirkby,0.0,0.0,61.79,3333,7209,25.18,74.82,22.37,E02002482
2021-05-08,Yorkshire and the Humber,Bradford,Windhill,0.0,0.0,61.39,3549,7627,24.2,75.8,21.27,E02002203
2021-05-08,Yorkshire and the Humber,Barnsley,Wombwell South,0.0,0.0,61.37,4731,9865,21.86,78.14,22.24,E02001534
2021-05-08,Yorkshire and the Humber,Kirklees,"Wilton Park, Carlinghow & Brookroyd",0.0,0.0,61.19,3509,7550,24.04,75.96,24.98,E02002276
2021-05-08,Yorkshire and the Humber,Leeds,Lady Wood & Oakwood,0.0,0.0,61.18,3740,8067,24.22,75.78,22.57,E02002366
2021-05-08,Yorkshire and the Humber,Richmondshire,Catterick & Brompton-on-Swale,0.0,0.0,61.11,3147,6188,16.77,83.23,27.65,E02005784
2021-05-08,Yorkshire and the Humber,Calderdale,Ovenden East,0.0,0.0,61.0,2553,5630,25.67,74.33,18.56,E02002249
2021-05-08,Yorkshire and the Humber,Bradford,Keighley South,0.0,0.0,60.93,2854,6185,24.27,75.73,22.18,E02002193
2021-05-08,Yorkshire and the Humber,Leeds,Swarcliffe,0.0,0.0,60.79,3124,7052,27.13,72.87,19.23,E02002370
2021-05-08,Yorkshire and the Humber,Leeds,Seacroft South,0.0,0.0,60.5,2281,5558,32.17,67.83,15.08,E02002379
2021-05-08,Yorkshire and the Humber,Barnsley,Wombwell North,0.0,0.0,60.23,3786,7821,19.63,80.37,23.73,E02001531
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,0.0,0.0,59.97,4200,8819,20.59,79.41,19.24,E02002671
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Newington,0.0,0.0,59.97,3744,8029,22.24,77.76,17.4,E02002678
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Greatfield,0.0,0.0,59.4,3015,7365,31.08,68.92,17.72,E02002672
2021-05-08,Yorkshire and the Humber,Sheffield,Arbourthorne,0.0,0.0,59.36,2416,5549,26.65,73.35,18.4,E02001658
2021-05-08,Yorkshire and the Humber,Calderdale,Mixenden,0.0,0.0,58.75,2317,5428,27.34,72.66,18.35,E02002245
2021-05-08,Yorkshire and the Humber,Sheffield,Shiregreen North,0.0,0.0,58.53,2439,5875,29.07,70.93,16.2,E02001617
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Drypool & Victoria Dock,0.0,0.0,58.24,3955,8353,18.7,81.3,19.12,E02002677
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Nunsthorpe,0.0,0.0,57.97,2914,7234,30.51,69.49,18.36,E02002744
2021-05-08,Yorkshire and the Humber,Wakefield,Eastmoor,0.0,0.0,57.61,3519,8075,24.36,75.64,20.89,E02002457
2021-05-08,Yorkshire and the Humber,Kirklees,Moldgreen & Ravensknowle Park,0.0,0.0,57.41,2749,5988,20.04,79.96,22.78,E02002310
2021-05-08,Yorkshire and the Humber,Leeds,Gipton South & Killingbeck Park,0.0,0.0,56.59,2891,7274,29.76,70.24,19.0,E02002389
2021-05-08,Yorkshire and the Humber,Bradford,Shipley Town,0.0,0.0,56.29,3359,7376,19.1,80.9,20.11,E02002202
2021-05-08,Yorkshire and the Humber,York,"Westfield, Chapelfields & Foxwood",0.0,0.0,55.92,3925,9229,23.95,76.05,19.94,E02002789
2021-05-08,Yorkshire and the Humber,Rotherham,Eastwood & East Dene,0.0,0.0,55.85,3482,8649,27.91,72.09,17.15,E02001591
2021-05-08,Yorkshire and the Humber,Bradford,Bierley & Tong,0.0,0.0,55.67,4523,11119,26.94,73.06,17.53,E02002239
2021-05-08,Yorkshire and the Humber,Sheffield,Shirecliffe & Parkwood Springs,0.0,0.0,55.62,2880,6960,25.6,74.4,19.73,E02001629
2021-05-08,Yorkshire and the Humber,Leeds,Farnley East,0.0,0.0,54.02,2560,6487,26.95,73.05,16.19,E02002407
2021-05-08,Yorkshire and the Humber,York,Osbaldwick,0.0,0.0,53.52,3713,8405,17.47,82.53,24.34,E02002785
2021-05-08,Yorkshire and the Humber,Leeds,Far Headingley & Weetwood,0.0,0.0,53.18,5161,11620,16.49,83.51,18.18,E02006852
2021-05-08,Yorkshire and the Humber,Bradford,Holme Wood,0.0,0.0,50.92,2775,8220,33.7,66.3,14.88,E02002234
2021-05-08,Yorkshire and the Humber,Rotherham,Masbrough & Bradgate,0.0,0.0,50.82,2888,7679,25.99,74.01,15.47,E02001593
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Grimsby West Marsh,0.0,0.0,49.86,2931,7690,23.56,76.44,17.72,E02002728
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Grimsby East Marsh & Port,0.0,0.0,47.56,2052,5516,21.77,78.23,20.94,E02002727
2021-05-08,Yorkshire and the Humber,Sheffield,Tinsley & Carbrook,0.0,0.0,47.37,2309,7100,31.35,68.65,15.17,E02001628
2021-05-08,Yorkshire and the Humber,Leeds,Kirkstall,0.0,0.0,47.33,2685,6835,17.0,83.0,17.16,E02002374
2021-05-08,Yorkshire and the Humber,Kirklees,Staincliffe & Healey,0.0,0.0,47.22,2545,7665,29.68,70.32,15.21,E02002282
2021-05-08,Yorkshire and the Humber,Sheffield,Crabtree & Fir Vale,0.0,0.0,47.02,3137,9884,32.5,67.5,13.74,E02001630
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Holme Hill,0.0,0.0,46.88,2061,5994,26.66,73.34,13.1,E02002736
2021-05-08,Yorkshire and the Humber,Leeds,Chapel Allerton South & Chapeltown,0.0,0.0,46.76,3541,10215,25.87,74.13,14.59,E02002371
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,New Clee,0.0,0.0,46.63,2014,6064,28.78,71.22,14.02,E02002731
2021-05-08,Yorkshire and the Humber,Bradford,Chellow Heights,0.0,0.0,46.46,2530,8374,34.98,65.02,11.44,E02002212
2021-05-08,Yorkshire and the Humber,York,Clifton North,0.0,0.0,46.27,3273,8669,18.4,81.6,15.39,E02002780
2021-05-08,Yorkshire and the Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,0.0,0.0,46.19,3586,11005,29.46,70.54,14.98,E02002294
2021-05-08,Yorkshire and the Humber,Leeds,Beeston Hill & Hunslet Moor,0.0,0.0,45.91,2233,6817,28.65,71.35,14.54,E02002414
2021-05-08,Yorkshire and the Humber,Calderdale,King Cross,0.0,0.0,45.01,2105,6831,31.53,68.47,12.68,E02002257
2021-05-08,Yorkshire and the Humber,Bradford,Undercliffe,0.0,0.0,44.59,2973,10113,34.07,65.93,12.63,E02002217
2021-05-08,Yorkshire and the Humber,Sheffield,Park Hill & Wybourn,0.0,0.0,44.36,4765,13564,20.81,79.19,15.38,E02006868
2021-05-08,Yorkshire and the Humber,Kirklees,Dewsbury Moor Lower & Westtown,0.0,0.0,44.09,2063,7012,33.27,66.73,11.08,E02002289
2021-05-08,Yorkshire and the Humber,Kirklees,Batley Carr & Mount Pleasant,0.0,0.0,43.39,2473,7585,24.85,75.15,17.31,E02002283
2021-05-08,Yorkshire and the Humber,Bradford,Barkerend East,0.0,0.0,40.1,2765,10779,36.03,63.97,9.4,E02002224
2021-05-08,Yorkshire and the Humber,Leeds,"Leeds Dock, Hunslet & Stourton",0.0,0.0,39.05,2793,8414,14.99,85.01,11.68,E02006876
2021-05-08,Yorkshire and the Humber,York,"Fulford, Heslington & University",0.0,0.0,37.38,3215,9590,10.3,89.7,17.43,E02002794
2021-05-08,Yorkshire and the Humber,Leeds,Holbeck,0.0,0.0,36.9,2515,8815,22.68,77.32,10.56,E02002411
2021-05-08,Yorkshire and the Humber,York,Heworth South & The Groves,0.0,0.0,36.01,3524,11444,14.49,85.51,13.26,E02002781
2021-05-08,Yorkshire and the Humber,Sheffield,Springvale & Steel Bank,0.0,0.0,35.72,1969,6081,9.34,90.66,10.23,E02001638
2021-05-08,Yorkshire and the Humber,Sheffield,Broomhall,0.0,0.0,33.35,2768,9165,9.44,90.56,11.31,E02001646
2021-05-08,Yorkshire and the Humber,Leeds,Headingley,0.0,0.0,21.19,1933,9519,4.16,95.84,5.9,E02002373
