Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,Yorkshire and the Humber,Barnsley,Elsecar,0,0.0,57.09,26.3,4889,2252,8563,21.18,78.82,23.45,E02001537
2021-05-16,Yorkshire and the Humber,Doncaster,Conisbrough North,0,0.0,57.06,27.22,4016,1916,7038,21.74,78.26,26.33,E02001570
2021-05-16,Yorkshire and the Humber,Doncaster,Conisbrough South,0,0.0,57.0,28.82,4418,2234,7751,23.67,76.33,22.99,E02001573
2021-05-16,Yorkshire and the Humber,Hambleton,"Leeming, Pickhill & Thornton",0,0.0,56.95,31.2,3937,2157,6913,19.7,80.3,27.4,E02005756
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Great Coates & The Willows,0,0.0,56.92,29.23,3303,1696,5803,20.27,79.73,28.19,E02002729
2021-05-16,Yorkshire and the Humber,Leeds,Wortley,0,0.0,56.92,34.97,3786,2326,6651,19.86,80.14,22.93,E02002410
2021-05-16,Yorkshire and the Humber,Wakefield,Glasshoughton,0,0.0,56.92,27.88,4157,2036,7303,18.38,81.62,23.33,E02002442
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Weelsby & Old Clee,0,0.0,56.86,28.46,4068,2036,7154,20.98,79.02,26.6,E02002737
2021-05-16,Yorkshire and the Humber,Leeds,Chapel Allerton North,0,0.0,56.79,36.84,3815,2475,6718,14.59,85.41,19.84,E02002363
2021-05-16,Yorkshire and the Humber,Wakefield,Kettlethorpe & Chapelthorpe,0,0.0,56.77,31.86,3811,2139,6713,23.46,76.54,23.83,E02002474
2021-05-16,Yorkshire and the Humber,Leeds,Carr Manor,0,0.0,56.76,35.43,4372,2729,7702,22.44,77.56,23.29,E02002354
2021-05-16,Yorkshire and the Humber,Sheffield,Beighton,0,0.0,56.58,34.11,3385,2041,5983,21.81,78.19,22.46,E02001666
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Hessle East & Anlaby South,0,0.0,56.56,34.14,4500,2716,7956,20.24,79.76,27.0,E02002717
2021-05-16,Yorkshire and the Humber,Doncaster,Mexborough East,0,0.0,56.56,28.45,3680,1851,6506,22.26,77.74,24.88,E02001568
2021-05-16,Yorkshire and the Humber,Kirklees,"Primrose Hill, Newsome & Berry Brow",0,0.0,56.55,34.88,3622,2234,6405,19.28,80.72,27.9,E02002318
2021-05-16,Yorkshire and the Humber,Harrogate,Ripon North & West,0,0.0,56.38,34.32,3468,2111,6151,20.27,79.73,29.2,E02005762
2021-05-16,Yorkshire and the Humber,Leeds,Tinshill,0,0.0,56.33,36.79,3291,2149,5842,22.97,77.03,22.77,E02002346
2021-05-16,Yorkshire and the Humber,Wakefield,Castleford West,0,0.0,56.33,27.12,5265,2535,9347,21.11,78.89,22.37,E02002441
2021-05-16,Yorkshire and the Humber,Ryedale,Malton & Norton,0,0.0,56.31,32.93,8156,4770,14485,20.05,79.95,27.89,E02006870
2021-05-16,Yorkshire and the Humber,Kirklees,Cleckheaton,0,0.0,56.18,37.4,4833,3217,8602,20.16,79.84,25.58,E02002275
2021-05-16,Yorkshire and the Humber,Barnsley,Cudworth Village,0,0.0,56.15,28.89,3438,1769,6123,23.16,76.84,20.58,E02001516
2021-05-16,Yorkshire and the Humber,Rotherham,Rawmarsh South,0,0.0,55.97,28.91,3601,1860,6434,22.63,77.37,22.74,E02001585
2021-05-16,Yorkshire and the Humber,Leeds,Cross Gates West & Killingbeck,0,0.0,55.97,32.78,3551,2080,6345,21.65,78.35,21.75,E02002390
2021-05-16,Yorkshire and the Humber,Kirklees,Gomersal,0,0.0,55.94,37.25,4061,2704,7260,21.98,78.02,26.58,E02002274
2021-05-16,Yorkshire and the Humber,Scarborough,Scarborough Town & North Bay,0,0.0,55.86,32.17,4346,2503,7780,17.63,82.37,26.88,E02005800
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Littlefield North,0,0.0,55.57,28.46,3194,1636,5748,18.84,81.16,26.03,E02002733
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,0,0.0,55.41,29.18,3868,2037,6981,22.27,77.73,26.76,E02002738
2021-05-16,Yorkshire and the Humber,Leeds,New Pudsey,0,0.0,55.31,30.66,3784,2098,6842,23.95,76.05,22.22,E02002395
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Stoneferry & Sutton Fields,0,0.0,55.3,29.09,3926,2065,7099,19.57,80.43,21.52,E02002667
2021-05-16,Yorkshire and the Humber,Wakefield,Ryhill & South Hiendley,0,0.0,55.29,39.15,3625,2567,6556,21.29,78.71,26.6,E02002477
2021-05-16,Yorkshire and the Humber,Wakefield,Normanton West,0,0.0,55.18,28.96,5401,2835,9788,21.61,78.39,22.47,E02002453
2021-05-16,Yorkshire and the Humber,Calderdale,Sowerby Bridge,0,0.0,55.15,28.7,5167,2689,9369,19.04,80.96,24.89,E02002260
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Longhill,0,0.0,55.12,31.52,4536,2594,8230,24.65,75.35,25.12,E02002661
2021-05-16,Yorkshire and the Humber,Calderdale,Norton Tower & Mount Tabor,0,0.0,54.99,33.48,3732,2272,6787,23.13,76.87,26.4,E02002252
2021-05-16,Yorkshire and the Humber,Calderdale,Southowram & Siddal,0,0.0,54.97,31.15,4565,2587,8304,20.62,79.38,25.75,E02002261
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes North,0,0.0,54.89,25.45,2769,1284,5045,20.85,79.15,22.91,E02002735
2021-05-16,Yorkshire and the Humber,Barnsley,Thurnscoe,0,0.0,54.85,27.85,4986,2532,9090,22.54,77.46,25.39,E02001522
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Immingham & Habrough,0,0.0,54.74,30.98,5741,3249,10488,21.72,78.28,28.08,E02002726
2021-05-16,Yorkshire and the Humber,Wakefield,Pontefract South East,0,0.0,54.73,29.68,3498,1897,6391,26.18,73.82,21.67,E02002455
2021-05-16,Yorkshire and the Humber,Richmondshire,Catterick & Brompton-on-Swale,0,0.0,54.54,26.2,3375,1621,6188,16.77,83.23,27.65,E02005784
2021-05-16,Yorkshire and the Humber,Sheffield,Greenhill & Lowedges,0,0.0,54.5,27.84,3570,1824,6551,24.32,75.68,22.56,E02001679
2021-05-16,Yorkshire and the Humber,Doncaster,Stainforth,0,0.0,54.48,29.13,4251,2273,7803,24.4,75.6,25.09,E02001542
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Wellow,0,0.0,54.4,28.78,4900,2592,9007,21.73,78.27,25.65,E02002741
2021-05-16,Yorkshire and the Humber,Barnsley,Ardsley & Stairfoot,0,0.0,54.3,28.59,3924,2066,7226,17.85,82.15,24.15,E02001523
2021-05-16,Yorkshire and the Humber,Barnsley,Bolton-upon-Dearne,0,0.0,54.17,25.6,4198,1984,7750,22.54,77.46,23.91,E02001533
2021-05-16,Yorkshire and the Humber,Wakefield,South Elmsall,0,0.0,54.12,38.77,3958,2835,7313,22.71,77.29,23.4,E02002481
2021-05-16,Yorkshire and the Humber,York,Holgate West,0,0.0,54.09,28.12,5068,2635,9369,19.33,80.67,23.42,E02002787
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Lincoln Gardens,0,0.0,54.05,32.2,3622,2158,6701,22.88,77.12,24.88,E02002762
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Yarborough,0,0.0,53.68,27.97,2960,1542,5514,22.29,77.71,25.59,E02002734
2021-05-16,Yorkshire and the Humber,Barnsley,Wombwell South,0,0.0,53.65,27.01,5293,2665,9865,21.86,78.14,22.24,E02001534
2021-05-16,Yorkshire and the Humber,Calderdale,Wheatley & Ovenden West,0,0.0,53.56,33.64,4192,2633,7827,24.06,75.94,21.13,E02002248
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Ashby,0,0.0,53.48,31.12,3406,1982,6369,23.68,76.32,26.08,E02002765
2021-05-16,Yorkshire and the Humber,Barnsley,Goldthorpe,0,0.0,53.39,25.63,3600,1728,6743,23.05,76.95,20.33,E02001530
2021-05-16,Yorkshire and the Humber,Wakefield,Upton,0,0.0,53.25,37.27,3353,2347,6297,23.28,76.72,22.93,E02002478
2021-05-16,Yorkshire and the Humber,Sheffield,Meersbrook,0,0.0,53.24,27.34,4095,2103,7691,20.37,79.63,15.84,E02001663
2021-05-16,Yorkshire and the Humber,Leeds,Gledhow,0,0.0,53.21,32.03,3132,1885,5886,24.99,75.01,20.06,E02002361
2021-05-16,Yorkshire and the Humber,Leeds,Meanwood,0,0.0,53.05,32.51,3552,2177,6696,21.98,78.02,19.83,E02002360
2021-05-16,Yorkshire and the Humber,Bradford,Wrose & Bolton Woods,0,0.0,53.02,33.2,4536,2841,8556,23.62,76.38,24.51,E02002206
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme East,0,0.0,52.88,27.22,4606,2371,8710,27.29,72.71,18.12,E02002655
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,0,0.0,52.78,25.4,4655,2240,8819,20.59,79.41,19.24,E02002671
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates West,0,0.0,52.64,28.4,3894,2101,7397,20.4,79.6,21.2,E02002673
2021-05-16,Yorkshire and the Humber,Kirklees,Moldgreen & Ravensknowle Park,0,0.0,52.54,30.96,3146,1854,5988,20.04,79.96,22.78,E02002310
2021-05-16,Yorkshire and the Humber,Wakefield,Alverthorpe & Flanshaw,0,0.0,52.52,26.74,5111,2602,9731,23.69,76.31,19.09,E02002459
2021-05-16,Yorkshire and the Humber,Doncaster,Bentley Rise,0,0.0,52.15,25.79,3161,1563,6061,21.23,78.77,23.66,E02001551
2021-05-16,Yorkshire and the Humber,Barnsley,Grimethorpe & Brierley,0,0.0,51.98,27.42,4034,2128,7761,22.94,77.06,21.76,E02001514
2021-05-16,Yorkshire and the Humber,Barnsley,Athersley,0,0.0,51.85,26.8,5180,2677,9990,25.94,74.06,21.98,E02001515
2021-05-16,Yorkshire and the Humber,Bradford,Shipley Town,0,0.0,51.57,29.58,3804,2182,7376,19.1,80.9,20.11,E02002202
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Drypool & Victoria Dock,0,0.0,51.39,25.18,4293,2103,8353,18.7,81.3,19.12,E02002677
2021-05-16,Yorkshire and the Humber,Bradford,Windhill,0,0.0,51.38,30.64,3919,2337,7627,24.2,75.8,21.27,E02002203
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington West,0,0.0,51.33,34.34,4181,2797,8145,24.05,75.95,30.41,E02002686
2021-05-16,Yorkshire and the Humber,Leeds,"Robin Hood, Lofthouse & Middleton Lane",0,0.0,51.2,28.03,5154,2821,10066,26.38,73.62,13.82,E02002434
2021-05-16,Yorkshire and the Humber,Bradford,Eccleshill,0,0.0,50.74,31.7,4080,2549,8041,25.57,74.43,22.86,E02002208
2021-05-16,Yorkshire and the Humber,Wakefield,Ferry Fryston,0,0.0,50.68,26.15,4401,2271,8684,26.49,73.51,20.92,E02002438
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Littlefield South & Grange,0,0.0,50.58,27.15,2804,1505,5544,23.86,76.14,24.6,E02002740
2021-05-16,Yorkshire and the Humber,Leeds,Far Headingley & Weetwood,0,0.0,50.5,30.58,5868,3553,11620,16.49,83.51,18.18,E02006852
2021-05-16,Yorkshire and the Humber,Wakefield,South Kirkby,0,0.0,50.46,36.41,3638,2625,7209,25.18,74.82,22.37,E02002482
2021-05-16,Yorkshire and the Humber,Leeds,Lady Wood & Oakwood,0,0.0,50.39,31.88,4065,2572,8067,24.22,75.78,22.57,E02002366
2021-05-16,Yorkshire and the Humber,Sheffield,Batemoor & Jordanthorpe,0,0.0,50.15,25.26,3234,1629,6449,24.81,75.19,20.87,E02001680
2021-05-16,Yorkshire and the Humber,Rotherham,East Herringthorpe,0,0.0,50.02,22.6,3843,1736,7683,29.25,70.75,17.91,E02001590
2021-05-16,Yorkshire and the Humber,Bradford,Keighley South,0,0.0,50.01,26.98,3093,1669,6185,24.27,75.73,22.18,E02002193
2021-05-16,Yorkshire and the Humber,Leeds,Middleton Town Street,0,0.0,50.0,33.33,3944,2629,7888,24.4,75.6,18.72,E02002428
2021-05-16,Yorkshire and the Humber,Doncaster,Bentley & Toll Bar,0,0.0,49.69,24.79,4051,2021,8153,24.38,75.62,19.96,E02001548
2021-05-16,Yorkshire and the Humber,York,"Westfield, Chapelfields & Foxwood",0,0.0,49.53,26.29,4571,2426,9229,23.95,76.05,19.94,E02002789
2021-05-16,Yorkshire and the Humber,Bradford,Bankfoot,0,0.0,49.22,25.02,3102,1577,6302,28.12,71.88,19.61,E02002238
2021-05-16,Yorkshire and the Humber,York,Holgate East,0,0.0,49.15,23.36,4467,2123,9089,18.52,81.48,17.68,E02002788
2021-05-16,Yorkshire and the Humber,Calderdale,Ovenden East,0,0.0,48.77,30.36,2746,1709,5630,25.67,74.33,18.56,E02002249
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Chanterlands Avenue,0,0.0,48.63,25.44,3560,1862,7320,18.5,81.5,18.01,E02002676
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Lakeside,0,0.0,48.51,26.89,4278,2371,8819,27.16,72.84,18.05,E02002763
2021-05-16,Yorkshire and the Humber,Leeds,Swarcliffe,0,0.0,48.44,30.06,3416,2120,7052,27.13,72.87,19.23,E02002370
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Southcoates East,0,0.0,48.22,27.35,4062,2304,8424,27.17,72.83,22.03,E02002668
2021-05-16,Yorkshire and the Humber,Calderdale,Central Halifax & Boothtown,0,0.0,48.14,29.42,4202,2568,8729,17.8,82.2,21.95,E02002251
2021-05-16,Yorkshire and the Humber,Sheffield,Arbourthorne,0,0.0,47.68,28.82,2646,1599,5549,26.65,73.35,18.4,E02001658
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Greenwood,0,0.0,47.63,26.62,5175,2892,10864,27.77,72.23,18.46,E02002659
2021-05-16,Yorkshire and the Humber,Barnsley,Worsbrough Common,0,0.0,47.25,22.93,3316,1609,7018,20.32,79.68,22.47,E02001525
2021-05-16,Yorkshire and the Humber,Sheffield,Shiregreen South,0,0.0,47.15,27.73,3278,1928,6952,27.66,72.34,18.76,E02001620
2021-05-16,Yorkshire and the Humber,Bradford,Allerton,0,0.0,47.08,24.99,4734,2513,10055,29.97,70.03,18.29,E02002218
2021-05-16,Yorkshire and the Humber,Leeds,Osmondthorpe & Neville Hill,0,0.0,47.08,24.83,2882,1520,6121,26.69,73.31,17.92,E02002399
2021-05-16,Yorkshire and the Humber,Sheffield,Heeley & Newfield Green,0,0.0,46.91,27.23,3848,2234,8203,21.8,78.2,20.61,E02001661
2021-05-16,Yorkshire and the Humber,Wakefield,Eastmoor,0,0.0,46.89,26.49,3786,2139,8075,24.36,75.64,20.89,E02002457
2021-05-16,Yorkshire and the Humber,Sheffield,Sheffield Lane Top & Longley Park,0,0.0,46.45,27.01,2817,1638,6064,26.14,73.86,18.72,E02001621
2021-05-16,Yorkshire and the Humber,Bradford,Keighley Utley,0,0.0,46.16,27.27,3169,1872,6865,28.77,71.23,21.84,E02002189
2021-05-16,Yorkshire and the Humber,Bradford,Bierley & Tong,0,0.0,46.04,26.95,5119,2997,11119,26.94,73.06,17.53,E02002239
2021-05-16,Yorkshire and the Humber,Wakefield,Lupset,0,0.0,45.98,24.79,4718,2543,10260,29.07,70.93,18.38,E02002463
2021-05-16,Yorkshire and the Humber,Sheffield,Shiregreen North,0,0.0,45.84,25.38,2693,1491,5875,29.07,70.93,16.2,E02001617
2021-05-16,Yorkshire and the Humber,Rotherham,Eastwood & East Dene,0,0.0,45.76,21.11,3958,1826,8649,27.91,72.09,17.15,E02001591
2021-05-16,Yorkshire and the Humber,Leeds,Farnley East,0,0.0,45.26,26.51,2936,1720,6487,26.95,73.05,16.19,E02002407
2021-05-16,Yorkshire and the Humber,Leeds,Kirkstall,0,0.0,43.64,26.0,2983,1777,6835,17.0,83.0,17.16,E02002374
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Greatfield,0,0.0,43.61,22.48,3212,1656,7365,31.08,68.92,17.72,E02002672
2021-05-16,Yorkshire and the Humber,Leeds,Gipton South & Killingbeck Park,0,0.0,43.21,25.32,3143,1842,7274,29.76,70.24,19.0,E02002389
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Nunsthorpe,0,0.0,43.14,21.86,3121,1581,7234,30.51,69.49,18.36,E02002744
2021-05-16,Yorkshire and the Humber,York,Clifton North,0,0.0,42.87,21.59,3716,1872,8669,18.4,81.6,15.39,E02002780
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Newland Avenues,0,0.0,42.71,21.85,3466,1773,8116,15.94,84.06,13.53,E02002669
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Grimsby West Marsh,0,0.0,41.99,18.36,3229,1412,7690,23.56,76.44,17.72,E02002728
2021-05-16,Yorkshire and the Humber,Sheffield,Broomhill & Lower Crookesmoor,0,0.0,40.81,23.83,3321,1939,8138,10.42,89.58,12.13,E02001640
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Grimsby East Marsh & Port,0,0.0,40.7,19.38,2245,1069,5516,21.77,78.23,20.94,E02002727
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",University & Newland North,0,0.0,40.64,23.9,2831,1665,6966,13.18,86.82,14.03,E02002663
2021-05-16,Yorkshire and the Humber,Bradford,Keighley Oakworth Road & West Lane,0,0.0,40.46,20.2,3909,1952,9661,29.93,70.07,16.16,E02002191
2021-05-16,Yorkshire and the Humber,Bradford,Keighley Central & East,0,0.0,39.99,20.08,4761,2390,11904,28.23,71.77,17.62,E02002190
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Hull City Centre,0,0.0,39.86,18.82,3903,1843,9792,14.99,85.01,15.71,E02002680
2021-05-16,Yorkshire and the Humber,Bradford,Laisterdyke & Bowling,0,0.0,39.41,23.28,3051,1802,7741,30.67,69.33,16.32,E02002228
2021-05-16,Yorkshire and the Humber,Bradford,Frizinghall & Heaton Grove,0,0.0,39.14,22.53,2978,1714,7608,29.22,70.78,15.54,E02002207
2021-05-16,Yorkshire and the Humber,Sheffield,Springvale & Steel Bank,0,0.0,38.68,21.18,2352,1288,6081,9.34,90.66,10.23,E02001638
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,0,0.0,38.04,19.28,3411,1729,8968,23.95,76.05,14.75,E02002681
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Sculcoates,0,0.0,37.86,17.23,3486,1586,9207,21.92,78.08,15.14,E02002675
2021-05-16,Yorkshire and the Humber,Bradford,Ravenscliffe,0,0.0,37.83,21.12,2654,1482,7016,34.01,65.99,13.41,E02002209
2021-05-16,Yorkshire and the Humber,York,"Fulford, Heslington & University",0,0.0,37.61,21.38,3607,2050,9590,10.3,89.7,17.43,E02002794
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Holme Hill,0,0.0,37.27,16.7,2234,1001,5994,26.66,73.34,13.1,E02002736
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,New Clee,0,0.0,36.54,15.19,2216,921,6064,28.78,71.22,14.02,E02002731
2021-05-16,Yorkshire and the Humber,York,York City Centre,0,0.0,35.98,17.74,4848,2390,13475,9.25,90.75,15.43,E02002784
2021-05-16,Yorkshire and the Humber,Kirklees,Lockwood,0,0.0,35.58,15.47,2971,1292,8351,31.09,68.91,11.36,E02002313
2021-05-16,Yorkshire and the Humber,York,Heworth South & The Groves,0,0.0,35.13,17.25,4020,1974,11444,14.49,85.51,13.26,E02002781
2021-05-16,Yorkshire and the Humber,Richmondshire,Catterick Garrison & Colburn,0,0.0,34.4,13.03,5833,2210,16956,25.25,74.75,10.01,E02005785
2021-05-16,Yorkshire and the Humber,Sheffield,Broomhall,0,0.0,33.79,19.2,3097,1760,9165,9.44,90.56,11.31,E02001646
2021-05-16,Yorkshire and the Humber,Doncaster,Central Doncaster & Hyde Park,0,0.0,33.0,13.11,4429,1760,13422,22.5,77.5,12.46,E02001560
2021-05-16,Yorkshire and the Humber,Bradford,Broomfields & East Bowling,0,0.0,32.51,15.58,2147,1029,6605,30.69,69.31,12.43,E02002227
2021-05-16,Yorkshire and the Humber,York,Tang Hall,0,0.0,31.95,15.92,3624,1806,11344,15.38,84.62,10.89,E02002786
2021-05-16,Yorkshire and the Humber,Bradford,Canterbury,0,0.0,31.88,15.46,3122,1514,9793,38.38,61.62,10.13,E02002233
2021-05-16,Yorkshire and the Humber,Leeds,Burmantofts,0,0.0,31.4,16.19,2613,1347,8321,32.89,67.11,11.19,E02002394
2021-05-16,Yorkshire and the Humber,Leeds,Harehills North,0,0.0,30.24,13.51,2378,1062,7863,33.37,66.63,9.37,E02002377
2021-05-16,Yorkshire and the Humber,Bradford,Brown Royd,0,0.0,29.64,12.03,2361,958,7966,32.85,67.15,10.31,E02002223
2021-05-16,Yorkshire and the Humber,Sheffield,Sharrow,0,0.0,29.32,14.62,3007,1500,10257,14.51,85.49,7.51,E02001650
2021-05-16,Yorkshire and the Humber,Leeds,Cross Flats Park & Garnets,0,0.0,29.17,11.84,2205,895,7558,31.24,68.76,8.44,E02002415
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Newland South,0,0.0,27.98,14.04,2524,1267,9022,13.47,86.53,11.27,E02002666
2021-05-16,Yorkshire and the Humber,Leeds,Burley,0,0.0,27.73,15.34,2428,1343,8757,10.96,89.04,7.66,E02002385
2021-05-16,Yorkshire and the Humber,Leeds,Harehills South,0,0.0,21.09,9.38,1809,805,8579,38.51,61.49,6.11,E02002382
2021-05-16,Yorkshire and the Humber,Leeds,Leeds City Centre,0,0.0,13.69,6.19,1861,842,13597,1.9,98.1,1.51,E02006875
2021-05-16,Yorkshire and the Humber,Sheffield,Cathedral & Kelham,0,0.0,8.48,3.62,1795,766,21171,3.71,96.29,0.88,E02006843
