Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,St. Helens,Bold & Clock Face,0,0.0,58.36,34.18,6045,3541,10359,22.08,77.92,23.22,E02001427
2021-05-16,North West,Allerdale,Workington West,0,0.0,58.34,36.14,5087,3151,8720,21.77,78.23,24.27,E02003973
2021-05-16,North West,Tameside,Droylsden East,0,0.0,58.29,32.47,4601,2563,7893,20.59,79.41,26.16,E02001238
2021-05-16,North West,Chorley,Chorley West,0,0.0,58.26,37.06,6276,3992,10773,23.07,76.93,26.29,E02005196
2021-05-16,North West,Bury,Prestwich Central,0,0.0,58.23,38.8,3734,2488,6412,20.6,79.4,24.14,E02001042
2021-05-16,North West,Cheshire East,Sandbach Ettiley Heath & Wheelock,0,0.0,58.22,27.75,5328,2539,9151,23.33,76.67,19.27,E02003820
2021-05-16,North West,Tameside,Denton East,0,0.0,58.21,30.74,3282,1733,5638,20.27,79.73,25.68,E02001254
2021-05-16,North West,Blackpool,Warbreck & Bispham Road,0,0.0,58.15,37.1,4820,3075,8289,21.99,78.01,26.23,E02002636
2021-05-16,North West,Trafford,Hale,0,0.0,58.04,37.26,4905,3149,8451,27.71,72.29,20.29,E02001284
2021-05-16,North West,Pendle,Earby & Salterforth,0,0.0,57.99,29.2,3577,1801,6168,19.99,80.01,30.37,E02005242
2021-05-16,North West,Trafford,Flixton & Moorside,0,0.0,57.97,33.22,4724,2707,8149,22.14,77.86,25.46,E02001265
2021-05-16,North West,Stockport,Bredbury,0,0.0,57.9,36.27,4226,2647,7299,20.06,79.94,26.61,E02001195
2021-05-16,North West,Cheshire East,Macclesfield East & Hurdsfield,0,0.0,57.78,37.17,4789,3081,8289,19.99,80.01,25.19,E02003868
2021-05-16,North West,Warrington,Hood Manor & Sankey Bridges,0,0.0,57.75,34.38,5218,3106,9035,21.79,78.21,23.93,E02002605
2021-05-16,North West,Barrow-in-Furness,Orsmgill & Hindpool,0,0.0,57.68,31.36,3742,2034,6487,22.11,77.89,23.8,E02003980
2021-05-16,North West,Blackburn with Darwen,Meadowhead,0,0.0,57.67,32.21,4107,2294,7121,23.28,76.72,26.37,E02002626
2021-05-16,North West,Tameside,Droylsden West,0,0.0,57.46,30.06,3532,1848,6147,21.56,78.44,23.88,E02001240
2021-05-16,North West,Cheshire East,Buglawton,0,0.0,57.44,34.54,4140,2490,7208,23.83,76.17,26.19,E02003815
2021-05-16,North West,Cheshire East,Crewe Leighton,0,0.0,57.4,29.42,3643,1867,6347,21.87,78.13,18.48,E02003825
2021-05-16,North West,Cheshire West and Chester,Upton West & Heath,0,0.0,57.38,32.68,5887,3353,10259,20.24,79.76,26.72,E02003797
2021-05-16,North West,Knowsley,Halewood North,0,0.0,57.38,33.49,3098,1808,5399,18.98,81.02,26.56,E02001344
2021-05-16,North West,St. Helens,Thatto Heath & Lea Green,0,0.0,57.37,36.77,8414,5392,14665,24.15,75.85,21.37,E02001424
2021-05-16,North West,St. Helens,Haydock East,0,0.0,57.34,34.51,3358,2021,5856,20.25,79.75,27.25,E02001410
2021-05-16,North West,Lancaster,Skerton & Vale,0,0.0,57.32,32.62,4682,2664,8168,21.54,78.46,20.19,E02005231
2021-05-16,North West,Wirral,Eastham,0,0.0,57.31,34.68,4753,2876,8293,21.48,78.52,26.87,E02001508
2021-05-16,North West,Lancaster,Morecambe South West,0,0.0,57.26,33.66,3436,2020,6001,23.03,76.97,26.4,E02005228
2021-05-16,North West,Stockport,Norris Bank,0,0.0,57.15,33.58,3642,2140,6373,23.58,76.42,22.69,E02001197
2021-05-16,North West,Cheshire West and Chester,Ellesmere Port Pooltown Road,0,0.0,57.14,26.83,2860,1343,5005,22.26,77.74,24.2,E02003848
2021-05-16,North West,Blackburn with Darwen,North Darwen,0,0.0,57.13,32.55,3814,2173,6676,20.9,79.1,25.21,E02002628
2021-05-16,North West,Cheshire West and Chester,Chester Boughton East,0,0.0,57.1,29.95,3744,1964,6557,18.21,81.79,23.72,E02003804
2021-05-16,North West,Oldham,Royton East & Cowlishaw,0,0.0,56.95,36.73,3424,2208,6012,19.71,80.29,23.45,E02001102
2021-05-16,North West,South Ribble,Bamber Bridge East,0,0.0,56.93,25.88,3878,1763,6812,22.55,77.45,21.51,E02005294
2021-05-16,North West,Ribble Valley,Clitheroe South,0,0.0,56.9,37.27,4967,3253,8729,20.88,79.12,26.6,E02005272
2021-05-16,North West,Blackpool,Hawes Side,0,0.0,56.88,35.15,4084,2524,7180,24.08,75.92,24.44,E02002648
2021-05-16,North West,Cheshire West and Chester,Winsford Central,0,0.0,56.88,36.62,3566,2296,6269,20.74,79.26,23.8,E02003888
2021-05-16,North West,Rossendale,Whitworth,0,0.0,56.65,33.47,4467,2639,7885,20.75,79.25,25.35,E02005286
2021-05-16,North West,Oldham,Lees & Hey,0,0.0,56.57,37.41,3308,2188,5848,20.25,79.75,25.97,E02001115
2021-05-16,North West,Cheshire West and Chester,Rudheath West & Leftwich,0,0.0,56.49,32.74,5249,3042,9292,21.5,78.5,24.14,E02003882
2021-05-16,North West,Copeland,"Mirehouse, Kells & Woodhouse",0,0.0,56.49,29.11,5555,2862,9833,23.62,76.38,24.12,E02004004
2021-05-16,North West,Pendle,Barnoldswick North,0,0.0,56.49,29.03,3030,1557,5364,20.62,79.38,25.99,E02005240
2021-05-16,North West,Hyndburn,Rishton,0,0.0,56.46,32.94,3627,2116,6424,20.44,79.56,26.0,E02005214
2021-05-16,North West,Liverpool,Anfield North,0,0.0,56.46,36.69,4188,2721,7417,21.09,78.91,24.34,E02001361
2021-05-16,North West,Cheshire East,Lacey Green & Wilmslow Park,0,0.0,56.43,33.23,3726,2194,6603,22.43,77.57,24.22,E02003857
2021-05-16,North West,Wirral,Egerton Park,0,0.0,56.42,34.32,4506,2741,7986,22.41,77.59,24.46,E02001495
2021-05-16,North West,West Lancashire,Skelmersdale West,0,0.0,56.41,36.55,3613,2341,6405,20.23,79.77,25.07,E02005314
2021-05-16,North West,Wigan,Beech Hill,0,0.0,56.29,29.85,4350,2307,7728,22.66,77.34,23.93,E02001291
2021-05-16,North West,Trafford,"Altrincham West, Dunham & Warburton",0,0.0,56.25,36.46,5492,3560,9763,21.89,78.11,25.57,E02001283
2021-05-16,North West,Warrington,Oakwood & Gorse Covert,0,0.0,56.17,30.01,2978,1591,5302,20.52,79.48,23.65,E02002594
2021-05-16,North West,Liverpool,Fazakerley North,0,0.0,56.08,35.99,4408,2829,7860,23.13,76.87,20.56,E02001347
2021-05-16,North West,St. Helens,Earlestown South,0,0.0,56.08,31.32,3373,1884,6015,21.11,78.89,20.98,E02001418
2021-05-16,North West,Wirral,Liscard,0,0.0,56.01,34.24,4441,2715,7929,21.5,78.5,25.93,E02001473
2021-05-16,North West,South Ribble,Lower Penwortham South,0,0.0,55.99,28.48,3267,1662,5835,22.31,77.69,26.67,E02005292
2021-05-16,North West,Tameside,Denton North,0,0.0,55.98,29.81,3519,1874,6286,21.49,78.51,22.83,E02001249
2021-05-16,North West,Sefton,Seaforth North,0,0.0,55.96,29.84,4237,2259,7571,17.38,82.62,27.92,E02001460
2021-05-16,North West,South Lakeland,Kendal Town & Greenside,0,0.0,55.94,31.8,4725,2686,8447,19.83,80.17,25.86,E02004018
2021-05-16,North West,Stockport,Woodsmoor & Mile End,0,0.0,55.91,32.99,5668,3344,10137,21.61,78.39,23.59,E02001213
2021-05-16,North West,Stockport,Bredbury Green,0,0.0,55.85,37.76,4226,2857,7567,21.38,78.62,29.56,E02001198
2021-05-16,North West,Knowsley,Prescot,0,0.0,55.65,33.88,4931,3002,8861,21.9,78.1,22.59,E02001333
2021-05-16,North West,Rochdale,Heywood Hopwood & Siddal Moor,0,0.0,55.62,33.06,5652,3359,10161,21.91,78.09,24.11,E02001151
2021-05-16,North West,Hyndburn,Accrington South East,0,0.0,55.56,32.81,4666,2755,8398,19.21,80.79,26.84,E02005219
2021-05-16,North West,Eden,Penrith Central & West,0,0.0,55.37,30.43,4161,2287,7515,19.32,80.68,25.88,E02004010
2021-05-16,North West,Tameside,Carrbrook & Micklehurst,0,0.0,55.34,30.84,3992,2225,7214,25.08,74.92,21.28,E02001231
2021-05-16,North West,Trafford,Urmston East,0,0.0,55.33,32.3,4180,2440,7555,19.21,80.79,25.74,E02001267
2021-05-16,North West,Manchester,Wythenshawe East & Peel Hall,0,0.0,55.31,33.32,4169,2511,7537,23.27,76.73,21.29,E02001096
2021-05-16,North West,Liverpool,Croxteth West & Gillmoss,0,0.0,55.31,32.86,4435,2635,8019,23.77,76.23,23.46,E02001350
2021-05-16,North West,Cheshire East,Central Macclesfield,0,0.0,55.3,34.31,5706,3540,10318,17.63,82.37,21.97,E02003870
2021-05-16,North West,Wigan,Hindley West,0,0.0,55.16,31.59,4962,2842,8996,20.11,79.89,22.82,E02001299
2021-05-16,North West,Pendle,Barnoldswick South,0,0.0,55.14,28.81,3049,1593,5530,18.48,81.52,28.72,E02005241
2021-05-16,North West,Halton,Victoria Park,0,0.0,55.09,30.71,4628,2580,8401,23.13,76.87,23.56,E02002578
2021-05-16,North West,Carlisle,Raffles & Morton,0,0.0,55.08,33.63,5413,3305,9828,22.47,77.53,24.24,E02003995
2021-05-16,North West,Tameside,Newtonmoor,0,0.0,55.08,29.87,4051,2197,7355,22.23,77.77,25.17,E02001246
2021-05-16,North West,Blackpool,South Promenade & Seasiders Way,0,0.0,55.04,30.18,3328,1825,6047,19.78,80.22,22.29,E02002645
2021-05-16,North West,Burnley,Rose Hill & Burnley Wood,0,0.0,55.02,31.52,5544,3176,10076,22.26,77.74,26.01,E02006881
2021-05-16,North West,Manchester,Newall Green,0,0.0,55.0,32.54,4550,2692,8272,25.17,74.83,18.4,E02001095
2021-05-16,North West,Manchester,Beech Road & Chorlton Meadows,0,0.0,54.93,29.56,3478,1872,6332,20.72,79.28,16.74,E02001081
2021-05-16,North West,Liverpool,Kirkdale South & Vauxhall,0,0.0,54.87,30.42,3829,2123,6978,21.24,78.76,25.35,E02001368
2021-05-16,North West,Wigan,Atherton South West,0,0.0,54.82,30.54,4559,2540,8316,20.17,79.83,24.06,E02001309
2021-05-16,North West,Manchester,New Moston,0,0.0,54.75,31.86,5304,3086,9687,23.47,76.53,22.41,E02001049
2021-05-16,North West,St. Helens,Town Centre West,0,0.0,54.75,33.36,4048,2466,7393,18.72,81.28,20.8,E02001417
2021-05-16,North West,Rochdale,Middleton Town & Rhodes,0,0.0,54.72,30.46,4065,2263,7429,19.24,80.76,24.92,E02001155
2021-05-16,North West,Warrington,Kingswood & Whittle Hall,0,0.0,54.69,26.59,5618,2731,10272,25.23,74.77,14.16,E02002598
2021-05-16,North West,Cheshire West and Chester,Winsford Over,0,0.0,54.69,34.69,3227,2047,5900,27.53,72.47,21.58,E02003889
2021-05-16,North West,Warrington,Orford,0,0.0,54.67,30.75,4892,2752,8949,20.4,79.6,22.0,E02002600
2021-05-16,North West,Wirral,Oxton South,0,0.0,54.61,32.42,4599,2730,8422,22.03,77.97,22.71,E02001488
2021-05-16,North West,Cheshire West and Chester,Blacon South,0,0.0,54.59,32.32,3883,2299,7113,23.0,77.0,24.28,E02003799
2021-05-16,North West,Halton,Ditton,0,0.0,54.56,31.02,4331,2462,7938,24.39,75.61,22.71,E02002579
2021-05-16,North West,Halton,Runcorn Halton Road,0,0.0,54.52,31.58,4036,2338,7403,22.61,77.39,25.06,E02002584
2021-05-16,North West,Liverpool,Wavertree East,0,0.0,54.52,34.62,4221,2680,7742,19.74,80.26,24.54,E02001378
2021-05-16,North West,Salford,Clifton,0,0.0,54.5,33.82,3231,2005,5928,18.57,81.43,25.52,E02001161
2021-05-16,North West,Hyndburn,Oswaldtwistle,0,0.0,54.46,31.27,3974,2282,7297,21.53,78.47,25.19,E02005218
2021-05-16,North West,Cheshire West and Chester,Blacon North,0,0.0,54.4,31.27,3304,1899,6073,24.77,75.23,21.34,E02003798
2021-05-16,North West,Cheshire West and Chester,Greenbank,0,0.0,54.37,31.7,3193,1862,5873,20.28,79.72,22.68,E02003881
2021-05-16,North West,Carlisle,Longsowerby & Caldewgate,0,0.0,54.35,33.49,3933,2423,7236,19.07,80.93,25.7,E02003994
2021-05-16,North West,Cheshire West and Chester,Wharton,0,0.0,54.34,33.17,3540,2161,6514,23.3,76.7,20.74,E02003886
2021-05-16,North West,Barrow-in-Furness,Abbotsmead & Salthouse,0,0.0,54.34,30.73,4076,2305,7501,22.21,77.79,23.09,E02003983
2021-05-16,North West,Cheshire East,Macclesfield South & Lyme Green,0,0.0,54.18,34.73,3273,2098,6041,22.3,77.7,22.45,E02003873
2021-05-16,North West,Liverpool,St Michael's & Otterspool,0,0.0,54.16,32.22,4182,2488,7721,14.78,85.22,23.42,E02001398
2021-05-16,North West,Tameside,Ashton East,0,0.0,54.11,33.49,3853,2385,7121,22.02,77.98,19.98,E02001235
2021-05-16,North West,Sefton,Orrell,0,0.0,53.96,28.65,3807,2021,7055,24.32,75.68,21.96,E02001463
2021-05-16,North West,Carlisle,Longtown & Border,0,0.0,53.95,31.29,3190,1850,5913,17.11,82.89,34.28,E02003987
2021-05-16,North West,Knowsley,Knowsley Village & Southdene,0,0.0,53.94,32.2,5459,3259,10121,22.74,77.26,25.64,E02001331
2021-05-16,North West,Wirral,Woodchurch,0,0.0,53.93,33.77,3705,2320,6870,24.05,75.95,24.85,E02001491
2021-05-16,North West,Liverpool,Netherley,0,0.0,53.92,31.05,3107,1789,5762,23.19,76.81,24.85,E02001391
2021-05-16,North West,South Ribble,Leyland North,0,0.0,53.91,28.05,4148,2158,7694,23.19,76.81,18.2,E02005299
2021-05-16,North West,Tameside,Ashton Waterloo,0,0.0,53.9,34.03,4251,2684,7887,22.97,77.03,25.83,E02001233
2021-05-16,North West,Sefton,Netherton North,0,0.0,53.9,30.17,3257,1823,6043,22.24,77.76,26.84,E02001451
2021-05-16,North West,Wigan,Tyldesley North,0,0.0,53.84,29.7,4494,2479,8347,19.92,80.08,25.19,E02001311
2021-05-16,North West,Liverpool,Walton East,0,0.0,53.84,31.61,4083,2397,7583,23.49,76.51,22.14,E02001354
2021-05-16,North West,Bury,Redvales & Hollins,0,0.0,53.83,33.09,3567,2193,6627,21.64,78.36,23.59,E02001031
2021-05-16,North West,South Ribble,Seven Stars,0,0.0,53.75,31.22,3400,1975,6326,23.77,76.23,24.91,E02005303
2021-05-16,North West,Knowsley,Huyton Farm,0,0.0,53.72,31.16,3172,1840,5905,23.74,76.26,22.9,E02001338
2021-05-16,North West,Liverpool,Walton Hall,0,0.0,53.69,31.05,3565,2062,6640,21.04,78.96,23.34,E02001355
2021-05-16,North West,Wigan,Golborne,0,0.0,53.66,30.0,4562,2550,8501,21.84,78.16,23.37,E02001324
2021-05-16,North West,Liverpool,Fazakerley South,0,0.0,53.66,31.83,4662,2765,8688,21.93,78.07,20.15,E02001351
2021-05-16,North West,Stockport,South Reddish & Heaton Norris,0,0.0,53.62,31.75,3401,2014,6343,20.5,79.5,20.32,E02001193
2021-05-16,North West,Knowsley,Kirkby South West & Field Lane,0,0.0,53.58,31.48,4852,2851,9056,24.32,75.68,22.22,E02001330
2021-05-16,North West,Oldham,Wood End,0,0.0,53.5,35.62,3165,2107,5916,19.73,80.27,25.54,E02001099
2021-05-16,North West,Tameside,Droylsden Central,0,0.0,53.43,27.27,5043,2574,9439,23.04,76.96,21.07,E02001239
2021-05-16,North West,Bury,Prestwich East,0,0.0,53.38,33.23,4111,2559,7702,19.86,80.14,21.92,E02001041
2021-05-16,North West,Stockport,Hazel Grove North,0,0.0,53.26,33.6,3681,2322,6911,20.71,79.29,25.24,E02001217
2021-05-16,North West,Stockport,Offerton West,0,0.0,53.25,33.75,3943,2499,7405,25.52,74.48,23.98,E02001210
2021-05-16,North West,Knowsley,Whiston South,0,0.0,53.25,31.59,3404,2019,6392,23.87,76.13,23.19,E02001339
2021-05-16,North West,Rochdale,Castleton & Trub,0,0.0,53.23,31.87,5659,3388,10632,22.52,77.48,25.07,E02001148
2021-05-16,North West,Hyndburn,Great Harwood,0,0.0,53.18,30.8,5845,3385,10990,21.2,78.8,26.63,E02005212
2021-05-16,North West,Salford,Swinton West,0,0.0,53.17,33.68,3173,2010,5968,22.42,77.58,22.02,E02001165
2021-05-16,North West,Knowsley,Mosscroft & Bakers Green,0,0.0,53.03,31.11,3169,1859,5976,22.61,77.39,22.61,E02001337
2021-05-16,North West,Salford,Lightoaks,0,0.0,53.01,35.99,2956,2007,5576,17.54,82.46,23.33,E02001174
2021-05-16,North West,Stockport,Brinnington,0,0.0,52.75,30.55,3899,2258,7391,29.59,70.41,16.74,E02001190
2021-05-16,North West,Chorley,Clayton Brook,0,0.0,52.74,29.98,2950,1677,5593,21.72,78.28,24.12,E02005189
2021-05-16,North West,Tameside,Stalybridge East & Swineshaw,0,0.0,52.68,28.36,3748,2018,7115,23.09,76.91,20.45,E02001237
2021-05-16,North West,Wigan,Leigh West,0,0.0,52.62,28.61,4111,2235,7812,20.95,79.05,22.15,E02001319
2021-05-16,North West,Manchester,Merseybank & Barlow Moor,0,0.0,52.52,29.17,3464,1924,6595,20.89,79.11,16.76,E02001086
2021-05-16,North West,Oldham,Chadderton South West,0,0.0,52.51,30.65,4274,2495,8139,21.43,78.57,22.44,E02001125
2021-05-16,North West,Tameside,Dukinfield West,0,0.0,52.42,26.66,4314,2194,8230,21.99,78.01,20.86,E02001245
2021-05-16,North West,Sefton,Southport Waterfront,0,0.0,52.3,33.4,4730,3021,9044,14.25,85.75,32.57,E02001432
2021-05-16,North West,Wirral,Leasowe South & Moreton East,0,0.0,52.3,28.9,3359,1856,6422,26.02,73.98,23.42,E02001475
2021-05-16,North West,Halton,Hough Green,0,0.0,52.23,29.47,3986,2249,7631,24.06,75.94,23.93,E02002577
2021-05-16,North West,Salford,Swinton Worsley Road,0,0.0,52.22,32.38,5004,3103,9582,22.86,77.14,22.69,E02001168
2021-05-16,North West,Wirral,Noctorum North & Upton East,0,0.0,52.16,32.46,3606,2244,6913,25.62,74.38,21.96,E02001485
2021-05-16,North West,Preston,Ingol,0,0.0,52.13,29.97,3139,1805,6022,23.0,77.0,25.95,E02005257
2021-05-16,North West,Manchester,Boothroyden & Higher Blackley,0,0.0,52.13,30.59,4274,2508,8199,26.56,73.44,21.16,E02001045
2021-05-16,North West,Sefton,Meols Cop,0,0.0,52.11,31.68,3884,2361,7453,23.08,76.92,23.16,E02001434
2021-05-16,North West,Liverpool,Fairfield East,0,0.0,52.02,31.82,4779,2923,9187,21.67,78.33,20.12,E02001373
2021-05-16,North West,St. Helens,Town Centre East & Fingerpost,0,0.0,52.01,31.46,3792,2294,7291,21.52,78.48,21.38,E02001419
2021-05-16,North West,Sefton,Bootle East,0,0.0,51.99,26.83,4508,2326,8671,22.81,77.19,23.34,E02001466
2021-05-16,North West,Lancaster,Morecambe West End,0,0.0,51.93,26.36,3047,1547,5868,22.34,77.66,20.11,E02005229
2021-05-16,North West,Blackpool,North East Centre,0,0.0,51.91,26.58,3570,1828,6877,27.19,72.81,18.61,E02002640
2021-05-16,North West,Stockport,Woodbank Park,0,0.0,51.89,31.46,3005,1822,5791,22.85,77.15,20.96,E02001201
2021-05-16,North West,Manchester,Woodhouse Park & Airport,0,0.0,51.84,29.99,4190,2424,8082,24.67,75.33,18.11,E02001097
2021-05-16,North West,Oldham,Chadderton North,0,0.0,51.78,28.46,3360,1847,6489,26.28,73.72,21.11,E02001107
2021-05-16,North West,Stockport,Heaviley,0,0.0,51.76,30.82,4238,2523,8187,19.81,80.19,19.95,E02001205
2021-05-16,North West,Burnley,Padiham,0,0.0,51.62,29.25,4626,2621,8962,22.25,77.75,24.79,E02005179
2021-05-16,North West,Liverpool,Norris Green West,0,0.0,51.57,31.65,3637,2232,7053,27.21,72.79,20.91,E02001357
2021-05-16,North West,Wirral,Bebington New Ferry,0,0.0,51.5,30.12,4217,2466,8188,23.61,76.39,22.17,E02001497
2021-05-16,North West,Tameside,Hattersley,0,0.0,51.46,20.99,3550,1448,6899,28.74,71.26,18.76,E02001255
2021-05-16,North West,Halton,Runcorn Town & Westfield,0,0.0,51.43,28.09,5441,2972,10580,19.84,80.16,22.35,E02002585
2021-05-16,North West,Halton,Norton,0,0.0,51.22,31.32,3346,2046,6532,25.29,74.71,24.42,E02002587
2021-05-16,North West,Knowsley,Huyton East,0,0.0,51.18,30.53,3824,2281,7471,23.08,76.92,23.46,E02001341
2021-05-16,North West,Knowsley,Page Moss & Fincham,0,0.0,51.07,27.18,3022,1608,5917,26.04,73.96,19.3,E02001334
2021-05-16,North West,Knowsley,Kirkby North East,0,0.0,51.05,29.1,4269,2433,8362,30.64,69.36,19.24,E02001327
2021-05-16,North West,St. Helens,Broad Oak,0,0.0,51.05,31.03,3282,1995,6429,24.73,75.27,20.7,E02001416
2021-05-16,North West,Wirral,Birkenhead Central,0,0.0,50.9,30.26,4170,2479,8193,20.88,79.12,19.93,E02001482
2021-05-16,North West,Cheshire East,Crewe North East,0,0.0,50.89,27.66,4132,2246,8120,26.12,73.88,20.65,E02003826
2021-05-16,North West,Oldham,Chadderton Central,0,0.0,50.83,29.41,4471,2587,8796,24.99,75.01,22.06,E02001114
2021-05-16,North West,Liverpool,Knotty Ash,0,0.0,50.81,29.86,3670,2157,7223,25.49,74.51,18.83,E02001371
2021-05-16,North West,Liverpool,Tuebrook,0,0.0,50.73,30.07,4572,2710,9012,20.57,79.43,21.24,E02001366
2021-05-16,North West,Oldham,Failsworth East,0,0.0,50.57,29.87,3893,2300,7699,21.51,78.49,23.64,E02001128
2021-05-16,North West,Liverpool,Everton West,0,0.0,50.54,30.17,4152,2479,8216,16.87,83.13,21.87,E02001369
2021-05-16,North West,Cheshire West and Chester,Lache,0,0.0,50.53,25.62,3260,1653,6452,23.26,76.74,19.78,E02003808
2021-05-16,North West,Cheshire West and Chester,Little Sutton East,0,0.0,50.5,23.37,3434,1589,6800,26.29,73.71,20.18,E02003846
2021-05-16,North West,Rossendale,Rawtenstall,0,0.0,50.48,27.81,4533,2497,8980,23.1,76.9,23.04,E02005281
2021-05-16,North West,Blackpool,Little Layton & Little Carleton,0,0.0,50.31,27.82,3074,1700,6110,27.05,72.95,19.36,E02002639
2021-05-16,North West,Liverpool,Dingle,0,0.0,50.22,28.27,4004,2254,7973,16.09,83.91,20.37,E02001396
2021-05-16,North West,Wirral,Poulton,0,0.0,50.21,28.55,4002,2276,7971,26.28,73.72,17.78,E02001476
2021-05-16,North West,Carlisle,Central Carlisle,0,0.0,50.17,30.11,4117,2471,8206,15.37,84.63,23.95,E02003992
2021-05-16,North West,Knowsley,Stockbridge Village,0,0.0,50.16,27.69,3696,2040,7368,22.91,77.09,20.81,E02001332
2021-05-16,North West,Sefton,Ford,0,0.0,50.16,26.62,3346,1776,6671,22.79,77.21,23.37,E02001452
2021-05-16,North West,Carlisle,Denton Holme & Harraby Green,0,0.0,50.13,28.26,4764,2686,9503,18.16,81.84,19.59,E02003996
2021-05-16,North West,Wirral,Tranmere,0,0.0,50.02,29.12,4139,2410,8275,24.21,75.79,19.98,E02001493
2021-05-16,North West,Rochdale,Heywood Heap Bridge & Darnhill,0,0.0,49.99,29.45,4524,2665,9049,24.09,75.91,22.0,E02001150
2021-05-16,North West,Wirral,Egremont,0,0.0,49.82,30.04,3899,2351,7826,24.76,75.24,21.44,E02001471
2021-05-16,North West,Cheshire West and Chester,Wolverham & Stanlow,0,0.0,49.77,23.03,3827,1771,7689,25.92,74.08,18.22,E02003849
2021-05-16,North West,Liverpool,Everton East,0,0.0,49.72,29.51,3577,2123,7194,23.03,76.97,22.63,E02001370
2021-05-16,North West,Sefton,Netherton South,0,0.0,49.7,26.55,3424,1829,6890,22.7,77.3,22.55,E02001457
2021-05-16,North West,Carlisle,Botcherby & Harraby,0,0.0,49.68,31.1,4729,2960,9519,25.42,74.58,21.58,E02003997
2021-05-16,North West,Knowsley,Halewood South,0,0.0,49.6,28.03,3700,2091,7460,23.78,76.22,21.98,E02001346
2021-05-16,North West,Oldham,Failsworth West,0,0.0,49.57,27.78,3089,1731,6231,20.43,79.57,21.83,E02001129
2021-05-16,North West,Carlisle,Currock & Upperby,0,0.0,49.49,30.63,3374,2088,6817,24.92,75.08,24.17,E02003998
2021-05-16,North West,Liverpool,Mossley Hill West & Sefton Park,0,0.0,49.49,29.22,4781,2823,9661,12.52,87.48,20.36,E02001394
2021-05-16,North West,West Lancashire,Ormskirk Town & East,0,0.0,49.47,33.57,4594,3117,9286,12.57,87.43,23.22,E02005310
2021-05-16,North West,Sefton,Southport High Park,0,0.0,49.38,29.97,3841,2331,7779,24.17,75.83,22.27,E02001433
2021-05-16,North West,Salford,Lower Irlam & Cadishead,0,0.0,49.33,29.84,5147,3114,10434,23.84,76.16,20.25,E02001186
2021-05-16,North West,Halton,Halton Castlefield,0,0.0,49.32,27.5,3748,2090,7599,25.44,74.56,22.48,E02002583
2021-05-16,North West,Liverpool,Kirkdale North,0,0.0,49.16,25.67,4276,2233,8698,21.45,78.55,22.33,E02001360
2021-05-16,North West,Warrington,Central Warrington,0,0.0,49.12,27.52,5708,3198,11621,18.69,81.31,20.99,E02002607
2021-05-16,North West,Bury,Outwood Gate,0,0.0,49.09,28.96,3793,2238,7727,24.82,75.18,19.79,E02001036
2021-05-16,North West,Wigan,Leigh North,0,0.0,49.09,26.64,4043,2194,8236,23.99,76.01,22.27,E02001313
2021-05-16,North West,St. Helens,Derbyshire Hill,0,0.0,49.09,30.71,3370,2108,6865,26.74,73.26,18.85,E02001422
2021-05-16,North West,Wigan,Wigan East,0,0.0,49.02,23.94,3793,1852,7737,20.69,79.31,22.14,E02001295
2021-05-16,North West,Wigan,Platt Bridge & Spring View,0,0.0,48.94,26.81,4612,2526,9423,24.65,75.35,19.21,E02001310
2021-05-16,North West,Liverpool,Anfield West,0,0.0,48.92,28.32,2886,1671,5900,23.31,76.69,19.54,E02001364
2021-05-16,North West,Oldham,Waterhead,0,0.0,48.88,31.06,3747,2381,7665,22.36,77.64,21.04,E02001109
2021-05-16,North West,Liverpool,Yewtree,0,0.0,48.7,27.73,3777,2151,7756,25.48,74.52,19.34,E02001363
2021-05-16,North West,Manchester,Levenshulme South & Burnage North,0,0.0,48.68,25.79,5063,2682,10400,24.92,75.08,17.9,E02001078
2021-05-16,North West,Halton,"Grange, Halton Brook & Hallwood Park",0,0.0,48.61,27.91,4874,2798,10026,26.04,73.96,20.82,E02002586
2021-05-16,North West,Sefton,Southport South,0,0.0,48.6,28.71,4173,2465,8587,23.15,76.85,21.8,E02001435
2021-05-16,North West,Sefton,Bootle South,0,0.0,48.6,23.85,3532,1733,7267,21.7,78.3,21.88,E02001465
2021-05-16,North West,Warrington,Blackbrook,0,0.0,48.19,27.54,4472,2556,9280,27.17,72.83,19.67,E02002597
2021-05-16,North West,Hyndburn,Church,0,0.0,48.12,27.99,2605,1515,5413,24.83,75.17,22.5,E02005216
2021-05-16,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,0,0.0,48.08,20.04,4650,1938,9672,23.58,76.42,17.76,E02003845
2021-05-16,North West,Preston,Ribbleton,0,0.0,47.98,22.16,4904,2265,10221,30.14,69.86,16.57,E02005261
2021-05-16,North West,Liverpool,Walton North,0,0.0,47.93,26.58,3442,1909,7181,21.65,78.35,18.44,E02001352
2021-05-16,North West,Halton,Widnes Riverside,0,0.0,47.86,25.32,3851,2037,8046,23.38,76.62,18.38,E02002580
2021-05-16,North West,Pendle,Colne Vivary Bridge,0,0.0,47.86,23.73,2858,1417,5971,25.0,75.0,23.23,E02005244
