Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,North West,Sefton,Netherton North,0.0,0.0,65.23,3065,6043,22.24,77.76,26.84,E02001451
2021-05-08,North West,South Lakeland,Ulverston,0.0,0.0,65.18,4349,8135,17.98,82.02,29.53,E02004026
2021-05-08,North West,Rossendale,"Crawshawbooth, Reedsholme & Water",0.0,0.0,65.17,4170,8019,20.2,79.8,25.59,E02005278
2021-05-08,North West,Halton,Norton,0.0,0.0,65.16,3180,6532,25.29,74.71,24.42,E02002587
2021-05-08,North West,Oldham,Royton East & Cowlishaw,0.0,0.0,65.15,3145,6012,19.71,80.29,23.45,E02001102
2021-05-08,North West,Stockport,Offerton West,0.0,0.0,65.1,3590,7405,25.52,74.48,23.98,E02001210
2021-05-08,North West,Pendle,Earby & Salterforth,0.0,0.0,65.05,3210,6168,19.99,80.01,30.37,E02005242
2021-05-08,North West,Halton,Ditton,0.0,0.0,65.04,3904,7938,24.39,75.61,22.71,E02002579
2021-05-08,North West,Cheshire West and Chester,Rudheath West & Leftwich,0.0,0.0,64.9,4734,9292,21.5,78.5,24.14,E02003882
2021-05-08,North West,Bury,Walmersley & Limefield,0.0,0.0,64.84,4084,7893,20.2,79.8,29.18,E02001022
2021-05-08,North West,Ribble Valley,Clitheroe South,0.0,0.0,64.81,4476,8729,20.88,79.12,26.6,E02005272
2021-05-08,North West,Trafford,"Altrincham West, Dunham & Warburton",0.0,0.0,64.79,4941,9763,21.89,78.11,25.57,E02001283
2021-05-08,North West,Cheshire West and Chester,Upton West & Heath,0.0,0.0,64.77,5300,10259,20.24,79.76,26.72,E02003797
2021-05-08,North West,Trafford,Sale East,0.0,0.0,64.72,4124,8377,23.93,76.07,24.33,E02001272
2021-05-08,North West,Trafford,Sale Moor,0.0,0.0,64.72,3916,8178,26.01,73.99,21.61,E02001276
2021-05-08,North West,West Lancashire,Bickerstaffe & Newburgh,0.0,0.0,64.71,3675,6561,13.44,86.56,30.41,E02005311
2021-05-08,North West,Liverpool,Anfield North,0.0,0.0,64.65,3784,7417,21.09,78.91,24.34,E02001361
2021-05-08,North West,Wirral,Oxton South,0.0,0.0,64.6,4242,8422,22.03,77.97,22.71,E02001488
2021-05-08,North West,Liverpool,Norris Green West,0.0,0.0,64.59,3316,7053,27.21,72.79,20.91,E02001357
2021-05-08,North West,Warrington,Oakwood & Gorse Covert,0.0,0.0,64.5,2718,5302,20.52,79.48,23.65,E02002594
2021-05-08,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",0.0,0.0,64.46,5551,10823,20.43,79.57,21.77,E02005237
2021-05-08,North West,Tameside,Ashton Waterloo,0.0,0.0,64.44,3915,7887,22.97,77.03,25.83,E02001233
2021-05-08,North West,Wirral,Liscard,0.0,0.0,64.44,4011,7929,21.5,78.5,25.93,E02001473
2021-05-08,North West,Tameside,Denton East,0.0,0.0,64.38,2894,5638,20.27,79.73,25.68,E02001254
2021-05-08,North West,Knowsley,Mosscroft & Bakers Green,0.0,0.0,64.37,2977,5976,22.61,77.39,22.61,E02001337
2021-05-08,North West,Wirral,Lower Bebington & Bromborough Pool,0.0,0.0,64.36,4919,9644,20.75,79.25,26.28,E02001502
2021-05-08,North West,Wirral,Woodchurch,0.0,0.0,64.33,3357,6870,24.05,75.95,24.85,E02001491
2021-05-08,North West,Cheshire West and Chester,Wolverham & Stanlow,0.0,0.0,64.27,3661,7689,25.92,74.08,18.22,E02003849
2021-05-08,North West,Barrow-in-Furness,Orsmgill & Hindpool,0.0,0.0,64.2,3244,6487,22.11,77.89,23.8,E02003980
2021-05-08,North West,Warrington,Orford,0.0,0.0,64.12,4567,8949,20.4,79.6,22.0,E02002600
2021-05-08,North West,Barrow-in-Furness,Parkside,0.0,0.0,64.12,3401,6592,19.54,80.46,25.11,E02003981
2021-05-08,North West,Stockport,Woodsmoor & Mile End,0.0,0.0,64.12,5095,10137,21.61,78.39,23.59,E02001213
2021-05-08,North West,Carlisle,Raffles & Morton,0.0,0.0,64.03,4879,9828,22.47,77.53,24.24,E02003995
2021-05-08,North West,Warrington,Kingswood & Whittle Hall,0.0,0.0,63.96,4912,10272,25.23,74.77,14.16,E02002598
2021-05-08,North West,Blackpool,Little Layton & Little Carleton,0.0,0.0,63.92,2849,6110,27.05,72.95,19.36,E02002639
2021-05-08,North West,South Ribble,Leyland North,0.0,0.0,63.84,3773,7694,23.19,76.81,18.2,E02005299
2021-05-08,North West,Wirral,Leasowe South & Moreton East,0.0,0.0,63.84,3033,6422,26.02,73.98,23.42,E02001475
2021-05-08,North West,Cheshire West and Chester,Wharton,0.0,0.0,63.79,3187,6514,23.3,76.7,20.74,E02003886
2021-05-08,North West,Pendle,Barnoldswick North,0.0,0.0,63.79,2716,5364,20.62,79.38,25.99,E02005240
2021-05-08,North West,Knowsley,Page Moss & Fincham,0.0,0.0,63.76,2790,5917,26.04,73.96,19.3,E02001334
2021-05-08,North West,Tameside,Guide Bridge,0.0,0.0,63.73,3458,6942,21.84,78.16,22.4,E02001247
2021-05-08,North West,Halton,Victoria Park,0.0,0.0,63.72,4115,8401,23.13,76.87,23.56,E02002578
2021-05-08,North West,Wigan,Leigh South,0.0,0.0,63.65,3996,7969,21.22,78.78,25.85,E02001323
2021-05-08,North West,Hyndburn,Accrington South East,0.0,0.0,63.63,4317,8398,19.21,80.79,26.84,E02005219
2021-05-08,North West,Blackpool,South Promenade & Seasiders Way,0.0,0.0,63.55,3083,6047,19.78,80.22,22.29,E02002645
2021-05-08,North West,Burnley,Rose Hill & Burnley Wood,0.0,0.0,63.53,4976,10076,22.26,77.74,26.01,E02006881
2021-05-08,North West,St. Helens,Earlestown South,0.0,0.0,63.52,3014,6015,21.11,78.89,20.98,E02001418
2021-05-08,North West,Oldham,Chadderton Central,0.0,0.0,63.4,4183,8796,24.99,75.01,22.06,E02001114
2021-05-08,North West,Wirral,Noctorum North & Upton East,0.0,0.0,63.4,3260,6913,25.62,74.38,21.96,E02001485
2021-05-08,North West,Liverpool,Walton East,0.0,0.0,63.34,3675,7583,23.49,76.51,22.14,E02001354
2021-05-08,North West,Liverpool,Fazakerley South,0.0,0.0,63.33,4296,8688,21.93,78.07,20.15,E02001351
2021-05-08,North West,Chorley,Croston & Mawdesley,0.0,0.0,63.05,4322,8072,15.08,84.92,26.24,E02005195
2021-05-08,North West,St. Helens,Broad Oak,0.0,0.0,63.03,3050,6429,24.73,75.27,20.7,E02001416
2021-05-08,North West,Preston,Ingol,0.0,0.0,62.91,2917,6022,23.0,77.0,25.95,E02005257
2021-05-08,North West,Pendle,Colne Horsfield,0.0,0.0,62.88,2502,4933,19.34,80.66,28.38,E02005243
2021-05-08,North West,Sefton,Seaforth North,0.0,0.0,62.88,3933,7571,17.38,82.62,27.92,E02001460
2021-05-08,North West,Salford,Swinton West,0.0,0.0,62.79,2907,5968,22.42,77.58,22.02,E02001165
2021-05-08,North West,Halton,Halton Castlefield,0.0,0.0,62.76,3556,7599,25.44,74.56,22.48,E02002583
2021-05-08,North West,Oldham,Moorside & Sholver,0.0,0.0,62.58,3358,7169,25.15,74.85,19.42,E02001104
2021-05-08,North West,South Lakeland,"Windermere North, Ambleside & Langdales",0.0,0.0,62.55,3484,6415,13.17,86.83,36.94,E02004015
2021-05-08,North West,Cheshire East,Lacey Green & Wilmslow Park,0.0,0.0,62.5,3201,6603,22.43,77.57,24.22,E02003857
2021-05-08,North West,Knowsley,Huyton East,0.0,0.0,62.33,3582,7471,23.08,76.92,23.46,E02001341
2021-05-08,North West,South Lakeland,Kendal Town & Greenside,0.0,0.0,62.3,4219,8447,19.83,80.17,25.86,E02004018
2021-05-08,North West,Rochdale,Milnrow West,0.0,0.0,62.27,3227,6488,20.13,79.87,24.41,E02001144
2021-05-08,North West,Hyndburn,Great Harwood,0.0,0.0,62.19,5386,10990,21.2,78.8,26.63,E02005212
2021-05-08,North West,Trafford,Urmston East,0.0,0.0,62.12,3792,7555,19.21,80.79,25.74,E02001267
2021-05-08,North West,St. Helens,Derbyshire Hill,0.0,0.0,62.12,3124,6865,26.74,73.26,18.85,E02001422
2021-05-08,North West,Liverpool,Knotty Ash,0.0,0.0,62.11,3343,7223,25.49,74.51,18.83,E02001371
2021-05-08,North West,Cheshire West and Chester,Greenbank,0.0,0.0,62.05,2905,5873,20.28,79.72,22.68,E02003881
2021-05-08,North West,Liverpool,Wavertree East,0.0,0.0,62.02,3854,7742,19.74,80.26,24.54,E02001378
2021-05-08,North West,Wigan,Tyldesley South,0.0,0.0,61.99,3979,8381,23.41,76.59,22.01,E02001314
2021-05-08,North West,Halton,Hough Green,0.0,0.0,61.97,3591,7631,24.06,75.94,23.93,E02002577
2021-05-08,North West,Oldham,Chadderton South West,0.0,0.0,61.95,3962,8139,21.43,78.57,22.44,E02001125
2021-05-08,North West,Rossendale,Waterfoot & Stacksteads,0.0,0.0,61.94,6070,12544,21.88,78.12,24.55,E02006884
2021-05-08,North West,Eden,Penrith Central & West,0.0,0.0,61.85,3750,7515,19.32,80.68,25.88,E02004010
2021-05-08,North West,Wigan,Pemberton South,0.0,0.0,61.81,4091,8305,20.3,79.7,25.36,E02001300
2021-05-08,North West,Bury,Black Lane,0.0,0.0,61.77,3765,7703,20.87,79.13,26.5,E02001032
2021-05-08,North West,Cheshire East,Crewe North East,0.0,0.0,61.74,3704,8120,26.12,73.88,20.65,E02003826
2021-05-08,North West,Chorley,Clayton Brook,0.0,0.0,61.74,2703,5593,21.72,78.28,24.12,E02005189
2021-05-08,North West,Cheshire East,Macclesfield South & Lyme Green,0.0,0.0,61.7,2896,6041,22.3,77.7,22.45,E02003873
2021-05-08,North West,Rossendale,Bacup,0.0,0.0,61.63,5158,11000,23.92,76.08,22.45,E02005280
2021-05-08,North West,Sefton,Southport High Park,0.0,0.0,61.6,3634,7779,24.17,75.83,22.27,E02001433
2021-05-08,North West,Cheshire West and Chester,Chester Boughton East,0.0,0.0,61.51,3299,6557,18.21,81.79,23.72,E02003804
2021-05-08,North West,Carlisle,Longsowerby & Caldewgate,0.0,0.0,61.49,3601,7236,19.07,80.93,25.7,E02003994
2021-05-08,North West,Wigan,Atherton South West,0.0,0.0,61.46,4080,8316,20.17,79.83,24.06,E02001309
2021-05-08,North West,Oldham,Wood End,0.0,0.0,61.44,2918,5916,19.73,80.27,25.54,E02001099
2021-05-08,North West,Barrow-in-Furness,Abbotsmead & Salthouse,0.0,0.0,61.41,3583,7501,22.21,77.79,23.09,E02003983
2021-05-08,North West,Tameside,Denton North,0.0,0.0,61.34,3027,6286,21.49,78.51,22.83,E02001249
2021-05-08,North West,Warrington,Blackbrook,0.0,0.0,61.33,4145,9280,27.17,72.83,19.67,E02002597
2021-05-08,North West,Tameside,Stalybridge East & Swineshaw,0.0,0.0,61.33,3356,7115,23.09,76.91,20.45,E02001237
2021-05-08,North West,Pendle,Barnoldswick South,0.0,0.0,61.2,2759,5530,18.48,81.52,28.72,E02005241
2021-05-08,North West,Liverpool,Walton Hall,0.0,0.0,61.13,3205,6640,21.04,78.96,23.34,E02001355
2021-05-08,North West,St. Helens,Town Centre East & Fingerpost,0.0,0.0,61.11,3497,7291,21.52,78.48,21.38,E02001419
2021-05-08,North West,Trafford,Lostock & Stretford Meadows,0.0,0.0,61.08,3326,7008,22.3,77.7,22.15,E02001266
2021-05-08,North West,Sefton,Ford,0.0,0.0,61.08,3146,6671,22.79,77.21,23.37,E02001452
2021-05-08,North West,Chorley,Chorley Town & South,0.0,0.0,60.99,4703,9847,21.69,78.31,22.16,E02005198
2021-05-08,North West,Salford,Swinton Worsley Road,0.0,0.0,60.9,4502,9582,22.86,77.14,22.69,E02001168
2021-05-08,North West,Knowsley,Stockbridge Village,0.0,0.0,60.88,3458,7368,22.91,77.09,20.81,E02001332
2021-05-08,North West,Wirral,Bebington New Ferry,0.0,0.0,60.83,3805,8188,23.61,76.39,22.17,E02001497
2021-05-08,North West,Wirral,Poulton,0.0,0.0,60.76,3570,7971,26.28,73.72,17.78,E02001476
2021-05-08,North West,Carlisle,Currock & Upperby,0.0,0.0,60.75,3109,6817,24.92,75.08,24.17,E02003998
2021-05-08,North West,Wirral,Tranmere,0.0,0.0,60.7,3807,8275,24.21,75.79,19.98,E02001493
2021-05-08,North West,Stockport,Hazel Grove North,0.0,0.0,60.69,3326,6911,20.71,79.29,25.24,E02001217
2021-05-08,North West,West Lancashire,Skelmersdale Central,0.0,0.0,60.68,3894,8791,27.0,73.0,17.15,E02005313
2021-05-08,North West,Liverpool,Fairfield East,0.0,0.0,60.6,4361,9187,21.67,78.33,20.12,E02001373
2021-05-08,North West,Tameside,Dukinfield West,0.0,0.0,60.53,3886,8230,21.99,78.01,20.86,E02001245
2021-05-08,North West,Wigan,Wigan Central,0.0,0.0,60.53,3882,7893,18.75,81.25,21.54,E02001294
2021-05-08,North West,Carlisle,Longtown & Border,0.0,0.0,60.48,2964,5913,17.11,82.89,34.28,E02003987
2021-05-08,North West,Wigan,Tyldesley North,0.0,0.0,60.46,4041,8347,19.92,80.08,25.19,E02001311
2021-05-08,North West,Stockport,Woodbank Park,0.0,0.0,60.45,2701,5791,22.85,77.15,20.96,E02001201
2021-05-08,North West,Tameside,Hyde North,0.0,0.0,60.41,5099,11397,25.95,74.05,17.64,E02001248
2021-05-08,North West,Knowsley,Halewood South,0.0,0.0,60.27,3427,7460,23.78,76.22,21.98,E02001346
2021-05-08,North West,Lancaster,Morecambe West End,0.0,0.0,60.24,2745,5868,22.34,77.66,20.11,E02005229
2021-05-08,North West,Rochdale,Heywood Heap Bridge & Darnhill,0.0,0.0,60.21,4136,9049,24.09,75.91,22.0,E02001150
2021-05-08,North West,Salford,Swinton Newtown,0.0,0.0,60.19,2968,6096,19.11,80.89,27.07,E02001162
2021-05-08,North West,Tameside,Smallshaw,0.0,0.0,59.86,3485,7823,25.58,74.42,20.35,E02001234
2021-05-08,North West,Sefton,Netherton South,0.0,0.0,59.84,3187,6890,22.7,77.3,22.55,E02001457
2021-05-08,North West,Manchester,Didsbury Village,0.0,0.0,59.78,4577,9457,19.03,80.97,18.98,E02001087
2021-05-08,North West,Stockport,South Reddish & Heaton Norris,0.0,0.0,59.77,3014,6343,20.5,79.5,20.32,E02001193
2021-05-08,North West,Oldham,Failsworth East,0.0,0.0,59.71,3608,7699,21.51,78.49,23.64,E02001128
2021-05-08,North West,Liverpool,Yewtree,0.0,0.0,59.71,3451,7756,25.48,74.52,19.34,E02001363
2021-05-08,North West,Carlisle,Botcherby & Harraby,0.0,0.0,59.67,4236,9519,25.42,74.58,21.58,E02003997
2021-05-08,North West,Trafford,Partington,0.0,0.0,59.64,3627,8575,29.08,70.92,20.57,E02001275
2021-05-08,North West,Wigan,Leigh West,0.0,0.0,59.61,3681,7812,20.95,79.05,22.15,E02001319
2021-05-08,North West,Tameside,Hurst Cross,0.0,0.0,59.6,3829,8487,24.31,75.69,21.11,E02001232
2021-05-08,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,0.0,0.0,59.48,4396,9672,23.58,76.42,17.76,E02003845
2021-05-08,North West,Halton,Runcorn Town & Westfield,0.0,0.0,59.47,5044,10580,19.84,80.16,22.35,E02002585
2021-05-08,North West,West Lancashire,Skelmersdale East,0.0,0.0,59.43,2892,6639,26.71,73.29,18.23,E02005316
2021-05-08,North West,Wirral,Egremont,0.0,0.0,59.36,3495,7826,24.76,75.24,21.44,E02001471
2021-05-08,North West,Sefton,Southport South,0.0,0.0,59.31,3914,8587,23.15,76.85,21.8,E02001435
2021-05-08,North West,Pendle,Colne Waterside,0.0,0.0,59.28,2453,5208,20.55,79.45,23.62,E02005246
2021-05-08,North West,Trafford,Altrincham East,0.0,0.0,59.26,4526,10209,25.19,74.81,17.66,E02001282
2021-05-08,North West,Wirral,Birkenhead Central,0.0,0.0,59.24,3840,8193,20.88,79.12,19.93,E02001482
2021-05-08,North West,Manchester,Chorlton South,0.0,0.0,58.93,3441,7201,18.91,81.09,16.87,E02001077
2021-05-08,North West,Bury,Sedgley Park,0.0,0.0,58.84,3459,9568,38.56,61.44,15.4,E02001044
2021-05-08,North West,Salford,Lightoaks,0.0,0.0,58.76,2702,5576,17.54,82.46,23.33,E02001174
2021-05-08,North West,Bury,Prestwich East,0.0,0.0,58.51,3611,7702,19.86,80.14,21.92,E02001041
2021-05-08,North West,Manchester,Clayton Vale,0.0,0.0,58.5,3331,8317,31.54,68.46,16.39,E02001056
2021-05-08,North West,Oldham,Waterhead,0.0,0.0,58.41,3476,7665,22.36,77.64,21.04,E02001109
2021-05-08,North West,Bury,Outwood Gate,0.0,0.0,58.17,3379,7727,24.82,75.18,19.79,E02001036
2021-05-08,North West,Wirral,Bidston Hill,0.0,0.0,58.13,3190,7681,28.55,71.45,17.43,E02001477
2021-05-08,North West,Cheshire West and Chester,Lache,0.0,0.0,58.11,2877,6452,23.26,76.74,19.78,E02003808
2021-05-08,North West,Sefton,Southport Waterfront,0.0,0.0,58.0,4498,9044,14.25,85.75,32.57,E02001432
2021-05-08,North West,Stockport,Heaton Chapel & Shaw Road,0.0,0.0,57.98,3272,7004,19.43,80.57,23.53,E02001192
2021-05-08,North West,Liverpool,Tuebrook,0.0,0.0,57.89,4144,9012,20.57,79.43,21.24,E02001366
2021-05-08,North West,Hyndburn,Church,0.0,0.0,57.78,2351,5413,24.83,75.17,22.5,E02005216
2021-05-08,North West,Salford,Walkden North East,0.0,0.0,57.73,2891,6762,25.94,74.06,16.12,E02001159
2021-05-08,North West,Liverpool,St Michael's & Otterspool,0.0,0.0,57.66,3794,7721,14.78,85.22,23.42,E02001398
2021-05-08,North West,Cheshire East,Central Macclesfield,0.0,0.0,57.56,4892,10318,17.63,82.37,21.97,E02003870
2021-05-08,North West,Pendle,Marsden,0.0,0.0,57.27,3101,7205,24.84,75.16,25.93,E02005251
2021-05-08,North West,Bury,Whitefield East,0.0,0.0,57.23,2683,5809,19.3,80.7,23.69,E02001038
2021-05-08,North West,Bolton,Farnworth South,0.0,0.0,57.1,3812,8323,19.79,80.21,25.8,E02001015
2021-05-08,North West,Warrington,Hulme,0.0,0.0,57.05,3472,8322,26.87,73.13,16.11,E02002595
2021-05-08,North West,Wirral,Birkenhead South,0.0,0.0,57.0,4049,9734,27.02,72.98,15.92,E02001487
2021-05-08,North West,Wirral,Seacombe,0.0,0.0,56.99,3072,7344,26.61,73.39,18.01,E02001474
2021-05-08,North West,Sefton,Bootle South,0.0,0.0,56.78,3231,7267,21.7,78.3,21.88,E02001465
2021-05-08,North West,Knowsley,Longview & Knowsley Park,0.0,0.0,56.66,3097,7262,24.73,75.27,21.37,E02001336
2021-05-08,North West,Wigan,Wigan South,0.0,0.0,56.65,4023,9140,22.3,77.7,19.23,E02001301
2021-05-08,North West,Rochdale,Balderstone & Kirkholt,0.0,0.0,56.58,4137,10047,27.22,72.78,17.83,E02001147
2021-05-08,North West,Trafford,Firswood,0.0,0.0,56.31,3697,8647,24.07,75.93,17.88,E02001262
2021-05-08,North West,Sefton,Seaforth South,0.0,0.0,56.31,3366,7900,24.33,75.67,18.51,E02001462
2021-05-08,North West,Oldham,Alt,0.0,0.0,56.15,2797,6941,28.24,71.76,17.66,E02001123
2021-05-08,North West,Wigan,Wigan East,0.0,0.0,56.08,3441,7737,20.69,79.31,22.14,E02001295
2021-05-08,North West,Bury,Whitehead Park,0.0,0.0,56.01,3192,7412,23.11,76.89,17.77,E02001027
2021-05-08,North West,Liverpool,Norris Green East,0.0,0.0,55.82,3182,8387,32.04,67.96,13.25,E02001356
2021-05-08,North West,Liverpool,Speke West & Airport,0.0,0.0,55.72,3234,7667,24.3,75.7,18.61,E02001404
2021-05-08,North West,Liverpool,Kirkdale North,0.0,0.0,55.71,3806,8698,21.45,78.55,22.33,E02001360
2021-05-08,North West,Liverpool,Walton North,0.0,0.0,55.67,3132,7181,21.65,78.35,18.44,E02001352
2021-05-08,North West,Cheshire East,Crewe North West,0.0,0.0,55.64,2825,6880,26.21,73.79,22.37,E02003828
2021-05-08,North West,Liverpool,Toxteth,0.0,0.0,55.64,4082,9537,23.07,76.93,18.94,E02001390
2021-05-08,North West,Halton,Widnes Riverside,0.0,0.0,55.62,3429,8046,23.38,76.62,18.38,E02002580
2021-05-08,North West,Bury,Bank Top & Radcliffe Ees,0.0,0.0,55.58,2573,6032,23.26,76.74,17.85,E02001033
2021-05-08,North West,Liverpool,Anfield West,0.0,0.0,55.56,2514,5900,23.31,76.69,19.54,E02001364
2021-05-08,North West,Rochdale,Spotland Bridge,0.0,0.0,55.33,3330,8310,27.58,72.42,18.45,E02001140
2021-05-08,North West,Trafford,Sale Central,0.0,0.0,55.3,4432,10204,21.45,78.55,20.56,E02001273
2021-05-08,North West,Liverpool,Walton South,0.0,0.0,55.29,2979,7012,23.16,76.84,18.97,E02001358
2021-05-08,North West,Bury,Radcliffe,0.0,0.0,55.16,3623,8471,22.46,77.54,19.66,E02001034
2021-05-08,North West,Oldham,Lime Side & Garden Suburb,0.0,0.0,55.1,3031,7715,28.7,71.3,17.37,E02001127
2021-05-08,North West,Liverpool,Speke East,0.0,0.0,55.1,3843,9688,28.01,71.99,18.92,E02001405
2021-05-08,North West,Barrow-in-Furness,Barrow Central,0.0,0.0,54.8,2842,6593,21.34,78.66,22.58,E02003984
2021-05-08,North West,Preston,Frenchwood & Fishwick,0.0,0.0,54.77,3623,9333,29.12,70.88,15.85,E02005268
2021-05-08,North West,Warrington,Central Warrington,0.0,0.0,54.67,5166,11621,18.69,81.31,20.99,E02002607
2021-05-08,North West,Salford,Winton & Westwood,0.0,0.0,54.63,3015,7272,24.11,75.89,18.37,E02001175
2021-05-08,North West,Carlisle,Denton Holme & Harraby Green,0.0,0.0,54.62,4248,9503,18.16,81.84,19.59,E02003996
2021-05-08,North West,West Lancashire,Skelmersdale South East,0.0,0.0,54.37,2876,7251,27.04,72.96,17.83,E02005317
2021-05-08,North West,Rochdale,Hurstead & Smallbridge,0.0,0.0,54.31,3122,8203,29.93,70.07,16.87,E02001135
2021-05-08,North West,Oldham,Derker,0.0,0.0,53.96,2212,5873,30.21,69.79,15.38,E02001108
2021-05-08,North West,Warrington,Bewsey & Dallam,0.0,0.0,53.7,3314,8339,26.0,74.0,13.55,E02002602
2021-05-08,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",0.0,0.0,53.47,3212,7581,20.76,79.24,19.06,E02001200
2021-05-08,North West,Salford,Barton upon Irwell,0.0,0.0,53.45,2654,6566,24.38,75.62,18.46,E02001182
2021-05-08,North West,Wigan,Ince-in-Makerfield,0.0,0.0,53.45,3467,8665,25.15,74.85,18.87,E02001298
2021-05-08,North West,Carlisle,Central Carlisle,0.0,0.0,53.39,3708,8206,15.37,84.63,23.95,E02003992
2021-05-08,North West,Cheshire West and Chester,Northwich Central & Winnington,0.0,0.0,53.35,3561,8670,23.01,76.99,17.57,E02003879
2021-05-08,North West,Liverpool,Everton West,0.0,0.0,53.32,3642,8216,16.87,83.13,21.87,E02001369
2021-05-08,North West,Liverpool,Dingle,0.0,0.0,53.17,3557,7973,16.09,83.91,20.37,E02001396
2021-05-08,North West,Liverpool,Garston,0.0,0.0,52.77,2727,6684,22.68,77.32,17.0,E02001403
2021-05-08,North West,Cheshire East,Crewe Coppenhall & Underwood,0.0,0.0,52.34,3804,9708,25.13,74.87,19.55,E02003827
2021-05-08,North West,Trafford,Gorse Hill,0.0,0.0,51.75,3289,8581,25.93,74.07,13.87,E02001261
2021-05-08,North West,Preston,Moor Park,0.0,0.0,51.7,2801,7142,24.14,75.86,11.92,E02005263
2021-05-08,North West,Manchester,Belle Vue & West Gorton,0.0,0.0,51.31,3670,10326,30.74,69.26,13.25,E02001064
2021-05-08,North West,Salford,Kersal Dale,0.0,0.0,51.2,2730,7187,25.81,74.19,18.81,E02001167
2021-05-08,North West,Stockport,Edgeley,0.0,0.0,51.07,2557,6312,20.67,79.33,15.68,E02001202
2021-05-08,North West,Cheshire East,Crewe Town & Victoria Avenue,0.0,0.0,51.04,3199,8186,23.43,76.57,17.27,E02003830
2021-05-08,North West,Liverpool,Mossley Hill West & Sefton Park,0.0,0.0,50.82,4295,9661,12.52,87.48,20.36,E02001394
2021-05-08,North West,Wigan,Leigh Central,0.0,0.0,50.72,2730,6694,19.6,80.4,18.15,E02001316
2021-05-08,North West,Liverpool,Wavertree Penny Lane,0.0,0.0,50.3,3484,8499,18.51,81.49,13.74,E02001388
2021-05-08,North West,Liverpool,Anfield East,0.0,0.0,49.86,3642,9566,23.65,76.35,16.77,E02001365
2021-05-08,North West,Wigan,Laithwaite & Marsh Green,0.0,0.0,49.5,3421,9773,29.28,70.72,16.0,E02001296
2021-05-08,North West,Warrington,Fairfield & Howley,0.0,0.0,49.37,4726,11981,20.11,79.89,15.8,E02002606
2021-05-08,North West,Cheshire East,Crewe Gresty Road,0.0,0.0,48.78,2705,7123,22.15,77.85,17.93,E02003834
2021-05-08,North West,Salford,Broughton Park,0.0,0.0,48.53,2221,7309,37.38,62.62,19.1,E02001166
2021-05-08,North West,Cheshire West and Chester,Chester Boughton West & Hoole,0.0,0.0,47.6,3736,8834,11.16,88.84,23.12,E02003802
2021-05-08,North West,Oldham,Werneth,0.0,0.0,47.21,4893,15516,33.2,66.8,11.45,E02006860
2021-05-08,North West,Oldham,Salem,0.0,0.0,46.84,2376,7754,34.58,65.42,12.6,E02001116
2021-05-08,North West,Blackburn with Darwen,Audley,0.0,0.0,44.68,2650,8614,31.15,68.85,12.79,E02002621
2021-05-08,North West,Oldham,Alexandra Park,0.0,0.0,44.1,3500,12073,34.27,65.73,11.1,E02001119
2021-05-08,North West,Lancaster,"University, Galgate & Dolphinholme",0.0,0.0,43.69,4676,11919,10.21,89.79,16.22,E02005239
2021-05-08,North West,Salford,Cromwell Road & Broad Street,0.0,0.0,42.57,2650,8071,22.87,77.13,14.14,E02001173
2021-05-08,North West,Liverpool,Princes Park,0.0,0.0,42.54,2540,6892,13.36,86.64,14.87,E02001389
2021-05-08,North West,Liverpool,Fairfield West & Newsham Park,0.0,0.0,42.39,3317,9570,18.23,81.77,14.42,E02001374
2021-05-08,North West,Cheshire East,Crewe Mill Street & College,0.0,0.0,40.7,2105,6554,21.09,78.91,14.3,E02003832
2021-05-08,North West,Lancaster,Lancaster Central,0.0,0.0,39.9,3193,9112,12.17,87.83,11.71,E02005234
2021-05-08,North West,Salford,Higher Broughton,0.0,0.0,39.74,4203,15694,32.62,67.38,12.34,E02001172
2021-05-08,North West,Oldham,Oldham Town South,0.0,0.0,39.56,2256,8919,36.06,63.94,9.41,E02001121
2021-05-08,North West,Manchester,Moss Side West,0.0,0.0,39.42,2777,10629,33.73,66.27,10.18,E02001068
2021-05-08,North West,Manchester,Cheetham Hill,0.0,0.0,39.34,2336,7404,19.8,80.2,8.9,E02006913
2021-05-08,North West,Lancaster,Moorlands & Greaves,0.0,0.0,38.99,2053,6031,12.7,87.3,11.99,E02005235
2021-05-08,North West,Preston,St George's,0.0,0.0,38.64,2234,7217,19.9,80.1,10.27,E02005267
2021-05-08,North West,Liverpool,Toxteth Park,0.0,0.0,37.12,2531,10011,31.88,68.12,10.43,E02001385
2021-05-08,North West,Salford,Pendleton,0.0,0.0,36.47,1904,6545,20.23,79.77,13.34,E02001180
2021-05-08,North West,Manchester,Rusholme West & Moss Side East,0.0,0.0,32.18,3115,12706,23.82,76.18,7.41,E02001069
2021-05-08,North West,Liverpool,"Chinatown, St James & Georgian Quarter",0.0,0.0,31.67,2762,9823,11.21,88.79,10.24,E02001383
2021-05-08,North West,Manchester,Ladybarn,0.0,0.0,31.33,2676,9664,11.63,88.37,10.13,E02001080
