date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-02-11,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-11,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-11,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-10,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-10,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-10,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-10,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-10,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-10,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-10,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-10,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-09,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-09,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-09,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-09,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-09,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-09,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-09,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-09,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-08,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-08,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-08,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-08,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-08,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-08,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-08,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-08,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-07,Queensland,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-07,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-07,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-07,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-07,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-07,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-07,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-07,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-06,Queensland,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,5129996
2020-02-06,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-06,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-06,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-06,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-06,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-06,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-06,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-05,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-05,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-05,Queensland,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-02-05,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-05,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-05,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-05,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-05,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-04,Queensland,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-02-04,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-04,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-04,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-04,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-04,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-04,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-04,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-03,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-03,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-03,Queensland,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-02-03,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-03,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-03,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-03,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-03,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-02,South Australia,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-02,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-02,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-02,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-02,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-02,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-02,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-02,Queensland,-0.02,-1,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-02-01,South Australia,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1759184
2020-02-01,Victoria,0.02,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-01,Queensland,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-02-01,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-01,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-01,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-01,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-02-01,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-31,Victoria,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,6651074
2020-01-31,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-31,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-31,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-31,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-31,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-31,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-31,Queensland,-0.02,-1,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-01-30,Queensland,0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-01-30,Victoria,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6651074
2020-01-30,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-30,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-30,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-30,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-30,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-30,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-29,Queensland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5129996
2020-01-29,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-29,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-29,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-29,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-29,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-29,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-29,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-28,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-28,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-28,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-28,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-28,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-28,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-28,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-28,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-27,New South Wales,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-27,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-27,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-27,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-27,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-27,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-27,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-27,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-26,New South Wales,0.04,3,0,0.0,3,0,0.0,0.04,0.0,0.0,8128984
2020-01-26,Victoria,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-26,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-26,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-26,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-26,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-26,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-26,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-25,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-25,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-25,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-25,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-25,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-25,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-25,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-25,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-24,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-24,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-24,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-24,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-24,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-24,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-24,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-24,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-23,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-23,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-23,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-23,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-23,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-23,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-23,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-23,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-22,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-22,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-22,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-22,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-22,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-22,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-22,Australian Capital Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,427419
2020-01-22,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
